 # step  time  dipole  field  qtot  qtot0
      85       16.80      0.0000000000E+00      0.0000000000E+00      0.3719182748E-02      0.3708200000E-02
      86       17.00      0.0000000000E+00      0.0000000000E+00      0.3719133303E-02      0.3708200000E-02
      87       17.20      0.0000000000E+00      0.0000000000E+00      0.3719067799E-02      0.3708200000E-02
      88       17.40      0.0000000000E+00      0.0000000000E+00      0.3718986334E-02      0.3708200000E-02
      89       17.60      0.0000000000E+00      0.0000000000E+00      0.3718889031E-02      0.3708200000E-02
      90       17.80      0.0000000000E+00      0.0000000000E+00      0.3718776034E-02      0.3708200000E-02
      91       18.00      0.0000000000E+00      0.0000000000E+00      0.3718647513E-02      0.3708200000E-02
      92       18.20      0.0000000000E+00      0.0000000000E+00      0.3718503658E-02      0.3708200000E-02
      93       18.40      0.0000000000E+00      0.0000000000E+00      0.3718344683E-02      0.3708200000E-02
      94       18.60      0.0000000000E+00      0.0000000000E+00      0.3718170824E-02      0.3708200000E-02
      95       18.80      0.0000000000E+00      0.0000000000E+00      0.3717982340E-02      0.3708200000E-02
      96       19.00      0.0000000000E+00      0.0000000000E+00      0.3717779508E-02      0.3708200000E-02
      97       19.20      0.0000000000E+00      0.0000000000E+00      0.3717562629E-02      0.3708200000E-02
      98       19.40      0.0000000000E+00      0.0000000000E+00      0.3717332024E-02      0.3708200000E-02
      99       19.60      0.0000000000E+00      0.0000000000E+00      0.3717088035E-02      0.3708200000E-02
     100       19.80      0.0000000000E+00      0.0000000000E+00      0.3716831021E-02      0.3708200000E-02
