      13        2.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14644E-20  0.00000E+00  0.00000E+00  0.62380E-20  0.00000E+00
      14        2.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17024E-20  0.00000E+00  0.00000E+00  0.72290E-20  0.00000E+00
      15        2.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19689E-20  0.00000E+00  0.00000E+00  0.83490E-20  0.00000E+00
      16        3.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22373E-20  0.00000E+00  0.00000E+00  0.94547E-20  0.00000E+00
      17        3.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25355E-20  0.00000E+00  0.00000E+00  0.10694E-19  0.00000E+00
      18        3.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28313E-20  0.00000E+00  0.00000E+00  0.11899E-19  0.00000E+00
      19        3.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31579E-20  0.00000E+00  0.00000E+00  0.13238E-19  0.00000E+00
      20        3.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.34777E-20  0.00000E+00  0.00000E+00  0.14524E-19  0.00000E+00
      21        4.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38289E-20  0.00000E+00  0.00000E+00  0.15942E-19  0.00000E+00
      22        4.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41694E-20  0.00000E+00  0.00000E+00  0.17290E-19  0.00000E+00
      23        4.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45413E-20  0.00000E+00  0.00000E+00  0.18764E-19  0.00000E+00
      24        4.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.48988E-20  0.00000E+00  0.00000E+00  0.20156E-19  0.00000E+00
      25        4.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.52869E-20  0.00000E+00  0.00000E+00  0.21661E-19  0.00000E+00
      26        5.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56577E-20  0.00000E+00  0.00000E+00  0.23078E-19  0.00000E+00
      27        5.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.60575E-20  0.00000E+00  0.00000E+00  0.24590E-19  0.00000E+00
      28        5.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64378E-20  0.00000E+00  0.00000E+00  0.26011E-19  0.00000E+00
      29        5.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68444E-20  0.00000E+00  0.00000E+00  0.27504E-19  0.00000E+00
      30        5.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72304E-20  0.00000E+00  0.00000E+00  0.28912E-19  0.00000E+00
      31        6.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.76390E-20  0.00000E+00  0.00000E+00  0.30361E-19  0.00000E+00
      32        6.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80266E-20  0.00000E+00  0.00000E+00  0.31734E-19  0.00000E+00
      33        6.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.84322E-20  0.00000E+00  0.00000E+00  0.33116E-19  0.00000E+00
      34        6.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88176E-20  0.00000E+00  0.00000E+00  0.34437E-19  0.00000E+00
      35        6.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92154E-20  0.00000E+00  0.00000E+00  0.35729E-19  0.00000E+00
      36        7.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95945E-20  0.00000E+00  0.00000E+00  0.36977E-19  0.00000E+00
      37        7.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99797E-20  0.00000E+00  0.00000E+00  0.38158E-19  0.00000E+00
      38        7.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10349E-19  0.00000E+00  0.00000E+00  0.39316E-19  0.00000E+00
      39        7.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10717E-19  0.00000E+00  0.00000E+00  0.40367E-19  0.00000E+00
      40        7.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11072E-19  0.00000E+00  0.00000E+00  0.41418E-19  0.00000E+00
      41        8.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11418E-19  0.00000E+00  0.00000E+00  0.42324E-19  0.00000E+00
      42        8.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11755E-19  0.00000E+00  0.00000E+00  0.43250E-19  0.00000E+00
      43        8.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12076E-19  0.00000E+00  0.00000E+00  0.43997E-19  0.00000E+00
      44        8.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12392E-19  0.00000E+00  0.00000E+00  0.44785E-19  0.00000E+00
      45        8.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12684E-19  0.00000E+00  0.00000E+00  0.45362E-19  0.00000E+00
      46        9.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12974E-19  0.00000E+00  0.00000E+00  0.45999E-19  0.00000E+00
      47        9.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13234E-19  0.00000E+00  0.00000E+00  0.46398E-19  0.00000E+00
      48        9.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13496E-19  0.00000E+00  0.00000E+00  0.46872E-19  0.00000E+00
      49        9.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13720E-19  0.00000E+00  0.00000E+00  0.47090E-19  0.00000E+00
      50        9.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13951E-19  0.00000E+00  0.00000E+00  0.47392E-19  0.00000E+00
      51       10.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14137E-19  0.00000E+00  0.00000E+00  0.47426E-19  0.00000E+00
      52       10.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14335E-19  0.00000E+00  0.00000E+00  0.47550E-19  0.00000E+00
      53       10.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14481E-19  0.00000E+00  0.00000E+00  0.47402E-19  0.00000E+00
      54       10.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14642E-19  0.00000E+00  0.00000E+00  0.47343E-19  0.00000E+00
      55       10.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14747E-19  0.00000E+00  0.00000E+00  0.47018E-19  0.00000E+00
      56       11.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14870E-19  0.00000E+00  0.00000E+00  0.46776E-19  0.00000E+00
      57       11.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14933E-19  0.00000E+00  0.00000E+00  0.46279E-19  0.00000E+00
      58       11.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15016E-19  0.00000E+00  0.00000E+00  0.45856E-19  0.00000E+00
      59       11.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15037E-19  0.00000E+00  0.00000E+00  0.45198E-19  0.00000E+00
      60       11.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15078E-19  0.00000E+00  0.00000E+00  0.44597E-19  0.00000E+00
      61       12.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15056E-19  0.00000E+00  0.00000E+00  0.43789E-19  0.00000E+00
      62       12.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15055E-19  0.00000E+00  0.00000E+00  0.43019E-19  0.00000E+00
      63       12.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14992E-19  0.00000E+00  0.00000E+00  0.42075E-19  0.00000E+00
      64       12.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14949E-19  0.00000E+00  0.00000E+00  0.41147E-19  0.00000E+00
      65       12.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14845E-19  0.00000E+00  0.00000E+00  0.40081E-19  0.00000E+00
      66       13.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14759E-19  0.00000E+00  0.00000E+00  0.39009E-19  0.00000E+00
      67       13.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14616E-19  0.00000E+00  0.00000E+00  0.37837E-19  0.00000E+00
      68       13.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14488E-19  0.00000E+00  0.00000E+00  0.36638E-19  0.00000E+00
      69       13.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14308E-19  0.00000E+00  0.00000E+00  0.35378E-19  0.00000E+00
      70       13.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14140E-19  0.00000E+00  0.00000E+00  0.34070E-19  0.00000E+00
      71       14.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13924E-19  0.00000E+00  0.00000E+00  0.32740E-19  0.00000E+00
      72       14.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13717E-19  0.00000E+00  0.00000E+00  0.31346E-19  0.00000E+00
      73       14.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13469E-19  0.00000E+00  0.00000E+00  0.29965E-19  0.00000E+00
      74       14.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13225E-19  0.00000E+00  0.00000E+00  0.28506E-19  0.00000E+00
      75       14.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12948E-19  0.00000E+00  0.00000E+00  0.27093E-19  0.00000E+00
      76       15.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12670E-19  0.00000E+00  0.00000E+00  0.25594E-19  0.00000E+00
      77       15.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12366E-19  0.00000E+00  0.00000E+00  0.24170E-19  0.00000E+00
      78       15.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12057E-19  0.00000E+00  0.00000E+00  0.22656E-19  0.00000E+00
      79       15.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11730E-19  0.00000E+00  0.00000E+00  0.21239E-19  0.00000E+00
      80       15.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11394E-19  0.00000E+00  0.00000E+00  0.19735E-19  0.00000E+00
      81       16.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11047E-19  0.00000E+00  0.00000E+00  0.18346E-19  0.00000E+00
      82       16.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10688E-19  0.00000E+00  0.00000E+00  0.16877E-19  0.00000E+00
      83       16.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10325E-19  0.00000E+00  0.00000E+00  0.15535E-19  0.00000E+00
      84       16.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99462E-20  0.00000E+00  0.00000E+00  0.14124E-19  0.00000E+00
      85       16.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95710E-20  0.00000E+00  0.00000E+00  0.12848E-19  0.00000E+00
      86       17.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91779E-20  0.00000E+00  0.00000E+00  0.11520E-19  0.00000E+00
      87       17.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87946E-20  0.00000E+00  0.00000E+00  0.10328E-19  0.00000E+00
      88       17.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83915E-20  0.00000E+00  0.00000E+00  0.91030E-20  0.00000E+00
      89       17.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80040E-20  0.00000E+00  0.00000E+00  0.80120E-20  0.00000E+00
      90       17.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75957E-20  0.00000E+00  0.00000E+00  0.69102E-20  0.00000E+00
      91       18.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72080E-20  0.00000E+00  0.00000E+00  0.59368E-20  0.00000E+00
      92       18.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67995E-20  0.00000E+00  0.00000E+00  0.49748E-20  0.00000E+00
      93       18.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64156E-20  0.00000E+00  0.00000E+00  0.41339E-20  0.00000E+00
      94       18.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.60117E-20  0.00000E+00  0.00000E+00  0.33260E-20  0.00000E+00
      95       18.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56356E-20  0.00000E+00  0.00000E+00  0.26311E-20  0.00000E+00
      96       19.0000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.52412E-20  0.00000E+00  0.00000E+00  0.19887E-20  0.00000E+00
      97       19.2000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.48767E-20  0.00000E+00  0.00000E+00  0.14515E-20  0.00000E+00
      98       19.4000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.44965E-20  0.00000E+00  0.00000E+00  0.98290E-21  0.00000E+00
      99       19.6000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41474E-20  0.00000E+00  0.00000E+00  0.61301E-21  0.00000E+00
     100       19.8000  0.10000E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37859E-20  0.00000E+00  0.00000E+00  0.32382E-21  0.00000E+00
