#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      16        3.0000     -0.13008604E-09      0.30964731E-20     -0.65043018E-10      0.57127161E-23      0.65140473E-23      0.00000000E+00      0.00000000E+00
      17        3.2000     -0.13009464E-09      0.35168101E-20     -0.65047322E-10      0.10391456E-22      0.11399583E-22      0.00000000E+00      0.00000000E+00
      18        3.4000     -0.13010371E-09      0.39668739E-20     -0.65051857E-10      0.33345718E-23      0.46528909E-23      0.00000000E+00      0.00000000E+00
      19        3.6000     -0.13011323E-09      0.44323439E-20     -0.65056615E-10      0.11606378E-22      0.13234890E-22      0.00000000E+00      0.00000000E+00
      20        3.8000     -0.13012318E-09      0.49137630E-20     -0.65061591E-10      0.10081264E-23      0.30243791E-23      0.00000000E+00      0.00000000E+00
      21        4.0000     -0.13013355E-09      0.54172058E-20     -0.65066777E-10      0.12330161E-22      0.14760004E-22      0.00000000E+00      0.00000000E+00
      22        4.2000     -0.13014433E-09      0.59234404E-20     -0.65072165E-10     -0.12149215E-23      0.17319094E-23      0.00000000E+00      0.00000000E+00
      23        4.4000     -0.13015549E-09      0.64570494E-20     -0.65077747E-10      0.12459408E-22      0.15949076E-22      0.00000000E+00      0.00000000E+00
      24        4.6000     -0.13016703E-09      0.69813785E-20     -0.65083514E-10     -0.32311743E-23      0.87887940E-24      0.00000000E+00      0.00000000E+00
      25        4.8000     -0.13017892E-09      0.75367528E-20     -0.65089460E-10      0.11942420E-22      0.16724558E-22      0.00000000E+00      0.00000000E+00
      26        5.0000     -0.13019115E-09      0.80722230E-20     -0.65095574E-10     -0.50923306E-23      0.46528909E-24      0.00000000E+00      0.00000000E+00
      27        5.2000     -0.13020369E-09      0.86406253E-20     -0.65101847E-10      0.10598252E-22      0.16983052E-22      0.00000000E+00      0.00000000E+00
      28        5.4000     -0.13021654E-09      0.91802314E-20     -0.65108271E-10     -0.67725413E-23      0.51698788E-24      0.00000000E+00      0.00000000E+00
      29        5.6000     -0.13022967E-09      0.97526662E-20     -0.65114836E-10      0.85044507E-23      0.16776257E-22      0.00000000E+00      0.00000000E+00
      30        5.8000     -0.13024306E-09      0.10289300E-19     -0.65121532E-10     -0.82976555E-23      0.10339758E-23      0.00000000E+00      0.00000000E+00
      31        6.0000     -0.13025670E-09      0.10856771E-19     -0.65128349E-10      0.56093185E-23      0.16078323E-22      0.00000000E+00      0.00000000E+00
      32        6.2000     -0.13027056E-09      0.11383453E-19     -0.65135278E-10     -0.95642758E-23      0.20938009E-23      0.00000000E+00      0.00000000E+00
      33        6.4000     -0.13028462E-09      0.11937199E-19     -0.65142308E-10      0.20938009E-23      0.15070197E-22      0.00000000E+00      0.00000000E+00
      34        6.6000     -0.13029886E-09      0.12446716E-19     -0.65149429E-10     -0.10882595E-22      0.34379694E-23      0.00000000E+00      0.00000000E+00
      35        6.8000     -0.13031326E-09      0.12978076E-19     -0.65156630E-10     -0.21713491E-23      0.13596781E-22      0.00000000E+00      0.00000000E+00
      36        7.0000     -0.13032780E-09      0.13463709E-19     -0.65163901E-10     -0.12149215E-22      0.51440294E-23      0.00000000E+00      0.00000000E+00
      37        7.2000     -0.13034246E-09      0.13964670E-19     -0.65171231E-10     -0.69276376E-23      0.11916571E-22      0.00000000E+00      0.00000000E+00
      38        7.4000     -0.13035722E-09      0.14419748E-19     -0.65178609E-10     -0.13415836E-22      0.70568846E-23      0.00000000E+00      0.00000000E+00
      39        7.6000     -0.13037205E-09      0.14882763E-19     -0.65186024E-10     -0.12123366E-22      0.10055414E-22      0.00000000E+00      0.00000000E+00
      40        7.8000     -0.13038693E-09      0.15300903E-19     -0.65193466E-10     -0.14889251E-22      0.90472879E-23      0.00000000E+00      0.00000000E+00
      41        8.0000     -0.13040185E-09      0.15719275E-19     -0.65200924E-10     -0.17577588E-22      0.81684085E-23      0.00000000E+00      0.00000000E+00
      42        8.2000     -0.13041677E-09      0.16094505E-19     -0.65208386E-10     -0.16543612E-22      0.11011842E-22      0.00000000E+00      0.00000000E+00
      43        8.4000     -0.13043168E-09      0.16462187E-19     -0.65215842E-10     -0.23186907E-22      0.62555534E-23      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.13044656E-09      0.16789052E-19     -0.65223281E-10     -0.18508166E-22      0.12872998E-22      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.13046138E-09      0.17101080E-19     -0.65230691E-10     -0.28718677E-22      0.46011922E-23      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.13047613E-09      0.17374541E-19     -0.65238063E-10     -0.20808762E-22      0.14501510E-22      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.13049077E-09      0.17626935E-19     -0.65245384E-10     -0.34069501E-22      0.32053249E-23      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.13050529E-09      0.17842674E-19     -0.65252644E-10     -0.23471250E-22      0.15793980E-22      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.13051967E-09      0.18032253E-19     -0.65259834E-10     -0.39110133E-22      0.21454997E-23      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.13053388E-09      0.18186729E-19     -0.65266941E-10     -0.26599027E-22      0.16647010E-22      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.13054791E-09      0.18311633E-19     -0.65273956E-10     -0.43685476E-22      0.14992649E-23      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.13056174E-09      0.18402029E-19     -0.65280868E-10     -0.30062845E-22      0.17060600E-22      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.13057534E-09      0.18461120E-19     -0.65287668E-10     -0.47769680E-22      0.12924697E-23      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.13058869E-09      0.18485574E-19     -0.65294345E-10     -0.33940255E-22      0.17008901E-22      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.13060178E-09      0.18478905E-19     -0.65300889E-10     -0.51259349E-22      0.15768130E-23      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.13061458E-09      0.18436538E-19     -0.65307291E-10     -0.38127856E-22      0.16517763E-22      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.13062708E-09      0.18364986E-19     -0.65313541E-10     -0.54128631E-22      0.22488973E-23      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.13063926E-09      0.18255876E-19     -0.65319631E-10     -0.42548103E-22      0.15535486E-22      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.13065110E-09      0.18121330E-19     -0.65325551E-10     -0.56403378E-22      0.33345718E-23      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.13066259E-09      0.17946692E-19     -0.65331293E-10     -0.47071747E-22      0.14243016E-22      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.13067370E-09      0.17751710E-19     -0.65336848E-10     -0.58031890E-22      0.48079873E-23      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.13068442E-09      0.17513792E-19     -0.65342209E-10     -0.51595391E-22      0.12692053E-22      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.13069473E-09      0.17261734E-19     -0.65347366E-10     -0.59169263E-22      0.64881979E-23      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.13070463E-09      0.16963794E-19     -0.65352314E-10     -0.56041487E-22      0.10908444E-22      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.13071409E-09      0.16658771E-19     -0.65357044E-10     -0.59893046E-22      0.82718061E-23      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.13072310E-09      0.16305177E-19     -0.65361549E-10     -0.60254938E-22      0.90214386E-23      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.13073165E-09      0.15951842E-19     -0.65365824E-10     -0.60254938E-22      0.10107113E-22      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.13073972E-09      0.15547868E-19     -0.65369861E-10     -0.64158196E-22      0.71344328E-23      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.13074731E-09      0.15151493E-19     -0.65373655E-10     -0.60306637E-22      0.11864872E-22      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.13075440E-09      0.14703290E-19     -0.65377200E-10     -0.67570316E-22      0.54283728E-23      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.13076098E-09      0.14269538E-19     -0.65380492E-10     -0.60280787E-22      0.13467534E-22      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.13076705E-09      0.13784164E-19     -0.65383525E-10     -0.70387900E-22      0.39808067E-23      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.13077259E-09      0.13319030E-19     -0.65386295E-10     -0.60177390E-22      0.14760004E-22      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.13077760E-09      0.12804084E-19     -0.65388798E-10     -0.72636798E-22      0.27917346E-23      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.13078206E-09      0.12313979E-19     -0.65391030E-10     -0.60125691E-22      0.15716432E-22      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.13078598E-09      0.11777604E-19     -0.65392988E-10     -0.74187761E-22      0.20162527E-23      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.13078934E-09      0.11269147E-19     -0.65394669E-10     -0.60229088E-22      0.16259269E-22      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.13079214E-09      0.10719873E-19     -0.65396072E-10     -0.75066641E-22      0.16543612E-23      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.13079438E-09      0.10199835E-19     -0.65397192E-10     -0.60590980E-22      0.16310968E-22      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.13079606E-09      0.96464769E-20     -0.65398030E-10     -0.75299285E-22      0.17319094E-23      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.13079717E-09      0.91219668E-20     -0.65398584E-10     -0.61056269E-22      0.16052474E-22      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.13079771E-09      0.85731325E-20     -0.65398854E-10     -0.74859845E-22      0.22747467E-23      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.13079768E-09      0.80510265E-20     -0.65398838E-10     -0.61857600E-22      0.15276992E-22      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.13079707E-09      0.75154787E-20     -0.65398536E-10     -0.73877568E-22      0.32311743E-23      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.13079590E-09      0.70028335E-20     -0.65397951E-10     -0.62865727E-22      0.14191317E-22      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.13079416E-09      0.64887666E-20     -0.65397081E-10     -0.72481701E-22      0.44719452E-23      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.13079186E-09      0.59926392E-20     -0.65395929E-10     -0.64054799E-22      0.12795450E-22      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.13078899E-09      0.55079372E-20     -0.65394497E-10     -0.70698093E-22      0.59970594E-23      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.13078557E-09      0.50351001E-20     -0.65392786E-10     -0.65373118E-22      0.11218637E-22      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.13078160E-09      0.45869491E-20     -0.65390799E-10     -0.68733539E-22      0.77031195E-23      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.13077708E-09      0.41440456E-20     -0.65388539E-10     -0.66794834E-22      0.94867277E-23      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.13077202E-09      0.37390115E-20     -0.65386010E-10     -0.66691437E-22      0.94350289E-23      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.13076643E-09      0.33322454E-20     -0.65383214E-10     -0.68216551E-22      0.77806676E-23      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.13076031E-09      0.29760149E-20     -0.65380157E-10     -0.64726883E-22      0.11141089E-22      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.13075369E-09      0.26114350E-20     -0.65376843E-10     -0.69534870E-22      0.62038546E-23      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.13074655E-09      0.23088420E-20     -0.65373276E-10     -0.62891576E-22      0.12717902E-22      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.13073893E-09      0.19916958E-20     -0.65369463E-10     -0.70698093E-22      0.48079873E-23      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.13073082E-09      0.17465919E-20     -0.65365408E-10     -0.61340612E-22      0.14010372E-22      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.13072223E-09      0.14817390E-20     -0.65361117E-10     -0.71628671E-22      0.36447646E-23      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.13071320E-09      0.12969417E-20     -0.65356598E-10     -0.60177390E-22      0.15018498E-22      0.00000000E+00      0.00000000E+00
