#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      55       10.8000     -0.88312298E-03     -0.13777795E-06     -0.44163038E-03     -0.13777795E-06     -0.13777795E-06      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.89246154E-03     -0.13066944E-06     -0.44629610E-03     -0.13066944E-06     -0.13066944E-06      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.90171788E-03     -0.12187398E-06     -0.45091988E-03     -0.12187398E-06     -0.12187398E-06      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.91089276E-03     -0.11143327E-06     -0.45550210E-03     -0.11143327E-06     -0.11143327E-06      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.91998690E-03     -0.99409740E-07     -0.46004316E-03     -0.99409740E-07     -0.99409740E-07      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.92900109E-03     -0.85886302E-07     -0.46454349E-03     -0.85886302E-07     -0.85886302E-07      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.93793610E-03     -0.70965939E-07     -0.46900353E-03     -0.70965939E-07     -0.70965939E-07      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.94679271E-03     -0.54770978E-07     -0.47342374E-03     -0.54770978E-07     -0.54770978E-07      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.95557175E-03     -0.37442136E-07     -0.47780459E-03     -0.37442136E-07     -0.37442136E-07      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.96427401E-03     -0.19137327E-07     -0.48214658E-03     -0.19137327E-07     -0.19137327E-07      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.97290034E-03     -0.30236343E-10     -0.48645018E-03     -0.30236343E-10     -0.30236343E-10      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.98145156E-03      0.19691325E-07     -0.49071593E-03      0.19691325E-07      0.19691325E-07      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.98992852E-03      0.39827262E-07     -0.49494434E-03      0.39827262E-07      0.39827262E-07      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.99833206E-03      0.60167232E-07     -0.49913594E-03      0.60167232E-07      0.60167232E-07      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.10066630E-02      0.80492831E-07     -0.50329127E-03      0.80492831E-07      0.80492831E-07      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.10149223E-02      0.10057993E-06     -0.50741085E-03      0.10057993E-06      0.10057993E-06      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.10231107E-02      0.12020112E-06     -0.51149523E-03      0.12020112E-06      0.12020112E-06      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.10312290E-02      0.13912828E-06     -0.51554495E-03      0.13912828E-06      0.13912828E-06      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.10392782E-02      0.15713511E-06     -0.51956053E-03      0.15713511E-06      0.15713511E-06      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.10472590E-02      0.17399985E-06     -0.52354250E-03      0.17399985E-06      0.17399985E-06      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.10551722E-02      0.18950784E-06     -0.52749136E-03      0.18950784E-06      0.18950784E-06      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.10630187E-02      0.20345418E-06     -0.53140764E-03      0.20345418E-06      0.20345418E-06      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.10707992E-02      0.21564623E-06     -0.53529180E-03      0.21564623E-06      0.21564623E-06      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.10785146E-02      0.22590610E-06     -0.53914433E-03      0.22590610E-06      0.22590610E-06      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.10861654E-02      0.23407298E-06     -0.54296566E-03      0.23407298E-06      0.23407298E-06      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.10937525E-02      0.24000534E-06     -0.54675623E-03      0.24000534E-06      0.24000534E-06      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.11012765E-02      0.24358290E-06     -0.55051645E-03      0.24358290E-06      0.24358290E-06      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.11087381E-02      0.24470850E-06     -0.55424669E-03      0.24470850E-06      0.24470850E-06      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.11161379E-02      0.24330963E-06     -0.55794730E-03      0.24330963E-06      0.24330963E-06      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.11234766E-02      0.23933981E-06     -0.56161861E-03      0.23933981E-06      0.23933981E-06      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.11307546E-02      0.23277965E-06     -0.56526092E-03      0.23277965E-06      0.23277965E-06      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.11379726E-02      0.22363759E-06     -0.56887448E-03      0.22363759E-06      0.22363759E-06      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.11451310E-02      0.21195047E-06     -0.57245952E-03      0.21195047E-06      0.21195047E-06      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.11522303E-02      0.19778361E-06     -0.57601626E-03      0.19778361E-06      0.19778361E-06      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.11592710E-02      0.18123075E-06     -0.57954486E-03      0.18123075E-06      0.18123075E-06      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.11662534E-02      0.16241355E-06     -0.58304547E-03      0.16241355E-06      0.16241355E-06      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.11731779E-02      0.14148083E-06     -0.58651819E-03      0.14148083E-06      0.14148083E-06      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.11800448E-02      0.11860744E-06     -0.58996311E-03      0.11860744E-06      0.11860744E-06      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.11868546E-02      0.93992923E-07     -0.59338029E-03      0.93992923E-07      0.93992923E-07      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.11936074E-02      0.67859738E-07     -0.59676975E-03      0.67859738E-07      0.67859738E-07      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.12003035E-02      0.40451319E-07     -0.60013151E-03      0.40451319E-07      0.40451319E-07      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.12069431E-02      0.12029799E-07     -0.60346555E-03      0.12029799E-07      0.12029799E-07      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.12135266E-02     -0.17126483E-07     -0.60677185E-03     -0.17126483E-07     -0.17126483E-07      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.12200540E-02     -0.46725712E-07     -0.61005035E-03     -0.46725712E-07     -0.46725712E-07      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.12265255E-02     -0.76465514E-07     -0.61330100E-03     -0.76465514E-07     -0.76465514E-07      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.12329414E-02     -0.10603605E-06     -0.61652373E-03     -0.10603605E-06     -0.10603605E-06      0.00000000E+00      0.00000000E+00
     101       20.0000     -0.12393018E-02     -0.13512322E-06     -0.61971847E-03     -0.13512322E-06     -0.13512322E-06      0.00000000E+00      0.00000000E+00
     102       20.2000     -0.12456068E-02     -0.16341203E-06     -0.62288513E-03     -0.16341203E-06     -0.16341203E-06      0.00000000E+00      0.00000000E+00
     103       20.4000     -0.12518567E-02     -0.19058992E-06     -0.62602363E-03     -0.19058992E-06     -0.19058992E-06      0.00000000E+00      0.00000000E+00
     104       20.6000     -0.12580515E-02     -0.21635023E-06     -0.62913391E-03     -0.21635023E-06     -0.21635023E-06      0.00000000E+00      0.00000000E+00
     105       20.8000     -0.12641914E-02     -0.24039563E-06     -0.63221590E-03     -0.24039563E-06     -0.24039563E-06      0.00000000E+00      0.00000000E+00
     106       21.0000     -0.12702767E-02     -0.26244143E-06     -0.63526955E-03     -0.26244143E-06     -0.26244143E-06      0.00000000E+00      0.00000000E+00
     107       21.2000     -0.12763074E-02     -0.28221891E-06     -0.63829480E-03     -0.28221891E-06     -0.28221891E-06      0.00000000E+00      0.00000000E+00
     108       21.4000     -0.12822838E-02     -0.29947851E-06     -0.64129164E-03     -0.29947851E-06     -0.29947851E-06      0.00000000E+00      0.00000000E+00
     109       21.6000     -0.12882061E-02     -0.31399278E-06     -0.64426006E-03     -0.31399278E-06     -0.31399278E-06      0.00000000E+00      0.00000000E+00
     110       21.8000     -0.12940746E-02     -0.32555925E-06     -0.64720008E-03     -0.32555925E-06     -0.32555925E-06      0.00000000E+00      0.00000000E+00
     111       22.0000     -0.12998895E-02     -0.33400301E-06     -0.65011175E-03     -0.33400301E-06     -0.33400301E-06      0.00000000E+00      0.00000000E+00
     112       22.2000     -0.13056511E-02     -0.33917907E-06     -0.65299514E-03     -0.33917907E-06     -0.33917907E-06      0.00000000E+00      0.00000000E+00
     113       22.4000     -0.13113597E-02     -0.34097438E-06     -0.65585034E-03     -0.34097438E-06     -0.34097438E-06      0.00000000E+00      0.00000000E+00
     114       22.6000     -0.13170157E-02     -0.33930959E-06     -0.65867750E-03     -0.33930959E-06     -0.33930959E-06      0.00000000E+00      0.00000000E+00
     115       22.8000     -0.13226194E-02     -0.33414047E-06     -0.66147679E-03     -0.33414047E-06     -0.33414047E-06      0.00000000E+00      0.00000000E+00
     116       23.0000     -0.13281713E-02     -0.32545895E-06     -0.66424839E-03     -0.32545895E-06     -0.32545895E-06      0.00000000E+00      0.00000000E+00
     117       23.2000     -0.13336718E-02     -0.31329377E-06     -0.66699256E-03     -0.31329377E-06     -0.31329377E-06      0.00000000E+00      0.00000000E+00
     118       23.4000     -0.13391214E-02     -0.29771082E-06     -0.66970956E-03     -0.29771082E-06     -0.29771082E-06      0.00000000E+00      0.00000000E+00
     119       23.6000     -0.13445206E-02     -0.27881302E-06     -0.67239970E-03     -0.27881302E-06     -0.27881302E-06      0.00000000E+00      0.00000000E+00
     120       23.8000     -0.13498699E-02     -0.25673978E-06     -0.67506332E-03     -0.25673978E-06     -0.25673978E-06      0.00000000E+00      0.00000000E+00
     121       24.0000     -0.13551699E-02     -0.23166616E-06     -0.67770080E-03     -0.23166616E-06     -0.23166616E-06      0.00000000E+00      0.00000000E+00
     122       24.2000     -0.13604213E-02     -0.20380156E-06     -0.68031255E-03     -0.20380156E-06     -0.20380156E-06      0.00000000E+00      0.00000000E+00
     123       24.4000     -0.13656246E-02     -0.17338800E-06     -0.68289901E-03     -0.17338800E-06     -0.17338800E-06      0.00000000E+00      0.00000000E+00
     124       24.6000     -0.13707806E-02     -0.14069811E-06     -0.68546065E-03     -0.14069811E-06     -0.14069811E-06      0.00000000E+00      0.00000000E+00
     125       24.8000     -0.13758899E-02     -0.10603270E-06     -0.68799795E-03     -0.10603270E-06     -0.10603270E-06      0.00000000E+00      0.00000000E+00
     126       25.0000     -0.13809532E-02     -0.69718020E-07     -0.69051145E-03     -0.69718020E-07     -0.69718020E-07      0.00000000E+00      0.00000000E+00
     127       25.2000     -0.13859712E-02     -0.32102680E-07     -0.69300167E-03     -0.32102680E-07     -0.32102680E-07      0.00000000E+00      0.00000000E+00
     128       25.4000     -0.13909448E-02      0.64456615E-08     -0.69546918E-03      0.64456615E-08      0.64456615E-08      0.00000000E+00      0.00000000E+00
     129       25.6000     -0.13958747E-02      0.45543909E-07     -0.69791455E-03      0.45543909E-07      0.45543909E-07      0.00000000E+00      0.00000000E+00
     130       25.8000     -0.14007615E-02      0.84797331E-07     -0.70033836E-03      0.84797331E-07      0.84797331E-07      0.00000000E+00      0.00000000E+00
     131       26.0000     -0.14056062E-02      0.12380354E-06     -0.70274119E-03      0.12380354E-06      0.12380354E-06      0.00000000E+00      0.00000000E+00
     132       26.2000     -0.14104094E-02      0.16215664E-06     -0.70512364E-03      0.16215664E-06      0.16215664E-06      0.00000000E+00      0.00000000E+00
     133       26.4000     -0.14151720E-02      0.19945139E-06     -0.70748629E-03      0.19945139E-06      0.19945139E-06      0.00000000E+00      0.00000000E+00
     134       26.6000     -0.14198947E-02      0.23528753E-06     -0.70982971E-03      0.23528753E-06      0.23528753E-06      0.00000000E+00      0.00000000E+00
     135       26.8000     -0.14245783E-02      0.26927403E-06     -0.71215449E-03      0.26927403E-06      0.26927403E-06      0.00000000E+00      0.00000000E+00
     136       27.0000     -0.14292234E-02      0.30103333E-06     -0.71446117E-03      0.30103333E-06      0.30103333E-06      0.00000000E+00      0.00000000E+00
     137       27.2000     -0.14338308E-02      0.33020548E-06     -0.71675029E-03      0.33020548E-06      0.33020548E-06      0.00000000E+00      0.00000000E+00
     138       27.4000     -0.14384012E-02      0.35645220E-06     -0.71902236E-03      0.35645220E-06      0.35645220E-06      0.00000000E+00      0.00000000E+00
     139       27.6000     -0.14429352E-02      0.37946066E-06     -0.72127786E-03      0.37946066E-06      0.37946066E-06      0.00000000E+00      0.00000000E+00
     140       27.8000     -0.14474335E-02      0.39894720E-06     -0.72351726E-03      0.39894720E-06      0.39894720E-06      0.00000000E+00      0.00000000E+00
     141       28.0000     -0.14518966E-02      0.41466062E-06     -0.72574096E-03      0.41466062E-06      0.41466062E-06      0.00000000E+00      0.00000000E+00
     142       28.2000     -0.14563251E-02      0.42638529E-06     -0.72794936E-03      0.42638529E-06      0.42638529E-06      0.00000000E+00      0.00000000E+00
     143       28.4000     -0.14607195E-02      0.43394391E-06     -0.73014280E-03      0.43394391E-06      0.43394391E-06      0.00000000E+00      0.00000000E+00
     144       28.6000     -0.14650803E-02      0.43719985E-06     -0.73232157E-03      0.43719985E-06      0.43719985E-06      0.00000000E+00      0.00000000E+00
     145       28.8000     -0.14694079E-02      0.43605913E-06     -0.73448594E-03      0.43605913E-06      0.43605913E-06      0.00000000E+00      0.00000000E+00
     146       29.0000     -0.14737027E-02      0.43047199E-06     -0.73663612E-03      0.43047199E-06      0.43047199E-06      0.00000000E+00      0.00000000E+00
     147       29.2000     -0.14779650E-02      0.42043399E-06     -0.73877227E-03      0.42043399E-06      0.42043399E-06      0.00000000E+00      0.00000000E+00
     148       29.4000     -0.14821950E-02      0.40598663E-06     -0.74089451E-03      0.40598663E-06      0.40598663E-06      0.00000000E+00      0.00000000E+00
     149       29.6000     -0.14863930E-02      0.38721759E-06     -0.74300291E-03      0.38721759E-06      0.38721759E-06      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.14905592E-02      0.36426034E-06     -0.74509749E-03      0.36426034E-06      0.36426034E-06      0.00000000E+00      0.00000000E+00
     151       30.0000     -0.14946938E-02      0.33729341E-06     -0.74717824E-03      0.33729341E-06      0.33729341E-06      0.00000000E+00      0.00000000E+00
     152       30.2000     -0.14987967E-02      0.30653907E-06     -0.74924508E-03      0.30653907E-06      0.30653907E-06      0.00000000E+00      0.00000000E+00
     153       30.4000     -0.15028680E-02      0.27226162E-06     -0.75129789E-03      0.27226162E-06      0.27226162E-06      0.00000000E+00      0.00000000E+00
     154       30.6000     -0.15069078E-02      0.23476513E-06     -0.75333653E-03      0.23476513E-06      0.23476513E-06      0.00000000E+00      0.00000000E+00
     155       30.8000     -0.15109160E-02      0.19439084E-06     -0.75536081E-03      0.19439084E-06      0.19439084E-06      0.00000000E+00      0.00000000E+00
     156       31.0000     -0.15148925E-02      0.15151404E-06     -0.75737050E-03      0.15151404E-06      0.15151404E-06      0.00000000E+00      0.00000000E+00
     157       31.2000     -0.15188372E-02      0.10654064E-06     -0.75936534E-03      0.10654064E-06      0.10654064E-06      0.00000000E+00      0.00000000E+00
     158       31.4000     -0.15227500E-02      0.59903301E-07     -0.76134504E-03      0.59903301E-07      0.59903301E-07      0.00000000E+00      0.00000000E+00
     159       31.6000     -0.15266306E-02      0.12057299E-07     -0.76330929E-03      0.12057299E-07      0.12057299E-07      0.00000000E+00      0.00000000E+00
     160       31.8000     -0.15304790E-02     -0.36523917E-07     -0.76525777E-03     -0.36523917E-07     -0.36523917E-07      0.00000000E+00      0.00000000E+00
     161       32.0000     -0.15342949E-02     -0.85353412E-07     -0.76719013E-03     -0.85353412E-07     -0.85353412E-07      0.00000000E+00      0.00000000E+00
     162       32.2000     -0.15380781E-02     -0.13393565E-06     -0.76910601E-03     -0.13393565E-06     -0.13393565E-06      0.00000000E+00      0.00000000E+00
     163       32.4000     -0.15418283E-02     -0.18177150E-06     -0.77100505E-03     -0.18177150E-06     -0.18177150E-06      0.00000000E+00      0.00000000E+00
     164       32.6000     -0.15455454E-02     -0.22836340E-06     -0.77288690E-03     -0.22836340E-06     -0.22836340E-06      0.00000000E+00      0.00000000E+00
     165       32.8000     -0.15492292E-02     -0.27322050E-06     -0.77475120E-03     -0.27322050E-06     -0.27322050E-06      0.00000000E+00      0.00000000E+00
     166       33.0000     -0.15528794E-02     -0.31586380E-06     -0.77659761E-03     -0.31586380E-06     -0.31586380E-06      0.00000000E+00      0.00000000E+00
     167       33.2000     -0.15564958E-02     -0.35583129E-06     -0.77842581E-03     -0.35583129E-06     -0.35583129E-06      0.00000000E+00      0.00000000E+00
     168       33.4000     -0.15600783E-02     -0.39268287E-06     -0.78023548E-03     -0.39268287E-06     -0.39268287E-06      0.00000000E+00      0.00000000E+00
     169       33.6000     -0.15636267E-02     -0.42600523E-06     -0.78202635E-03     -0.42600523E-06     -0.42600523E-06      0.00000000E+00      0.00000000E+00
     170       33.8000     -0.15671409E-02     -0.45541633E-06     -0.78379816E-03     -0.45541633E-06     -0.45541633E-06      0.00000000E+00      0.00000000E+00
     171       34.0000     -0.15706208E-02     -0.48056981E-06     -0.78555070E-03     -0.48056981E-06     -0.48056981E-06      0.00000000E+00      0.00000000E+00
     172       34.2000     -0.15740664E-02     -0.50115889E-06     -0.78728379E-03     -0.50115889E-06     -0.50115889E-06      0.00000000E+00      0.00000000E+00
     173       34.4000     -0.15774777E-02     -0.51692007E-06     -0.78899730E-03     -0.51692007E-06     -0.51692007E-06      0.00000000E+00      0.00000000E+00
     174       34.6000     -0.15808546E-02     -0.52763625E-06     -0.79069114E-03     -0.52763625E-06     -0.52763625E-06      0.00000000E+00      0.00000000E+00
     175       34.8000     -0.15841974E-02     -0.53313958E-06     -0.79236526E-03     -0.53313958E-06     -0.53313958E-06      0.00000000E+00      0.00000000E+00
     176       35.0000     -0.15875060E-02     -0.53331368E-06     -0.79401968E-03     -0.53331368E-06     -0.53331368E-06      0.00000000E+00      0.00000000E+00
     177       35.2000     -0.15907808E-02     -0.52809547E-06     -0.79565445E-03     -0.52809547E-06     -0.52809547E-06      0.00000000E+00      0.00000000E+00
     178       35.4000     -0.15940219E-02     -0.51747635E-06     -0.79726969E-03     -0.51747635E-06     -0.51747635E-06      0.00000000E+00      0.00000000E+00
     179       35.6000     -0.15972296E-02     -0.50150296E-06     -0.79886556E-03     -0.50150296E-06     -0.50150296E-06      0.00000000E+00      0.00000000E+00
     180       35.8000     -0.16004043E-02     -0.48027726E-06     -0.80044230E-03     -0.48027726E-06     -0.48027726E-06      0.00000000E+00      0.00000000E+00
     181       36.0000     -0.16035464E-02     -0.45395611E-06     -0.80200017E-03     -0.45395611E-06     -0.45395611E-06      0.00000000E+00      0.00000000E+00
     182       36.2000     -0.16066563E-02     -0.42275026E-06     -0.80353951E-03     -0.42275026E-06     -0.42275026E-06      0.00000000E+00      0.00000000E+00
     183       36.4000     -0.16097345E-02     -0.38692272E-06     -0.80506069E-03     -0.38692272E-06     -0.38692272E-06      0.00000000E+00      0.00000000E+00
     184       36.6000     -0.16127815E-02     -0.34678670E-06     -0.80656415E-03     -0.34678670E-06     -0.34678670E-06      0.00000000E+00      0.00000000E+00
     185       36.8000     -0.16157980E-02     -0.30270283E-06     -0.80805036E-03     -0.30270283E-06     -0.30270283E-06      0.00000000E+00      0.00000000E+00
     186       37.0000     -0.16187846E-02     -0.25507607E-06     -0.80951985E-03     -0.25507607E-06     -0.25507607E-06      0.00000000E+00      0.00000000E+00
