#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     157        7.8000      0.2031094723E+00      0.0000000000E+00      0.0000000000E+00
     158        7.8500      0.2031078796E+00      0.0000000000E+00      0.0000000000E+00
     159        7.9000      0.2031063931E+00      0.0000000000E+00      0.0000000000E+00
     160        7.9500      0.2031046997E+00      0.0000000000E+00      0.0000000000E+00
     161        8.0000      0.2031033145E+00      0.0000000000E+00      0.0000000000E+00
     162        8.0500      0.2031015204E+00      0.0000000000E+00      0.0000000000E+00
     163        8.1000      0.2031002364E+00      0.0000000000E+00      0.0000000000E+00
     164        8.1500      0.2030983417E+00      0.0000000000E+00      0.0000000000E+00
     165        8.2000      0.2030971588E+00      0.0000000000E+00      0.0000000000E+00
     166        8.2500      0.2030951636E+00      0.0000000000E+00      0.0000000000E+00
     167        8.3000      0.2030940817E+00      0.0000000000E+00      0.0000000000E+00
     168        8.3500      0.2030919861E+00      0.0000000000E+00      0.0000000000E+00
     169        8.4000      0.2030910051E+00      0.0000000000E+00      0.0000000000E+00
     170        8.4500      0.2030888093E+00      0.0000000000E+00      0.0000000000E+00
     171        8.5000      0.2030879289E+00      0.0000000000E+00      0.0000000000E+00
     172        8.5500      0.2030856333E+00      0.0000000000E+00      0.0000000000E+00
     173        8.6000      0.2030848531E+00      0.0000000000E+00      0.0000000000E+00
     174        8.6500      0.2030824579E+00      0.0000000000E+00      0.0000000000E+00
     175        8.7000      0.2030817777E+00      0.0000000000E+00      0.0000000000E+00
     176        8.7500      0.2030792832E+00      0.0000000000E+00      0.0000000000E+00
     177        8.8000      0.2030787027E+00      0.0000000000E+00      0.0000000000E+00
     178        8.8500      0.2030761093E+00      0.0000000000E+00      0.0000000000E+00
     179        8.9000      0.2030756281E+00      0.0000000000E+00      0.0000000000E+00
     180        8.9500      0.2030729361E+00      0.0000000000E+00      0.0000000000E+00
     181        9.0000      0.2030725539E+00      0.0000000000E+00      0.0000000000E+00
     182        9.0500      0.2030697637E+00      0.0000000000E+00      0.0000000000E+00
     183        9.1000      0.2030694799E+00      0.0000000000E+00      0.0000000000E+00
     184        9.1500      0.2030665921E+00      0.0000000000E+00      0.0000000000E+00
     185        9.2000      0.2030664063E+00      0.0000000000E+00      0.0000000000E+00
     186        9.2500      0.2030634214E+00      0.0000000000E+00      0.0000000000E+00
     187        9.3000      0.2030633330E+00      0.0000000000E+00      0.0000000000E+00
     188        9.3500      0.2030602514E+00      0.0000000000E+00      0.0000000000E+00
     189        9.4000      0.2030602599E+00      0.0000000000E+00      0.0000000000E+00
     190        9.4500      0.2030570824E+00      0.0000000000E+00      0.0000000000E+00
     191        9.5000      0.2030571872E+00      0.0000000000E+00      0.0000000000E+00
     192        9.5500      0.2030539141E+00      0.0000000000E+00      0.0000000000E+00
     193        9.6000      0.2030541146E+00      0.0000000000E+00      0.0000000000E+00
     194        9.6500      0.2030507468E+00      0.0000000000E+00      0.0000000000E+00
     195        9.7000      0.2030510423E+00      0.0000000000E+00      0.0000000000E+00
     196        9.7500      0.2030475804E+00      0.0000000000E+00      0.0000000000E+00
     197        9.8000      0.2030479702E+00      0.0000000000E+00      0.0000000000E+00
     198        9.8500      0.2030444149E+00      0.0000000000E+00      0.0000000000E+00
     199        9.9000      0.2030448982E+00      0.0000000000E+00      0.0000000000E+00
     200        9.9500      0.2030412504E+00      0.0000000000E+00      0.0000000000E+00
     201       10.0000      0.2030418265E+00      0.0000000000E+00      0.0000000000E+00
     202       10.0500      0.2030380868E+00      0.0000000000E+00      0.0000000000E+00
     203       10.1000      0.2030387548E+00      0.0000000000E+00      0.0000000000E+00
     204       10.1500      0.2030349242E+00      0.0000000000E+00      0.0000000000E+00
     205       10.2000      0.2030356834E+00      0.0000000000E+00      0.0000000000E+00
     206       10.2500      0.2030317626E+00      0.0000000000E+00      0.0000000000E+00
     207       10.3000      0.2030326120E+00      0.0000000000E+00      0.0000000000E+00
     208       10.3500      0.2030286019E+00      0.0000000000E+00      0.0000000000E+00
     209       10.4000      0.2030295407E+00      0.0000000000E+00      0.0000000000E+00
     210       10.4500      0.2030254424E+00      0.0000000000E+00      0.0000000000E+00
     211       10.5000      0.2030264696E+00      0.0000000000E+00      0.0000000000E+00
     212       10.5500      0.2030222838E+00      0.0000000000E+00      0.0000000000E+00
     213       10.6000      0.2030233984E+00      0.0000000000E+00      0.0000000000E+00
     214       10.6500      0.2030191264E+00      0.0000000000E+00      0.0000000000E+00
     215       10.7000      0.2030203274E+00      0.0000000000E+00      0.0000000000E+00
     216       10.7500      0.2030159700E+00      0.0000000000E+00      0.0000000000E+00
     217       10.8000      0.2030172563E+00      0.0000000000E+00      0.0000000000E+00
     218       10.8500      0.2030128147E+00      0.0000000000E+00      0.0000000000E+00
     219       10.9000      0.2030141853E+00      0.0000000000E+00      0.0000000000E+00
     220       10.9500      0.2030096605E+00      0.0000000000E+00      0.0000000000E+00
     221       11.0000      0.2030111143E+00      0.0000000000E+00      0.0000000000E+00
     222       11.0500      0.2030065074E+00      0.0000000000E+00      0.0000000000E+00
     223       11.1000      0.2030080433E+00      0.0000000000E+00      0.0000000000E+00
     224       11.1500      0.2030033555E+00      0.0000000000E+00      0.0000000000E+00
     225       11.2000      0.2030049722E+00      0.0000000000E+00      0.0000000000E+00
     226       11.2500      0.2030002047E+00      0.0000000000E+00      0.0000000000E+00
     227       11.3000      0.2030019011E+00      0.0000000000E+00      0.0000000000E+00
     228       11.3500      0.2029970552E+00      0.0000000000E+00      0.0000000000E+00
     229       11.4000      0.2029988300E+00      0.0000000000E+00      0.0000000000E+00
     230       11.4500      0.2029939068E+00      0.0000000000E+00      0.0000000000E+00
     231       11.5000      0.2029957587E+00      0.0000000000E+00      0.0000000000E+00
     232       11.5500      0.2029907596E+00      0.0000000000E+00      0.0000000000E+00
     233       11.6000      0.2029926874E+00      0.0000000000E+00      0.0000000000E+00
     234       11.6500      0.2029876136E+00      0.0000000000E+00      0.0000000000E+00
     235       11.7000      0.2029896160E+00      0.0000000000E+00      0.0000000000E+00
     236       11.7500      0.2029844688E+00      0.0000000000E+00      0.0000000000E+00
     237       11.8000      0.2029865444E+00      0.0000000000E+00      0.0000000000E+00
     238       11.8500      0.2029813253E+00      0.0000000000E+00      0.0000000000E+00
     239       11.9000      0.2029834727E+00      0.0000000000E+00      0.0000000000E+00
     240       11.9500      0.2029781831E+00      0.0000000000E+00      0.0000000000E+00
     241       12.0000      0.2029804009E+00      0.0000000000E+00      0.0000000000E+00
     242       12.0500      0.2029750421E+00      0.0000000000E+00      0.0000000000E+00
     243       12.1000      0.2029773289E+00      0.0000000000E+00      0.0000000000E+00
     244       12.1500      0.2029719025E+00      0.0000000000E+00      0.0000000000E+00
     245       12.2000      0.2029742567E+00      0.0000000000E+00      0.0000000000E+00
     246       12.2500      0.2029687641E+00      0.0000000000E+00      0.0000000000E+00
     247       12.3000      0.2029711843E+00      0.0000000000E+00      0.0000000000E+00
     248       12.3500      0.2029656271E+00      0.0000000000E+00      0.0000000000E+00
     249       12.4000      0.2029681117E+00      0.0000000000E+00      0.0000000000E+00
     250       12.4500      0.2029624913E+00      0.0000000000E+00      0.0000000000E+00
     251       12.5000      0.2029650389E+00      0.0000000000E+00      0.0000000000E+00
     252       12.5500      0.2029593569E+00      0.0000000000E+00      0.0000000000E+00
     253       12.6000      0.2029619659E+00      0.0000000000E+00      0.0000000000E+00
     254       12.6500      0.2029562239E+00      0.0000000000E+00      0.0000000000E+00
     255       12.7000      0.2029588926E+00      0.0000000000E+00      0.0000000000E+00
     256       12.7500      0.2029530923E+00      0.0000000000E+00      0.0000000000E+00
     257       12.8000      0.2029558191E+00      0.0000000000E+00      0.0000000000E+00
     258       12.8500      0.2029499620E+00      0.0000000000E+00      0.0000000000E+00
     259       12.9000      0.2029527453E+00      0.0000000000E+00      0.0000000000E+00
     260       12.9500      0.2029468331E+00      0.0000000000E+00      0.0000000000E+00
     261       13.0000      0.2029496713E+00      0.0000000000E+00      0.0000000000E+00
     262       13.0500      0.2029437056E+00      0.0000000000E+00      0.0000000000E+00
     263       13.1000      0.2029465969E+00      0.0000000000E+00      0.0000000000E+00
     264       13.1500      0.2029405795E+00      0.0000000000E+00      0.0000000000E+00
     265       13.2000      0.2029435223E+00      0.0000000000E+00      0.0000000000E+00
     266       13.2500      0.2029374549E+00      0.0000000000E+00      0.0000000000E+00
     267       13.3000      0.2029404473E+00      0.0000000000E+00      0.0000000000E+00
     268       13.3500      0.2029343317E+00      0.0000000000E+00      0.0000000000E+00
     269       13.4000      0.2029373721E+00      0.0000000000E+00      0.0000000000E+00
     270       13.4500      0.2029312099E+00      0.0000000000E+00      0.0000000000E+00
     271       13.5000      0.2029342964E+00      0.0000000000E+00      0.0000000000E+00
     272       13.5500      0.2029280896E+00      0.0000000000E+00      0.0000000000E+00
     273       13.6000      0.2029312205E+00      0.0000000000E+00      0.0000000000E+00
     274       13.6500      0.2029249707E+00      0.0000000000E+00      0.0000000000E+00
     275       13.7000      0.2029281442E+00      0.0000000000E+00      0.0000000000E+00
     276       13.7500      0.2029218533E+00      0.0000000000E+00      0.0000000000E+00
     277       13.8000      0.2029250675E+00      0.0000000000E+00      0.0000000000E+00
     278       13.8500      0.2029187375E+00      0.0000000000E+00      0.0000000000E+00
     279       13.9000      0.2029219905E+00      0.0000000000E+00      0.0000000000E+00
     280       13.9500      0.2029156231E+00      0.0000000000E+00      0.0000000000E+00
     281       14.0000      0.2029189131E+00      0.0000000000E+00      0.0000000000E+00
     282       14.0500      0.2029125102E+00      0.0000000000E+00      0.0000000000E+00
     283       14.1000      0.2029158353E+00      0.0000000000E+00      0.0000000000E+00
     284       14.1500      0.2029093988E+00      0.0000000000E+00      0.0000000000E+00
     285       14.2000      0.2029127571E+00      0.0000000000E+00      0.0000000000E+00
     286       14.2500      0.2029062889E+00      0.0000000000E+00      0.0000000000E+00
     287       14.3000      0.2029096785E+00      0.0000000000E+00      0.0000000000E+00
     288       14.3500      0.2029031806E+00      0.0000000000E+00      0.0000000000E+00
     289       14.4000      0.2029065995E+00      0.0000000000E+00      0.0000000000E+00
     290       14.4500      0.2029000737E+00      0.0000000000E+00      0.0000000000E+00
     291       14.5000      0.2029035200E+00      0.0000000000E+00      0.0000000000E+00
     292       14.5500      0.2028969685E+00      0.0000000000E+00      0.0000000000E+00
     293       14.6000      0.2029004402E+00      0.0000000000E+00      0.0000000000E+00
     294       14.6500      0.2028938648E+00      0.0000000000E+00      0.0000000000E+00
     295       14.7000      0.2028973599E+00      0.0000000000E+00      0.0000000000E+00
     296       14.7500      0.2028907626E+00      0.0000000000E+00      0.0000000000E+00
     297       14.8000      0.2028942792E+00      0.0000000000E+00      0.0000000000E+00
     298       14.8500      0.2028876620E+00      0.0000000000E+00      0.0000000000E+00
     299       14.9000      0.2028911980E+00      0.0000000000E+00      0.0000000000E+00
     300       14.9500      0.2028845629E+00      0.0000000000E+00      0.0000000000E+00
     301       15.0000      0.2028881164E+00      0.0000000000E+00      0.0000000000E+00
     302       15.0500      0.2028814654E+00      0.0000000000E+00      0.0000000000E+00
     303       15.1000      0.2028850344E+00      0.0000000000E+00      0.0000000000E+00
     304       15.1500      0.2028783695E+00      0.0000000000E+00      0.0000000000E+00
     305       15.2000      0.2028819518E+00      0.0000000000E+00      0.0000000000E+00
     306       15.2500      0.2028752752E+00      0.0000000000E+00      0.0000000000E+00
     307       15.3000      0.2028788689E+00      0.0000000000E+00      0.0000000000E+00
     308       15.3500      0.2028721824E+00      0.0000000000E+00      0.0000000000E+00
     309       15.4000      0.2028757854E+00      0.0000000000E+00      0.0000000000E+00
     310       15.4500      0.2028690913E+00      0.0000000000E+00      0.0000000000E+00
     311       15.5000      0.2028727015E+00      0.0000000000E+00      0.0000000000E+00
     312       15.5500      0.2028660017E+00      0.0000000000E+00      0.0000000000E+00
     313       15.6000      0.2028696171E+00      0.0000000000E+00      0.0000000000E+00
     314       15.6500      0.2028629137E+00      0.0000000000E+00      0.0000000000E+00
     315       15.7000      0.2028665323E+00      0.0000000000E+00      0.0000000000E+00
     316       15.7500      0.2028598273E+00      0.0000000000E+00      0.0000000000E+00
     317       15.8000      0.2028634469E+00      0.0000000000E+00      0.0000000000E+00
     318       15.8500      0.2028567425E+00      0.0000000000E+00      0.0000000000E+00
     319       15.9000      0.2028603611E+00      0.0000000000E+00      0.0000000000E+00
     320       15.9500      0.2028536593E+00      0.0000000000E+00      0.0000000000E+00
     321       16.0000      0.2028572748E+00      0.0000000000E+00      0.0000000000E+00
     322       16.0500      0.2028505777E+00      0.0000000000E+00      0.0000000000E+00
     323       16.1000      0.2028541881E+00      0.0000000000E+00      0.0000000000E+00
     324       16.1500      0.2028474977E+00      0.0000000000E+00      0.0000000000E+00
     325       16.2000      0.2028511008E+00      0.0000000000E+00      0.0000000000E+00
     326       16.2500      0.2028444193E+00      0.0000000000E+00      0.0000000000E+00
     327       16.3000      0.2028480131E+00      0.0000000000E+00      0.0000000000E+00
     328       16.3500      0.2028413425E+00      0.0000000000E+00      0.0000000000E+00
     329       16.4000      0.2028449249E+00      0.0000000000E+00      0.0000000000E+00
     330       16.4500      0.2028382673E+00      0.0000000000E+00      0.0000000000E+00
     331       16.5000      0.2028418362E+00      0.0000000000E+00      0.0000000000E+00
     332       16.5500      0.2028351937E+00      0.0000000000E+00      0.0000000000E+00
     333       16.6000      0.2028387470E+00      0.0000000000E+00      0.0000000000E+00
     334       16.6500      0.2028321217E+00      0.0000000000E+00      0.0000000000E+00
     335       16.7000      0.2028356573E+00      0.0000000000E+00      0.0000000000E+00
     336       16.7500      0.2028290513E+00      0.0000000000E+00      0.0000000000E+00
     337       16.8000      0.2028325672E+00      0.0000000000E+00      0.0000000000E+00
     338       16.8500      0.2028259825E+00      0.0000000000E+00      0.0000000000E+00
     339       16.9000      0.2028294766E+00      0.0000000000E+00      0.0000000000E+00
     340       16.9500      0.2028229152E+00      0.0000000000E+00      0.0000000000E+00
     341       17.0000      0.2028263855E+00      0.0000000000E+00      0.0000000000E+00
     342       17.0500      0.2028198496E+00      0.0000000000E+00      0.0000000000E+00
     343       17.1000      0.2028232940E+00      0.0000000000E+00      0.0000000000E+00
     344       17.1500      0.2028167855E+00      0.0000000000E+00      0.0000000000E+00
     345       17.2000      0.2028202020E+00      0.0000000000E+00      0.0000000000E+00
     346       17.2500      0.2028137230E+00      0.0000000000E+00      0.0000000000E+00
     347       17.3000      0.2028171095E+00      0.0000000000E+00      0.0000000000E+00
     348       17.3500      0.2028106621E+00      0.0000000000E+00      0.0000000000E+00
     349       17.4000      0.2028140166E+00      0.0000000000E+00      0.0000000000E+00
     350       17.4500      0.2028076027E+00      0.0000000000E+00      0.0000000000E+00
     351       17.5000      0.2028109233E+00      0.0000000000E+00      0.0000000000E+00
     352       17.5500      0.2028045450E+00      0.0000000000E+00      0.0000000000E+00
     353       17.6000      0.2028078295E+00      0.0000000000E+00      0.0000000000E+00
     354       17.6500      0.2028014887E+00      0.0000000000E+00      0.0000000000E+00
     355       17.7000      0.2028047352E+00      0.0000000000E+00      0.0000000000E+00
     356       17.7500      0.2027984341E+00      0.0000000000E+00      0.0000000000E+00
     357       17.8000      0.2028016406E+00      0.0000000000E+00      0.0000000000E+00
     358       17.8500      0.2027953809E+00      0.0000000000E+00      0.0000000000E+00
     359       17.9000      0.2027985455E+00      0.0000000000E+00      0.0000000000E+00
     360       17.9500      0.2027923293E+00      0.0000000000E+00      0.0000000000E+00
     361       18.0000      0.2027954500E+00      0.0000000000E+00      0.0000000000E+00
     362       18.0500      0.2027892792E+00      0.0000000000E+00      0.0000000000E+00
     363       18.1000      0.2027923541E+00      0.0000000000E+00      0.0000000000E+00
     364       18.1500      0.2027862307E+00      0.0000000000E+00      0.0000000000E+00
     365       18.2000      0.2027892578E+00      0.0000000000E+00      0.0000000000E+00
