#   istep time dipole-x  dipole-y  dipole-z 
      63        3.1000     -0.4028823013E+00     -0.4464223715E+00     -0.3497478395E+00
      64        3.1500     -0.4019817569E+00     -0.4455477148E+00     -0.3497726268E+00
      65        3.2000     -0.4010588252E+00     -0.4446509073E+00     -0.3499343776E+00
      66        3.2500     -0.4001367812E+00     -0.4437544383E+00     -0.3499599741E+00
      67        3.3000     -0.3991922886E+00     -0.4428361891E+00     -0.3501208510E+00
      68        3.3500     -0.3982492455E+00     -0.4419184300E+00     -0.3501472861E+00
      69        3.4000     -0.3972837058E+00     -0.4409792717E+00     -0.3503072595E+00
      70        3.4500     -0.3963201759E+00     -0.4400407568E+00     -0.3503345627E+00
      71        3.5000     -0.3953341158E+00     -0.4390812343E+00     -0.3504936033E+00
      72        3.5500     -0.3943506232E+00     -0.4381225099E+00     -0.3505218041E+00
      73        3.6000     -0.3933445818E+00     -0.4371431796E+00     -0.3506798823E+00
      74        3.6500     -0.3923416619E+00     -0.4361648036E+00     -0.3507090101E+00
      75        3.7000     -0.3913161907E+00     -0.4351662334E+00     -0.3508660966E+00
      76        3.7500     -0.3902943898E+00     -0.4341687750E+00     -0.3508961809E+00
      77        3.8000     -0.3892500520E+00     -0.4331515440E+00     -0.3510522462E+00
      78        3.8500     -0.3882099275E+00     -0.4321355832E+00     -0.3510833162E+00
      79        3.9000     -0.3871472979E+00     -0.4311002812E+00     -0.3512383310E+00
      80        3.9500     -0.3860894175E+00     -0.4300664087E+00     -0.3512704162E+00
      81        4.0000     -0.3850090819E+00     -0.4290136358E+00     -0.3514243513E+00
      82        4.0500     -0.3839340233E+00     -0.4279624526E+00     -0.3514574808E+00
      83        4.1000     -0.3828365787E+00     -0.4268928191E+00     -0.3516103069E+00
      84        4.1500     -0.3817449295E+00     -0.4258249360E+00     -0.3516445099E+00
      85        4.2000     -0.3806309832E+00     -0.4247390618E+00     -0.3517961981E+00
      86        4.2500     -0.3795233403E+00     -0.4236550990E+00     -0.3518315035E+00
      87        4.3000     -0.3783935097E+00     -0.4225536135E+00     -0.3519820249E+00
      88        4.3500     -0.3772704792E+00     -0.4214542004E+00     -0.3520184614E+00
      89        4.4000     -0.3761253915E+00     -0.4203377419E+00     -0.3521677873E+00
      90        4.4500     -0.3749875884E+00     -0.4192235168E+00     -0.3522053836E+00
      91        4.5000     -0.3738278802E+00     -0.4180927321E+00     -0.3523534855E+00
      92        4.5500     -0.3726759277E+00     -0.4169643416E+00     -0.3523922700E+00
      93        4.6000     -0.3715022444E+00     -0.4158198857E+00     -0.3525391197E+00
      94        4.6500     -0.3703367739E+00     -0.4146779846E+00     -0.3525791204E+00
      95        4.7000     -0.3691497699E+00     -0.4135205204E+00     -0.3527246899E+00
      96        4.7500     -0.3679714203E+00     -0.4123657709E+00     -0.3527659347E+00
      97        4.8000     -0.3667717580E+00     -0.4111959687E+00     -0.3529101963E+00
      98        4.8500     -0.3655811758E+00     -0.4100290403E+00     -0.3529527128E+00
      99        4.9000     -0.3643695253E+00     -0.4088475776E+00     -0.3530956391E+00
     100        4.9500     -0.3631673638E+00     -0.4076691468E+00     -0.3531394545E+00
     101        5.0000     -0.3619444029E+00     -0.4064767075E+00     -0.3532810185E+00
     102        5.0500     -0.3607313221E+00     -0.4052874570E+00     -0.3533261597E+00
     103        5.1000     -0.3594977354E+00     -0.4040847315E+00     -0.3534663345E+00
     104        5.1500     -0.3582744015E+00     -0.4028853502E+00     -0.3535128281E+00
     105        5.2000     -0.3570308802E+00     -0.4016730345E+00     -0.3536515875E+00
     106        5.2500     -0.3557979653E+00     -0.4004642170E+00     -0.3536994596E+00
     107        5.3000     -0.3545452069E+00     -0.3992430127E+00     -0.3538367777E+00
     108        5.3500     -0.3533033884E+00     -0.3980254586E+00     -0.3538860538E+00
     109        5.4000     -0.3520420960E+00     -0.3967960723E+00     -0.3540219052E+00
     110        5.4500     -0.3507920568E+00     -0.3955704863E+00     -0.3540726107E+00
     111        5.5000     -0.3495229390E+00     -0.3943336291E+00     -0.3542069704E+00
     112        5.5500     -0.3482653663E+00     -0.3931007202E+00     -0.3542591300E+00
     113        5.6000     -0.3469891364E+00     -0.3918571075E+00     -0.3543919735E+00
     114        5.6500     -0.3457247219E+00     -0.3906175887E+00     -0.3544456113E+00
     115        5.7000     -0.3444420978E+00     -0.3893679396E+00     -0.3545769147E+00
     116        5.7500     -0.3431715373E+00     -0.3881225273E+00     -0.3546320545E+00
     117        5.8000     -0.3418832409E+00     -0.3868675644E+00     -0.3547617944E+00
     118        5.8500     -0.3406072336E+00     -0.3856169783E+00     -0.3548184592E+00
     119        5.9000     -0.3393139903E+00     -0.3843574270E+00     -0.3549466129E+00
     120        5.9500     -0.3380332385E+00     -0.3831023895E+00     -0.3550048252E+00
     121        6.0000     -0.3367357770E+00     -0.3818389778E+00     -0.3551313704E+00
     122        6.0500     -0.3354509858E+00     -0.3805802135E+00     -0.3551911521E+00
     123        6.1000     -0.3341500374E+00     -0.3793136714E+00     -0.3553160674E+00
     124        6.1500     -0.3328619145E+00     -0.3780519070E+00     -0.3553774396E+00
     125        6.2000     -0.3315582127E+00     -0.3767829661E+00     -0.3555007041E+00
     126        6.2500     -0.3302674675E+00     -0.3755189295E+00     -0.3555636873E+00
     127        6.3000     -0.3289617478E+00     -0.3742483228E+00     -0.3556852810E+00
     128        6.3500     -0.3276690913E+00     -0.3729827431E+00     -0.3557498950E+00
     129        6.4000     -0.3263620905E+00     -0.3717112043E+00     -0.3558697983E+00
     130        6.4500     -0.3250682351E+00     -0.3704448110E+00     -0.3559360621E+00
     131        6.5000     -0.3237606907E+00     -0.3691730741E+00     -0.3560542566E+00
     132        6.5500     -0.3224663494E+00     -0.3679065970E+00     -0.3561221884E+00
     133        6.6000     -0.3211589996E+00     -0.3666353961E+00     -0.3562386561E+00
     134        6.6500     -0.3198648858E+00     -0.3653695648E+00     -0.3563082735E+00
     135        6.7000     -0.3185584687E+00     -0.3640996333E+00     -0.3564229973E+00
     136        6.7500     -0.3172652959E+00     -0.3628351765E+00     -0.3564943169E+00
     137        6.8000     -0.3159605493E+00     -0.3615672471E+00     -0.3566072806E+00
     138        6.8500     -0.3146690304E+00     -0.3603048924E+00     -0.3566803182E+00
     139        6.9000     -0.3133666910E+00     -0.3590396964E+00     -0.3567915065E+00
     140        6.9500     -0.3120775382E+00     -0.3577801700E+00     -0.3568662770E+00
     141        7.0000     -0.3107783416E+00     -0.3565184368E+00     -0.3569756754E+00
     142        7.0500     -0.3094922659E+00     -0.3552624628E+00     -0.3570521929E+00
     143        7.1000     -0.3081969456E+00     -0.3540049197E+00     -0.3571597877E+00
     144        7.1500     -0.3069146564E+00     -0.3527532198E+00     -0.3572380653E+00
     145        7.2000     -0.3056239440E+00     -0.3515005915E+00     -0.3573438440E+00
     146        7.2500     -0.3043461485E+00     -0.3502538848E+00     -0.3574238939E+00
     147        7.3000     -0.3030607728E+00     -0.3490068928E+00     -0.3575278447E+00
     148        7.3500     -0.3017881759E+00     -0.3477658948E+00     -0.3576096781E+00
     149        7.4000     -0.3005088625E+00     -0.3465252573E+00     -0.3577117903E+00
     150        7.4500     -0.2992421664E+00     -0.3452906800E+00     -0.3577954175E+00
     151        7.5000     -0.2979696375E+00     -0.3440571114E+00     -0.3578956813E+00
     152        7.5500     -0.2967095410E+00     -0.3428296627E+00     -0.3579811115E+00
     153        7.6000     -0.2954445146E+00     -0.3416038727E+00     -0.3580795182E+00
     154        7.6500     -0.2941917131E+00     -0.3403842562E+00     -0.3581667597E+00
     155        7.7000     -0.2929349028E+00     -0.3391669501E+00     -0.3582633015E+00
     156        7.7500     -0.2916900876E+00     -0.3379558642E+00     -0.3583523616E+00
     157        7.8000     -0.2904422023E+00     -0.3367477421E+00     -0.3584470318E+00
     158        7.8500     -0.2892060602E+00     -0.3355458800E+00     -0.3585379166E+00
     159        7.9000     -0.2879678033E+00     -0.3343476365E+00     -0.3586307096E+00
     160        7.9500     -0.2867410165E+00     -0.3331556857E+00     -0.3587234242E+00
     161        8.0000     -0.2855130858E+00     -0.3319680093E+00     -0.3588143354E+00
     162        8.0500     -0.2842963312E+00     -0.3307866513E+00     -0.3589088839E+00
     163        8.1000     -0.2830794184E+00     -0.3296102242E+00     -0.3589979097E+00
     164        8.1500     -0.2818733675E+00     -0.3284401337E+00     -0.3590942951E+00
     165        8.2000     -0.2806681575E+00     -0.3272756315E+00     -0.3591814332E+00
     166        8.2500     -0.2794734757E+00     -0.3261174766E+00     -0.3592796574E+00
     167        8.3000     -0.2782806466E+00     -0.3249655676E+00     -0.3593649064E+00
     168        8.3500     -0.2770979932E+00     -0.3238200088E+00     -0.3594649701E+00
     169        8.4000     -0.2759182156E+00     -0.3226813537E+00     -0.3595483298E+00
     170        8.4500     -0.2747482431E+00     -0.3215490442E+00     -0.3596502326E+00
     171        8.5000     -0.2735821799E+00     -0.3204242960E+00     -0.3597317040E+00
     172        8.5500     -0.2724255337E+00     -0.3193058805E+00     -0.3598354446E+00
     173        8.6000     -0.2712738394E+00     -0.3181956837E+00     -0.3599150295E+00
     174        8.6500     -0.2701311577E+00     -0.3170917988E+00     -0.3600206053E+00
     175        8.7000     -0.2689944784E+00     -0.3159967893E+00     -0.3600983070E+00
     176        8.7500     -0.2678663913E+00     -0.3149080627E+00     -0.3602057143E+00
     177        8.8000     -0.2667453641E+00     -0.3138288674E+00     -0.3602815370E+00
     178        8.8500     -0.2656324937E+00     -0.3127559176E+00     -0.3603907709E+00
     179        8.9000     -0.2645277463E+00     -0.3116931538E+00     -0.3604647201E+00
     180        8.9500     -0.2634307062E+00     -0.3106365898E+00     -0.3605757747E+00
     181        9.0000     -0.2623428564E+00     -0.3095908651E+00     -0.3606478567E+00
     182        9.0500     -0.2612622514E+00     -0.3085512860E+00     -0.3607607250E+00
     183        9.1000     -0.2601919071E+00     -0.3075231980E+00     -0.3608309476E+00
     184        9.1500     -0.2591283327E+00     -0.3065011927E+00     -0.3609456213E+00
     185        9.2000     -0.2580760912E+00     -0.3054913284E+00     -0.3610139933E+00
     186        9.2500     -0.2570301333E+00     -0.3044874752E+00     -0.3611304630E+00
     187        9.3000     -0.2559965811E+00     -0.3034964107E+00     -0.3611969943E+00
     188        9.3500     -0.2549688159E+00     -0.3025112770E+00     -0.3613152497E+00
     189        9.4000     -0.2539545283E+00     -0.3015395773E+00     -0.3613799512E+00
     190        9.4500     -0.2529455215E+00     -0.3005737194E+00     -0.3614999807E+00
     191        9.5000     -0.2519510623E+00     -0.2996219380E+00     -0.3615628645E+00
     192        9.5500     -0.2509613692E+00     -0.2986759005E+00     -0.3616846554E+00
     193        9.6000     -0.2499872903E+00     -0.2977445791E+00     -0.3617457349E+00
     194        9.6500     -0.2490174554E+00     -0.2968188948E+00     -0.3618692735E+00
     195        9.7000     -0.2480642964E+00     -0.2959085629E+00     -0.3619285628E+00
     196        9.7500     -0.2471148529E+00     -0.2950037523E+00     -0.3620538342E+00
     197        9.8000     -0.2461831410E+00     -0.2941149271E+00     -0.3621113489E+00
     198        9.8500     -0.2452546106E+00     -0.2932314985E+00     -0.3622383371E+00
     199        9.9000     -0.2443448601E+00     -0.2923646842E+00     -0.3622940936E+00
     200        9.9500     -0.2434377527E+00     -0.2915031329E+00     -0.3624227817E+00
     201       10.0000     -0.2425504649E+00     -0.2906588208E+00     -0.3624767974E+00
     202       10.0500     -0.2416652782E+00     -0.2898196293E+00     -0.3626071674E+00
     203       10.1000     -0.2408009409E+00     -0.2889982973E+00     -0.3626594609E+00
     204       10.1500     -0.2399381602E+00     -0.2881819345E+00     -0.3627914938E+00
     205       10.2000     -0.2390972475E+00     -0.2873840470E+00     -0.3628420847E+00
     206       10.2500     -0.2382573455E+00     -0.2865909684E+00     -0.3629757603E+00
     207       10.3000     -0.2374403174E+00     -0.2858169757E+00     -0.3630246692E+00
     208       10.3500     -0.2366237538E+00     -0.2850476229E+00     -0.3631599665E+00
     209       10.4000     -0.2358310561E+00     -0.2842979615E+00     -0.3632072149E+00
     210       10.4500     -0.2350382772E+00     -0.2835527620E+00     -0.3633441118E+00
     211       10.5000     -0.2342703413E+00     -0.2828278535E+00     -0.3633897222E+00
     212       10.5500     -0.2335017800E+00     -0.2821072205E+00     -0.3635281958E+00
     213       10.6000     -0.2327590223E+00     -0.2814074722E+00     -0.3635721918E+00
     214       10.6500     -0.2320150977E+00     -0.2807118043E+00     -0.3637122180E+00
     215       10.7000     -0.2312979199E+00     -0.2800376085E+00     -0.3637546240E+00
     216       10.7500     -0.2305790370E+00     -0.2793672894E+00     -0.3638961780E+00
     217       10.8000     -0.2298878252E+00     -0.2787190234E+00     -0.3639370193E+00
     218       10.8500     -0.2291943747E+00     -0.2780744219E+00     -0.3640800754E+00
     219       10.9000     -0.2285294998E+00     -0.2774524474E+00     -0.3641193781E+00
     220       10.9500     -0.2278618580E+00     -0.2768339170E+00     -0.3642639097E+00
     221       11.0000     -0.2272236750E+00     -0.2762385803E+00     -0.3643017009E+00
     222       11.0500     -0.2265822035E+00     -0.2756464592E+00     -0.3644476805E+00
     223       11.1000     -0.2259710517E+00     -0.2750780908E+00     -0.3644839880E+00
     224       11.1500     -0.2253560968E+00     -0.2745127014E+00     -0.3646313875E+00
     225       11.2000     -0.2247722994E+00     -0.2739716158E+00     -0.3646662399E+00
     226       11.2500     -0.2241841925E+00     -0.2734332649E+00     -0.3648150302E+00
     227       11.3000     -0.2236280563E+00     -0.2729197605E+00     -0.3648484570E+00
     228       11.3500     -0.2230671133E+00     -0.2724087388E+00     -0.3649986082E+00
     229       11.4000     -0.2225389288E+00     -0.2719230977E+00     -0.3650306396E+00
     230       11.4500     -0.2220054500E+00     -0.2714396797E+00     -0.3651821213E+00
     231       11.5000     -0.2215054911E+00     -0.2709821675E+00     -0.3652127881E+00
     232       11.5500     -0.2209997610E+00     -0.2705266116E+00     -0.3653655690E+00
     233       11.6000     -0.2205282848E+00     -0.2700974772E+00     -0.3653949028E+00
     234       11.6500     -0.2200505720E+00     -0.2696700253E+00     -0.3655489511E+00
     235       11.7000     -0.2196078188E+00     -0.2692695009E+00     -0.3655769841E+00
     236       11.7500     -0.2191583757E+00     -0.2688703782E+00     -0.3657322672E+00
     237       11.8000     -0.2187445687E+00     -0.2684986791E+00     -0.3657590322E+00
     238       11.8500     -0.2183236314E+00     -0.2681280943E+00     -0.3659155171E+00
     239       11.9000     -0.2179389767E+00     -0.2677854186E+00     -0.3659410475E+00
     240       11.9500     -0.2175467649E+00     -0.2674435634E+00     -0.3660987005E+00
     241       12.0000     -0.2171914512E+00     -0.2671300922E+00     -0.3661230303E+00
     242       12.0500     -0.2168281680E+00     -0.2668171417E+00     -0.3662818170E+00
     243       12.1000     -0.2165023669E+00     -0.2665330387E+00     -0.3663049807E+00
     244       12.1500     -0.2161681986E+00     -0.2662491507E+00     -0.3664648666E+00
     245       12.2000     -0.2158720641E+00     -0.2659945623E+00     -0.3664868991E+00
     246       12.2500     -0.2155671801E+00     -0.2657398778E+00     -0.3666478489E+00
     247       12.3000     -0.2153008489E+00     -0.2655149329E+00     -0.3666687856E+00
     248       12.3500     -0.2150254017E+00     -0.2652895754E+00     -0.3668307638E+00
     249       12.4000     -0.2147889925E+00     -0.2650943854E+00     -0.3668506405E+00
     250       12.4500     -0.2145431177E+00     -0.2648984614E+00     -0.3670136110E+00
     251       12.5000     -0.2143367319E+00     -0.2647331203E+00     -0.3670324640E+00
     252       12.5500     -0.2141205475E+00     -0.2645667189E+00     -0.3671963903E+00
     253       12.6000     -0.2139442687E+00     -0.2644313027E+00     -0.3672142562E+00
     254       12.6500     -0.2137578757E+00     -0.2642944959E+00     -0.3673791017E+00
     255       12.7000     -0.2136117698E+00     -0.2641890630E+00     -0.3673960174E+00
     256       12.7500     -0.2134552519E+00     -0.2640819053E+00     -0.3675617450E+00
     257       12.8000     -0.2133393670E+00     -0.2640064966E+00     -0.3675777476E+00
     258       12.8500     -0.2132127904E+00     -0.2639290250E+00     -0.3677443200E+00
     259       12.9000     -0.2131271568E+00     -0.2638836634E+00     -0.3677594469E+00
     260       12.9500     -0.2130305702E+00     -0.2638358977E+00     -0.3679268267E+00
     261       13.0000     -0.2129752005E+00     -0.2638205885E+00     -0.3679411156E+00
     262       13.0500     -0.2129086351E+00     -0.2638025310E+00     -0.3681092650E+00
     263       13.1000     -0.2128835242E+00     -0.2638172616E+00     -0.3681227536E+00
     264       13.1500     -0.2128469936E+00     -0.2638288972E+00     -0.3682916347E+00
     265       13.2000     -0.2128521185E+00     -0.2638736374E+00     -0.3683043611E+00
     266       13.2500     -0.2128456189E+00     -0.2639149337E+00     -0.3684739358E+00
     267       13.3000     -0.2128809389E+00     -0.2639896355E+00     -0.3684859381E+00
     268       13.3500     -0.2129044487E+00     -0.2640605426E+00     -0.3686561684E+00
     269       13.4000     -0.2129699055E+00     -0.2641651402E+00     -0.3686674847E+00
     270       13.4500     -0.2130233855E+00     -0.2642655911E+00     -0.3688383323E+00
     271       13.5000     -0.2131189032E+00     -0.2644000011E+00     -0.3688490008E+00
     272       13.5500     -0.2132022967E+00     -0.2645299113E+00     -0.3690204275E+00
     273       13.6000     -0.2133277816E+00     -0.2646940328E+00     -0.3690304865E+00
     274       13.6500     -0.2134410143E+00     -0.2648533008E+00     -0.3692024541E+00
     275       13.7000     -0.2135963553E+00     -0.2650470152E+00     -0.3692119418E+00
     276       13.7500     -0.2137393353E+00     -0.2652355221E+00     -0.3693844121E+00
     277       13.8000     -0.2139244040E+00     -0.2654586934E+00     -0.3693933667E+00
     278       13.8500     -0.2140970219E+00     -0.2656763034E+00     -0.3695663015E+00
     279       13.9000     -0.2143116723E+00     -0.2659287781E+00     -0.3695747612E+00
     280       13.9500     -0.2145138011E+00     -0.2661753385E+00     -0.3697481224E+00
     281       14.0000     -0.2147578702E+00     -0.2664569459E+00     -0.3697561251E+00
     282       14.0500     -0.2149893657E+00     -0.2667322869E+00     -0.3699298749E+00
     283       14.1000     -0.2152626732E+00     -0.2670428390E+00     -0.3699374584E+00
     284       14.1500     -0.2155233736E+00     -0.2673467740E+00     -0.3701115589E+00
     285       14.2000     -0.2158257222E+00     -0.2676860659E+00     -0.3701187611E+00
     286       14.2500     -0.2161154486E+00     -0.2680183918E+00     -0.3702931747E+00
     287       14.3000     -0.2164466241E+00     -0.2683862014E+00     -0.3703000330E+00
     288       14.3500     -0.2167651803E+00     -0.2687466985E+00     -0.3704747223E+00
     289       14.4000     -0.2171249518E+00     -0.2691427870E+00     -0.3704812741E+00
     290       14.4500     -0.2174721246E+00     -0.2695312190E+00     -0.3706562018E+00
     291       14.5000     -0.2178602445E+00     -0.2699553309E+00     -0.3706624842E+00
     292       14.5500     -0.2182358035E+00     -0.2703714454E+00     -0.3708376134E+00
     293       14.6000     -0.2186520079E+00     -0.2708233086E+00     -0.3708436633E+00
     294       14.6500     -0.2190557061E+00     -0.2712668371E+00     -0.3710189572E+00
     295       14.7000     -0.2194997146E+00     -0.2717461632E+00     -0.3710248111E+00
     296       14.7500     -0.2199312880E+00     -0.2722168211E+00     -0.3712002334E+00
     297       14.8000     -0.2204028043E+00     -0.2727233055E+00     -0.3712059276E+00
     298       14.8500     -0.2208619725E+00     -0.2732207925E+00     -0.3713814421E+00
     299       14.9000     -0.2213606842E+00     -0.2737541146E+00     -0.3713870125E+00
     300       14.9500     -0.2218471502E+00     -0.2742781146E+00     -0.3715625835E+00
     301       15.0000     -0.2223727292E+00     -0.2748379379E+00     -0.3715680657E+00
     302       15.0500     -0.2228861799E+00     -0.2753881197E+00     -0.3717436579E+00
     303       15.1000     -0.2234382826E+00     -0.2759740921E+00     -0.3717490871E+00
     304       15.1500     -0.2239783886E+00     -0.2765501090E+00     -0.3719246653E+00
     305       15.2000     -0.2245566559E+00     -0.2771618630E+00     -0.3719300763E+00
     306       15.2500     -0.2251230720E+00     -0.2777633533E+00     -0.3721056059E+00
     307       15.3000     -0.2257271299E+00     -0.2784005063E+00     -0.3721110334E+00
     308       15.3500     -0.2263194950E+00     -0.2790270936E+00     -0.3722864801E+00
     309       15.4000     -0.2269489546E+00     -0.2796892479E+00     -0.3722919579E+00
     310       15.4500     -0.2275668920E+00     -0.2803405411E+00     -0.3724672880E+00
     311       15.5000     -0.2282213497E+00     -0.2810272844E+00     -0.3724728498E+00
     312       15.5500     -0.2288644676E+00     -0.2817028781E+00     -0.3726480298E+00
     313       15.6000     -0.2295435053E+00     -0.2824137835E+00     -0.3726537088E+00
     314       15.6500     -0.2302113965E+00     -0.2831132582E+00     -0.3728287058E+00
     315       15.7000     -0.2309145822E+00     -0.2838478847E+00     -0.3728345347E+00
     316       15.7500     -0.2316068248E+00     -0.2845708069E+00     -0.3730093162E+00
     317       15.8000     -0.2323337122E+00     -0.2853286996E+00     -0.3730153273E+00
     318       15.8500     -0.2330498696E+00     -0.2860746222E+00     -0.3731898612E+00
     319       15.9000     -0.2337999991E+00     -0.2868553123E+00     -0.3731960863E+00
     320       15.9500     -0.2345396203E+00     -0.2876237749E+00     -0.3733703411E+00
     321       16.0000     -0.2353125187E+00     -0.2884267805E+00     -0.3733768115E+00
     322       16.0500     -0.2360751386E+00     -0.2892173095E+00     -0.3735507562E+00
     323       16.1000     -0.2368703197E+00     -0.2900421354E+00     -0.3735575027E+00
     324       16.1500     -0.2376554591E+00     -0.2908542446E+00     -0.3737311066E+00
     325       16.2000     -0.2384724241E+00     -0.2917003827E+00     -0.3737381596E+00
     326       16.2500     -0.2392795904E+00     -0.2925335731E+00     -0.3739113926E+00
     327       16.3000     -0.2401178276E+00     -0.2934005031E+00     -0.3739187820E+00
     328       16.3500     -0.2409465148E+00     -0.2942542636E+00     -0.3740916145E+00
     329       16.4000     -0.2418055007E+00     -0.2951414528E+00     -0.3740993696E+00
     330       16.4500     -0.2426551897E+00     -0.2960152603E+00     -0.3742717726E+00
     331       16.5000     -0.2435343886E+00     -0.2969221641E+00     -0.3742799222E+00
     332       16.5500     -0.2444045477E+00     -0.2978154839E+00     -0.3744518671E+00
     333       16.6000     -0.2453034125E+00     -0.2987415463E+00     -0.3744604396E+00
     334       16.6500     -0.2461934974E+00     -0.2996538323E+00     -0.3746318982E+00
     335       16.7000     -0.2471114697E+00     -0.3005984860E+00     -0.3746409215E+00
     336       16.7500     -0.2480209241E+00     -0.3015291812E+00     -0.3748118662E+00
     337       16.8000     -0.2489574346E+00     -0.3024918480E+00     -0.3748213676E+00
     338       16.8500     -0.2498856904E+00     -0.3034403846E+00     -0.3749917714E+00
     339       16.9000     -0.2508401589E+00     -0.3044204759E+00     -0.3750017777E+00
     340       16.9500     -0.2517866366E+00     -0.3053862758E+00     -0.3751716140E+00
