      11        2.0000 -0.52089E-34  0.30664E-33 -0.46364E-21  0.31538E-20 -0.27755E-20  0.15434E-19 -0.81658E-21  0.44416E-20 -0.96755E-19  0.53292E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49962E-40  0.15975E-41  0.14387E-40  0.51602E-42  0.17256E-38  0.58062E-40  0.70818E-40  0.27542E-42  0.84935E-38  0.14199E-40  0.24460E-38 -0.54237E-41
      12        2.2000 -0.72729E-34  0.34264E-33 -0.71940E-21  0.33396E-20 -0.36796E-20  0.17790E-19 -0.10972E-20  0.51917E-20 -0.13085E-18  0.61260E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62058E-40 -0.50973E-42  0.18127E-40 -0.70773E-43  0.21399E-38 -0.37283E-41  0.96398E-40  0.41540E-42  0.11380E-37  0.73641E-40  0.33240E-38  0.71864E-41
      13        2.4000 -0.85002E-34  0.41309E-33 -0.79125E-21  0.42850E-20 -0.45205E-20  0.20685E-19 -0.13340E-20  0.60038E-20 -0.15781E-18  0.71884E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92212E-40  0.30031E-41  0.26782E-40  0.96551E-42  0.32050E-38  0.10742E-39  0.13022E-39  0.45308E-42  0.15583E-37  0.14754E-40  0.45263E-38 -0.11463E-40
      14        2.6000 -0.11241E-33  0.45664E-33 -0.11397E-20  0.45007E-20 -0.57088E-20  0.23101E-19 -0.16955E-20  0.68519E-20 -0.20249E-18  0.81023E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11048E-39 -0.63418E-42  0.32771E-40 -0.17808E-42  0.38774E-38 -0.12091E-40  0.16796E-39  0.51465E-43  0.19873E-37  0.52105E-40  0.58949E-38  0.13650E-40
      15        2.8000 -0.12887E-33  0.51837E-33 -0.12329E-20  0.52743E-20 -0.67871E-20  0.26950E-19 -0.20169E-20  0.77152E-20 -0.23856E-18  0.92629E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15051E-39  0.25711E-41  0.43179E-40  0.11260E-41  0.51796E-38  0.11627E-39  0.22162E-39  0.19924E-41  0.26583E-37  0.14256E-39  0.76276E-38 -0.27669E-40
      16        3.0000 -0.16220E-33  0.58387E-33 -0.16572E-20  0.57244E-20 -0.83531E-20  0.29407E-19 -0.24645E-20  0.85742E-20 -0.29481E-18  0.10282E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18218E-39 -0.91655E-42  0.53166E-40 -0.10153E-42  0.63745E-38 -0.16388E-40  0.27273E-39  0.85129E-42  0.32699E-37  0.80447E-40  0.95428E-38 -0.63096E-41
      17        3.2000 -0.18496E-33  0.65165E-33 -0.17946E-20  0.64828E-20 -0.96729E-20  0.33246E-19 -0.28715E-20  0.95507E-20 -0.34105E-18  0.11527E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23288E-39  0.30442E-41  0.67069E-40  0.14757E-41  0.80849E-38  0.14229E-39  0.34530E-39  0.30828E-41  0.41622E-37  0.18843E-39  0.11989E-37 -0.52757E-40
      18        3.4000 -0.22481E-33  0.71624E-33 -0.22935E-20  0.74170E-20 -0.11616E-19  0.36443E-19 -0.34165E-20  0.10631E-19 -0.40971E-18  0.12639E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.29694E-39  0.25740E-41  0.86685E-40  0.95872E-42  0.10314E-37  0.14002E-39  0.42711E-39  0.10213E-41  0.50821E-37  0.24933E-39  0.14836E-37  0.37311E-40
      19        3.6000 -0.25378E-33  0.78815E-33 -0.25226E-20  0.75071E-20 -0.13250E-19  0.40294E-19 -0.39313E-20  0.11514E-19 -0.46705E-18  0.13953E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33591E-39 -0.21758E-41  0.96356E-40  0.46628E-42  0.11653E-37 -0.13722E-40  0.51605E-39  0.58399E-41  0.62412E-37  0.33076E-39  0.17903E-37 -0.10772E-39
      20        3.8000 -0.30054E-33  0.85917E-33 -0.30305E-20  0.92446E-20 -0.15571E-19  0.43809E-19 -0.45643E-20  0.12700E-19 -0.54880E-18  0.15146E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45218E-39  0.11188E-40  0.13124E-39  0.37093E-41  0.15665E-37  0.48361E-39  0.62743E-39  0.22081E-41  0.74896E-37  0.45877E-39  0.21739E-37  0.56655E-40
      21        4.0000 -0.33634E-33  0.91790E-33 -0.34300E-20  0.86284E-20 -0.17551E-19  0.47982E-19 -0.51973E-20  0.13641E-19 -0.61804E-18  0.16514E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47421E-39 -0.13143E-40  0.13553E-39 -0.19464E-41  0.16368E-37 -0.33156E-39  0.74576E-39  0.99545E-41  0.90083E-37  0.67156E-39  0.25739E-37 -0.15167E-39
      22        4.2000 -0.38876E-33  0.10077E-32 -0.38778E-20  0.10496E-19 -0.20282E-19  0.51429E-19 -0.59243E-20  0.14922E-19 -0.71343E-18  0.17771E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.61845E-39  0.13449E-40  0.17960E-39  0.43163E-41  0.21419E-37  0.59690E-39  0.88759E-39  0.20291E-41  0.10586E-36  0.64771E-39  0.30745E-37  0.11782E-39
      23        4.4000 -0.43319E-33  0.10693E-32 -0.44605E-20  0.10407E-19 -0.22601E-19  0.56474E-19 -0.66850E-20  0.15736E-19 -0.79521E-18  0.19177E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68856E-39 -0.16681E-40  0.19359E-39 -0.61649E-42  0.23506E-37 -0.27788E-39  0.10398E-38  0.21875E-40  0.12627E-36  0.15658E-38  0.35493E-37 -0.30654E-39
      24        4.6000 -0.49152E-33  0.11520E-32 -0.49000E-20  0.11763E-19 -0.25828E-19  0.59328E-19 -0.74932E-20  0.17091E-19 -0.90463E-18  0.20485E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.82441E-39  0.13100E-40  0.23775E-39  0.43950E-41  0.28528E-37  0.60316E-39  0.12075E-38  0.31334E-41  0.14490E-36  0.76081E-39  0.41789E-37  0.11098E-39
      25        4.8000 -0.54391E-33  0.12220E-32 -0.56157E-20  0.12298E-19 -0.28428E-19  0.64217E-19 -0.83890E-20  0.17937E-19 -0.99946E-18  0.21913E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94938E-39 -0.11015E-40  0.26770E-39  0.24387E-41  0.32561E-37 -0.14384E-40  0.13903E-38  0.28800E-40  0.16913E-36  0.18876E-38  0.47689E-37 -0.45552E-39
      26        5.0000 -0.60898E-33  0.13005E-32 -0.61080E-20  0.13615E-19 -0.32135E-19  0.67973E-19 -0.92817E-20  0.19313E-19 -0.11231E-17  0.23256E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11217E-38  0.22330E-40  0.31963E-39  0.84042E-41  0.38522E-37  0.10859E-38  0.16110E-38  0.10283E-40  0.19417E-36  0.16073E-38  0.55338E-37  0.10486E-39
      27        5.2000 -0.66893E-33  0.13851E-32 -0.69530E-20  0.13561E-19 -0.35106E-19  0.72001E-19 -0.10315E-19  0.20021E-19 -0.12314E-17  0.24689E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12205E-38 -0.24548E-40  0.34323E-39  0.67469E-42  0.42043E-37 -0.46767E-39  0.18036E-38  0.39822E-40  0.22099E-36  0.19861E-38  0.62131E-37 -0.81326E-39
      28        5.4000 -0.74213E-33  0.14526E-32 -0.74405E-20  0.15727E-19 -0.39209E-19  0.76623E-19 -0.11278E-19  0.21750E-19 -0.13693E-17  0.26052E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14968E-38  0.46514E-40  0.42597E-39  0.15537E-40  0.51159E-37  0.21508E-38  0.21088E-38  0.11372E-40  0.25331E-36  0.27737E-38  0.72106E-37  0.40069E-39
      29        5.6000 -0.80858E-33  0.15349E-32 -0.84980E-20  0.14969E-19 -0.42634E-19  0.80535E-19 -0.12483E-19  0.22322E-19 -0.14911E-17  0.27474E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15678E-38 -0.46198E-40  0.44022E-39 -0.28272E-41  0.53797E-37 -0.10264E-38  0.23299E-38  0.53681E-40  0.28484E-36  0.29570E-38  0.79942E-37 -0.10117E-38
      30        5.8000 -0.88970E-33  0.16211E-32 -0.89116E-20  0.17179E-19 -0.47123E-19  0.85124E-19 -0.13504E-19  0.24075E-19 -0.16433E-17  0.28840E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18823E-38  0.50916E-40  0.53392E-39  0.17439E-40  0.64188E-37  0.25281E-38  0.26857E-38  0.15056E-40  0.32293E-36  0.39792E-38  0.91624E-37  0.61531E-39
      31        6.0000 -0.96445E-33  0.17129E-32 -0.10186E-19  0.15417E-19 -0.50999E-19  0.88523E-19 -0.14884E-19  0.24441E-19 -0.17788E-17  0.30235E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18842E-38 -0.11544E-39  0.52841E-39 -0.19490E-40  0.64730E-37 -0.33739E-38  0.29227E-38  0.71097E-40  0.35836E-36  0.32658E-38  0.10037E-36 -0.15266E-38
      32        6.2000 -0.10544E-32  0.17838E-32 -0.10427E-19  0.18020E-19 -0.55823E-19  0.93346E-19 -0.15942E-19  0.26369E-19 -0.19448E-17  0.31589E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22642E-38  0.32589E-40  0.64139E-39  0.12325E-40  0.77202E-37  0.21070E-38  0.33513E-38  0.16156E-40  0.40344E-36  0.52018E-38  0.11430E-36  0.92269E-39
      33        6.4000 -0.11360E-32  0.18725E-32 -0.11957E-19  0.16414E-19 -0.60174E-19  0.96305E-19 -0.17514E-19  0.26764E-19 -0.20938E-17  0.32940E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23002E-38 -0.16379E-39  0.64871E-39 -0.32538E-40  0.79102E-37 -0.50171E-38  0.36314E-38  0.76160E-40  0.44322E-36  0.34319E-38  0.12483E-36 -0.16512E-38
      34        6.6000 -0.12344E-32  0.19245E-32 -0.12041E-19  0.19397E-19 -0.65290E-19  0.10197E-18 -0.18612E-19  0.28491E-19 -0.22733E-17  0.34267E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27640E-38  0.38582E-40  0.77673E-39  0.17934E-40  0.93839E-37  0.28338E-38  0.41203E-38  0.37607E-40  0.49784E-36  0.80812E-38  0.13994E-36  0.99418E-39
      35        6.8000 -0.13210E-32  0.20174E-32 -0.13863E-19  0.17951E-19 -0.70198E-19  0.10468E-18 -0.20356E-19  0.28847E-19 -0.24356E-17  0.35558E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28523E-38 -0.19105E-39  0.80003E-39 -0.34506E-40  0.97595E-37 -0.55729E-38  0.44487E-38  0.10579E-39  0.54320E-36  0.53457E-38  0.15215E-36 -0.21205E-38
      36        7.0000 -0.14285E-32  0.20797E-32 -0.13807E-19  0.21020E-19 -0.75582E-19  0.10889E-18 -0.21489E-19  0.30546E-19 -0.26280E-17  0.36842E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33323E-38  0.85356E-40  0.93875E-39  0.29958E-40  0.11372E-36  0.43732E-38  0.49502E-38  0.31151E-40  0.59979E-36  0.76933E-38  0.16901E-36  0.11042E-38
      37        7.2000 -0.15211E-32  0.21770E-32 -0.15929E-19  0.20130E-19 -0.80905E-19  0.11279E-18 -0.23402E-19  0.30897E-19 -0.28031E-17  0.38060E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35591E-38 -0.16803E-39  0.99471E-39 -0.21084E-40  0.12126E-36 -0.42018E-38  0.53781E-38  0.13977E-39  0.65604E-36  0.82273E-38  0.18319E-36 -0.24629E-38
      38        7.4000 -0.16378E-32  0.22181E-32 -0.15786E-19  0.22460E-19 -0.86673E-19  0.11680E-18 -0.24571E-19  0.32402E-19 -0.30077E-17  0.39286E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.39916E-38  0.10287E-39  0.11156E-38  0.40372E-40  0.13572E-36  0.55348E-38  0.59141E-38  0.61538E-40  0.71954E-36  0.10789E-37  0.20119E-36  0.92307E-39
      39        7.6000 -0.17344E-32  0.23128E-32 -0.18138E-19  0.21975E-19 -0.92391E-19  0.11978E-18 -0.26634E-19  0.32742E-19 -0.31950E-17  0.40415E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43081E-38 -0.14229E-39  0.12026E-38 -0.85698E-41  0.14676E-36 -0.30934E-38  0.63828E-38  0.16529E-39  0.77930E-36  0.93069E-38  0.21742E-36 -0.30329E-38
      40        7.8000 -0.18603E-32  0.23554E-32 -0.17948E-19  0.24499E-19 -0.98454E-19  0.12412E-18 -0.27837E-19  0.34114E-19 -0.34108E-17  0.41569E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.48080E-38  0.18425E-39  0.13354E-38  0.69704E-40  0.16306E-36  0.89527E-38  0.69751E-38  0.96584E-40  0.85178E-36  0.14095E-37  0.23676E-36  0.63923E-39
      41        8.0000 -0.19610E-32  0.24332E-32 -0.20547E-19  0.23164E-19 -0.10460E-18  0.12783E-18 -0.30037E-19  0.34248E-19 -0.36097E-17  0.42597E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51104E-38 -0.20371E-39  0.14105E-38 -0.79278E-41  0.17284E-36 -0.39111E-38  0.75200E-38  0.25744E-39  0.92211E-36  0.15877E-37  0.25431E-36 -0.43249E-38
      42        8.2000 -0.20943E-32  0.24689E-32 -0.20227E-19  0.25633E-19 -0.11103E-18  0.13084E-18 -0.31254E-19  0.35686E-19 -0.38358E-17  0.43666E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.55996E-38  0.19957E-39  0.15469E-38  0.79317E-40  0.18952E-36  0.10000E-37  0.81393E-38  0.12701E-39  0.99720E-36  0.17048E-37  0.27571E-36  0.41086E-39
      43        8.4000 -0.21985E-32  0.25399E-32 -0.23068E-19  0.23990E-19 -0.11747E-18  0.13376E-18 -0.33598E-19  0.35765E-19 -0.40453E-17  0.44580E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59189E-38 -0.26763E-39  0.16330E-38 -0.19058E-40  0.20026E-36 -0.57925E-38  0.87309E-38  0.29273E-39  0.10715E-35  0.17434E-37  0.29535E-36 -0.50944E-38
      44        8.6000 -0.23387E-32  0.25780E-32 -0.22588E-19  0.26413E-19 -0.12419E-18  0.13650E-18 -0.34823E-19  0.37268E-19 -0.42806E-17  0.45550E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64107E-38  0.19699E-39  0.17709E-38  0.77984E-40  0.21700E-36  0.10175E-37  0.94118E-38  0.12507E-39  0.11534E-35  0.18613E-37  0.31882E-36  0.90838E-39
      45        8.8000 -0.24466E-32  0.26356E-32 -0.25667E-19  0.24985E-19 -0.13090E-18  0.13883E-18 -0.37316E-19  0.37089E-19 -0.44998E-17  0.46339E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68285E-38 -0.29260E-39  0.18845E-38 -0.19602E-40  0.23128E-36 -0.65099E-38  0.10034E-37  0.32542E-39  0.12323E-35  0.18095E-37  0.33978E-36 -0.60279E-38
      46        9.0000 -0.25923E-32  0.26725E-32 -0.25047E-19  0.26281E-19 -0.13785E-18  0.14090E-18 -0.38524E-19  0.38488E-19 -0.47429E-17  0.47200E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71558E-38  0.93763E-40  0.19764E-38  0.48429E-40  0.24284E-36  0.64265E-38  0.10733E-37  0.12233E-39  0.13189E-35  0.17614E-37  0.36438E-36  0.71367E-39
      47        9.2000 -0.27037E-32  0.27290E-32 -0.28253E-19  0.26141E-19 -0.14477E-18  0.14345E-18 -0.41156E-19  0.38172E-19 -0.49707E-17  0.47854E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78401E-38 -0.26851E-39  0.21606E-38 -0.26211E-41  0.26553E-36 -0.52632E-38  0.11434E-37  0.37771E-39  0.14061E-35  0.20272E-37  0.38724E-36 -0.72057E-38
      48        9.4000 -0.28549E-32  0.27576E-32 -0.27620E-19  0.27291E-19 -0.15197E-18  0.14529E-18 -0.42333E-19  0.39608E-19 -0.52204E-17  0.48595E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81626E-38  0.13452E-39  0.22502E-38  0.61341E-40  0.27681E-36  0.82530E-38  0.12188E-37  0.13134E-39  0.14994E-35  0.19984E-37  0.41347E-36  0.10551E-38
      49        9.6000 -0.29691E-32  0.28127E-32 -0.30939E-19  0.26683E-19 -0.15907E-18  0.14767E-18 -0.45108E-19  0.39188E-19 -0.54556E-17  0.49106E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88617E-38 -0.32423E-39  0.24412E-38 -0.88284E-41  0.29982E-36 -0.63577E-38  0.12962E-37  0.42733E-39  0.15930E-35  0.24486E-37  0.43853E-36 -0.77125E-38
      50        9.8000 -0.31255E-32  0.28209E-32 -0.30247E-19  0.26131E-19 -0.16651E-18  0.14901E-18 -0.46244E-19  0.40381E-19 -0.57104E-17  0.49717E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89299E-38 -0.15597E-39  0.24539E-38 -0.13005E-40  0.30264E-36 -0.11580E-38  0.13717E-37  0.16686E-39  0.16916E-35  0.23071E-37  0.46483E-36  0.68487E-39
      51       10.0000 -0.32406E-32  0.28611E-32 -0.33512E-19  0.27474E-19 -0.17374E-18  0.15148E-18 -0.49137E-19  0.39885E-19 -0.59518E-17  0.50078E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99842E-38 -0.30315E-39  0.27425E-38  0.13366E-40  0.33704E-36 -0.43036E-38  0.14579E-37  0.51379E-39  0.17927E-35  0.31528E-37  0.49219E-36 -0.86840E-38
      52       10.2000 -0.34009E-32  0.28867E-32 -0.32951E-19  0.26072E-19 -0.18142E-18  0.15034E-18 -0.50224E-19  0.40846E-19 -0.62102E-17  0.50552E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98976E-38 -0.22387E-39  0.27199E-38 -0.36491E-40  0.33643E-36 -0.46617E-38  0.15252E-37  0.14032E-39  0.18866E-35  0.16527E-37  0.51839E-36 -0.22799E-39
      53       10.4000 -0.35184E-32  0.29112E-32 -0.36079E-19  0.26876E-19 -0.18854E-18  0.15356E-18 -0.53214E-19  0.40221E-19 -0.64563E-17  0.50758E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10930E-37 -0.47305E-39  0.30009E-38 -0.20980E-40  0.36935E-36 -0.96123E-38  0.16209E-37  0.58807E-39  0.19967E-35  0.34419E-37  0.54771E-36 -0.10423E-37
      54       10.6000 -0.36811E-32  0.29220E-32 -0.35597E-19  0.25972E-19 -0.19654E-18  0.15248E-18 -0.54238E-19  0.41124E-19 -0.67168E-17  0.51087E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10957E-37 -0.32356E-39  0.29988E-38 -0.55239E-40  0.37178E-36 -0.74115E-38  0.16931E-37  0.18802E-39  0.20991E-35  0.20132E-37  0.57440E-36 -0.86967E-39
