      35        6.8000  0.10000E+01  0.00000E+00  0.51442E-39  0.15886E-37  0.12465E-38  0.18576E-34
      36        7.0000  0.10000E+01  0.00000E+00  0.63244E-39  0.17569E-37  0.13948E-38  0.20480E-34
      37        7.2000  0.10000E+01  0.00000E+00  0.65894E-39  0.19266E-37  0.15023E-38  0.22343E-34
      38        7.4000  0.10000E+01  0.00000E+00  0.75368E-39  0.21154E-37  0.16536E-38  0.24480E-34
      39        7.6000  0.10000E+01  0.00000E+00  0.81190E-39  0.22884E-37  0.17814E-38  0.26542E-34
      40        7.8000  0.10000E+01  0.00000E+00  0.92234E-39  0.25100E-37  0.19387E-38  0.28914E-34
      41        8.0000  0.10000E+01  0.00000E+00  0.95874E-39  0.27283E-37  0.20752E-38  0.31175E-34
      42        8.2000  0.10000E+01  0.00000E+00  0.10662E-38  0.29446E-37  0.22504E-38  0.33780E-34
      43        8.4000  0.10000E+01  0.00000E+00  0.11077E-38  0.31693E-37  0.24080E-38  0.36238E-34
      44        8.6000  0.10000E+01  0.00000E+00  0.12079E-38  0.34056E-37  0.26015E-38  0.39071E-34
      45        8.8000  0.10000E+01  0.00000E+00  0.12831E-38  0.36409E-37  0.27680E-38  0.41721E-34
      46        9.0000  0.10000E+01  0.00000E+00  0.13180E-38  0.38856E-37  0.29654E-38  0.44774E-34
      47        9.2000  0.10000E+01  0.00000E+00  0.14816E-38  0.41536E-37  0.31509E-38  0.47608E-34
      48        9.4000  0.10000E+01  0.00000E+00  0.15077E-38  0.44204E-37  0.33609E-38  0.50867E-34
      49        9.6000  0.10000E+01  0.00000E+00  0.16692E-38  0.47109E-37  0.35704E-38  0.53878E-34
      50        9.8000  0.10000E+01  0.00000E+00  0.15977E-38  0.49927E-37  0.37691E-38  0.57327E-34
      51       10.0000  0.10000E+01  0.00000E+00  0.18779E-38  0.53132E-37  0.40053E-38  0.60502E-34
      52       10.2000  0.10000E+01  0.00000E+00  0.17655E-38  0.55515E-37  0.41909E-38  0.64122E-34
      53       10.4000  0.10000E+01  0.00000E+00  0.20240E-38  0.59129E-37  0.44494E-38  0.67447E-34
      54       10.6000  0.10000E+01  0.00000E+00  0.19417E-38  0.61879E-37  0.46330E-38  0.71214E-34
      55       10.8000  0.10000E+01  0.00000E+00  0.22351E-38  0.65024E-37  0.49271E-38  0.74674E-34
      56       11.0000  0.10000E+01  0.00000E+00  0.21918E-38  0.68486E-37  0.50824E-38  0.78563E-34
      57       11.2000  0.10000E+01  0.00000E+00  0.24153E-38  0.71380E-37  0.54058E-38  0.82139E-34
      58       11.4000  0.10000E+01  0.00000E+00  0.23112E-38  0.74891E-37  0.55725E-38  0.86121E-34
      59       11.6000  0.10000E+01  0.00000E+00  0.26232E-38  0.77493E-37  0.58964E-38  0.89793E-34
      60       11.8000  0.10000E+01  0.00000E+00  0.24519E-38  0.81438E-37  0.60556E-38  0.93838E-34
      61       12.0000  0.10000E+01  0.00000E+00  0.27832E-38  0.84188E-37  0.64037E-38  0.97583E-34
      62       12.2000  0.10000E+01  0.00000E+00  0.26373E-38  0.88313E-37  0.65352E-38  0.10166E-33
      63       12.4000  0.10000E+01  0.00000E+00  0.29592E-38  0.90922E-37  0.69158E-38  0.10546E-33
      64       12.6000  0.10000E+01  0.00000E+00  0.28179E-38  0.95042E-37  0.70181E-38  0.10953E-33
      65       12.8000  0.10000E+01  0.00000E+00  0.31739E-38  0.97471E-37  0.74503E-38  0.11335E-33
      66       13.0000  0.10000E+01  0.00000E+00  0.30213E-38  0.10127E-36  0.75150E-38  0.11738E-33
      67       13.2000  0.10000E+01  0.00000E+00  0.32648E-38  0.10407E-36  0.79698E-38  0.12120E-33
      68       13.4000  0.10000E+01  0.00000E+00  0.32032E-38  0.10739E-36  0.79932E-38  0.12517E-33
      69       13.6000  0.10000E+01  0.00000E+00  0.34483E-38  0.11088E-36  0.84612E-38  0.12896E-33
      70       13.8000  0.10000E+01  0.00000E+00  0.34079E-38  0.11352E-36  0.84684E-38  0.13281E-33
      71       14.0000  0.10000E+01  0.00000E+00  0.36553E-38  0.11704E-36  0.89511E-38  0.13655E-33
      72       14.2000  0.10000E+01  0.00000E+00  0.36805E-38  0.11938E-36  0.89219E-38  0.14026E-33
      73       14.4000  0.10000E+01  0.00000E+00  0.38560E-38  0.12262E-36  0.94254E-38  0.14391E-33
      74       14.6000  0.10000E+01  0.00000E+00  0.39194E-38  0.12536E-36  0.93532E-38  0.14745E-33
      75       14.8000  0.10000E+01  0.00000E+00  0.41142E-38  0.12843E-36  0.98759E-38  0.15098E-33
      76       15.0000  0.10000E+01  0.00000E+00  0.41904E-38  0.13063E-36  0.97814E-38  0.15431E-33
      77       15.2000  0.10000E+01  0.00000E+00  0.42500E-38  0.13365E-36  0.10287E-37  0.15770E-33
      78       15.4000  0.10000E+01  0.00000E+00  0.44368E-38  0.13599E-36  0.10175E-37  0.16080E-33
      79       15.6000  0.10000E+01  0.00000E+00  0.45291E-38  0.13870E-36  0.10671E-37  0.16402E-33
      80       15.8000  0.10000E+01  0.00000E+00  0.46614E-38  0.14094E-36  0.10547E-37  0.16685E-33
      81       16.0000  0.10000E+01  0.00000E+00  0.47450E-38  0.14306E-36  0.11023E-37  0.16987E-33
      82       16.2000  0.10000E+01  0.00000E+00  0.49157E-38  0.14517E-36  0.10886E-37  0.17242E-33
      83       16.4000  0.10000E+01  0.00000E+00  0.49566E-38  0.14699E-36  0.11335E-37  0.17521E-33
      84       16.6000  0.10000E+01  0.00000E+00  0.52019E-38  0.14862E-36  0.11196E-37  0.17745E-33
      85       16.8000  0.10000E+01  0.00000E+00  0.52079E-38  0.15040E-36  0.11605E-37  0.17999E-33
      86       17.0000  0.10000E+01  0.00000E+00  0.55707E-38  0.15118E-36  0.11457E-37  0.18191E-33
      87       17.2000  0.10000E+01  0.00000E+00  0.53413E-38  0.15334E-36  0.11840E-37  0.18418E-33
      88       17.4000  0.10000E+01  0.00000E+00  0.58563E-38  0.15354E-36  0.11692E-37  0.18576E-33
      89       17.6000  0.10000E+01  0.00000E+00  0.55385E-38  0.15569E-36  0.12029E-37  0.18774E-33
      90       17.8000  0.10000E+01  0.00000E+00  0.61672E-38  0.15517E-36  0.11881E-37  0.18897E-33
      91       18.0000  0.10000E+01  0.00000E+00  0.58795E-38  0.15753E-36  0.12168E-37  0.19064E-33
      92       18.2000  0.10000E+01  0.00000E+00  0.65194E-38  0.15606E-36  0.12024E-37  0.19151E-33
      93       18.4000  0.10000E+01  0.00000E+00  0.60597E-38  0.15873E-36  0.12260E-37  0.19286E-33
      94       18.6000  0.10000E+01  0.00000E+00  0.67301E-38  0.15631E-36  0.12126E-37  0.19338E-33
      95       18.8000  0.10000E+01  0.00000E+00  0.63014E-38  0.15918E-36  0.12304E-37  0.19438E-33
      96       19.0000  0.10000E+01  0.00000E+00  0.70306E-38  0.15612E-36  0.12183E-37  0.19455E-33
      97       19.2000  0.10000E+01  0.00000E+00  0.65211E-38  0.15899E-36  0.12302E-37  0.19521E-33
      98       19.4000  0.10000E+01  0.00000E+00  0.74023E-38  0.15546E-36  0.12191E-37  0.19503E-33
      99       19.6000  0.10000E+01  0.00000E+00  0.68147E-38  0.15824E-36  0.12253E-37  0.19535E-33
     100       19.8000  0.10000E+01  0.00000E+00  0.78120E-38  0.15407E-36  0.12159E-37  0.19483E-33
     101       20.0000  0.10000E+01  0.00000E+00  0.71160E-38  0.15692E-36  0.12160E-37  0.19480E-33
     102       20.2000  0.10000E+01  0.00000E+00  0.82213E-38  0.15194E-36  0.12086E-37  0.19396E-33
     103       20.4000  0.10000E+01  0.00000E+00  0.73736E-38  0.15467E-36  0.12025E-37  0.19359E-33
     104       20.6000  0.10000E+01  0.00000E+00  0.86171E-38  0.14951E-36  0.11971E-37  0.19244E-33
     105       20.8000  0.10000E+01  0.00000E+00  0.75683E-38  0.15192E-36  0.11848E-37  0.19174E-33
     106       21.0000  0.10000E+01  0.00000E+00  0.90238E-38  0.14642E-36  0.11818E-37  0.19030E-33
     107       21.2000  0.10000E+01  0.00000E+00  0.78552E-38  0.14842E-36  0.11633E-37  0.18928E-33
     108       21.4000  0.10000E+01  0.00000E+00  0.94158E-38  0.14283E-36  0.11628E-37  0.18758E-33
     109       21.6000  0.10000E+01  0.00000E+00  0.82080E-38  0.14422E-36  0.11383E-37  0.18626E-33
     110       21.8000  0.10000E+01  0.00000E+00  0.98733E-38  0.13870E-36  0.11393E-37  0.18432E-33
     111       22.0000  0.10000E+01  0.00000E+00  0.85346E-38  0.14003E-36  0.11100E-37  0.18272E-33
     112       22.2000  0.10000E+01  0.00000E+00  0.10472E-37  0.13423E-36  0.11131E-37  0.18058E-33
     113       22.4000  0.10000E+01  0.00000E+00  0.89227E-38  0.13514E-36  0.10808E-37  0.17873E-33
     114       22.6000  0.10000E+01  0.00000E+00  0.11030E-37  0.12981E-36  0.10845E-37  0.17640E-33
     115       22.8000  0.10000E+01  0.00000E+00  0.94555E-38  0.12961E-36  0.10474E-37  0.17433E-33
     116       23.0000  0.10000E+01  0.00000E+00  0.11495E-37  0.12476E-36  0.10537E-37  0.17187E-33
     117       23.2000  0.10000E+01  0.00000E+00  0.99621E-38  0.12394E-36  0.10121E-37  0.16960E-33
     118       23.4000  0.10000E+01  0.00000E+00  0.12022E-37  0.11954E-36  0.10214E-37  0.16703E-33
     119       23.6000  0.10000E+01  0.00000E+00  0.10470E-37  0.11797E-36  0.97651E-38  0.16461E-33
     120       23.8000  0.10000E+01  0.00000E+00  0.12520E-37  0.11450E-36  0.98608E-38  0.16197E-33
     121       24.0000  0.10000E+01  0.00000E+00  0.10988E-37  0.11182E-36  0.93990E-38  0.15943E-33
     122       24.2000  0.10000E+01  0.00000E+00  0.13190E-37  0.10877E-36  0.94902E-38  0.15676E-33
     123       24.4000  0.10000E+01  0.00000E+00  0.11590E-37  0.10603E-36  0.90391E-38  0.15415E-33
     124       24.6000  0.10000E+01  0.00000E+00  0.13863E-37  0.10369E-36  0.91238E-38  0.15148E-33
     125       24.8000  0.10000E+01  0.00000E+00  0.12136E-37  0.10008E-36  0.86824E-38  0.14883E-33
     126       25.0000  0.10000E+01  0.00000E+00  0.14695E-37  0.98068E-37  0.87499E-38  0.14621E-33
     127       25.2000  0.10000E+01  0.00000E+00  0.12857E-37  0.94629E-37  0.83385E-38  0.14357E-33
     128       25.4000  0.10000E+01  0.00000E+00  0.15592E-37  0.92967E-37  0.83883E-38  0.14103E-33
     129       25.6000  0.10000E+01  0.00000E+00  0.13521E-37  0.88693E-37  0.79873E-38  0.13845E-33
     130       25.8000  0.10000E+01  0.00000E+00  0.16290E-37  0.87512E-37  0.80467E-38  0.13603E-33
     131       26.0000  0.10000E+01  0.00000E+00  0.14285E-37  0.83373E-37  0.76624E-38  0.13354E-33
     132       26.2000  0.10000E+01  0.00000E+00  0.17058E-37  0.82090E-37  0.77266E-38  0.13129E-33
     133       26.4000  0.10000E+01  0.00000E+00  0.14934E-37  0.78128E-37  0.73635E-38  0.12893E-33
     134       26.6000  0.10000E+01  0.00000E+00  0.17883E-37  0.76896E-37  0.74169E-38  0.12688E-33
     135       26.8000  0.10000E+01  0.00000E+00  0.15746E-37  0.73260E-37  0.70949E-38  0.12470E-33
     136       27.0000  0.10000E+01  0.00000E+00  0.18751E-37  0.72474E-37  0.71348E-38  0.12289E-33
     137       27.2000  0.10000E+01  0.00000E+00  0.16577E-37  0.68566E-37  0.68454E-38  0.12093E-33
     138       27.4000  0.10000E+01  0.00000E+00  0.19506E-37  0.68274E-37  0.68865E-38  0.11938E-33
     139       27.6000  0.10000E+01  0.00000E+00  0.17307E-37  0.64635E-37  0.66434E-38  0.11768E-33
     140       27.8000  0.10000E+01  0.00000E+00  0.20269E-37  0.64940E-37  0.66823E-38  0.11643E-33
     141       28.0000  0.10000E+01  0.00000E+00  0.18179E-37  0.61225E-37  0.64814E-38  0.11501E-33
     142       28.2000  0.10000E+01  0.00000E+00  0.21059E-37  0.62266E-37  0.65161E-38  0.11410E-33
     143       28.4000  0.10000E+01  0.00000E+00  0.18917E-37  0.58596E-37  0.63651E-38  0.11301E-33
     144       28.6000  0.10000E+01  0.00000E+00  0.21821E-37  0.59980E-37  0.63946E-38  0.11245E-33
     145       28.8000  0.10000E+01  0.00000E+00  0.19764E-37  0.56622E-37  0.62912E-38  0.11170E-33
     146       29.0000  0.10000E+01  0.00000E+00  0.22469E-37  0.58322E-37  0.63261E-38  0.11153E-33
     147       29.2000  0.10000E+01  0.00000E+00  0.20599E-37  0.55324E-37  0.62712E-38  0.11116E-33
     148       29.4000  0.10000E+01  0.00000E+00  0.23127E-37  0.57528E-37  0.63124E-38  0.11139E-33
     149       29.6000  0.10000E+01  0.00000E+00  0.21542E-37  0.54854E-37  0.63005E-38  0.11141E-33
     150       29.8000  0.10000E+01  0.00000E+00  0.23762E-37  0.57735E-37  0.63461E-38  0.11206E-33
     151       30.0000  0.10000E+01  0.00000E+00  0.22367E-37  0.55282E-37  0.63776E-38  0.11248E-33
     152       30.2000  0.10000E+01  0.00000E+00  0.24463E-37  0.58744E-37  0.64297E-38  0.11356E-33
     153       30.4000  0.10000E+01  0.00000E+00  0.23241E-37  0.56526E-37  0.65039E-38  0.11441E-33
     154       30.6000  0.10000E+01  0.00000E+00  0.25368E-37  0.60569E-37  0.65664E-38  0.11593E-33
     155       30.8000  0.10000E+01  0.00000E+00  0.24011E-37  0.58562E-37  0.66907E-38  0.11720E-33
     156       31.0000  0.10000E+01  0.00000E+00  0.26098E-37  0.63418E-37  0.67615E-38  0.11917E-33
     157       31.2000  0.10000E+01  0.00000E+00  0.24812E-37  0.61386E-37  0.69389E-38  0.12086E-33
     158       31.4000  0.10000E+01  0.00000E+00  0.26863E-37  0.67070E-37  0.70202E-38  0.12327E-33
     159       31.6000  0.10000E+01  0.00000E+00  0.25629E-37  0.65703E-37  0.72327E-38  0.12539E-33
     160       31.8000  0.10000E+01  0.00000E+00  0.27530E-37  0.71562E-37  0.73124E-38  0.12824E-33
     161       32.0000  0.10000E+01  0.00000E+00  0.26418E-37  0.70114E-37  0.75845E-38  0.13077E-33
     162       32.2000  0.10000E+01  0.00000E+00  0.28340E-37  0.77067E-37  0.76543E-38  0.13404E-33
     163       32.4000  0.10000E+01  0.00000E+00  0.27005E-37  0.75992E-37  0.79896E-38  0.13698E-33
     164       32.6000  0.10000E+01  0.00000E+00  0.29050E-37  0.83840E-37  0.80530E-38  0.14067E-33
     165       32.8000  0.10000E+01  0.00000E+00  0.27592E-37  0.82118E-37  0.84392E-38  0.14399E-33
     166       33.0000  0.10000E+01  0.00000E+00  0.29664E-37  0.91624E-37  0.85114E-38  0.14807E-33
     167       33.2000  0.10000E+01  0.00000E+00  0.28030E-37  0.89585E-37  0.89194E-38  0.15175E-33
     168       33.4000  0.10000E+01  0.00000E+00  0.30234E-37  0.10017E-36  0.90096E-38  0.15620E-33
     169       33.6000  0.10000E+01  0.00000E+00  0.28392E-37  0.97180E-37  0.94589E-38  0.16023E-33
     170       33.8000  0.10000E+01  0.00000E+00  0.30800E-37  0.10965E-36  0.95629E-38  0.16502E-33
     171       34.0000  0.10000E+01  0.00000E+00  0.28750E-37  0.10575E-36  0.10027E-37  0.16936E-33
     172       34.2000  0.10000E+01  0.00000E+00  0.31276E-37  0.12013E-36  0.10141E-37  0.17445E-33
     173       34.4000  0.10000E+01  0.00000E+00  0.29015E-37  0.11479E-36  0.10643E-37  0.17908E-33
     174       34.6000  0.10000E+01  0.00000E+00  0.31543E-37  0.13094E-36  0.10757E-37  0.18443E-33
     175       34.8000  0.10000E+01  0.00000E+00  0.29280E-37  0.12539E-36  0.11297E-37  0.18931E-33
     176       35.0000  0.10000E+01  0.00000E+00  0.31688E-37  0.14290E-36  0.11358E-37  0.19489E-33
     177       35.2000  0.10000E+01  0.00000E+00  0.29539E-37  0.13610E-36  0.11970E-37  0.19998E-33
     178       35.4000  0.10000E+01  0.00000E+00  0.31783E-37  0.15402E-36  0.12051E-37  0.20573E-33
     179       35.6000  0.10000E+01  0.00000E+00  0.29790E-37  0.14688E-36  0.12695E-37  0.21101E-33
     180       35.8000  0.10000E+01  0.00000E+00  0.31810E-37  0.16572E-36  0.12759E-37  0.21689E-33
     181       36.0000  0.10000E+01  0.00000E+00  0.30011E-37  0.15839E-36  0.13416E-37  0.22230E-33
     182       36.2000  0.10000E+01  0.00000E+00  0.31703E-37  0.17818E-36  0.13468E-37  0.22826E-33
     183       36.4000  0.10000E+01  0.00000E+00  0.30235E-37  0.17023E-36  0.14158E-37  0.23376E-33
     184       36.6000  0.10000E+01  0.00000E+00  0.31487E-37  0.18985E-36  0.14204E-37  0.23974E-33
     185       36.8000  0.10000E+01  0.00000E+00  0.30396E-37  0.18288E-36  0.14905E-37  0.24530E-33
     186       37.0000  0.10000E+01  0.00000E+00  0.31209E-37  0.20252E-36  0.14955E-37  0.25126E-33
     187       37.2000  0.10000E+01  0.00000E+00  0.30475E-37  0.19463E-36  0.15662E-37  0.25682E-33
     188       37.4000  0.10000E+01  0.00000E+00  0.30907E-37  0.21434E-36  0.15704E-37  0.26270E-33
     189       37.6000  0.10000E+01  0.00000E+00  0.30501E-37  0.20596E-36  0.16374E-37  0.26823E-33
     190       37.8000  0.10000E+01  0.00000E+00  0.30573E-37  0.22633E-36  0.16458E-37  0.27397E-33
     191       38.0000  0.10000E+01  0.00000E+00  0.30485E-37  0.21745E-36  0.17084E-37  0.27942E-33
     192       38.2000  0.10000E+01  0.00000E+00  0.30111E-37  0.23783E-36  0.17168E-37  0.28498E-33
     193       38.4000  0.10000E+01  0.00000E+00  0.30349E-37  0.22904E-36  0.17790E-37  0.29030E-33
     194       38.6000  0.10000E+01  0.00000E+00  0.29563E-37  0.24904E-36  0.17907E-37  0.29562E-33
     195       38.8000  0.10000E+01  0.00000E+00  0.30166E-37  0.24039E-36  0.18496E-37  0.30077E-33
     196       39.0000  0.10000E+01  0.00000E+00  0.28953E-37  0.26014E-36  0.18647E-37  0.30581E-33
     197       39.2000  0.10000E+01  0.00000E+00  0.29849E-37  0.25052E-36  0.19140E-37  0.31074E-33
     198       39.4000  0.10000E+01  0.00000E+00  0.28311E-37  0.26997E-36  0.19321E-37  0.31546E-33
     199       39.6000  0.10000E+01  0.00000E+00  0.29301E-37  0.26067E-36  0.19780E-37  0.32013E-33
     200       39.8000  0.10000E+01  0.00000E+00  0.27565E-37  0.27834E-36  0.19975E-37  0.32447E-33
     201       40.0000  0.10000E+01  0.00000E+00  0.28620E-37  0.27014E-36  0.20375E-37  0.32886E-33
     202       40.2000  0.10000E+01  0.00000E+00  0.26798E-37  0.28750E-36  0.20559E-37  0.33279E-33
     203       40.4000  0.10000E+01  0.00000E+00  0.28191E-37  0.27944E-36  0.20913E-37  0.33684E-33
     204       40.6000  0.10000E+01  0.00000E+00  0.25930E-37  0.29453E-36  0.21052E-37  0.34032E-33
     205       40.8000  0.10000E+01  0.00000E+00  0.27667E-37  0.28780E-36  0.21405E-37  0.34400E-33
     206       41.0000  0.10000E+01  0.00000E+00  0.25052E-37  0.30105E-36  0.21524E-37  0.34702E-33
     207       41.2000  0.10000E+01  0.00000E+00  0.26970E-37  0.29568E-36  0.21831E-37  0.35030E-33
     208       41.4000  0.10000E+01  0.00000E+00  0.24196E-37  0.30675E-36  0.21944E-37  0.35281E-33
     209       41.6000  0.10000E+01  0.00000E+00  0.26203E-37  0.30223E-36  0.22214E-37  0.35567E-33
     210       41.8000  0.10000E+01  0.00000E+00  0.23322E-37  0.31115E-36  0.22321E-37  0.35766E-33
     211       42.0000  0.10000E+01  0.00000E+00  0.25676E-37  0.30820E-36  0.22533E-37  0.36006E-33
     212       42.2000  0.10000E+01  0.00000E+00  0.22499E-37  0.31484E-36  0.22601E-37  0.36152E-33
     213       42.4000  0.10000E+01  0.00000E+00  0.24888E-37  0.31300E-36  0.22792E-37  0.36346E-33
     214       42.6000  0.10000E+01  0.00000E+00  0.21795E-37  0.31720E-36  0.22844E-37  0.36437E-33
     215       42.8000  0.10000E+01  0.00000E+00  0.24104E-37  0.31649E-36  0.22960E-37  0.36582E-33
     216       43.0000  0.10000E+01  0.00000E+00  0.21172E-37  0.31853E-36  0.23019E-37  0.36619E-33
     217       43.2000  0.10000E+01  0.00000E+00  0.23504E-37  0.31906E-36  0.23057E-37  0.36713E-33
     218       43.4000  0.10000E+01  0.00000E+00  0.20565E-37  0.31859E-36  0.23119E-37  0.36696E-33
     219       43.6000  0.10000E+01  0.00000E+00  0.22907E-37  0.32060E-36  0.23094E-37  0.36740E-33
     220       43.8000  0.10000E+01  0.00000E+00  0.20098E-37  0.31763E-36  0.23158E-37  0.36669E-33
     221       44.0000  0.10000E+01  0.00000E+00  0.22189E-37  0.32136E-36  0.23056E-37  0.36662E-33
     222       44.2000  0.10000E+01  0.00000E+00  0.19592E-37  0.31551E-36  0.23131E-37  0.36539E-33
     223       44.4000  0.10000E+01  0.00000E+00  0.21678E-37  0.32091E-36  0.22957E-37  0.36481E-33
     224       44.6000  0.10000E+01  0.00000E+00  0.19133E-37  0.31222E-36  0.23034E-37  0.36308E-33
     225       44.8000  0.10000E+01  0.00000E+00  0.21249E-37  0.31932E-36  0.22794E-37  0.36201E-33
     226       45.0000  0.10000E+01  0.00000E+00  0.18740E-37  0.30814E-36  0.22883E-37  0.35980E-33
     227       45.2000  0.10000E+01  0.00000E+00  0.20901E-37  0.31639E-36  0.22564E-37  0.35824E-33
     228       45.4000  0.10000E+01  0.00000E+00  0.18484E-37  0.30295E-36  0.22668E-37  0.35558E-33
     229       45.6000  0.10000E+01  0.00000E+00  0.20644E-37  0.31193E-36  0.22280E-37  0.35356E-33
     230       45.8000  0.10000E+01  0.00000E+00  0.18178E-37  0.29710E-36  0.22383E-37  0.35048E-33
     231       46.0000  0.10000E+01  0.00000E+00  0.20385E-37  0.30689E-36  0.21934E-37  0.34802E-33
     232       46.2000  0.10000E+01  0.00000E+00  0.17990E-37  0.29070E-36  0.22045E-37  0.34456E-33
     233       46.4000  0.10000E+01  0.00000E+00  0.20282E-37  0.30119E-36  0.21540E-37  0.34168E-33
     234       46.6000  0.10000E+01  0.00000E+00  0.17887E-37  0.28327E-36  0.21645E-37  0.33789E-33
     235       46.8000  0.10000E+01  0.00000E+00  0.20317E-37  0.29360E-36  0.21082E-37  0.33463E-33
     236       47.0000  0.10000E+01  0.00000E+00  0.17970E-37  0.27567E-36  0.21213E-37  0.33054E-33
     237       47.2000  0.10000E+01  0.00000E+00  0.20513E-37  0.28498E-36  0.20560E-37  0.32694E-33
     238       47.4000  0.10000E+01  0.00000E+00  0.18066E-37  0.26753E-36  0.20698E-37  0.32260E-33
     239       47.6000  0.10000E+01  0.00000E+00  0.20775E-37  0.27627E-36  0.20026E-37  0.31870E-33
     240       47.8000  0.10000E+01  0.00000E+00  0.18177E-37  0.25873E-36  0.20196E-37  0.31416E-33
     241       48.0000  0.10000E+01  0.00000E+00  0.21141E-37  0.26704E-36  0.19469E-37  0.31000E-33
     242       48.2000  0.10000E+01  0.00000E+00  0.18387E-37  0.24972E-36  0.19641E-37  0.30532E-33
     243       48.4000  0.10000E+01  0.00000E+00  0.21545E-37  0.25680E-36  0.18882E-37  0.30095E-33
     244       48.6000  0.10000E+01  0.00000E+00  0.18695E-37  0.24033E-36  0.19059E-37  0.29617E-33
     245       48.8000  0.10000E+01  0.00000E+00  0.22041E-37  0.24632E-36  0.18250E-37  0.29165E-33
     246       49.0000  0.10000E+01  0.00000E+00  0.19298E-37  0.23060E-36  0.18460E-37  0.28682E-33
     247       49.2000  0.10000E+01  0.00000E+00  0.22741E-37  0.23586E-36  0.17617E-37  0.28219E-33
     248       49.4000  0.10000E+01  0.00000E+00  0.19948E-37  0.22100E-36  0.17869E-37  0.27737E-33
     249       49.6000  0.10000E+01  0.00000E+00  0.23619E-37  0.22489E-36  0.16972E-37  0.27270E-33
     250       49.8000  0.10000E+01  0.00000E+00  0.20511E-37  0.21120E-36  0.17249E-37  0.26793E-33
