#   istep time (au) dipole-x  dipole-y  dipole-z 
     163       32.4000     -0.5604332856E-19      0.2226470871E-18     -0.3721900000E+01
     164       32.6000     -0.4812581801E-19      0.2206501101E-18     -0.3721900000E+01
     165       32.8000     -0.5391206107E-19      0.2267402640E-18     -0.3721900000E+01
     166       33.0000     -0.4541985871E-19      0.2243480226E-18     -0.3721900000E+01
     167       33.2000     -0.5149501658E-19      0.2311346557E-18     -0.3721900000E+01
     168       33.4000     -0.4241770630E-19      0.2284671267E-18     -0.3721900000E+01
     169       33.6000     -0.4897123310E-19      0.2358086195E-18     -0.3721900000E+01
     170       33.8000     -0.3911914674E-19      0.2330434814E-18     -0.3721900000E+01
     171       34.0000     -0.4635361052E-19      0.2407554619E-18     -0.3721900000E+01
     172       34.2000     -0.3569544387E-19      0.2380296264E-18     -0.3721900000E+01
     173       34.4000     -0.4359630704E-19      0.2459694633E-18     -0.3721900000E+01
     174       34.6000     -0.3222728476E-19      0.2433209835E-18     -0.3721900000E+01
     175       34.8000     -0.4081741688E-19      0.2514721727E-18     -0.3721900000E+01
     176       35.0000     -0.2874533839E-19      0.2488867832E-18     -0.3721900000E+01
     177       35.2000     -0.3796830713E-19      0.2572598113E-18     -0.3721900000E+01
     178       35.4000     -0.2524731078E-19      0.2547051628E-18     -0.3721900000E+01
     179       35.6000     -0.3493358534E-19      0.2632713743E-18     -0.3721900000E+01
     180       35.8000     -0.2159875910E-19      0.2607792828E-18     -0.3721900000E+01
     181       36.0000     -0.3172754440E-19      0.2694682795E-18     -0.3721900000E+01
     182       36.2000     -0.1788065776E-19      0.2670627395E-18     -0.3721900000E+01
     183       36.4000     -0.2842758646E-19      0.2758257220E-18     -0.3721900000E+01
     184       36.6000     -0.1420772727E-19      0.2734868689E-18     -0.3721900000E+01
     185       36.8000     -0.2503741144E-19      0.2822845186E-18     -0.3721900000E+01
     186       37.0000     -0.1059731708E-19      0.2800210116E-18     -0.3721900000E+01
     187       37.2000     -0.2165698387E-19      0.2888490808E-18     -0.3721900000E+01
     188       37.4000     -0.7176992618E-20      0.2865759385E-18     -0.3721900000E+01
     189       37.6000     -0.1841241432E-19      0.2953815666E-18     -0.3721900000E+01
     190       37.8000     -0.3884918611E-20      0.2930162668E-18     -0.3721900000E+01
     191       38.0000     -0.1526024075E-19      0.3018106692E-18     -0.3721900000E+01
     192       38.2000     -0.6465746911E-21      0.2992468253E-18     -0.3721900000E+01
     193       38.4000     -0.1216039779E-19      0.3081007358E-18     -0.3721900000E+01
     194       38.6000      0.2299089281E-20      0.3052712201E-18     -0.3721900000E+01
     195       38.8000     -0.9238131330E-20      0.3141123402E-18     -0.3721900000E+01
     196       39.0000      0.4845524734E-20      0.3110870457E-18     -0.3721900000E+01
     197       39.2000     -0.6596692543E-20      0.3198141745E-18     -0.3721900000E+01
     198       39.4000      0.7133079925E-20      0.3166718568E-18     -0.3721900000E+01
     199       39.6000     -0.4134735969E-20      0.3252452043E-18     -0.3721900000E+01
     200       39.8000      0.9169727940E-20      0.3219372668E-18     -0.3721900000E+01
     201       40.0000     -0.1835194681E-20      0.3304180033E-18     -0.3721900000E+01
     202       40.2000      0.1099557410E-19      0.3267689872E-18     -0.3721900000E+01
     203       40.4000      0.2031144068E-21      0.3352090783E-18     -0.3721900000E+01
     204       40.6000      0.1256280103E-19      0.3312239196E-18     -0.3721900000E+01
     205       40.8000      0.1990358355E-20      0.3395276712E-18     -0.3721900000E+01
     206       41.0000      0.1379615013E-19      0.3353185389E-18     -0.3721900000E+01
     207       41.2000      0.3677775136E-20      0.3433970841E-18     -0.3721900000E+01
     208       41.4000      0.1468003640E-19      0.3390417491E-18     -0.3721900000E+01
     209       41.6000      0.5298765305E-20      0.3468599951E-18     -0.3721900000E+01
     210       41.8000      0.1527690994E-19      0.3424247493E-18     -0.3721900000E+01
     211       42.0000      0.6602831104E-20      0.3499765363E-18     -0.3721900000E+01
     212       42.2000      0.1557556931E-19      0.3453921360E-18     -0.3721900000E+01
     213       42.4000      0.7497644476E-20      0.3526506178E-18     -0.3721900000E+01
     214       42.6000      0.1549459117E-19      0.3479175782E-18     -0.3721900000E+01
     215       42.8000      0.8110500786E-20      0.3548161520E-18     -0.3721900000E+01
     216       43.0000      0.1509432987E-19      0.3499882902E-18     -0.3721900000E+01
     217       43.2000      0.8433225760E-20      0.3565226908E-18     -0.3721900000E+01
     218       43.4000      0.1432789328E-19      0.3515063015E-18     -0.3721900000E+01
     219       43.6000      0.8554204885E-20      0.3576961117E-18     -0.3721900000E+01
     220       43.8000      0.1317932950E-19      0.3525057419E-18     -0.3721900000E+01
     221       44.0000      0.8512258012E-20      0.3582600406E-18     -0.3721900000E+01
     222       44.2000      0.1176383856E-19      0.3530392188E-18     -0.3721900000E+01
     223       44.4000      0.8236653814E-20      0.3582312055E-18     -0.3721900000E+01
     224       44.6000      0.1010613352E-19      0.3530858586E-18     -0.3721900000E+01
     225       44.8000      0.7814567411E-20      0.3576879021E-18     -0.3721900000E+01
     226       45.0000      0.8148634890E-20      0.3526683356E-18     -0.3721900000E+01
     227       45.2000      0.7193768221E-20      0.3565868661E-18     -0.3721900000E+01
     228       45.4000      0.5946529255E-20      0.3517609827E-18     -0.3721900000E+01
     229       45.6000      0.6324179270E-20      0.3549453120E-18     -0.3721900000E+01
     230       45.8000      0.3520998957E-20      0.3504426271E-18     -0.3721900000E+01
     231       46.0000      0.5060398690E-20      0.3528467856E-18     -0.3721900000E+01
     232       46.2000      0.7296288081E-21      0.3487760431E-18     -0.3721900000E+01
     233       46.4000      0.3305587870E-20      0.3502987393E-18     -0.3721900000E+01
     234       46.6000     -0.2390405493E-20      0.3467330053E-18     -0.3721900000E+01
     235       46.8000      0.1109626327E-20      0.3473478664E-18     -0.3721900000E+01
     236       47.0000     -0.5598001770E-20      0.3443552761E-18     -0.3721900000E+01
     237       47.2000     -0.1470919299E-20      0.3439838080E-18     -0.3721900000E+01
     238       47.4000     -0.8876987585E-20      0.3416258981E-18     -0.3721900000E+01
     239       47.6000     -0.4261347696E-20      0.3402598557E-18     -0.3721900000E+01
     240       47.8000     -0.1232471539E-19      0.3385754167E-18     -0.3721900000E+01
     241       48.0000     -0.7330417052E-20      0.3362643627E-18     -0.3721900000E+01
     242       48.2000     -0.1586545782E-19      0.3352609910E-18     -0.3721900000E+01
     243       48.4000     -0.1072518545E-19      0.3320164098E-18     -0.3721900000E+01
     244       48.6000     -0.1946214460E-19      0.3317705586E-18     -0.3721900000E+01
     245       48.8000     -0.1433951291E-19      0.3275304077E-18     -0.3721900000E+01
     246       49.0000     -0.2313724346E-19      0.3281268702E-18     -0.3721900000E+01
     247       49.2000     -0.1811830531E-19      0.3229449701E-18     -0.3721900000E+01
     248       49.4000     -0.2683046514E-19      0.3242586226E-18     -0.3721900000E+01
     249       49.6000     -0.2205626351E-19      0.3182486072E-18     -0.3721900000E+01
     250       49.8000     -0.3047316564E-19      0.3202344050E-18     -0.3721900000E+01
     251       50.0000     -0.2617074204E-19      0.3135135391E-18     -0.3721900000E+01
     252       50.2000     -0.3412463349E-19      0.3161472491E-18     -0.3721900000E+01
     253       50.4000     -0.3039425390E-19      0.3088527753E-18     -0.3721900000E+01
     254       50.6000     -0.3777190879E-19      0.3120224376E-18     -0.3721900000E+01
     255       50.8000     -0.3454555025E-19      0.3041472001E-18     -0.3721900000E+01
     256       51.0000     -0.4115228065E-19      0.3078532055E-18     -0.3721900000E+01
     257       51.2000     -0.3850901906E-19      0.2994251834E-18     -0.3721900000E+01
     258       51.4000     -0.4423329245E-19      0.3036490779E-18     -0.3721900000E+01
     259       51.6000     -0.4241062040E-19      0.2948311441E-18     -0.3721900000E+01
     260       51.8000     -0.4713161590E-19      0.2994312778E-18     -0.3721900000E+01
     261       52.0000     -0.4628862685E-19      0.2904881396E-18     -0.3721900000E+01
     262       52.2000     -0.4980037297E-19      0.2952310517E-18     -0.3721900000E+01
     263       52.4000     -0.5011430884E-19      0.2864441015E-18     -0.3721900000E+01
     264       52.6000     -0.5219952806E-19      0.2910871561E-18     -0.3721900000E+01
     265       52.8000     -0.5385490936E-19      0.2827120167E-18     -0.3721900000E+01
     266       53.0000     -0.5431983012E-19      0.2870954165E-18     -0.3721900000E+01
     267       53.2000     -0.5752118703E-19      0.2792094116E-18     -0.3721900000E+01
     268       53.4000     -0.5628088056E-19      0.2833870563E-18     -0.3721900000E+01
     269       53.6000     -0.6114752919E-19      0.2758135933E-18     -0.3721900000E+01
     270       53.8000     -0.5806768980E-19      0.2799050463E-18     -0.3721900000E+01
     271       54.0000     -0.6455589540E-19      0.2725827334E-18     -0.3721900000E+01
     272       54.2000     -0.5960272442E-19      0.2765662098E-18     -0.3721900000E+01
     273       54.4000     -0.6779636171E-19      0.2695949058E-18     -0.3721900000E+01
     274       54.6000     -0.6092223869E-19      0.2733650317E-18     -0.3721900000E+01
     275       54.8000     -0.7086461449E-19      0.2668548284E-18     -0.3721900000E+01
     276       55.0000     -0.6211337946E-19      0.2704109138E-18     -0.3721900000E+01
     277       55.2000     -0.7363200365E-19      0.2644452729E-18     -0.3721900000E+01
     278       55.4000     -0.6319435948E-19      0.2677699439E-18     -0.3721900000E+01
     279       55.6000     -0.7613320694E-19      0.2624092933E-18     -0.3721900000E+01
     280       55.8000     -0.6406234309E-19      0.2654109388E-18     -0.3721900000E+01
     281       56.0000     -0.7825718788E-19      0.2607526140E-18     -0.3721900000E+01
     282       56.2000     -0.6469925715E-19      0.2633492765E-18     -0.3721900000E+01
     283       56.4000     -0.7981743053E-19      0.2594726739E-18     -0.3721900000E+01
     284       56.6000     -0.6518484963E-19      0.2616485071E-18     -0.3721900000E+01
     285       56.8000     -0.8085357522E-19      0.2585661480E-18     -0.3721900000E+01
     286       57.0000     -0.6544117641E-19      0.2603186018E-18     -0.3721900000E+01
     287       57.2000     -0.8150833431E-19      0.2580148248E-18     -0.3721900000E+01
     288       57.4000     -0.6535423715E-19      0.2594162790E-18     -0.3721900000E+01
     289       57.6000     -0.8192331865E-19      0.2578603084E-18     -0.3721900000E+01
     290       57.8000     -0.6484190111E-19      0.2589975037E-18     -0.3721900000E+01
     291       58.0000     -0.8213767427E-19      0.2581582140E-18     -0.3721900000E+01
     292       58.2000     -0.6389442319E-19      0.2589338880E-18     -0.3721900000E+01
     293       58.4000     -0.8203545862E-19      0.2589120997E-18     -0.3721900000E+01
     294       58.6000     -0.6276995087E-19      0.2591798742E-18     -0.3721900000E+01
     295       58.8000     -0.8144429924E-19      0.2601015679E-18     -0.3721900000E+01
     296       59.0000     -0.6152655955E-19      0.2596946712E-18     -0.3721900000E+01
     297       59.2000     -0.8037931444E-19      0.2616957024E-18     -0.3721900000E+01
     298       59.4000     -0.5990558206E-19      0.2605119907E-18     -0.3721900000E+01
     299       59.6000     -0.7891771877E-19      0.2636734938E-18     -0.3721900000E+01
     300       59.8000     -0.5792019255E-19      0.2616631688E-18     -0.3721900000E+01
     301       60.0000     -0.7696727960E-19      0.2659292742E-18     -0.3721900000E+01
     302       60.2000     -0.5567824975E-19      0.2630630648E-18     -0.3721900000E+01
     303       60.4000     -0.7451774883E-19      0.2684013339E-18     -0.3721900000E+01
     304       60.6000     -0.5316321708E-19      0.2646721337E-18     -0.3721900000E+01
     305       60.8000     -0.7174892563E-19      0.2711583387E-18     -0.3721900000E+01
     306       61.0000     -0.5052442688E-19      0.2665500719E-18     -0.3721900000E+01
     307       61.2000     -0.6873694466E-19      0.2741150211E-18     -0.3721900000E+01
     308       61.4000     -0.4779738605E-19      0.2686686639E-18     -0.3721900000E+01
     309       61.6000     -0.6538331764E-19      0.2772301604E-18     -0.3721900000E+01
     310       61.8000     -0.4507815803E-19      0.2709753515E-18     -0.3721900000E+01
     311       62.0000     -0.6177650118E-19      0.2804516568E-18     -0.3721900000E+01
     312       62.2000     -0.4242719295E-19      0.2734875652E-18     -0.3721900000E+01
     313       62.4000     -0.5804975099E-19      0.2836428549E-18     -0.3721900000E+01
     314       62.6000     -0.3982198975E-19      0.2762001587E-18     -0.3721900000E+01
     315       62.8000     -0.5413233082E-19      0.2869042269E-18     -0.3721900000E+01
     316       63.0000     -0.3722549017E-19      0.2791308162E-18     -0.3721900000E+01
     317       63.2000     -0.4987516515E-19      0.2902438578E-18     -0.3721900000E+01
     318       63.4000     -0.3471088644E-19      0.2822094332E-18     -0.3721900000E+01
     319       63.6000     -0.4537742143E-19      0.2936220488E-18     -0.3721900000E+01
     320       63.8000     -0.3219902115E-19      0.2852568436E-18     -0.3721900000E+01
     321       64.0000     -0.4072960497E-19      0.2969559396E-18     -0.3721900000E+01
     322       64.2000     -0.2943624096E-19      0.2881958196E-18     -0.3721900000E+01
     323       64.4000     -0.3592258605E-19      0.3001982280E-18     -0.3721900000E+01
     324       64.6000     -0.2659865045E-19      0.2911655545E-18     -0.3721900000E+01
     325       64.8000     -0.3105954760E-19      0.3033969905E-18     -0.3721900000E+01
     326       65.0000     -0.2386745754E-19      0.2942429116E-18     -0.3721900000E+01
     327       65.2000     -0.2618772638E-19      0.3064145475E-18     -0.3721900000E+01
     328       65.4000     -0.2135510690E-19      0.2972810798E-18     -0.3721900000E+01
     329       65.6000     -0.2130998374E-19      0.3090802228E-18     -0.3721900000E+01
     330       65.8000     -0.1907494549E-19      0.3002789556E-18     -0.3721900000E+01
     331       66.0000     -0.1651922178E-19      0.3114506414E-18     -0.3721900000E+01
     332       66.2000     -0.1682203998E-19      0.3032571062E-18     -0.3721900000E+01
     333       66.4000     -0.1186054322E-19      0.3136497612E-18     -0.3721900000E+01
     334       66.6000     -0.1466830113E-19      0.3060956558E-18     -0.3721900000E+01
     335       66.8000     -0.7415143117E-20      0.3155120514E-18     -0.3721900000E+01
     336       67.0000     -0.1260934251E-19      0.3087280145E-18     -0.3721900000E+01
     337       67.2000     -0.3230348622E-20      0.3169921202E-18     -0.3721900000E+01
     338       67.4000     -0.1060902551E-19      0.3111361780E-18     -0.3721900000E+01
     339       67.6000      0.7773194261E-21      0.3182233528E-18     -0.3721900000E+01
     340       67.8000     -0.8852058232E-20      0.3133495821E-18     -0.3721900000E+01
     341       68.0000      0.4391092411E-20      0.3191776157E-18     -0.3721900000E+01
     342       68.2000     -0.7235895456E-20      0.3153031702E-18     -0.3721900000E+01
     343       68.4000      0.7469434562E-20      0.3197925572E-18     -0.3721900000E+01
     344       68.6000     -0.5907300158E-20      0.3169382083E-18     -0.3721900000E+01
     345       68.8000      0.1020072418E-19      0.3200338974E-18     -0.3721900000E+01
     346       69.0000     -0.4983750677E-20      0.3182105742E-18     -0.3721900000E+01
     347       69.2000      0.1253943748E-19      0.3197841840E-18     -0.3721900000E+01
     348       69.4000     -0.4414303594E-20      0.3190491002E-18     -0.3721900000E+01
     349       69.6000      0.1433134732E-19      0.3189799579E-18     -0.3721900000E+01
     350       69.8000     -0.4154461819E-20      0.3195397926E-18     -0.3721900000E+01
     351       70.0000      0.1569851520E-19      0.3176349202E-18     -0.3721900000E+01
