#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      87       17.2000     -0.10757952E-02     -0.58801857E-12     -0.53789761E-03     -0.58801878E-12     -0.58798929E-12      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.10840578E-02     -0.59222072E-12     -0.54202891E-03     -0.59222093E-12     -0.59218993E-12      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.10922494E-02     -0.59638167E-12     -0.54612471E-03     -0.59638188E-12     -0.59634546E-12      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.11003706E-02     -0.60049968E-12     -0.55018531E-03     -0.60050012E-12     -0.60047323E-12      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.11084220E-02     -0.60457867E-12     -0.55421101E-03     -0.60457867E-12     -0.60454528E-12      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.11164042E-02     -0.60861862E-12     -0.55820212E-03     -0.60861841E-12     -0.60858198E-12      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.11243179E-02     -0.61261521E-12     -0.56215893E-03     -0.61261521E-12     -0.61257618E-12      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.11321635E-02     -0.61657493E-12     -0.56608174E-03     -0.61657493E-12     -0.61653720E-12      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.11399417E-02     -0.62049519E-12     -0.56997084E-03     -0.62049541E-12     -0.62045681E-12      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.11476530E-02     -0.62437945E-12     -0.57382651E-03     -0.62437945E-12     -0.62433587E-12      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.11552981E-02     -0.62822252E-12     -0.57764905E-03     -0.62822273E-12     -0.62818587E-12      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.11628775E-02     -0.63202872E-12     -0.58143874E-03     -0.63202893E-12     -0.63199055E-12      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.11703917E-02     -0.63579610E-12     -0.58519587E-03     -0.63579610E-12     -0.63575057E-12      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.11778414E-02     -0.63952901E-12     -0.58892070E-03     -0.63952901E-12     -0.63948499E-12      0.00000000E+00      0.00000000E+00
     101       20.0000     -0.11852271E-02     -0.64322506E-12     -0.59261353E-03     -0.64322527E-12     -0.64317605E-12      0.00000000E+00      0.00000000E+00
     102       20.2000     -0.11925492E-02     -0.64688315E-12     -0.59627462E-03     -0.64688337E-12     -0.64683025E-12      0.00000000E+00      0.00000000E+00
     103       20.4000     -0.11998085E-02     -0.65050569E-12     -0.59990425E-03     -0.65050591E-12     -0.65045278E-12      0.00000000E+00      0.00000000E+00
     104       20.6000     -0.12070054E-02     -0.65409548E-12     -0.60350269E-03     -0.65409527E-12     -0.65403802E-12      0.00000000E+00      0.00000000E+00
     105       20.8000     -0.12141404E-02     -0.65764907E-12     -0.60707021E-03     -0.65764928E-12     -0.65759052E-12      0.00000000E+00      0.00000000E+00
     106       21.0000     -0.12212141E-02     -0.66116578E-12     -0.61060707E-03     -0.66116578E-12     -0.66110442E-12      0.00000000E+00      0.00000000E+00
     107       21.2000     -0.12282271E-02     -0.66465019E-12     -0.61411353E-03     -0.66465019E-12     -0.66458622E-12      0.00000000E+00      0.00000000E+00
     108       21.4000     -0.12351797E-02     -0.66810077E-12     -0.61758987E-03     -0.66810099E-12     -0.66804917E-12      0.00000000E+00      0.00000000E+00
     109       21.6000     -0.12420727E-02     -0.67152013E-12     -0.62103633E-03     -0.67152013E-12     -0.67146223E-12      0.00000000E+00      0.00000000E+00
     110       21.8000     -0.12489063E-02     -0.67489851E-12     -0.62445317E-03     -0.67489872E-12     -0.67484733E-12      0.00000000E+00      0.00000000E+00
     111       22.0000     -0.12556813E-02     -0.67824977E-12     -0.62784065E-03     -0.67824999E-12     -0.67819752E-12      0.00000000E+00      0.00000000E+00
     112       22.2000     -0.12623980E-02     -0.68157069E-12     -0.63119902E-03     -0.68157090E-12     -0.68151669E-12      0.00000000E+00      0.00000000E+00
     113       22.4000     -0.12690571E-02     -0.68485408E-12     -0.63452853E-03     -0.68485408E-12     -0.68480855E-12      0.00000000E+00      0.00000000E+00
     114       22.6000     -0.12756589E-02     -0.68810734E-12     -0.63782943E-03     -0.68810734E-12     -0.68806419E-12      0.00000000E+00      0.00000000E+00
     115       22.8000     -0.12822039E-02     -0.69132916E-12     -0.64110196E-03     -0.69132937E-12     -0.69128080E-12      0.00000000E+00      0.00000000E+00
     116       23.0000     -0.12886927E-02     -0.69452126E-12     -0.64434637E-03     -0.69452105E-12     -0.69447139E-12      0.00000000E+00      0.00000000E+00
     117       23.2000     -0.12951258E-02     -0.69768171E-12     -0.64756290E-03     -0.69768171E-12     -0.69763574E-12      0.00000000E+00      0.00000000E+00
     118       23.4000     -0.13015036E-02     -0.70081007E-12     -0.65075179E-03     -0.70081007E-12     -0.70076171E-12      0.00000000E+00      0.00000000E+00
     119       23.6000     -0.13078266E-02     -0.70390698E-12     -0.65391328E-03     -0.70390720E-12     -0.70386015E-12      0.00000000E+00      0.00000000E+00
     120       23.8000     -0.13140952E-02     -0.70697766E-12     -0.65704760E-03     -0.70697810E-12     -0.70693408E-12      0.00000000E+00      0.00000000E+00
     121       24.0000     -0.13203100E-02     -0.71001777E-12     -0.66015498E-03     -0.71001777E-12     -0.70997418E-12      0.00000000E+00      0.00000000E+00
     122       24.2000     -0.13264713E-02     -0.71302708E-12     -0.66323567E-03     -0.71302729E-12     -0.71297937E-12      0.00000000E+00      0.00000000E+00
     123       24.4000     -0.13325798E-02     -0.71600820E-12     -0.66628988E-03     -0.71600820E-12     -0.71595984E-12      0.00000000E+00      0.00000000E+00
     124       24.6000     -0.13386357E-02     -0.71895853E-12     -0.66931784E-03     -0.71895875E-12     -0.71891451E-12      0.00000000E+00      0.00000000E+00
     125       24.8000     -0.13446396E-02     -0.72188306E-12     -0.67231979E-03     -0.72188284E-12     -0.72183839E-12      0.00000000E+00      0.00000000E+00
     126       25.0000     -0.13505919E-02     -0.72477658E-12     -0.67529594E-03     -0.72477679E-12     -0.72473364E-12      0.00000000E+00      0.00000000E+00
     127       25.2000     -0.13564930E-02     -0.72764603E-12     -0.67824652E-03     -0.72764624E-12     -0.72759593E-12      0.00000000E+00      0.00000000E+00
     128       25.4000     -0.13623435E-02     -0.73048598E-12     -0.68117174E-03     -0.73048577E-12     -0.73043394E-12      0.00000000E+00      0.00000000E+00
     129       25.6000     -0.13681436E-02     -0.73329862E-12     -0.68407182E-03     -0.73329862E-12     -0.73325243E-12      0.00000000E+00      0.00000000E+00
     130       25.8000     -0.13738940E-02     -0.73608264E-12     -0.68694698E-03     -0.73608285E-12     -0.73603732E-12      0.00000000E+00      0.00000000E+00
     131       26.0000     -0.13795949E-02     -0.73884193E-12     -0.68979744E-03     -0.73884193E-12     -0.73879639E-12      0.00000000E+00      0.00000000E+00
     132       26.2000     -0.13852468E-02     -0.74157282E-12     -0.69262340E-03     -0.74157304E-12     -0.74152273E-12      0.00000000E+00      0.00000000E+00
     133       26.4000     -0.13908502E-02     -0.74427985E-12     -0.69542508E-03     -0.74428007E-12     -0.74422261E-12      0.00000000E+00      0.00000000E+00
     134       26.6000     -0.13964054E-02     -0.74695935E-12     -0.69820269E-03     -0.74695957E-12     -0.74690688E-12      0.00000000E+00      0.00000000E+00
     135       26.8000     -0.14019128E-02     -0.74961283E-12     -0.70095642E-03     -0.74961305E-12     -0.74956447E-12      0.00000000E+00      0.00000000E+00
     136       27.0000     -0.14073730E-02     -0.75224224E-12     -0.70368650E-03     -0.75224245E-12     -0.75220147E-12      0.00000000E+00      0.00000000E+00
     137       27.2000     -0.14127862E-02     -0.75484497E-12     -0.70639311E-03     -0.75484519E-12     -0.75480247E-12      0.00000000E+00      0.00000000E+00
     138       27.4000     -0.14181529E-02     -0.75742212E-12     -0.70907647E-03     -0.75742255E-12     -0.75737290E-12      0.00000000E+00      0.00000000E+00
     139       27.6000     -0.14234735E-02     -0.75997693E-12     -0.71173677E-03     -0.75997715E-12     -0.75992836E-12      0.00000000E+00      0.00000000E+00
     140       27.8000     -0.14287484E-02     -0.76250703E-12     -0.71437421E-03     -0.76250703E-12     -0.76245022E-12      0.00000000E+00      0.00000000E+00
     141       28.0000     -0.14339780E-02     -0.76501088E-12     -0.71698899E-03     -0.76501088E-12     -0.76494995E-12      0.00000000E+00      0.00000000E+00
     142       28.2000     -0.14391626E-02     -0.76749327E-12     -0.71958129E-03     -0.76749306E-12     -0.76742800E-12      0.00000000E+00      0.00000000E+00
     143       28.4000     -0.14443027E-02     -0.76995398E-12     -0.72215133E-03     -0.76995398E-12     -0.76989348E-12      0.00000000E+00      0.00000000E+00
     144       28.6000     -0.14493985E-02     -0.77238541E-12     -0.72469928E-03     -0.77238563E-12     -0.77233510E-12      0.00000000E+00      0.00000000E+00
     145       28.8000     -0.14544507E-02     -0.77479603E-12     -0.72722533E-03     -0.77479624E-12     -0.77474463E-12      0.00000000E+00      0.00000000E+00
     146       29.0000     -0.14594594E-02     -0.77718257E-12     -0.72972968E-03     -0.77718257E-12     -0.77713118E-12      0.00000000E+00      0.00000000E+00
     147       29.2000     -0.14644250E-02     -0.77955069E-12     -0.73221251E-03     -0.77955069E-12     -0.77949236E-12      0.00000000E+00      0.00000000E+00
     148       29.4000     -0.14693480E-02     -0.78189104E-12     -0.73467400E-03     -0.78189083E-12     -0.78183163E-12      0.00000000E+00      0.00000000E+00
     149       29.6000     -0.14742287E-02     -0.78421189E-12     -0.73711435E-03     -0.78421167E-12     -0.78416028E-12      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.14790674E-02     -0.78650953E-12     -0.73953373E-03     -0.78650953E-12     -0.78646291E-12      0.00000000E+00      0.00000000E+00
     151       30.0000     -0.14838646E-02     -0.78878679E-12     -0.74193231E-03     -0.78878679E-12     -0.78873670E-12      0.00000000E+00      0.00000000E+00
     152       30.2000     -0.14886206E-02     -0.79104149E-12     -0.74431029E-03     -0.79104193E-12     -0.79099791E-12      0.00000000E+00      0.00000000E+00
     153       30.4000     -0.14933357E-02     -0.79327452E-12     -0.74666783E-03     -0.79327473E-12     -0.79322898E-12      0.00000000E+00      0.00000000E+00
     154       30.6000     -0.14980102E-02     -0.79548455E-12     -0.74900512E-03     -0.79548499E-12     -0.79544227E-12      0.00000000E+00      0.00000000E+00
     155       30.8000     -0.15026446E-02     -0.79767551E-12     -0.75132232E-03     -0.79767551E-12     -0.79763301E-12      0.00000000E+00      0.00000000E+00
     156       31.0000     -0.15072392E-02     -0.79984782E-12     -0.75361961E-03     -0.79984804E-12     -0.79980640E-12      0.00000000E+00      0.00000000E+00
     157       31.2000     -0.15117943E-02     -0.80199888E-12     -0.75589716E-03     -0.80199866E-12     -0.80196201E-12      0.00000000E+00      0.00000000E+00
     158       31.4000     -0.15163103E-02     -0.80412803E-12     -0.75815514E-03     -0.80412825E-12     -0.80408987E-12      0.00000000E+00      0.00000000E+00
     159       31.6000     -0.15207874E-02     -0.80623789E-12     -0.76039373E-03     -0.80623767E-12     -0.80619973E-12      0.00000000E+00      0.00000000E+00
     160       31.8000     -0.15252261E-02     -0.80832606E-12     -0.76261307E-03     -0.80832650E-12     -0.80828421E-12      0.00000000E+00      0.00000000E+00
     161       32.0000     -0.15296267E-02     -0.81039645E-12     -0.76481335E-03     -0.81039667E-12     -0.81035504E-12      0.00000000E+00      0.00000000E+00
     162       32.2000     -0.15339894E-02     -0.81244365E-12     -0.76699472E-03     -0.81244386E-12     -0.81240830E-12      0.00000000E+00      0.00000000E+00
     163       32.4000     -0.15383147E-02     -0.81447501E-12     -0.76915734E-03     -0.81447501E-12     -0.81443316E-12      0.00000000E+00      0.00000000E+00
     164       32.6000     -0.15426028E-02     -0.81648772E-12     -0.77130139E-03     -0.81648772E-12     -0.81644522E-12      0.00000000E+00      0.00000000E+00
     165       32.8000     -0.15468540E-02     -0.81848287E-12     -0.77342701E-03     -0.81848309E-12     -0.81844947E-12      0.00000000E+00      0.00000000E+00
     166       33.0000     -0.15510687E-02     -0.82045416E-12     -0.77553436E-03     -0.82045482E-12     -0.82042077E-12      0.00000000E+00      0.00000000E+00
     167       33.2000     -0.15552472E-02     -0.82241072E-12     -0.77762361E-03     -0.82241093E-12     -0.82238166E-12      0.00000000E+00      0.00000000E+00
     168       33.4000     -0.15593898E-02     -0.82434753E-12     -0.77969491E-03     -0.82434775E-12     -0.82432151E-12      0.00000000E+00      0.00000000E+00
     169       33.6000     -0.15634968E-02     -0.82626310E-12     -0.78174841E-03     -0.82626332E-12     -0.82623817E-12      0.00000000E+00      0.00000000E+00
     170       33.8000     -0.15675685E-02     -0.82816479E-12     -0.78378427E-03     -0.82816501E-12     -0.82813856E-12      0.00000000E+00      0.00000000E+00
     171       34.0000     -0.15716053E-02     -0.83004567E-12     -0.78580263E-03     -0.83004567E-12     -0.83001531E-12      0.00000000E+00      0.00000000E+00
     172       34.2000     -0.15756073E-02     -0.83191505E-12     -0.78780366E-03     -0.83191548E-12     -0.83188252E-12      0.00000000E+00      0.00000000E+00
     173       34.4000     -0.15795750E-02     -0.83376318E-12     -0.78978748E-03     -0.83376318E-12     -0.83373477E-12      0.00000000E+00      0.00000000E+00
     174       34.6000     -0.15835085E-02     -0.83558984E-12     -0.79175427E-03     -0.83559006E-12     -0.83556686E-12      0.00000000E+00      0.00000000E+00
     175       34.8000     -0.15874083E-02     -0.83740502E-12     -0.79370415E-03     -0.83740523E-12     -0.83737899E-12      0.00000000E+00      0.00000000E+00
     176       35.0000     -0.15912746E-02     -0.83919937E-12     -0.79563728E-03     -0.83919959E-12     -0.83917834E-12      0.00000000E+00      0.00000000E+00
     177       35.2000     -0.15951076E-02     -0.84098115E-12     -0.79755380E-03     -0.84098115E-12     -0.84094884E-12      0.00000000E+00      0.00000000E+00
     178       35.4000     -0.15989077E-02     -0.84274059E-12     -0.79945385E-03     -0.84274081E-12     -0.84271088E-12      0.00000000E+00      0.00000000E+00
     179       35.6000     -0.16026752E-02     -0.84448724E-12     -0.80133758E-03     -0.84448724E-12     -0.84445125E-12      0.00000000E+00      0.00000000E+00
     180       35.8000     -0.16064102E-02     -0.84621806E-12     -0.80320512E-03     -0.84621828E-12     -0.84618011E-12      0.00000000E+00      0.00000000E+00
     181       36.0000     -0.16101132E-02     -0.84793392E-12     -0.80505662E-03     -0.84793392E-12     -0.84789445E-12      0.00000000E+00      0.00000000E+00
     182       36.2000     -0.16137844E-02     -0.84963070E-12     -0.80689220E-03     -0.84963091E-12     -0.84959795E-12      0.00000000E+00      0.00000000E+00
