    1700      339.8000      0.1047775983E-10      0.2776060042E-11     -0.3703993294E+01
    1750      349.8000      0.1059717486E-10      0.2811454291E-11     -0.3703606584E+01
    1800      359.8000      0.1087764581E-10      0.2902533773E-11     -0.3703284766E+01
    1850      369.8000      0.1120858477E-10      0.2999260451E-11     -0.3703201190E+01
    1900      379.8000      0.1142177540E-10      0.3058123695E-11     -0.3703177847E+01
    1950      389.8000      0.1146406202E-10      0.3069674330E-11     -0.3703133501E+01
    2000      399.8000      0.1114191096E-10      0.2984646622E-11     -0.3703058074E+01
    2050      409.8000      0.1046208531E-10      0.2801447466E-11     -0.3703035591E+01
    2100      419.8000      0.9777750277E-11      0.2604784379E-11     -0.3703270375E+01
    2150      429.8000      0.9752861915E-11      0.2581688929E-11     -0.3703806974E+01
    2200      439.8000      0.1105253969E-10      0.2935871570E-11     -0.3704190644E+01
    2250      449.8000      0.1107627376E-10      0.2949251412E-11     -0.3703886101E+01
    2300      459.8000      0.9921195311E-11      0.2643840261E-11     -0.3703099954E+01
    2350      469.8000      0.1142622514E-10      0.3042069885E-11     -0.3703344454E+01
    2400      479.8000      0.1028529273E-10      0.2722709762E-11     -0.3704135010E+01
    2450      489.8000      0.1070662453E-10      0.2863331662E-11     -0.3703250492E+01
    2500      499.8000      0.1031756441E-10      0.2742656659E-11     -0.3703658755E+01
    2550      509.8000      0.1089797035E-10      0.2887420952E-11     -0.3703688899E+01
    2600      519.8000      0.1072519676E-10      0.2871923443E-11     -0.3703366751E+01
    2650      529.8000      0.9849511837E-11      0.2600715142E-11     -0.3703933289E+01
    2700      539.8000      0.1174884436E-10      0.3142907612E-11     -0.3703113804E+01
    2750      549.8000      0.9349869237E-11      0.2471265397E-11     -0.3704187467E+01
    2800      559.8000      0.1152187982E-10      0.3080438653E-11     -0.3702930038E+01
    2850      569.8000      0.9979282154E-11      0.2638111360E-11     -0.3704212021E+01
    2900      579.8000      0.1072909825E-10      0.2867683479E-11     -0.3703069864E+01
    2950      589.8000      0.1106104290E-10      0.2935212960E-11     -0.3704072503E+01
    3000      599.8000      0.9375618010E-11      0.2496017048E-11     -0.3703066381E+01
    3050      609.8000      0.1136055222E-10      0.3017563713E-11     -0.3704021108E+01
    3100      619.8000      0.1076294042E-10      0.2862157080E-11     -0.3703584844E+01
    3150      629.8000      0.1041029146E-10      0.2781267033E-11     -0.3703151298E+01
    3200      639.8000      0.9915524332E-11      0.2627076306E-11     -0.3704031023E+01
    3250      649.8000      0.1042208964E-10      0.2771355525E-11     -0.3703509238E+01
    3300      659.8000      0.1118759084E-10      0.2973074171E-11     -0.3703406674E+01
    3350      669.8000      0.1058634881E-10      0.2807930326E-11     -0.3703922167E+01
    3400      679.8000      0.1054334741E-10      0.2825845699E-11     -0.3703355262E+01
    3450      689.8000      0.1098532085E-10      0.2923686595E-11     -0.3703313110E+01
    3500      699.8000      0.8996201898E-11      0.2374163471E-11     -0.3704183447E+01
    3550      709.8000      0.9889856870E-11      0.2631927427E-11     -0.3703494080E+01
    3600      719.8000      0.1241445185E-10      0.3309514142E-11     -0.3703108318E+01
    3650      729.8000      0.1091456948E-10      0.2896495131E-11     -0.3704049043E+01
    3700      739.8000      0.9156710481E-11      0.2425800858E-11     -0.3703734396E+01
    3750      749.8000      0.9924708541E-11      0.2647169395E-11     -0.3703070154E+01
    3800      759.8000      0.1128231403E-10      0.3006329874E-11     -0.3703673932E+01
    3850      769.8000      0.1095711735E-10      0.2902642367E-11     -0.3704019279E+01
    3900      779.8000      0.1016931195E-10      0.2702580598E-11     -0.3703488615E+01
    3950      789.8000      0.1103361941E-10      0.2944888541E-11     -0.3703197894E+01
    4000      799.8000      0.1128674567E-10      0.3006142425E-11     -0.3703570160E+01
    4050      809.8000      0.1012436412E-10      0.2696876633E-11     -0.3704063266E+01
    4100      819.8000      0.9941755992E-11      0.2655632650E-11     -0.3703886998E+01
    4150      829.8000      0.1067163665E-10      0.2849585375E-11     -0.3703217481E+01
    4200      839.8000      0.1062594339E-10      0.2825298597E-11     -0.3703254170E+01
    4250      849.8000      0.9228721724E-11      0.2437812651E-11     -0.3703984448E+01
    4300      859.8000      0.8147528918E-11      0.2151564920E-11     -0.3703995896E+01
    4350      869.8000      0.9711262252E-11      0.2582772042E-11     -0.3703189952E+01
    4400      879.8000      0.1211612763E-10      0.3226371426E-11     -0.3702967211E+01
    4450      889.8000      0.1187741708E-10      0.3154468382E-11     -0.3703614441E+01
    4500      899.8000      0.1003662114E-10      0.2656983598E-11     -0.3704012540E+01
    4550      909.8000      0.9335725304E-11      0.2469747611E-11     -0.3703704048E+01
    4600      919.8000      0.9903209571E-11      0.2632555672E-11     -0.3703335717E+01
    4650      929.8000      0.1088561791E-10      0.2906764595E-11     -0.3703396779E+01
    4700      939.8000      0.1129978709E-10      0.3012802276E-11     -0.3703760596E+01
    4750      949.8000      0.1035400806E-10      0.2751705214E-11     -0.3704088140E+01
    4800      959.8000      0.9429802170E-11      0.2506321873E-11     -0.3704032796E+01
    4850      969.8000      0.1018880863E-10      0.2707890387E-11     -0.3703527774E+01
    4900      979.8000      0.1127056535E-10      0.2989110333E-11     -0.3703124269E+01
    4950      989.8000      0.1065796033E-10      0.2822310989E-11     -0.3703417444E+01
    5000      999.8000      0.9054946539E-11      0.2392966934E-11     -0.3704066433E+01
    5050     1009.8000      0.8423004903E-11      0.2221871967E-11     -0.3704141282E+01
    5100     1019.8000      0.9494855542E-11      0.2513442293E-11     -0.3703498255E+01
    5150     1029.8000      0.1142921955E-10      0.3038953045E-11     -0.3702994612E+01
    5200     1039.8000      0.1242604917E-10      0.3303987824E-11     -0.3703209897E+01
    5250     1049.8000      0.1139041227E-10      0.3018805523E-11     -0.3703737729E+01
    5300     1059.8000      0.9481520410E-11      0.2502775184E-11     -0.3703950884E+01
    5350     1069.8000      0.8721772533E-11      0.2297844252E-11     -0.3703778223E+01
    5400     1079.8000      0.9497484347E-11      0.2510592653E-11     -0.3703484779E+01
    5450     1089.8000      0.1070667764E-10      0.2848394513E-11     -0.3703270358E+01
    5500     1099.8000      0.1130720405E-10      0.3020914851E-11     -0.3703315522E+01
    5550     1109.8000      0.1081634280E-10      0.2889675858E-11     -0.3703707351E+01
    5600     1119.8000      0.9671163094E-11      0.2579376419E-11     -0.3704107756E+01
    5650     1129.8000      0.9372407858E-11      0.2499035588E-11     -0.3703980213E+01
    5700     1139.8000      0.1066795450E-10      0.2845042375E-11     -0.3703368389E+01
    5750     1149.8000      0.1196631419E-10      0.3191229990E-11     -0.3702994285E+01
    5800     1159.8000      0.1135388961E-10      0.3030605027E-11     -0.3703322075E+01
    5850     1169.8000      0.9394737401E-11      0.2509982018E-11     -0.3703928176E+01
    5900     1179.8000      0.8153107585E-11      0.2174256590E-11     -0.3704101812E+01
    5950     1189.8000      0.8516793840E-11      0.2267779628E-11     -0.3703734578E+01
    6000     1199.8000      0.9966791670E-11      0.2663215300E-11     -0.3703281717E+01
    6050     1209.8000      0.1160073548E-10      0.3113291723E-11     -0.3703105615E+01
    6100     1219.8000      0.1225491363E-10      0.3290823265E-11     -0.3703221939E+01
    6150     1229.8000      0.1119320761E-10      0.2996188687E-11     -0.3703517983E+01
    6200     1239.8000      0.9410811943E-11      0.2504761590E-11     -0.3703832582E+01
    6250     1249.8000      0.8769467746E-11      0.2320858082E-11     -0.3703887456E+01
    6300     1259.8000      0.9680148189E-11      0.2559142126E-11     -0.3703521805E+01
    6350     1269.8000      0.1090954771E-10      0.2894774597E-11     -0.3703041889E+01
    6400     1279.8000      0.1123975462E-10      0.2995889770E-11     -0.3703004558E+01
    6450     1289.8000      0.1036333614E-10      0.2765806384E-11     -0.3703518717E+01
    6500     1299.8000      0.9029656574E-11      0.2402175961E-11     -0.3704026631E+01
    6550     1309.8000      0.8771409784E-11      0.2324038238E-11     -0.3703969145E+01
    6600     1319.8000      0.1026999369E-10      0.2718698099E-11     -0.3703465734E+01
    6650     1329.8000      0.1209123664E-10      0.3204620889E-11     -0.3703103982E+01
