    1200      239.80     -0.1284231388E-07      0.1252799198E-08      0.7597897332E+03      0.1813341728E-10      0.4952125080E-11      0.4731045573E-02      0.0000000000E+00      0.0000000000E+00
    1250      249.80     -0.1305794872E-07      0.1199414346E-08      0.7761439514E+03      0.1843175702E-10      0.5032970211E-11      0.4815725955E-02      0.0000000000E+00      0.0000000000E+00
    1300      259.80     -0.1325980681E-07      0.1143654504E-08      0.7917228512E+03      0.1871099709E-10      0.5108605442E-11      0.4895439817E-02      0.0000000000E+00      0.0000000000E+00
    1350      269.80     -0.1344878586E-07      0.1086335910E-08      0.8065632366E+03      0.1897236453E-10      0.5179368258E-11      0.4970481952E-02      0.0000000000E+00      0.0000000000E+00
    1400      279.80     -0.1362562974E-07      0.1027169905E-08      0.8207001642E+03      0.1921700948E-10      0.5245573439E-11      0.5041129466E-02      0.0000000000E+00      0.0000000000E+00
    1450      289.80     -0.1379118375E-07      0.9669025580E-09      0.8341670290E+03      0.1944600645E-10      0.5307519482E-11      0.5107642836E-02      0.0000000000E+00      0.0000000000E+00
    1500      299.80     -0.1394603810E-07      0.9057550265E-09      0.8469956367E+03      0.1966036058E-10      0.5365477222E-11      0.5170266955E-02      0.0000000000E+00      0.0000000000E+00
    1550      309.80     -0.1409091754E-07      0.8439302590E-09      0.8592162849E+03      0.1986101156E-10      0.5419707685E-11      0.5229232038E-02      0.0000000000E+00      0.0000000000E+00
    1600      319.80     -0.1422649798E-07      0.7815308400E-09      0.8708578338E+03      0.2004884179E-10      0.5470452012E-11      0.5284754522E-02      0.0000000000E+00      0.0000000000E+00
    1650      329.80     -0.1435328412E-07      0.7190736895E-09      0.8819477730E+03      0.2022467178E-10      0.5517934057E-11      0.5337037896E-02      0.0000000000E+00      0.0000000000E+00
    1700      339.80     -0.1447184017E-07      0.6566946986E-09      0.8925122851E+03      0.2038927251E-10      0.5562366121E-11      0.5386273500E-02      0.0000000000E+00      0.0000000000E+00
    1750      349.80     -0.1458275767E-07      0.5942233372E-09      0.9025763133E+03      0.2054336521E-10      0.5603944548E-11      0.5432641223E-02      0.0000000000E+00      0.0000000000E+00
    1800      359.80     -0.1468641297E-07      0.5321956209E-09      0.9121636147E+03      0.2068762409E-10      0.5642854792E-11      0.5476310225E-02      0.0000000000E+00      0.0000000000E+00
    1850      369.80     -0.1478336609E-07      0.4704308054E-09      0.9212968185E+03      0.2082267872E-10      0.5679268228E-11      0.5517439580E-02      0.0000000000E+00      0.0000000000E+00
    1900      379.80     -0.1487397183E-07      0.4094400374E-09      0.9299974800E+03      0.2094911924E-10      0.5713345536E-11      0.5556178869E-02      0.0000000000E+00      0.0000000000E+00
    1950      389.80     -0.1495865876E-07      0.3489799560E-09      0.9382861315E+03      0.2106750027E-10      0.5745239395E-11      0.5592668762E-02      0.0000000000E+00      0.0000000000E+00
    2000      399.80     -0.1503779279E-07      0.2893760787E-09      0.9461823302E+03      0.2117833511E-10      0.5775090274E-11      0.5627041555E-02      0.0000000000E+00      0.0000000000E+00
    2050      409.80     -0.1511172698E-07      0.2304676450E-09      0.9537047052E+03      0.2128210849E-10      0.5803027196E-11      0.5659421669E-02      0.0000000000E+00      0.0000000000E+00
    2100      419.80     -0.1518084791E-07      0.1727000765E-09      0.9608710011E+03      0.2137927363E-10      0.5829178628E-11      0.5689926129E-02      0.0000000000E+00      0.0000000000E+00
    2150      429.80     -0.1524536519E-07      0.1157705043E-09      0.9676981205E+03      0.2147025143E-10      0.5853655116E-11      0.5718665000E-02      0.0000000000E+00      0.0000000000E+00
    2200      439.80     -0.1530561211E-07      0.5973888051E-10      0.9742021638E+03      0.2155544044E-10      0.5876565800E-11      0.5745741811E-02      0.0000000000E+00      0.0000000000E+00
    2250      449.80     -0.1536187155E-07      0.5061728814E-11      0.9803984670E+03      0.2163520788E-10      0.5898013182E-11      0.5771253950E-02      0.0000000000E+00      0.0000000000E+00
    2300      459.80     -0.1541438865E-07     -0.4845324142E-10      0.9863016368E+03      0.2170990338E-10      0.5918090431E-11      0.5795293031E-02      0.0000000000E+00      0.0000000000E+00
    2350      469.80     -0.1546340589E-07     -0.1011835060E-09      0.9919255869E+03      0.2177984925E-10      0.5936884065E-11      0.5817945241E-02      0.0000000000E+00      0.0000000000E+00
    2400      479.80     -0.1550917372E-07     -0.1526299087E-09      0.9972835727E+03      0.2184535121E-10      0.5954478614E-11      0.5839291648E-02      0.0000000000E+00      0.0000000000E+00
    2450      489.80     -0.1555187912E-07     -0.2026117052E-09      0.1002388219E+04      0.2190669186E-10      0.5970952547E-11      0.5859408527E-02      0.0000000000E+00      0.0000000000E+00
    2500      499.80     -0.1559173524E-07     -0.2515490038E-09      0.1007251550E+04      0.2196413889E-10      0.5986373960E-11      0.5878367660E-02      0.0000000000E+00      0.0000000000E+00
    2550      509.80     -0.1562887131E-07     -0.2992046610E-09      0.1011885021E+04      0.2201793786E-10      0.6000813372E-11      0.5896236556E-02      0.0000000000E+00      0.0000000000E+00
    2600      519.80     -0.1566353558E-07     -0.3456994691E-09      0.1016299542E+04      0.2206832438E-10      0.6014333104E-11      0.5913078761E-02      0.0000000000E+00      0.0000000000E+00
    2650      529.80     -0.1569581087E-07     -0.3911480029E-09      0.1020505507E+04      0.2211551430E-10      0.6026993605E-11      0.5928954062E-02      0.0000000000E+00      0.0000000000E+00
    2700      539.80     -0.1572594632E-07     -0.4351581318E-09      0.1024512816E+04      0.2215971382E-10      0.6038846597E-11      0.5943918711E-02      0.0000000000E+00      0.0000000000E+00
    2750      549.80     -0.1575398656E-07     -0.4778857310E-09      0.1028330895E+04      0.2220111166E-10      0.6049946238E-11      0.5958025669E-02      0.0000000000E+00      0.0000000000E+00
    2800      559.80     -0.1578010700E-07     -0.5194302766E-09      0.1031968732E+04      0.2223988507E-10      0.6060340503E-11      0.5971324740E-02      0.0000000000E+00      0.0000000000E+00
    2850      569.80     -0.1580444842E-07     -0.5597313724E-09      0.1035434877E+04      0.2227620459E-10      0.6070076540E-11      0.5983862844E-02      0.0000000000E+00      0.0000000000E+00
    2900      579.80     -0.1582713827E-07     -0.5991780405E-09      0.1038737484E+04      0.2231022587E-10      0.6079193239E-11      0.5995684093E-02      0.0000000000E+00      0.0000000000E+00
    2950      589.80     -0.1584828846E-07     -0.6369385019E-09      0.1041884312E+04      0.2234209501E-10      0.6087731967E-11      0.6006830050E-02      0.0000000000E+00      0.0000000000E+00
    3000      599.80     -0.1586797316E-07     -0.6739302449E-09      0.1044882758E+04      0.2237194758E-10      0.6095729146E-11      0.6017339802E-02      0.0000000000E+00      0.0000000000E+00
    3050      609.80     -0.1588624343E-07     -0.7095706245E-09      0.1047739863E+04      0.2239991341E-10      0.6103219960E-11      0.6027250169E-02      0.0000000000E+00      0.0000000000E+00
    3100      619.80     -0.1590323739E-07     -0.7443223815E-09      0.1050462338E+04      0.2242611357E-10      0.6110235541E-11      0.6036595799E-02      0.0000000000E+00      0.0000000000E+00
    3150      629.80     -0.1591907806E-07     -0.7778573341E-09      0.1053056573E+04      0.2245065849E-10      0.6116808901E-11      0.6045409302E-02      0.0000000000E+00      0.0000000000E+00
    3200      639.80     -0.1593379428E-07     -0.8101612714E-09      0.1055528653E+04      0.2247365411E-10      0.6122965630E-11      0.6053721407E-02      0.0000000000E+00      0.0000000000E+00
    3250      649.80     -0.1594750776E-07     -0.8414744457E-09      0.1057884378E+04      0.2249519939E-10      0.6128730994E-11      0.6061561014E-02      0.0000000000E+00      0.0000000000E+00
    3300      659.80     -0.1596022026E-07     -0.8719949207E-09      0.1060129272E+04      0.2251538512E-10      0.6134135126E-11      0.6068955347E-02      0.0000000000E+00      0.0000000000E+00
    3350      669.80     -0.1597202592E-07     -0.9010294733E-09      0.1062268593E+04      0.2253429776E-10      0.6139196189E-11      0.6075930048E-02      0.0000000000E+00      0.0000000000E+00
    3400      679.80     -0.1598300203E-07     -0.9294396364E-09      0.1064307354E+04      0.2255201871E-10      0.6143938050E-11      0.6082509246E-02      0.0000000000E+00      0.0000000000E+00
    3450      689.80     -0.1599320498E-07     -0.9567959758E-09      0.1066250329E+04      0.2256862692E-10      0.6148381590E-11      0.6088715671E-02      0.0000000000E+00      0.0000000000E+00
    3500      699.80     -0.1600270227E-07     -0.9831837566E-09      0.1068102061E+04      0.2258418762E-10      0.6152546034E-11      0.6094570738E-02      0.0000000000E+00      0.0000000000E+00
    3550      709.80     -0.1601146549E-07     -0.1008520378E-08      0.1069866885E+04      0.2259876792E-10      0.6156447585E-11      0.6100094593E-02      0.0000000000E+00      0.0000000000E+00
    3600      719.80     -0.1601960520E-07     -0.1033128250E-08      0.1071548924E+04      0.2261243259E-10      0.6160103004E-11      0.6105306222E-02      0.0000000000E+00      0.0000000000E+00
    3650      729.80     -0.1602717559E-07     -0.1056654320E-08      0.1073152107E+04      0.2262523799E-10      0.6163528230E-11      0.6110223520E-02      0.0000000000E+00      0.0000000000E+00
    3700      739.80     -0.1603414024E-07     -0.1079556000E-08      0.1074680179E+04      0.2263723858E-10      0.6166739459E-11      0.6114863320E-02      0.0000000000E+00      0.0000000000E+00
    3750      749.80     -0.1604062616E-07     -0.1101673419E-08      0.1076136704E+04      0.2264848648E-10      0.6169750087E-11      0.6119241482E-02      0.0000000000E+00      0.0000000000E+00
    3800      759.80     -0.1604663513E-07     -0.1122868909E-08      0.1077525077E+04      0.2265902876E-10      0.6172569604E-11      0.6123372963E-02      0.0000000000E+00      0.0000000000E+00
    3850      769.80     -0.1605217603E-07     -0.1143349859E-08      0.1078848534E+04      0.2266891013E-10      0.6175211979E-11      0.6127271841E-02      0.0000000000E+00      0.0000000000E+00
    3900      779.80     -0.1605734168E-07     -0.1162860030E-08      0.1080110157E+04      0.2267817093E-10      0.6177691101E-11      0.6130951370E-02      0.0000000000E+00      0.0000000000E+00
    3950      789.80     -0.1606208944E-07     -0.1181953646E-08      0.1081312881E+04      0.2268685064E-10      0.6180013047E-11      0.6134424051E-02      0.0000000000E+00      0.0000000000E+00
    4000      799.80     -0.1606643618E-07     -0.1200266997E-08      0.1082459500E+04      0.2269498878E-10      0.6182191828E-11      0.6137701663E-02      0.0000000000E+00      0.0000000000E+00
    4050      809.80     -0.1607049516E-07     -0.1217927537E-08      0.1083552677E+04      0.2270261593E-10      0.6184232955E-11      0.6140795299E-02      0.0000000000E+00      0.0000000000E+00
    4100      819.80     -0.1607420952E-07     -0.1234615521E-08      0.1084594950E+04      0.2270976590E-10      0.6186146214E-11      0.6143715409E-02      0.0000000000E+00      0.0000000000E+00
    4150      829.80     -0.1607767430E-07     -0.1250858084E-08      0.1085588735E+04      0.2271646974E-10      0.6187942402E-11      0.6146471840E-02      0.0000000000E+00      0.0000000000E+00
    4200      839.80     -0.1608085842E-07     -0.1266566407E-08      0.1086536334E+04      0.2272275374E-10      0.6189622907E-11      0.6149073880E-02      0.0000000000E+00      0.0000000000E+00
    4250      849.80     -0.1608377875E-07     -0.1281558859E-08      0.1087439937E+04      0.2272864567E-10      0.6191201900E-11      0.6151530285E-02      0.0000000000E+00      0.0000000000E+00
    4300      859.80     -0.1608645439E-07     -0.1296120544E-08      0.1088301634E+04      0.2273417007E-10      0.6192680902E-11      0.6153849293E-02      0.0000000000E+00      0.0000000000E+00
    4350      869.80     -0.1608894884E-07     -0.1309913955E-08      0.1089123414E+04      0.2273934947E-10      0.6194068663E-11      0.6156038670E-02      0.0000000000E+00      0.0000000000E+00
    4400      879.80     -0.1609126077E-07     -0.1323401833E-08      0.1089907172E+04      0.2274420600E-10      0.6195369834E-11      0.6158105747E-02      0.0000000000E+00      0.0000000000E+00
    4450      889.80     -0.1609337286E-07     -0.1336122324E-08      0.1090654712E+04      0.2274875998E-10      0.6196589632E-11      0.6160057436E-02      0.0000000000E+00      0.0000000000E+00
    4500      899.80     -0.1609534550E-07     -0.1348412937E-08      0.1091367752E+04      0.2275302987E-10      0.6197734068E-11      0.6161900241E-02      0.0000000000E+00      0.0000000000E+00
    4550      909.80     -0.1609703126E-07     -0.1360206170E-08      0.1092047932E+04      0.2275703313E-10      0.6198809508E-11      0.6163640296E-02      0.0000000000E+00      0.0000000000E+00
    4600      919.80     -0.1609863887E-07     -0.1371748937E-08      0.1092696811E+04      0.2276078927E-10      0.6199816945E-11      0.6165283385E-02      0.0000000000E+00      0.0000000000E+00
    4650      929.80     -0.1610016520E-07     -0.1382825410E-08      0.1093315873E+04      0.2276431218E-10      0.6200762423E-11      0.6166834967E-02      0.0000000000E+00      0.0000000000E+00
    4700      939.80     -0.1610152234E-07     -0.1393138938E-08      0.1093906535E+04      0.2276761576E-10      0.6201648432E-11      0.6168300187E-02      0.0000000000E+00      0.0000000000E+00
    4750      949.80     -0.1610280664E-07     -0.1403148708E-08      0.1094470144E+04      0.2277071549E-10      0.6202479250E-11      0.6169683891E-02      0.0000000000E+00      0.0000000000E+00
    4800      959.80     -0.1610397460E-07     -0.1412788109E-08      0.1095007985E+04      0.2277362031E-10      0.6203260404E-11      0.6170990653E-02      0.0000000000E+00      0.0000000000E+00
    4850      969.80     -0.1610501776E-07     -0.1422143292E-08      0.1095521281E+04      0.2277634632E-10      0.6203992229E-11      0.6172224780E-02      0.0000000000E+00      0.0000000000E+00
    4900      979.80     -0.1610592149E-07     -0.1431236463E-08      0.1096011197E+04      0.2277890269E-10      0.6204678707E-11      0.6173390342E-02      0.0000000000E+00      0.0000000000E+00
    4950      989.80     -0.1610678257E-07     -0.1439585340E-08      0.1096478842E+04      0.2278130052E-10      0.6205323156E-11      0.6174491179E-02      0.0000000000E+00      0.0000000000E+00
    5000      999.80     -0.1610751399E-07     -0.1447738818E-08      0.1096925273E+04      0.2278354972E-10      0.6205928202E-11      0.6175530909E-02      0.0000000000E+00      0.0000000000E+00
    5050     1009.80     -0.1610820144E-07     -0.1455616072E-08      0.1097351497E+04      0.2278566001E-10      0.6206496982E-11      0.6176512941E-02      0.0000000000E+00      0.0000000000E+00
    5100     1019.80     -0.1610885825E-07     -0.1463090982E-08      0.1097758474E+04      0.2278764024E-10      0.6207028770E-11      0.6177440488E-02      0.0000000000E+00      0.0000000000E+00
    5150     1029.80     -0.1610941025E-07     -0.1470202626E-08      0.1098147118E+04      0.2278949866E-10      0.6207529562E-11      0.6178316590E-02      0.0000000000E+00      0.0000000000E+00
    5200     1039.80     -0.1610988942E-07     -0.1477244105E-08      0.1098518298E+04      0.2279123970E-10      0.6208000073E-11      0.6179144115E-02      0.0000000000E+00      0.0000000000E+00
    5250     1049.80     -0.1611032330E-07     -0.1483756229E-08      0.1098872842E+04      0.2279287587E-10      0.6208440974E-11      0.6179925767E-02      0.0000000000E+00      0.0000000000E+00
    5300     1059.80     -0.1611075717E-07     -0.1490184864E-08      0.1099211541E+04      0.2279440989E-10      0.6208854470E-11      0.6180664092E-02      0.0000000000E+00      0.0000000000E+00
    5350     1069.80     -0.1611111555E-07     -0.1496101909E-08      0.1099535148E+04      0.2279584867E-10      0.6209244340E-11      0.6181361494E-02      0.0000000000E+00      0.0000000000E+00
    5400     1079.80     -0.1611140332E-07     -0.1502142410E-08      0.1099844377E+04      0.2279719877E-10      0.6209607111E-11      0.6182020243E-02      0.0000000000E+00      0.0000000000E+00
    5450     1089.80     -0.1611168399E-07     -0.1507714842E-08      0.1100139913E+04      0.2279846814E-10      0.6209949046E-11      0.6182642481E-02      0.0000000000E+00      0.0000000000E+00
    5500     1099.80     -0.1611190870E-07     -0.1512983516E-08      0.1100422404E+04      0.2279965651E-10      0.6210272319E-11      0.6183230232E-02      0.0000000000E+00      0.0000000000E+00
    5550     1109.80     -0.1611212186E-07     -0.1518019488E-08      0.1100692469E+04      0.2280077218E-10      0.6210574104E-11      0.6183785405E-02      0.0000000000E+00      0.0000000000E+00
    5600     1119.80     -0.1611230660E-07     -0.1522968418E-08      0.1100950699E+04      0.2280182099E-10      0.6210856138E-11      0.6184309799E-02      0.0000000000E+00      0.0000000000E+00
    5650     1129.80     -0.1611249445E-07     -0.1527464377E-08      0.1101197656E+04      0.2280280211E-10      0.6211122800E-11      0.6184805111E-02      0.0000000000E+00      0.0000000000E+00
    5700     1139.80     -0.1611265432E-07     -0.1532118432E-08      0.1101433874E+04      0.2280372642E-10      0.6211372546E-11      0.6185272943E-02      0.0000000000E+00      0.0000000000E+00
    5750     1149.80     -0.1611282308E-07     -0.1536482053E-08      0.1101659864E+04      0.2280459346E-10      0.6211607854E-11      0.6185714810E-02      0.0000000000E+00      0.0000000000E+00
    5800     1159.80     -0.1611284040E-07     -0.1540643169E-08      0.1101876110E+04      0.2280540656E-10      0.6211828777E-11      0.6186132148E-02      0.0000000000E+00      0.0000000000E+00
    5850     1169.80     -0.1611292921E-07     -0.1544550265E-08      0.1102083074E+04      0.2280616931E-10      0.6212037579E-11      0.6186526304E-02      0.0000000000E+00      0.0000000000E+00
    5900     1179.80     -0.1611296652E-07     -0.1548146500E-08      0.1102281198E+04      0.2280688595E-10      0.6212232116E-11      0.6186898550E-02      0.0000000000E+00      0.0000000000E+00
    5950     1189.80     -0.1611300293E-07     -0.1551807571E-08      0.1102470902E+04      0.2280755759E-10      0.6212415534E-11      0.6187250085E-02      0.0000000000E+00      0.0000000000E+00
    6000     1199.80     -0.1611303091E-07     -0.1555495288E-08      0.1102652585E+04      0.2280818786E-10      0.6212586748E-11      0.6187582046E-02      0.0000000000E+00      0.0000000000E+00
    6050     1209.80     -0.1611303579E-07     -0.1558689178E-08      0.1102826628E+04      0.2280878133E-10      0.6212748400E-11      0.6187895508E-02      0.0000000000E+00      0.0000000000E+00
    6100     1219.80     -0.1611302869E-07     -0.1561626384E-08      0.1102993393E+04      0.2280933913E-10      0.6212900852E-11      0.6188191484E-02      0.0000000000E+00      0.0000000000E+00
    6150     1229.80     -0.1611302780E-07     -0.1564897545E-08      0.1103153225E+04      0.2280986140E-10      0.6213043686E-11      0.6188470931E-02      0.0000000000E+00      0.0000000000E+00
    6200     1239.80     -0.1611304024E-07     -0.1567877383E-08      0.1103306454E+04      0.2281035145E-10      0.6213179050E-11      0.6188734751E-02      0.0000000000E+00      0.0000000000E+00
    6250     1249.80     -0.1611299982E-07     -0.1570486852E-08      0.1103453394E+04      0.2281081279E-10      0.6213304725E-11      0.6188983796E-02      0.0000000000E+00      0.0000000000E+00
    6300     1259.80     -0.1611300471E-07     -0.1573208230E-08      0.1103594342E+04      0.2281124533E-10      0.6213422067E-11      0.6189218870E-02      0.0000000000E+00      0.0000000000E+00
    6350     1269.80     -0.1611294520E-07     -0.1575636510E-08      0.1103729584E+04      0.2281164964E-10      0.6213533004E-11      0.6189440734E-02      0.0000000000E+00      0.0000000000E+00
    6400     1279.80     -0.1611285105E-07     -0.1578056796E-08      0.1103859390E+04      0.2281203058E-10      0.6213637655E-11      0.6189650109E-02      0.0000000000E+00      0.0000000000E+00
    6450     1289.80     -0.1611281419E-07     -0.1580439779E-08      0.1103984017E+04      0.2281238804E-10      0.6213733485E-11      0.6189847677E-02      0.0000000000E+00      0.0000000000E+00
    6500     1299.80     -0.1611276312E-07     -0.1582606046E-08      0.1104103712E+04      0.2281272339E-10      0.6213826252E-11      0.6190034079E-02      0.0000000000E+00      0.0000000000E+00
    6550     1309.80     -0.1611272626E-07     -0.1584554710E-08      0.1104218709E+04      0.2281304015E-10      0.6213912734E-11      0.6190209918E-02      0.0000000000E+00      0.0000000000E+00
    6600     1319.80     -0.1611268852E-07     -0.1586802689E-08      0.1104329231E+04      0.2281333688E-10      0.6213994627E-11      0.6190375763E-02      0.0000000000E+00      0.0000000000E+00
    6650     1329.80     -0.1611261169E-07     -0.1588685627E-08      0.1104435491E+04      0.2281361436E-10      0.6214071193E-11      0.6190532159E-02      0.0000000000E+00      0.0000000000E+00
