#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     750      149.8000     -0.22131217E-06      0.21854526E-10     -0.11064516E-06      0.43609974E-10      0.11852801E-12      0.00000000E+00      0.00000000E+00
     800      159.8000     -0.22991830E-06      0.27954510E-10     -0.11494517E-06      0.55810866E-10      0.11687380E-12      0.00000000E+00      0.00000000E+00
     850      169.8000     -0.23800201E-06      0.32037580E-10     -0.11898499E-06      0.63981610E-10      0.11553557E-12      0.00000000E+00      0.00000000E+00
     900      179.8000     -0.24558655E-06      0.17180839E-10     -0.12278468E-06      0.34268085E-10      0.11550242E-12      0.00000000E+00      0.00000000E+00
     950      189.8000     -0.25270981E-06      0.48953086E-10     -0.12633043E-06      0.97814764E-10      0.11568481E-12      0.00000000E+00      0.00000000E+00
    1000      199.8000     -0.25939409E-06      0.54987411E-11     -0.12969429E-06      0.10907399E-10      0.11485737E-12      0.00000000E+00      0.00000000E+00
    1050      209.8000     -0.26567100E-06      0.57185051E-10     -0.13280691E-06      0.11428276E-09      0.11398485E-12      0.00000000E+00      0.00000000E+00
    1100      219.8000     -0.27156117E-06      0.86943467E-11     -0.13577624E-06      0.17302672E-10      0.11321962E-12      0.00000000E+00      0.00000000E+00
    1150      229.8000     -0.27709249E-06      0.50424510E-10     -0.13852103E-06      0.10076600E-09      0.11199667E-12      0.00000000E+00      0.00000000E+00
    1200      239.8000     -0.28228217E-06      0.18867494E-10     -0.14113165E-06      0.37653589E-10      0.11076579E-12      0.00000000E+00      0.00000000E+00
    1250      249.8000     -0.28715623E-06      0.47948475E-10     -0.14355414E-06      0.95816357E-10      0.11169186E-12      0.00000000E+00      0.00000000E+00
    1300      259.8000     -0.29172829E-06      0.14536740E-10     -0.14585688E-06      0.28991036E-10      0.11383822E-12      0.00000000E+00      0.00000000E+00
    1350      269.8000     -0.29602261E-06      0.63279048E-10     -0.14797967E-06      0.12647732E-09      0.11375520E-12      0.00000000E+00      0.00000000E+00
    1400      279.8000     -0.30005021E-06     -0.37402398E-11     -0.15002698E-06     -0.75582443E-11      0.11105618E-12      0.00000000E+00      0.00000000E+00
    1450      289.8000     -0.30383297E-06      0.82789504E-10     -0.15187509E-06      0.16550336E-09      0.11027207E-12      0.00000000E+00      0.00000000E+00
    1500      299.8000     -0.30738070E-06     -0.16086960E-10     -0.15369839E-06     -0.32251673E-10      0.11281879E-12      0.00000000E+00      0.00000000E+00
    1550      309.8000     -0.31071180E-06      0.89128346E-10     -0.15531134E-06      0.17817749E-09      0.11525620E-12      0.00000000E+00      0.00000000E+00
    1600      319.8000     -0.31383661E-06     -0.13607295E-10     -0.15692511E-06     -0.27292606E-10      0.11470546E-12      0.00000000E+00      0.00000000E+00
    1650      329.8000     -0.31676903E-06      0.82909441E-10     -0.15834306E-06      0.16574202E-09      0.11421473E-12      0.00000000E+00      0.00000000E+00
    1700      339.8000     -0.31952070E-06     -0.31975987E-11     -0.15976195E-06     -0.64728540E-11      0.11575496E-12      0.00000000E+00      0.00000000E+00
    1750      349.8000     -0.32210161E-06      0.72883229E-10     -0.16101436E-06      0.14568788E-09      0.11716915E-12      0.00000000E+00      0.00000000E+00
    1800      359.8000     -0.32452359E-06      0.73899063E-11     -0.16225810E-06      0.14702652E-10      0.11644408E-12      0.00000000E+00      0.00000000E+00
    1850      369.8000     -0.32679476E-06      0.65754111E-10     -0.16336450E-06      0.13143142E-09      0.11655223E-12      0.00000000E+00      0.00000000E+00
    1900      379.8000     -0.32892549E-06      0.11272368E-10     -0.16445711E-06      0.22465695E-10      0.11936632E-12      0.00000000E+00      0.00000000E+00
    1950      389.8000     -0.33092332E-06      0.68806614E-10     -0.16542725E-06      0.13753221E-09      0.12178571E-12      0.00000000E+00      0.00000000E+00
    2000      399.8000     -0.33279716E-06      0.31878611E-11     -0.16639698E-06      0.62963858E-11      0.12062087E-12      0.00000000E+00      0.00000000E+00
    2050      409.8000     -0.33455340E-06      0.81210701E-10     -0.16723610E-06      0.16234448E-09      0.11855911E-12      0.00000000E+00      0.00000000E+00
    2100      419.8000     -0.33620078E-06     -0.69704282E-11     -0.16810388E-06     -0.14017924E-10      0.11922787E-12      0.00000000E+00      0.00000000E+00
    2150      429.8000     -0.33774346E-06      0.85157633E-10     -0.16882915E-06      0.17023597E-09      0.12169763E-12      0.00000000E+00      0.00000000E+00
    2200      439.8000     -0.33919110E-06      0.47606097E-12     -0.16959531E-06      0.87256945E-12      0.12249324E-12      0.00000000E+00      0.00000000E+00
    2250      449.8000     -0.34054502E-06      0.67967268E-10     -0.17023853E-06      0.13585605E-09      0.12156682E-12      0.00000000E+00      0.00000000E+00
    2300      459.8000     -0.34181644E-06      0.24206968E-10     -0.17089612E-06      0.48336894E-10      0.12066994E-12      0.00000000E+00      0.00000000E+00
    2350      469.8000     -0.34300361E-06      0.45879509E-10     -0.17147886E-06      0.91682596E-10      0.12011284E-12      0.00000000E+00      0.00000000E+00
    2400      479.8000     -0.34411922E-06      0.39557011E-10     -0.17203983E-06      0.79038902E-10      0.11933331E-12      0.00000000E+00      0.00000000E+00
    2450      489.8000     -0.34515951E-06      0.40922501E-10     -0.17255930E-06      0.81770233E-10      0.11903270E-12      0.00000000E+00      0.00000000E+00
    2500      499.8000     -0.34613686E-06      0.37261470E-10     -0.17304980E-06      0.74448198E-10      0.11943564E-12      0.00000000E+00      0.00000000E+00
    2550      509.8000     -0.34704808E-06      0.45944535E-10     -0.17350107E-06      0.91814697E-10      0.11916785E-12      0.00000000E+00      0.00000000E+00
    2600      519.8000     -0.34790281E-06      0.36079706E-10     -0.17393337E-06      0.72086913E-10      0.11760969E-12      0.00000000E+00      0.00000000E+00
    2650      529.8000     -0.34869998E-06      0.41278444E-10     -0.17432935E-06      0.82486056E-10      0.11607449E-12      0.00000000E+00      0.00000000E+00
    2700      539.8000     -0.34944689E-06      0.46022983E-10     -0.17470043E-06      0.91976232E-10      0.11524565E-12      0.00000000E+00      0.00000000E+00
    2750      549.8000     -0.35014239E-06      0.31034167E-10     -0.17505568E-06      0.61999498E-10      0.11443619E-12      0.00000000E+00      0.00000000E+00
    2800      559.8000     -0.35079488E-06      0.53042182E-10     -0.17537092E-06      0.10601635E-09      0.11389787E-12      0.00000000E+00      0.00000000E+00
    2850      569.8000     -0.35140002E-06      0.29030780E-10     -0.17568550E-06      0.57993014E-10      0.11445824E-12      0.00000000E+00      0.00000000E+00
    2900      579.8000     -0.35196893E-06      0.53537050E-10     -0.17595770E-06      0.10700558E-09      0.11471756E-12      0.00000000E+00      0.00000000E+00
    2950      589.8000     -0.35249489E-06      0.25202214E-10     -0.17623485E-06      0.50337999E-10      0.11264535E-12      0.00000000E+00      0.00000000E+00
    3000      599.8000     -0.35298892E-06      0.65611851E-10     -0.17646165E-06      0.13116010E-09      0.11004416E-12      0.00000000E+00      0.00000000E+00
    3050      609.8000     -0.35344576E-06      0.52099653E-11     -0.17672027E-06      0.10355865E-10      0.11056082E-12      0.00000000E+00      0.00000000E+00
    3100      619.8000     -0.35387309E-06      0.88757313E-10     -0.17689217E-06      0.17744790E-09      0.11337118E-12      0.00000000E+00      0.00000000E+00
    3150      629.8000     -0.35426874E-06     -0.12160151E-10     -0.17714045E-06     -0.24387577E-10      0.11400218E-12      0.00000000E+00      0.00000000E+00
    3200      639.8000     -0.35463754E-06      0.93202033E-10     -0.17727217E-06      0.18633897E-09      0.11194028E-12      0.00000000E+00      0.00000000E+00
    3250      649.8000     -0.35497854E-06     -0.99246576E-12     -0.17748977E-06     -0.20491755E-11      0.11116089E-12      0.00000000E+00      0.00000000E+00
    3300      659.8000     -0.35529589E-06      0.71487857E-10     -0.17761220E-06      0.14290978E-09      0.11295399E-12      0.00000000E+00      0.00000000E+00
    3350      669.8000     -0.35558852E-06      0.21511097E-10     -0.17778351E-06      0.42955174E-10      0.11410298E-12      0.00000000E+00      0.00000000E+00
    3400      679.8000     -0.35586013E-06      0.59270503E-10     -0.17790043E-06      0.11847458E-09      0.11359634E-12      0.00000000E+00      0.00000000E+00
    3450      689.8000     -0.35611021E-06      0.17412044E-10     -0.17804640E-06      0.34756921E-10      0.11439331E-12      0.00000000E+00      0.00000000E+00
    3500      699.8000     -0.35634130E-06      0.78663956E-10     -0.17813132E-06      0.15725812E-09      0.11708592E-12      0.00000000E+00      0.00000000E+00
    3550      709.8000     -0.35655353E-06     -0.88095534E-11     -0.17828117E-06     -0.17689818E-10      0.11805703E-12      0.00000000E+00      0.00000000E+00
    3600      719.8000     -0.35674902E-06      0.10075066E-09     -0.17832413E-06      0.20143243E-09      0.11628886E-12      0.00000000E+00      0.00000000E+00
    3650      729.8000     -0.35692765E-06     -0.17734061E-10     -0.17847269E-06     -0.35536419E-10      0.11574584E-12      0.00000000E+00      0.00000000E+00
    3700      739.8000     -0.35709135E-06      0.94096155E-10     -0.17849863E-06      0.18812119E-09      0.11861489E-12      0.00000000E+00      0.00000000E+00
    3750      749.8000     -0.35724086E-06      0.41615547E-12     -0.17862022E-06      0.75835725E-12      0.12149433E-12      0.00000000E+00      0.00000000E+00
    3800      759.8000     -0.35737567E-06      0.72933335E-10     -0.17865137E-06      0.14579293E-09      0.12130846E-12      0.00000000E+00      0.00000000E+00
    3850      769.8000     -0.35749995E-06      0.16844240E-10     -0.17874155E-06      0.33616266E-10      0.11983105E-12      0.00000000E+00      0.00000000E+00
    3900      779.8000     -0.35760910E-06      0.65096763E-10     -0.17877200E-06      0.13012137E-09      0.11978084E-12      0.00000000E+00      0.00000000E+00
    3950      789.8000     -0.35771050E-06      0.17718464E-10     -0.17884639E-06      0.35363942E-10      0.12066051E-12      0.00000000E+00      0.00000000E+00
    4000      799.8000     -0.35779786E-06      0.66360366E-10     -0.17886575E-06      0.13264732E-09      0.12109702E-12      0.00000000E+00      0.00000000E+00
    4050      809.8000     -0.35787805E-06      0.19276573E-10     -0.17892938E-06      0.38479469E-10      0.12139489E-12      0.00000000E+00      0.00000000E+00
    4100      819.8000     -0.35794669E-06      0.60234384E-10     -0.17894323E-06      0.12039478E-09      0.12172154E-12      0.00000000E+00      0.00000000E+00
    4150      829.8000     -0.35800807E-06      0.28050906E-10     -0.17899001E-06      0.56028524E-10      0.12104040E-12      0.00000000E+00      0.00000000E+00
    4200      839.8000     -0.35805958E-06      0.53004472E-10     -0.17900329E-06      0.10593726E-09      0.11944827E-12      0.00000000E+00      0.00000000E+00
    4250      849.8000     -0.35810515E-06      0.30520933E-10     -0.17903731E-06      0.60971122E-10      0.11852449E-12      0.00000000E+00      0.00000000E+00
    4300      859.8000     -0.35814067E-06      0.55303208E-10     -0.17904268E-06      0.11053562E-09      0.11857748E-12      0.00000000E+00      0.00000000E+00
    4350      869.8000     -0.35817267E-06      0.27192028E-10     -0.17907274E-06      0.54313453E-10      0.11840464E-12      0.00000000E+00      0.00000000E+00
    4400      879.8000     -0.35819402E-06      0.54235542E-10     -0.17906989E-06      0.10840107E-09      0.11781879E-12      0.00000000E+00      0.00000000E+00
    4450      889.8000     -0.35821362E-06      0.36822145E-10     -0.17908840E-06      0.73574755E-10      0.11735017E-12      0.00000000E+00      0.00000000E+00
    4500      899.8000     -0.35822296E-06      0.35714891E-10     -0.17909362E-06      0.71361420E-10      0.11617673E-12      0.00000000E+00      0.00000000E+00
    4550      909.8000     -0.35823105E-06      0.60323271E-10     -0.17908536E-06      0.12058058E-09      0.11378670E-12      0.00000000E+00      0.00000000E+00
    4600      919.8000     -0.35823010E-06      0.13652062E-10     -0.17910822E-06      0.27239531E-10      0.11241458E-12      0.00000000E+00      0.00000000E+00
    4650      929.8000     -0.35822775E-06      0.75028814E-10     -0.17907636E-06      0.14999162E-09      0.11382907E-12      0.00000000E+00      0.00000000E+00
    4700      939.8000     -0.35821780E-06      0.90935246E-11     -0.17910435E-06      0.18119525E-10      0.11534704E-12      0.00000000E+00      0.00000000E+00
    4750      949.8000     -0.35820613E-06      0.70724620E-10     -0.17906770E-06      0.14138344E-09      0.11362225E-12      0.00000000E+00      0.00000000E+00
    4800      959.8000     -0.35818820E-06      0.17940102E-10     -0.17908513E-06      0.35817436E-10      0.11058482E-12      0.00000000E+00      0.00000000E+00
    4850      969.8000     -0.35816837E-06      0.62420664E-10     -0.17905298E-06      0.12477871E-09      0.11043007E-12      0.00000000E+00      0.00000000E+00
    4900      979.8000     -0.35814308E-06      0.21909895E-10     -0.17906059E-06      0.43755088E-10      0.11251079E-12      0.00000000E+00      0.00000000E+00
    4950      989.8000     -0.35811637E-06      0.64198880E-10     -0.17902609E-06      0.12833258E-09      0.11297790E-12      0.00000000E+00      0.00000000E+00
    5000      999.8000     -0.35808425E-06      0.14945570E-10     -0.17903465E-06      0.29827052E-10      0.11188536E-12      0.00000000E+00      0.00000000E+00
    5050     1009.8000     -0.35805157E-06      0.74820354E-10     -0.17898837E-06      0.14957610E-09      0.11239513E-12      0.00000000E+00      0.00000000E+00
    5100     1019.8000     -0.35801349E-06      0.21851072E-11     -0.17900565E-06      0.43038647E-11      0.11413163E-12      0.00000000E+00      0.00000000E+00
    5150     1029.8000     -0.35797513E-06      0.88264162E-10     -0.17894343E-06      0.17646218E-09      0.11391015E-12      0.00000000E+00      0.00000000E+00
    5200     1039.8000     -0.35793229E-06     -0.10192137E-10     -0.17897124E-06     -0.20448952E-10      0.11244046E-12      0.00000000E+00      0.00000000E+00
    5250     1049.8000     -0.35788838E-06      0.97041690E-10     -0.17889567E-06      0.19401752E-09      0.11361582E-12      0.00000000E+00      0.00000000E+00
    5300     1059.8000     -0.35784166E-06     -0.12574701E-10     -0.17892712E-06     -0.25218890E-10      0.11722851E-12      0.00000000E+00      0.00000000E+00
    5350     1069.8000     -0.35779269E-06      0.91103330E-10     -0.17885079E-06      0.18213558E-09      0.11881304E-12      0.00000000E+00      0.00000000E+00
    5400     1079.8000     -0.35774245E-06      0.11531557E-11     -0.17887065E-06      0.22368159E-11      0.11721227E-12      0.00000000E+00      0.00000000E+00
    5450     1089.8000     -0.35768918E-06      0.73131495E-10     -0.17880802E-06      0.14619449E-09      0.11621132E-12      0.00000000E+00      0.00000000E+00
    5500     1099.8000     -0.35763558E-06      0.17543962E-10     -0.17880902E-06      0.35017668E-10      0.11794806E-12      0.00000000E+00      0.00000000E+00
    5550     1109.8000     -0.35757872E-06      0.63931281E-10     -0.17875739E-06      0.12779009E-09      0.12015040E-12      0.00000000E+00      0.00000000E+00
    5600     1119.8000     -0.35752189E-06      0.16673123E-10     -0.17875261E-06      0.33273055E-10      0.12085459E-12      0.00000000E+00      0.00000000E+00
    5650     1129.8000     -0.35746211E-06      0.73286003E-10     -0.17869441E-06      0.14649872E-09      0.12093622E-12      0.00000000E+00      0.00000000E+00
    5700     1139.8000     -0.35740217E-06      0.42147403E-11     -0.17869898E-06      0.83559877E-11      0.12112870E-12      0.00000000E+00      0.00000000E+00
    5750     1149.8000     -0.35733988E-06      0.82016486E-10     -0.17862893E-06      0.16395983E-09      0.12076577E-12      0.00000000E+00      0.00000000E+00
    5800     1159.8000     -0.35727735E-06      0.40245162E-11     -0.17863666E-06      0.79764793E-11      0.12015889E-12      0.00000000E+00      0.00000000E+00
    5850     1169.8000     -0.35721232E-06      0.72933524E-10     -0.17856969E-06      0.14579411E-09      0.12053222E-12      0.00000000E+00      0.00000000E+00
    5900     1179.8000     -0.35714823E-06      0.18794587E-10     -0.17856472E-06      0.37515298E-10      0.12144864E-12      0.00000000E+00      0.00000000E+00
    5950     1189.8000     -0.35708007E-06      0.57916801E-10     -0.17851108E-06      0.11575980E-09      0.12136437E-12      0.00000000E+00      0.00000000E+00
    6000     1199.8000     -0.35701493E-06      0.29768892E-10     -0.17849258E-06      0.59464983E-10      0.12033838E-12      0.00000000E+00      0.00000000E+00
    6050     1209.8000     -0.35694419E-06      0.51577101E-10     -0.17844631E-06      0.10308238E-09      0.11936099E-12      0.00000000E+00      0.00000000E+00
    6100     1219.8000     -0.35687737E-06      0.34384077E-10     -0.17842150E-06      0.68697401E-10      0.11825810E-12      0.00000000E+00      0.00000000E+00
    6150     1229.8000     -0.35680537E-06      0.44277293E-10     -0.17838055E-06      0.88485129E-10      0.11695786E-12      0.00000000E+00      0.00000000E+00
    6200     1239.8000     -0.35673615E-06      0.46790233E-10     -0.17834468E-06      0.93511084E-10      0.11685738E-12      0.00000000E+00      0.00000000E+00
    6250     1249.8000     -0.35666345E-06      0.28229569E-10     -0.17831761E-06      0.56388612E-10      0.11798989E-12      0.00000000E+00      0.00000000E+00
    6300     1259.8000     -0.35659226E-06      0.61200575E-10     -0.17826553E-06      0.12233108E-09      0.11751118E-12      0.00000000E+00      0.00000000E+00
    6350     1269.8000     -0.35651829E-06      0.21459343E-10     -0.17824842E-06      0.42851823E-10      0.11429177E-12      0.00000000E+00      0.00000000E+00
    6400     1279.8000     -0.35644618E-06      0.57162067E-10     -0.17819451E-06      0.11425970E-09      0.11183909E-12      0.00000000E+00      0.00000000E+00
    6450     1289.8000     -0.35637046E-06      0.33787946E-10     -0.17816833E-06      0.67510383E-10      0.11290493E-12      0.00000000E+00      0.00000000E+00
    6500     1299.8000     -0.35629767E-06      0.44065017E-10     -0.17812680E-06      0.88062730E-10      0.11466934E-12      0.00000000E+00      0.00000000E+00
    6550     1309.8000     -0.35622069E-06      0.38253562E-10     -0.17809122E-06      0.76440873E-10      0.11361126E-12      0.00000000E+00      0.00000000E+00
    6600     1319.8000     -0.35614679E-06      0.54472430E-10     -0.17804616E-06      0.10888070E-09      0.11148490E-12      0.00000000E+00      0.00000000E+00
    6650     1329.8000     -0.35606914E-06      0.13251759E-10     -0.17802794E-06      0.26439280E-10      0.11155874E-12      0.00000000E+00      0.00000000E+00
    6700     1339.8000     -0.35599402E-06      0.86571476E-10     -0.17795372E-06      0.17307770E-09      0.11254090E-12      0.00000000E+00      0.00000000E+00
    6750     1349.8000     -0.35591576E-06     -0.14704097E-10     -0.17796523E-06     -0.29472634E-10      0.11172493E-12      0.00000000E+00      0.00000000E+00
    6800     1359.8000     -0.35583966E-06      0.10039779E-09     -0.17786963E-06      0.20073204E-09      0.11079725E-12      0.00000000E+00      0.00000000E+00
    6850     1369.8000     -0.35576089E-06     -0.10618274E-10     -0.17788575E-06     -0.21301958E-10      0.11265525E-12      0.00000000E+00      0.00000000E+00
    6900     1379.8000     -0.35568361E-06      0.82251780E-10     -0.17780068E-06      0.16443555E-09      0.11523604E-12      0.00000000E+00      0.00000000E+00
    6950     1389.8000     -0.35560485E-06      0.11959272E-10     -0.17779645E-06      0.23851033E-10      0.11471650E-12      0.00000000E+00      0.00000000E+00
    7000     1399.8000     -0.35552615E-06      0.65649969E-10     -0.17773025E-06      0.13123463E-09      0.11249662E-12      0.00000000E+00      0.00000000E+00
    7050     1409.8000     -0.35544745E-06      0.16054588E-10     -0.17771570E-06      0.32043330E-10      0.11301147E-12      0.00000000E+00      0.00000000E+00
    7100     1419.8000     -0.35536786E-06      0.73856909E-10     -0.17764700E-06      0.14764471E-09      0.11626001E-12      0.00000000E+00      0.00000000E+00
    7150     1429.8000     -0.35528848E-06      0.13109650E-11     -0.17764359E-06      0.25507276E-11      0.11832986E-12      0.00000000E+00      0.00000000E+00
    7200     1439.8000     -0.35520887E-06      0.87204360E-10     -0.17756083E-06      0.17433781E-09      0.11802161E-12      0.00000000E+00      0.00000000E+00
    7250     1449.8000     -0.35512846E-06     -0.49975546E-11     -0.17756673E-06     -0.10065703E-10      0.11768499E-12      0.00000000E+00      0.00000000E+00
    7300     1459.8000     -0.35504867E-06      0.85406951E-10     -0.17748163E-06      0.17074259E-09      0.11838462E-12      0.00000000E+00      0.00000000E+00
    7350     1469.8000     -0.35496807E-06      0.14964371E-11     -0.17748329E-06      0.29208562E-11      0.11906813E-12      0.00000000E+00      0.00000000E+00
    7400     1479.8000     -0.35488710E-06      0.79062871E-10     -0.17740402E-06      0.15805313E-09      0.11964773E-12      0.00000000E+00      0.00000000E+00
    7450     1489.8000     -0.35480724E-06      0.45014148E-11     -0.17740137E-06      0.89289595E-11      0.12087637E-12      0.00000000E+00      0.00000000E+00
    7500     1499.8000     -0.35472476E-06      0.78739576E-10     -0.17732301E-06      0.15740422E-09      0.12192826E-12      0.00000000E+00      0.00000000E+00
    7550     1509.8000     -0.35464541E-06      0.58265078E-11     -0.17731979E-06      0.11578409E-10      0.12157137E-12      0.00000000E+00      0.00000000E+00
    7600     1519.8000     -0.35456223E-06      0.72053639E-10     -0.17724509E-06      0.14403367E-09      0.12057066E-12      0.00000000E+00      0.00000000E+00
    7650     1529.8000     -0.35448249E-06      0.19622019E-10     -0.17723143E-06      0.39170682E-10      0.12028379E-12      0.00000000E+00      0.00000000E+00
    7700     1539.8000     -0.35439939E-06      0.53295419E-10     -0.17717305E-06      0.10651735E-09      0.12040690E-12      0.00000000E+00      0.00000000E+00
    7750     1549.8000     -0.35431894E-06      0.37813215E-10     -0.17714056E-06      0.75552941E-10      0.12037926E-12      0.00000000E+00      0.00000000E+00
    7800     1559.8000     -0.35423590E-06      0.41541433E-10     -0.17709718E-06      0.83009069E-10      0.12067501E-12      0.00000000E+00      0.00000000E+00
    7850     1569.8000     -0.35415509E-06      0.39771687E-10     -0.17705766E-06      0.79469415E-10      0.12080764E-12      0.00000000E+00      0.00000000E+00
    7900     1579.8000     -0.35407175E-06      0.48153640E-10     -0.17701180E-06      0.96235041E-10      0.11907719E-12      0.00000000E+00      0.00000000E+00
    7950     1589.8000     -0.35399092E-06      0.29600537E-10     -0.17698066E-06      0.59131660E-10      0.11622126E-12      0.00000000E+00      0.00000000E+00
    8000     1599.8000     -0.35390710E-06      0.55214483E-10     -0.17692594E-06      0.11036021E-09      0.11555929E-12      0.00000000E+00      0.00000000E+00
    8050     1609.8000     -0.35382639E-06      0.30619774E-10     -0.17689789E-06      0.61168870E-10      0.11744432E-12      0.00000000E+00      0.00000000E+00
    8100     1619.8000     -0.35374203E-06      0.44557993E-10     -0.17684874E-06      0.89044865E-10      0.11788094E-12      0.00000000E+00      0.00000000E+00
    8150     1629.8000     -0.35366150E-06      0.48611956E-10     -0.17680644E-06      0.97155553E-10      0.11508622E-12      0.00000000E+00      0.00000000E+00
    8200     1639.8000     -0.35357671E-06      0.23575875E-10     -0.17677657E-06      0.47085887E-10      0.11258475E-12      0.00000000E+00      0.00000000E+00
    8250     1649.8000     -0.35349610E-06      0.68030342E-10     -0.17671403E-06      0.13599441E-09      0.11295854E-12      0.00000000E+00      0.00000000E+00
    8300     1659.8000     -0.35341135E-06      0.85726355E-11     -0.17670139E-06      0.17078296E-10      0.11365589E-12      0.00000000E+00      0.00000000E+00
    8350     1669.8000     -0.35333014E-06      0.77506156E-10     -0.17662632E-06      0.15494657E-09      0.11239353E-12      0.00000000E+00      0.00000000E+00
    8400     1679.8000     -0.35324589E-06      0.43376455E-11     -0.17662078E-06      0.86104336E-11      0.11149570E-12      0.00000000E+00      0.00000000E+00
    8450     1689.8000     -0.35316389E-06      0.77036515E-10     -0.17654342E-06      0.15400682E-09      0.11282601E-12      0.00000000E+00      0.00000000E+00
    8500     1699.8000     -0.35308006E-06      0.87352661E-11     -0.17653566E-06      0.17403561E-10      0.11356756E-12      0.00000000E+00      0.00000000E+00
    8550     1709.8000     -0.35299763E-06      0.69835314E-10     -0.17646390E-06      0.13960569E-09      0.11150661E-12      0.00000000E+00      0.00000000E+00
    8600     1719.8000     -0.35291378E-06      0.16386834E-10     -0.17644869E-06      0.32710370E-10      0.10985349E-12      0.00000000E+00      0.00000000E+00
    8650     1729.8000     -0.35283132E-06      0.65014099E-10     -0.17638316E-06      0.12996283E-09      0.11189683E-12      0.00000000E+00      0.00000000E+00
    8700     1739.8000     -0.35274723E-06      0.14885631E-10     -0.17636617E-06      0.29702689E-10      0.11508910E-12      0.00000000E+00      0.00000000E+00
    8750     1749.8000     -0.35266480E-06      0.74527094E-10     -0.17629513E-06      0.14898533E-09      0.11534437E-12      0.00000000E+00      0.00000000E+00
    8800     1759.8000     -0.35258060E-06     -0.13161227E-11     -0.17629096E-06     -0.26994294E-11      0.11365988E-12      0.00000000E+00      0.00000000E+00
    8850     1769.8000     -0.35249800E-06      0.92695838E-10     -0.17620265E-06      0.18532451E-09      0.11361823E-12      0.00000000E+00      0.00000000E+00
    8900     1779.8000     -0.35241394E-06     -0.15234122E-10     -0.17621459E-06     -0.30537244E-10      0.11543408E-12      0.00000000E+00      0.00000000E+00
    8950     1789.8000     -0.35233087E-06      0.97112890E-10     -0.17611688E-06      0.19415529E-09      0.11690585E-12      0.00000000E+00      0.00000000E+00
    9000     1799.8000     -0.35224734E-06     -0.86533082E-11     -0.17612800E-06     -0.17377962E-10      0.11773786E-12      0.00000000E+00      0.00000000E+00
    9050     1809.8000     -0.35216341E-06      0.82388775E-10     -0.17604051E-06      0.16470512E-09      0.11880920E-12      0.00000000E+00      0.00000000E+00
    9100     1819.8000     -0.35208072E-06      0.81461275E-11     -0.17603629E-06      0.16219078E-10      0.11952528E-12      0.00000000E+00      0.00000000E+00
    9150     1829.8000     -0.35199591E-06      0.69546636E-10     -0.17596318E-06      0.13902041E-09      0.11919799E-12      0.00000000E+00      0.00000000E+00
    9200     1839.8000     -0.35191369E-06      0.13755650E-10     -0.17594997E-06      0.27438559E-10      0.11904784E-12      0.00000000E+00      0.00000000E+00
    9250     1849.8000     -0.35182873E-06      0.70058815E-10     -0.17587934E-06      0.14004382E-09      0.12010887E-12      0.00000000E+00      0.00000000E+00
