     550      109.8000  0.10000E+01  0.53151E-40  0.49526E-31  0.83081E-31  0.46151E-19  0.19047E-24  0.42335E-13  0.21553E-30  0.43035E-31  0.19808E-12  0.65955E-39  0.98134E-31  0.37619E-30  0.35886E-19  0.44346E-19  0.85298E-31  0.17138E-33  0.25361E-13  0.43526E-13  0.87087E-31  0.23455E-31
     600      119.8000  0.10000E+01  0.53616E-40  0.11228E-30  0.44814E-31  0.61805E-19  0.25508E-24  0.13742E-12  0.12770E-30  0.86149E-33  0.36613E-12  0.67059E-39  0.30819E-31  0.39899E-30  0.37117E-19  0.45867E-19  0.23998E-30  0.24841E-31  0.23937E-13  0.11166E-13  0.17701E-30  0.74422E-32
     650      129.8000  0.10000E+01  0.57097E-40  0.65139E-33  0.17058E-30  0.57572E-19  0.23761E-24  0.36909E-13  0.27558E-30  0.52407E-31  0.21873E-12  0.68335E-39  0.13079E-30  0.44947E-30  0.43169E-19  0.53346E-19  0.16596E-30  0.78698E-32  0.52807E-13  0.41282E-13  0.12079E-30  0.30022E-31
     700      139.8000  0.10000E+01  0.57331E-40  0.12286E-30  0.46136E-31  0.69721E-19  0.28775E-24  0.13105E-12  0.15247E-30  0.13709E-32  0.34632E-12  0.68593E-39  0.14201E-31  0.50136E-30  0.46379E-19  0.57312E-19  0.19590E-30  0.13882E-31  0.98681E-14  0.30427E-13  0.12171E-30  0.30131E-31
     750      149.8000  0.10000E+01  0.53740E-40  0.69137E-31  0.13378E-30  0.76146E-19  0.31426E-24  0.77257E-13  0.31933E-30  0.55582E-31  0.24659E-12  0.69276E-39  0.15744E-30  0.51644E-30  0.49756E-19  0.61485E-19  0.29453E-30  0.26249E-31  0.43406E-13  0.17179E-13  0.22298E-30  0.11186E-31
     800      159.8000  0.10000E+01  0.53004E-40  0.30488E-31  0.15979E-30  0.73612E-19  0.30380E-24  0.69193E-13  0.19283E-30  0.82281E-32  0.31755E-12  0.68432E-39  0.29183E-32  0.60118E-30  0.55484E-19  0.68564E-19  0.15690E-30  0.22014E-32  0.35594E-13  0.52984E-13  0.15656E-30  0.36454E-31
     850      169.8000  0.10000E+01  0.56617E-40  0.15751E-30  0.50790E-31  0.91352E-19  0.37702E-24  0.13421E-12  0.34200E-30  0.51277E-31  0.28047E-12  0.68414E-39  0.17360E-30  0.57875E-30  0.55802E-19  0.68957E-19  0.35443E-30  0.33736E-31  0.17561E-13  0.13506E-13  0.15432E-30  0.36300E-31
     900      179.8000  0.10000E+01  0.57660E-40  0.15621E-31  0.21836E-30  0.84863E-19  0.35024E-24  0.24479E-13  0.24940E-30  0.20929E-31  0.28208E-12  0.66619E-39  0.15886E-32  0.69417E-30  0.64008E-19  0.79097E-19  0.21811E-30  0.64884E-32  0.59704E-13  0.30566E-13  0.26444E-30  0.14801E-31
     950      189.8000  0.10000E+01  0.54369E-40  0.11420E-30  0.10272E-30  0.95588E-19  0.39450E-24  0.16266E-12  0.34448E-30  0.40544E-31  0.31905E-12  0.66130E-39  0.17686E-30  0.63879E-30  0.61569E-19  0.76083E-19  0.30358E-30  0.22472E-31  0.10575E-13  0.51716E-13  0.18950E-30  0.42144E-31
    1000      199.8000  0.10000E+01  0.52812E-40  0.12223E-30  0.12830E-30  0.10318E-18  0.42585E-24  0.45459E-13  0.31785E-30  0.37531E-31  0.24249E-12  0.63898E-39  0.13317E-31  0.77661E-30  0.71573E-19  0.88445E-19  0.35824E-30  0.26981E-31  0.39885E-13  0.72437E-14  0.18377E-30  0.41823E-31
    1050      209.8000  0.10000E+01  0.55776E-40  0.13229E-31  0.23214E-30  0.96974E-19  0.40022E-24  0.11861E-12  0.33316E-30  0.26606E-31  0.36086E-12  0.63392E-39  0.16710E-30  0.69899E-30  0.67320E-19  0.83190E-19  0.23074E-30  0.62172E-32  0.48049E-13  0.47379E-13  0.30092E-30  0.18124E-31
    1100      219.8000  0.10000E+01  0.57963E-40  0.18172E-30  0.67962E-31  0.11566E-18  0.47733E-24  0.10841E-12  0.38994E-30  0.55022E-31  0.20141E-12  0.61401E-39  0.38755E-31  0.84597E-30  0.77913E-19  0.96280E-19  0.44563E-30  0.40199E-31  0.10906E-13  0.34208E-13  0.21896E-30  0.47064E-31
    1150      229.8000  0.10000E+01  0.55119E-40  0.50384E-31  0.23375E-30  0.10777E-18  0.44478E-24  0.41937E-13  0.31809E-30  0.13787E-31  0.40434E-12  0.61345E-39  0.14610E-30  0.76112E-30  0.73237E-19  0.90501E-19  0.25765E-30  0.50867E-32  0.62203E-13  0.15069E-13  0.20967E-30  0.46679E-31
    1200      239.8000  0.10000E+01  0.52595E-40  0.85816E-31  0.17225E-30  0.11611E-18  0.47918E-24  0.16745E-12  0.45540E-30  0.69853E-31  0.16144E-12  0.60182E-39  0.75696E-31  0.90113E-30  0.82926E-19  0.10248E-18  0.40285E-30  0.31283E-31  0.16653E-13  0.60086E-13  0.33246E-30  0.21089E-31
    1250      249.8000  0.10000E+01  0.55155E-40  0.17305E-30  0.11231E-30  0.12509E-18  0.51625E-24  0.20446E-13  0.31019E-30  0.60849E-32  0.44786E-12  0.60828E-39  0.11708E-30  0.82595E-30  0.79363E-19  0.98072E-19  0.39433E-30  0.24940E-31  0.33314E-13  0.13368E-13  0.24484E-30  0.51245E-31
    1300      259.8000  0.10000E+01  0.57853E-40  0.10028E-31  0.28410E-30  0.11555E-18  0.47688E-24  0.16541E-12  0.50429E-30  0.78614E-31  0.12489E-12  0.60774E-39  0.11937E-30  0.94233E-30  0.86692E-19  0.10713E-18  0.30367E-30  0.11842E-31  0.59684E-13  0.31630E-13  0.23200E-30  0.50890E-31
    1350      269.8000  0.10000E+01  0.55886E-40  0.17864E-30  0.10281E-30  0.13442E-18  0.55477E-24  0.69596E-13  0.31829E-30  0.60162E-32  0.48969E-12  0.62030E-39  0.84265E-31  0.89287E-30  0.85587E-19  0.10576E-18  0.50924E-30  0.43666E-31  0.60838E-14  0.57581E-13  0.35937E-30  0.23672E-31
    1400      279.8000  0.10000E+01  0.52805E-40  0.99454E-31  0.21979E-30  0.12607E-18  0.52031E-24  0.88989E-13  0.52975E-30  0.78962E-31  0.93781E-13  0.62964E-39  0.16337E-30  0.97143E-30  0.89457E-19  0.11055E-18  0.28943E-30  0.44751E-32  0.60259E-13  0.52569E-14  0.26721E-30  0.54753E-31
    1450      289.8000  0.10000E+01  0.54279E-40  0.51464E-31  0.24297E-30  0.13155E-18  0.54291E-24  0.14447E-12  0.34689E-30  0.14079E-31  0.52810E-12  0.64407E-39  0.52435E-31  0.96021E-30  0.91658E-19  0.11326E-18  0.48793E-30  0.39341E-31  0.27230E-13  0.50820E-13  0.25100E-30  0.54500E-31
    1500      299.8000  0.10000E+01  0.57743E-40  0.20887E-30  0.10108E-30  0.14211E-18  0.58649E-24  0.20687E-13  0.52968E-30  0.70498E-31  0.69659E-13  0.65884E-39  0.20104E-30  0.99133E-30  0.91586E-19  0.11318E-18  0.40858E-30  0.21114E-31  0.25034E-13  0.37601E-13  0.38210E-30  0.25892E-31
    1550      309.8000  0.10000E+01  0.56552E-40  0.26906E-31  0.30653E-30  0.12981E-18  0.53572E-24  0.18719E-12  0.39498E-30  0.28896E-31  0.56139E-12  0.66919E-39  0.26626E-31  0.10252E-29  0.97248E-19  0.12017E-18  0.37455E-30  0.18653E-31  0.68184E-13  0.13580E-13  0.28641E-30  0.57659E-31
    1600      319.8000  0.10000E+01  0.53043E-40  0.15097E-30  0.15491E-30  0.14832E-18  0.61213E-24  0.32139E-13  0.50785E-30  0.55166E-31  0.53618E-13  0.68360E-39  0.22685E-30  0.10058E-29  0.93491E-19  0.11553E-18  0.54588E-30  0.44086E-31  0.48114E-14  0.64439E-13  0.26696E-30  0.57586E-31
    1650      329.8000  0.10000E+01  0.53755E-40  0.15329E-30  0.18772E-30  0.14034E-18  0.57920E-24  0.14628E-12  0.45650E-30  0.47677E-31  0.58795E-12  0.68464E-39  0.11484E-31  0.10849E-29  0.10203E-18  0.12608E-18  0.31877E-30  0.52109E-32  0.54617E-13  0.14076E-13  0.40114E-30  0.27778E-31
    1700      339.8000  0.10000E+01  0.57213E-40  0.25333E-31  0.30225E-30  0.14277E-18  0.58922E-24  0.10321E-12  0.47294E-30  0.36924E-31  0.46274E-13  0.69407E-39  0.23736E-30  0.10186E-29  0.95553E-19  0.11808E-18  0.55588E-30  0.45903E-31  0.40466E-13  0.31808E-13  0.30276E-30  0.60051E-31
    1750      349.8000  0.10000E+01  0.57207E-40  0.22106E-30  0.10610E-30  0.15500E-18  0.63971E-24  0.54476E-13  0.52164E-30  0.66790E-31  0.60635E-12  0.68349E-39  0.10578E-31  0.11361E-29  0.10573E-18  0.13065E-18  0.40849E-30  0.16572E-31  0.16475E-13  0.61679E-13  0.28023E-30  0.60224E-31
    1800      359.8000  0.10000E+01  0.53596E-40  0.63074E-31  0.29809E-30  0.14057E-18  0.58014E-24  0.17640E-12  0.43674E-30  0.20620E-31  0.47795E-13  0.68627E-39  0.23173E-30  0.10334E-29  0.98049E-19  0.12116E-18  0.44232E-30  0.26129E-31  0.72248E-13  0.42316E-14  0.41702E-30  0.29368E-31
    1850      369.8000  0.10000E+01  0.53089E-40  0.10856E-30  0.21774E-30  0.15828E-18  0.65325E-24  0.13138E-13  0.57911E-30  0.82390E-31  0.61544E-12  0.66584E-39  0.25604E-31  0.11765E-29  0.10823E-18  0.13374E-18  0.55902E-30  0.41790E-31  0.81168E-14  0.52467E-13  0.31665E-30  0.62001E-31
    1900      379.8000  0.10000E+01  0.56756E-40  0.20080E-30  0.15248E-30  0.15135E-18  0.62462E-24  0.18779E-12  0.41112E-30  0.10512E-31  0.57962E-13  0.66374E-39  0.21139E-30  0.10530E-29  0.10110E-18  0.12493E-18  0.34980E-30  0.75527E-32  0.46349E-13  0.40502E-13  0.29124E-30  0.62454E-31
    1950      389.8000  0.10000E+01  0.57583E-40  0.17606E-31  0.33952E-30  0.15072E-18  0.62205E-24  0.57089E-13  0.61862E-30  0.90987E-31  0.61440E-12  0.63881E-39  0.55695E-31  0.12044E-29  0.10957E-18  0.13540E-18  0.60550E-30  0.50459E-31  0.54012E-13  0.12360E-13  0.43017E-30  0.30705E-31
    2000      399.8000  0.10000E+01  0.54205E-40  0.20686E-30  0.13240E-30  0.16458E-18  0.67923E-24  0.11192E-12  0.40519E-30  0.91428E-32  0.76237E-13  0.63602E-39  0.17959E-30  0.10791E-29  0.10465E-18  0.12931E-18  0.40137E-30  0.12293E-31  0.91136E-14  0.66950E-13  0.32843E-30  0.63579E-31
    2050      409.8000  0.10000E+01  0.52858E-40  0.11238E-30  0.26489E-30  0.14867E-18  0.61359E-24  0.13982E-12  0.63333E-30  0.90383E-31  0.60284E-12  0.61360E-39  0.97308E-31  0.12198E-29  0.10996E-18  0.13589E-18  0.50551E-30  0.33725E-31  0.71619E-13  0.15154E-13  0.30025E-30  0.64356E-31
    2100      419.8000  0.10000E+01  0.55933E-40  0.64851E-31  0.28086E-30  0.16517E-18  0.68169E-24  0.26300E-13  0.42308E-30  0.16846E-31  0.10185E-12  0.61461E-39  0.14076E-30  0.11117E-29  0.10847E-18  0.13404E-18  0.55338E-30  0.37361E-31  0.16108E-13  0.31385E-13  0.44101E-30  0.31817E-31
    2150      429.8000  0.10000E+01  0.57914E-40  0.23174E-30  0.12813E-30  0.15984E-18  0.65966E-24  0.19682E-12  0.62164E-30  0.80396E-31  0.58083E-12  0.60082E-39  0.14462E-30  0.12237E-29  0.10975E-18  0.13562E-18  0.38490E-30  0.11492E-31  0.36572E-13  0.64542E-13  0.33838E-30  0.64834E-31
    2200      439.8000  0.10000E+01  0.54936E-40  0.32314E-31  0.34847E-30  0.15622E-18  0.64475E-24  0.21447E-13  0.46324E-30  0.31939E-31  0.13388E-12  0.60821E-39  0.99906E-31  0.11498E-29  0.11224E-18  0.13869E-18  0.63651E-30  0.52711E-31  0.65560E-13  0.37302E-14  0.30758E-30  0.65965E-31
    2250      449.8000  0.10000E+01  0.52594E-40  0.17034E-30  0.17818E-30  0.17159E-18  0.70818E-24  0.16869E-12  0.58786E-30  0.63209E-31  0.54896E-12  0.60606E-39  0.19058E-30  0.12185E-29  0.10935E-18  0.13513E-18  0.39340E-30  0.90378E-32  0.43980E-14  0.52967E-13  0.44990E-30  0.32739E-31
    2300      459.8000  0.10000E+01  0.55322E-40  0.16534E-30  0.21851E-30  0.15481E-18  0.63890E-24  0.90689E-13  0.51883E-30  0.51319E-31  0.17130E-12  0.61907E-39  0.62288E-31  0.11910E-29  0.11557E-18  0.14281E-18  0.56216E-30  0.40904E-31  0.66844E-13  0.42988E-13  0.34682E-30  0.65827E-31
    2350      469.8000  0.10000E+01  0.57873E-40  0.32819E-31  0.33278E-30  0.16977E-18  0.70065E-24  0.72261E-13  0.54134E-30  0.43013E-31  0.50829E-12  0.62751E-39  0.22835E-30  0.12077E-29  0.10917E-18  0.13491E-18  0.53425E-30  0.31555E-31  0.27904E-13  0.11282E-13  0.31353E-30  0.67331E-31
    2400      479.8000  0.10000E+01  0.55704E-40  0.23900E-30  0.12437E-30  0.16640E-18  0.68673E-24  0.17305E-12  0.57929E-30  0.71106E-31  0.21307E-12  0.64209E-39  0.32965E-31  0.12322E-29  0.11812E-18  0.14597E-18  0.42479E-30  0.16820E-31  0.26356E-13  0.68263E-13  0.45721E-30  0.33508E-31
    2450      489.8000  0.10000E+01  0.52747E-40  0.67359E-31  0.32902E-30  0.15998E-18  0.66023E-24  0.11905E-13  0.49425E-30  0.24826E-31  0.46034E-12  0.65670E-39  0.25247E-30  0.11949E-29  0.10955E-18  0.13538E-18  0.64964E-30  0.52561E-31  0.73343E-13  0.16408E-13  0.35396E-30  0.66586E-31
    2500      499.8000  0.10000E+01  0.54432E-40  0.12136E-30  0.23605E-30  0.17662E-18  0.72892E-24  0.20054E-12  0.63273E-30  0.87253E-31  0.25812E-12  0.66704E-39  0.16352E-31  0.12697E-29  0.11968E-18  0.14790E-18  0.38947E-30  0.73407E-32  0.35555E-14  0.30588E-13  0.31829E-30  0.68504E-31
    2550      509.8000  0.10000E+01  0.57799E-40  0.21139E-30  0.17305E-30  0.15954E-18  0.65844E-24  0.43629E-13  0.45894E-30  0.13125E-31  0.40700E-12  0.68194E-39  0.25996E-30  0.11841E-29  0.11068E-18  0.13677E-18  0.61016E-30  0.47134E-31  0.58928E-13  0.66568E-13  0.46314E-30  0.34140E-31
    2600      519.8000  0.10000E+01  0.56399E-40  0.21432E-31  0.36355E-30  0.17263E-18  0.71248E-24  0.13419E-12  0.66850E-30  0.96207E-31  0.30542E-12  0.68288E-39  0.15583E-31  0.13004E-29  0.12017E-18  0.14850E-18  0.50716E-30  0.25162E-31  0.41785E-13  0.35424E-14  0.36007E-30  0.67174E-31
    2650      529.8000  0.10000E+01  0.52953E-40  0.22068E-30  0.14473E-30  0.17153E-18  0.70790E-24  0.12772E-12  0.44473E-30  0.10567E-31  0.35043E-12  0.69321E-39  0.25040E-30  0.11787E-29  0.11258E-18  0.13912E-18  0.46873E-30  0.23172E-31  0.16769E-13  0.52750E-13  0.32208E-30  0.69515E-31
    2700      539.8000  0.10000E+01  0.53890E-40  0.11592E-30  0.28732E-30  0.16248E-18  0.67058E-24  0.37546E-13  0.67945E-30  0.95713E-31  0.35392E-12  0.68241E-39  0.31768E-31  0.13217E-29  0.11971E-18  0.14793E-18  0.64654E-30  0.50089E-31  0.76447E-13  0.45165E-13  0.46797E-30  0.34676E-31
    2750      549.8000  0.10000E+01  0.57316E-40  0.72905E-31  0.29527E-30  0.18014E-18  0.74347E-24  0.19685E-12  0.45593E-30  0.17546E-31  0.29295E-12  0.68623E-39  0.22582E-30  0.11810E-29  0.11509E-18  0.14222E-18  0.39282E-30  0.74783E-32  0.73185E-14  0.10302E-13  0.36528E-30  0.67612E-31
    2800      559.8000  0.10000E+01  0.57067E-40  0.24088E-30  0.14140E-30  0.16328E-18  0.67386E-24  0.14023E-13  0.66376E-30  0.85554E-31  0.40255E-12  0.66537E-39  0.63475E-31  0.13320E-29  0.11856E-18  0.14651E-18  0.64758E-30  0.51922E-31  0.49000E-13  0.68805E-13  0.32507E-30  0.70380E-31
    2850      569.8000  0.10000E+01  0.53463E-40  0.33854E-31  0.36737E-30  0.17426E-18  0.71917E-24  0.18567E-12  0.49098E-30  0.32360E-31  0.23692E-12  0.66418E-39  0.19000E-30  0.11921E-29  0.11790E-18  0.14569E-18  0.47727E-30  0.18992E-31  0.55569E-13  0.17753E-13  0.47185E-30  0.35106E-31
    2900      579.8000  0.10000E+01  0.53198E-40  0.18087E-30  0.18641E-30  0.17556E-18  0.72454E-24  0.75504E-13  0.62555E-30  0.67877E-31  0.45022E-12  0.63858E-39  0.10662E-30  0.13312E-29  0.11710E-18  0.14471E-18  0.51501E-30  0.30110E-31  0.89466E-14  0.29572E-13  0.36977E-30  0.67913E-31
    2950      589.8000  0.10000E+01  0.56903E-40  0.16838E-30  0.23450E-30  0.16416E-18  0.67750E-24  0.92328E-13  0.54297E-30  0.51815E-31  0.18456E-12  0.63639E-39  0.14767E-30  0.12120E-29  0.12063E-18  0.14906E-18  0.62945E-30  0.45632E-31  0.74844E-13  0.68032E-13  0.32738E-30  0.71123E-31
    3000      599.8000  0.10000E+01  0.57504E-40  0.37330E-31  0.34431E-30  0.18250E-18  0.75321E-24  0.16283E-12  0.57413E-30  0.46847E-31  0.49579E-12  0.61308E-39  0.15495E-30  0.13205E-29  0.11576E-18  0.14305E-18  0.40518E-30  0.95064E-32  0.15661E-13  0.35607E-14  0.47497E-30  0.35472E-31
    3050      609.8000  0.10000E+01  0.54046E-40  0.24703E-30  0.13239E-30  0.16633E-18  0.68648E-24  0.15597E-13  0.60123E-30  0.71942E-31  0.13788E-12  0.61438E-39  0.10414E-30  0.12391E-29  0.12288E-18  0.15185E-18  0.67274E-30  0.54917E-31  0.38110E-13  0.52090E-13  0.37364E-30  0.68112E-31
    3100      619.8000  0.10000E+01  0.52916E-40  0.67464E-31  0.34398E-30  0.17497E-18  0.72213E-24  0.20605E-12  0.52185E-30  0.27607E-31  0.53807E-12  0.59960E-39  0.20121E-30  0.13024E-29  0.11491E-18  0.14200E-18  0.44930E-30  0.13743E-31  0.67110E-13  0.47118E-13  0.32918E-30  0.71784E-31
    3150      629.8000  0.10000E+01  0.56097E-40  0.12924E-30  0.24153E-30  0.17876E-18  0.73776E-24  0.31333E-13  0.65349E-30  0.88598E-31  0.98577E-13  0.60704E-39  0.64742E-31  0.12705E-29  0.12434E-18  0.15365E-18  0.56114E-30  0.37122E-31  0.40629E-14  0.94010E-14  0.47745E-30  0.35776E-31
    3200      639.8000  0.10000E+01  0.57875E-40  0.21426E-30  0.18398E-30  0.16529E-18  0.68217E-24  0.15445E-12  0.48126E-30  0.14754E-31  0.57579E-12  0.60400E-39  0.23846E-30  0.12802E-29  0.11483E-18  0.14190E-18  0.60166E-30  0.39652E-31  0.69216E-13  0.68849E-13  0.37698E-30  0.68240E-31
    3250      649.8000  0.10000E+01  0.54777E-40  0.23236E-31  0.37316E-30  0.18397E-18  0.75928E-24  0.11220E-12  0.68869E-30  0.98158E-31  0.67915E-13  0.61700E-39  0.34555E-31  0.13027E-29  0.12482E-18  0.15424E-18  0.42684E-30  0.13265E-31  0.27677E-13  0.19156E-13  0.33050E-30  0.72359E-31
    3300      659.8000  0.10000E+01  0.52620E-40  0.22790E-30  0.14891E-30  0.16892E-18  0.69716E-24  0.52641E-13  0.46203E-30  0.11146E-31  0.60771E-12  0.62484E-39  0.26146E-30  0.12578E-29  0.11564E-18  0.14290E-18  0.68472E-30  0.55830E-31  0.27208E-13  0.28432E-13  0.47942E-30  0.36034E-31
    3350      669.8000  0.10000E+01  0.55500E-40  0.11523E-30  0.29921E-30  0.17505E-18  0.72245E-24  0.19063E-12  0.69938E-30  0.98257E-31  0.46742E-13  0.63951E-39  0.17887E-31  0.13322E-29  0.12432E-18  0.15362E-18  0.42710E-30  0.99731E-32  0.74763E-13  0.69110E-13  0.37991E-30  0.68285E-31
    3400      679.8000  0.10000E+01  0.57885E-40  0.78362E-31  0.29911E-30  0.18132E-18  0.74831E-24  0.10254E-13  0.46885E-30  0.17300E-31  0.63259E-12  0.65393E-39  0.26731E-30  0.12388E-29  0.11727E-18  0.14491E-18  0.60433E-30  0.43689E-31  0.31615E-14  0.37273E-14  0.33149E-30  0.72872E-31
    3450      689.8000  0.10000E+01  0.55529E-40  0.24394E-30  0.14822E-30  0.16609E-18  0.68548E-24  0.19764E-12  0.68327E-30  0.88495E-31  0.35453E-13  0.66455E-39  0.17641E-31  0.13553E-29  0.12301E-18  0.15201E-18  0.56668E-30  0.32789E-31  0.60621E-13  0.51158E-13  0.48093E-30  0.36256E-31
    3500      699.8000  0.10000E+01  0.52719E-40  0.33612E-31  0.37589E-30  0.18475E-18  0.76250E-24  0.60046E-13  0.50053E-30  0.31606E-31  0.64929E-12  0.67968E-39  0.25593E-30  0.12266E-29  0.11947E-18  0.14764E-18  0.45705E-30  0.18460E-31  0.41684E-13  0.48907E-13  0.38251E-30  0.68285E-31
    3550      709.8000  0.10000E+01  0.54613E-40  0.18742E-30  0.18792E-30  0.17119E-18  0.70650E-24  0.11312E-12  0.64415E-30  0.70925E-31  0.34025E-13  0.68103E-39  0.34691E-31  0.13696E-29  0.12121E-18  0.14979E-18  0.68326E-30  0.54580E-31  0.17222E-13  0.85686E-14  0.33217E-30  0.73333E-31
    3600      719.8000  0.10000E+01  0.57871E-40  0.16750E-30  0.24374E-30  0.17470E-18  0.72101E-24  0.14878E-12  0.55025E-30  0.50912E-31  0.65683E-12  0.69187E-39  0.22957E-30  0.12232E-29  0.12190E-18  0.15064E-18  0.41368E-30  0.80470E-32  0.77690E-13  0.68567E-13  0.48212E-30  0.36438E-31
    3650      729.8000  0.10000E+01  0.56256E-40  0.40481E-31  0.34751E-30  0.18335E-18  0.75668E-24  0.23563E-13  0.59110E-30  0.49623E-31  0.42067E-13  0.68150E-39  0.67303E-31  0.13736E-29  0.11933E-18  0.14746E-18  0.64172E-30  0.49320E-31  0.68780E-14  0.20601E-13  0.38485E-30  0.68233E-31
    3700      739.8000  0.10000E+01  0.52879E-40  0.25065E-30  0.13579E-30  0.16673E-18  0.68811E-24  0.20596E-12  0.60739E-30  0.71232E-31  0.65452E-12  0.68589E-39  0.19214E-30  0.12296E-29  0.12414E-18  0.15340E-18  0.52861E-30  0.25752E-31  0.50195E-13  0.27230E-13  0.33263E-30  0.73743E-31
    3750      749.8000  0.10000E+01  0.54040E-40  0.65784E-31  0.35190E-30  0.18498E-18  0.76342E-24  0.21299E-13  0.53637E-30  0.29740E-31  0.58889E-13  0.66530E-39  0.11116E-30  0.13670E-29  0.11776E-18  0.14552E-18  0.49386E-30  0.24696E-31  0.55550E-13  0.69918E-13  0.48301E-30  0.36589E-31
    3800      759.8000  0.10000E+01  0.57424E-40  0.13488E-30  0.24145E-30  0.17324E-18  0.71498E-24  0.17200E-12  0.65968E-30  0.88385E-31  0.64199E-12  0.66455E-39  0.14856E-30  0.12454E-29  0.12581E-18  0.15546E-18  0.66920E-30  0.51279E-31  0.91602E-14  0.40095E-14  0.38697E-30  0.68137E-31
    3850      769.8000  0.10000E+01  0.56943E-40  0.21375E-30  0.19066E-30  0.17406E-18  0.71836E-24  0.95428E-13  0.49266E-30  0.15978E-31  0.83582E-13  0.63890E-39  0.15982E-30  0.13513E-29  0.11686E-18  0.14441E-18  0.41074E-30  0.81229E-32  0.75911E-13  0.50060E-13  0.33286E-30  0.74124E-31
    3900      779.8000  0.10000E+01  0.53360E-40  0.24198E-31  0.37659E-30  0.18495E-18  0.76333E-24  0.70425E-13  0.69578E-30  0.98663E-31  0.61925E-12  0.63692E-39  0.10421E-30  0.12688E-29  0.12663E-18  0.15648E-18  0.67070E-30  0.53567E-31  0.15160E-13  0.50576E-13  0.48365E-30  0.36726E-31
    3950      789.8000  0.10000E+01  0.53329E-40  0.23222E-30  0.14958E-30  0.16729E-18  0.69044E-24  0.18021E-12  0.46999E-30  0.11385E-31  0.11509E-12  0.61322E-39  0.20595E-30  0.13288E-29  0.11684E-18  0.14438E-18  0.49136E-30  0.19216E-31  0.38966E-13  0.78003E-14  0.38889E-30  0.68018E-31
