#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      40        1.9500      0.2039108266E+00      0.0000000000E+00      0.0000000000E+00
      41        2.0000      0.2039063002E+00      0.0000000000E+00      0.0000000000E+00
      42        2.0500      0.2039109413E+00      0.0000000000E+00      0.0000000000E+00
      43        2.1000      0.2039064573E+00      0.0000000000E+00      0.0000000000E+00
      44        2.1500      0.2039110549E+00      0.0000000000E+00      0.0000000000E+00
      45        2.2000      0.2039066151E+00      0.0000000000E+00      0.0000000000E+00
      46        2.2500      0.2039111673E+00      0.0000000000E+00      0.0000000000E+00
      47        2.3000      0.2039067735E+00      0.0000000000E+00      0.0000000000E+00
      48        2.3500      0.2039112786E+00      0.0000000000E+00      0.0000000000E+00
      49        2.4000      0.2039069326E+00      0.0000000000E+00      0.0000000000E+00
      50        2.4500      0.2039113887E+00      0.0000000000E+00      0.0000000000E+00
      51        2.5000      0.2039070923E+00      0.0000000000E+00      0.0000000000E+00
      52        2.5500      0.2039114977E+00      0.0000000000E+00      0.0000000000E+00
      53        2.6000      0.2039072525E+00      0.0000000000E+00      0.0000000000E+00
      54        2.6500      0.2039116056E+00      0.0000000000E+00      0.0000000000E+00
      55        2.7000      0.2039074134E+00      0.0000000000E+00      0.0000000000E+00
      56        2.7500      0.2039117123E+00      0.0000000000E+00      0.0000000000E+00
      57        2.8000      0.2039075747E+00      0.0000000000E+00      0.0000000000E+00
      58        2.8500      0.2039118179E+00      0.0000000000E+00      0.0000000000E+00
      59        2.9000      0.2039077366E+00      0.0000000000E+00      0.0000000000E+00
      60        2.9500      0.2039119223E+00      0.0000000000E+00      0.0000000000E+00
      61        3.0000      0.2039078989E+00      0.0000000000E+00      0.0000000000E+00
      62        3.0500      0.2039120256E+00      0.0000000000E+00      0.0000000000E+00
      63        3.1000      0.2039080617E+00      0.0000000000E+00      0.0000000000E+00
      64        3.1500      0.2039121278E+00      0.0000000000E+00      0.0000000000E+00
      65        3.2000      0.2039082249E+00      0.0000000000E+00      0.0000000000E+00
      66        3.2500      0.2039122288E+00      0.0000000000E+00      0.0000000000E+00
      67        3.3000      0.2039083886E+00      0.0000000000E+00      0.0000000000E+00
      68        3.3500      0.2039123288E+00      0.0000000000E+00      0.0000000000E+00
      69        3.4000      0.2039085526E+00      0.0000000000E+00      0.0000000000E+00
      70        3.4500      0.2039124276E+00      0.0000000000E+00      0.0000000000E+00
      71        3.5000      0.2039087170E+00      0.0000000000E+00      0.0000000000E+00
      72        3.5500      0.2039125253E+00      0.0000000000E+00      0.0000000000E+00
      73        3.6000      0.2039088818E+00      0.0000000000E+00      0.0000000000E+00
      74        3.6500      0.2039126219E+00      0.0000000000E+00      0.0000000000E+00
      75        3.7000      0.2039090468E+00      0.0000000000E+00      0.0000000000E+00
      76        3.7500      0.2039127174E+00      0.0000000000E+00      0.0000000000E+00
      77        3.8000      0.2039092122E+00      0.0000000000E+00      0.0000000000E+00
      78        3.8500      0.2039128119E+00      0.0000000000E+00      0.0000000000E+00
      79        3.9000      0.2039093778E+00      0.0000000000E+00      0.0000000000E+00
      80        3.9500      0.2039129052E+00      0.0000000000E+00      0.0000000000E+00
      81        4.0000      0.2039095437E+00      0.0000000000E+00      0.0000000000E+00
      82        4.0500      0.2039129975E+00      0.0000000000E+00      0.0000000000E+00
      83        4.1000      0.2039097097E+00      0.0000000000E+00      0.0000000000E+00
      84        4.1500      0.2039130887E+00      0.0000000000E+00      0.0000000000E+00
      85        4.2000      0.2039098760E+00      0.0000000000E+00      0.0000000000E+00
      86        4.2500      0.2039131788E+00      0.0000000000E+00      0.0000000000E+00
      87        4.3000      0.2039100424E+00      0.0000000000E+00      0.0000000000E+00
      88        4.3500      0.2039132679E+00      0.0000000000E+00      0.0000000000E+00
      89        4.4000      0.2039102090E+00      0.0000000000E+00      0.0000000000E+00
      90        4.4500      0.2039133559E+00      0.0000000000E+00      0.0000000000E+00
      91        4.5000      0.2039103757E+00      0.0000000000E+00      0.0000000000E+00
      92        4.5500      0.2039134430E+00      0.0000000000E+00      0.0000000000E+00
      93        4.6000      0.2039105425E+00      0.0000000000E+00      0.0000000000E+00
      94        4.6500      0.2039135290E+00      0.0000000000E+00      0.0000000000E+00
      95        4.7000      0.2039107093E+00      0.0000000000E+00      0.0000000000E+00
      96        4.7500      0.2039136139E+00      0.0000000000E+00      0.0000000000E+00
      97        4.8000      0.2039108762E+00      0.0000000000E+00      0.0000000000E+00
      98        4.8500      0.2039136979E+00      0.0000000000E+00      0.0000000000E+00
      99        4.9000      0.2039110431E+00      0.0000000000E+00      0.0000000000E+00
     100        4.9500      0.2039137810E+00      0.0000000000E+00      0.0000000000E+00
     101        5.0000      0.2039112100E+00      0.0000000000E+00      0.0000000000E+00
     102        5.0500      0.2039138630E+00      0.0000000000E+00      0.0000000000E+00
     103        5.1000      0.2039113769E+00      0.0000000000E+00      0.0000000000E+00
     104        5.1500      0.2039139441E+00      0.0000000000E+00      0.0000000000E+00
     105        5.2000      0.2039115438E+00      0.0000000000E+00      0.0000000000E+00
     106        5.2500      0.2039140242E+00      0.0000000000E+00      0.0000000000E+00
     107        5.3000      0.2039117105E+00      0.0000000000E+00      0.0000000000E+00
     108        5.3500      0.2039141034E+00      0.0000000000E+00      0.0000000000E+00
     109        5.4000      0.2039118772E+00      0.0000000000E+00      0.0000000000E+00
     110        5.4500      0.2039141816E+00      0.0000000000E+00      0.0000000000E+00
     111        5.5000      0.2039120438E+00      0.0000000000E+00      0.0000000000E+00
     112        5.5500      0.2039142590E+00      0.0000000000E+00      0.0000000000E+00
     113        5.6000      0.2039122102E+00      0.0000000000E+00      0.0000000000E+00
     114        5.6500      0.2039143355E+00      0.0000000000E+00      0.0000000000E+00
     115        5.7000      0.2039123764E+00      0.0000000000E+00      0.0000000000E+00
     116        5.7500      0.2039144111E+00      0.0000000000E+00      0.0000000000E+00
     117        5.8000      0.2039125425E+00      0.0000000000E+00      0.0000000000E+00
     118        5.8500      0.2039144858E+00      0.0000000000E+00      0.0000000000E+00
     119        5.9000      0.2039127083E+00      0.0000000000E+00      0.0000000000E+00
     120        5.9500      0.2039145597E+00      0.0000000000E+00      0.0000000000E+00
     121        6.0000      0.2039128739E+00      0.0000000000E+00      0.0000000000E+00
     122        6.0500      0.2039146327E+00      0.0000000000E+00      0.0000000000E+00
     123        6.1000      0.2039130393E+00      0.0000000000E+00      0.0000000000E+00
     124        6.1500      0.2039147050E+00      0.0000000000E+00      0.0000000000E+00
     125        6.2000      0.2039132044E+00      0.0000000000E+00      0.0000000000E+00
     126        6.2500      0.2039147764E+00      0.0000000000E+00      0.0000000000E+00
     127        6.3000      0.2039133692E+00      0.0000000000E+00      0.0000000000E+00
     128        6.3500      0.2039148471E+00      0.0000000000E+00      0.0000000000E+00
     129        6.4000      0.2039135337E+00      0.0000000000E+00      0.0000000000E+00
     130        6.4500      0.2039149170E+00      0.0000000000E+00      0.0000000000E+00
     131        6.5000      0.2039136978E+00      0.0000000000E+00      0.0000000000E+00
     132        6.5500      0.2039149861E+00      0.0000000000E+00      0.0000000000E+00
     133        6.6000      0.2039138616E+00      0.0000000000E+00      0.0000000000E+00
     134        6.6500      0.2039150545E+00      0.0000000000E+00      0.0000000000E+00
     135        6.7000      0.2039140250E+00      0.0000000000E+00      0.0000000000E+00
     136        6.7500      0.2039151222E+00      0.0000000000E+00      0.0000000000E+00
     137        6.8000      0.2039141881E+00      0.0000000000E+00      0.0000000000E+00
     138        6.8500      0.2039151893E+00      0.0000000000E+00      0.0000000000E+00
     139        6.9000      0.2039143507E+00      0.0000000000E+00      0.0000000000E+00
     140        6.9500      0.2039152556E+00      0.0000000000E+00      0.0000000000E+00
     141        7.0000      0.2039145129E+00      0.0000000000E+00      0.0000000000E+00
     142        7.0500      0.2039153213E+00      0.0000000000E+00      0.0000000000E+00
     143        7.1000      0.2039146746E+00      0.0000000000E+00      0.0000000000E+00
     144        7.1500      0.2039153863E+00      0.0000000000E+00      0.0000000000E+00
     145        7.2000      0.2039148359E+00      0.0000000000E+00      0.0000000000E+00
     146        7.2500      0.2039154507E+00      0.0000000000E+00      0.0000000000E+00
     147        7.3000      0.2039149967E+00      0.0000000000E+00      0.0000000000E+00
     148        7.3500      0.2039155146E+00      0.0000000000E+00      0.0000000000E+00
     149        7.4000      0.2039151570E+00      0.0000000000E+00      0.0000000000E+00
     150        7.4500      0.2039155778E+00      0.0000000000E+00      0.0000000000E+00
     151        7.5000      0.2039153167E+00      0.0000000000E+00      0.0000000000E+00
     152        7.5500      0.2039156405E+00      0.0000000000E+00      0.0000000000E+00
     153        7.6000      0.2039154760E+00      0.0000000000E+00      0.0000000000E+00
     154        7.6500      0.2039157027E+00      0.0000000000E+00      0.0000000000E+00
     155        7.7000      0.2039156346E+00      0.0000000000E+00      0.0000000000E+00
     156        7.7500      0.2039157643E+00      0.0000000000E+00      0.0000000000E+00
     157        7.8000      0.2039157928E+00      0.0000000000E+00      0.0000000000E+00
     158        7.8500      0.2039158255E+00      0.0000000000E+00      0.0000000000E+00
     159        7.9000      0.2039159503E+00      0.0000000000E+00      0.0000000000E+00
     160        7.9500      0.2039158862E+00      0.0000000000E+00      0.0000000000E+00
     161        8.0000      0.2039161072E+00      0.0000000000E+00      0.0000000000E+00
     162        8.0500      0.2039159464E+00      0.0000000000E+00      0.0000000000E+00
     163        8.1000      0.2039162636E+00      0.0000000000E+00      0.0000000000E+00
     164        8.1500      0.2039160062E+00      0.0000000000E+00      0.0000000000E+00
     165        8.2000      0.2039164193E+00      0.0000000000E+00      0.0000000000E+00
     166        8.2500      0.2039160656E+00      0.0000000000E+00      0.0000000000E+00
     167        8.3000      0.2039165743E+00      0.0000000000E+00      0.0000000000E+00
     168        8.3500      0.2039161246E+00      0.0000000000E+00      0.0000000000E+00
     169        8.4000      0.2039167288E+00      0.0000000000E+00      0.0000000000E+00
     170        8.4500      0.2039161832E+00      0.0000000000E+00      0.0000000000E+00
     171        8.5000      0.2039168825E+00      0.0000000000E+00      0.0000000000E+00
     172        8.5500      0.2039162415E+00      0.0000000000E+00      0.0000000000E+00
     173        8.6000      0.2039170356E+00      0.0000000000E+00      0.0000000000E+00
     174        8.6500      0.2039162994E+00      0.0000000000E+00      0.0000000000E+00
     175        8.7000      0.2039171880E+00      0.0000000000E+00      0.0000000000E+00
     176        8.7500      0.2039163571E+00      0.0000000000E+00      0.0000000000E+00
     177        8.8000      0.2039173397E+00      0.0000000000E+00      0.0000000000E+00
     178        8.8500      0.2039164145E+00      0.0000000000E+00      0.0000000000E+00
     179        8.9000      0.2039174906E+00      0.0000000000E+00      0.0000000000E+00
     180        8.9500      0.2039164717E+00      0.0000000000E+00      0.0000000000E+00
     181        9.0000      0.2039176409E+00      0.0000000000E+00      0.0000000000E+00
     182        9.0500      0.2039165286E+00      0.0000000000E+00      0.0000000000E+00
     183        9.1000      0.2039177904E+00      0.0000000000E+00      0.0000000000E+00
     184        9.1500      0.2039165853E+00      0.0000000000E+00      0.0000000000E+00
     185        9.2000      0.2039179392E+00      0.0000000000E+00      0.0000000000E+00
     186        9.2500      0.2039166418E+00      0.0000000000E+00      0.0000000000E+00
     187        9.3000      0.2039180872E+00      0.0000000000E+00      0.0000000000E+00
     188        9.3500      0.2039166982E+00      0.0000000000E+00      0.0000000000E+00
     189        9.4000      0.2039182345E+00      0.0000000000E+00      0.0000000000E+00
     190        9.4500      0.2039167544E+00      0.0000000000E+00      0.0000000000E+00
     191        9.5000      0.2039183810E+00      0.0000000000E+00      0.0000000000E+00
     192        9.5500      0.2039168105E+00      0.0000000000E+00      0.0000000000E+00
     193        9.6000      0.2039185267E+00      0.0000000000E+00      0.0000000000E+00
     194        9.6500      0.2039168666E+00      0.0000000000E+00      0.0000000000E+00
     195        9.7000      0.2039186717E+00      0.0000000000E+00      0.0000000000E+00
     196        9.7500      0.2039169226E+00      0.0000000000E+00      0.0000000000E+00
     197        9.8000      0.2039188158E+00      0.0000000000E+00      0.0000000000E+00
     198        9.8500      0.2039169785E+00      0.0000000000E+00      0.0000000000E+00
     199        9.9000      0.2039189591E+00      0.0000000000E+00      0.0000000000E+00
     200        9.9500      0.2039170344E+00      0.0000000000E+00      0.0000000000E+00
     201       10.0000      0.2039191017E+00      0.0000000000E+00      0.0000000000E+00
     202       10.0500      0.2039170904E+00      0.0000000000E+00      0.0000000000E+00
     203       10.1000      0.2039192434E+00      0.0000000000E+00      0.0000000000E+00
     204       10.1500      0.2039171463E+00      0.0000000000E+00      0.0000000000E+00
     205       10.2000      0.2039193843E+00      0.0000000000E+00      0.0000000000E+00
     206       10.2500      0.2039172024E+00      0.0000000000E+00      0.0000000000E+00
     207       10.3000      0.2039195244E+00      0.0000000000E+00      0.0000000000E+00
     208       10.3500      0.2039172585E+00      0.0000000000E+00      0.0000000000E+00
     209       10.4000      0.2039196636E+00      0.0000000000E+00      0.0000000000E+00
     210       10.4500      0.2039173147E+00      0.0000000000E+00      0.0000000000E+00
     211       10.5000      0.2039198020E+00      0.0000000000E+00      0.0000000000E+00
     212       10.5500      0.2039173711E+00      0.0000000000E+00      0.0000000000E+00
     213       10.6000      0.2039199396E+00      0.0000000000E+00      0.0000000000E+00
     214       10.6500      0.2039174276E+00      0.0000000000E+00      0.0000000000E+00
     215       10.7000      0.2039200763E+00      0.0000000000E+00      0.0000000000E+00
     216       10.7500      0.2039174843E+00      0.0000000000E+00      0.0000000000E+00
     217       10.8000      0.2039202122E+00      0.0000000000E+00      0.0000000000E+00
     218       10.8500      0.2039175412E+00      0.0000000000E+00      0.0000000000E+00
     219       10.9000      0.2039203473E+00      0.0000000000E+00      0.0000000000E+00
     220       10.9500      0.2039175984E+00      0.0000000000E+00      0.0000000000E+00
     221       11.0000      0.2039204814E+00      0.0000000000E+00      0.0000000000E+00
     222       11.0500      0.2039176558E+00      0.0000000000E+00      0.0000000000E+00
     223       11.1000      0.2039206148E+00      0.0000000000E+00      0.0000000000E+00
     224       11.1500      0.2039177135E+00      0.0000000000E+00      0.0000000000E+00
     225       11.2000      0.2039207472E+00      0.0000000000E+00      0.0000000000E+00
     226       11.2500      0.2039177715E+00      0.0000000000E+00      0.0000000000E+00
     227       11.3000      0.2039208788E+00      0.0000000000E+00      0.0000000000E+00
     228       11.3500      0.2039178298E+00      0.0000000000E+00      0.0000000000E+00
     229       11.4000      0.2039210096E+00      0.0000000000E+00      0.0000000000E+00
     230       11.4500      0.2039178885E+00      0.0000000000E+00      0.0000000000E+00
     231       11.5000      0.2039211395E+00      0.0000000000E+00      0.0000000000E+00
     232       11.5500      0.2039179475E+00      0.0000000000E+00      0.0000000000E+00
     233       11.6000      0.2039212685E+00      0.0000000000E+00      0.0000000000E+00
     234       11.6500      0.2039180070E+00      0.0000000000E+00      0.0000000000E+00
     235       11.7000      0.2039213966E+00      0.0000000000E+00      0.0000000000E+00
     236       11.7500      0.2039180669E+00      0.0000000000E+00      0.0000000000E+00
     237       11.8000      0.2039215239E+00      0.0000000000E+00      0.0000000000E+00
     238       11.8500      0.2039181273E+00      0.0000000000E+00      0.0000000000E+00
     239       11.9000      0.2039216503E+00      0.0000000000E+00      0.0000000000E+00
     240       11.9500      0.2039181881E+00      0.0000000000E+00      0.0000000000E+00
     241       12.0000      0.2039217759E+00      0.0000000000E+00      0.0000000000E+00
     242       12.0500      0.2039182495E+00      0.0000000000E+00      0.0000000000E+00
     243       12.1000      0.2039219006E+00      0.0000000000E+00      0.0000000000E+00
     244       12.1500      0.2039183114E+00      0.0000000000E+00      0.0000000000E+00
     245       12.2000      0.2039220244E+00      0.0000000000E+00      0.0000000000E+00
     246       12.2500      0.2039183738E+00      0.0000000000E+00      0.0000000000E+00
     247       12.3000      0.2039221474E+00      0.0000000000E+00      0.0000000000E+00
     248       12.3500      0.2039184368E+00      0.0000000000E+00      0.0000000000E+00
     249       12.4000      0.2039222695E+00      0.0000000000E+00      0.0000000000E+00
     250       12.4500      0.2039185005E+00      0.0000000000E+00      0.0000000000E+00
     251       12.5000      0.2039223908E+00      0.0000000000E+00      0.0000000000E+00
     252       12.5500      0.2039185647E+00      0.0000000000E+00      0.0000000000E+00
     253       12.6000      0.2039225112E+00      0.0000000000E+00      0.0000000000E+00
     254       12.6500      0.2039186296E+00      0.0000000000E+00      0.0000000000E+00
     255       12.7000      0.2039226307E+00      0.0000000000E+00      0.0000000000E+00
     256       12.7500      0.2039186952E+00      0.0000000000E+00      0.0000000000E+00
     257       12.8000      0.2039227494E+00      0.0000000000E+00      0.0000000000E+00
     258       12.8500      0.2039187615E+00      0.0000000000E+00      0.0000000000E+00
     259       12.9000      0.2039228673E+00      0.0000000000E+00      0.0000000000E+00
     260       12.9500      0.2039188285E+00      0.0000000000E+00      0.0000000000E+00
     261       13.0000      0.2039229843E+00      0.0000000000E+00      0.0000000000E+00
     262       13.0500      0.2039188962E+00      0.0000000000E+00      0.0000000000E+00
     263       13.1000      0.2039231004E+00      0.0000000000E+00      0.0000000000E+00
     264       13.1500      0.2039189647E+00      0.0000000000E+00      0.0000000000E+00
     265       13.2000      0.2039232158E+00      0.0000000000E+00      0.0000000000E+00
     266       13.2500      0.2039190340E+00      0.0000000000E+00      0.0000000000E+00
     267       13.3000      0.2039233303E+00      0.0000000000E+00      0.0000000000E+00
     268       13.3500      0.2039191041E+00      0.0000000000E+00      0.0000000000E+00
     269       13.4000      0.2039234440E+00      0.0000000000E+00      0.0000000000E+00
     270       13.4500      0.2039191751E+00      0.0000000000E+00      0.0000000000E+00
     271       13.5000      0.2039235568E+00      0.0000000000E+00      0.0000000000E+00
     272       13.5500      0.2039192469E+00      0.0000000000E+00      0.0000000000E+00
     273       13.6000      0.2039236689E+00      0.0000000000E+00      0.0000000000E+00
     274       13.6500      0.2039193196E+00      0.0000000000E+00      0.0000000000E+00
     275       13.7000      0.2039237801E+00      0.0000000000E+00      0.0000000000E+00
     276       13.7500      0.2039193931E+00      0.0000000000E+00      0.0000000000E+00
     277       13.8000      0.2039238905E+00      0.0000000000E+00      0.0000000000E+00
     278       13.8500      0.2039194677E+00      0.0000000000E+00      0.0000000000E+00
     279       13.9000      0.2039240001E+00      0.0000000000E+00      0.0000000000E+00
     280       13.9500      0.2039195431E+00      0.0000000000E+00      0.0000000000E+00
     281       14.0000      0.2039241090E+00      0.0000000000E+00      0.0000000000E+00
     282       14.0500      0.2039196195E+00      0.0000000000E+00      0.0000000000E+00
     283       14.1000      0.2039242170E+00      0.0000000000E+00      0.0000000000E+00
     284       14.1500      0.2039196969E+00      0.0000000000E+00      0.0000000000E+00
     285       14.2000      0.2039243243E+00      0.0000000000E+00      0.0000000000E+00
     286       14.2500      0.2039197753E+00      0.0000000000E+00      0.0000000000E+00
     287       14.3000      0.2039244308E+00      0.0000000000E+00      0.0000000000E+00
     288       14.3500      0.2039198547E+00      0.0000000000E+00      0.0000000000E+00
     289       14.4000      0.2039245365E+00      0.0000000000E+00      0.0000000000E+00
     290       14.4500      0.2039199352E+00      0.0000000000E+00      0.0000000000E+00
     291       14.5000      0.2039246415E+00      0.0000000000E+00      0.0000000000E+00
     292       14.5500      0.2039200167E+00      0.0000000000E+00      0.0000000000E+00
     293       14.6000      0.2039247457E+00      0.0000000000E+00      0.0000000000E+00
     294       14.6500      0.2039200993E+00      0.0000000000E+00      0.0000000000E+00
     295       14.7000      0.2039248492E+00      0.0000000000E+00      0.0000000000E+00
     296       14.7500      0.2039201830E+00      0.0000000000E+00      0.0000000000E+00
     297       14.8000      0.2039249519E+00      0.0000000000E+00      0.0000000000E+00
     298       14.8500      0.2039202678E+00      0.0000000000E+00      0.0000000000E+00
     299       14.9000      0.2039250539E+00      0.0000000000E+00      0.0000000000E+00
     300       14.9500      0.2039203537E+00      0.0000000000E+00      0.0000000000E+00
     301       15.0000      0.2039251552E+00      0.0000000000E+00      0.0000000000E+00
     302       15.0500      0.2039204408E+00      0.0000000000E+00      0.0000000000E+00
     303       15.1000      0.2039252558E+00      0.0000000000E+00      0.0000000000E+00
     304       15.1500      0.2039205291E+00      0.0000000000E+00      0.0000000000E+00
     305       15.2000      0.2039253557E+00      0.0000000000E+00      0.0000000000E+00
     306       15.2500      0.2039206185E+00      0.0000000000E+00      0.0000000000E+00
     307       15.3000      0.2039254549E+00      0.0000000000E+00      0.0000000000E+00
     308       15.3500      0.2039207091E+00      0.0000000000E+00      0.0000000000E+00
     309       15.4000      0.2039255534E+00      0.0000000000E+00      0.0000000000E+00
     310       15.4500      0.2039208010E+00      0.0000000000E+00      0.0000000000E+00
     311       15.5000      0.2039256513E+00      0.0000000000E+00      0.0000000000E+00
     312       15.5500      0.2039208940E+00      0.0000000000E+00      0.0000000000E+00
     313       15.6000      0.2039257485E+00      0.0000000000E+00      0.0000000000E+00
     314       15.6500      0.2039209883E+00      0.0000000000E+00      0.0000000000E+00
     315       15.7000      0.2039258450E+00      0.0000000000E+00      0.0000000000E+00
     316       15.7500      0.2039210839E+00      0.0000000000E+00      0.0000000000E+00
     317       15.8000      0.2039259409E+00      0.0000000000E+00      0.0000000000E+00
     318       15.8500      0.2039211807E+00      0.0000000000E+00      0.0000000000E+00
     319       15.9000      0.2039260361E+00      0.0000000000E+00      0.0000000000E+00
     320       15.9500      0.2039212788E+00      0.0000000000E+00      0.0000000000E+00
     321       16.0000      0.2039261308E+00      0.0000000000E+00      0.0000000000E+00
     322       16.0500      0.2039213782E+00      0.0000000000E+00      0.0000000000E+00
     323       16.1000      0.2039262248E+00      0.0000000000E+00      0.0000000000E+00
     324       16.1500      0.2039214789E+00      0.0000000000E+00      0.0000000000E+00
     325       16.2000      0.2039263183E+00      0.0000000000E+00      0.0000000000E+00
     326       16.2500      0.2039215809E+00      0.0000000000E+00      0.0000000000E+00
     327       16.3000      0.2039264111E+00      0.0000000000E+00      0.0000000000E+00
     328       16.3500      0.2039216842E+00      0.0000000000E+00      0.0000000000E+00
     329       16.4000      0.2039265034E+00      0.0000000000E+00      0.0000000000E+00
     330       16.4500      0.2039217888E+00      0.0000000000E+00      0.0000000000E+00
     331       16.5000      0.2039265951E+00      0.0000000000E+00      0.0000000000E+00
     332       16.5500      0.2039218948E+00      0.0000000000E+00      0.0000000000E+00
     333       16.6000      0.2039266863E+00      0.0000000000E+00      0.0000000000E+00
     334       16.6500      0.2039220021E+00      0.0000000000E+00      0.0000000000E+00
     335       16.7000      0.2039267769E+00      0.0000000000E+00      0.0000000000E+00
     336       16.7500      0.2039221108E+00      0.0000000000E+00      0.0000000000E+00
     337       16.8000      0.2039268670E+00      0.0000000000E+00      0.0000000000E+00
     338       16.8500      0.2039222209E+00      0.0000000000E+00      0.0000000000E+00
     339       16.9000      0.2039269565E+00      0.0000000000E+00      0.0000000000E+00
     340       16.9500      0.2039223323E+00      0.0000000000E+00      0.0000000000E+00
     341       17.0000      0.2039270456E+00      0.0000000000E+00      0.0000000000E+00
     342       17.0500      0.2039224450E+00      0.0000000000E+00      0.0000000000E+00
     343       17.1000      0.2039271342E+00      0.0000000000E+00      0.0000000000E+00
     344       17.1500      0.2039225592E+00      0.0000000000E+00      0.0000000000E+00
     345       17.2000      0.2039272223E+00      0.0000000000E+00      0.0000000000E+00
     346       17.2500      0.2039226748E+00      0.0000000000E+00      0.0000000000E+00
     347       17.3000      0.2039273100E+00      0.0000000000E+00      0.0000000000E+00
     348       17.3500      0.2039227917E+00      0.0000000000E+00      0.0000000000E+00
     349       17.4000      0.2039273971E+00      0.0000000000E+00      0.0000000000E+00
     350       17.4500      0.2039229100E+00      0.0000000000E+00      0.0000000000E+00
     351       17.5000      0.2039274839E+00      0.0000000000E+00      0.0000000000E+00
     352       17.5500      0.2039230297E+00      0.0000000000E+00      0.0000000000E+00
     353       17.6000      0.2039275702E+00      0.0000000000E+00      0.0000000000E+00
     354       17.6500      0.2039231508E+00      0.0000000000E+00      0.0000000000E+00
     355       17.7000      0.2039276562E+00      0.0000000000E+00      0.0000000000E+00
     356       17.7500      0.2039232733E+00      0.0000000000E+00      0.0000000000E+00
     357       17.8000      0.2039277417E+00      0.0000000000E+00      0.0000000000E+00
     358       17.8500      0.2039233972E+00      0.0000000000E+00      0.0000000000E+00
     359       17.9000      0.2039278268E+00      0.0000000000E+00      0.0000000000E+00
     360       17.9500      0.2039235225E+00      0.0000000000E+00      0.0000000000E+00
     361       18.0000      0.2039279116E+00      0.0000000000E+00      0.0000000000E+00
     362       18.0500      0.2039236492E+00      0.0000000000E+00      0.0000000000E+00
     363       18.1000      0.2039279960E+00      0.0000000000E+00      0.0000000000E+00
     364       18.1500      0.2039237772E+00      0.0000000000E+00      0.0000000000E+00
     365       18.2000      0.2039280801E+00      0.0000000000E+00      0.0000000000E+00
