# istep   time (au)    Population 0,1,...,n_ci
      34        1.6500  0.16662E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.11231E-06  0.32167E-07  0.42768E-07  0.45877E-06  0.34409E-06
      35        1.7000  0.16664E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.11916E-06  0.34116E-07  0.45367E-07  0.48838E-06  0.36553E-06
      36        1.7500  0.16661E+00  0.16667E+00  0.16668E+00  0.16669E+00  0.16668E+00  0.16667E+00  0.12611E-06  0.36094E-07  0.48024E-07  0.51812E-06  0.38707E-06
      37        1.8000  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.13336E-06  0.38150E-07  0.50768E-07  0.54974E-06  0.40980E-06
      38        1.8500  0.16661E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16668E+00  0.16667E+00  0.14068E-06  0.40231E-07  0.53567E-07  0.58144E-06  0.43257E-06
      39        1.9000  0.16663E+00  0.16667E+00  0.16668E+00  0.16668E+00  0.16667E+00  0.16667E+00  0.14830E-06  0.42390E-07  0.56455E-07  0.61512E-06  0.45659E-06
      40        1.9500  0.16661E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16668E+00  0.16667E+00  0.15599E-06  0.44572E-07  0.59395E-07  0.64881E-06  0.48060E-06
      41        2.0000  0.16662E+00  0.16667E+00  0.16668E+00  0.16669E+00  0.16667E+00  0.16667E+00  0.16399E-06  0.46834E-07  0.62424E-07  0.68459E-06  0.50589E-06
      42        2.0500  0.16660E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16668E+00  0.16667E+00  0.17205E-06  0.49115E-07  0.65502E-07  0.72032E-06  0.53114E-06
      43        2.1000  0.16662E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16667E+00  0.16667E+00  0.18042E-06  0.51477E-07  0.68671E-07  0.75823E-06  0.55772E-06
      44        2.1500  0.16660E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16668E+00  0.16667E+00  0.18883E-06  0.53855E-07  0.71886E-07  0.79605E-06  0.58420E-06
      45        2.2000  0.16661E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16667E+00  0.16667E+00  0.19756E-06  0.56315E-07  0.75192E-07  0.83614E-06  0.61207E-06
      46        2.2500  0.16659E+00  0.16667E+00  0.16669E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.20633E-06  0.58787E-07  0.78541E-07  0.87610E-06  0.63978E-06
      47        2.3000  0.16661E+00  0.16667E+00  0.16669E+00  0.16669E+00  0.16667E+00  0.16667E+00  0.21542E-06  0.61343E-07  0.81983E-07  0.91841E-06  0.66892E-06
      48        2.3500  0.16659E+00  0.16667E+00  0.16669E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.22453E-06  0.63907E-07  0.85464E-07  0.96055E-06  0.69787E-06
      49        2.4000  0.16660E+00  0.16667E+00  0.16669E+00  0.16670E+00  0.16667E+00  0.16667E+00  0.23397E-06  0.66557E-07  0.89038E-07  0.10051E-05  0.72829E-06
      50        2.4500  0.16658E+00  0.16667E+00  0.16670E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.24343E-06  0.69210E-07  0.92649E-07  0.10495E-05  0.75847E-06
      51        2.5000  0.16660E+00  0.16667E+00  0.16669E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.25322E-06  0.71951E-07  0.96353E-07  0.10964E-05  0.79016E-06
      52        2.5500  0.16658E+00  0.16667E+00  0.16670E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.26300E-06  0.74692E-07  0.10009E-06  0.11431E-05  0.82158E-06
      53        2.6000  0.16659E+00  0.16666E+00  0.16670E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.27314E-06  0.77521E-07  0.10392E-06  0.11923E-05  0.85453E-06
      54        2.6500  0.16657E+00  0.16667E+00  0.16670E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.28325E-06  0.80347E-07  0.10779E-06  0.12413E-05  0.88719E-06
      55        2.7000  0.16659E+00  0.16666E+00  0.16670E+00  0.16670E+00  0.16668E+00  0.16667E+00  0.29372E-06  0.83262E-07  0.11174E-06  0.12930E-05  0.92141E-06
      56        2.7500  0.16657E+00  0.16667E+00  0.16670E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.30415E-06  0.86169E-07  0.11573E-06  0.13444E-05  0.95530E-06
      57        2.8000  0.16658E+00  0.16666E+00  0.16670E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.31495E-06  0.89167E-07  0.11981E-06  0.13985E-05  0.99078E-06
      58        2.8500  0.16656E+00  0.16667E+00  0.16670E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.32570E-06  0.92155E-07  0.12391E-06  0.14524E-05  0.10259E-05
      59        2.9000  0.16658E+00  0.16666E+00  0.16670E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.33681E-06  0.95233E-07  0.12811E-06  0.15091E-05  0.10626E-05
      60        2.9500  0.16656E+00  0.16667E+00  0.16671E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.34787E-06  0.98297E-07  0.13233E-06  0.15654E-05  0.10990E-05
      61        3.0000  0.16657E+00  0.16666E+00  0.16670E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.35930E-06  0.10145E-06  0.13665E-06  0.16247E-05  0.11370E-05
      62        3.0500  0.16655E+00  0.16667E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.37065E-06  0.10459E-06  0.14098E-06  0.16836E-05  0.11746E-05
      63        3.1000  0.16656E+00  0.16666E+00  0.16671E+00  0.16671E+00  0.16668E+00  0.16667E+00  0.38238E-06  0.10782E-06  0.14541E-06  0.17454E-05  0.12138E-05
      64        3.1500  0.16655E+00  0.16667E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.39403E-06  0.11103E-06  0.14985E-06  0.18070E-05  0.12527E-05
      65        3.2000  0.16656E+00  0.16666E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.40606E-06  0.11433E-06  0.15439E-06  0.18716E-05  0.12931E-05
      66        3.2500  0.16654E+00  0.16667E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.41800E-06  0.11761E-06  0.15894E-06  0.19359E-05  0.13332E-05
      67        3.3000  0.16655E+00  0.16666E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.43032E-06  0.12098E-06  0.16359E-06  0.20031E-05  0.13749E-05
      68        3.3500  0.16653E+00  0.16667E+00  0.16672E+00  0.16672E+00  0.16669E+00  0.16667E+00  0.44253E-06  0.12432E-06  0.16825E-06  0.20702E-05  0.14162E-05
      69        3.4000  0.16655E+00  0.16666E+00  0.16671E+00  0.16672E+00  0.16668E+00  0.16667E+00  0.45513E-06  0.12775E-06  0.17300E-06  0.21402E-05  0.14592E-05
      70        3.4500  0.16653E+00  0.16667E+00  0.16672E+00  0.16673E+00  0.16669E+00  0.16667E+00  0.46761E-06  0.13115E-06  0.17775E-06  0.22101E-05  0.15017E-05
      71        3.5000  0.16654E+00  0.16666E+00  0.16672E+00  0.16673E+00  0.16668E+00  0.16667E+00  0.48048E-06  0.13465E-06  0.18261E-06  0.22830E-05  0.15459E-05
      72        3.5500  0.16652E+00  0.16667E+00  0.16672E+00  0.16673E+00  0.16669E+00  0.16667E+00  0.49323E-06  0.13811E-06  0.18746E-06  0.23558E-05  0.15897E-05
      73        3.6000  0.16653E+00  0.16666E+00  0.16672E+00  0.16673E+00  0.16669E+00  0.16667E+00  0.50636E-06  0.14167E-06  0.19241E-06  0.24316E-05  0.16350E-05
      74        3.6500  0.16651E+00  0.16667E+00  0.16672E+00  0.16673E+00  0.16669E+00  0.16667E+00  0.51936E-06  0.14518E-06  0.19736E-06  0.25074E-05  0.16801E-05
      75        3.7000  0.16652E+00  0.16666E+00  0.16672E+00  0.16673E+00  0.16669E+00  0.16667E+00  0.53275E-06  0.14879E-06  0.20240E-06  0.25861E-05  0.17267E-05
      76        3.7500  0.16651E+00  0.16667E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.54600E-06  0.15236E-06  0.20744E-06  0.26650E-05  0.17729E-05
      77        3.8000  0.16652E+00  0.16666E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.55964E-06  0.15602E-06  0.21258E-06  0.27467E-05  0.18207E-05
      78        3.8500  0.16650E+00  0.16667E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.57312E-06  0.15964E-06  0.21770E-06  0.28286E-05  0.18683E-05
      79        3.9000  0.16651E+00  0.16666E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.58699E-06  0.16335E-06  0.22293E-06  0.29134E-05  0.19172E-05
      80        3.9500  0.16649E+00  0.16667E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.60071E-06  0.16701E-06  0.22814E-06  0.29986E-05  0.19660E-05
      81        4.0000  0.16650E+00  0.16666E+00  0.16673E+00  0.16674E+00  0.16669E+00  0.16667E+00  0.61481E-06  0.17077E-06  0.23344E-06  0.30865E-05  0.20162E-05
      82        4.0500  0.16648E+00  0.16667E+00  0.16674E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.62875E-06  0.17447E-06  0.23873E-06  0.31750E-05  0.20662E-05
      83        4.1000  0.16649E+00  0.16666E+00  0.16673E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.64306E-06  0.17827E-06  0.24411E-06  0.32660E-05  0.21176E-05
      84        4.1500  0.16648E+00  0.16667E+00  0.16674E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.65721E-06  0.18201E-06  0.24948E-06  0.33578E-05  0.21688E-05
      85        4.2000  0.16649E+00  0.16666E+00  0.16674E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.67174E-06  0.18584E-06  0.25494E-06  0.34521E-05  0.22213E-05
      86        4.2500  0.16647E+00  0.16667E+00  0.16674E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.68609E-06  0.18962E-06  0.26038E-06  0.35473E-05  0.22738E-05
      87        4.3000  0.16648E+00  0.16666E+00  0.16674E+00  0.16675E+00  0.16669E+00  0.16667E+00  0.70082E-06  0.19349E-06  0.26591E-06  0.36450E-05  0.23275E-05
      88        4.3500  0.16646E+00  0.16667E+00  0.16674E+00  0.16676E+00  0.16670E+00  0.16667E+00  0.71537E-06  0.19730E-06  0.27142E-06  0.37437E-05  0.23813E-05
      89        4.4000  0.16647E+00  0.16666E+00  0.16674E+00  0.16676E+00  0.16669E+00  0.16667E+00  0.73028E-06  0.20119E-06  0.27702E-06  0.38446E-05  0.24362E-05
      90        4.4500  0.16645E+00  0.16666E+00  0.16675E+00  0.16676E+00  0.16670E+00  0.16667E+00  0.74502E-06  0.20503E-06  0.28259E-06  0.39469E-05  0.24911E-05
      91        4.5000  0.16646E+00  0.16666E+00  0.16675E+00  0.16676E+00  0.16670E+00  0.16667E+00  0.76011E-06  0.20895E-06  0.28825E-06  0.40513E-05  0.25472E-05
      92        4.5500  0.16645E+00  0.16666E+00  0.16675E+00  0.16677E+00  0.16670E+00  0.16667E+00  0.77502E-06  0.21282E-06  0.29389E-06  0.41572E-05  0.26034E-05
      93        4.6000  0.16645E+00  0.16666E+00  0.16675E+00  0.16676E+00  0.16670E+00  0.16667E+00  0.79028E-06  0.21676E-06  0.29961E-06  0.42650E-05  0.26606E-05
      94        4.6500  0.16644E+00  0.16666E+00  0.16675E+00  0.16677E+00  0.16670E+00  0.16667E+00  0.80536E-06  0.22065E-06  0.30530E-06  0.43746E-05  0.27180E-05
      95        4.7000  0.16645E+00  0.16666E+00  0.16675E+00  0.16677E+00  0.16670E+00  0.16667E+00  0.82079E-06  0.22461E-06  0.31108E-06  0.44861E-05  0.27763E-05
      96        4.7500  0.16643E+00  0.16666E+00  0.16676E+00  0.16677E+00  0.16670E+00  0.16667E+00  0.83603E-06  0.22852E-06  0.31682E-06  0.45994E-05  0.28351E-05
      97        4.8000  0.16644E+00  0.16666E+00  0.16676E+00  0.16677E+00  0.16670E+00  0.16667E+00  0.85160E-06  0.23249E-06  0.32265E-06  0.47145E-05  0.28945E-05
      98        4.8500  0.16642E+00  0.16666E+00  0.16676E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.86699E-06  0.23641E-06  0.32845E-06  0.48317E-05  0.29545E-05
      99        4.9000  0.16643E+00  0.16666E+00  0.16676E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.88270E-06  0.24040E-06  0.33432E-06  0.49504E-05  0.30150E-05
     100        4.9500  0.16641E+00  0.16666E+00  0.16676E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.89823E-06  0.24433E-06  0.34016E-06  0.50715E-05  0.30762E-05
     101        5.0000  0.16642E+00  0.16666E+00  0.16676E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.91407E-06  0.24832E-06  0.34608E-06  0.51939E-05  0.31379E-05
     102        5.0500  0.16640E+00  0.16666E+00  0.16677E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.92974E-06  0.25226E-06  0.35196E-06  0.53190E-05  0.32003E-05
     103        5.1000  0.16641E+00  0.16666E+00  0.16677E+00  0.16678E+00  0.16670E+00  0.16667E+00  0.94569E-06  0.25625E-06  0.35792E-06  0.54452E-05  0.32632E-05
     104        5.1500  0.16640E+00  0.16666E+00  0.16677E+00  0.16679E+00  0.16670E+00  0.16667E+00  0.96148E-06  0.26019E-06  0.36384E-06  0.55744E-05  0.33268E-05
     105        5.2000  0.16640E+00  0.16666E+00  0.16677E+00  0.16679E+00  0.16670E+00  0.16667E+00  0.97754E-06  0.26419E-06  0.36983E-06  0.57045E-05  0.33907E-05
     106        5.2500  0.16639E+00  0.16666E+00  0.16677E+00  0.16679E+00  0.16671E+00  0.16667E+00  0.99345E-06  0.26813E-06  0.37578E-06  0.58378E-05  0.34556E-05
     107        5.3000  0.16639E+00  0.16666E+00  0.16677E+00  0.16679E+00  0.16671E+00  0.16667E+00  0.10096E-05  0.27212E-06  0.38180E-06  0.59717E-05  0.35207E-05
     108        5.3500  0.16638E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.10256E-05  0.27606E-06  0.38778E-06  0.61092E-05  0.35868E-05
     109        5.4000  0.16638E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.10419E-05  0.28004E-06  0.39383E-06  0.62472E-05  0.36529E-05
     110        5.4500  0.16637E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.10580E-05  0.28397E-06  0.39983E-06  0.63889E-05  0.37203E-05
     111        5.5000  0.16638E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.10743E-05  0.28794E-06  0.40590E-06  0.65309E-05  0.37874E-05
     112        5.5500  0.16636E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.10905E-05  0.29186E-06  0.41192E-06  0.66770E-05  0.38560E-05
     113        5.6000  0.16637E+00  0.16666E+00  0.16678E+00  0.16680E+00  0.16671E+00  0.16667E+00  0.11069E-05  0.29581E-06  0.41801E-06  0.68230E-05  0.39243E-05
     114        5.6500  0.16635E+00  0.16666E+00  0.16679E+00  0.16681E+00  0.16671E+00  0.16667E+00  0.11231E-05  0.29971E-06  0.42405E-06  0.69735E-05  0.39941E-05
     115        5.7000  0.16636E+00  0.16666E+00  0.16679E+00  0.16681E+00  0.16671E+00  0.16666E+00  0.11396E-05  0.30365E-06  0.43015E-06  0.71237E-05  0.40635E-05
     116        5.7500  0.16634E+00  0.16666E+00  0.16679E+00  0.16681E+00  0.16671E+00  0.16667E+00  0.11559E-05  0.30753E-06  0.43620E-06  0.72786E-05  0.41345E-05
     117        5.8000  0.16635E+00  0.16666E+00  0.16679E+00  0.16681E+00  0.16671E+00  0.16666E+00  0.11724E-05  0.31144E-06  0.44231E-06  0.74330E-05  0.42049E-05
     118        5.8500  0.16634E+00  0.16666E+00  0.16679E+00  0.16682E+00  0.16671E+00  0.16667E+00  0.11888E-05  0.31531E-06  0.44836E-06  0.75925E-05  0.42772E-05
     119        5.9000  0.16634E+00  0.16666E+00  0.16679E+00  0.16682E+00  0.16672E+00  0.16666E+00  0.12054E-05  0.31919E-06  0.45448E-06  0.77511E-05  0.43486E-05
     120        5.9500  0.16633E+00  0.16666E+00  0.16680E+00  0.16682E+00  0.16672E+00  0.16666E+00  0.12218E-05  0.32303E-06  0.46053E-06  0.79152E-05  0.44221E-05
     121        6.0000  0.16633E+00  0.16666E+00  0.16680E+00  0.16682E+00  0.16672E+00  0.16666E+00  0.12384E-05  0.32688E-06  0.46665E-06  0.80781E-05  0.44946E-05
     122        6.0500  0.16632E+00  0.16666E+00  0.16680E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.12548E-05  0.33070E-06  0.47270E-06  0.82468E-05  0.45693E-05
     123        6.1000  0.16632E+00  0.16666E+00  0.16680E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.12714E-05  0.33451E-06  0.47882E-06  0.84141E-05  0.46429E-05
     124        6.1500  0.16631E+00  0.16666E+00  0.16680E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.12879E-05  0.33829E-06  0.48486E-06  0.85875E-05  0.47187E-05
     125        6.2000  0.16631E+00  0.16666E+00  0.16680E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.13045E-05  0.34207E-06  0.49097E-06  0.87592E-05  0.47934E-05
     126        6.2500  0.16630E+00  0.16666E+00  0.16681E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.13211E-05  0.34581E-06  0.49700E-06  0.89373E-05  0.48704E-05
     127        6.3000  0.16630E+00  0.16666E+00  0.16681E+00  0.16683E+00  0.16672E+00  0.16666E+00  0.13376E-05  0.34955E-06  0.50309E-06  0.91136E-05  0.49461E-05
     128        6.3500  0.16629E+00  0.16666E+00  0.16681E+00  0.16684E+00  0.16672E+00  0.16666E+00  0.13542E-05  0.35326E-06  0.50911E-06  0.92965E-05  0.50243E-05
     129        6.4000  0.16629E+00  0.16666E+00  0.16681E+00  0.16684E+00  0.16672E+00  0.16666E+00  0.13707E-05  0.35695E-06  0.51518E-06  0.94772E-05  0.51011E-05
     130        6.4500  0.16628E+00  0.16666E+00  0.16681E+00  0.16684E+00  0.16672E+00  0.16666E+00  0.13873E-05  0.36061E-06  0.52119E-06  0.96650E-05  0.51805E-05
     131        6.5000  0.16628E+00  0.16666E+00  0.16681E+00  0.16684E+00  0.16673E+00  0.16666E+00  0.14038E-05  0.36425E-06  0.52724E-06  0.98503E-05  0.52582E-05
     132        6.5500  0.16627E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.14204E-05  0.36787E-06  0.53322E-06  0.10043E-04  0.53388E-05
     133        6.6000  0.16627E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.14369E-05  0.37146E-06  0.53924E-06  0.10233E-04  0.54176E-05
     134        6.6500  0.16626E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.14535E-05  0.37503E-06  0.54519E-06  0.10431E-04  0.54993E-05
     135        6.7000  0.16626E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.14699E-05  0.37856E-06  0.55118E-06  0.10625E-04  0.55791E-05
     136        6.7500  0.16625E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.14864E-05  0.38208E-06  0.55710E-06  0.10828E-04  0.56621E-05
     137        6.8000  0.16625E+00  0.16666E+00  0.16682E+00  0.16685E+00  0.16673E+00  0.16666E+00  0.15029E-05  0.38556E-06  0.56305E-06  0.11027E-04  0.57429E-05
     138        6.8500  0.16625E+00  0.16666E+00  0.16682E+00  0.16686E+00  0.16673E+00  0.16666E+00  0.15193E-05  0.38902E-06  0.56894E-06  0.11235E-04  0.58269E-05
     139        6.9000  0.16624E+00  0.16666E+00  0.16683E+00  0.16686E+00  0.16673E+00  0.16666E+00  0.15357E-05  0.39243E-06  0.57485E-06  0.11439E-04  0.59088E-05
     140        6.9500  0.16624E+00  0.16666E+00  0.16683E+00  0.16686E+00  0.16673E+00  0.16666E+00  0.15522E-05  0.39584E-06  0.58070E-06  0.11652E-04  0.59940E-05
     141        7.0000  0.16624E+00  0.16666E+00  0.16683E+00  0.16686E+00  0.16673E+00  0.16666E+00  0.15684E-05  0.39919E-06  0.58657E-06  0.11861E-04  0.60768E-05
     142        7.0500  0.16623E+00  0.16666E+00  0.16683E+00  0.16687E+00  0.16674E+00  0.16666E+00  0.15848E-05  0.40253E-06  0.59237E-06  0.12078E-04  0.61632E-05
     143        7.1000  0.16623E+00  0.16665E+00  0.16683E+00  0.16687E+00  0.16674E+00  0.16666E+00  0.16011E-05  0.40581E-06  0.59819E-06  0.12292E-04  0.62470E-05
     144        7.1500  0.16622E+00  0.16666E+00  0.16683E+00  0.16687E+00  0.16674E+00  0.16666E+00  0.16174E-05  0.40909E-06  0.60394E-06  0.12515E-04  0.63345E-05
     145        7.2000  0.16622E+00  0.16665E+00  0.16683E+00  0.16687E+00  0.16674E+00  0.16666E+00  0.16335E-05  0.41230E-06  0.60970E-06  0.12734E-04  0.64194E-05
