#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     440       21.9500     -0.59494322E-03     -0.59494322E-03     -0.59494322E-03     -0.59494322E-03     -0.59494322E-03      0.00000000E+00      0.00000000E+00
     460       22.9500     -0.56785644E-03     -0.56785644E-03     -0.56785644E-03     -0.56785644E-03     -0.56785644E-03      0.00000000E+00      0.00000000E+00
     480       23.9500     -0.53413973E-03     -0.53413973E-03     -0.53413973E-03     -0.53413973E-03     -0.53413973E-03      0.00000000E+00      0.00000000E+00
     500       24.9500     -0.49473320E-03     -0.49473320E-03     -0.49473320E-03     -0.49473320E-03     -0.49473320E-03      0.00000000E+00      0.00000000E+00
     520       25.9500     -0.45072845E-03     -0.45072845E-03     -0.45072845E-03     -0.45072845E-03     -0.45072845E-03      0.00000000E+00      0.00000000E+00
     540       26.9500     -0.40333817E-03     -0.40333817E-03     -0.40333817E-03     -0.40333817E-03     -0.40333817E-03      0.00000000E+00      0.00000000E+00
     560       27.9500     -0.35386247E-03     -0.35386247E-03     -0.35386247E-03     -0.35386247E-03     -0.35386247E-03      0.00000000E+00      0.00000000E+00
     580       28.9500     -0.30365304E-03     -0.30365304E-03     -0.30365304E-03     -0.30365304E-03     -0.30365304E-03      0.00000000E+00      0.00000000E+00
     600       29.9500     -0.25407602E-03     -0.25407602E-03     -0.25407602E-03     -0.25407602E-03     -0.25407602E-03      0.00000000E+00      0.00000000E+00
     620       30.9500     -0.20647467E-03     -0.20647467E-03     -0.20647467E-03     -0.20647467E-03     -0.20647467E-03      0.00000000E+00      0.00000000E+00
     640       31.9500     -0.16213282E-03     -0.16213282E-03     -0.16213282E-03     -0.16213282E-03     -0.16213282E-03      0.00000000E+00      0.00000000E+00
     660       32.9500     -0.12224014E-03     -0.12224014E-03     -0.12224014E-03     -0.12224014E-03     -0.12224014E-03      0.00000000E+00      0.00000000E+00
     680       33.9500     -0.87860062E-04     -0.87860062E-04     -0.87860062E-04     -0.87860062E-04     -0.87860062E-04      0.00000000E+00      0.00000000E+00
     700       34.9500     -0.59901331E-04     -0.59901331E-04     -0.59901331E-04     -0.59901331E-04     -0.59901331E-04      0.00000000E+00      0.00000000E+00
     720       35.9500     -0.39093823E-04     -0.39093823E-04     -0.39093823E-04     -0.39093823E-04     -0.39093823E-04      0.00000000E+00      0.00000000E+00
     740       36.9500     -0.25969366E-04     -0.25969366E-04     -0.25969366E-04     -0.25969366E-04     -0.25969366E-04      0.00000000E+00      0.00000000E+00
     760       37.9500     -0.20848005E-04     -0.20848005E-04     -0.20848005E-04     -0.20848005E-04     -0.20848005E-04      0.00000000E+00      0.00000000E+00
     780       38.9500     -0.23830114E-04     -0.23830114E-04     -0.23830114E-04     -0.23830114E-04     -0.23830114E-04      0.00000000E+00      0.00000000E+00
     800       39.9500     -0.34794535E-04     -0.34794535E-04     -0.34794535E-04     -0.34794535E-04     -0.34794535E-04      0.00000000E+00      0.00000000E+00
     820       40.9500     -0.53402806E-04     -0.53402806E-04     -0.53402806E-04     -0.53402806E-04     -0.53402806E-04      0.00000000E+00      0.00000000E+00
     840       41.9500     -0.79109336E-04     -0.79109336E-04     -0.79109336E-04     -0.79109336E-04     -0.79109336E-04      0.00000000E+00      0.00000000E+00
     860       42.9500     -0.11117724E-03     -0.11117724E-03     -0.11117724E-03     -0.11117724E-03     -0.11117724E-03      0.00000000E+00      0.00000000E+00
     880       43.9500     -0.14869936E-03     -0.14869936E-03     -0.14869936E-03     -0.14869936E-03     -0.14869936E-03      0.00000000E+00      0.00000000E+00
     900       44.9500     -0.19062395E-03     -0.19062395E-03     -0.19062395E-03     -0.19062395E-03     -0.19062395E-03      0.00000000E+00      0.00000000E+00
     920       45.9500     -0.23578415E-03     -0.23578415E-03     -0.23578415E-03     -0.23578415E-03     -0.23578415E-03      0.00000000E+00      0.00000000E+00
     940       46.9500     -0.28293058E-03     -0.28293058E-03     -0.28293058E-03     -0.28293058E-03     -0.28293058E-03      0.00000000E+00      0.00000000E+00
     960       47.9500     -0.33076602E-03     -0.33076602E-03     -0.33076602E-03     -0.33076602E-03     -0.33076602E-03      0.00000000E+00      0.00000000E+00
     980       48.9500     -0.37798124E-03     -0.37798124E-03     -0.37798124E-03     -0.37798124E-03     -0.37798124E-03      0.00000000E+00      0.00000000E+00
    1000       49.9500     -0.42329098E-03     -0.42329098E-03     -0.42329098E-03     -0.42329098E-03     -0.42329098E-03      0.00000000E+00      0.00000000E+00
    1020       50.9500     -0.46546912E-03     -0.46546912E-03     -0.46546912E-03     -0.46546912E-03     -0.46546912E-03      0.00000000E+00      0.00000000E+00
    1040       51.9500     -0.50338201E-03     -0.50338201E-03     -0.50338201E-03     -0.50338201E-03     -0.50338201E-03      0.00000000E+00      0.00000000E+00
    1060       52.9500     -0.53601914E-03     -0.53601914E-03     -0.53601914E-03     -0.53601914E-03     -0.53601914E-03      0.00000000E+00      0.00000000E+00
    1080       53.9500     -0.56252021E-03     -0.56252021E-03     -0.56252021E-03     -0.56252021E-03     -0.56252021E-03      0.00000000E+00      0.00000000E+00
    1100       54.9500     -0.58219802E-03     -0.58219802E-03     -0.58219802E-03     -0.58219802E-03     -0.58219802E-03      0.00000000E+00      0.00000000E+00
    1120       55.9500     -0.59455639E-03     -0.59455639E-03     -0.59455639E-03     -0.59455639E-03     -0.59455639E-03      0.00000000E+00      0.00000000E+00
    1140       56.9500     -0.59930286E-03     -0.59930286E-03     -0.59930286E-03     -0.59930286E-03     -0.59930286E-03      0.00000000E+00      0.00000000E+00
    1160       57.9500     -0.59635561E-03     -0.59635561E-03     -0.59635561E-03     -0.59635561E-03     -0.59635561E-03      0.00000000E+00      0.00000000E+00
    1180       58.9500     -0.58584458E-03     -0.58584458E-03     -0.58584458E-03     -0.58584458E-03     -0.58584458E-03      0.00000000E+00      0.00000000E+00
    1200       59.9500     -0.56810676E-03     -0.56810676E-03     -0.56810676E-03     -0.56810676E-03     -0.56810676E-03      0.00000000E+00      0.00000000E+00
    1220       60.9500     -0.54367573E-03     -0.54367573E-03     -0.54367573E-03     -0.54367573E-03     -0.54367573E-03      0.00000000E+00      0.00000000E+00
    1240       61.9500     -0.51326583E-03     -0.51326583E-03     -0.51326583E-03     -0.51326583E-03     -0.51326583E-03      0.00000000E+00      0.00000000E+00
    1260       62.9500     -0.47775141E-03     -0.47775141E-03     -0.47775141E-03     -0.47775141E-03     -0.47775141E-03      0.00000000E+00      0.00000000E+00
    1280       63.9500     -0.43814173E-03     -0.43814173E-03     -0.43814173E-03     -0.43814173E-03     -0.43814173E-03      0.00000000E+00      0.00000000E+00
    1300       64.9500     -0.39555233E-03     -0.39555233E-03     -0.39555233E-03     -0.39555233E-03     -0.39555233E-03      0.00000000E+00      0.00000000E+00
    1320       65.9500     -0.35117353E-03     -0.35117353E-03     -0.35117353E-03     -0.35117353E-03     -0.35117353E-03      0.00000000E+00      0.00000000E+00
    1340       66.9500     -0.30623709E-03     -0.30623709E-03     -0.30623709E-03     -0.30623709E-03     -0.30623709E-03      0.00000000E+00      0.00000000E+00
    1360       67.9500     -0.26198202E-03     -0.26198202E-03     -0.26198202E-03     -0.26198202E-03     -0.26198202E-03      0.00000000E+00      0.00000000E+00
    1380       68.9500     -0.21962024E-03     -0.21962024E-03     -0.21962024E-03     -0.21962024E-03     -0.21962024E-03      0.00000000E+00      0.00000000E+00
    1400       69.9500     -0.18030342E-03     -0.18030342E-03     -0.18030342E-03     -0.18030342E-03     -0.18030342E-03      0.00000000E+00      0.00000000E+00
    1420       70.9500     -0.14509154E-03     -0.14509154E-03     -0.14509154E-03     -0.14509154E-03     -0.14509154E-03      0.00000000E+00      0.00000000E+00
    1440       71.9500     -0.11492428E-03     -0.11492428E-03     -0.11492428E-03     -0.11492428E-03     -0.11492428E-03      0.00000000E+00      0.00000000E+00
    1460       72.9500     -0.90595881E-04     -0.90595881E-04     -0.90595881E-04     -0.90595881E-04     -0.90595881E-04      0.00000000E+00      0.00000000E+00
    1480       73.9500     -0.72734185E-04     -0.72734185E-04     -0.72734185E-04     -0.72734185E-04     -0.72734185E-04      0.00000000E+00      0.00000000E+00
    1500       74.9500     -0.61784383E-04     -0.61784383E-04     -0.61784383E-04     -0.61784383E-04     -0.61784383E-04      0.00000000E+00      0.00000000E+00
    1520       75.9500     -0.57997883E-04     -0.57997883E-04     -0.57997883E-04     -0.57997883E-04     -0.57997883E-04      0.00000000E+00      0.00000000E+00
    1540       76.9500     -0.61426589E-04     -0.61426589E-04     -0.61426589E-04     -0.61426589E-04     -0.61426589E-04      0.00000000E+00      0.00000000E+00
    1560       77.9500     -0.71922713E-04     -0.71922713E-04     -0.71922713E-04     -0.71922713E-04     -0.71922713E-04      0.00000000E+00      0.00000000E+00
    1580       78.9500     -0.89144098E-04     -0.89144098E-04     -0.89144098E-04     -0.89144098E-04     -0.89144098E-04      0.00000000E+00      0.00000000E+00
    1600       79.9500     -0.11256489E-03     -0.11256489E-03     -0.11256489E-03     -0.11256489E-03     -0.11256489E-03      0.00000000E+00      0.00000000E+00
    1620       80.9500     -0.14149123E-03     -0.14149123E-03     -0.14149123E-03     -0.14149123E-03     -0.14149123E-03      0.00000000E+00      0.00000000E+00
    1640       81.9500     -0.17508154E-03     -0.17508154E-03     -0.17508154E-03     -0.17508154E-03     -0.17508154E-03      0.00000000E+00      0.00000000E+00
    1660       82.9500     -0.21237080E-03     -0.21237080E-03     -0.21237080E-03     -0.21237080E-03     -0.21237080E-03      0.00000000E+00      0.00000000E+00
    1680       83.9500     -0.25229808E-03     -0.25229808E-03     -0.25229808E-03     -0.25229808E-03     -0.25229808E-03      0.00000000E+00      0.00000000E+00
    1700       84.9500     -0.29373668E-03     -0.29373668E-03     -0.29373668E-03     -0.29373668E-03     -0.29373668E-03      0.00000000E+00      0.00000000E+00
    1720       85.9500     -0.33552583E-03     -0.33552583E-03     -0.33552583E-03     -0.33552583E-03     -0.33552583E-03      0.00000000E+00      0.00000000E+00
    1740       86.9500     -0.37650324E-03     -0.37650324E-03     -0.37650324E-03     -0.37650324E-03     -0.37650324E-03      0.00000000E+00      0.00000000E+00
    1760       87.9500     -0.41553740E-03     -0.41553740E-03     -0.41553740E-03     -0.41553740E-03     -0.41553740E-03      0.00000000E+00      0.00000000E+00
    1780       88.9500     -0.45155890E-03     -0.45155890E-03     -0.45155890E-03     -0.45155890E-03     -0.45155890E-03      0.00000000E+00      0.00000000E+00
    1800       89.9500     -0.48358981E-03     -0.48358981E-03     -0.48358981E-03     -0.48358981E-03     -0.48358981E-03      0.00000000E+00      0.00000000E+00
    1820       90.9500     -0.51077023E-03     -0.51077023E-03     -0.51077023E-03     -0.51077023E-03     -0.51077023E-03      0.00000000E+00      0.00000000E+00
    1840       91.9500     -0.53238154E-03     -0.53238154E-03     -0.53238154E-03     -0.53238154E-03     -0.53238154E-03      0.00000000E+00      0.00000000E+00
    1860       92.9500     -0.54786536E-03     -0.54786536E-03     -0.54786536E-03     -0.54786536E-03     -0.54786536E-03      0.00000000E+00      0.00000000E+00
    1880       93.9500     -0.55683815E-03     -0.55683815E-03     -0.55683815E-03     -0.55683815E-03     -0.55683815E-03      0.00000000E+00      0.00000000E+00
    1900       94.9500     -0.55910062E-03     -0.55910062E-03     -0.55910062E-03     -0.55910062E-03     -0.55910062E-03      0.00000000E+00      0.00000000E+00
    1920       95.9500     -0.55464211E-03     -0.55464211E-03     -0.55464211E-03     -0.55464211E-03     -0.55464211E-03      0.00000000E+00      0.00000000E+00
    1940       96.9500     -0.54363961E-03     -0.54363961E-03     -0.54363961E-03     -0.54363961E-03     -0.54363961E-03      0.00000000E+00      0.00000000E+00
    1960       97.9500     -0.52645153E-03     -0.52645153E-03     -0.52645153E-03     -0.52645153E-03     -0.52645153E-03      0.00000000E+00      0.00000000E+00
    1980       98.9500     -0.50360648E-03     -0.50360648E-03     -0.50360648E-03     -0.50360648E-03     -0.50360648E-03      0.00000000E+00      0.00000000E+00
    2000       99.9500     -0.47578734E-03     -0.47578734E-03     -0.47578734E-03     -0.47578734E-03     -0.47578734E-03      0.00000000E+00      0.00000000E+00
    2020      100.9500     -0.44381106E-03     -0.44381106E-03     -0.44381106E-03     -0.44381106E-03     -0.44381106E-03      0.00000000E+00      0.00000000E+00
    2040      101.9500     -0.40860491E-03     -0.40860491E-03     -0.40860491E-03     -0.40860491E-03     -0.40860491E-03      0.00000000E+00      0.00000000E+00
    2060      102.9500     -0.37117972E-03     -0.37117972E-03     -0.37117972E-03     -0.37117972E-03     -0.37117972E-03      0.00000000E+00      0.00000000E+00
    2080      103.9500     -0.33260098E-03     -0.33260098E-03     -0.33260098E-03     -0.33260098E-03     -0.33260098E-03      0.00000000E+00      0.00000000E+00
    2100      104.9500     -0.29395856E-03     -0.29395856E-03     -0.29395856E-03     -0.29395856E-03     -0.29395856E-03      0.00000000E+00      0.00000000E+00
    2120      105.9500     -0.25633600E-03     -0.25633600E-03     -0.25633600E-03     -0.25633600E-03     -0.25633600E-03      0.00000000E+00      0.00000000E+00
    2140      106.9500     -0.22078019E-03     -0.22078019E-03     -0.22078019E-03     -0.22078019E-03     -0.22078019E-03      0.00000000E+00      0.00000000E+00
    2160      107.9500     -0.18827230E-03     -0.18827230E-03     -0.18827230E-03     -0.18827230E-03     -0.18827230E-03      0.00000000E+00      0.00000000E+00
    2180      108.9500     -0.15970070E-03     -0.15970070E-03     -0.15970070E-03     -0.15970070E-03     -0.15970070E-03      0.00000000E+00      0.00000000E+00
    2200      109.9500     -0.13583683E-03     -0.13583683E-03     -0.13583683E-03     -0.13583683E-03     -0.13583683E-03      0.00000000E+00      0.00000000E+00
    2220      110.9500     -0.11731434E-03     -0.11731434E-03     -0.11731434E-03     -0.11731434E-03     -0.11731434E-03      0.00000000E+00      0.00000000E+00
    2240      111.9500     -0.10461241E-03     -0.10461241E-03     -0.10461241E-03     -0.10461241E-03     -0.10461241E-03      0.00000000E+00      0.00000000E+00
    2260      112.9500     -0.98043348E-04     -0.98043348E-04     -0.98043348E-04     -0.98043348E-04     -0.98043348E-04      0.00000000E+00      0.00000000E+00
    2280      113.9500     -0.97745057E-04     -0.97745057E-04     -0.97745057E-04     -0.97745057E-04     -0.97745057E-04      0.00000000E+00      0.00000000E+00
    2300      114.9500     -0.10367833E-03     -0.10367833E-03     -0.10367833E-03     -0.10367833E-03     -0.10367833E-03      0.00000000E+00      0.00000000E+00
    2320      115.9500     -0.11562914E-03     -0.11562914E-03     -0.11562914E-03     -0.11562914E-03     -0.11562914E-03      0.00000000E+00      0.00000000E+00
    2340      116.9500     -0.13321582E-03     -0.13321582E-03     -0.13321582E-03     -0.13321582E-03     -0.13321582E-03      0.00000000E+00      0.00000000E+00
    2360      117.9500     -0.15590078E-03     -0.15590078E-03     -0.15590078E-03     -0.15590078E-03     -0.15590078E-03      0.00000000E+00      0.00000000E+00
    2380      118.9500     -0.18300670E-03     -0.18300670E-03     -0.18300670E-03     -0.18300670E-03     -0.18300670E-03      0.00000000E+00      0.00000000E+00
    2400      119.9500     -0.21373634E-03     -0.21373634E-03     -0.21373634E-03     -0.21373634E-03     -0.21373634E-03      0.00000000E+00      0.00000000E+00
    2420      120.9500     -0.24719578E-03     -0.24719578E-03     -0.24719578E-03     -0.24719578E-03     -0.24719578E-03      0.00000000E+00      0.00000000E+00
    2440      121.9500     -0.28242018E-03     -0.28242018E-03     -0.28242018E-03     -0.28242018E-03     -0.28242018E-03      0.00000000E+00      0.00000000E+00
    2460      122.9500     -0.31840139E-03     -0.31840139E-03     -0.31840139E-03     -0.31840139E-03     -0.31840139E-03      0.00000000E+00      0.00000000E+00
    2480      123.9500     -0.35411668E-03     -0.35411668E-03     -0.35411668E-03     -0.35411668E-03     -0.35411668E-03      0.00000000E+00      0.00000000E+00
    2500      124.9500     -0.38855773E-03     -0.38855773E-03     -0.38855773E-03     -0.38855773E-03     -0.38855773E-03      0.00000000E+00      0.00000000E+00
    2520      125.9500     -0.42075898E-03     -0.42075898E-03     -0.42075898E-03     -0.42075898E-03     -0.42075898E-03      0.00000000E+00      0.00000000E+00
    2540      126.9500     -0.44982469E-03     -0.44982469E-03     -0.44982469E-03     -0.44982469E-03     -0.44982469E-03      0.00000000E+00      0.00000000E+00
    2560      127.9500     -0.47495380E-03     -0.47495380E-03     -0.47495380E-03     -0.47495380E-03     -0.47495380E-03      0.00000000E+00      0.00000000E+00
    2580      128.9500     -0.49546198E-03     -0.49546198E-03     -0.49546198E-03     -0.49546198E-03     -0.49546198E-03      0.00000000E+00      0.00000000E+00
    2600      129.9500     -0.51080024E-03     -0.51080024E-03     -0.51080024E-03     -0.51080024E-03     -0.51080024E-03      0.00000000E+00      0.00000000E+00
    2620      130.9500     -0.52056955E-03     -0.52056955E-03     -0.52056955E-03     -0.52056955E-03     -0.52056955E-03      0.00000000E+00      0.00000000E+00
    2640      131.9500     -0.52453117E-03     -0.52453117E-03     -0.52453117E-03     -0.52453117E-03     -0.52453117E-03      0.00000000E+00      0.00000000E+00
    2660      132.9500     -0.52261239E-03     -0.52261239E-03     -0.52261239E-03     -0.52261239E-03     -0.52261239E-03      0.00000000E+00      0.00000000E+00
    2680      133.9500     -0.51490746E-03     -0.51490746E-03     -0.51490746E-03     -0.51490746E-03     -0.51490746E-03      0.00000000E+00      0.00000000E+00
    2700      134.9500     -0.50167393E-03     -0.50167393E-03     -0.50167393E-03     -0.50167393E-03     -0.50167393E-03      0.00000000E+00      0.00000000E+00
    2720      135.9500     -0.48332432E-03     -0.48332432E-03     -0.48332432E-03     -0.48332432E-03     -0.48332432E-03      0.00000000E+00      0.00000000E+00
    2740      136.9500     -0.46041348E-03     -0.46041348E-03     -0.46041348E-03     -0.46041348E-03     -0.46041348E-03      0.00000000E+00      0.00000000E+00
    2760      137.9500     -0.43362208E-03     -0.43362208E-03     -0.43362208E-03     -0.43362208E-03     -0.43362208E-03      0.00000000E+00      0.00000000E+00
    2780      138.9500     -0.40373652E-03     -0.40373652E-03     -0.40373652E-03     -0.40373652E-03     -0.40373652E-03      0.00000000E+00      0.00000000E+00
    2800      139.9500     -0.37162608E-03     -0.37162608E-03     -0.37162608E-03     -0.37162608E-03     -0.37162608E-03      0.00000000E+00      0.00000000E+00
    2820      140.9500     -0.33821781E-03     -0.33821781E-03     -0.33821781E-03     -0.33821781E-03     -0.33821781E-03      0.00000000E+00      0.00000000E+00
    2840      141.9500     -0.30446988E-03     -0.30446988E-03     -0.30446988E-03     -0.30446988E-03     -0.30446988E-03      0.00000000E+00      0.00000000E+00
    2860      142.9500     -0.27134425E-03     -0.27134425E-03     -0.27134425E-03     -0.27134425E-03     -0.27134425E-03      0.00000000E+00      0.00000000E+00
    2880      143.9500     -0.23977936E-03     -0.23977936E-03     -0.23977936E-03     -0.23977936E-03     -0.23977936E-03      0.00000000E+00      0.00000000E+00
    2900      144.9500     -0.21066361E-03     -0.21066361E-03     -0.21066361E-03     -0.21066361E-03     -0.21066361E-03      0.00000000E+00      0.00000000E+00
    2920      145.9500     -0.18481049E-03     -0.18481049E-03     -0.18481049E-03     -0.18481049E-03     -0.18481049E-03      0.00000000E+00      0.00000000E+00
    2940      146.9500     -0.16293590E-03     -0.16293590E-03     -0.16293590E-03     -0.16293590E-03     -0.16293590E-03      0.00000000E+00      0.00000000E+00
    2960      147.9500     -0.14563846E-03     -0.14563846E-03     -0.14563846E-03     -0.14563846E-03     -0.14563846E-03      0.00000000E+00      0.00000000E+00
    2980      148.9500     -0.13338320E-03     -0.13338320E-03     -0.13338320E-03     -0.13338320E-03     -0.13338320E-03      0.00000000E+00      0.00000000E+00
    3000      149.9500     -0.12648922E-03     -0.12648922E-03     -0.12648922E-03     -0.12648922E-03     -0.12648922E-03      0.00000000E+00      0.00000000E+00
    3020      150.9500     -0.12512154E-03     -0.12512154E-03     -0.12512154E-03     -0.12512154E-03     -0.12512154E-03      0.00000000E+00      0.00000000E+00
    3040      151.9500     -0.12928733E-03     -0.12928733E-03     -0.12928733E-03     -0.12928733E-03     -0.12928733E-03      0.00000000E+00      0.00000000E+00
    3060      152.9500     -0.13883666E-03     -0.13883666E-03     -0.13883666E-03     -0.13883666E-03     -0.13883666E-03      0.00000000E+00      0.00000000E+00
    3080      153.9500     -0.15346769E-03     -0.15346769E-03     -0.15346769E-03     -0.15346769E-03     -0.15346769E-03      0.00000000E+00      0.00000000E+00
    3100      154.9500     -0.17273605E-03     -0.17273605E-03     -0.17273605E-03     -0.17273605E-03     -0.17273605E-03      0.00000000E+00      0.00000000E+00
    3120      155.9500     -0.19606826E-03     -0.19606826E-03     -0.19606826E-03     -0.19606826E-03     -0.19606826E-03      0.00000000E+00      0.00000000E+00
    3140      156.9500     -0.22277860E-03     -0.22277860E-03     -0.22277860E-03     -0.22277860E-03     -0.22277860E-03      0.00000000E+00      0.00000000E+00
    3160      157.9500     -0.25208913E-03     -0.25208913E-03     -0.25208913E-03     -0.25208913E-03     -0.25208913E-03      0.00000000E+00      0.00000000E+00
    3180      158.9500     -0.28315220E-03     -0.28315220E-03     -0.28315220E-03     -0.28315220E-03     -0.28315220E-03      0.00000000E+00      0.00000000E+00
    3200      159.9500     -0.31507474E-03     -0.31507474E-03     -0.31507474E-03     -0.31507474E-03     -0.31507474E-03      0.00000000E+00      0.00000000E+00
    3220      160.9500     -0.34694380E-03     -0.34694380E-03     -0.34694380E-03     -0.34694380E-03     -0.34694380E-03      0.00000000E+00      0.00000000E+00
    3240      161.9500     -0.37785251E-03     -0.37785251E-03     -0.37785251E-03     -0.37785251E-03     -0.37785251E-03      0.00000000E+00      0.00000000E+00
    3260      162.9500     -0.40692580E-03     -0.40692580E-03     -0.40692580E-03     -0.40692580E-03     -0.40692580E-03      0.00000000E+00      0.00000000E+00
    3280      163.9500     -0.43334501E-03     -0.43334501E-03     -0.43334501E-03     -0.43334501E-03     -0.43334501E-03      0.00000000E+00      0.00000000E+00
    3300      164.9500     -0.45637095E-03     -0.45637095E-03     -0.45637095E-03     -0.45637095E-03     -0.45637095E-03      0.00000000E+00      0.00000000E+00
    3320      165.9500     -0.47536445E-03     -0.47536445E-03     -0.47536445E-03     -0.47536445E-03     -0.47536445E-03      0.00000000E+00      0.00000000E+00
    3340      166.9500     -0.48980410E-03     -0.48980410E-03     -0.48980410E-03     -0.48980410E-03     -0.48980410E-03      0.00000000E+00      0.00000000E+00
    3360      167.9500     -0.49930047E-03     -0.49930047E-03     -0.49930047E-03     -0.49930047E-03     -0.49930047E-03      0.00000000E+00      0.00000000E+00
    3380      168.9500     -0.50360655E-03     -0.50360655E-03     -0.50360655E-03     -0.50360655E-03     -0.50360655E-03      0.00000000E+00      0.00000000E+00
    3400      169.9500     -0.50262404E-03     -0.50262404E-03     -0.50262404E-03     -0.50262404E-03     -0.50262404E-03      0.00000000E+00      0.00000000E+00
    3420      170.9500     -0.49640538E-03     -0.49640538E-03     -0.49640538E-03     -0.49640538E-03     -0.49640538E-03      0.00000000E+00      0.00000000E+00
    3440      171.9500     -0.48515152E-03     -0.48515152E-03     -0.48515152E-03     -0.48515152E-03     -0.48515152E-03      0.00000000E+00      0.00000000E+00
    3460      172.9500     -0.46920544E-03     -0.46920544E-03     -0.46920544E-03     -0.46920544E-03     -0.46920544E-03      0.00000000E+00      0.00000000E+00
    3480      173.9500     -0.44904167E-03     -0.44904167E-03     -0.44904167E-03     -0.44904167E-03     -0.44904167E-03      0.00000000E+00      0.00000000E+00
    3500      174.9500     -0.42525219E-03     -0.42525219E-03     -0.42525219E-03     -0.42525219E-03     -0.42525219E-03      0.00000000E+00      0.00000000E+00
    3520      175.9500     -0.39852905E-03     -0.39852905E-03     -0.39852905E-03     -0.39852905E-03     -0.39852905E-03      0.00000000E+00      0.00000000E+00
    3540      176.9500     -0.36964426E-03     -0.36964426E-03     -0.36964426E-03     -0.36964426E-03     -0.36964426E-03      0.00000000E+00      0.00000000E+00
    3560      177.9500     -0.33942757E-03     -0.33942757E-03     -0.33942757E-03     -0.33942757E-03     -0.33942757E-03      0.00000000E+00      0.00000000E+00
    3580      178.9500     -0.30874265E-03     -0.30874265E-03     -0.30874265E-03     -0.30874265E-03     -0.30874265E-03      0.00000000E+00      0.00000000E+00
