      54       10.6000  0.10000E+01  0.00000E+00  0.24922E-29  0.21320E-29  0.00000E+00  0.00000E+00  0.63867E-15  0.79830E-29  0.61827E-29  0.32100E-14  0.00000E+00
      55       10.8000  0.10000E+01  0.00000E+00  0.26896E-29  0.23129E-29  0.00000E+00  0.00000E+00  0.72187E-15  0.85725E-29  0.66756E-29  0.35940E-14  0.00000E+00
      56       11.0000  0.10000E+01  0.00000E+00  0.28953E-29  0.25029E-29  0.00000E+00  0.00000E+00  0.80449E-15  0.91798E-29  0.71883E-29  0.39712E-14  0.00000E+00
      57       11.2000  0.10000E+01  0.00000E+00  0.31068E-29  0.27004E-29  0.00000E+00  0.00000E+00  0.88425E-15  0.97990E-29  0.77166E-29  0.43317E-14  0.00000E+00
      58       11.4000  0.10000E+01  0.00000E+00  0.33258E-29  0.29064E-29  0.00000E+00  0.00000E+00  0.95887E-15  0.10432E-28  0.82620E-29  0.46654E-14  0.00000E+00
      59       11.6000  0.10000E+01  0.00000E+00  0.35496E-29  0.31194E-29  0.00000E+00  0.00000E+00  0.10261E-14  0.11072E-28  0.88207E-29  0.49628E-14  0.00000E+00
      60       11.8000  0.10000E+01  0.00000E+00  0.37798E-29  0.33404E-29  0.00000E+00  0.00000E+00  0.10838E-14  0.11722E-28  0.93935E-29  0.52154E-14  0.00000E+00
      61       12.0000  0.10000E+01  0.00000E+00  0.40137E-29  0.35676E-29  0.00000E+00  0.00000E+00  0.11302E-14  0.12375E-28  0.99768E-29  0.54160E-14  0.00000E+00
      62       12.2000  0.10000E+01  0.00000E+00  0.42527E-29  0.38021E-29  0.00000E+00  0.00000E+00  0.11637E-14  0.13031E-28  0.10571E-28  0.55594E-14  0.00000E+00
      63       12.4000  0.10000E+01  0.00000E+00  0.44943E-29  0.40420E-29  0.00000E+00  0.00000E+00  0.11834E-14  0.13686E-28  0.11172E-28  0.56423E-14  0.00000E+00
      64       12.6000  0.10000E+01  0.00000E+00  0.47396E-29  0.42884E-29  0.00000E+00  0.00000E+00  0.11887E-14  0.14339E-28  0.11780E-28  0.56645E-14  0.00000E+00
      65       12.8000  0.10000E+01  0.00000E+00  0.49861E-29  0.45393E-29  0.00000E+00  0.00000E+00  0.11797E-14  0.14987E-28  0.12393E-28  0.56281E-14  0.00000E+00
      66       13.0000  0.10000E+01  0.00000E+00  0.52349E-29  0.47957E-29  0.00000E+00  0.00000E+00  0.11570E-14  0.15627E-28  0.13008E-28  0.55384E-14  0.00000E+00
      67       13.2000  0.10000E+01  0.00000E+00  0.54836E-29  0.50558E-29  0.00000E+00  0.00000E+00  0.11221E-14  0.16257E-28  0.13624E-28  0.54034E-14  0.00000E+00
      68       13.4000  0.10000E+01  0.00000E+00  0.57332E-29  0.53203E-29  0.00000E+00  0.00000E+00  0.10768E-14  0.16874E-28  0.14239E-28  0.52342E-14  0.00000E+00
      69       13.6000  0.10000E+01  0.00000E+00  0.59814E-29  0.55876E-29  0.00000E+00  0.00000E+00  0.10238E-14  0.17477E-28  0.14852E-28  0.50440E-14  0.00000E+00
      70       13.8000  0.10000E+01  0.00000E+00  0.62289E-29  0.58582E-29  0.00000E+00  0.00000E+00  0.96610E-15  0.18061E-28  0.15459E-28  0.48486E-14  0.00000E+00
      71       14.0000  0.10000E+01  0.00000E+00  0.64739E-29  0.61307E-29  0.00000E+00  0.00000E+00  0.90720E-15  0.18627E-28  0.16061E-28  0.46651E-14  0.00000E+00
      72       14.2000  0.10000E+01  0.00000E+00  0.67168E-29  0.64054E-29  0.00000E+00  0.00000E+00  0.85094E-15  0.19170E-28  0.16653E-28  0.45118E-14  0.00000E+00
      73       14.4000  0.10000E+01  0.00000E+00  0.69560E-29  0.66810E-29  0.00000E+00  0.00000E+00  0.80130E-15  0.19691E-28  0.17237E-28  0.44074E-14  0.00000E+00
      74       14.6000  0.10000E+01  0.00000E+00  0.71916E-29  0.69577E-29  0.00000E+00  0.00000E+00  0.76228E-15  0.20184E-28  0.17807E-28  0.43699E-14  0.00000E+00
      75       14.8000  0.10000E+01  0.00000E+00  0.74226E-29  0.72345E-29  0.00000E+00  0.00000E+00  0.73771E-15  0.20653E-28  0.18366E-28  0.44165E-14  0.00000E+00
      76       15.0000  0.10000E+01  0.00000E+00  0.76486E-29  0.75112E-29  0.00000E+00  0.00000E+00  0.73114E-15  0.21090E-28  0.18907E-28  0.45620E-14  0.00000E+00
      77       15.2000  0.10000E+01  0.00000E+00  0.78690E-29  0.77872E-29  0.00000E+00  0.00000E+00  0.74559E-15  0.21500E-28  0.19434E-28  0.48187E-14  0.00000E+00
      78       15.4000  0.10000E+01  0.00000E+00  0.80832E-29  0.80619E-29  0.00000E+00  0.00000E+00  0.78345E-15  0.21873E-28  0.19940E-28  0.51951E-14  0.00000E+00
      79       15.6000  0.10000E+01  0.00000E+00  0.82909E-29  0.83351E-29  0.00000E+00  0.00000E+00  0.84633E-15  0.22218E-28  0.20430E-28  0.56961E-14  0.00000E+00
      80       15.8000  0.10000E+01  0.00000E+00  0.84912E-29  0.86058E-29  0.00000E+00  0.00000E+00  0.93494E-15  0.22524E-28  0.20895E-28  0.63216E-14  0.00000E+00
      81       16.0000  0.10000E+01  0.00000E+00  0.86844E-29  0.88742E-29  0.00000E+00  0.00000E+00  0.10490E-14  0.22800E-28  0.21341E-28  0.70672E-14  0.00000E+00
      82       16.2000  0.10000E+01  0.00000E+00  0.88689E-29  0.91390E-29  0.00000E+00  0.00000E+00  0.11872E-14  0.23034E-28  0.21760E-28  0.79230E-14  0.00000E+00
      83       16.4000  0.10000E+01  0.00000E+00  0.90457E-29  0.94006E-29  0.00000E+00  0.00000E+00  0.13473E-14  0.23236E-28  0.22157E-28  0.88749E-14  0.00000E+00
      84       16.6000  0.10000E+01  0.00000E+00  0.92127E-29  0.96575E-29  0.00000E+00  0.00000E+00  0.15260E-14  0.23395E-28  0.22525E-28  0.99037E-14  0.00000E+00
      85       16.8000  0.10000E+01  0.00000E+00  0.93714E-29  0.99104E-29  0.00000E+00  0.00000E+00  0.17189E-14  0.23521E-28  0.22869E-28  0.10987E-13  0.00000E+00
      86       17.0000  0.10000E+01  0.00000E+00  0.95194E-29  0.10157E-28  0.00000E+00  0.00000E+00  0.19211E-14  0.23603E-28  0.23180E-28  0.12097E-13  0.00000E+00
      87       17.2000  0.10000E+01  0.00000E+00  0.96585E-29  0.10400E-28  0.00000E+00  0.00000E+00  0.21269E-14  0.23651E-28  0.23467E-28  0.13207E-13  0.00000E+00
      88       17.4000  0.10000E+01  0.00000E+00  0.97860E-29  0.10635E-28  0.00000E+00  0.00000E+00  0.23303E-14  0.23654E-28  0.23719E-28  0.14285E-13  0.00000E+00
      89       17.6000  0.10000E+01  0.00000E+00  0.99041E-29  0.10864E-28  0.00000E+00  0.00000E+00  0.25249E-14  0.23624E-28  0.23945E-28  0.15301E-13  0.00000E+00
      90       17.8000  0.10000E+01  0.00000E+00  0.10010E-28  0.11085E-28  0.00000E+00  0.00000E+00  0.27045E-14  0.23550E-28  0.24135E-28  0.16226E-13  0.00000E+00
      91       18.0000  0.10000E+01  0.00000E+00  0.10106E-28  0.11300E-28  0.00000E+00  0.00000E+00  0.28630E-14  0.23441E-28  0.24296E-28  0.17031E-13  0.00000E+00
      92       18.2000  0.10000E+01  0.00000E+00  0.10189E-28  0.11505E-28  0.00000E+00  0.00000E+00  0.29949E-14  0.23290E-28  0.24421E-28  0.17694E-13  0.00000E+00
      93       18.4000  0.10000E+01  0.00000E+00  0.10262E-28  0.11702E-28  0.00000E+00  0.00000E+00  0.30957E-14  0.23105E-28  0.24518E-28  0.18193E-13  0.00000E+00
      94       18.6000  0.10000E+01  0.00000E+00  0.10321E-28  0.11889E-28  0.00000E+00  0.00000E+00  0.31615E-14  0.22880E-28  0.24577E-28  0.18516E-13  0.00000E+00
      95       18.8000  0.10000E+01  0.00000E+00  0.10370E-28  0.12068E-28  0.00000E+00  0.00000E+00  0.31898E-14  0.22622E-28  0.24606E-28  0.18653E-13  0.00000E+00
      96       19.0000  0.10000E+01  0.00000E+00  0.10406E-28  0.12235E-28  0.00000E+00  0.00000E+00  0.31796E-14  0.22326E-28  0.24600E-28  0.18605E-13  0.00000E+00
      97       19.2000  0.10000E+01  0.00000E+00  0.10430E-28  0.12393E-28  0.00000E+00  0.00000E+00  0.31309E-14  0.21999E-28  0.24563E-28  0.18377E-13  0.00000E+00
      98       19.4000  0.10000E+01  0.00000E+00  0.10441E-28  0.12538E-28  0.00000E+00  0.00000E+00  0.30456E-14  0.21638E-28  0.24490E-28  0.17984E-13  0.00000E+00
      99       19.6000  0.10000E+01  0.00000E+00  0.10442E-28  0.12673E-28  0.00000E+00  0.00000E+00  0.29269E-14  0.21249E-28  0.24388E-28  0.17445E-13  0.00000E+00
     100       19.8000  0.10000E+01  0.00000E+00  0.10428E-28  0.12794E-28  0.00000E+00  0.00000E+00  0.27794E-14  0.20830E-28  0.24251E-28  0.16790E-13  0.00000E+00
     101       20.0000  0.10000E+01  0.00000E+00  0.10404E-28  0.12905E-28  0.00000E+00  0.00000E+00  0.26090E-14  0.20385E-28  0.24086E-28  0.16051E-13  0.00000E+00
     102       20.2000  0.10000E+01  0.00000E+00  0.10367E-28  0.13001E-28  0.00000E+00  0.00000E+00  0.24228E-14  0.19916E-28  0.23888E-28  0.15266E-13  0.00000E+00
     103       20.4000  0.10000E+01  0.00000E+00  0.10320E-28  0.13085E-28  0.00000E+00  0.00000E+00  0.22286E-14  0.19425E-28  0.23662E-28  0.14477E-13  0.00000E+00
     104       20.6000  0.10000E+01  0.00000E+00  0.10260E-28  0.13155E-28  0.00000E+00  0.00000E+00  0.20348E-14  0.18914E-28  0.23407E-28  0.13728E-13  0.00000E+00
     105       20.8000  0.10000E+01  0.00000E+00  0.10191E-28  0.13212E-28  0.00000E+00  0.00000E+00  0.18501E-14  0.18386E-28  0.23124E-28  0.13063E-13  0.00000E+00
     106       21.0000  0.10000E+01  0.00000E+00  0.10110E-28  0.13254E-28  0.00000E+00  0.00000E+00  0.16830E-14  0.17845E-28  0.22816E-28  0.12523E-13  0.00000E+00
     107       21.2000  0.10000E+01  0.00000E+00  0.10021E-28  0.13284E-28  0.00000E+00  0.00000E+00  0.15419E-14  0.17291E-28  0.22482E-28  0.12149E-13  0.00000E+00
     108       21.4000  0.10000E+01  0.00000E+00  0.99215E-29  0.13297E-28  0.00000E+00  0.00000E+00  0.14340E-14  0.16730E-28  0.22126E-28  0.11973E-13  0.00000E+00
     109       21.6000  0.10000E+01  0.00000E+00  0.98146E-29  0.13298E-28  0.00000E+00  0.00000E+00  0.13656E-14  0.16162E-28  0.21746E-28  0.12025E-13  0.00000E+00
     110       21.8000  0.10000E+01  0.00000E+00  0.96987E-29  0.13284E-28  0.00000E+00  0.00000E+00  0.13417E-14  0.15593E-28  0.21347E-28  0.12324E-13  0.00000E+00
     111       22.0000  0.10000E+01  0.00000E+00  0.95771E-29  0.13257E-28  0.00000E+00  0.00000E+00  0.13655E-14  0.15022E-28  0.20928E-28  0.12881E-13  0.00000E+00
     112       22.2000  0.10000E+01  0.00000E+00  0.94483E-29  0.13214E-28  0.00000E+00  0.00000E+00  0.14385E-14  0.14456E-28  0.20492E-28  0.13696E-13  0.00000E+00
     113       22.4000  0.10000E+01  0.00000E+00  0.93153E-29  0.13159E-28  0.00000E+00  0.00000E+00  0.15601E-14  0.13894E-28  0.20039E-28  0.14762E-13  0.00000E+00
     114       22.6000  0.10000E+01  0.00000E+00  0.91774E-29  0.13089E-28  0.00000E+00  0.00000E+00  0.17281E-14  0.13344E-28  0.19574E-28  0.16058E-13  0.00000E+00
     115       22.8000  0.10000E+01  0.00000E+00  0.90371E-29  0.13008E-28  0.00000E+00  0.00000E+00  0.19379E-14  0.12802E-28  0.19095E-28  0.17556E-13  0.00000E+00
     116       23.0000  0.10000E+01  0.00000E+00  0.88943E-29  0.12913E-28  0.00000E+00  0.00000E+00  0.21834E-14  0.12278E-28  0.18607E-28  0.19218E-13  0.00000E+00
     117       23.2000  0.10000E+01  0.00000E+00  0.87510E-29  0.12807E-28  0.00000E+00  0.00000E+00  0.24567E-14  0.11768E-28  0.18107E-28  0.20997E-13  0.00000E+00
     118       23.4000  0.10000E+01  0.00000E+00  0.86076E-29  0.12688E-28  0.00000E+00  0.00000E+00  0.27487E-14  0.11280E-28  0.17603E-28  0.22842E-13  0.00000E+00
     119       23.6000  0.10000E+01  0.00000E+00  0.84659E-29  0.12560E-28  0.00000E+00  0.00000E+00  0.30489E-14  0.10811E-28  0.17091E-28  0.24695E-13  0.00000E+00
     120       23.8000  0.10000E+01  0.00000E+00  0.83267E-29  0.12421E-28  0.00000E+00  0.00000E+00  0.33467E-14  0.10368E-28  0.16579E-28  0.26498E-13  0.00000E+00
     121       24.0000  0.10000E+01  0.00000E+00  0.81912E-29  0.12273E-28  0.00000E+00  0.00000E+00  0.36309E-14  0.99479E-29  0.16061E-28  0.28191E-13  0.00000E+00
     122       24.2000  0.10000E+01  0.00000E+00  0.80608E-29  0.12116E-28  0.00000E+00  0.00000E+00  0.38904E-14  0.95582E-29  0.15546E-28  0.29717E-13  0.00000E+00
     123       24.4000  0.10000E+01  0.00000E+00  0.79361E-29  0.11953E-28  0.00000E+00  0.00000E+00  0.41152E-14  0.91939E-29  0.15030E-28  0.31022E-13  0.00000E+00
     124       24.6000  0.10000E+01  0.00000E+00  0.78189E-29  0.11783E-28  0.00000E+00  0.00000E+00  0.42961E-14  0.88625E-29  0.14521E-28  0.32062E-13  0.00000E+00
     125       24.8000  0.10000E+01  0.00000E+00  0.77093E-29  0.11607E-28  0.00000E+00  0.00000E+00  0.44253E-14  0.85591E-29  0.14013E-28  0.32798E-13  0.00000E+00
     126       25.0000  0.10000E+01  0.00000E+00  0.76094E-29  0.11428E-28  0.00000E+00  0.00000E+00  0.44971E-14  0.82899E-29  0.13515E-28  0.33204E-13  0.00000E+00
     127       25.2000  0.10000E+01  0.00000E+00  0.75186E-29  0.11245E-28  0.00000E+00  0.00000E+00  0.45077E-14  0.80503E-29  0.13023E-28  0.33264E-13  0.00000E+00
     128       25.4000  0.10000E+01  0.00000E+00  0.74394E-29  0.11060E-28  0.00000E+00  0.00000E+00  0.44560E-14  0.78450E-29  0.12543E-28  0.32977E-13  0.00000E+00
     129       25.6000  0.10000E+01  0.00000E+00  0.73705E-29  0.10873E-28  0.00000E+00  0.00000E+00  0.43429E-14  0.76698E-29  0.12072E-28  0.32353E-13  0.00000E+00
     130       25.8000  0.10000E+01  0.00000E+00  0.73146E-29  0.10687E-28  0.00000E+00  0.00000E+00  0.41721E-14  0.75279E-29  0.11616E-28  0.31417E-13  0.00000E+00
     131       26.0000  0.10000E+01  0.00000E+00  0.72697E-29  0.10502E-28  0.00000E+00  0.00000E+00  0.39497E-14  0.74157E-29  0.11171E-28  0.30205E-13  0.00000E+00
     132       26.2000  0.10000E+01  0.00000E+00  0.72387E-29  0.10319E-28  0.00000E+00  0.00000E+00  0.36838E-14  0.73344E-29  0.10745E-28  0.28765E-13  0.00000E+00
     133       26.4000  0.10000E+01  0.00000E+00  0.72189E-29  0.10139E-28  0.00000E+00  0.00000E+00  0.33846E-14  0.72814E-29  0.10331E-28  0.27156E-13  0.00000E+00
     134       26.6000  0.10000E+01  0.00000E+00  0.72132E-29  0.99627E-29  0.00000E+00  0.00000E+00  0.30640E-14  0.72560E-29  0.99376E-29  0.25444E-13  0.00000E+00
     135       26.8000  0.10000E+01  0.00000E+00  0.72184E-29  0.97903E-29  0.00000E+00  0.00000E+00  0.27348E-14  0.72562E-29  0.95594E-29  0.23700E-13  0.00000E+00
     136       27.0000  0.10000E+01  0.00000E+00  0.72371E-29  0.96243E-29  0.00000E+00  0.00000E+00  0.24105E-14  0.72798E-29  0.92014E-29  0.21999E-13  0.00000E+00
     137       27.2000  0.10000E+01  0.00000E+00  0.72658E-29  0.94629E-29  0.00000E+00  0.00000E+00  0.21050E-14  0.73255E-29  0.88604E-29  0.20415E-13  0.00000E+00
     138       27.4000  0.10000E+01  0.00000E+00  0.73069E-29  0.93092E-29  0.00000E+00  0.00000E+00  0.18313E-14  0.73895E-29  0.85397E-29  0.19019E-13  0.00000E+00
     139       27.6000  0.10000E+01  0.00000E+00  0.73566E-29  0.91609E-29  0.00000E+00  0.00000E+00  0.16019E-14  0.74714E-29  0.82369E-29  0.17877E-13  0.00000E+00
     140       27.8000  0.10000E+01  0.00000E+00  0.74168E-29  0.90209E-29  0.00000E+00  0.00000E+00  0.14274E-14  0.75658E-29  0.79537E-29  0.17044E-13  0.00000E+00
     141       28.0000  0.10000E+01  0.00000E+00  0.74836E-29  0.88868E-29  0.00000E+00  0.00000E+00  0.13166E-14  0.76734E-29  0.76883E-29  0.16568E-13  0.00000E+00
     142       28.2000  0.10000E+01  0.00000E+00  0.75587E-29  0.87612E-29  0.00000E+00  0.00000E+00  0.12759E-14  0.77876E-29  0.74412E-29  0.16479E-13  0.00000E+00
     143       28.4000  0.10000E+01  0.00000E+00  0.76380E-29  0.86413E-29  0.00000E+00  0.00000E+00  0.13089E-14  0.79100E-29  0.72115E-29  0.16796E-13  0.00000E+00
     144       28.6000  0.10000E+01  0.00000E+00  0.77228E-29  0.85298E-29  0.00000E+00  0.00000E+00  0.14164E-14  0.80330E-29  0.69980E-29  0.17521E-13  0.00000E+00
     145       28.8000  0.10000E+01  0.00000E+00  0.78093E-29  0.84236E-29  0.00000E+00  0.00000E+00  0.15962E-14  0.81594E-29  0.68006E-29  0.18638E-13  0.00000E+00
