 # step  time  dipole  field  qtot  qtot0
      35        6.80      0.9090952509E-08      0.1358390946E-08      0.2568299091E-03      0.4673354072E-02
      36        7.00      0.9638951951E-08      0.1427766371E-08      0.2723182236E-03      0.6402543311E-02
      37        7.20      0.1015361372E-07      0.1489516866E-08      0.2868661274E-03      0.8067760453E-02
      38        7.40      0.1062631653E-07      0.1542141715E-08      0.3002301736E-03      0.9652367200E-02
      39        7.60      0.1104836127E-07      0.1584141349E-08      0.3121647102E-03      0.1114053068E-01
      40        7.80      0.1141108126E-07      0.1614037603E-08      0.3224249919E-03      0.1251738167E-01
      41        8.00      0.1170595673E-07      0.1630394636E-08      0.3307704141E-03      0.1376916311E-01
      42        8.20      0.1192473229E-07      0.1631840259E-08      0.3369678272E-03      0.1488336763E-01
      43        8.40      0.1205953571E-07      0.1617087397E-08      0.3407948927E-03      0.1584886246E-01
      44        8.60      0.1210299671E-07      0.1584955410E-08      0.3420434352E-03      0.1665600069E-01
      45        8.80      0.1204836399E-07      0.1534390976E-08      0.3405227484E-03      0.1729671767E-01
      46        9.00      0.1188961909E-07      0.1464488252E-08      0.3360628087E-03      0.1776461157E-01
      47        9.20      0.1162158536E-07      0.1374508031E-08      0.3285173533E-03      0.1805500734E-01
      48        9.40      0.1124003061E-07      0.1263895596E-08      0.3177667784E-03      0.1816500344E-01
      49        9.60      0.1074176188E-07      0.1132297023E-08      0.3037208149E-03      0.1809350083E-01
      50        9.80      0.1012471081E-07      0.9795736429E-09      0.2863209404E-03      0.1784121395E-01
      51       10.00      0.9388008401E-08      0.8058144462E-09      0.2655424896E-03      0.1741066355E-01
      52       10.20      0.8532047777E-08      0.6113461843E-09      0.2413964278E-03      0.1680615156E-01
      53       10.40      0.7558533854E-08      0.3967409779E-09      0.2139307531E-03      0.1603371805E-01
      54       10.60      0.6470518905E-08      0.1628212509E-09      0.1832315021E-03      0.1510108094E-01
      55       10.80      0.5272423154E-08     -0.8933815430E-10      0.1494233319E-03      0.1401755881E-01
      56       11.00      0.3970039712E-08     -0.3584107992E-09      0.1126696603E-03      0.1279397788E-01
      57       11.20      0.2570523344E-08     -0.6428224900E-09      0.7317234977E-04      0.1144256374E-01
      58       11.40      0.1082362720E-08     -0.9407581865E-09      0.3117092479E-04      0.9976819290E-02
      59       11.60     -0.4846639794E-09     -0.1250171991E-08     -0.1305868043E-04      0.8411389760E-02
      60       11.80     -0.2119550036E-08     -0.1568800191E-08     -0.5920584256E-04      0.6761916403E-02
      61       12.00     -0.3810137495E-08     -0.1894177294E-08     -0.1069274306E-03      0.5044880213E-02
      62       12.20     -0.5543210320E-08     -0.2223654955E-08     -0.1558504348E-03      0.3277437247E-02
      63       12.40     -0.7304602736E-08     -0.2554423657E-08     -0.2055750247E-03      0.1477247212E-02
      64       12.60     -0.9079321892E-08     -0.2883536970E-08     -0.2556780116E-03     -0.3377029893E-03
      65       12.80     -0.1085168380E-07     -0.3207938184E-08     -0.3057166850E-03     -0.2149278974E-02
      66       13.00     -0.1260546130E-07     -0.3524489070E-08     -0.3552329899E-03     -0.3939380073E-02
      67       13.20     -0.1432404264E-07     -0.3830000497E-08     -0.4037580029E-03     -0.5690120189E-02
      68       13.40     -0.1599059912E-07     -0.4121264601E-08     -0.4508166645E-03     -0.7384006505E-02
      69       13.60     -0.1758826010E-07     -0.4395088182E-08     -0.4959327194E-03     -0.9004114269E-02
      70       13.80     -0.1910029348E-07     -0.4648326981E-08     -0.5386338119E-03     -0.1053425590E-01
      71       14.00     -0.2051028981E-07     -0.4877920460E-08     -0.5784566827E-03     -0.1195914273E-01
      72       14.20     -0.2180234794E-07     -0.5080926718E-08     -0.6149524100E-03     -0.1326453775E-01
      73       14.40     -0.2296126012E-07     -0.5254557134E-08     -0.6476916355E-03     -0.1443739790E-01
      74       14.60     -0.2397269450E-07     -0.5396210345E-08     -0.6762697162E-03     -0.1546600435E-01
      75       14.80     -0.2482337277E-07     -0.5503505168E-08     -0.7003117401E-03     -0.1634007959E-01
      76       15.00     -0.2550124098E-07     -0.5574312049E-08     -0.7194773479E-03     -0.1705089015E-01
      77       15.20     -0.2599563123E-07     -0.5606782668E-08     -0.7334652989E-03     -0.1759133386E-01
      78       15.40     -0.2629741239E-07     -0.5599377309E-08     -0.7420177267E-03     -0.1795601077E-01
      79       15.60     -0.2639912780E-07     -0.5550889650E-08     -0.7449240256E-03     -0.1814127716E-01
      80       15.80     -0.2629511806E-07     -0.5460468613E-08     -0.7420243199E-03     -0.1814528191E-01
      81       16.00     -0.2598162735E-07     -0.5327636988E-08     -0.7332124639E-03     -0.1796798500E-01
      82       16.20     -0.2545689153E-07     -0.5152306521E-08     -0.7184385311E-03     -0.1761115792E-01
      83       16.40     -0.2472120676E-07     -0.4934789236E-08     -0.6977107515E-03     -0.1707836597E-01
      84       16.60     -0.2377697736E-07     -0.4675804772E-08     -0.6710968648E-03     -0.1637493263E-01
      85       16.80     -0.2262874206E-07     -0.4376483555E-08     -0.6387248604E-03     -0.1550788638E-01
      86       17.00     -0.2128317762E-07     -0.4038365691E-08     -0.6007830825E-03     -0.1448589046E-01
      87       17.20     -0.1974907961E-07     -0.3663395486E-08     -0.5575196870E-03     -0.1331915630E-01
      88       17.40     -0.1803731978E-07     -0.3253911549E-08     -0.5092414402E-03     -0.1201934154E-01
      89       17.60     -0.1616078023E-07     -0.2812632512E-08     -0.4563118599E-03     -0.1059943350E-01
      90       17.80     -0.1413426442E-07     -0.2342638398E-08     -0.3991487056E-03     -0.9073619413E-02
      91       18.00     -0.1197438564E-07     -0.1847347766E-08     -0.3382208302E-03     -0.7457144723E-02
      92       18.20     -0.9699433693E-08     -0.1330490787E-08     -0.2740444171E-03     -0.5766160709E-02
      93       18.40     -0.7329220684E-08     -0.7960784499E-09     -0.2071786285E-03     -0.4017563122E-02
      94       18.60     -0.4884907347E-08     -0.2483681590E-09     -0.1382207024E-03     -0.2228823373E-02
      95       18.80     -0.2388811270E-08      0.3081739894E-09     -0.6780054027E-04     -0.4178139576E-03
      96       19.00      0.1358011853E-09      0.8689139026E-09      0.3425166796E-05      0.1397370117E-02
      97       19.20      0.2664937341E-08      0.1429092789E-08      0.7477921723E-04      0.3198592131E-02
      98       19.40      0.5174112916E-08      0.1983872642E-08      0.1455705245E-03      0.4967854870E-02
      99       19.60      0.7638596674E-08      0.2528383460E-08      0.2151010229E-03      0.6687480445E-02
     100       19.80      0.1003366257E-07      0.3057771739E-08      0.2826727856E-03      0.8340286926E-02
     101       20.00      0.1233484678E-07      0.3567249742E-08      0.3475952798E-03      0.9909760017E-02
     102       20.20      0.1451820698E-07      0.4052145021E-08      0.4091926866E-03      0.1138021806E-01
     103       20.40      0.1656058109E-07      0.4507949685E-08      0.4668112041E-03      0.1273696873E-01
     104       20.60      0.1843984265E-07      0.4930368875E-08      0.5198262582E-03      0.1396645582E-01
     105       20.80      0.2013515013E-07      0.5315367910E-08      0.5676495392E-03      0.1505639469E-01
     106       21.00      0.2162718731E-07      0.5659217591E-08      0.6097357880E-03      0.1599589505E-01
     107       21.20      0.2289839191E-07      0.5958537131E-08      0.6455892519E-03      0.1677556971E-01
     108       21.40      0.2393317002E-07      0.6210334229E-08      0.6747697366E-03      0.1738762843E-01
     109       21.60      0.2471809361E-07      0.6412041799E-08      0.6968981830E-03      0.1782595571E-01
     110       21.80      0.2524207874E-07      0.6561550913E-08      0.7116616983E-03      0.1808617193E-01
     111       22.00      0.2549654229E-07      0.6657239536E-08      0.7188179811E-03      0.1816567710E-01
     112       22.20      0.2547553509E-07      0.6697996686E-08      0.7181990803E-03      0.1806367683E-01
     113       22.40      0.2517584971E-07      0.6683241675E-08      0.7097144383E-03      0.1778119027E-01
     114       22.60      0.2459710123E-07      0.6612938147E-08      0.6933531720E-03      0.1732103994E-01
     115       22.80      0.2374177976E-07      0.6487602682E-08      0.6691855562E-03      0.1668782350E-01
     116       23.00      0.2261527363E-07      0.6308307780E-08      0.6373636788E-03      0.1588786784E-01
     117       23.20      0.2122586252E-07      0.6076679099E-08      0.5981212478E-03      0.1492916586E-01
     118       23.40      0.1958468014E-07      0.5794886889E-08      0.5517725385E-03      0.1382129660E-01
     119       23.60      0.1770564630E-07      0.5465631614E-08      0.4987104765E-03      0.1257532950E-01
     120       23.80      0.1560536864E-07      0.5092123813E-08      0.4394038647E-03      0.1120371387E-01
     121       24.00      0.1330301458E-07      0.4678058342E-08      0.3743937682E-03      0.9720154431E-02
     122       24.20      0.1082015426E-07      0.4227583148E-08      0.3042890831E-03      0.8139474424E-02
     123       24.40      0.8180575839E-08      0.3745262851E-08      0.2297613215E-03      0.6477467479E-02
     124       24.60      0.5410074544E-08      0.3236037408E-08      0.1515386578E-03      0.4750739820E-02
     125       24.80      0.2536217310E-08      0.2705176236E-08      0.7039928494E-04      0.2976544340E-02
     126       25.00     -0.4119148676E-09      0.2158228204E-08     -0.1283585789E-04      0.1172608212E-02
     127       25.20     -0.3404004492E-08      0.1600967943E-08     -0.9731092079E-04     -0.6430442295E-03
     128       25.40     -0.6408792448E-08      0.1039339006E-08     -0.1821434667E-03     -0.2452271586E-02
     129       25.60     -0.9394387330E-08      0.4793944024E-09     -0.2664332035E-03     -0.4236996655E-02
     130       25.80     -0.1232858621E-07     -0.7276488496E-10     -0.3492710388E-03     -0.5979387054E-02
     131       26.00     -0.1517920364E-07     -0.6110528043E-09     -0.4297483670E-03     -0.7662033394E-02
     132       26.20     -0.1791440549E-07     -0.1129461907E-08     -0.5069664943E-03     -0.9268123229E-02
     133       26.40     -0.2050304432E-07     -0.1622127140E-08     -0.5800461054E-03     -0.1078160904E-01
     134       26.60     -0.2291499267E-07     -0.2083389085E-08     -0.6481366716E-03     -0.1218736858E-01
     135       26.80     -0.2512147076E-07     -0.2507855978E-08     -0.7104257028E-03     -0.1347135596E-01
     136       27.00     -0.2709536511E-07     -0.2890463840E-08     -0.7661477424E-03     -0.1462074200E-01
     137       27.20     -0.2881153465E-07     -0.3226534063E-08     -0.8145930079E-03     -0.1562404242E-01
     138       27.40     -0.3024710082E-07     -0.3511827800E-08     -0.8551155812E-03     -0.1647123258E-01
     139       27.60     -0.3138171848E-07     -0.3742596574E-08     -0.8871410574E-03     -0.1715384762E-01
     140       27.80     -0.3219782451E-07     -0.3915628481E-08     -0.9101735622E-03     -0.1766506709E-01
     141       28.00     -0.3268086117E-07     -0.4028289481E-08     -0.9238020588E-03     -0.1799978305E-01
     142       28.20     -0.3281947154E-07     -0.4078559246E-08     -0.9277058649E-03     -0.1815465113E-01
     143       28.40     -0.3260566460E-07     -0.4065061136E-08     -0.9216593142E-03     -0.1812812393E-01
     144       28.60     -0.3203494779E-07     -0.3987085895E-08     -0.9055354993E-03     -0.1792046651E-01
     145       28.80     -0.3110642529E-07     -0.3844608734E-08     -0.8793090467E-03     -0.1753375371E-01
     146       29.00     -0.2982286041E-07     -0.3638299535E-08     -0.8430578795E-03     -0.1697184945E-01
     147       29.20     -0.2819070109E-07     -0.3369525977E-08     -0.7969639366E-03     -0.1624036807E-01
     148       29.40     -0.2622006757E-07     -0.3040349445E-08     -0.7413128277E-03     -0.1534661830E-01
     149       29.60     -0.2392470201E-07     -0.2653513673E-08     -0.6764924106E-03     -0.1429953020E-01
     150       29.80     -0.2132188000E-07     -0.2212426140E-08     -0.6029902948E-03     -0.1310956591E-01
     151       30.00     -0.1843228437E-07     -0.1721132317E-08     -0.5213902794E-03     -0.1178861518E-01
     152       30.20     -0.1527984209E-07     -0.1184282924E-08     -0.4323677511E-03     -0.1034987650E-01
     153       30.40     -0.1189152559E-07     -0.6070944632E-09     -0.3366840746E-03     -0.8807725281E-02
     154       30.60     -0.8297119891E-08      0.4696667394E-11     -0.2351800213E-03     -0.7177570178E-02
     155       30.80     -0.4528957708E-08      0.6448860826E-09     -0.1287682919E-03     -0.5475699167E-02
     156       31.00     -0.6216247715E-09      0.1306858881E-08     -0.1842519760E-04     -0.3719116779E-02
     157       31.20      0.3388361966E-08      0.1983652155E-08      0.9481842225E-04     -0.1925374207E-02
     158       31.40      0.7462900227E-08      0.2668021966E-08      0.2098869645E-03     -0.1123939310E-03
     159       31.60      0.1156266914E-07      0.3352514131E-08      0.3256704141E-03      0.1701709347E-02
     160       31.80      0.1564751327E-07      0.4029538162E-08      0.4410351849E-03      0.3498809709E-02
     161       32.00      0.1967684021E-07      0.4691443608E-08      0.5548353425E-03      0.5260951120E-02
     162       32.20      0.2361002775E-07      0.5330598062E-08      0.6659240988E-03      0.6970526846E-02
     163       32.40      0.2740683659E-07      0.5939466031E-08      0.7731654620E-03      0.8610455373E-02
     164       32.60      0.3102782435E-07      0.6510687882E-08      0.8754459238E-03      0.1016435108E-01
     165       32.80      0.3443475665E-07      0.7037158031E-08      0.9716860641E-03      0.1161668794E-01
     166       33.00      0.3759101094E-07      0.7512101575E-08      0.1060851951E-02      0.1295295470E-01
     167       33.20      0.4046196891E-07      0.7929148547E-08      0.1141966219E-02      0.1415979982E-01
     168       33.40      0.4301539317E-07      0.8282405002E-08      0.1214118702E-02      0.1522516490E-01
     169       33.60      0.4522178423E-07      0.8566520167E-08      0.1276476511E-02      0.1613840517E-01
     170       33.80      0.4705471387E-07      0.8776748898E-08      0.1328293446E-02      0.1689039582E-01
     171       34.00      0.4849113103E-07      0.8909008775E-08      0.1368918631E-02      0.1747362322E-01
     172       34.20      0.4951163703E-07      0.8959931143E-08      0.1397804286E-02      0.1788225996E-01
     173       34.40      0.5010072658E-07      0.8926905538E-08      0.1414512527E-02      0.1811222307E-01
     174       34.60      0.5024699205E-07      0.8808116934E-08      0.1418721140E-02      0.1816121483E-01
     175       34.80      0.4994328818E-07      0.8602575358E-08      0.1410228224E-02      0.1802874573E-01
     176       35.00      0.4918685530E-07      0.8310137476E-08      0.1388955675E-02      0.1771613937E-01
     177       35.20      0.4797939916E-07      0.7931519824E-08      0.1354951442E-02      0.1722651920E-01
     178       35.40      0.4632712621E-07      0.7468303465E-08      0.1308390517E-02      0.1656477734E-01
     179       35.60      0.4424073326E-07      0.6922929911E-08      0.1249574654E-02      0.1573752570E-01
     180       35.80      0.4173535139E-07      0.6298688259E-08      0.1178930777E-02      0.1475302991E-01
     181       36.00      0.3883044389E-07      0.5599693566E-08      0.1097008107E-02      0.1362112672E-01
     182       36.20      0.3554965899E-07      0.4830856585E-08      0.1004474003E-02      0.1235312574E-01
     183       36.40      0.3192063824E-07      0.3997845079E-08      0.9021085545E-03      0.1096169640E-01
     184       36.60      0.2797478217E-07      0.3107037003E-08      0.7907979662E-03      0.9460741420E-02
     185       36.80      0.2374697500E-07      0.2165465950E-08      0.6715267893E-03      0.7865257838E-02
     186       37.00      0.1927527090E-07      0.1180759325E-08      0.5453690657E-03      0.6191187199E-02
     187       37.20      0.1460054461E-07      0.1610698050E-09      0.4134784652E-03      0.4455256265E-02
     188       37.40      0.9766109512E-08     -0.8849992916E-09      0.2770775058E-03      0.2674809882E-02
     189       37.60      0.4817306823E-08     -0.1948474038E-08      0.1374459578E-03      0.8676376838E-03
     190       37.80     -0.1989302259E-09     -0.3020094566E-08     -0.4091458750E-05     -0.9482036636E-03
     191       38.00     -0.5234533022E-08     -0.4090403559E-08     -0.1461779632E-03     -0.2754570873E-02
     192       38.20     -0.1024077055E-07     -0.5149837712E-08     -0.2874380659E-03     -0.4533415322E-02
     193       38.40     -0.1516873407E-07     -0.6188821250E-08     -0.4264912492E-03     -0.6266963383E-02
     194       38.60     -0.1996982859E-07     -0.7197860587E-08     -0.5619658417E-03     -0.7937894017E-02
     195       38.80     -0.2459626628E-07     -0.8167639154E-08     -0.6925129454E-03     -0.9529511838E-02
     196       39.00     -0.2900155665E-07     -0.9089111455E-08     -0.8168202743E-03     -0.1102591393E-01
     197       39.20     -0.3314098865E-07     -0.9953595363E-08     -0.9336257617E-03     -0.1241214873E-01
     198       39.40     -0.3697209944E-07     -0.1075286172E-07     -0.1041730794E-02     -0.1367436544E-01
     199       39.60     -0.4045512507E-07     -0.1147922029E-07     -0.1140012935E-02     -0.1479995242E-01
     200       39.80     -0.4355342827E-07     -0.1212560112E-07     -0.1227437997E-02     -0.1577766316E-01
     201       40.00     -0.4623389866E-07     -0.1268563056E-07     -0.1303071345E-02     -0.1659772871E-01
     202       40.20     -0.4846732108E-07     -0.1315370091E-07     -0.1366088288E-02     -0.1725195524E-01
     203       40.40     -0.5022870793E-07     -0.1352503313E-07     -0.1415783469E-02     -0.1773380593E-01
     204       40.60     -0.5149759186E-07     -0.1379573176E-07     -0.1451579119E-02     -0.1803846630E-01
     205       40.80     -0.5225827530E-07     -0.1396283152E-07     -0.1473032109E-02     -0.1816289228E-01
     206       41.00     -0.5250003391E-07     -0.1402433493E-07     -0.1479839690E-02     -0.1810584064E-01
     207       41.20     -0.5221727151E-07     -0.1397924060E-07     -0.1471843867E-02     -0.1786788142E-01
     208       41.40     -0.5140962432E-07     -0.1382756171E-07     -0.1449034344E-02     -0.1745139224E-01
     209       41.60     -0.5008201300E-07     -0.1357033445E-07     -0.1411549993E-02     -0.1686053452E-01
     210       41.80     -0.4824464158E-07     -0.1320961625E-07     -0.1359678825E-02     -0.1610121191E-01
     211       42.00     -0.4591294252E-07     -0.1274847370E-07     -0.1293856439E-02     -0.1518101131E-01
     212       42.20     -0.4310746824E-07     -0.1219096014E-07     -0.1214662962E-02     -0.1410912707E-01
     213       42.40     -0.3985372959E-07     -0.1154208321E-07     -0.1122818488E-02     -0.1289626909E-01
     214       42.60     -0.3618198231E-07     -0.1080776238E-07     -0.1019177055E-02     -0.1155455586E-01
     215       42.80     -0.3212696347E-07     -0.9994776959E-08     -0.9047191994E-03     -0.1009739332E-01
     216       43.00     -0.2772757972E-07     -0.9110705036E-08     -0.7805431629E-03     -0.8539340965E-02
     217       43.20     -0.2302655051E-07     -0.8163853714E-08     -0.6478548167E-03     -0.6895966338E-02
     218       43.40     -0.1807000911E-07     -0.7163181489E-08     -0.5079564023E-03     -0.5183689496E-02
     219       43.60     -0.1290706540E-07     -0.6118213344E-08     -0.3622341893E-03     -0.3419618941E-02
     220       43.80     -0.7589334414E-08     -0.5038949421E-08     -0.2121451666E-03     -0.1621380684E-02
     221       44.00     -0.2170435129E-08     -0.3935768123E-08     -0.5920289531E-04      0.1930578724E-03
     222       44.20      0.3294535605E-08     -0.2819324586E-08      0.9503734178E-04      0.2005567459E-02
     223       44.40      0.8749548900E-08     -0.1700445515E-08      0.2489939482E-03      0.3798038078E-02
     224       44.60      0.1413820403E-07     -0.5900214180E-09      0.4010748273E-03      0.5552559956E-02
     225       44.80      0.1940429740E-07      0.5011026829E-09      0.5496934435E-03      0.7251602490E-02
     226       45.00      0.2449239460E-07      0.1562236972E-08      0.6932849703E-03      0.8878189410E-02
     227       45.20      0.2934839970E-07      0.2582955877E-08      0.8303223616E-03      0.1041606840E-01
     228       45.40      0.3392011602E-07      0.3553205299E-08      0.9593321804E-03      0.1184987347E-01
     229       45.60      0.3815779248E-07      0.4463406948E-08      0.1078910024E-02      0.1316527852E-01
     230       45.80      0.4201464999E-07      0.5304558682E-08      0.1187735380E-02      0.1434914047E-01
     231       46.00      0.4544738225E-07      0.6068329795E-08      0.1284585769E-02      0.1538963054E-01
     232       46.20      0.4841662559E-07      0.6747150259E-08      0.1368350003E-02      0.1627635252E-01
     233       46.40      0.5088739297E-07      0.7334292933E-08      0.1438040439E-02      0.1700044656E-01
     234       46.60      0.5282946721E-07      0.7823947879E-08      0.1492804082E-02      0.1755467775E-01
     235       46.80      0.5421774928E-07      0.8211287926E-08      0.1531932414E-02      0.1793350841E-01
     236       47.00      0.5503255753E-07      0.8492524769E-08      0.1554869843E-02      0.1813315338E-01
     237       47.20      0.5525987466E-07      0.8664954942E-08      0.1561220678E-02      0.1815161788E-01
     238       47.40      0.5489153912E-07      0.8726995116E-08      0.1550754527E-02      0.1798871741E-01
     239       47.60      0.5392537890E-07      0.8678206273E-08      0.1523410080E-02      0.1764607963E-01
     240       47.80      0.5236528558E-07      0.8519306419E-08      0.1479297199E-02      0.1712712805E-01
     241       48.00      0.5022122747E-07      0.8252171614E-08      0.1418697285E-02      0.1643704786E-01
     242       48.20      0.4750920133E-07      0.7879825208E-08      0.1342061925E-02      0.1558273413E-01
     243       48.40      0.4425112239E-07      0.7406415306E-08      0.1250009777E-02      0.1457272287E-01
     244       48.60      0.4047465352E-07      0.6837180583E-08      0.1143321759E-02      0.1341710578E-01
     245       48.80      0.3621297462E-07      0.6178404705E-08      0.1022934533E-02      0.1212742941E-01
     246       49.00      0.3150449418E-07      0.5437359739E-08      0.8899323659E-03      0.1071657976E-01
     247       49.20      0.2639250539E-07      0.4622239023E-08      0.7455374230E-03      0.9198653599E-02
     248       49.40      0.2092478992E-07      0.3742080095E-08      0.5910985824E-03      0.7588817529E-02
     249       49.60      0.1515317286E-07      0.2806678401E-08      0.4280788730E-03      0.5903156502E-02
     250       49.80      0.9133033079E-08      0.1826492565E-08      0.2580416527E-03      0.4158513087E-02
     251       50.00      0.2922773472E-08      0.8125421258E-09      0.8263565487E-04      0.2372319183E-02
     252       50.20     -0.3416743722E-08     -0.2237012727E-09     -0.9642095209E-04      0.5624218509E-03
     253       50.40     -0.9822791171E-08     -0.1270428199E-08     -0.2773573392E-03     -0.1253095015E-02
     254       50.60     -0.1623139443E-07     -0.2315610129E-08     -0.4583674613E-03     -0.3056091369E-02
     255       50.80     -0.2257796755E-07     -0.3347121347E-08     -0.6376280008E-03     -0.4828552269E-02
     256       51.00     -0.2879796012E-07     -0.4352862851E-08     -0.8133166302E-03     -0.6552767870E-02
     257       51.20     -0.3482750902E-07     -0.5320886999E-08     -0.9836304140E-03     -0.8211510381E-02
     258       51.40     -0.4060408867E-07     -0.6239521650E-08     -0.1146804161E-02     -0.9788206195E-02
     259       51.60     -0.4606715278E-07     -0.7097492532E-08     -0.1301128543E-02     -0.1126710149E-01
     260       51.80     -0.5115876131E-07     -0.7884042572E-08     -0.1444967794E-02     -0.1263341963E-01
     261       52.00     -0.5582418609E-07     -0.8589046958E-08     -0.1576776803E-02     -0.1387350881E-01
     262       52.20     -0.6001248865E-07     -0.9203122729E-08     -0.1695117430E-02     -0.1497497849E-01
     263       52.40     -0.6367706445E-07     -0.9717731733E-08     -0.1798673866E-02     -0.1592682312E-01
     264       52.60     -0.6677614747E-07     -0.1012527586E-07     -0.1886266884E-02     -0.1671953221E-01
     265       52.80     -0.6927326995E-07     -0.1041918352E-07     -0.1956866810E-02     -0.1734518526E-01
     266       53.00     -0.7113767212E-07     -0.1059398641E-07     -0.2009605093E-02     -0.1779753094E-01
     267       53.20     -0.7234465748E-07     -0.1064538575E-07     -0.2043784339E-02     -0.1807204959E-01
     268       53.40     -0.7287588958E-07     -0.1057030718E-07     -0.2058886684E-02     -0.1816599828E-01
     269       53.60     -0.7271962690E-07     -0.1036694367E-07     -0.2054580430E-02     -0.1807843833E-01
     270       53.80     -0.7187089289E-07     -0.1003478605E-07     -0.2030724841E-02     -0.1781024460E-01
     271       54.00     -0.7033157902E-07     -0.9574640525E-08     -0.1987373059E-02     -0.1736409679E-01
     272       54.20     -0.6811047933E-07     -0.8988633088E-08     -0.1924773078E-02     -0.1674445266E-01
     273       54.40     -0.6522325553E-07     -0.8280200596E-08     -0.1843366759E-02     -0.1595750350E-01
     274       54.60     -0.6169233261E-07     -0.7454068517E-08     -0.1743786883E-02     -0.1501111224E-01
     275       54.80     -0.5754672529E-07     -0.6516215470E-08     -0.1626852259E-02     -0.1391473491E-01
     276       55.00     -0.5282179689E-07     -0.5473824810E-08     -0.1493560912E-02     -0.1267932615E-01
     277       55.20     -0.4755895220E-07     -0.4335223658E-08     -0.1345081419E-02     -0.1131722975E-01
     278       55.40     -0.4180526724E-07     -0.3109809890E-08     -0.1182742455E-02     -0.9842055327E-02
     279       55.60     -0.3561305909E-07     -0.1807967731E-08     -0.1008020653E-02     -0.8268542345E-02
     280       55.80     -0.2903939972E-07     -0.4409727298E-09     -0.8225268806E-03     -0.6612412821E-02
     281       56.00     -0.2214557833E-07      0.9791130169E-09     -0.6279910631E-03     -0.4890214254E-02
     282       56.20     -0.1499651729E-07      0.2439554396E-08     -0.4262456977E-03     -0.3119154283E-02
     283       56.40     -0.7660147226E-08      0.3927064486E-08     -0.2192082137E-03     -0.1316928753E-02
     284       56.60     -0.2067473447E-09      0.5427932280E-08     -0.8862350660E-05      0.4984550931E-03
     285       56.80      0.7291742684E-08      0.6928155674E-08      0.2027612649E-03      0.2308858541E-02
