#   istep time (au) dipole-x  dipole-y  dipole-z 
     740       36.9500     -0.3709918264E+01      0.8224702848E-04      0.1039979204E-03
     760       37.9500     -0.3709976545E+01      0.8417819311E-04      0.1054092575E-03
     780       38.9500     -0.3710053940E+01      0.8750134787E-04      0.1084516645E-03
     800       39.9500     -0.3710144413E+01      0.9197573432E-04      0.1128728665E-03
     820       40.9500     -0.3710242376E+01      0.9733457403E-04      0.1183895595E-03
     840       41.9500     -0.3710343091E+01      0.1033041802E-03      0.1247079931E-03
     860       42.9500     -0.3710442964E+01      0.1096215630E-03      0.1315430421E-03
     880       43.9500     -0.3710539692E+01      0.1160492335E-03      0.1386344099E-03
     900       44.9500     -0.3710632256E+01      0.1223862091E-03      0.1457588900E-03
     920       45.9500     -0.3710720778E+01      0.1284745912E-03      0.1527379736E-03
     940       46.9500     -0.3710806256E+01      0.1342014982E-03      0.1594405008E-03
     960       47.9500     -0.3710890210E+01      0.1394965575E-03      0.1657804861E-03
     980       48.9500     -0.3710974281E+01      0.1443255465E-03      0.1717106681E-03
    1000       49.9500     -0.3711059826E+01      0.1486811015E-03      0.1772127059E-03
    1020       50.9500     -0.3711147550E+01      0.1525716521E-03      0.1822852349E-03
    1040       51.9500     -0.3711237225E+01      0.1560098658E-03      0.1869311732E-03
    1060       52.9500     -0.3711327516E+01      0.1590018969E-03      0.1911457252E-03
    1080       53.9500     -0.3711415936E+01      0.1615386264E-03      0.1949064420E-03
    1100       54.9500     -0.3711498948E+01      0.1635898580E-03      0.1981664803E-03
    1120       55.9500     -0.3711572191E+01      0.1651021331E-03      0.2008518730E-03
    1140       56.9500     -0.3711630820E+01      0.1660004598E-03      0.2028632111E-03
    1160       57.9500     -0.3711669932E+01      0.1661938576E-03      0.2040816808E-03
    1180       58.9500     -0.3711685020E+01      0.1655842384E-03      0.2043789490E-03
    1200       59.9500     -0.3711672439E+01      0.1640777996E-03      0.2036299833E-03
    1220       60.9500     -0.3711629811E+01      0.1615978411E-03      0.2017275784E-03
    1240       61.9500     -0.3711556353E+01      0.1580977467E-03      0.1985971594E-03
    1260       62.9500     -0.3711453073E+01      0.1535728153E-03      0.1942103756E-03
    1280       63.9500     -0.3711322833E+01      0.1480696887E-03      0.1885960745E-03
    1300       64.9500     -0.3711170257E+01      0.1416922997E-03      0.1818474632E-03
    1320       65.9500     -0.3711001491E+01      0.1346035398E-03      0.1741245828E-03
    1340       66.9500     -0.3710823838E+01      0.1270221969E-03      0.1656516253E-03
    1360       67.9500     -0.3710645295E+01      0.1192151129E-03      0.1567090647E-03
    1380       68.9500     -0.3710474023E+01      0.1114849215E-03      0.1476210183E-03
    1400       69.9500     -0.3710317815E+01      0.1041541179E-03      0.1387386593E-03
    1420       70.9500     -0.3710183575E+01      0.9754654544E-04      0.1304208463E-03
    1440       71.9500     -0.3710076882E+01      0.9196763665E-04      0.1230133713E-03
    1460       72.9500     -0.3710001657E+01      0.8768488947E-04      0.1168283616E-03
    1480       73.9500     -0.3709959957E+01      0.8491008567E-04      0.1121253744E-03
    1500       74.9500     -0.3709951919E+01      0.8378465813E-04      0.1090956103E-03
    1520       75.9500     -0.3709975856E+01      0.8436939769E-04      0.1078504422E-03
    1540       76.9500     -0.3710028481E+01      0.8663937135E-04      0.1084151339E-03
    1560       77.9500     -0.3710105244E+01      0.9048452913E-04      0.1107282316E-03
    1580       78.9500     -0.3710200754E+01      0.9571603668E-04      0.1146466743E-03
    1600       79.9500     -0.3710309234E+01      0.1020779217E-03      0.1199562297E-03
    1620       80.9500     -0.3710424978E+01      0.1092632016E-03      0.1263864485E-03
    1640       81.9500     -0.3710542763E+01      0.1169333030E-03      0.1336289750E-03
    1660       82.9500     -0.3710658184E+01      0.1247393207E-03      0.1413577890E-03
    1680       83.9500     -0.3710767884E+01      0.1323435171E-03      0.1492498091E-03
    1700       84.9500     -0.3710869660E+01      0.1394394500E-03      0.1570042628E-03
    1720       85.9500     -0.3710962443E+01      0.1457692309E-03      0.1643593468E-03
    1740       86.9500     -0.3711046161E+01      0.1511366568E-03      0.1711049372E-03
    1760       87.9500     -0.3711121500E+01      0.1554153026E-03      0.1770904550E-03
    1780       88.9500     -0.3711189596E+01      0.1585510771E-03      0.1822274158E-03
    1800       89.9500     -0.3711251691E+01      0.1605592019E-03      0.1864866533E-03
    1820       90.9500     -0.3711308801E+01      0.1615160326E-03      0.1898906716E-03
    1840       91.9500     -0.3711361415E+01      0.1615465569E-03      0.1925020004E-03
    1860       92.9500     -0.3711409285E+01      0.1608087530E-03      0.1944087696E-03
    1880       93.9500     -0.3711451306E+01      0.1594762358E-03      0.1957089524E-03
    1900       94.9500     -0.3711485527E+01      0.1577207395E-03      0.1964948287E-03
    1920       95.9500     -0.3711509275E+01      0.1556959777E-03      0.1968391839E-03
    1940       96.9500     -0.3711519392E+01      0.1535242830E-03      0.1967845930E-03
    1960       97.9500     -0.3711512562E+01      0.1512871694E-03      0.1963368471E-03
    1980       98.9500     -0.3711485704E+01      0.1490206114E-03      0.1954632064E-03
    2000       99.9500     -0.3711436371E+01      0.1467154107E-03      0.1940957181E-03
    2020      100.9500     -0.3711363140E+01      0.1443225736E-03      0.1921393788E-03
    2040      101.9500     -0.3711265932E+01      0.1417631753E-03      0.1894844727E-03
    2060      102.9500     -0.3711146236E+01      0.1389417850E-03      0.1860220216E-03
    2080      103.9500     -0.3711007203E+01      0.1357622001E-03      0.1816609688E-03
    2100      104.9500     -0.3710853600E+01      0.1321440147E-03      0.1763455208E-03
    2120      105.9500     -0.3710691614E+01      0.1280384469E-03      0.1700709892E-03
    2140      106.9500     -0.3710528519E+01      0.1234418841E-03      0.1628965411E-03
    2160      107.9500     -0.3710372231E+01      0.1184057689E-03      0.1549534569E-03
    2180      108.9500     -0.3710230783E+01      0.1130417350E-03      0.1464478120E-03
    2200      109.9500     -0.3710111758E+01      0.1075212848E-03      0.1376569225E-03
    2220      110.9500     -0.3710021733E+01      0.1020697537E-03      0.1289193821E-03
    2240      111.9500     -0.3709965787E+01      0.9695479113E-04      0.1206190510E-03
    2260      112.9500     -0.3709947097E+01      0.9247006673E-04      0.1131638807E-03
    2280      113.9500     -0.3709966678E+01      0.8891533714E-04      0.1069609312E-03
    2300      114.9500     -0.3710023278E+01      0.8657435835E-04      0.1023893268E-03
    2320      115.9500     -0.3710113450E+01      0.8569235611E-04      0.9977315032E-04
    2340      116.9500     -0.3710231785E+01      0.8645486199E-04      0.9935637937E-04
    2360      117.9500     -0.3710371303E+01      0.8896966854E-04      0.1012819008E-03
    2380      118.9500     -0.3710523957E+01      0.9325345802E-04      0.1055763966E-03
    2400      119.9500     -0.3710681219E+01      0.9922432848E-04      0.1121424955E-03
    2420      120.9500     -0.3710834695E+01      0.1067010045E-03      0.1207590581E-03
    2440      121.9500     -0.3710976723E+01      0.1154090124E-03      0.1310898436E-03
    2460      122.9500     -0.3711100891E+01      0.1249935611E-03      0.1427001594E-03
    2480      123.9500     -0.3711202454E+01      0.1350383482E-03      0.1550804609E-03
    2500      124.9500     -0.3711278596E+01      0.1450890415E-03      0.1676753148E-03
    2520      125.9500     -0.3711328522E+01      0.1546798167E-03      0.1799157087E-03
    2540      126.9500     -0.3711353386E+01      0.1633610853E-03      0.1912524210E-03
    2560      127.9500     -0.3711356045E+01      0.1707264472E-03      0.2011880810E-03
    2580      128.9500     -0.3711340681E+01      0.1764369534E-03      0.2093056547E-03
    2600      129.9500     -0.3711312313E+01      0.1802409682E-03      0.2152913806E-03
    2620      130.9500     -0.3711276257E+01      0.1819882495E-03      0.2189506110E-03
    2640      131.9500     -0.3711237578E+01      0.1816373068E-03      0.2202155722E-03
    2660      132.9500     -0.3711200584E+01      0.1792555960E-03      0.2191446652E-03
    2680      133.9500     -0.3711168419E+01      0.1750126521E-03      0.2159135635E-03
    2700      134.9500     -0.3711142776E+01      0.1691667738E-03      0.2107989581E-03
    2720      135.9500     -0.3711123778E+01      0.1620463479E-03      0.2041563160E-03
    2740      136.9500     -0.3711110013E+01      0.1540272729E-03      0.1963934200E-03
    2760      137.9500     -0.3711098746E+01      0.1455082068E-03      0.1879417179E-03
    2780      138.9500     -0.3711086262E+01      0.1368854825E-03      0.1792276163E-03
    2800      139.9500     -0.3711068328E+01      0.1285295157E-03      0.1706457989E-03
    2820      140.9500     -0.3711040714E+01      0.1207643676E-03      0.1625364481E-03
    2840      141.9500     -0.3710999735E+01      0.1138518341E-03      0.1551679095E-03
    2860      142.9500     -0.3710942752E+01      0.1079810424E-03      0.1487258923E-03
    2880      143.9500     -0.3710868586E+01      0.1032640726E-03      0.1433097765E-03
    2900      144.9500     -0.3710777805E+01      0.9973762626E-04      0.1389360314E-03
    2920      145.9500     -0.3710672848E+01      0.9737027759E-04      0.1355481926E-03
    2940      146.9500     -0.3710557975E+01      0.9607440120E-04      0.1330323232E-03
    2960      147.9500     -0.3710439040E+01      0.9572151425E-04      0.1312364521E-03
    2980      148.9500     -0.3710323101E+01      0.9615952660E-04      0.1299921691E-03
    3000      149.9500     -0.3710217897E+01      0.9723027973E-04      0.1291363899E-03
    3020      150.9500     -0.3710131239E+01      0.9878578411E-04      0.1285313100E-03
    3040      151.9500     -0.3710070366E+01      0.1007017295E-03      0.1280807320E-03
    3060      152.9500     -0.3710041314E+01      0.1028871296E-03      0.1277412903E-03
    3080      153.9500     -0.3710048362E+01      0.1052893460E-03      0.1275275559E-03
    3100      154.9500     -0.3710093603E+01      0.1078941770E-03      0.1275105690E-03
    3120      155.9500     -0.3710176672E+01      0.1107211675E-03      0.1278099502E-03
    3140      156.9500     -0.3710294674E+01      0.1138147350E-03      0.1285803336E-03
    3160      157.9500     -0.3710442299E+01      0.1172320989E-03      0.1299933956E-03
    3180      158.9500     -0.3710612143E+01      0.1210292906E-03      0.1322171626E-03
    3200      159.9500     -0.3710795187E+01      0.1252466987E-03      0.1353945374E-03
    3220      160.9500     -0.3710981423E+01      0.1298956464E-03      0.1396230616E-03
    3240      161.9500     -0.3711160553E+01      0.1349474057E-03      0.1449378263E-03
    3260      162.9500     -0.3711322715E+01      0.1403258372E-03      0.1512991613E-03
    3280      163.9500     -0.3711459187E+01      0.1459045191E-03      0.1585863139E-03
    3300      164.9500     -0.3711562987E+01      0.1515088296E-03      0.1665978047E-03
    3320      165.9500     -0.3711629349E+01      0.1569230075E-03      0.1750585703E-03
    3340      166.9500     -0.3711656013E+01      0.1619017678E-03      0.1836334333E-03
    3360      167.9500     -0.3711643326E+01      0.1661856419E-03      0.1919459138E-03
    3380      168.9500     -0.3711594129E+01      0.1695188680E-03      0.1996009706E-03
    3400      169.9500     -0.3711513464E+01      0.1716684155E-03      0.2062099537E-03
    3420      170.9500     -0.3711408108E+01      0.1724425960E-03      0.2114158958E-03
    3440      171.9500     -0.3711285992E+01      0.1717077192E-03      0.2149172586E-03
    3460      172.9500     -0.3711155540E+01      0.1694013748E-03      0.2164883910E-03
    3480      173.9500     -0.3711025009E+01      0.1655411711E-03      0.2159952190E-03
    3500      174.9500     -0.3710901855E+01      0.1602281013E-03      0.2134050578E-03
    3520      175.9500     -0.3710792207E+01      0.1536441271E-03      0.2087898799E-03
    3540      176.9500     -0.3710700474E+01      0.1460440167E-03      0.2023228506E-03
    3560      177.9500     -0.3710629119E+01      0.1377419312E-03      0.1942684340E-03
    3580      178.9500     -0.3710578615E+01      0.1290936711E-03      0.1849668232E-03
    3600      179.9500     -0.3710547581E+01      0.1204758430E-03      0.1748138500E-03
    3620      180.9500     -0.3710533085E+01      0.1122634588E-03      0.1642378338E-03
    3640      181.9500     -0.3710531063E+01      0.1048076096E-03      0.1536750290E-03
    3660      182.9500     -0.3710536840E+01      0.9841485820E-04      0.1435454053E-03
    3680      183.9500     -0.3710545674E+01      0.9332985968E-04      0.1342304360E-03
    3700      184.9500     -0.3710553289E+01      0.8972246668E-04      0.1260543882E-03
    3720      185.9500     -0.3710556340E+01      0.8768021769E-04      0.1192703047E-03
    3740      186.9500     -0.3710552772E+01      0.8720667756E-04      0.1140514812E-03
    3760      187.9500     -0.3710542031E+01      0.8822563213E-04      0.1104887838E-03
    3780      188.9500     -0.3710525114E+01      0.9059067347E-04      0.1085936782E-03
    3800      189.9500     -0.3710504467E+01      0.9409928788E-04      0.1083063793E-03
    3820      190.9500     -0.3710483713E+01      0.9851021093E-04      0.1095081288E-03
    3840      191.9500     -0.3710467266E+01      0.1035625717E-03      0.1120362975E-03
    3860      192.9500     -0.3710459854E+01      0.1089952327E-03      0.1157008219E-03
    3880      193.9500     -0.3710465996E+01      0.1145647504E-03      0.1203004378E-03
    3900      194.9500     -0.3710489489E+01      0.1200605333E-03      0.1256372664E-03
    3920      195.9500     -0.3710532950E+01      0.1253160450E-03      0.1315285382E-03
    3940      196.9500     -0.3710597454E+01      0.1302152631E-03      0.1378145746E-03
    3960      197.9500     -0.3710682319E+01      0.1346940344E-03      0.1443625640E-03
    3980      198.9500     -0.3710785034E+01      0.1387364174E-03      0.1510661117E-03
    4000      199.9500     -0.3710901363E+01      0.1423665453E-03      0.1578409824E-03
    4020      200.9500     -0.3711025605E+01      0.1456369290E-03      0.1646178376E-03
    4040      201.9500     -0.3711150991E+01      0.1486144285E-03      0.1713330642E-03
    4060      202.9500     -0.3711270188E+01      0.1513653149E-03      0.1779189692E-03
    4080      203.9500     -0.3711375859E+01      0.1539409197E-03      0.1842946639E-03
    4100      204.9500     -0.3711461240E+01      0.1563653090E-03      0.1903588750E-03
    4120      205.9500     -0.3711520671E+01      0.1586262356E-03      0.1959857163E-03
    4140      206.9500     -0.3711550051E+01      0.1606703315E-03      0.2010241483E-03
    4160      207.9500     -0.3711547161E+01      0.1624031207E-03      0.2053014811E-03
    4180      208.9500     -0.3711511843E+01      0.1636940066E-03      0.2086308690E-03
    4200      209.9500     -0.3711446006E+01      0.1643859309E-03      0.2108223431E-03
    4220      210.9500     -0.3711353472E+01      0.1643089795E-03      0.2116965625E-03
    4240      211.9500     -0.3711239671E+01      0.1632968294E-03      0.2111001730E-03
    4260      212.9500     -0.3711111213E+01      0.1612046518E-03      0.2089214596E-03
    4280      213.9500     -0.3710975382E+01      0.1579269079E-03      0.2051048865E-03
    4300      214.9500     -0.3710839582E+01      0.1534134344E-03      0.1996631484E-03
    4320      215.9500     -0.3710710799E+01      0.1476823013E-03      0.1926854947E-03
    4340      216.9500     -0.3710595123E+01      0.1408281501E-03      0.1843413396E-03
    4360      217.9500     -0.3710497350E+01      0.1330250475E-03      0.1748785069E-03
    4380      218.9500     -0.3710420724E+01      0.1245233137E-03      0.1646158594E-03
    4400      219.9500     -0.3710366814E+01      0.1156402587E-03      0.1539304994E-03
    4420      220.9500     -0.3710335541E+01      0.1067452489E-03      0.1432401663E-03
    4440      221.9500     -0.3710325346E+01      0.9823999673E-04      0.1329818573E-03
    4460      222.9500     -0.3710333473E+01      0.9053536728E-04      0.1235880430E-03
    4480      223.9500     -0.3710356343E+01      0.8402630723E-04      0.1154620845E-03
    4500      224.9500     -0.3710389974E+01      0.7906668503E-04      0.1089545857E-03
    4520      225.9500     -0.3710430405E+01      0.7594587965E-04      0.1043424024E-03
    4540      226.9500     -0.3710474091E+01      0.7486885750E-04      0.1018118778E-03
    4560      227.9500     -0.3710518216E+01      0.7594124301E-04      0.1014475969E-03
    4580      228.9500     -0.3710560919E+01      0.7916053488E-04      0.1032275598E-03
    4600      229.9500     -0.3710601382E+01      0.8441417456E-04      0.1070252020E-03
    4620      230.9500     -0.3710639812E+01      0.9148467219E-04      0.1126181728E-03
    4640      231.9500     -0.3710677285E+01      0.1000614761E-03      0.1197032670E-03
    4660      232.9500     -0.3710715501E+01      0.1097587772E-03      0.1279164287E-03
    4680      233.9500     -0.3710756461E+01      0.1201380079E-03      0.1368563517E-03
    4700      234.9500     -0.3710802106E+01      0.1307334564E-03      0.1461099250E-03
    4720      235.9500     -0.3710853960E+01      0.1410792059E-03      0.1552776337E-03
    4740      236.9500     -0.3710912812E+01      0.1507355264E-03      0.1639970368E-03
    4760      237.9500     -0.3710978479E+01      0.1593129149E-03      0.1719626126E-03
    4780      238.9500     -0.3711049663E+01      0.1664921805E-03      0.1789405581E-03
    4800      239.9500     -0.3711123941E+01      0.1720392882E-03      0.1847775490E-03
    4820      240.9500     -0.3711197876E+01      0.1758140940E-03      0.1894029555E-03
    4840      241.9500     -0.3711267245E+01      0.1777725742E-03      0.1928245438E-03
    4860      242.9500     -0.3711327376E+01      0.1779626489E-03      0.1951182222E-03
    4880      243.9500     -0.3711373549E+01      0.1765141811E-03      0.1964128693E-03
    4900      244.9500     -0.3711401427E+01      0.1736241554E-03      0.1968716803E-03
    4920      245.9500     -0.3711407489E+01      0.1695383791E-03      0.1966717432E-03
    4940      246.9500     -0.3711389401E+01      0.1645312692E-03      0.1959836919E-03
    4960      247.9500     -0.3711346310E+01      0.1588853850E-03      0.1949532659E-03
    4980      248.9500     -0.3711279009E+01      0.1528723157E-03      0.1936864303E-03
    5000      249.9500     -0.3711189977E+01      0.1467363620E-03      0.1922393973E-03
    5020      250.9500     -0.3711083264E+01      0.1406821577E-03      0.1906144563E-03
    5040      251.9500     -0.3710964240E+01      0.1348669965E-03      0.1887620043E-03
    5060      252.9500     -0.3710839233E+01      0.1293981994E-03      0.1865886154E-03
    5080      253.9500     -0.3710715068E+01      0.1243353996E-03      0.1839704391E-03
    5100      254.9500     -0.3710598560E+01      0.1196971978E-03      0.1807707264E-03
    5120      255.9500     -0.3710496005E+01      0.1154712666E-03      0.1768598877E-03
    5140      256.9500     -0.3710412704E+01      0.1116267018E-03      0.1721362293E-03
    5160      257.9500     -0.3710352571E+01      0.1081272526E-03      0.1665454122E-03
    5180      258.9500     -0.3710317858E+01      0.1049440211E-03      0.1600967471E-03
    5200      259.9500     -0.3710309015E+01      0.1020663080E-03      0.1528746722E-03
    5220      260.9500     -0.3710324704E+01      0.9950948722E-04      0.1450441404E-03
    5240      261.9500     -0.3710361965E+01      0.9731909630E-04      0.1368491329E-03
    5260      262.9500     -0.3710416515E+01      0.9557070096E-04      0.1286040868E-03
    5280      263.9500     -0.3710483153E+01      0.9436550430E-04      0.1206786106E-03
    5300      264.9500     -0.3710556237E+01      0.9382207792E-04      0.1134764320E-03
    5320      265.9500     -0.3710630190E+01      0.9406496563E-04      0.1074100163E-03
    5340      266.9500     -0.3710699981E+01      0.9521121378E-04      0.1028726793E-03
    5360      267.9500     -0.3710761550E+01      0.9735609104E-04      0.1002102626E-03
    5380      268.9500     -0.3710812124E+01      0.1005593570E-03      0.9969452074E-04
    5400      269.9500     -0.3710850407E+01      0.1048334155E-03      0.1015002863E-03
    5420      270.9500     -0.3710876623E+01      0.1101345470E-03      0.1056882352E-03
    5440      271.9500     -0.3710892407E+01      0.1163581685E-03      0.1121946885E-03
    5460      272.9500     -0.3710900556E+01      0.1233387366E-03      0.1208293913E-03
    5480      273.9500     -0.3710904667E+01      0.1308545230E-03      0.1312816354E-03
    5500      274.9500     -0.3710908692E+01      0.1386370796E-03      0.1431344878E-03
    5520      275.9500     -0.3710916462E+01      0.1463848079E-03      0.1558862941E-03
    5540      276.9500     -0.3710931214E+01      0.1537796919E-03      0.1689780862E-03
    5560      277.9500     -0.3710955182E+01      0.1605059730E-03      0.1818250839E-03
    5580      278.9500     -0.3710989281E+01      0.1662693595E-03      0.1938501659E-03
    5600      279.9500     -0.3711032921E+01      0.1708153008E-03      0.2045170275E-03
    5620      280.9500     -0.3711083982E+01      0.1739449096E-03      0.2133607554E-03
    5640      281.9500     -0.3711138935E+01      0.1755272896E-03      0.2200137255E-03
    5660      282.9500     -0.3711193120E+01      0.1755073070E-03      0.2242250735E-03
    5680      283.9500     -0.3711241151E+01      0.1739082074E-03      0.2258724565E-03
    5700      284.9500     -0.3711277412E+01      0.1708288903E-03      0.2249653994E-03
    5720      285.9500     -0.3711296597E+01      0.1664360903E-03      0.2216401444E-03
    5740      286.9500     -0.3711294256E+01      0.1609521220E-03      0.2161465551E-03
    5760      287.9500     -0.3711267275E+01      0.1546392057E-03      0.2088282130E-03
    5780      288.9500     -0.3711214272E+01      0.1477816592E-03      0.2000973372E-03
    5800      289.9500     -0.3711135839E+01      0.1406674030E-03      0.1904065118E-03
    5820      290.9500     -0.3711034627E+01      0.1335702622E-03      0.1802194017E-03
    5840      291.9500     -0.3710915252E+01      0.1267344559E-03      0.1699826454E-03
    5860      292.9500     -0.3710784026E+01      0.1203624542E-03      0.1601009466E-03
    5880      293.9500     -0.3710648529E+01      0.1146070713E-03      0.1509170557E-03
    5900      294.9500     -0.3710517065E+01      0.1095682743E-03      0.1426978659E-03
    5920      295.9500     -0.3710398031E+01      0.1052947671E-03      0.1356272991E-03
    5940      296.9500     -0.3710299274E+01      0.1017899753E-03      0.1298060656E-03
    5960      297.9500     -0.3710227459E+01      0.9902167284E-04      0.1252578062E-03
    5980      298.9500     -0.3710187535E+01      0.9693416772E-04      0.1219406134E-03
    6000      299.9500     -0.3710182325E+01      0.9546174269E-04      0.1197625297E-03
    6020      300.9500     -0.3710212277E+01      0.9454194518E-04      0.1185993547E-03
    6040      301.9500     -0.3710275410E+01      0.9412734381E-04      0.1183129882E-03
    6060      302.9500     -0.3710367455E+01      0.9419451944E-04      0.1187685893E-03
    6080      303.9500     -0.3710482169E+01      0.9474932131E-04      0.1198490310E-03
    6100      304.9500     -0.3710611825E+01      0.9582777185E-04      0.1214654515E-03
    6120      305.9500     -0.3710747804E+01      0.9749241643E-04      0.1235631150E-03
    6140      306.9500     -0.3710881266E+01      0.9982435213E-04      0.1261222568E-03
    6160      307.9500     -0.3711003831E+01      0.1029115932E-03      0.1291540544E-03
    6180      308.9500     -0.3711108213E+01      0.1068348053E-03      0.1326923119E-03
    6200      309.9500     -0.3711188761E+01      0.1116517313E-03      0.1367818155E-03
    6220      310.9500     -0.3711241857E+01      0.1173818131E-03      0.1414646097E-03
    6240      311.9500     -0.3711266133E+01      0.1239925654E-03      0.1467656149E-03
    6260      312.9500     -0.3711262504E+01      0.1313891810E-03      0.1526790657E-03
    6280      313.9500     -0.3711234006E+01      0.1394086273E-03      0.1591571781E-03
    6300      314.9500     -0.3711185454E+01      0.1478191706E-03      0.1661022747E-03
    6320      315.9500     -0.3711122964E+01      0.1563258362E-03      0.1733633078E-03
    6340      316.9500     -0.3711053365E+01      0.1645818323E-03      0.1807373530E-03
    6360      317.9500     -0.3710983572E+01      0.1722054595E-03      0.1879762283E-03
    6380      318.9500     -0.3710919960E+01      0.1788015421E-03      0.1947979444E-03
    6400      319.9500     -0.3710867806E+01      0.1839859934E-03      0.2009022658E-03
    6420      320.9500     -0.3710830848E+01      0.1874117994E-03      0.2059892745E-03
    6440      321.9500     -0.3710810982E+01      0.1887945064E-03      0.2097795318E-03
    6460      322.9500     -0.3710808150E+01      0.1879352448E-03      0.2120342408E-03
    6480      323.9500     -0.3710820405E+01      0.1847394294E-03      0.2125737577E-03
    6500      324.9500     -0.3710844151E+01      0.1792295284E-03      0.2112928839E-03
    6520      325.9500     -0.3710874543E+01      0.1715506896E-03      0.2081715980E-03
    6540      326.9500     -0.3710905993E+01      0.1619685080E-03      0.2032802323E-03
    6560      327.9500     -0.3710932751E+01      0.1508587858E-03      0.1967785455E-03
    6580      328.9500     -0.3710949497E+01      0.1386897290E-03      0.1889086405E-03
    6600      329.9500     -0.3710951890E+01      0.1259975937E-03      0.1799821847E-03
    6620      330.9500     -0.3710937029E+01      0.1133572974E-03      0.1703628653E-03
    6640      331.9500     -0.3710903776E+01      0.1013499086E-03      0.1604454009E-03
    6660      332.9500     -0.3710852920E+01      0.9052918107E-04      0.1506327066E-03
    6680      333.9500     -0.3710787157E+01      0.8138939972E-04      0.1413129413E-03
    6700      334.9500     -0.3710710894E+01      0.7433673072E-04      0.1328381478E-03
    6720      335.9500     -0.3710629890E+01      0.6966603559E-04      0.1255060308E-03
    6740      336.9500     -0.3710550768E+01      0.6754472840E-04      0.1195461228E-03
    6760      337.9500     -0.3710480440E+01      0.6800475832E-04      0.1151111955E-03
    6780      338.9500     -0.3710425498E+01      0.7094322282E-04      0.1122743232E-03
    6800      339.9500     -0.3710391617E+01      0.7613150424E-04      0.1110315283E-03
    6820      340.9500     -0.3710383035E+01      0.8323221904E-04      0.1113094946E-03
    6840      341.9500     -0.3710402150E+01      0.9182272021E-04      0.1129774401E-03
    6860      342.9500     -0.3710449267E+01      0.1014234395E-03      0.1158619421E-03
    6880      343.9500     -0.3710522524E+01      0.1115290305E-03      0.1197633195E-03
    6900      344.9500     -0.3710617997E+01      0.1216401014E-03      0.1244721094E-03
    6920      345.9500     -0.3710729991E+01      0.1312933146E-03      0.1297842338E-03
    6940      346.9500     -0.3710851466E+01      0.1400877901E-03      0.1355136225E-03
    6960      347.9500     -0.3710974586E+01      0.1477060527E-03      0.1415013339E-03
