      11        2.0000  0.21101E-35 -0.18695E-34 -0.39015E-17  0.29373E-16 -0.60019E-17  0.45187E-16 -0.94705E-19  0.69400E-18 -0.13721E-20  0.10055E-19 -0.52064E-15  0.35830E-14 -0.99743E-17  0.61933E-16 -0.14521E-16  0.90166E-16 -0.12600E-14  0.74002E-14 -0.56193E-35  0.31899E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.13507E-32  0.20681E-44  0.20755E-34  0.74176E-37  0.30069E-36  0.10747E-38  0.10728E-30  0.13138E-32  0.18581E-32  0.51345E-34  0.27051E-32  0.74752E-34  0.22229E-30  0.81394E-32  0.00000E+00  0.00000E+00  0.31928E-34  0.11411E-36  0.46257E-36  0.16532E-38  0.16503E-30  0.20211E-32  0.28584E-32  0.78987E-34  0.41615E-32  0.11499E-33  0.34195E-30  0.12521E-31  0.00000E+00  0.00000E+00  0.71078E-38  0.00000E+00  0.25359E-32  0.21993E-34  0.43926E-34  0.10567E-35  0.63950E-34  0.15384E-35  0.52551E-32  0.17362E-33  0.00000E+00  0.00000E+00  0.36740E-34  0.31864E-36  0.63640E-36  0.15310E-37  0.92651E-36  0.22289E-37  0.76136E-34  0.25154E-35  0.00000E+00  0.00000E+00  0.22710E-30  0.34930E-32  0.33063E-30  0.50854E-32  0.27171E-28  0.66186E-30  0.00000E+00  0.00000E+00  0.57291E-32  0.54425E-43  0.47089E-30  0.42260E-32  0.00000E+00  0.00000E+00  0.68555E-30  0.61525E-32  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      12        2.2000  0.29523E-35 -0.23872E-34 -0.56025E-17  0.37445E-16 -0.86186E-17  0.57604E-16 -0.13598E-18  0.88460E-18 -0.19700E-20  0.12816E-19 -0.74726E-15  0.45657E-14 -0.14306E-16  0.78871E-16 -0.20827E-16  0.11483E-15 -0.18065E-14  0.94206E-14 -0.80047E-35  0.40605E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.22053E-32 -0.19247E-43  0.33886E-34  0.13567E-36  0.49094E-36  0.19656E-38  0.17515E-30  0.24021E-32  0.30335E-32  0.93810E-34  0.44164E-32  0.13658E-33  0.36288E-30  0.14864E-31  0.00000E+00  0.00000E+00  0.52128E-34  0.20871E-36  0.75524E-36  0.30238E-38  0.26944E-30  0.36953E-32  0.46666E-32  0.14431E-33  0.67940E-32  0.21010E-33  0.55824E-30  0.22867E-31  0.00000E+00  0.00000E+00  0.11605E-37  0.41937E-48  0.41404E-32  0.40205E-34  0.71715E-34  0.19304E-35  0.10441E-33  0.28104E-35  0.85791E-32  0.31702E-33  0.00000E+00  0.00000E+00  0.59987E-34  0.58250E-36  0.10390E-35  0.27967E-37  0.15127E-35  0.40717E-37  0.12430E-33  0.45930E-35  0.00000E+00  0.00000E+00  0.37079E-30  0.63785E-32  0.53982E-30  0.92863E-32  0.44362E-28  0.12081E-29  0.00000E+00  0.00000E+00  0.93545E-32  0.78474E-43  0.76886E-30  0.77080E-32  0.00000E+00  0.00000E+00  0.11194E-29  0.11222E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      13        2.4000  0.38389E-35 -0.30190E-34 -0.75246E-17  0.47242E-16 -0.11576E-16  0.72675E-16 -0.18261E-18  0.11158E-17 -0.26457E-20  0.16166E-19 -0.10034E-14  0.57560E-14 -0.19201E-16  0.99335E-16 -0.27954E-16  0.14462E-15 -0.24240E-14  0.11857E-13 -0.10663E-34  0.51096E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.35204E-32  0.40176E-44  0.54088E-34  0.23094E-36  0.78362E-36  0.33459E-38  0.27948E-30  0.40887E-32  0.48373E-32  0.15965E-33  0.70425E-32  0.23243E-33  0.57841E-30  0.25295E-31  0.00000E+00  0.00000E+00  0.83205E-34  0.35526E-36  0.12055E-35  0.51471E-38  0.42993E-30  0.62898E-32  0.74414E-32  0.24560E-33  0.10834E-31  0.35756E-33  0.88979E-30  0.38912E-31  0.00000E+00  0.00000E+00  0.18521E-37  0.15585E-48  0.66059E-32  0.68432E-34  0.11435E-33  0.32852E-35  0.16647E-33  0.47828E-35  0.13673E-31  0.53947E-33  0.00000E+00  0.00000E+00  0.95706E-34  0.99144E-36  0.16566E-35  0.47596E-37  0.24119E-35  0.69294E-37  0.19810E-33  0.78159E-35  0.00000E+00  0.00000E+00  0.59104E-30  0.10855E-31  0.86048E-30  0.15803E-31  0.70684E-28  0.20557E-29  0.00000E+00  0.00000E+00  0.14902E-31  0.12757E-42  0.12244E-29  0.13115E-31  0.00000E+00  0.00000E+00  0.17826E-29  0.19094E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      14        2.6000  0.50287E-35 -0.37245E-34 -0.10174E-16  0.58127E-16 -0.15650E-16  0.89420E-16 -0.24686E-18  0.13727E-17 -0.35765E-20  0.19888E-19 -0.13558E-14  0.70784E-14 -0.25927E-16  0.12207E-15 -0.37746E-16  0.17771E-15 -0.32715E-14  0.14564E-13 -0.14283E-34  0.62763E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.53569E-32 -0.24902E-43  0.82302E-34  0.38407E-36  0.11924E-35  0.55645E-38  0.42524E-30  0.67972E-32  0.73591E-32  0.26521E-33  0.10714E-31  0.38611E-33  0.87983E-30  0.41999E-31  0.00000E+00  0.00000E+00  0.12661E-33  0.59084E-36  0.18343E-35  0.85601E-38  0.65417E-30  0.10456E-31  0.11321E-31  0.40799E-33  0.16482E-31  0.59398E-33  0.13535E-29  0.64610E-31  0.00000E+00  0.00000E+00  0.28182E-37  0.85224E-48  0.10051E-31  0.11375E-33  0.17396E-33  0.54565E-35  0.25326E-33  0.79440E-35  0.20799E-31  0.89560E-33  0.00000E+00  0.00000E+00  0.14562E-33  0.16480E-35  0.25203E-35  0.79054E-37  0.36692E-35  0.11509E-36  0.30134E-33  0.12976E-34  0.00000E+00  0.00000E+00  0.89918E-30  0.18022E-31  0.13091E-29  0.26238E-31  0.10752E-27  0.34115E-29  0.00000E+00  0.00000E+00  0.22671E-31  0.10194E-42  0.18626E-29  0.21749E-31  0.00000E+00  0.00000E+00  0.27116E-29  0.31663E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      15        2.8000  0.62559E-35 -0.45579E-34 -0.13149E-16  0.70875E-16 -0.20227E-16  0.10903E-15 -0.31902E-18  0.16734E-17 -0.46220E-20  0.24244E-19 -0.17517E-14  0.86239E-14 -0.33481E-16  0.14855E-15 -0.48745E-16  0.21627E-15 -0.42235E-14  0.17711E-13 -0.18286E-34  0.76329E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.79935E-32  0.41176E-43  0.12279E-33  0.60807E-36  0.17791E-35  0.88097E-38  0.63425E-30  0.10760E-31  0.10969E-31  0.41974E-33  0.15969E-31  0.61109E-33  0.13108E-29  0.66461E-31  0.00000E+00  0.00000E+00  0.18890E-33  0.93542E-36  0.27368E-35  0.13552E-37  0.97570E-30  0.16553E-31  0.16874E-31  0.64571E-33  0.24566E-31  0.94007E-33  0.20165E-29  0.10224E-30  0.00000E+00  0.00000E+00  0.42043E-37  0.42214E-48  0.14990E-31  0.18006E-33  0.25926E-33  0.86356E-35  0.37745E-33  0.12572E-34  0.30985E-31  0.14172E-32  0.00000E+00  0.00000E+00  0.21717E-33  0.26087E-35  0.37562E-35  0.12511E-36  0.54685E-35  0.18215E-36  0.44891E-33  0.20532E-34  0.00000E+00  0.00000E+00  0.13397E-29  0.28520E-31  0.19505E-29  0.41522E-31  0.16014E-27  0.53979E-29  0.00000E+00  0.00000E+00  0.33759E-31  0.27162E-42  0.27724E-29  0.34407E-31  0.00000E+00  0.00000E+00  0.40363E-29  0.50091E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      16        3.0000  0.78031E-35 -0.54806E-34 -0.17031E-16  0.84884E-16 -0.26200E-16  0.13058E-15 -0.41315E-18  0.20037E-17 -0.59857E-20  0.29030E-19 -0.22676E-14  0.10322E-13 -0.43305E-16  0.17764E-15 -0.63047E-16  0.25862E-15 -0.54599E-14  0.21167E-13 -0.23436E-34  0.91255E-34 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12027E-47 -0.13406E-48 -0.00000E+00  0.00000E+00  0.11530E-31 -0.27121E-43  0.17712E-33  0.94354E-36  0.25661E-35  0.13670E-37  0.91477E-30  0.16690E-31  0.15816E-31  0.65053E-33  0.23026E-31  0.94709E-33  0.18898E-29  0.10295E-30  0.00000E+00  0.00000E+00  0.27247E-33  0.14515E-35  0.39476E-35  0.21029E-37  0.14072E-29  0.25675E-31  0.24331E-31  0.10007E-32  0.35422E-31  0.14570E-32  0.29071E-29  0.15838E-30  0.00000E+00  0.00000E+00  0.60642E-37  0.19006E-47  0.21619E-31  0.27924E-33  0.37383E-33  0.13382E-34  0.54425E-33  0.19482E-34  0.44669E-31  0.21950E-32  0.00000E+00  0.00000E+00  0.31321E-33  0.40456E-35  0.54161E-35  0.19387E-36  0.78851E-35  0.28226E-36  0.64717E-33  0.31801E-34  0.00000E+00  0.00000E+00  0.19317E-29  0.44177E-31  0.28123E-29  0.64316E-31  0.23086E-27  0.83569E-29  0.00000E+00  0.00000E+00  0.48670E-31  0.14712E-42  0.39966E-29  0.53227E-31  0.00000E+00  0.00000E+00  0.58185E-29  0.77491E-31  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      17        3.2000  0.93605E-35 -0.65463E-34 -0.21362E-16  0.10087E-15 -0.32862E-16  0.15517E-15 -0.51814E-18  0.23804E-17 -0.75069E-20  0.34488E-19 -0.28430E-14  0.12254E-13 -0.54263E-16  0.21064E-15 -0.79000E-16  0.30666E-15 -0.68389E-14  0.25080E-13 -0.29080E-34  0.10816E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17058E-47 -0.21294E-48 -0.00000E+00  0.00000E+00  0.16353E-31  0.11946E-42  0.25117E-33  0.14130E-35  0.36390E-35  0.20471E-37  0.12968E-29  0.24989E-31  0.22405E-31  0.97373E-33  0.32619E-31  0.14176E-32  0.26758E-29  0.15407E-30  0.00000E+00  0.00000E+00  0.38639E-33  0.21737E-35  0.55981E-35  0.31492E-37  0.19949E-29  0.38443E-31  0.34467E-31  0.14979E-32  0.50180E-31  0.21808E-32  0.41163E-29  0.23701E-30  0.00000E+00  0.00000E+00  0.85985E-37  0.49721E-48  0.30643E-31  0.41808E-33  0.52952E-33  0.20029E-34  0.77091E-33  0.29160E-34  0.63244E-31  0.32846E-32  0.00000E+00  0.00000E+00  0.44396E-33  0.60572E-35  0.76717E-35  0.29018E-36  0.11169E-34  0.42247E-36  0.91628E-33  0.47587E-34  0.00000E+00  0.00000E+00  0.27355E-29  0.66113E-31  0.39825E-29  0.96252E-31  0.32678E-27  0.12504E-28  0.00000E+00  0.00000E+00  0.68880E-31  0.54896E-42  0.56538E-29  0.79619E-31  0.00000E+00  0.00000E+00  0.82312E-29  0.11591E-30  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      18        3.4000  0.11229E-34 -0.77186E-34 -0.26791E-16  0.11826E-15 -0.41214E-16  0.18193E-15 -0.64970E-18  0.27903E-17 -0.94129E-20  0.40426E-19 -0.35632E-14  0.14357E-13 -0.67947E-16  0.24652E-15 -0.98922E-16  0.35889E-15 -0.85587E-14  0.29333E-13 -0.36040E-34  0.12660E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.11481E-47 -0.11382E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.23602E-47 -0.33124E-48 -0.00000E+00  0.00000E+00  0.22619E-31 -0.95385E-43  0.34739E-33  0.20793E-35  0.50330E-35  0.30125E-37  0.17933E-29  0.36758E-31  0.30973E-31  0.14311E-32  0.45093E-31  0.20835E-32  0.36982E-29  0.22632E-30  0.00000E+00  0.00000E+00  0.53441E-33  0.31987E-35  0.77425E-35  0.46343E-37  0.27587E-29  0.56547E-31  0.47648E-31  0.22015E-32  0.69369E-31  0.32052E-32  0.56891E-29  0.34815E-30  0.00000E+00  0.00000E+00  0.11892E-36  0.37192E-47  0.42374E-31  0.61487E-33  0.73200E-33  0.29432E-34  0.10657E-32  0.42849E-34  0.87408E-31  0.48241E-32  0.00000E+00  0.00000E+00  0.61392E-33  0.89083E-35  0.10605E-34  0.42641E-36  0.15440E-34  0.62080E-36  0.12664E-32  0.69892E-34  0.00000E+00  0.00000E+00  0.37812E-29  0.97111E-31  0.55050E-29  0.14138E-30  0.45161E-27  0.18357E-28  0.00000E+00  0.00000E+00  0.95194E-31  0.18041E-42  0.78125E-29  0.11679E-30  0.00000E+00  0.00000E+00  0.11374E-28  0.17004E-30  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      19        3.6000  0.13055E-34 -0.90514E-34 -0.32804E-16  0.13771E-15 -0.50465E-16  0.21185E-15 -0.79543E-18  0.32483E-17 -0.11524E-19  0.47062E-19 -0.43609E-14  0.16701E-13 -0.83102E-16  0.28639E-15 -0.12099E-15  0.41694E-15 -0.10463E-13  0.34048E-13 -0.43600E-34  0.14707E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.15686E-47 -0.17668E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.32184E-47 -0.50257E-48 -0.00000E+00  0.00000E+00  0.30829E-31  0.18831E-42  0.47342E-33  0.29793E-35  0.68590E-35  0.43165E-37  0.24430E-29  0.52658E-31  0.42164E-31  0.20493E-32  0.61386E-31  0.29835E-32  0.50319E-29  0.32398E-30  0.00000E+00  0.00000E+00  0.72829E-33  0.45833E-35  0.10551E-34  0.66403E-37  0.37582E-29  0.81007E-31  0.64864E-31  0.31525E-32  0.94433E-31  0.45896E-32  0.77409E-29  0.49840E-30  0.00000E+00  0.00000E+00  0.16204E-36  0.17984E-47  0.57720E-31  0.88077E-33  0.99637E-33  0.42143E-34  0.14506E-32  0.61354E-34  0.11892E-30  0.69055E-32  0.00000E+00  0.00000E+00  0.83625E-33  0.12761E-34  0.14436E-34  0.61057E-36  0.21016E-34  0.88891E-36  0.17229E-32  0.10005E-33  0.00000E+00  0.00000E+00  0.51454E-29  0.13903E-30  0.74911E-29  0.20240E-30  0.61427E-27  0.26273E-28  0.00000E+00  0.00000E+00  0.12946E-30  0.87684E-42  0.10620E-28  0.16710E-30  0.00000E+00  0.00000E+00  0.15462E-28  0.24327E-30  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
      20        3.8000  0.15156E-34 -0.10511E-33 -0.40115E-16  0.15870E-15 -0.61711E-16  0.24413E-15 -0.97250E-18  0.37424E-17 -0.14090E-19  0.54221E-19 -0.53289E-14  0.19230E-13 -0.10145E-15  0.32935E-15 -0.14770E-15  0.47949E-15 -0.12766E-13  0.39126E-13 -0.52623E-34  0.16922E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.21020E-47 -0.26866E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.43060E-47 -0.74876E-48 -0.00000E+00  0.00000E+00  0.41218E-31 -0.15664E-42  0.63292E-33  0.42041E-35  0.91698E-35  0.60909E-37  0.32655E-29  0.74271E-31  0.56337E-31  0.28878E-32  0.82019E-31  0.42043E-32  0.67213E-29  0.45630E-30  0.00000E+00  0.00000E+00  0.97366E-33  0.64673E-35  0.14106E-34  0.93699E-37  0.50235E-29  0.11425E-30  0.86666E-31  0.44425E-32  0.12617E-30  0.64677E-32  0.10340E-28  0.70195E-30  0.00000E+00  0.00000E+00  0.21662E-36  0.74622E-47  0.77149E-31  0.12420E-32  0.13312E-32  0.59377E-34  0.19381E-32  0.86445E-34  0.15884E-30  0.97241E-32  0.00000E+00  0.00000E+00  0.11177E-32  0.17995E-34  0.19287E-34  0.86025E-36  0.28079E-34  0.12524E-35  0.23013E-32  0.14088E-33  0.00000E+00  0.00000E+00  0.68740E-29  0.19579E-30  0.10008E-28  0.28505E-30  0.82042E-27  0.36981E-28  0.35346E-47  0.11016E-48  0.17291E-30  0.38743E-42  0.14181E-28  0.23500E-30  0.00000E+00  0.00000E+00  0.20646E-28  0.34213E-30  0.00000E+00  0.00000E+00  0.72928E-47 -0.10130E-48
      21        4.0000  0.17134E-34 -0.12152E-33 -0.48159E-16  0.18179E-15 -0.74086E-16  0.27966E-15 -0.11673E-17  0.42857E-17 -0.16912E-19  0.62092E-19 -0.63940E-14  0.22004E-13 -0.12163E-15  0.37631E-15 -0.17708E-15  0.54786E-15 -0.15298E-13  0.44663E-13 -0.62337E-34  0.19346E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.27835E-47 -0.39995E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.56894E-47 -0.10937E-47 -0.00000E+00  0.00000E+00  0.54406E-31  0.29612E-42  0.83531E-33  0.58110E-35  0.12102E-34  0.84190E-37  0.43081E-29  0.10263E-30  0.74267E-31  0.39886E-32  0.10812E-30  0.58069E-32  0.88559E-29  0.63002E-30  0.00000E+00  0.00000E+00  0.12850E-32  0.89393E-35  0.18617E-34  0.12951E-36  0.66274E-29  0.15789E-30  0.11425E-30  0.61359E-32  0.16633E-30  0.89330E-32  0.13623E-28  0.96919E-30  0.00000E+00  0.00000E+00  0.28585E-36  0.52553E-47  0.10177E-30  0.17162E-32  0.17547E-32  0.82003E-34  0.25547E-32  0.11939E-33  0.20927E-30  0.13425E-31  0.00000E+00  0.00000E+00  0.14744E-32  0.24865E-34  0.25423E-34  0.11881E-35  0.37012E-34  0.17297E-35  0.30319E-32  0.19450E-33  0.00000E+00  0.00000E+00  0.90582E-29  0.27034E-30  0.13188E-28  0.39358E-30  0.10806E-26  0.51044E-28  0.46555E-47  0.13473E-48  0.22770E-30  0.11407E-41  0.18668E-28  0.32423E-30  0.00000E+00  0.00000E+00  0.27178E-28  0.47203E-30  0.00000E+00  0.00000E+00  0.95939E-47 -0.17530E-48
      22        4.2000  0.19323E-34 -0.13943E-33 -0.57705E-16  0.20652E-15 -0.88770E-16  0.31769E-15 -0.13984E-17  0.48673E-17 -0.20260E-19  0.70518E-19 -0.76554E-14  0.24973E-13 -0.14547E-15  0.42651E-15 -0.21179E-15  0.62094E-15 -0.18284E-13  0.50577E-13 -0.73628E-34  0.21950E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.36299E-47 -0.58482E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.74052E-47 -0.15720E-47 -0.00000E+00  0.00000E+00  0.70732E-31 -0.26825E-42  0.10859E-32  0.79241E-35  0.15732E-34  0.11481E-36  0.55992E-29  0.13989E-30  0.96476E-31  0.54314E-32  0.14046E-30  0.79075E-32  0.11500E-28  0.85742E-30  0.00000E+00  0.00000E+00  0.16705E-32  0.12190E-34  0.24202E-34  0.17661E-36  0.86134E-29  0.21520E-30  0.14841E-30  0.83554E-32  0.21607E-30  0.12164E-31  0.17691E-28  0.13190E-29  0.00000E+00  0.00000E+00  0.37157E-36  0.14446E-46  0.13226E-30  0.23388E-32  0.22794E-32  0.11165E-33  0.33185E-32  0.16254E-33  0.27174E-30  0.18267E-31  0.00000E+00  0.00000E+00  0.19162E-32  0.33884E-34  0.33024E-34  0.16175E-35  0.48078E-34  0.23549E-35  0.39371E-32  0.26466E-33  0.00000E+00  0.00000E+00  0.11765E-28  0.36790E-30  0.17128E-28  0.53561E-30  0.14031E-26  0.69424E-28  0.60452E-47  0.15841E-48  0.29565E-30  0.10131E-42  0.24231E-28  0.44058E-30  0.00000E+00  0.00000E+00  0.35278E-28  0.64143E-30  0.00000E+00  0.00000E+00  0.12448E-46 -0.28937E-48
      23        4.4000  0.21279E-34 -0.15941E-33 -0.68141E-16  0.23337E-15 -0.10483E-15  0.35900E-15 -0.16510E-17  0.54984E-17 -0.23920E-19  0.79661E-19 -0.90343E-14  0.28187E-13 -0.17153E-15  0.48061E-15 -0.24972E-15  0.69971E-15 -0.21547E-13  0.56935E-13 -0.85684E-34  0.24765E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.46856E-47 -0.84036E-48 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.95345E-47 -0.22233E-47 -0.00000E+00  0.00000E+00  0.90923E-31  0.52176E-42  0.13956E-32  0.10630E-34  0.20220E-34  0.15401E-36  0.71936E-29  0.18760E-30  0.12385E-30  0.72797E-32  0.18031E-30  0.10598E-31  0.14755E-28  0.11487E-29  0.00000E+00  0.00000E+00  0.21470E-32  0.16353E-34  0.31106E-34  0.23692E-36  0.11066E-28  0.28860E-30  0.19052E-30  0.11199E-31  0.27738E-30  0.16304E-31  0.22698E-28  0.17671E-29  0.00000E+00  0.00000E+00  0.47750E-36  0.98830E-47  0.16990E-30  0.31362E-32  0.29258E-32  0.14962E-33  0.42596E-32  0.21783E-33  0.34862E-30  0.24472E-31  0.00000E+00  0.00000E+00  0.24615E-32  0.45437E-34  0.42389E-34  0.21677E-35  0.61713E-34  0.31560E-35  0.50509E-32  0.35455E-33  0.00000E+00  0.00000E+00  0.15097E-28  0.49291E-30  0.21979E-28  0.71761E-30  0.17995E-26  0.92978E-28  0.77547E-47  0.17783E-48  0.37913E-30  0.17767E-41  0.31060E-28  0.58974E-30  0.00000E+00  0.00000E+00  0.45219E-28  0.85858E-30  0.00000E+00  0.00000E+00  0.15946E-46 -0.45771E-48
      24        4.6000  0.23357E-34 -0.18118E-33 -0.80285E-16  0.26193E-15 -0.12351E-15  0.40293E-15 -0.19448E-17  0.61693E-17 -0.28176E-19  0.89381E-19 -0.10635E-13  0.31602E-13 -0.20170E-15  0.53803E-15 -0.29365E-15  0.78331E-15 -0.25319E-13  0.63677E-13 -0.99395E-34  0.27774E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.59740E-47 -0.11888E-47 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12128E-46 -0.30999E-47 -0.00000E+00  0.00000E+00  0.11545E-30 -0.37770E-42  0.17720E-32  0.14090E-34  0.25673E-34  0.20413E-36  0.91313E-29  0.24853E-30  0.15712E-30  0.96345E-32  0.22874E-30  0.14027E-31  0.18711E-28  0.15194E-29  0.00000E+00  0.00000E+00  0.27260E-32  0.21675E-34  0.39494E-34  0.31403E-36  0.14047E-28  0.38233E-30  0.24170E-30  0.14821E-31  0.35189E-30  0.21578E-31  0.28784E-28  0.23373E-29  0.00000E+00  0.00000E+00  0.60621E-36  0.21499E-46  0.21565E-30  0.41539E-32  0.37116E-32  0.19799E-33  0.54035E-32  0.28824E-33  0.44208E-30  0.32361E-31  0.00000E+00  0.00000E+00  0.31243E-32  0.60182E-34  0.53773E-34  0.28684E-35  0.78287E-34  0.41760E-35  0.64049E-32  0.46885E-33  0.00000E+00  0.00000E+00  0.19148E-28  0.65191E-30  0.27877E-28  0.94909E-30  0.22816E-26  0.12290E-27  0.98343E-47  0.18718E-48  0.48067E-30 -0.30413E-42  0.39367E-28  0.77878E-30  0.00000E+00  0.00000E+00  0.57313E-28  0.11338E-29  0.00000E+00  0.00000E+00  0.20202E-46 -0.70293E-48
      25        4.8000  0.25071E-34 -0.20533E-33 -0.93485E-16  0.29259E-15 -0.14381E-15  0.45010E-15 -0.22641E-17  0.68891E-17 -0.32802E-19  0.99809E-19 -0.12375E-13  0.35257E-13 -0.23447E-15  0.59920E-15 -0.34136E-15  0.87235E-15 -0.29415E-13  0.70836E-13 -0.11392E-33  0.30997E-33 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.75497E-47 -0.16572E-47 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.15283E-46 -0.42639E-47 -0.00000E+00  0.00000E+00  0.14514E-30  0.75214E-42  0.22273E-32  0.18429E-34  0.32270E-34  0.26699E-36  0.11473E-28  0.32496E-30  0.19724E-30  0.12588E-31  0.28715E-30  0.18327E-31  0.23476E-28  0.19843E-29  0.00000E+00  0.00000E+00  0.34264E-32  0.28350E-34  0.49642E-34  0.41073E-36  0.17649E-28  0.49990E-30  0.30342E-30  0.19365E-31  0.44174E-30  0.28194E-31  0.36114E-28  0.30526E-29  0.00000E+00  0.00000E+00  0.76186E-36  0.17497E-46  0.27091E-30  0.54306E-32  0.46588E-32  0.25866E-33  0.67825E-32  0.37657E-33  0.55459E-30  0.42260E-31  0.00000E+00  0.00000E+00  0.39249E-32  0.78678E-34  0.67496E-34  0.37475E-35  0.98266E-34  0.54558E-35  0.80350E-32  0.61226E-33  0.00000E+00  0.00000E+00  0.24027E-28  0.85142E-30  0.34981E-28  0.12396E-29  0.28615E-26  0.16044E-27  0.12338E-46  0.18039E-48  0.60275E-30  0.30527E-41  0.49342E-28  0.10160E-29  0.00000E+00  0.00000E+00  0.71835E-28  0.14792E-29  0.00000E+00  0.00000E+00  0.25308E-46 -0.10481E-47
