#   istep time (au) dipole-x  dipole-y  dipole-z 
      86       17.0000     -0.3710174159E+01      0.1033272608E-03      0.1276842432E-03
      87       17.2000     -0.3710174108E+01      0.1033255949E-03      0.1276821702E-03
      88       17.4000     -0.3710174063E+01      0.1033240597E-03      0.1276802605E-03
      89       17.6000     -0.3710174026E+01      0.1033226856E-03      0.1276785524E-03
      90       17.8000     -0.3710173996E+01      0.1033214534E-03      0.1276770219E-03
      91       18.0000     -0.3710173974E+01      0.1033203927E-03      0.1276757059E-03
      92       18.2000     -0.3710173959E+01      0.1033194844E-03      0.1276745804E-03
      93       18.4000     -0.3710173952E+01      0.1033187566E-03      0.1276736806E-03
      94       18.6000     -0.3710173953E+01      0.1033181905E-03      0.1276729829E-03
      95       18.8000     -0.3710173963E+01      0.1033178123E-03      0.1276725202E-03
      96       19.0000     -0.3710173980E+01      0.1033176039E-03      0.1276722695E-03
      97       19.2000     -0.3710174006E+01      0.1033175894E-03      0.1276722612E-03
      98       19.4000     -0.3710174040E+01      0.1033177511E-03      0.1276724731E-03
      99       19.6000     -0.3710174082E+01      0.1033181110E-03      0.1276729326E-03
     100       19.8000     -0.3710174133E+01      0.1033186523E-03      0.1276736185E-03
