      54       10.6000  0.10000E+01  0.00000E+00  0.51383E-29  0.12160E-28  0.28295E-32  0.59393E-36  0.72863E-25  0.20369E-28  0.43174E-28  0.27889E-24  0.00000E+00
      55       10.8000  0.10000E+01  0.00000E+00  0.55754E-29  0.13194E-28  0.30684E-32  0.64407E-36  0.78893E-25  0.21991E-28  0.46611E-28  0.30054E-24  0.00000E+00
      56       11.0000  0.10000E+01  0.00000E+00  0.60368E-29  0.14286E-28  0.33202E-32  0.69693E-36  0.85234E-25  0.23685E-28  0.50202E-28  0.32307E-24  0.00000E+00
      57       11.2000  0.10000E+01  0.00000E+00  0.65182E-29  0.15426E-28  0.35828E-32  0.75204E-36  0.91827E-25  0.25440E-28  0.53920E-28  0.34633E-24  0.00000E+00
      58       11.4000  0.10000E+01  0.00000E+00  0.70236E-29  0.16622E-28  0.38581E-32  0.80982E-36  0.98718E-25  0.27261E-28  0.57781E-28  0.37037E-24  0.00000E+00
      59       11.6000  0.10000E+01  0.00000E+00  0.75485E-29  0.17864E-28  0.41436E-32  0.86976E-36  0.10585E-24  0.29137E-28  0.61756E-28  0.39506E-24  0.00000E+00
      60       11.8000  0.10000E+01  0.00000E+00  0.80965E-29  0.19161E-28  0.44414E-32  0.93227E-36  0.11326E-24  0.31071E-28  0.65857E-28  0.42040E-24  0.00000E+00
      61       12.0000  0.10000E+01  0.00000E+00  0.86629E-29  0.20501E-28  0.47489E-32  0.99681E-36  0.12089E-24  0.33054E-28  0.70059E-28  0.44628E-24  0.00000E+00
      62       12.2000  0.10000E+01  0.00000E+00  0.92513E-29  0.21893E-28  0.50677E-32  0.10637E-35  0.12877E-24  0.35085E-28  0.74364E-28  0.47265E-24  0.00000E+00
      63       12.4000  0.10000E+01  0.00000E+00  0.98565E-29  0.23325E-28  0.53954E-32  0.11325E-35  0.13685E-24  0.37155E-28  0.78752E-28  0.49944E-24  0.00000E+00
      64       12.6000  0.10000E+01  0.00000E+00  0.10482E-28  0.24805E-28  0.57334E-32  0.12035E-35  0.14514E-24  0.39262E-28  0.83219E-28  0.52654E-24  0.00000E+00
      65       12.8000  0.10000E+01  0.00000E+00  0.11122E-28  0.26321E-28  0.60792E-32  0.12760E-35  0.15360E-24  0.41399E-28  0.87747E-28  0.55391E-24  0.00000E+00
      66       13.0000  0.10000E+01  0.00000E+00  0.11780E-28  0.27879E-28  0.64339E-32  0.13505E-35  0.16224E-24  0.43559E-28  0.92325E-28  0.58140E-24  0.00000E+00
      67       13.2000  0.10000E+01  0.00000E+00  0.12451E-28  0.29466E-28  0.67950E-32  0.14263E-35  0.17101E-24  0.45737E-28  0.96942E-28  0.60900E-24  0.00000E+00
      68       13.4000  0.10000E+01  0.00000E+00  0.13137E-28  0.31090E-28  0.71635E-32  0.15036E-35  0.17991E-24  0.47923E-28  0.10158E-27  0.63649E-24  0.00000E+00
      69       13.6000  0.10000E+01  0.00000E+00  0.13833E-28  0.32737E-28  0.75369E-32  0.15820E-35  0.18889E-24  0.50115E-28  0.10622E-27  0.66392E-24  0.00000E+00
      70       13.8000  0.10000E+01  0.00000E+00  0.14541E-28  0.34412E-28  0.79158E-32  0.16616E-35  0.19795E-24  0.52299E-28  0.11085E-27  0.69101E-24  0.00000E+00
      71       14.0000  0.10000E+01  0.00000E+00  0.15256E-28  0.36104E-28  0.82979E-32  0.17418E-35  0.20706E-24  0.54476E-28  0.11547E-27  0.71787E-24  0.00000E+00
      72       14.2000  0.10000E+01  0.00000E+00  0.15979E-28  0.37815E-28  0.86834E-32  0.18227E-35  0.21619E-24  0.56628E-28  0.12003E-27  0.74416E-24  0.00000E+00
      73       14.4000  0.10000E+01  0.00000E+00  0.16706E-28  0.39535E-28  0.90703E-32  0.19039E-35  0.22531E-24  0.58759E-28  0.12454E-27  0.77002E-24  0.00000E+00
      74       14.6000  0.10000E+01  0.00000E+00  0.17437E-28  0.41265E-28  0.94583E-32  0.19853E-35  0.23439E-24  0.60846E-28  0.12897E-27  0.79507E-24  0.00000E+00
      75       14.8000  0.10000E+01  0.00000E+00  0.18168E-28  0.42996E-28  0.98458E-32  0.20667E-35  0.24342E-24  0.62900E-28  0.13332E-27  0.81951E-24  0.00000E+00
      76       15.0000  0.10000E+01  0.00000E+00  0.18899E-28  0.44725E-28  0.10232E-31  0.21477E-35  0.25234E-24  0.64892E-28  0.13754E-27  0.84291E-24  0.00000E+00
      77       15.2000  0.10000E+01  0.00000E+00  0.19627E-28  0.46447E-28  0.10616E-31  0.22282E-35  0.26115E-24  0.66836E-28  0.14166E-27  0.86552E-24  0.00000E+00
      78       15.4000  0.10000E+01  0.00000E+00  0.20349E-28  0.48157E-28  0.10995E-31  0.23079E-35  0.26979E-24  0.68702E-28  0.14562E-27  0.88687E-24  0.00000E+00
      79       15.6000  0.10000E+01  0.00000E+00  0.21065E-28  0.49851E-28  0.11370E-31  0.23867E-35  0.27827E-24  0.70506E-28  0.14944E-27  0.90725E-24  0.00000E+00
      80       15.8000  0.10000E+01  0.00000E+00  0.21771E-28  0.51521E-28  0.11739E-31  0.24641E-35  0.28652E-24  0.72216E-28  0.15306E-27  0.92618E-24  0.00000E+00
      81       16.0000  0.10000E+01  0.00000E+00  0.22466E-28  0.53166E-28  0.12101E-31  0.25400E-35  0.29456E-24  0.73850E-28  0.15653E-27  0.94397E-24  0.00000E+00
      82       16.2000  0.10000E+01  0.00000E+00  0.23147E-28  0.54777E-28  0.12454E-31  0.26141E-35  0.30229E-24  0.75376E-28  0.15976E-27  0.96013E-24  0.00000E+00
      83       16.4000  0.10000E+01  0.00000E+00  0.23813E-28  0.56354E-28  0.12798E-31  0.26864E-35  0.30977E-24  0.76814E-28  0.16281E-27  0.97500E-24  0.00000E+00
      84       16.6000  0.10000E+01  0.00000E+00  0.24460E-28  0.57886E-28  0.13131E-31  0.27562E-35  0.31689E-24  0.78130E-28  0.16560E-27  0.98811E-24  0.00000E+00
      85       16.8000  0.10000E+01  0.00000E+00  0.25089E-28  0.59375E-28  0.13453E-31  0.28239E-35  0.32371E-24  0.79348E-28  0.16818E-27  0.99980E-24  0.00000E+00
      86       17.0000  0.10000E+01  0.00000E+00  0.25695E-28  0.60807E-28  0.13761E-31  0.28885E-35  0.33010E-24  0.80432E-28  0.17048E-27  0.10096E-23  0.00000E+00
      87       17.2000  0.10000E+01  0.00000E+00  0.26279E-28  0.62190E-28  0.14057E-31  0.29507E-35  0.33616E-24  0.81409E-28  0.17255E-27  0.10179E-23  0.00000E+00
      88       17.4000  0.10000E+01  0.00000E+00  0.26835E-28  0.63507E-28  0.14337E-31  0.30093E-35  0.34175E-24  0.82244E-28  0.17432E-27  0.10242E-23  0.00000E+00
      89       17.6000  0.10000E+01  0.00000E+00  0.27368E-28  0.64766E-28  0.14603E-31  0.30651E-35  0.34695E-24  0.82964E-28  0.17585E-27  0.10290E-23  0.00000E+00
      90       17.8000  0.10000E+01  0.00000E+00  0.27868E-28  0.65949E-28  0.14850E-31  0.31171E-35  0.35165E-24  0.83536E-28  0.17706E-27  0.10317E-23  0.00000E+00
      91       18.0000  0.10000E+01  0.00000E+00  0.28341E-28  0.67069E-28  0.15082E-31  0.31658E-35  0.35594E-24  0.83988E-28  0.17802E-27  0.10328E-23  0.00000E+00
      92       18.2000  0.10000E+01  0.00000E+00  0.28779E-28  0.68106E-28  0.15295E-31  0.32104E-35  0.35969E-24  0.84289E-28  0.17865E-27  0.10320E-23  0.00000E+00
      93       18.4000  0.10000E+01  0.00000E+00  0.29188E-28  0.69074E-28  0.15491E-31  0.32515E-35  0.36300E-24  0.84466E-28  0.17903E-27  0.10294E-23  0.00000E+00
      94       18.6000  0.10000E+01  0.00000E+00  0.29559E-28  0.69952E-28  0.15665E-31  0.32882E-35  0.36575E-24  0.84492E-28  0.17908E-27  0.10250E-23  0.00000E+00
      95       18.8000  0.10000E+01  0.00000E+00  0.29899E-28  0.70756E-28  0.15822E-31  0.33212E-35  0.36805E-24  0.84392E-28  0.17887E-27  0.10188E-23  0.00000E+00
      96       19.0000  0.10000E+01  0.00000E+00  0.30199E-28  0.71465E-28  0.15957E-31  0.33495E-35  0.36977E-24  0.84145E-28  0.17835E-27  0.10109E-23  0.00000E+00
      97       19.2000  0.10000E+01  0.00000E+00  0.30466E-28  0.72099E-28  0.16075E-31  0.33741E-35  0.37104E-24  0.83774E-28  0.17756E-27  0.10013E-23  0.00000E+00
      98       19.4000  0.10000E+01  0.00000E+00  0.30692E-28  0.72633E-28  0.16169E-31  0.33939E-35  0.37172E-24  0.83261E-28  0.17648E-27  0.99000E-24  0.00000E+00
      99       19.6000  0.10000E+01  0.00000E+00  0.30885E-28  0.73090E-28  0.16245E-31  0.34099E-35  0.37195E-24  0.82626E-28  0.17513E-27  0.97717E-24  0.00000E+00
     100       19.8000  0.10000E+01  0.00000E+00  0.31036E-28  0.73446E-28  0.16298E-31  0.34210E-35  0.37160E-24  0.81859E-28  0.17350E-27  0.96280E-24  0.00000E+00
