#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     106       21.0000     -0.15338019E-05      0.39580028E-07     -0.74711092E-06      0.39093838E-07      0.62569771E-05      0.00000000E+00      0.00000000E+00
     107       21.2000     -0.15050545E-05      0.38838532E-07     -0.73310799E-06      0.38361153E-07      0.61362414E-05      0.00000000E+00      0.00000000E+00
     108       21.4000     -0.14754948E-05      0.38075643E-07     -0.71870959E-06      0.37607762E-07      0.60122644E-05      0.00000000E+00      0.00000000E+00
     109       21.6000     -0.14451663E-05      0.37292490E-07     -0.70393691E-06      0.36834775E-07      0.58852288E-05      0.00000000E+00      0.00000000E+00
     110       21.8000     -0.14141137E-05      0.36490231E-07     -0.68881172E-06      0.36043332E-07      0.57553215E-05      0.00000000E+00      0.00000000E+00
     111       22.0000     -0.13823826E-05      0.35670041E-07     -0.67335629E-06      0.35234597E-07      0.56227339E-05      0.00000000E+00      0.00000000E+00
     112       22.2000     -0.13500199E-05      0.34833146E-07     -0.65759336E-06      0.34409761E-07      0.54876612E-05      0.00000000E+00      0.00000000E+00
     113       22.4000     -0.13170731E-05      0.33980762E-07     -0.64154615E-06      0.33570037E-07      0.53503021E-05      0.00000000E+00      0.00000000E+00
     114       22.6000     -0.12835907E-05      0.33114174E-07     -0.62523826E-06      0.32716663E-07      0.52108588E-05      0.00000000E+00      0.00000000E+00
     115       22.8000     -0.12496220E-05      0.32234633E-07     -0.60869370E-06      0.31850893E-07      0.50695364E-05      0.00000000E+00      0.00000000E+00
     116       23.0000     -0.12152170E-05      0.31343474E-07     -0.59193677E-06      0.30974000E-07      0.49265429E-05      0.00000000E+00      0.00000000E+00
     117       23.2000     -0.11804263E-05      0.30441975E-07     -0.57499216E-06      0.30087275E-07      0.47820884E-05      0.00000000E+00      0.00000000E+00
     118       23.4000     -0.11453010E-05      0.29531515E-07     -0.55788475E-06      0.29192022E-07      0.46363855E-05      0.00000000E+00      0.00000000E+00
     119       23.6000     -0.11098928E-05      0.28613391E-07     -0.54063971E-06      0.28289556E-07      0.44896483E-05      0.00000000E+00      0.00000000E+00
     120       23.8000     -0.10742537E-05      0.27689019E-07     -0.52328236E-06      0.27381205E-07      0.43420926E-05      0.00000000E+00      0.00000000E+00
     121       24.0000     -0.10384362E-05      0.26759705E-07     -0.50583825E-06      0.26468303E-07      0.41939352E-05      0.00000000E+00      0.00000000E+00
     122       24.2000     -0.10024928E-05      0.25826892E-07     -0.48833298E-06      0.25552193E-07      0.40453938E-05      0.00000000E+00      0.00000000E+00
     123       24.4000     -0.96647646E-06      0.24891891E-07     -0.47079228E-06      0.24634220E-07      0.38966867E-05      0.00000000E+00      0.00000000E+00
     124       24.6000     -0.93043997E-06      0.23956162E-07     -0.45324190E-06      0.23715732E-07      0.37480323E-05      0.00000000E+00      0.00000000E+00
     125       24.8000     -0.89443630E-06      0.23021013E-07     -0.43570765E-06      0.22798080E-07      0.35996490E-05      0.00000000E+00      0.00000000E+00
     126       25.0000     -0.85851835E-06      0.22087910E-07     -0.41821522E-06      0.21882610E-07      0.34517547E-05      0.00000000E+00      0.00000000E+00
     127       25.2000     -0.82273885E-06      0.21158154E-07     -0.40079035E-06      0.20970668E-07      0.33045665E-05      0.00000000E+00      0.00000000E+00
     128       25.4000     -0.78715034E-06      0.20233208E-07     -0.38345857E-06      0.20063592E-07      0.31583006E-05      0.00000000E+00      0.00000000E+00
     129       25.6000     -0.75180506E-06      0.19314355E-07     -0.36624535E-06      0.19162713E-07      0.30131716E-05      0.00000000E+00      0.00000000E+00
     130       25.8000     -0.71675490E-06      0.18403048E-07     -0.34917592E-06      0.18269355E-07      0.28693925E-05      0.00000000E+00      0.00000000E+00
     131       26.0000     -0.68205127E-06      0.17500544E-07     -0.33227536E-06      0.17384828E-07      0.27271743E-05      0.00000000E+00      0.00000000E+00
     132       26.2000     -0.64774512E-06      0.16608277E-07     -0.31556842E-06      0.16510430E-07      0.25867257E-05      0.00000000E+00      0.00000000E+00
     133       26.4000     -0.61388676E-06      0.15727473E-07     -0.29907964E-06      0.15647444E-07      0.24482526E-05      0.00000000E+00      0.00000000E+00
     134       26.6000     -0.58052586E-06      0.14859534E-07     -0.28283316E-06      0.14797135E-07      0.23119582E-05      0.00000000E+00      0.00000000E+00
     135       26.8000     -0.54771135E-06      0.14005650E-07     -0.26685285E-06      0.13960752E-07      0.21780423E-05      0.00000000E+00      0.00000000E+00
     136       27.0000     -0.51549133E-06      0.13167184E-07     -0.25116207E-06      0.13139519E-07      0.20467013E-05      0.00000000E+00      0.00000000E+00
     137       27.2000     -0.48391304E-06      0.12345282E-07     -0.23578388E-06      0.12334642E-07      0.19181277E-05      0.00000000E+00      0.00000000E+00
     138       27.4000     -0.45302277E-06      0.11541257E-07     -0.22074075E-06      0.11547300E-07      0.17925098E-05      0.00000000E+00      0.00000000E+00
     139       27.6000     -0.42286578E-06      0.10756206E-07     -0.20605478E-06      0.10778647E-07      0.16700318E-05      0.00000000E+00      0.00000000E+00
     140       27.8000     -0.39348625E-06      0.99913867E-08     -0.19174743E-06      0.10029810E-07      0.15508730E-05      0.00000000E+00      0.00000000E+00
     141       28.0000     -0.36492722E-06      0.92478381E-08     -0.17783969E-06      0.93018842E-08      0.14352080E-05      0.00000000E+00      0.00000000E+00
     142       28.2000     -0.33723051E-06      0.85267526E-08     -0.16435188E-06      0.85959371E-08      0.13232062E-05      0.00000000E+00      0.00000000E+00
     143       28.4000     -0.31043666E-06      0.78291089E-08     -0.15130378E-06      0.79130018E-08      0.12150314E-05      0.00000000E+00      0.00000000E+00
     144       28.6000     -0.28458490E-06      0.71560256E-08     -0.13871444E-06      0.72540784E-08      0.11108420E-05      0.00000000E+00      0.00000000E+00
     145       28.8000     -0.25971305E-06      0.65084151E-08     -0.12660232E-06      0.66201308E-08      0.10107904E-05      0.00000000E+00      0.00000000E+00
     146       29.0000     -0.23585750E-06      0.58873154E-08     -0.11498509E-06      0.60120867E-08      0.91502296E-06      0.00000000E+00      0.00000000E+00
     147       29.2000     -0.21305312E-06      0.52935675E-08     -0.10387978E-06      0.54308353E-08      0.82367962E-06      0.00000000E+00      0.00000000E+00
     148       29.4000     -0.19133325E-06      0.47281220E-08     -0.93302566E-07      0.48772264E-08      0.73689392E-06      0.00000000E+00      0.00000000E+00
     149       29.6000     -0.17072964E-06      0.41917442E-08     -0.83268946E-07      0.43520690E-08      0.65479261E-06      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.15127236E-06      0.36852908E-08     -0.73793534E-07      0.38561303E-08      0.57749558E-06      0.00000000E+00      0.00000000E+00
     151       30.0000     -0.13298983E-06      0.32094476E-08     -0.64890190E-07      0.33901345E-08      0.50511563E-06      0.00000000E+00      0.00000000E+00
     152       30.2000     -0.11590871E-06      0.27649718E-08     -0.56571871E-07      0.29547614E-08      0.43775833E-06      0.00000000E+00      0.00000000E+00
     153       30.4000     -0.10005393E-06      0.23524658E-08     -0.48850731E-07      0.25506461E-08      0.37552184E-06      0.00000000E+00      0.00000000E+00
     154       30.6000     -0.85448569E-07      0.19725826E-08     -0.41737993E-07      0.21783775E-08      0.31849681E-06      0.00000000E+00      0.00000000E+00
     155       30.8000     -0.72113900E-07      0.16258378E-08     -0.35244031E-07      0.18384976E-08      0.26676619E-06      0.00000000E+00      0.00000000E+00
     156       31.0000     -0.60069314E-07      0.13127763E-08     -0.29378269E-07      0.15315009E-08      0.22040518E-06      0.00000000E+00      0.00000000E+00
     157       31.2000     -0.49332307E-07      0.10338241E-08     -0.24149241E-07      0.12578333E-08      0.17948104E-06      0.00000000E+00      0.00000000E+00
     158       31.4000     -0.39918451E-07      0.78941423E-09     -0.19564519E-07      0.10178918E-08      0.14405307E-06      0.00000000E+00      0.00000000E+00
     159       31.6000     -0.31841374E-07      0.57988099E-09     -0.15630747E-07      0.81202391E-09      0.11417248E-06      0.00000000E+00      0.00000000E+00
     160       31.8000     -0.25112737E-07      0.40554278E-09     -0.12353597E-07      0.64052683E-09      0.89882317E-07      0.00000000E+00      0.00000000E+00
     161       32.0000     -0.19742220E-07      0.26664049E-09     -0.97377899E-08      0.50364731E-09      0.71217412E-07      0.00000000E+00      0.00000000E+00
     162       32.2000     -0.15737507E-07      0.16337598E-09     -0.77870653E-08      0.40158125E-09      0.58204333E-07      0.00000000E+00      0.00000000E+00
     163       32.4000     -0.13104272E-07      0.95895283E-10     -0.65041884E-08      0.33447330E-09      0.50861344E-07      0.00000000E+00      0.00000000E+00
     164       32.6000     -0.11846179E-07      0.64282650E-10     -0.58909479E-08      0.30241681E-09      0.49198377E-07      0.00000000E+00      0.00000000E+00
     165       32.8000     -0.11964867E-07      0.68588386E-10     -0.59481392E-08      0.30545357E-09      0.53217021E-07      0.00000000E+00      0.00000000E+00
     166       33.0000     -0.13459955E-07      0.10877886E-09     -0.66755883E-08      0.34357386E-09      0.62910519E-07      0.00000000E+00      0.00000000E+00
     167       33.2000     -0.16329042E-07      0.18480826E-09     -0.80721169E-08      0.41671637E-09      0.78263782E-07      0.00000000E+00      0.00000000E+00
     168       33.4000     -0.20567706E-07      0.29652557E-09     -0.10135590E-07      0.52476840E-09      0.99253410E-07      0.00000000E+00      0.00000000E+00
     169       33.6000     -0.26169517E-07      0.44378899E-09     -0.12862864E-07      0.66756595E-09      0.12584773E-06      0.00000000E+00      0.00000000E+00
     170       33.8000     -0.33126041E-07      0.62633144E-09     -0.16249855E-07      0.84489403E-09      0.15800684E-06      0.00000000E+00      0.00000000E+00
     171       34.0000     -0.41426859E-07      0.84391570E-09     -0.20291472E-07      0.10564869E-08      0.19568266E-06      0.00000000E+00      0.00000000E+00
     172       34.2000     -0.51059578E-07      0.10961607E-08     -0.24981708E-07      0.13020287E-08      0.23881905E-06      0.00000000E+00      0.00000000E+00
     173       34.4000     -0.62009848E-07      0.13827350E-08     -0.30313557E-07      0.15811535E-08      0.28735182E-06      0.00000000E+00      0.00000000E+00
     174       34.6000     -0.74261390E-07      0.17031464E-08     -0.36279122E-07      0.18934462E-08      0.34120887E-06      0.00000000E+00      0.00000000E+00
     175       34.8000     -0.87796014E-07      0.20569708E-08     -0.42869522E-07      0.22384431E-08      0.40031032E-06      0.00000000E+00      0.00000000E+00
     176       35.0000     -0.10259365E-06      0.24436083E-08     -0.50075020E-07      0.26156325E-08      0.46456856E-06      0.00000000E+00      0.00000000E+00
     177       35.2000     -0.11863237E-06      0.28625443E-08     -0.57884913E-07      0.30244555E-08      0.53388844E-06      0.00000000E+00      0.00000000E+00
     178       35.4000     -0.13588843E-06      0.33130758E-08     -0.66287679E-07      0.34643066E-08      0.60816740E-06      0.00000000E+00      0.00000000E+00
     179       35.6000     -0.15433632E-06      0.37946000E-08     -0.75270858E-07      0.39345352E-08      0.68729559E-06      0.00000000E+00      0.00000000E+00
     180       35.8000     -0.17394874E-06      0.43063157E-08     -0.84821212E-07      0.44344459E-08      0.77115605E-06      0.00000000E+00      0.00000000E+00
     181       36.0000     -0.19469673E-06      0.48475352E-08     -0.94924595E-07      0.49632998E-08      0.85962492E-06      0.00000000E+00      0.00000000E+00
     182       36.2000     -0.21654963E-06      0.54173646E-08     -0.10556613E-06      0.55203158E-08      0.95257156E-06      0.00000000E+00      0.00000000E+00
     183       36.4000     -0.23947519E-06      0.60150347E-08     -0.11673008E-06      0.61046713E-08      0.10498588E-05      0.00000000E+00      0.00000000E+00
     184       36.6000     -0.26343957E-06      0.66395650E-08     -0.12840000E-06      0.67155038E-08      0.11513430E-05      0.00000000E+00      0.00000000E+00
     185       36.8000     -0.28840741E-06      0.72901091E-08     -0.14055865E-06      0.73519122E-08      0.12568746E-05      0.00000000E+00      0.00000000E+00
     186       37.0000     -0.31434190E-06      0.79656065E-08     -0.15318815E-06      0.80129575E-08      0.13662980E-05      0.00000000E+00      0.00000000E+00
     187       37.2000     -0.34120480E-06      0.86651379E-08     -0.16626983E-06      0.86976652E-08      0.14794517E-05      0.00000000E+00      0.00000000E+00
     188       37.4000     -0.36895650E-06      0.93875702E-08     -0.17978447E-06      0.94050258E-08      0.15961692E-05      0.00000000E+00      0.00000000E+00
     189       37.6000     -0.39755613E-06      0.10131916E-07     -0.19371211E-06      0.10133997E-07      0.17162783E-05      0.00000000E+00      0.00000000E+00
