#   istep time dipole-x  dipole-y  dipole-z 
     133       26.4000      0.2488434723E-12     -0.9436434724E-17     -0.3708200188E+01
     134       26.6000      0.2906764376E-12     -0.9694802035E-17     -0.3708200206E+01
     135       26.8000      0.3299279794E-12     -0.9914725414E-17     -0.3708200223E+01
     136       27.0000      0.3663487039E-12     -0.1009469299E-16     -0.3708200238E+01
     137       27.2000      0.3997072161E-12     -0.1023209662E-16     -0.3708200251E+01
     138       27.4000      0.4298076388E-12     -0.1032596972E-16     -0.3708200261E+01
     139       27.6000      0.4564760630E-12     -0.1037427304E-16     -0.3708200269E+01
     140       27.8000      0.4795777939E-12     -0.1037663968E-16     -0.3708200275E+01
     141       28.0000      0.4990030913E-12     -0.1033166258E-16     -0.3708200278E+01
     142       28.2000      0.5146838566E-12     -0.1023960912E-16     -0.3708200279E+01
     143       28.4000      0.5265788056E-12     -0.1009974665E-16     -0.3708200277E+01
     144       28.6000      0.5346893332E-12     -0.9912989803E-17     -0.3708200273E+01
     145       28.8000      0.5390442813E-12     -0.9679299747E-17     -0.3708200266E+01
     146       29.0000      0.5397147485E-12     -0.9400228550E-17     -0.3708200256E+01
     147       29.2000      0.5367986367E-12     -0.9076426839E-17     -0.3708200244E+01
     148       29.4000      0.5304342054E-12     -0.8710051238E-17     -0.3708200230E+01
     149       29.6000      0.5207846020E-12     -0.8302413724E-17     -0.3708200214E+01
     150       29.8000      0.5080499981E-12     -0.7856220208E-17     -0.3708200195E+01
     151       30.0000      0.4924523244E-12     -0.7373392989E-17     -0.3708200175E+01
     152       30.2000      0.4742458650E-12     -0.6857111163E-17     -0.3708200153E+01
     153       30.4000      0.4537024342E-12     -0.6309835219E-17     -0.3708200129E+01
     154       30.6000      0.4311203448E-12     -0.5735122904E-17     -0.3708200104E+01
     155       30.8000      0.4068102720E-12     -0.5135882294E-17     -0.3708200078E+01
     156       31.0000      0.3811025524E-12     -0.4515940019E-17     -0.3708200051E+01
     157       31.2000      0.3543339857E-12     -0.3878546060E-17     -0.3708200024E+01
     158       31.4000      0.3268534575E-12     -0.3227674803E-17     -0.3708199996E+01
     159       31.6000      0.2990099296E-12     -0.2566801393E-17     -0.3708199969E+01
     160       31.8000      0.2711564136E-12     -0.1899919896E-17     -0.3708199941E+01
     161       32.0000      0.2436393936E-12     -0.1230607329E-17     -0.3708199915E+01
     162       32.2000      0.2168012086E-12     -0.5627471826E-18     -0.3708199889E+01
     163       32.4000      0.1909711354E-12      0.1001066810E-18     -0.3708199864E+01
     164       32.6000      0.1664662661E-12      0.7543088180E-18     -0.3708199840E+01
     165       32.8000      0.1435844571E-12      0.1396450364E-17     -0.3708199818E+01
     166       33.0000      0.1226038063E-12      0.2023243655E-17     -0.3708199798E+01
     167       33.2000      0.1037776489E-12      0.2631538639E-17     -0.3708199780E+01
     168       33.4000      0.8733275333E-13      0.3218512694E-17     -0.3708199764E+01
     169       33.6000      0.7346650759E-13      0.3781375809E-17     -0.3708199751E+01
     170       33.8000      0.6234396384E-13      0.4317860869E-17     -0.3708199740E+01
     171       34.0000      0.5409731888E-13      0.4825622454E-17     -0.3708199731E+01
     172       34.2000      0.4882193909E-13      0.5303018889E-17     -0.3708199726E+01
     173       34.4000      0.4657819423E-13      0.5748213795E-17     -0.3708199723E+01
     174       34.6000      0.4738659214E-13      0.6160237357E-17     -0.3708199723E+01
     175       34.8000      0.5123197569E-13      0.6537803941E-17     -0.3708199726E+01
     176       35.0000      0.5805788988E-13      0.6880636428E-17     -0.3708199732E+01
     177       35.2000      0.6777310018E-13      0.7188017182E-17     -0.3708199741E+01
     178       35.4000      0.8024530382E-13      0.7460355929E-17     -0.3708199753E+01
     179       35.6000      0.9530987510E-13      0.7697495137E-17     -0.3708199767E+01
     180       35.8000      0.1127630188E-12      0.7900498817E-17     -0.3708199784E+01
     181       36.0000      0.1323725963E-12      0.8069736845E-17     -0.3708199803E+01
     182       36.2000      0.1538708030E-12      0.8206869303E-17     -0.3708199825E+01
     183       36.4000      0.1769668792E-12      0.8312737387E-17     -0.3708199848E+01
     184       36.6000      0.2013393775E-12      0.8389515496E-17     -0.3708199873E+01
     185       36.8000      0.2266505158E-12      0.8438439078E-17     -0.3708199900E+01
     186       37.0000      0.2525380847E-12      0.8462094663E-17     -0.3708199928E+01
     187       37.2000      0.2786311598E-12      0.8462017265E-17     -0.3708199957E+01
     188       37.4000      0.3045416833E-12      0.8441086909E-17     -0.3708199987E+01
     189       37.6000      0.3298812200E-12      0.8401030019E-17     -0.3708200017E+01
     190       37.8000      0.3542522356E-12      0.8344889764E-17     -0.3708200047E+01
     191       38.0000      0.3772655529E-12      0.8274467151E-17     -0.3708200076E+01
     192       38.2000      0.3985313418E-12      0.8192831711E-17     -0.3708200106E+01
     193       38.4000      0.4176769151E-12      0.8101738782E-17     -0.3708200134E+01
     194       38.6000      0.4343374409E-12      0.8004146682E-17     -0.3708200161E+01
     195       38.8000      0.4481737094E-12      0.7901646884E-17     -0.3708200186E+01
     196       39.0000      0.4588625768E-12      0.7796953891E-17     -0.3708200210E+01
     197       39.2000      0.4661143390E-12      0.7691384674E-17     -0.3708200232E+01
     198       39.4000      0.4696629211E-12      0.7587287938E-17     -0.3708200251E+01
     199       39.6000      0.4692825032E-12      0.7485608337E-17     -0.3708200268E+01
     200       39.8000      0.4647774812E-12      0.7388222727E-17     -0.3708200282E+01
     201       40.0000      0.4559980124E-12      0.7295623273E-17     -0.3708200294E+01
     202       40.2000      0.4428297850E-12      0.7209129597E-17     -0.3708200302E+01
     203       40.4000      0.4252081829E-12      0.7128722996E-17     -0.3708200307E+01
     204       40.6000      0.4031079192E-12      0.7055105096E-17     -0.3708200309E+01
     205       40.8000      0.3765555581E-12      0.6987713040E-17     -0.3708200307E+01
     206       41.0000      0.3456190892E-12      0.6926597313E-17     -0.3708200302E+01
     207       41.2000      0.3104185889E-12      0.6870644981E-17     -0.3708200294E+01
     208       41.4000      0.2711158341E-12      0.6819251774E-17     -0.3708200282E+01
     209       41.6000      0.2279229387E-12      0.6770777258E-17     -0.3708200268E+01
     210       41.8000      0.1810921275E-12      0.6723989014E-17     -0.3708200250E+01
     211       42.0000      0.1309222377E-12      0.6676770127E-17     -0.3708200229E+01
     212       42.2000      0.7774879734E-13      0.6627316304E-17     -0.3708200206E+01
     213       42.4000      0.2194833786E-13      0.6573112283E-17     -0.3708200180E+01
     214       42.6000     -0.3607105822E-13      0.6511866043E-17     -0.3708200151E+01
     215       42.8000     -0.9586763004E-13      0.6440766718E-17     -0.3708200121E+01
     216       43.0000     -0.1569747394E-12      0.6357143546E-17     -0.3708200089E+01
     217       43.2000     -0.2189008705E-12      0.6258013751E-17     -0.3708200055E+01
     218       43.4000     -0.2811375846E-12      0.6140457557E-17     -0.3708200020E+01
     219       43.6000     -0.3431615373E-12      0.6001460250E-17     -0.3708199985E+01
     220       43.8000     -0.4044413839E-12      0.5837998424E-17     -0.3708199949E+01
     221       44.0000     -0.4644416581E-12      0.5647176190E-17     -0.3708199913E+01
     222       44.2000     -0.5226284267E-12      0.5426021709E-17     -0.3708199878E+01
     223       44.4000     -0.5784748319E-12      0.5171913330E-17     -0.3708199843E+01
     224       44.6000     -0.6314653006E-12      0.4882089410E-17     -0.3708199809E+01
     225       44.8000     -0.6811025232E-12      0.4554356076E-17     -0.3708199777E+01
     226       45.0000     -0.7269100350E-12      0.4186317279E-17     -0.3708199747E+01
     227       45.2000     -0.7684403807E-12      0.3776351940E-17     -0.3708199718E+01
     228       45.4000     -0.8052759101E-12      0.3322575067E-17     -0.3708199692E+01
     229       45.6000     -0.8370378632E-12      0.2824068361E-17     -0.3708199669E+01
     230       45.8000     -0.8633852518E-12      0.2279586984E-17     -0.3708199649E+01
     231       46.0000     -0.8840245951E-12      0.1689024278E-17     -0.3708199632E+01
     232       46.2000     -0.8987067973E-12      0.1051882367E-17     -0.3708199619E+01
     233       46.4000     -0.9072372688E-12      0.3689485621E-18     -0.3708199609E+01
     234       46.6000     -0.9094707521E-12     -0.3594486694E-18     -0.3708199603E+01
     235       46.8000     -0.9053215780E-12     -0.1131576763E-17     -0.3708199601E+01
     236       47.0000     -0.8947564412E-12     -0.1946233082E-17     -0.3708199603E+01
     237       47.2000     -0.8778045615E-12     -0.2800722945E-17     -0.3708199609E+01
     238       47.4000     -0.8545484635E-12     -0.3692956228E-17     -0.3708199619E+01
     239       47.6000     -0.8251338406E-12     -0.4619295778E-17     -0.3708199632E+01
     240       47.8000     -0.7897584477E-12     -0.5576786770E-17     -0.3708199650E+01
     241       48.0000     -0.7486814995E-12     -0.6560906430E-17     -0.3708199672E+01
     242       48.2000     -0.7022108388E-12     -0.7567894304E-17     -0.3708199697E+01
     243       48.4000     -0.6507117383E-12     -0.8592435265E-17     -0.3708199725E+01
     244       48.6000     -0.5945925609E-12     -0.9630057297E-17     -0.3708199757E+01
     245       48.8000     -0.5343128712E-12     -0.1067478036E-16     -0.3708199791E+01
     246       49.0000     -0.4703678542E-12     -0.1172154719E-16     -0.3708199828E+01
     247       49.2000     -0.4032956833E-12     -0.1276387078E-16     -0.3708199867E+01
     248       49.4000     -0.3336610059E-12     -0.1379626314E-16     -0.3708199908E+01
     249       49.6000     -0.2620615522E-12     -0.1481191372E-16     -0.3708199950E+01
     250       49.8000     -0.1891110341E-12     -0.1580508113E-16     -0.3708199994E+01
     251       50.0000     -0.1154450121E-12     -0.1676883421E-16     -0.3708200038E+01
     252       50.2000     -0.4170358203E-13     -0.1769737195E-16     -0.3708200082E+01
     253       50.4000      0.3146345190E-13     -0.1858385789E-16     -0.3708200126E+01
     254       50.6000      0.1034137127E-12     -0.1942263453E-16     -0.3708200169E+01
     255       50.8000      0.1735076979E-12     -0.2020718014E-16     -0.3708200212E+01
     256       51.0000      0.2411253409E-12     -0.2093218546E-16     -0.3708200252E+01
     257       51.2000      0.3056619892E-12     -0.2159166020E-16     -0.3708200291E+01
     258       51.4000      0.3665439999E-12     -0.2218084180E-16     -0.3708200328E+01
     259       51.6000      0.4232251497E-12     -0.2269447668E-16     -0.3708200362E+01
     260       51.8000      0.4752008896E-12     -0.2312853331E-16     -0.3708200392E+01
     261       52.0000      0.5220050865E-12     -0.2347868079E-16     -0.3708200420E+01
     262       52.2000      0.5632225904E-12     -0.2374178138E-16     -0.3708200443E+01
     263       52.4000      0.5984862131E-12     -0.2391458627E-16     -0.3708200463E+01
     264       52.6000      0.6274873015E-12     -0.2399498597E-16     -0.3708200478E+01
     265       52.8000      0.6499728711E-12     -0.2398094021E-16     -0.3708200489E+01
     266       53.0000      0.6657539289E-12     -0.2387146814E-16     -0.3708200496E+01
     267       53.2000      0.6747026990E-12     -0.2366582617E-16     -0.3708200497E+01
     268       53.4000      0.6767584962E-12     -0.2336422399E-16     -0.3708200494E+01
     269       53.6000      0.6719250055E-12     -0.2296726064E-16     -0.3708200487E+01
     270       53.8000      0.6602735724E-12     -0.2247635656E-16     -0.3708200474E+01
     271       54.0000      0.6419405272E-12     -0.2189345488E-16     -0.3708200457E+01
     272       54.2000      0.6171278260E-12     -0.2122116379E-16     -0.3708200436E+01
     273       54.4000      0.5861004423E-12     -0.2046272667E-16     -0.3708200410E+01
     274       54.6000      0.5491843643E-12     -0.1962187353E-16     -0.3708200380E+01
     275       54.8000      0.5067641073E-12     -0.1870305988E-16     -0.3708200346E+01
     276       55.0000      0.4592781454E-12     -0.1771103039E-16     -0.3708200309E+01
     277       55.2000      0.4072166279E-12     -0.1665132303E-16     -0.3708200268E+01
     278       55.4000      0.3511143924E-12     -0.1552955230E-16     -0.3708200225E+01
     279       55.6000      0.2915489968E-12     -0.1435217160E-16     -0.3708200179E+01
     280       55.8000      0.2291315243E-12     -0.1312548775E-16     -0.3708200131E+01
     281       56.0000      0.1645050660E-12     -0.1185667108E-16     -0.3708200081E+01
     282       56.2000      0.9833358671E-13     -0.1055251683E-16     -0.3708200031E+01
     283       56.4000      0.3130100828E-13     -0.9220689254E-17     -0.3708199979E+01
     284       56.6000     -0.3590154481E-13     -0.7868249205E-17     -0.3708199928E+01
     285       56.8000     -0.1025759016E-12     -0.6503115362E-17     -0.3708199877E+01
     286       57.0000     -0.1680308630E-12     -0.5132380778E-17     -0.3708199826E+01
     287       57.2000     -0.2315814351E-12     -0.3763971319E-17     -0.3708199777E+01
     288       57.4000     -0.2925637284E-12     -0.2404776958E-17     -0.3708199730E+01
     289       57.6000     -0.3503331153E-12     -0.1062484847E-17     -0.3708199685E+01
     290       57.8000     -0.4042796112E-12      0.2564462871E-18     -0.3708199643E+01
     291       58.0000     -0.4538248195E-12      0.1544803477E-17     -0.3708199604E+01
     292       58.2000     -0.4984373951E-12      0.2796771526E-17     -0.3708199569E+01
     293       58.4000     -0.5376286665E-12      0.4005827958E-17     -0.3708199538E+01
     294       58.6000     -0.5709677921E-12      0.5166989268E-17     -0.3708199511E+01
     295       58.8000     -0.5980759828E-12      0.6274612553E-17     -0.3708199488E+01
     296       59.0000     -0.6186409856E-12      0.7324702697E-17     -0.3708199470E+01
     297       59.2000     -0.6324098722E-12      0.8312651199E-17     -0.3708199457E+01
     298       59.4000     -0.6392025169E-12      0.9235570355E-17     -0.3708199449E+01
     299       59.6000     -0.6389029648E-12      0.1009000091E-16     -0.3708199447E+01
     300       59.8000     -0.6314716163E-12      0.1087423920E-16     -0.3708199450E+01
     301       60.0000     -0.6169352383E-12      0.1158604588E-16     -0.3708199458E+01
     302       60.2000     -0.5953976204E-12      0.1222493239E-16     -0.3708199471E+01
     303       60.4000     -0.5670283467E-12      0.1278990337E-16     -0.3708199490E+01
     304       60.6000     -0.5320717461E-12      0.1328166958E-16     -0.3708199513E+01
     305       60.8000     -0.4908345968E-12      0.1370045636E-16     -0.3708199541E+01
     306       61.0000     -0.4436932549E-12      0.1404811167E-16     -0.3708199574E+01
     307       61.2000     -0.3910805151E-12      0.1432601227E-16     -0.3708199611E+01
     308       61.4000     -0.3334908648E-12      0.1453703723E-16     -0.3708199652E+01
     309       61.6000     -0.2714667723E-12      0.1468360239E-16     -0.3708199696E+01
     310       61.8000     -0.2056020758E-12      0.1476947200E-16     -0.3708199744E+01
     311       62.0000     -0.1365280114E-12      0.1479795049E-16     -0.3708199794E+01
     312       62.2000     -0.6491480388E-13      0.1477350729E-16     -0.3708199846E+01
     313       62.4000      0.8542219514E-14      0.1470015297E-16     -0.3708199900E+01
     314       62.6000      0.8312271585E-13      0.1458285533E-16     -0.3708199955E+01
     315       62.8000      0.1580947608E-12      0.1442612434E-16     -0.3708200010E+01
     316       63.0000      0.2327164453E-12      0.1423520076E-16     -0.3708200065E+01
     317       63.2000      0.3062484803E-12      0.1401487165E-16     -0.3708200120E+01
     318       63.4000      0.3779571005E-12      0.1377041587E-16     -0.3708200174E+01
     319       63.6000      0.4471254628E-12      0.1350666886E-16     -0.3708200227E+01
     320       63.8000      0.5130576276E-12      0.1322871292E-16     -0.3708200277E+01
     321       64.0000      0.5750883893E-12      0.1294120632E-16     -0.3708200324E+01
     322       64.2000      0.6325880907E-12      0.1264881000E-16     -0.3708200369E+01
     323       64.4000      0.6849705510E-12      0.1235579218E-16     -0.3708200410E+01
     324       64.6000      0.7316984633E-12      0.1206618678E-16     -0.3708200447E+01
     325       64.8000      0.7722891279E-12      0.1178368072E-16     -0.3708200479E+01
     326       65.0000      0.8063201900E-12      0.1151150303E-16     -0.3708200507E+01
     327       65.2000      0.8334329354E-12      0.1125259789E-16     -0.3708200530E+01
     328       65.4000      0.8533381443E-12      0.1100924686E-16     -0.3708200547E+01
     329       65.6000      0.8658167688E-12      0.1078352663E-16     -0.3708200559E+01
     330       65.8000      0.8707257041E-12      0.1057667034E-16     -0.3708200566E+01
     331       66.0000      0.8679957380E-12      0.1038980445E-16     -0.3708200567E+01
     332       66.2000      0.8576370758E-12      0.1022305881E-16     -0.3708200562E+01
     333       66.4000      0.8397345272E-12      0.1007657276E-16     -0.3708200552E+01
     334       66.6000      0.8144526614E-12      0.9949366753E-17     -0.3708200536E+01
     335       66.8000      0.7820282773E-12      0.9840603704E-17     -0.3708200514E+01
     336       67.0000      0.7427751100E-12      0.9748237992E-17     -0.3708200488E+01
     337       67.2000      0.6970737092E-12      0.9670514221E-17     -0.3708200456E+01
     338       67.4000      0.6453756655E-12      0.9604412194E-17     -0.3708200420E+01
     339       67.6000      0.5881911015E-12      0.9547361465E-17     -0.3708200379E+01
     340       67.8000      0.5260924301E-12      0.9495503576E-17     -0.3708200335E+01
     341       68.0000      0.4596997361E-12      0.9445597349E-17     -0.3708200287E+01
     342       68.2000      0.3896841238E-12      0.9393121969E-17     -0.3708200236E+01
     343       68.4000      0.3167513324E-12      0.9334344969E-17     -0.3708200182E+01
     344       68.6000      0.2416447677E-12      0.9264291757E-17     -0.3708200126E+01
     345       68.8000      0.1651277512E-12      0.9178945666E-17     -0.3708200069E+01
     346       69.0000      0.8798636172E-13      0.9073111234E-17     -0.3708200012E+01
     347       69.2000      0.1101076333E-13      0.8942713581E-17     -0.3708199953E+01
     348       69.4000     -0.6500199515E-13      0.8782584142E-17     -0.3708199896E+01
     349       69.6000     -0.1392670969E-12      0.8588825045E-17     -0.3708199839E+01
