      54       10.6000  0.10000E+01  0.00000E+00  0.31354E-26  0.74146E-26  0.17017E-29  0.37209E-33  0.63543E-15  0.12896E-25  0.27317E-25  0.31959E-14  0.00000E+00
      55       10.8000  0.10000E+01  0.00000E+00  0.32262E-26  0.76293E-26  0.17504E-29  0.38273E-33  0.71816E-15  0.13231E-25  0.28025E-25  0.35779E-14  0.00000E+00
      56       11.0000  0.10000E+01  0.00000E+00  0.32926E-26  0.77863E-26  0.17859E-29  0.39048E-33  0.80028E-15  0.13470E-25  0.28531E-25  0.39531E-14  0.00000E+00
      57       11.2000  0.10000E+01  0.00000E+00  0.33335E-26  0.78831E-26  0.18078E-29  0.39524E-33  0.87955E-15  0.13613E-25  0.28835E-25  0.43116E-14  0.00000E+00
      58       11.4000  0.10000E+01  0.00000E+00  0.33491E-26  0.79200E-26  0.18162E-29  0.39704E-33  0.95367E-15  0.13667E-25  0.28949E-25  0.46432E-14  0.00000E+00
      59       11.6000  0.10000E+01  0.00000E+00  0.33404E-26  0.78995E-26  0.18116E-29  0.39603E-33  0.10204E-14  0.13640E-25  0.28892E-25  0.49386E-14  0.00000E+00
      60       11.8000  0.10000E+01  0.00000E+00  0.33099E-26  0.78272E-26  0.17956E-29  0.39251E-33  0.10776E-14  0.13548E-25  0.28698E-25  0.51892E-14  0.00000E+00
      61       12.0000  0.10000E+01  0.00000E+00  0.32608E-26  0.77111E-26  0.17701E-29  0.38690E-33  0.11235E-14  0.13412E-25  0.28410E-25  0.53879E-14  0.00000E+00
      62       12.2000  0.10000E+01  0.00000E+00  0.31979E-26  0.75625E-26  0.17377E-29  0.37979E-33  0.11566E-14  0.13258E-25  0.28084E-25  0.55294E-14  0.00000E+00
      63       12.4000  0.10000E+01  0.00000E+00  0.31271E-26  0.73951E-26  0.17017E-29  0.37191E-33  0.11759E-14  0.13117E-25  0.27784E-25  0.56106E-14  0.00000E+00
      64       12.6000  0.10000E+01  0.00000E+00  0.30555E-26  0.72257E-26  0.16660E-29  0.36410E-33  0.11808E-14  0.13024E-25  0.27587E-25  0.56312E-14  0.00000E+00
      65       12.8000  0.10000E+01  0.00000E+00  0.29909E-26  0.70730E-26  0.16351E-29  0.35735E-33  0.11714E-14  0.13018E-25  0.27574E-25  0.55934E-14  0.00000E+00
      66       13.0000  0.10000E+01  0.00000E+00  0.29423E-26  0.69579E-26  0.16139E-29  0.35272E-33  0.11485E-14  0.13141E-25  0.27835E-25  0.55025E-14  0.00000E+00
      67       13.2000  0.10000E+01  0.00000E+00  0.29188E-26  0.69025E-26  0.16074E-29  0.35134E-33  0.11133E-14  0.13436E-25  0.28461E-25  0.53665E-14  0.00000E+00
      68       13.4000  0.10000E+01  0.00000E+00  0.29304E-26  0.69298E-26  0.16211E-29  0.35438E-33  0.10679E-14  0.13948E-25  0.29545E-25  0.51965E-14  0.00000E+00
      69       13.6000  0.10000E+01  0.00000E+00  0.29866E-26  0.70627E-26  0.16603E-29  0.36301E-33  0.10147E-14  0.14719E-25  0.31177E-25  0.50058E-14  0.00000E+00
      70       13.8000  0.10000E+01  0.00000E+00  0.30969E-26  0.73236E-26  0.17301E-29  0.37835E-33  0.95697E-15  0.15788E-25  0.33441E-25  0.48101E-14  0.00000E+00
      71       14.0000  0.10000E+01  0.00000E+00  0.32702E-26  0.77333E-26  0.18352E-29  0.40145E-33  0.89809E-15  0.17190E-25  0.36412E-25  0.46266E-14  0.00000E+00
      72       14.2000  0.10000E+01  0.00000E+00  0.35141E-26  0.83100E-26  0.19800E-29  0.43322E-33  0.84192E-15  0.18956E-25  0.40151E-25  0.44736E-14  0.00000E+00
      73       14.4000  0.10000E+01  0.00000E+00  0.38352E-26  0.90693E-26  0.21677E-29  0.47443E-33  0.79243E-15  0.21107E-25  0.44707E-25  0.43697E-14  0.00000E+00
      74       14.6000  0.10000E+01  0.00000E+00  0.42382E-26  0.10022E-25  0.24010E-29  0.52562E-33  0.75363E-15  0.23655E-25  0.50105E-25  0.43331E-14  0.00000E+00
      75       14.8000  0.10000E+01  0.00000E+00  0.47260E-26  0.11176E-25  0.26813E-29  0.58711E-33  0.72936E-15  0.26605E-25  0.56353E-25  0.43808E-14  0.00000E+00
      76       15.0000  0.10000E+01  0.00000E+00  0.52993E-26  0.12532E-25  0.30087E-29  0.65893E-33  0.72316E-15  0.29948E-25  0.63434E-25  0.45277E-14  0.00000E+00
      77       15.2000  0.10000E+01  0.00000E+00  0.59565E-26  0.14085E-25  0.33822E-29  0.74086E-33  0.73803E-15  0.33666E-25  0.71308E-25  0.47860E-14  0.00000E+00
      78       15.4000  0.10000E+01  0.00000E+00  0.66931E-26  0.15827E-25  0.37993E-29  0.83232E-33  0.77639E-15  0.37726E-25  0.79908E-25  0.51643E-14  0.00000E+00
      79       15.6000  0.10000E+01  0.00000E+00  0.75026E-26  0.17741E-25  0.42561E-29  0.93249E-33  0.83982E-15  0.42086E-25  0.89144E-25  0.56674E-14  0.00000E+00
      80       15.8000  0.10000E+01  0.00000E+00  0.83755E-26  0.19806E-25  0.47472E-29  0.10402E-32  0.92903E-15  0.46694E-25  0.98903E-25  0.62953E-14  0.00000E+00
      81       16.0000  0.10000E+01  0.00000E+00  0.93005E-26  0.21993E-25  0.52662E-29  0.11540E-32  0.10437E-14  0.51485E-25  0.10905E-24  0.70434E-14  0.00000E+00
      82       16.2000  0.10000E+01  0.00000E+00  0.10264E-25  0.24270E-25  0.58053E-29  0.12722E-32  0.11827E-14  0.56387E-25  0.11943E-24  0.79020E-14  0.00000E+00
      83       16.4000  0.10000E+01  0.00000E+00  0.11249E-25  0.26601E-25  0.63559E-29  0.13930E-32  0.13435E-14  0.61321E-25  0.12988E-24  0.88567E-14  0.00000E+00
      84       16.6000  0.10000E+01  0.00000E+00  0.12240E-25  0.28944E-25  0.69083E-29  0.15141E-32  0.15229E-14  0.66204E-25  0.14023E-24  0.98886E-14  0.00000E+00
      85       16.8000  0.10000E+01  0.00000E+00  0.13219E-25  0.31258E-25  0.74526E-29  0.16334E-32  0.17166E-14  0.70951E-25  0.15028E-24  0.10975E-13  0.00000E+00
      86       17.0000  0.10000E+01  0.00000E+00  0.14166E-25  0.33498E-25  0.79785E-29  0.17488E-32  0.19196E-14  0.75476E-25  0.15987E-24  0.12088E-13  0.00000E+00
      87       17.2000  0.10000E+01  0.00000E+00  0.15063E-25  0.35619E-25  0.84758E-29  0.18578E-32  0.21262E-14  0.79696E-25  0.16881E-24  0.13201E-13  0.00000E+00
      88       17.4000  0.10000E+01  0.00000E+00  0.15893E-25  0.37581E-25  0.89347E-29  0.19585E-32  0.23304E-14  0.83537E-25  0.17694E-24  0.14283E-13  0.00000E+00
      89       17.6000  0.10000E+01  0.00000E+00  0.16638E-25  0.39343E-25  0.93460E-29  0.20487E-32  0.25258E-14  0.86932E-25  0.18413E-24  0.15302E-13  0.00000E+00
      90       17.8000  0.10000E+01  0.00000E+00  0.17283E-25  0.40870E-25  0.97018E-29  0.21268E-32  0.27062E-14  0.89824E-25  0.19026E-24  0.16231E-13  0.00000E+00
      91       18.0000  0.10000E+01  0.00000E+00  0.17817E-25  0.42132E-25  0.99953E-29  0.21912E-32  0.28655E-14  0.92172E-25  0.19523E-24  0.17040E-13  0.00000E+00
      92       18.2000  0.10000E+01  0.00000E+00  0.18229E-25  0.43106E-25  0.10221E-28  0.22408E-32  0.29982E-14  0.93950E-25  0.19900E-24  0.17706E-13  0.00000E+00
      93       18.4000  0.10000E+01  0.00000E+00  0.18513E-25  0.43776E-25  0.10376E-28  0.22749E-32  0.30997E-14  0.95149E-25  0.20154E-24  0.18209E-13  0.00000E+00
      94       18.6000  0.10000E+01  0.00000E+00  0.18664E-25  0.44136E-25  0.10459E-28  0.22931E-32  0.31662E-14  0.95778E-25  0.20287E-24  0.18535E-13  0.00000E+00
      95       18.8000  0.10000E+01  0.00000E+00  0.18685E-25  0.44185E-25  0.10470E-28  0.22957E-32  0.31953E-14  0.95865E-25  0.20305E-24  0.18675E-13  0.00000E+00
      96       19.0000  0.10000E+01  0.00000E+00  0.18580E-25  0.43935E-25  0.10413E-28  0.22831E-32  0.31857E-14  0.95457E-25  0.20219E-24  0.18630E-13  0.00000E+00
      97       19.2000  0.10000E+01  0.00000E+00  0.18355E-25  0.43404E-25  0.10291E-28  0.22566E-32  0.31377E-14  0.94615E-25  0.20040E-24  0.18406E-13  0.00000E+00
      98       19.4000  0.10000E+01  0.00000E+00  0.18024E-25  0.42621E-25  0.10112E-28  0.22174E-32  0.30530E-14  0.93421E-25  0.19787E-24  0.18015E-13  0.00000E+00
      99       19.6000  0.10000E+01  0.00000E+00  0.17601E-25  0.41620E-25  0.98845E-29  0.21676E-32  0.29349E-14  0.91964E-25  0.19479E-24  0.17480E-13  0.00000E+00
     100       19.8000  0.10000E+01  0.00000E+00  0.17103E-25  0.40443E-25  0.96181E-29  0.21094E-32  0.27880E-14  0.90350E-25  0.19137E-24  0.16827E-13  0.00000E+00
     101       20.0000  0.10000E+01  0.00000E+00  0.16551E-25  0.39137E-25  0.93243E-29  0.20451E-32  0.26182E-14  0.88688E-25  0.18785E-24  0.16091E-13  0.00000E+00
     102       20.2000  0.10000E+01  0.00000E+00  0.15965E-25  0.37753E-25  0.90153E-29  0.19775E-32  0.24326E-14  0.87093E-25  0.18447E-24  0.15309E-13  0.00000E+00
     103       20.4000  0.10000E+01  0.00000E+00  0.15370E-25  0.36345E-25  0.87037E-29  0.19093E-32  0.22389E-14  0.85677E-25  0.18147E-24  0.14523E-13  0.00000E+00
     104       20.6000  0.10000E+01  0.00000E+00  0.14787E-25  0.34966E-25  0.84021E-29  0.18433E-32  0.20456E-14  0.84553E-25  0.17909E-24  0.13777E-13  0.00000E+00
     105       20.8000  0.10000E+01  0.00000E+00  0.14239E-25  0.33669E-25  0.81227E-29  0.17821E-32  0.18613E-14  0.83819E-25  0.17754E-24  0.13114E-13  0.00000E+00
     106       21.0000  0.10000E+01  0.00000E+00  0.13745E-25  0.32503E-25  0.78771E-29  0.17283E-32  0.16948E-14  0.83565E-25  0.17700E-24  0.12577E-13  0.00000E+00
     107       21.2000  0.10000E+01  0.00000E+00  0.13326E-25  0.31511E-25  0.76751E-29  0.16841E-32  0.15541E-14  0.83864E-25  0.17763E-24  0.12204E-13  0.00000E+00
     108       21.4000  0.10000E+01  0.00000E+00  0.12996E-25  0.30731E-25  0.75255E-29  0.16514E-32  0.14467E-14  0.84769E-25  0.17955E-24  0.12031E-13  0.00000E+00
     109       21.6000  0.10000E+01  0.00000E+00  0.12768E-25  0.30192E-25  0.74346E-29  0.16315E-32  0.13788E-14  0.86312E-25  0.18282E-24  0.12085E-13  0.00000E+00
     110       21.8000  0.10000E+01  0.00000E+00  0.12651E-25  0.29914E-25  0.74068E-29  0.16255E-32  0.13553E-14  0.88501E-25  0.18745E-24  0.12386E-13  0.00000E+00
     111       22.0000  0.10000E+01  0.00000E+00  0.12648E-25  0.29907E-25  0.74439E-29  0.16336E-32  0.13796E-14  0.91320E-25  0.19342E-24  0.12944E-13  0.00000E+00
     112       22.2000  0.10000E+01  0.00000E+00  0.12759E-25  0.30170E-25  0.75452E-29  0.16558E-32  0.14530E-14  0.94726E-25  0.20064E-24  0.13761E-13  0.00000E+00
     113       22.4000  0.10000E+01  0.00000E+00  0.12979E-25  0.30691E-25  0.77074E-29  0.16914E-32  0.15751E-14  0.98654E-25  0.20896E-24  0.14828E-13  0.00000E+00
     114       22.6000  0.10000E+01  0.00000E+00  0.13299E-25  0.31448E-25  0.79247E-29  0.17390E-32  0.17435E-14  0.10302E-24  0.21820E-24  0.16126E-13  0.00000E+00
     115       22.8000  0.10000E+01  0.00000E+00  0.13706E-25  0.32409E-25  0.81891E-29  0.17969E-32  0.19537E-14  0.10770E-24  0.22812E-24  0.17625E-13  0.00000E+00
     116       23.0000  0.10000E+01  0.00000E+00  0.14182E-25  0.33534E-25  0.84904E-29  0.18629E-32  0.21996E-14  0.11259E-24  0.23847E-24  0.19287E-13  0.00000E+00
     117       23.2000  0.10000E+01  0.00000E+00  0.14706E-25  0.34775E-25  0.88167E-29  0.19344E-32  0.24732E-14  0.11753E-24  0.24894E-24  0.21067E-13  0.00000E+00
     118       23.4000  0.10000E+01  0.00000E+00  0.15257E-25  0.36077E-25  0.91548E-29  0.20085E-32  0.27655E-14  0.12238E-24  0.25922E-24  0.22912E-13  0.00000E+00
     119       23.6000  0.10000E+01  0.00000E+00  0.15809E-25  0.37382E-25  0.94904E-29  0.20820E-32  0.30660E-14  0.12700E-24  0.26900E-24  0.24766E-13  0.00000E+00
     120       23.8000  0.10000E+01  0.00000E+00  0.16337E-25  0.38631E-25  0.98091E-29  0.21518E-32  0.33640E-14  0.13122E-24  0.27795E-24  0.26568E-13  0.00000E+00
     121       24.0000  0.10000E+01  0.00000E+00  0.16816E-25  0.39764E-25  0.10096E-28  0.22147E-32  0.36483E-14  0.13492E-24  0.28577E-24  0.28261E-13  0.00000E+00
     122       24.2000  0.10000E+01  0.00000E+00  0.17222E-25  0.40724E-25  0.10339E-28  0.22678E-32  0.39079E-14  0.13795E-24  0.29219E-24  0.29786E-13  0.00000E+00
     123       24.4000  0.10000E+01  0.00000E+00  0.17533E-25  0.41459E-25  0.10524E-28  0.23082E-32  0.41327E-14  0.14021E-24  0.29697E-24  0.31090E-13  0.00000E+00
     124       24.6000  0.10000E+01  0.00000E+00  0.17729E-25  0.41923E-25  0.10640E-28  0.23336E-32  0.43134E-14  0.14159E-24  0.29991E-24  0.32128E-13  0.00000E+00
     125       24.8000  0.10000E+01  0.00000E+00  0.17794E-25  0.42077E-25  0.10678E-28  0.23420E-32  0.44425E-14  0.14205E-24  0.30087E-24  0.32863E-13  0.00000E+00
     126       25.0000  0.10000E+01  0.00000E+00  0.17716E-25  0.41893E-25  0.10633E-28  0.23320E-32  0.45140E-14  0.14153E-24  0.29978E-24  0.33267E-13  0.00000E+00
     127       25.2000  0.10000E+01  0.00000E+00  0.17489E-25  0.41355E-25  0.10499E-28  0.23027E-32  0.45243E-14  0.14003E-24  0.29660E-24  0.33325E-13  0.00000E+00
     128       25.4000  0.10000E+01  0.00000E+00  0.17108E-25  0.40456E-25  0.10276E-28  0.22538E-32  0.44721E-14  0.13757E-24  0.29139E-24  0.33036E-13  0.00000E+00
     129       25.6000  0.10000E+01  0.00000E+00  0.16578E-25  0.39201E-25  0.99662E-29  0.21858E-32  0.43585E-14  0.13420E-24  0.28425E-24  0.32410E-13  0.00000E+00
     130       25.8000  0.10000E+01  0.00000E+00  0.15905E-25  0.37609E-25  0.95730E-29  0.20996E-32  0.41871E-14  0.13001E-24  0.27537E-24  0.31471E-13  0.00000E+00
     131       26.0000  0.10000E+01  0.00000E+00  0.15100E-25  0.35707E-25  0.91039E-29  0.19967E-32  0.39639E-14  0.12509E-24  0.26495E-24  0.30256E-13  0.00000E+00
     132       26.2000  0.10000E+01  0.00000E+00  0.14181E-25  0.33533E-25  0.85684E-29  0.18793E-32  0.36971E-14  0.11959E-24  0.25330E-24  0.28813E-13  0.00000E+00
     133       26.4000  0.10000E+01  0.00000E+00  0.13166E-25  0.31134E-25  0.79780E-29  0.17499E-32  0.33970E-14  0.11364E-24  0.24070E-24  0.27201E-13  0.00000E+00
     134       26.6000  0.10000E+01  0.00000E+00  0.12079E-25  0.28562E-25  0.73459E-29  0.16113E-32  0.30753E-14  0.10742E-24  0.22752E-24  0.25486E-13  0.00000E+00
     135       26.8000  0.10000E+01  0.00000E+00  0.10943E-25  0.25876E-25  0.66864E-29  0.14667E-32  0.27449E-14  0.10109E-24  0.21411E-24  0.23739E-13  0.00000E+00
     136       27.0000  0.10000E+01  0.00000E+00  0.97836E-26  0.23135E-25  0.60142E-29  0.13194E-32  0.24194E-14  0.94820E-25  0.20084E-24  0.22035E-13  0.00000E+00
     137       27.2000  0.10000E+01  0.00000E+00  0.86273E-26  0.20400E-25  0.53445E-29  0.11725E-32  0.21126E-14  0.88784E-25  0.18805E-24  0.20447E-13  0.00000E+00
     138       27.4000  0.10000E+01  0.00000E+00  0.74983E-26  0.17731E-25  0.46914E-29  0.10293E-32  0.18376E-14  0.83134E-25  0.17609E-24  0.19048E-13  0.00000E+00
     139       27.6000  0.10000E+01  0.00000E+00  0.64199E-26  0.15181E-25  0.40685E-29  0.89274E-33  0.16068E-14  0.78010E-25  0.16523E-24  0.17902E-13  0.00000E+00
     140       27.8000  0.10000E+01  0.00000E+00  0.54123E-26  0.12798E-25  0.34876E-29  0.76536E-33  0.14309E-14  0.73530E-25  0.15574E-24  0.17067E-13  0.00000E+00
     141       28.0000  0.10000E+01  0.00000E+00  0.44929E-26  0.10624E-25  0.29588E-29  0.64937E-33  0.13187E-14  0.69785E-25  0.14781E-24  0.16588E-13  0.00000E+00
     142       28.2000  0.10000E+01  0.00000E+00  0.36749E-26  0.86897E-26  0.24896E-29  0.54646E-33  0.12765E-14  0.66838E-25  0.14157E-24  0.16496E-13  0.00000E+00
     143       28.4000  0.10000E+01  0.00000E+00  0.29672E-26  0.70163E-26  0.20854E-29  0.45777E-33  0.13081E-14  0.64716E-25  0.13708E-24  0.16811E-13  0.00000E+00
     144       28.6000  0.10000E+01  0.00000E+00  0.23744E-26  0.56145E-26  0.17486E-29  0.38386E-33  0.14143E-14  0.63418E-25  0.13433E-24  0.17533E-13  0.00000E+00
     145       28.8000  0.10000E+01  0.00000E+00  0.18964E-26  0.44842E-26  0.14793E-29  0.32474E-33  0.15927E-14  0.62907E-25  0.13324E-24  0.18648E-13  0.00000E+00
