     180        8.9500 -0.69634E-03 -0.21409E+01 -0.21658E+01 -0.21658E+01
     182        9.0500 -0.70312E-03 -0.21648E+01 -0.21900E+01 -0.21900E+01
     184        9.1500 -0.70987E-03 -0.21887E+01 -0.22142E+01 -0.22142E+01
     186        9.2500 -0.71661E-03 -0.22126E+01 -0.22384E+01 -0.22384E+01
     188        9.3500 -0.72332E-03 -0.22365E+01 -0.22626E+01 -0.22626E+01
     190        9.4500 -0.73001E-03 -0.22605E+01 -0.22868E+01 -0.22868E+01
     192        9.5500 -0.73669E-03 -0.22844E+01 -0.23110E+01 -0.23110E+01
     194        9.6500 -0.74335E-03 -0.23083E+01 -0.23352E+01 -0.23352E+01
     196        9.7500 -0.74998E-03 -0.23322E+01 -0.23594E+01 -0.23594E+01
     198        9.8500 -0.75660E-03 -0.23561E+01 -0.23836E+01 -0.23836E+01
     200        9.9500 -0.76320E-03 -0.23801E+01 -0.24078E+01 -0.24078E+01
     202       10.0500 -0.76979E-03 -0.24040E+01 -0.24320E+01 -0.24320E+01
     204       10.1500 -0.77636E-03 -0.24279E+01 -0.24562E+01 -0.24562E+01
     206       10.2500 -0.78291E-03 -0.24518E+01 -0.24804E+01 -0.24804E+01
     208       10.3500 -0.78944E-03 -0.24757E+01 -0.25046E+01 -0.25046E+01
     210       10.4500 -0.79597E-03 -0.24997E+01 -0.25288E+01 -0.25288E+01
     212       10.5500 -0.80247E-03 -0.25236E+01 -0.25530E+01 -0.25530E+01
     214       10.6500 -0.80897E-03 -0.25475E+01 -0.25772E+01 -0.25772E+01
     216       10.7500 -0.81545E-03 -0.25714E+01 -0.26014E+01 -0.26014E+01
     218       10.8500 -0.82192E-03 -0.25953E+01 -0.26256E+01 -0.26256E+01
     220       10.9500 -0.82837E-03 -0.26193E+01 -0.26498E+01 -0.26498E+01
     222       11.0500 -0.83482E-03 -0.26432E+01 -0.26740E+01 -0.26740E+01
     224       11.1500 -0.84125E-03 -0.26671E+01 -0.26982E+01 -0.26982E+01
     226       11.2500 -0.84768E-03 -0.26910E+01 -0.27224E+01 -0.27224E+01
     228       11.3500 -0.85409E-03 -0.27149E+01 -0.27466E+01 -0.27466E+01
     230       11.4500 -0.86050E-03 -0.27389E+01 -0.27708E+01 -0.27708E+01
     232       11.5500 -0.86690E-03 -0.27628E+01 -0.27950E+01 -0.27950E+01
     234       11.6500 -0.87329E-03 -0.27867E+01 -0.28192E+01 -0.28192E+01
     236       11.7500 -0.87968E-03 -0.28106E+01 -0.28434E+01 -0.28434E+01
     238       11.8500 -0.88606E-03 -0.28346E+01 -0.28676E+01 -0.28676E+01
     240       11.9500 -0.89243E-03 -0.28585E+01 -0.28918E+01 -0.28918E+01
     242       12.0500 -0.89880E-03 -0.28824E+01 -0.29160E+01 -0.29160E+01
     244       12.1500 -0.90517E-03 -0.29063E+01 -0.29402E+01 -0.29402E+01
     246       12.2500 -0.91153E-03 -0.29302E+01 -0.29644E+01 -0.29644E+01
     248       12.3500 -0.91789E-03 -0.29542E+01 -0.29886E+01 -0.29886E+01
     250       12.4500 -0.92425E-03 -0.29781E+01 -0.30128E+01 -0.30128E+01
     252       12.5500 -0.93061E-03 -0.30020E+01 -0.30370E+01 -0.30370E+01
     254       12.6500 -0.93697E-03 -0.30259E+01 -0.30612E+01 -0.30612E+01
     256       12.7500 -0.94333E-03 -0.30498E+01 -0.30854E+01 -0.30854E+01
     258       12.8500 -0.94969E-03 -0.30738E+01 -0.31096E+01 -0.31096E+01
     260       12.9500 -0.95605E-03 -0.30977E+01 -0.31338E+01 -0.31338E+01
     262       13.0500 -0.96242E-03 -0.31216E+01  0.31252E+01  0.31252E+01
     264       13.1500 -0.96879E-03  0.31377E+01  0.31010E+01  0.31010E+01
     266       13.2500 -0.97516E-03  0.31137E+01  0.30768E+01  0.30768E+01
     268       13.3500 -0.98154E-03  0.30898E+01  0.30526E+01  0.30526E+01
     270       13.4500 -0.98792E-03  0.30659E+01  0.30284E+01  0.30284E+01
     272       13.5500 -0.99431E-03  0.30420E+01  0.30042E+01  0.30042E+01
     274       13.6500 -0.10007E-02  0.30181E+01  0.29800E+01  0.29800E+01
     276       13.7500 -0.10071E-02  0.29941E+01  0.29558E+01  0.29558E+01
     278       13.8500 -0.10135E-02  0.29702E+01  0.29316E+01  0.29316E+01
     280       13.9500 -0.10200E-02  0.29463E+01  0.29074E+01  0.29074E+01
     282       14.0500 -0.10264E-02  0.29224E+01  0.28832E+01  0.28832E+01
     284       14.1500 -0.10328E-02  0.28985E+01  0.28590E+01  0.28590E+01
     286       14.2500 -0.10393E-02  0.28745E+01  0.28348E+01  0.28348E+01
     288       14.3500 -0.10458E-02  0.28506E+01  0.28106E+01  0.28106E+01
     290       14.4500 -0.10523E-02  0.28267E+01  0.27864E+01  0.27864E+01
     292       14.5500 -0.10588E-02  0.28028E+01  0.27622E+01  0.27622E+01
     294       14.6500 -0.10653E-02  0.27789E+01  0.27380E+01  0.27380E+01
     296       14.7500 -0.10718E-02  0.27549E+01  0.27138E+01  0.27138E+01
     298       14.8500 -0.10783E-02  0.27310E+01  0.26896E+01  0.26896E+01
     300       14.9500 -0.10849E-02  0.27071E+01  0.26654E+01  0.26654E+01
     302       15.0500 -0.10915E-02  0.26832E+01  0.26412E+01  0.26412E+01
     304       15.1500 -0.10981E-02  0.26592E+01  0.26170E+01  0.26170E+01
     306       15.2500 -0.11047E-02  0.26353E+01  0.25928E+01  0.25928E+01
     308       15.3500 -0.11113E-02  0.26114E+01  0.25686E+01  0.25686E+01
     310       15.4500 -0.11180E-02  0.25875E+01  0.25444E+01  0.25444E+01
     312       15.5500 -0.11247E-02  0.25636E+01  0.25202E+01  0.25202E+01
     314       15.6500 -0.11314E-02  0.25396E+01  0.24960E+01  0.24960E+01
     316       15.7500 -0.11381E-02  0.25157E+01  0.24718E+01  0.24718E+01
     318       15.8500 -0.11448E-02  0.24918E+01  0.24476E+01  0.24476E+01
     320       15.9500 -0.11516E-02  0.24679E+01  0.24234E+01  0.24234E+01
     322       16.0500 -0.11584E-02  0.24440E+01  0.23992E+01  0.23992E+01
     324       16.1500 -0.11652E-02  0.24200E+01  0.23750E+01  0.23750E+01
     326       16.2500 -0.11720E-02  0.23961E+01  0.23508E+01  0.23508E+01
     328       16.3500 -0.11789E-02  0.23722E+01  0.23266E+01  0.23266E+01
     330       16.4500 -0.11858E-02  0.23483E+01  0.23024E+01  0.23024E+01
     332       16.5500 -0.11927E-02  0.23244E+01  0.22782E+01  0.22782E+01
     334       16.6500 -0.11996E-02  0.23004E+01  0.22540E+01  0.22540E+01
     336       16.7500 -0.12066E-02  0.22765E+01  0.22298E+01  0.22298E+01
     338       16.8500 -0.12136E-02  0.22526E+01  0.22056E+01  0.22056E+01
     340       16.9500 -0.12207E-02  0.22287E+01  0.21814E+01  0.21814E+01
     342       17.0500 -0.12277E-02  0.22048E+01  0.21572E+01  0.21572E+01
     344       17.1500 -0.12348E-02  0.21808E+01  0.21330E+01  0.21330E+01
     346       17.2500 -0.12419E-02  0.21569E+01  0.21088E+01  0.21088E+01
     348       17.3500 -0.12491E-02  0.21330E+01  0.20846E+01  0.20846E+01
     350       17.4500 -0.12562E-02  0.21091E+01  0.20604E+01  0.20604E+01
     352       17.5500 -0.12635E-02  0.20852E+01  0.20362E+01  0.20362E+01
     354       17.6500 -0.12707E-02  0.20612E+01  0.20120E+01  0.20120E+01
     356       17.7500 -0.12780E-02  0.20373E+01  0.19878E+01  0.19878E+01
     358       17.8500 -0.12853E-02  0.20134E+01  0.19636E+01  0.19636E+01
     360       17.9500 -0.12926E-02  0.19895E+01  0.19394E+01  0.19395E+01
     362       18.0500 -0.13000E-02  0.19656E+01  0.19152E+01  0.19153E+01
     364       18.1500 -0.13074E-02  0.19416E+01  0.18910E+01  0.18911E+01
     366       18.2500 -0.13148E-02  0.19177E+01  0.18668E+01  0.18669E+01
     368       18.3500 -0.13223E-02  0.18938E+01  0.18426E+01  0.18427E+01
     370       18.4500 -0.13298E-02  0.18699E+01  0.18184E+01  0.18185E+01
     372       18.5500 -0.13374E-02  0.18459E+01  0.17942E+01  0.17943E+01
     374       18.6500 -0.13450E-02  0.18220E+01  0.17700E+01  0.17701E+01
     376       18.7500 -0.13526E-02  0.17981E+01  0.17458E+01  0.17459E+01
     378       18.8500 -0.13602E-02  0.17742E+01  0.17216E+01  0.17217E+01
     380       18.9500 -0.13679E-02  0.17503E+01  0.16974E+01  0.16975E+01
     382       19.0500 -0.13756E-02  0.17263E+01  0.16732E+01  0.16733E+01
     384       19.1500 -0.13834E-02  0.17024E+01  0.16490E+01  0.16491E+01
     386       19.2500 -0.13912E-02  0.16785E+01  0.16248E+01  0.16249E+01
     388       19.3500 -0.13990E-02  0.16546E+01  0.16006E+01  0.16007E+01
     390       19.4500 -0.14068E-02  0.16307E+01  0.15764E+01  0.15765E+01
     392       19.5500 -0.14147E-02  0.16067E+01  0.15522E+01  0.15523E+01
     394       19.6500 -0.14227E-02  0.15828E+01  0.15280E+01  0.15281E+01
     396       19.7500 -0.14306E-02  0.15589E+01  0.15038E+01  0.15039E+01
     398       19.8500 -0.14386E-02  0.15350E+01  0.14796E+01  0.14797E+01
     400       19.9500 -0.14467E-02  0.15111E+01  0.14554E+01  0.14555E+01
     402       20.0500 -0.14547E-02  0.14871E+01  0.14312E+01  0.14313E+01
     404       20.1500 -0.14629E-02  0.14632E+01  0.14070E+01  0.14071E+01
     406       20.2500 -0.14710E-02  0.14393E+01  0.13828E+01  0.13829E+01
     408       20.3500 -0.14792E-02  0.14154E+01  0.13586E+01  0.13587E+01
     410       20.4500 -0.14874E-02  0.13915E+01  0.13344E+01  0.13345E+01
     412       20.5500 -0.14957E-02  0.13675E+01  0.13102E+01  0.13103E+01
     414       20.6500 -0.15039E-02  0.13436E+01  0.12860E+01  0.12861E+01
     416       20.7500 -0.15123E-02  0.13197E+01  0.12618E+01  0.12619E+01
     418       20.8500 -0.15206E-02  0.12958E+01  0.12376E+01  0.12377E+01
     420       20.9500 -0.15290E-02  0.12719E+01  0.12134E+01  0.12135E+01
     422       21.0500 -0.15374E-02  0.12479E+01  0.11892E+01  0.11893E+01
     424       21.1500 -0.15459E-02  0.12240E+01  0.11650E+01  0.11651E+01
     426       21.2500 -0.15544E-02  0.12001E+01  0.11408E+01  0.11409E+01
     428       21.3500 -0.15629E-02  0.11762E+01  0.11166E+01  0.11167E+01
     430       21.4500 -0.15715E-02  0.11523E+01  0.10924E+01  0.10925E+01
     432       21.5500 -0.15801E-02  0.11283E+01  0.10682E+01  0.10683E+01
     434       21.6500 -0.15887E-02  0.11044E+01  0.10440E+01  0.10441E+01
     436       21.7500 -0.15973E-02  0.10805E+01  0.10198E+01  0.10199E+01
     438       21.8500 -0.16060E-02  0.10566E+01  0.99564E+00  0.99568E+00
     440       21.9500 -0.16147E-02  0.10327E+01  0.97144E+00  0.97148E+00
     442       22.0500 -0.16235E-02  0.10087E+01  0.94724E+00  0.94728E+00
     444       22.1500 -0.16323E-02  0.98482E+00  0.92304E+00  0.92308E+00
     446       22.2500 -0.16411E-02  0.96090E+00  0.89884E+00  0.89888E+00
     448       22.3500 -0.16499E-02  0.93698E+00  0.87464E+00  0.87469E+00
     450       22.4500 -0.16588E-02  0.91306E+00  0.85044E+00  0.85049E+00
     452       22.5500 -0.16677E-02  0.88914E+00  0.82624E+00  0.82629E+00
     454       22.6500 -0.16766E-02  0.86522E+00  0.80205E+00  0.80209E+00
     456       22.7500 -0.16856E-02  0.84130E+00  0.77785E+00  0.77789E+00
     458       22.8500 -0.16945E-02  0.81738E+00  0.75365E+00  0.75369E+00
     460       22.9500 -0.17036E-02  0.79346E+00  0.72945E+00  0.72949E+00
     462       23.0500 -0.17126E-02  0.76954E+00  0.70525E+00  0.70529E+00
     464       23.1500 -0.17216E-02  0.74562E+00  0.68105E+00  0.68109E+00
     466       23.2500 -0.17307E-02  0.72170E+00  0.65685E+00  0.65689E+00
     468       23.3500 -0.17398E-02  0.69778E+00  0.63265E+00  0.63269E+00
     470       23.4500 -0.17490E-02  0.67386E+00  0.60845E+00  0.60849E+00
     472       23.5500 -0.17581E-02  0.64994E+00  0.58425E+00  0.58429E+00
     474       23.6500 -0.17673E-02  0.62602E+00  0.56005E+00  0.56009E+00
     476       23.7500 -0.17765E-02  0.60210E+00  0.53585E+00  0.53589E+00
     478       23.8500 -0.17857E-02  0.57818E+00  0.51165E+00  0.51170E+00
     480       23.9500 -0.17950E-02  0.55426E+00  0.48745E+00  0.48750E+00
     482       24.0500 -0.18042E-02  0.53034E+00  0.46325E+00  0.46330E+00
     484       24.1500 -0.18135E-02  0.50642E+00  0.43905E+00  0.43910E+00
     486       24.2500 -0.18228E-02  0.48250E+00  0.41485E+00  0.41490E+00
     488       24.3500 -0.18321E-02  0.45858E+00  0.39065E+00  0.39070E+00
     490       24.4500 -0.18414E-02  0.43466E+00  0.36645E+00  0.36650E+00
     492       24.5500 -0.18508E-02  0.41074E+00  0.34225E+00  0.34230E+00
     494       24.6500 -0.18602E-02  0.38682E+00  0.31805E+00  0.31810E+00
     496       24.7500 -0.18695E-02  0.36290E+00  0.29385E+00  0.29390E+00
     498       24.8500 -0.18789E-02  0.33898E+00  0.26965E+00  0.26970E+00
     500       24.9500 -0.18883E-02  0.31506E+00  0.24546E+00  0.24550E+00
     502       25.0500 -0.18978E-02  0.29114E+00  0.22126E+00  0.22130E+00
     504       25.1500 -0.19072E-02  0.26722E+00  0.19706E+00  0.19710E+00
     506       25.2500 -0.19166E-02  0.24330E+00  0.17286E+00  0.17290E+00
     508       25.3500 -0.19261E-02  0.21938E+00  0.14866E+00  0.14870E+00
     510       25.4500 -0.19356E-02  0.19546E+00  0.12446E+00  0.12450E+00
     512       25.5500 -0.19450E-02  0.17154E+00  0.10026E+00  0.10031E+00
     514       25.6500 -0.19545E-02  0.14762E+00  0.76058E-01  0.76106E-01
     516       25.7500 -0.19640E-02  0.12370E+00  0.51859E-01  0.51907E-01
     518       25.8500 -0.19735E-02  0.99780E-01  0.27659E-01  0.27707E-01
     520       25.9500 -0.19830E-02  0.75860E-01  0.34594E-02  0.35077E-02
     522       26.0500 -0.19925E-02  0.51940E-01 -0.20740E-01 -0.20692E-01
     524       26.1500 -0.20020E-02  0.28020E-01 -0.44940E-01 -0.44891E-01
     526       26.2500 -0.20115E-02  0.40999E-02 -0.69139E-01 -0.69091E-01
     528       26.3500 -0.20210E-02 -0.19820E-01 -0.93339E-01 -0.93290E-01
     530       26.4500 -0.20305E-02 -0.43740E-01 -0.11754E+00 -0.11749E+00
     532       26.5500 -0.20401E-02 -0.67660E-01 -0.14174E+00 -0.14169E+00
     534       26.6500 -0.20496E-02 -0.91580E-01 -0.16594E+00 -0.16589E+00
     536       26.7500 -0.20591E-02 -0.11550E+00 -0.19014E+00 -0.19009E+00
     538       26.8500 -0.20686E-02 -0.13942E+00 -0.21434E+00 -0.21429E+00
     540       26.9500 -0.20781E-02 -0.16334E+00 -0.23854E+00 -0.23849E+00
     542       27.0500 -0.20876E-02 -0.18726E+00 -0.26274E+00 -0.26269E+00
     544       27.1500 -0.20971E-02 -0.21118E+00 -0.28694E+00 -0.28689E+00
     546       27.2500 -0.21066E-02 -0.23510E+00 -0.31114E+00 -0.31108E+00
     548       27.3500 -0.21161E-02 -0.25902E+00 -0.33534E+00 -0.33528E+00
     550       27.4500 -0.21256E-02 -0.28294E+00 -0.35953E+00 -0.35948E+00
     552       27.5500 -0.21351E-02 -0.30686E+00 -0.38373E+00 -0.38368E+00
     554       27.6500 -0.21446E-02 -0.33078E+00 -0.40793E+00 -0.40788E+00
     556       27.7500 -0.21541E-02 -0.35470E+00 -0.43213E+00 -0.43208E+00
     558       27.8500 -0.21635E-02 -0.37862E+00 -0.45633E+00 -0.45628E+00
     560       27.9500 -0.21730E-02 -0.40254E+00 -0.48053E+00 -0.48048E+00
     562       28.0500 -0.21824E-02 -0.42646E+00 -0.50473E+00 -0.50468E+00
     564       28.1500 -0.21918E-02 -0.45038E+00 -0.52893E+00 -0.52888E+00
     566       28.2500 -0.22012E-02 -0.47430E+00 -0.55313E+00 -0.55308E+00
     568       28.3500 -0.22106E-02 -0.49822E+00 -0.57733E+00 -0.57728E+00
     570       28.4500 -0.22200E-02 -0.52214E+00 -0.60153E+00 -0.60148E+00
     572       28.5500 -0.22294E-02 -0.54606E+00 -0.62573E+00 -0.62568E+00
     574       28.6500 -0.22388E-02 -0.56998E+00 -0.64993E+00 -0.64988E+00
     576       28.7500 -0.22481E-02 -0.59390E+00 -0.67413E+00 -0.67408E+00
     578       28.8500 -0.22574E-02 -0.61782E+00 -0.69833E+00 -0.69828E+00
     580       28.9500 -0.22667E-02 -0.64174E+00 -0.72253E+00 -0.72247E+00
     582       29.0500 -0.22760E-02 -0.66566E+00 -0.74673E+00 -0.74667E+00
     584       29.1500 -0.22853E-02 -0.68958E+00 -0.77093E+00 -0.77087E+00
     586       29.2500 -0.22946E-02 -0.71350E+00 -0.79513E+00 -0.79507E+00
     588       29.3500 -0.23038E-02 -0.73742E+00 -0.81933E+00 -0.81927E+00
     590       29.4500 -0.23130E-02 -0.76134E+00 -0.84353E+00 -0.84347E+00
     592       29.5500 -0.23222E-02 -0.78526E+00 -0.86773E+00 -0.86767E+00
     594       29.6500 -0.23314E-02 -0.80918E+00 -0.89193E+00 -0.89187E+00
     596       29.7500 -0.23406E-02 -0.83310E+00 -0.91612E+00 -0.91607E+00
     598       29.8500 -0.23497E-02 -0.85702E+00 -0.94032E+00 -0.94027E+00
     600       29.9500 -0.23588E-02 -0.88094E+00 -0.96452E+00 -0.96447E+00
     602       30.0500 -0.23679E-02 -0.90486E+00 -0.98872E+00 -0.98867E+00
     604       30.1500 -0.23770E-02 -0.92878E+00 -0.10129E+01 -0.10129E+01
     606       30.2500 -0.23860E-02 -0.95270E+00 -0.10371E+01 -0.10371E+01
     608       30.3500 -0.23950E-02 -0.97662E+00 -0.10613E+01 -0.10613E+01
     610       30.4500 -0.24040E-02 -0.10005E+01 -0.10855E+01 -0.10855E+01
     612       30.5500 -0.24130E-02 -0.10245E+01 -0.11097E+01 -0.11097E+01
     614       30.6500 -0.24219E-02 -0.10484E+01 -0.11339E+01 -0.11339E+01
     616       30.7500 -0.24308E-02 -0.10723E+01 -0.11581E+01 -0.11581E+01
     618       30.8500 -0.24397E-02 -0.10962E+01 -0.11823E+01 -0.11823E+01
     620       30.9500 -0.24486E-02 -0.11201E+01 -0.12065E+01 -0.12065E+01
     622       31.0500 -0.24574E-02 -0.11441E+01 -0.12307E+01 -0.12307E+01
     624       31.1500 -0.24662E-02 -0.11680E+01 -0.12549E+01 -0.12549E+01
     626       31.2500 -0.24750E-02 -0.11919E+01 -0.12791E+01 -0.12791E+01
     628       31.3500 -0.24837E-02 -0.12158E+01 -0.13033E+01 -0.13033E+01
     630       31.4500 -0.24925E-02 -0.12397E+01 -0.13275E+01 -0.13275E+01
     632       31.5500 -0.25012E-02 -0.12637E+01 -0.13517E+01 -0.13517E+01
     634       31.6500 -0.25098E-02 -0.12876E+01 -0.13759E+01 -0.13759E+01
     636       31.7500 -0.25185E-02 -0.13115E+01 -0.14001E+01 -0.14001E+01
     638       31.8500 -0.25271E-02 -0.13354E+01 -0.14243E+01 -0.14243E+01
     640       31.9500 -0.25356E-02 -0.13593E+01 -0.14485E+01 -0.14485E+01
     642       32.0500 -0.25442E-02 -0.13833E+01 -0.14727E+01 -0.14727E+01
     644       32.1500 -0.25527E-02 -0.14072E+01 -0.14969E+01 -0.14969E+01
     646       32.2500 -0.25612E-02 -0.14311E+01 -0.15211E+01 -0.15211E+01
     648       32.3500 -0.25697E-02 -0.14550E+01 -0.15453E+01 -0.15453E+01
     650       32.4500 -0.25781E-02 -0.14789E+01 -0.15695E+01 -0.15694E+01
     652       32.5500 -0.25865E-02 -0.15029E+01 -0.15937E+01 -0.15936E+01
     654       32.6500 -0.25949E-02 -0.15268E+01 -0.16179E+01 -0.16178E+01
