#     time (au)      field x                field y              field z       
        4.65     0.4445020029E-003     0.4445020029E-003     0.4445020029E-003
        4.70     0.4445574652E-003     0.4445574652E-003     0.4445574652E-003
        4.75     0.4446129333E-003     0.4446129333E-003     0.4446129333E-003
        4.80     0.4446684072E-003     0.4446684072E-003     0.4446684072E-003
        4.85     0.4447238870E-003     0.4447238870E-003     0.4447238870E-003
        4.90     0.4447793725E-003     0.4447793725E-003     0.4447793725E-003
        4.95     0.4448348639E-003     0.4448348639E-003     0.4448348639E-003
        5.00     0.4448903611E-003     0.4448903611E-003     0.4448903611E-003
        5.05     0.4449458640E-003     0.4449458640E-003     0.4449458640E-003
        5.10     0.4450013728E-003     0.4450013728E-003     0.4450013728E-003
        5.15     0.4450568874E-003     0.4450568874E-003     0.4450568874E-003
        5.20     0.4451124078E-003     0.4451124078E-003     0.4451124078E-003
        5.25     0.4451679341E-003     0.4451679341E-003     0.4451679341E-003
        5.30     0.4452234661E-003     0.4452234661E-003     0.4452234661E-003
        5.35     0.4452790040E-003     0.4452790040E-003     0.4452790040E-003
        5.40     0.4453345476E-003     0.4453345476E-003     0.4453345476E-003
        5.45     0.4453900971E-003     0.4453900971E-003     0.4453900971E-003
        5.50     0.4454456524E-003     0.4454456524E-003     0.4454456524E-003
        5.55     0.4455012136E-003     0.4455012136E-003     0.4455012136E-003
        5.60     0.4455567805E-003     0.4455567805E-003     0.4455567805E-003
        5.65     0.4456123532E-003     0.4456123532E-003     0.4456123532E-003
        5.70     0.4456679318E-003     0.4456679318E-003     0.4456679318E-003
        5.75     0.4457235162E-003     0.4457235162E-003     0.4457235162E-003
        5.80     0.4457791064E-003     0.4457791064E-003     0.4457791064E-003
        5.85     0.4458347024E-003     0.4458347024E-003     0.4458347024E-003
        5.90     0.4458903043E-003     0.4458903043E-003     0.4458903043E-003
        5.95     0.4459459119E-003     0.4459459119E-003     0.4459459119E-003
        6.00     0.4460015254E-003     0.4460015254E-003     0.4460015254E-003
        6.05     0.4460571447E-003     0.4460571447E-003     0.4460571447E-003
        6.10     0.4461127698E-003     0.4461127698E-003     0.4461127698E-003
        6.15     0.4461684008E-003     0.4461684008E-003     0.4461684008E-003
        6.20     0.4462240375E-003     0.4462240375E-003     0.4462240375E-003
        6.25     0.4462796801E-003     0.4462796801E-003     0.4462796801E-003
        6.30     0.4463353285E-003     0.4463353285E-003     0.4463353285E-003
        6.35     0.4463909828E-003     0.4463909828E-003     0.4463909828E-003
        6.40     0.4464466428E-003     0.4464466428E-003     0.4464466428E-003
        6.45     0.4465023087E-003     0.4465023087E-003     0.4465023087E-003
        6.50     0.4465579804E-003     0.4465579804E-003     0.4465579804E-003
        6.55     0.4466136579E-003     0.4466136579E-003     0.4466136579E-003
        6.60     0.4466693413E-003     0.4466693413E-003     0.4466693413E-003
        6.65     0.4467250305E-003     0.4467250305E-003     0.4467250305E-003
        6.70     0.4467807255E-003     0.4467807255E-003     0.4467807255E-003
        6.75     0.4468364263E-003     0.4468364263E-003     0.4468364263E-003
        6.80     0.4468921330E-003     0.4468921330E-003     0.4468921330E-003
        6.85     0.4469478455E-003     0.4469478455E-003     0.4469478455E-003
        6.90     0.4470035638E-003     0.4470035638E-003     0.4470035638E-003
        6.95     0.4470592879E-003     0.4470592879E-003     0.4470592879E-003
        7.00     0.4471150179E-003     0.4471150179E-003     0.4471150179E-003
        7.05     0.4471707537E-003     0.4471707537E-003     0.4471707537E-003
        7.10     0.4472264953E-003     0.4472264953E-003     0.4472264953E-003
        7.15     0.4472822428E-003     0.4472822428E-003     0.4472822428E-003
        7.20     0.4473379961E-003     0.4473379961E-003     0.4473379961E-003
        7.25     0.4473937552E-003     0.4473937552E-003     0.4473937552E-003
        7.30     0.4474495202E-003     0.4474495202E-003     0.4474495202E-003
        7.35     0.4475052910E-003     0.4475052910E-003     0.4475052910E-003
        7.40     0.4475610676E-003     0.4475610676E-003     0.4475610676E-003
        7.45     0.4476168500E-003     0.4476168500E-003     0.4476168500E-003
        7.50     0.4476726383E-003     0.4476726383E-003     0.4476726383E-003
        7.55     0.4477284324E-003     0.4477284324E-003     0.4477284324E-003
        7.60     0.4477842324E-003     0.4477842324E-003     0.4477842324E-003
        7.65     0.4478400382E-003     0.4478400382E-003     0.4478400382E-003
        7.70     0.4478958498E-003     0.4478958498E-003     0.4478958498E-003
        7.75     0.4479516673E-003     0.4479516673E-003     0.4479516673E-003
        7.80     0.4480074906E-003     0.4480074906E-003     0.4480074906E-003
        7.85     0.4480633197E-003     0.4480633197E-003     0.4480633197E-003
        7.90     0.4481191547E-003     0.4481191547E-003     0.4481191547E-003
        7.95     0.4481749955E-003     0.4481749955E-003     0.4481749955E-003
        8.00     0.4482308421E-003     0.4482308421E-003     0.4482308421E-003
        8.05     0.4482866946E-003     0.4482866946E-003     0.4482866946E-003
        8.10     0.4483425529E-003     0.4483425529E-003     0.4483425529E-003
        8.15     0.4483984171E-003     0.4483984171E-003     0.4483984171E-003
        8.20     0.4484542871E-003     0.4484542871E-003     0.4484542871E-003
        8.25     0.4485101629E-003     0.4485101629E-003     0.4485101629E-003
        8.30     0.4485660446E-003     0.4485660446E-003     0.4485660446E-003
        8.35     0.4486219321E-003     0.4486219321E-003     0.4486219321E-003
        8.40     0.4486778255E-003     0.4486778255E-003     0.4486778255E-003
        8.45     0.4487337247E-003     0.4487337247E-003     0.4487337247E-003
        8.50     0.4487896297E-003     0.4487896297E-003     0.4487896297E-003
        8.55     0.4488455406E-003     0.4488455406E-003     0.4488455406E-003
        8.60     0.4489014574E-003     0.4489014574E-003     0.4489014574E-003
        8.65     0.4489573799E-003     0.4489573799E-003     0.4489573799E-003
        8.70     0.4490133084E-003     0.4490133084E-003     0.4490133084E-003
        8.75     0.4490692426E-003     0.4490692426E-003     0.4490692426E-003
        8.80     0.4491251827E-003     0.4491251827E-003     0.4491251827E-003
        8.85     0.4491811287E-003     0.4491811287E-003     0.4491811287E-003
        8.90     0.4492370805E-003     0.4492370805E-003     0.4492370805E-003
        8.95     0.4492930381E-003     0.4492930381E-003     0.4492930381E-003
        9.00     0.4493490016E-003     0.4493490016E-003     0.4493490016E-003
        9.05     0.4494049710E-003     0.4494049710E-003     0.4494049710E-003
        9.10     0.4494609462E-003     0.4494609462E-003     0.4494609462E-003
        9.15     0.4495169272E-003     0.4495169272E-003     0.4495169272E-003
        9.20     0.4495729141E-003     0.4495729141E-003     0.4495729141E-003
        9.25     0.4496289068E-003     0.4496289068E-003     0.4496289068E-003
        9.30     0.4496849054E-003     0.4496849054E-003     0.4496849054E-003
        9.35     0.4497409099E-003     0.4497409099E-003     0.4497409099E-003
        9.40     0.4497969201E-003     0.4497969201E-003     0.4497969201E-003
        9.45     0.4498529363E-003     0.4498529363E-003     0.4498529363E-003
        9.50     0.4499089583E-003     0.4499089583E-003     0.4499089583E-003
        9.55     0.4499649861E-003     0.4499649861E-003     0.4499649861E-003
        9.60     0.4500210198E-003     0.4500210198E-003     0.4500210198E-003
        9.65     0.4500770593E-003     0.4500770593E-003     0.4500770593E-003
        9.70     0.4501331047E-003     0.4501331047E-003     0.4501331047E-003
        9.75     0.4501891560E-003     0.4501891560E-003     0.4501891560E-003
        9.80     0.4502452131E-003     0.4502452131E-003     0.4502452131E-003
        9.85     0.4503012761E-003     0.4503012761E-003     0.4503012761E-003
        9.90     0.4503573449E-003     0.4503573449E-003     0.4503573449E-003
        9.95     0.4504134195E-003     0.4504134195E-003     0.4504134195E-003
       10.00     0.4504695001E-003     0.4504695001E-003     0.4504695001E-003
       10.05     0.4505255864E-003     0.4505255864E-003     0.4505255864E-003
       10.10     0.4505816787E-003     0.4505816787E-003     0.4505816787E-003
       10.15     0.4506377768E-003     0.4506377768E-003     0.4506377768E-003
       10.20     0.4506938807E-003     0.4506938807E-003     0.4506938807E-003
       10.25     0.4507499905E-003     0.4507499905E-003     0.4507499905E-003
       10.30     0.4508061062E-003     0.4508061062E-003     0.4508061062E-003
       10.35     0.4508622277E-003     0.4508622277E-003     0.4508622277E-003
       10.40     0.4509183551E-003     0.4509183551E-003     0.4509183551E-003
       10.45     0.4509744884E-003     0.4509744884E-003     0.4509744884E-003
       10.50     0.4510306275E-003     0.4510306275E-003     0.4510306275E-003
       10.55     0.4510867725E-003     0.4510867725E-003     0.4510867725E-003
       10.60     0.4511429233E-003     0.4511429233E-003     0.4511429233E-003
       10.65     0.4511990800E-003     0.4511990800E-003     0.4511990800E-003
       10.70     0.4512552425E-003     0.4512552425E-003     0.4512552425E-003
       10.75     0.4513114109E-003     0.4513114109E-003     0.4513114109E-003
       10.80     0.4513675852E-003     0.4513675852E-003     0.4513675852E-003
       10.85     0.4514237654E-003     0.4514237654E-003     0.4514237654E-003
       10.90     0.4514799514E-003     0.4514799514E-003     0.4514799514E-003
       10.95     0.4515361432E-003     0.4515361432E-003     0.4515361432E-003
       11.00     0.4515923410E-003     0.4515923410E-003     0.4515923410E-003
       11.05     0.4516485446E-003     0.4516485446E-003     0.4516485446E-003
       11.10     0.4517047540E-003     0.4517047540E-003     0.4517047540E-003
       11.15     0.4517609694E-003     0.4517609694E-003     0.4517609694E-003
       11.20     0.4518171906E-003     0.4518171906E-003     0.4518171906E-003
       11.25     0.4518734176E-003     0.4518734176E-003     0.4518734176E-003
       11.30     0.4519296506E-003     0.4519296506E-003     0.4519296506E-003
       11.35     0.4519858894E-003     0.4519858894E-003     0.4519858894E-003
       11.40     0.4520421340E-003     0.4520421340E-003     0.4520421340E-003
       11.45     0.4520983846E-003     0.4520983846E-003     0.4520983846E-003
       11.50     0.4521546410E-003     0.4521546410E-003     0.4521546410E-003
       11.55     0.4522109033E-003     0.4522109033E-003     0.4522109033E-003
       11.60     0.4522671714E-003     0.4522671714E-003     0.4522671714E-003
       11.65     0.4523234454E-003     0.4523234454E-003     0.4523234454E-003
       11.70     0.4523797253E-003     0.4523797253E-003     0.4523797253E-003
       11.75     0.4524360111E-003     0.4524360111E-003     0.4524360111E-003
       11.80     0.4524923027E-003     0.4524923027E-003     0.4524923027E-003
       11.85     0.4525486002E-003     0.4525486002E-003     0.4525486002E-003
       11.90     0.4526049036E-003     0.4526049036E-003     0.4526049036E-003
       11.95     0.4526612128E-003     0.4526612128E-003     0.4526612128E-003
       12.00     0.4527175280E-003     0.4527175280E-003     0.4527175280E-003
       12.05     0.4527738490E-003     0.4527738490E-003     0.4527738490E-003
       12.10     0.4528301758E-003     0.4528301758E-003     0.4528301758E-003
       12.15     0.4528865086E-003     0.4528865086E-003     0.4528865086E-003
       12.20     0.4529428472E-003     0.4529428472E-003     0.4529428472E-003
       12.25     0.4529991917E-003     0.4529991917E-003     0.4529991917E-003
       12.30     0.4530555421E-003     0.4530555421E-003     0.4530555421E-003
       12.35     0.4531118983E-003     0.4531118983E-003     0.4531118983E-003
       12.40     0.4531682605E-003     0.4531682605E-003     0.4531682605E-003
       12.45     0.4532246285E-003     0.4532246285E-003     0.4532246285E-003
       12.50     0.4532810024E-003     0.4532810024E-003     0.4532810024E-003
       12.55     0.4533373821E-003     0.4533373821E-003     0.4533373821E-003
       12.60     0.4533937678E-003     0.4533937678E-003     0.4533937678E-003
       12.65     0.4534501593E-003     0.4534501593E-003     0.4534501593E-003
       12.70     0.4535065567E-003     0.4535065567E-003     0.4535065567E-003
       12.75     0.4535629600E-003     0.4535629600E-003     0.4535629600E-003
       12.80     0.4536193692E-003     0.4536193692E-003     0.4536193692E-003
       12.85     0.4536757842E-003     0.4536757842E-003     0.4536757842E-003
       12.90     0.4537322051E-003     0.4537322051E-003     0.4537322051E-003
       12.95     0.4537886319E-003     0.4537886319E-003     0.4537886319E-003
       13.00     0.4538450646E-003     0.4538450646E-003     0.4538450646E-003
       13.05     0.4539015032E-003     0.4539015032E-003     0.4539015032E-003
       13.10     0.4539579477E-003     0.4539579477E-003     0.4539579477E-003
       13.15     0.4540143980E-003     0.4540143980E-003     0.4540143980E-003
       13.20     0.4540708542E-003     0.4540708542E-003     0.4540708542E-003
       13.25     0.4541273164E-003     0.4541273164E-003     0.4541273164E-003
       13.30     0.4541837843E-003     0.4541837843E-003     0.4541837843E-003
       13.35     0.4542402582E-003     0.4542402582E-003     0.4542402582E-003
       13.40     0.4542967380E-003     0.4542967380E-003     0.4542967380E-003
       13.45     0.4543532237E-003     0.4543532237E-003     0.4543532237E-003
       13.50     0.4544097152E-003     0.4544097152E-003     0.4544097152E-003
       13.55     0.4544662126E-003     0.4544662126E-003     0.4544662126E-003
       13.60     0.4545227160E-003     0.4545227160E-003     0.4545227160E-003
       13.65     0.4545792252E-003     0.4545792252E-003     0.4545792252E-003
       13.70     0.4546357403E-003     0.4546357403E-003     0.4546357403E-003
       13.75     0.4546922613E-003     0.4546922613E-003     0.4546922613E-003
       13.80     0.4547487881E-003     0.4547487881E-003     0.4547487881E-003
       13.85     0.4548053209E-003     0.4548053209E-003     0.4548053209E-003
       13.90     0.4548618596E-003     0.4548618596E-003     0.4548618596E-003
       13.95     0.4549184041E-003     0.4549184041E-003     0.4549184041E-003
       14.00     0.4549749546E-003     0.4549749546E-003     0.4549749546E-003
       14.05     0.4550315109E-003     0.4550315109E-003     0.4550315109E-003
       14.10     0.4550880731E-003     0.4550880731E-003     0.4550880731E-003
       14.15     0.4551446412E-003     0.4551446412E-003     0.4551446412E-003
       14.20     0.4552012152E-003     0.4552012152E-003     0.4552012152E-003
       14.25     0.4552577952E-003     0.4552577952E-003     0.4552577952E-003
       14.30     0.4553143810E-003     0.4553143810E-003     0.4553143810E-003
       14.35     0.4553709726E-003     0.4553709726E-003     0.4553709726E-003
       14.40     0.4554275702E-003     0.4554275702E-003     0.4554275702E-003
       14.45     0.4554841737E-003     0.4554841737E-003     0.4554841737E-003
       14.50     0.4555407831E-003     0.4555407831E-003     0.4555407831E-003
       14.55     0.4555973984E-003     0.4555973984E-003     0.4555973984E-003
       14.60     0.4556540196E-003     0.4556540196E-003     0.4556540196E-003
       14.65     0.4557106466E-003     0.4557106466E-003     0.4557106466E-003
       14.70     0.4557672796E-003     0.4557672796E-003     0.4557672796E-003
       14.75     0.4558239185E-003     0.4558239185E-003     0.4558239185E-003
       14.80     0.4558805633E-003     0.4558805633E-003     0.4558805633E-003
       14.85     0.4559372139E-003     0.4559372139E-003     0.4559372139E-003
       14.90     0.4559938705E-003     0.4559938705E-003     0.4559938705E-003
       14.95     0.4560505330E-003     0.4560505330E-003     0.4560505330E-003
       15.00     0.4561072013E-003     0.4561072013E-003     0.4561072013E-003
       15.05     0.4561638756E-003     0.4561638756E-003     0.4561638756E-003
       15.10     0.4562205558E-003     0.4562205558E-003     0.4562205558E-003
       15.15     0.4562772419E-003     0.4562772419E-003     0.4562772419E-003
       15.20     0.4563339338E-003     0.4563339338E-003     0.4563339338E-003
       15.25     0.4563906317E-003     0.4563906317E-003     0.4563906317E-003
       15.30     0.4564473355E-003     0.4564473355E-003     0.4564473355E-003
       15.35     0.4565040452E-003     0.4565040452E-003     0.4565040452E-003
       15.40     0.4565607608E-003     0.4565607608E-003     0.4565607608E-003
       15.45     0.4566174823E-003     0.4566174823E-003     0.4566174823E-003
       15.50     0.4566742097E-003     0.4566742097E-003     0.4566742097E-003
       15.55     0.4567309430E-003     0.4567309430E-003     0.4567309430E-003
       15.60     0.4567876822E-003     0.4567876822E-003     0.4567876822E-003
       15.65     0.4568444273E-003     0.4568444273E-003     0.4568444273E-003
       15.70     0.4569011783E-003     0.4569011783E-003     0.4569011783E-003
       15.75     0.4569579353E-003     0.4569579353E-003     0.4569579353E-003
       15.80     0.4570146981E-003     0.4570146981E-003     0.4570146981E-003
       15.85     0.4570714669E-003     0.4570714669E-003     0.4570714669E-003
       15.90     0.4571282415E-003     0.4571282415E-003     0.4571282415E-003
       15.95     0.4571850221E-003     0.4571850221E-003     0.4571850221E-003
       16.00     0.4572418086E-003     0.4572418086E-003     0.4572418086E-003
       16.05     0.4572986010E-003     0.4572986010E-003     0.4572986010E-003
       16.10     0.4573553993E-003     0.4573553993E-003     0.4573553993E-003
       16.15     0.4574122035E-003     0.4574122035E-003     0.4574122035E-003
       16.20     0.4574690136E-003     0.4574690136E-003     0.4574690136E-003
       16.25     0.4575258296E-003     0.4575258296E-003     0.4575258296E-003
       16.30     0.4575826516E-003     0.4575826516E-003     0.4575826516E-003
       16.35     0.4576394794E-003     0.4576394794E-003     0.4576394794E-003
       16.40     0.4576963132E-003     0.4576963132E-003     0.4576963132E-003
       16.45     0.4577531529E-003     0.4577531529E-003     0.4577531529E-003
       16.50     0.4578099985E-003     0.4578099985E-003     0.4578099985E-003
       16.55     0.4578668500E-003     0.4578668500E-003     0.4578668500E-003
       16.60     0.4579237074E-003     0.4579237074E-003     0.4579237074E-003
       16.65     0.4579805708E-003     0.4579805708E-003     0.4579805708E-003
       16.70     0.4580374400E-003     0.4580374400E-003     0.4580374400E-003
       16.75     0.4580943152E-003     0.4580943152E-003     0.4580943152E-003
       16.80     0.4581511963E-003     0.4581511963E-003     0.4581511963E-003
       16.85     0.4582080833E-003     0.4582080833E-003     0.4582080833E-003
       16.90     0.4582649763E-003     0.4582649763E-003     0.4582649763E-003
       16.95     0.4583218751E-003     0.4583218751E-003     0.4583218751E-003
       17.00     0.4583787799E-003     0.4583787799E-003     0.4583787799E-003
       17.05     0.4584356906E-003     0.4584356906E-003     0.4584356906E-003
       17.10     0.4584926072E-003     0.4584926072E-003     0.4584926072E-003
       17.15     0.4585495297E-003     0.4585495297E-003     0.4585495297E-003
       17.20     0.4586064581E-003     0.4586064581E-003     0.4586064581E-003
       17.25     0.4586633925E-003     0.4586633925E-003     0.4586633925E-003
       17.30     0.4587203328E-003     0.4587203328E-003     0.4587203328E-003
       17.35     0.4587772790E-003     0.4587772790E-003     0.4587772790E-003
       17.40     0.4588342311E-003     0.4588342311E-003     0.4588342311E-003
       17.45     0.4588911892E-003     0.4588911892E-003     0.4588911892E-003
       17.50     0.4589481532E-003     0.4589481532E-003     0.4589481532E-003
       17.55     0.4590051231E-003     0.4590051231E-003     0.4590051231E-003
       17.60     0.4590620989E-003     0.4590620989E-003     0.4590620989E-003
       17.65     0.4591190806E-003     0.4591190806E-003     0.4591190806E-003
       17.70     0.4591760683E-003     0.4591760683E-003     0.4591760683E-003
       17.75     0.4592330619E-003     0.4592330619E-003     0.4592330619E-003
       17.80     0.4592900615E-003     0.4592900615E-003     0.4592900615E-003
       17.85     0.4593470669E-003     0.4593470669E-003     0.4593470669E-003
       17.90     0.4594040783E-003     0.4594040783E-003     0.4594040783E-003
       17.95     0.4594610956E-003     0.4594610956E-003     0.4594610956E-003
       18.00     0.4595181188E-003     0.4595181188E-003     0.4595181188E-003
       18.05     0.4595751480E-003     0.4595751480E-003     0.4595751480E-003
       18.10     0.4596321831E-003     0.4596321831E-003     0.4596321831E-003
       18.15     0.4596892241E-003     0.4596892241E-003     0.4596892241E-003
       18.20     0.4597462711E-003     0.4597462711E-003     0.4597462711E-003
       18.25     0.4598033239E-003     0.4598033239E-003     0.4598033239E-003
       18.30     0.4598603828E-003     0.4598603828E-003     0.4598603828E-003
       18.35     0.4599174475E-003     0.4599174475E-003     0.4599174475E-003
       18.40     0.4599745182E-003     0.4599745182E-003     0.4599745182E-003
       18.45     0.4600315948E-003     0.4600315948E-003     0.4600315948E-003
       18.50     0.4600886773E-003     0.4600886773E-003     0.4600886773E-003
       18.55     0.4601457658E-003     0.4601457658E-003     0.4601457658E-003
       18.60     0.4602028602E-003     0.4602028602E-003     0.4602028602E-003
       18.65     0.4602599605E-003     0.4602599605E-003     0.4602599605E-003
       18.70     0.4603170668E-003     0.4603170668E-003     0.4603170668E-003
       18.75     0.4603741790E-003     0.4603741790E-003     0.4603741790E-003
       18.80     0.4604312971E-003     0.4604312971E-003     0.4604312971E-003
       18.85     0.4604884212E-003     0.4604884212E-003     0.4604884212E-003
       18.90     0.4605455512E-003     0.4605455512E-003     0.4605455512E-003
       18.95     0.4606026872E-003     0.4606026872E-003     0.4606026872E-003
       19.00     0.4606598291E-003     0.4606598291E-003     0.4606598291E-003
       19.05     0.4607169769E-003     0.4607169769E-003     0.4607169769E-003
       19.10     0.4607741306E-003     0.4607741306E-003     0.4607741306E-003
       19.15     0.4608312903E-003     0.4608312903E-003     0.4608312903E-003
       19.20     0.4608884560E-003     0.4608884560E-003     0.4608884560E-003
       19.25     0.4609456275E-003     0.4609456275E-003     0.4609456275E-003
       19.30     0.4610028051E-003     0.4610028051E-003     0.4610028051E-003
       19.35     0.4610599885E-003     0.4610599885E-003     0.4610599885E-003
       19.40     0.4611171779E-003     0.4611171779E-003     0.4611171779E-003
       19.45     0.4611743732E-003     0.4611743732E-003     0.4611743732E-003
       19.50     0.4612315745E-003     0.4612315745E-003     0.4612315745E-003
       19.55     0.4612887817E-003     0.4612887817E-003     0.4612887817E-003
       19.60     0.4613459949E-003     0.4613459949E-003     0.4613459949E-003
       19.65     0.4614032140E-003     0.4614032140E-003     0.4614032140E-003
       19.70     0.4614604390E-003     0.4614604390E-003     0.4614604390E-003
       19.75     0.4615176700E-003     0.4615176700E-003     0.4615176700E-003
       19.80     0.4615749070E-003     0.4615749070E-003     0.4615749070E-003
       19.85     0.4616321498E-003     0.4616321498E-003     0.4616321498E-003
       19.90     0.4616893987E-003     0.4616893987E-003     0.4616893987E-003
