      52        2.5500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      54        2.6500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      56        2.7500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      58        2.8500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      60        2.9500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      62        3.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      64        3.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      66        3.2500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      68        3.3500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      70        3.4500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      72        3.5500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      74        3.6500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      76        3.7500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      78        3.8500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      80        3.9500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      82        4.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      84        4.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      86        4.2500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      88        4.3500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      90        4.4500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      92        4.5500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      94        4.6500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      96        4.7500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
      98        4.8500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
     100        4.9500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
     102        5.0500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
     104        5.1500  0.24997E+00  0.25001E+00  0.25001E+00  0.25001E+00
     106        5.2500  0.24996E+00  0.25001E+00  0.25001E+00  0.25001E+00
     108        5.3500  0.24996E+00  0.25001E+00  0.25001E+00  0.25002E+00
     110        5.4500  0.24996E+00  0.25001E+00  0.25001E+00  0.25002E+00
     112        5.5500  0.24996E+00  0.25001E+00  0.25002E+00  0.25002E+00
     114        5.6500  0.24996E+00  0.25001E+00  0.25002E+00  0.25002E+00
     116        5.7500  0.24996E+00  0.25001E+00  0.25002E+00  0.25002E+00
     118        5.8500  0.24996E+00  0.25001E+00  0.25002E+00  0.25002E+00
     120        5.9500  0.24996E+00  0.25001E+00  0.25002E+00  0.25002E+00
     122        6.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     124        6.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     126        6.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     128        6.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     130        6.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     132        6.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     134        6.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     136        6.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     138        6.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     140        6.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     142        7.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     144        7.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     146        7.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     148        7.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     150        7.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     152        7.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     154        7.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     156        7.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     158        7.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     160        7.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     162        8.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     164        8.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     166        8.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     168        8.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     170        8.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     172        8.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     174        8.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     176        8.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     178        8.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     180        8.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     182        9.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     184        9.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     186        9.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     188        9.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     190        9.4500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     192        9.5500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     194        9.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     196        9.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     198        9.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     200        9.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     202       10.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     204       10.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     206       10.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     208       10.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     210       10.4500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     212       10.5500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     214       10.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     216       10.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     218       10.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     220       10.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     222       11.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     224       11.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     226       11.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     228       11.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     230       11.4500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     232       11.5500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     234       11.6500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     236       11.7500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     238       11.8500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     240       11.9500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     242       12.0500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     244       12.1500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     246       12.2500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     248       12.3500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     250       12.4500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     252       12.5500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     254       12.6500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     256       12.7500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     258       12.8500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     260       12.9500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     262       13.0500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     264       13.1500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     266       13.2500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     268       13.3500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     270       13.4500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     272       13.5500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     274       13.6500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     276       13.7500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     278       13.8500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     280       13.9500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     282       14.0500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     284       14.1500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     286       14.2500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     288       14.3500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     290       14.4500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     292       14.5500  0.24995E+00  0.25000E+00  0.25003E+00  0.25003E+00
     294       14.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     296       14.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     298       14.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     300       14.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     302       15.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     304       15.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     306       15.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     308       15.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     310       15.4500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     312       15.5500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     314       15.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     316       15.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     318       15.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     320       15.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     322       16.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     324       16.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     326       16.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     328       16.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     330       16.4500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     332       16.5500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     334       16.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     336       16.7500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     338       16.8500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     340       16.9500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     342       17.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     344       17.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25002E+00
     346       17.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     348       17.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     350       17.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     352       17.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     354       17.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     356       17.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     358       17.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     360       17.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     362       18.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     364       18.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     366       18.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     368       18.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     370       18.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     372       18.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     374       18.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     376       18.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     378       18.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     380       18.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     382       19.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     384       19.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     386       19.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     388       19.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     390       19.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     392       19.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     394       19.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     396       19.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     398       19.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     400       19.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     402       20.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     404       20.1500  0.24996E+00  0.25000E+00  0.25001E+00  0.25002E+00
     406       20.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     408       20.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     410       20.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     412       20.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     414       20.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     416       20.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     418       20.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     420       20.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     422       21.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     424       21.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     426       21.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     428       21.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     430       21.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     432       21.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     434       21.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     436       21.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     438       21.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     440       21.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     442       22.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     444       22.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     446       22.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     448       22.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     450       22.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     452       22.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     454       22.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     456       22.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     458       22.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     460       22.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     462       23.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     464       23.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     466       23.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     468       23.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     470       23.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     472       23.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     474       23.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     476       23.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     478       23.8500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     480       23.9500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     482       24.0500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     484       24.1500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     486       24.2500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     488       24.3500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     490       24.4500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     492       24.5500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     494       24.6500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     496       24.7500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     498       24.8500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     500       24.9500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     502       25.0500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     504       25.1500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     506       25.2500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     508       25.3500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     510       25.4500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     512       25.5500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     514       25.6500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     516       25.7500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     518       25.8500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     520       25.9500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     522       26.0500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     524       26.1500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     526       26.2500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     528       26.3500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     530       26.4500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     532       26.5500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     534       26.6500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     536       26.7500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     538       26.8500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     540       26.9500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     542       27.0500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     544       27.1500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     546       27.2500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     548       27.3500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     550       27.4500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     552       27.5500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     554       27.6500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     556       27.7500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     558       27.8500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     560       27.9500  0.24998E+00  0.25000E+00  0.25001E+00  0.25001E+00
     562       28.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     564       28.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     566       28.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     568       28.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     570       28.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     572       28.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     574       28.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     576       28.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     578       28.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     580       28.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25001E+00
     582       29.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     584       29.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     586       29.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     588       29.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     590       29.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     592       29.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     594       29.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     596       29.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     598       29.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     600       29.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     602       30.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     604       30.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     606       30.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     608       30.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     610       30.4500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     612       30.5500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     614       30.6500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     616       30.7500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     618       30.8500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     620       30.9500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     622       31.0500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     624       31.1500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     626       31.2500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     628       31.3500  0.24997E+00  0.25000E+00  0.25001E+00  0.25002E+00
     630       31.4500  0.24996E+00  0.25000E+00  0.25001E+00  0.25002E+00
     632       31.5500  0.24996E+00  0.25000E+00  0.25001E+00  0.25002E+00
     634       31.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     636       31.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     638       31.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     640       31.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     642       32.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     644       32.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     646       32.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     648       32.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     650       32.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     652       32.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     654       32.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     656       32.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     658       32.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25002E+00
     660       32.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     662       33.0500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     664       33.1500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     666       33.2500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     668       33.3500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     670       33.4500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     672       33.5500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     674       33.6500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     676       33.7500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     678       33.8500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     680       33.9500  0.24996E+00  0.25000E+00  0.25002E+00  0.25003E+00
     682       34.0500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     684       34.1500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     686       34.2500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     688       34.3500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     690       34.4500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     692       34.5500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     694       34.6500  0.24995E+00  0.25000E+00  0.25002E+00  0.25003E+00
     696       34.7500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
     698       34.8500  0.24995E+00  0.24999E+00  0.25002E+00  0.25003E+00
