#   istep time dipole-x  dipole-y  dipole-z 
      50        2.4500     -0.4167554869E+00     -0.4573751827E+00     -0.3438336675E+00
      51        2.5000     -0.4160681542E+00     -0.4566465955E+00     -0.3439030195E+00
      52        2.5500     -0.4153769414E+00     -0.4559167692E+00     -0.3438290684E+00
      53        2.6000     -0.4146653809E+00     -0.4551627426E+00     -0.3438975306E+00
      54        2.6500     -0.4139503685E+00     -0.4544074874E+00     -0.3438238359E+00
      55        2.7000     -0.4132149828E+00     -0.4536284471E+00     -0.3438913590E+00
      56        2.7500     -0.4124765819E+00     -0.4528481917E+00     -0.3438179211E+00
      57        2.8000     -0.4117177876E+00     -0.4520445775E+00     -0.3438844549E+00
      58        2.8500     -0.4109564221E+00     -0.4512397645E+00     -0.3438112735E+00
      59        2.9000     -0.4101746492E+00     -0.4504120298E+00     -0.3438767671E+00
      60        2.9500     -0.4093907562E+00     -0.4495831160E+00     -0.3438038419E+00
      61        3.0000     -0.4085864482E+00     -0.4487317279E+00     -0.3438682432E+00
      62        3.0500     -0.4077804771E+00     -0.4478791836E+00     -0.3437955737E+00
      63        3.1000     -0.4069540906E+00     -0.4470046223E+00     -0.3438588301E+00
      64        3.1500     -0.4061265029E+00     -0.4461289312E+00     -0.3437864157E+00
      65        3.2000     -0.4052785074E+00     -0.4452316900E+00     -0.3438484736E+00
      66        3.2500     -0.4044297769E+00     -0.4443333491E+00     -0.3437763135E+00
      67        3.3000     -0.4035606546E+00     -0.4434139337E+00     -0.3438371187E+00
      68        3.3500     -0.4026912665E+00     -0.4424934527E+00     -0.3437652120E+00
      69        3.4000     -0.4018015118E+00     -0.4415523815E+00     -0.3438247097E+00
      70        3.4500     -0.4009119630E+00     -0.4406102827E+00     -0.3437530555E+00
      71        3.5000     -0.4000020825E+00     -0.4396480859E+00     -0.3438111902E+00
      72        3.5500     -0.3990928810E+00     -0.4386849038E+00     -0.3437397875E+00
      73        3.6000     -0.3981633929E+00     -0.4377021236E+00     -0.3437965033E+00
      74        3.6500     -0.3972350575E+00     -0.4367184047E+00     -0.3437253510E+00
      75        3.7000     -0.3962864916E+00     -0.4357155946E+00     -0.3437805914E+00
      76        3.7500     -0.3953395517E+00     -0.4347118969E+00     -0.3437096887E+00
      77        3.8000     -0.3943724488E+00     -0.4336896216E+00     -0.3437633967E+00
      78        3.8500     -0.3934074441E+00     -0.4326665147E+00     -0.3436927427E+00
      79        3.9000     -0.3924223562E+00     -0.4316253497E+00     -0.3437448611E+00
      80        3.9500     -0.3914398362E+00     -0.4305834137E+00     -0.3436744549E+00
      81        4.0000     -0.3904373255E+00     -0.4295239452E+00     -0.3437249262E+00
      82        4.0500     -0.3894378496E+00     -0.4284637710E+00     -0.3436547671E+00
      83        4.1000     -0.3884184886E+00     -0.4273865952E+00     -0.3437035335E+00
      84        4.1500     -0.3874026254E+00     -0.4263087840E+00     -0.3436336209E+00
      85        4.2000     -0.3863669965E+00     -0.4252145069E+00     -0.3436806244E+00
      86        4.2500     -0.3853353235E+00     -0.4241196698E+00     -0.3436109578E+00
      87        4.3000     -0.3842840187E+00     -0.4230089069E+00     -0.3436561406E+00
      88        4.3500     -0.3832371222E+00     -0.4218976646E+00     -0.3435867197E+00
      89        4.4000     -0.3821707426E+00     -0.4207710406E+00     -0.3436300238E+00
      90        4.4500     -0.3811092173E+00     -0.4196440228E+00     -0.3435608484E+00
      91        4.5000     -0.3800283730E+00     -0.4185021713E+00     -0.3436022159E+00
      92        4.5500     -0.3789528214E+00     -0.4173600167E+00     -0.3435332861E+00
      93        4.6000     -0.3778581308E+00     -0.4162035795E+00     -0.3435726592E+00
      94        4.6500     -0.3767691633E+00     -0.4150469351E+00     -0.3435039753E+00
      95        4.7000     -0.3756612531E+00     -0.4138765621E+00     -0.3435412966E+00
      96        4.7500     -0.3745594874E+00     -0.4127060831E+00     -0.3434728591E+00
      97        4.8000     -0.3734389919E+00     -0.4115224320E+00     -0.3435080713E+00
      98        4.8500     -0.3723250525E+00     -0.4103387812E+00     -0.3434398809E+00
      99        4.9000     -0.3711926137E+00     -0.4091425169E+00     -0.3434729274E+00
     100        4.9500     -0.3700671318E+00     -0.4079463644E+00     -0.3434049851E+00
     101        5.0000     -0.3689233984E+00     -0.4067381589E+00     -0.3434358095E+00
     102        5.0500     -0.3677870116E+00     -0.4055301816E+00     -0.3433681166E+00
     103        5.1000     -0.3666326391E+00     -0.4043107133E+00     -0.3433966631E+00
     104        5.1500     -0.3654859909E+00     -0.4030915947E+00     -0.3433292213E+00
     105        5.2000     -0.3643216410E+00     -0.4018615483E+00     -0.3433554347E+00
     106        5.2500     -0.3631653804E+00     -0.4006319779E+00     -0.3432882458E+00
     107        5.3000     -0.3619917207E+00     -0.3993920439E+00     -0.3433120719E+00
     108        5.3500     -0.3608265019E+00     -0.3981527170E+00     -0.3432451381E+00
     109        5.4000     -0.3596442055E+00     -0.3969035910E+00     -0.3432665232E+00
     110        5.4500     -0.3584706875E+00     -0.3956552081E+00     -0.3431998470E+00
     111        5.5000     -0.3572804326E+00     -0.3943975912E+00     -0.3432187385E+00
     112        5.5500     -0.3560992790E+00     -0.3931408576E+00     -0.3431523227E+00
     113        5.6000     -0.3549017484E+00     -0.3918754551E+00     -0.3431686688E+00
     114        5.6500     -0.3537136268E+00     -0.3906110806E+00     -0.3431025167E+00
     115        5.7000     -0.3525095077E+00     -0.3893386023E+00     -0.3431162668E+00
     116        5.7500     -0.3513150894E+00     -0.3880673008E+00     -0.3430503817E+00
     117        5.8000     -0.3501050729E+00     -0.3867884601E+00     -0.3430614864E+00
     118        5.8500     -0.3489050326E+00     -0.3855109489E+00     -0.3429958723E+00
     119        5.9000     -0.3476898131E+00     -0.3842264627E+00     -0.3430042832E+00
     120        5.9500     -0.3464848284E+00     -0.3829434626E+00     -0.3429389443E+00
     121        6.0000     -0.3452651036E+00     -0.3816540508E+00     -0.3429446146E+00
     122        6.0500     -0.3440558549E+00     -0.3803662849E+00     -0.3428795554E+00
     123        6.1000     -0.3428323249E+00     -0.3790726700E+00     -0.3428824395E+00
     124        6.1500     -0.3416194946E+00     -0.3777808642E+00     -0.3428176650E+00
     125        6.2000     -0.3403928620E+00     -0.3764837709E+00     -0.3428177188E+00
     126        6.2500     -0.3391771344E+00     -0.3751886528E+00     -0.3427532342E+00
     127        6.3000     -0.3379481035E+00     -0.3738888075E+00     -0.3427504152E+00
     128        6.3500     -0.3367301645E+00     -0.3725911060E+00     -0.3426862262E+00
     129        6.4000     -0.3354994410E+00     -0.3712892365E+00     -0.3426804936E+00
     130        6.4500     -0.3342799775E+00     -0.3699896819E+00     -0.3426166062E+00
     131        6.5000     -0.3330482680E+00     -0.3686865170E+00     -0.3426079209E+00
     132        6.5500     -0.3318279676E+00     -0.3673858399E+00     -0.3425443414E+00
     133        6.6000     -0.3305959796E+00     -0.3660821090E+00     -0.3425326661E+00
     134        6.6500     -0.3293755302E+00     -0.3647810404E+00     -0.3424694012E+00
     135        6.7000     -0.3281439711E+00     -0.3634774728E+00     -0.3424547005E+00
     136        6.7500     -0.3269240605E+00     -0.3621767433E+00     -0.3423917574E+00
     137        6.8000     -0.3256936375E+00     -0.3608740682E+00     -0.3423739977E+00
     138        6.8500     -0.3244749532E+00     -0.3595744079E+00     -0.3423113838E+00
     139        6.9000     -0.3232463729E+00     -0.3582733537E+00     -0.3422905338E+00
     140        6.9500     -0.3220296015E+00     -0.3569754916E+00     -0.3422282569E+00
     141        7.0000     -0.3208035694E+00     -0.3556767855E+00     -0.3422042871E+00
     142        7.0500     -0.3195893963E+00     -0.3543814489E+00     -0.3421423555E+00
     143        7.1000     -0.3183666163E+00     -0.3530858169E+00     -0.3421152387E+00
     144        7.1500     -0.3171557254E+00     -0.3517937312E+00     -0.3420536609E+00
     145        7.2000     -0.3159368995E+00     -0.3505018970E+00     -0.3420233723E+00
     146        7.2500     -0.3147299726E+00     -0.3492137854E+00     -0.3419621570E+00
     147        7.3000     -0.3135158006E+00     -0.3479264706E+00     -0.3419286739E+00
     148        7.3500     -0.3123135173E+00     -0.3466430533E+00     -0.3418678306E+00
     149        7.4000     -0.3111046961E+00     -0.3453609764E+00     -0.3418311326E+00
     150        7.4500     -0.3099077333E+00     -0.3440829706E+00     -0.3417706709E+00
     151        7.5000     -0.3087049568E+00     -0.3428068472E+00     -0.3417307402E+00
     152        7.5500     -0.3075139882E+00     -0.3415349662E+00     -0.3416706699E+00
     153        7.6000     -0.3063179466E+00     -0.3402655084E+00     -0.3416274912E+00
     154        7.6500     -0.3051336425E+00     -0.3390004616E+00     -0.3415678227E+00
     155        7.7000     -0.3039450220E+00     -0.3377383771E+00     -0.3415213831E+00
     156        7.7500     -0.3027680490E+00     -0.3364808695E+00     -0.3414621270E+00
     157        7.8000     -0.3015875316E+00     -0.3352268621E+00     -0.3414124163E+00
     158        7.8500     -0.3004185518E+00     -0.3339775936E+00     -0.3413535836E+00
     159        7.9000     -0.2992468147E+00     -0.3327323619E+00     -0.3413005940E+00
     160        7.9500     -0.2980864860E+00     -0.3314920274E+00     -0.3412421961E+00
     161        8.0000     -0.2969242009E+00     -0.3302562650E+00     -0.3411859228E+00
     162        8.0500     -0.2957731761E+00     -0.3290255536E+00     -0.3411279713E+00
     163        8.1000     -0.2946210095E+00     -0.3277999483E+00     -0.3410684120E+00
     164        8.1500     -0.2934799361E+00     -0.3265795430E+00     -0.3410109189E+00
     165        8.2000     -0.2923385485E+00     -0.3253647768E+00     -0.3409480742E+00
     166        8.2500     -0.2912080683E+00     -0.3241553542E+00     -0.3408910518E+00
     167        8.3000     -0.2900781136E+00     -0.3229521027E+00     -0.3408249251E+00
     168        8.3500     -0.2889588626E+00     -0.3217543323E+00     -0.3407683860E+00
     169        8.4000     -0.2878409882E+00     -0.3205632643E+00     -0.3406989834E+00
     170        8.4500     -0.2867335958E+00     -0.3193778086E+00     -0.3406429406E+00
     171        8.5000     -0.2856284419E+00     -0.3181995856E+00     -0.3405702713E+00
     172        8.5500     -0.2845335311E+00     -0.3170270994E+00     -0.3405147380E+00
     173        8.6000     -0.2834417304E+00     -0.3158623755E+00     -0.3404388138E+00
     174        8.6500     -0.2823599168E+00     -0.3147035057E+00     -0.3403838037E+00
     175        8.7000     -0.2812820941E+00     -0.3135529269E+00     -0.3403046394E+00
     176        8.7500     -0.2802139861E+00     -0.3124083117E+00     -0.3402501664E+00
     177        8.8000     -0.2791507582E+00     -0.3112725160E+00     -0.3401677799E+00
     178        8.8500     -0.2780969565E+00     -0.3101427852E+00     -0.3401138582E+00
     179        8.9000     -0.2770489312E+00     -0.3090224017E+00     -0.3400282700E+00
     180        8.9500     -0.2760100284E+00     -0.3079081757E+00     -0.3399749142E+00
     181        9.0000     -0.2749778049E+00     -0.3068038244E+00     -0.3398861482E+00
     182        9.0500     -0.2739543851E+00     -0.3057057144E+00     -0.3398333730E+00
     183        9.1000     -0.2729385532E+00     -0.3046180062E+00     -0.3397414557E+00
     184        9.1500     -0.2719311920E+00     -0.3035366134E+00     -0.3396892764E+00
     185        9.2000     -0.2709323317E+00     -0.3024661491E+00     -0.3395942374E+00
     186        9.2500     -0.2699415955E+00     -0.3014020646E+00     -0.3395426693E+00
     187        9.3000     -0.2689602772E+00     -0.3003494351E+00     -0.3394445412E+00
     188        9.3500     -0.2679867230E+00     -0.2993032396E+00     -0.3393936001E+00
     189        9.4000     -0.2670235064E+00     -0.2982690253E+00     -0.3392924183E+00
     190        9.4500     -0.2660676817E+00     -0.2972412886E+00     -0.3392421204E+00
     191        9.5000     -0.2651231160E+00     -0.2962260591E+00     -0.3391379234E+00
     192        9.5500     -0.2641855582E+00     -0.2952173398E+00     -0.3390882849E+00
     193        9.6000     -0.2632601818E+00     -0.2942216537E+00     -0.3389811142E+00
     194        9.6500     -0.2623414180E+00     -0.2932324990E+00     -0.3389321517E+00
     195        9.7000     -0.2614357579E+00     -0.2922569032E+00     -0.3388220515E+00
     196        9.7500     -0.2605363047E+00     -0.2912878486E+00     -0.3387737821E+00
     197        9.8000     -0.2596508762E+00     -0.2903328784E+00     -0.3386607996E+00
     198        9.8500     -0.2587712394E+00     -0.2893844472E+00     -0.3386132405E+00
     199        9.9000     -0.2579065462E+00     -0.2884506257E+00     -0.3384974258E+00
     200        9.9500     -0.2570472203E+00     -0.2875233290E+00     -0.3384505945E+00
     201       10.0000     -0.2562037537E+00     -0.2866111671E+00     -0.3383320006E+00
     202       10.0500     -0.2553652219E+00     -0.2857055032E+00     -0.3382859150E+00
     203       10.1000     -0.2545434609E+00     -0.2848154990E+00     -0.3381645976E+00
     204       10.1500     -0.2537261946E+00     -0.2839319532E+00     -0.3381192758E+00
     205       10.2000     -0.2529266055E+00     -0.2830645917E+00     -0.3379952935E+00
     206       10.2500     -0.2521310643E+00     -0.2822036364E+00     -0.3379507538E+00
     207       10.3000     -0.2513541002E+00     -0.2813593894E+00     -0.3378241679E+00
     208       10.3500     -0.2505807313E+00     -0.2805214834E+00     -0.3377804292E+00
     209       10.4000     -0.2498268323E+00     -0.2797008090E+00     -0.3376513036E+00
     210       10.4500     -0.2490760704E+00     -0.2788863973E+00     -0.3376083848E+00
     211       10.5000     -0.2483456632E+00     -0.2780897400E+00     -0.3374767862E+00
     212       10.5500     -0.2476179304E+00     -0.2772992537E+00     -0.3374347067E+00
     213       10.6000     -0.2469114275E+00     -0.2765270438E+00     -0.3373007042E+00
     214       10.6500     -0.2462071330E+00     -0.2757608997E+00     -0.3372594837E+00
     215       10.7000     -0.2455249333E+00     -0.2750135531E+00     -0.3371231491E+00
     216       10.7500     -0.2448444729E+00     -0.2742721537E+00     -0.3370828074E+00
     217       10.8000     -0.2441869610E+00     -0.2735500718E+00     -0.3369442151E+00
     218       10.8500     -0.2435307173E+00     -0.2728338049E+00     -0.3369047723E+00
     219       10.9000     -0.2428982633E+00     -0.2721373740E+00     -0.3367639989E+00
     220       10.9500     -0.2422666050E+00     -0.2714466127E+00     -0.3367254756E+00
     221       11.0000     -0.2416595646E+00     -0.2707762042E+00     -0.3365826002E+00
     222       11.0500     -0.2410528467E+00     -0.2701113062E+00     -0.3365450171E+00
     223       11.1000     -0.2404715606E+00     -0.2694672762E+00     -0.3364001211E+00
     224       11.1500     -0.2398901240E+00     -0.2688285842E+00     -0.3363634994E+00
     225       11.2000     -0.2393349178E+00     -0.2682112732E+00     -0.3362166663E+00
     226       11.2500     -0.2387790893E+00     -0.2675991143E+00     -0.3361810272E+00
     227       11.3000     -0.2382502735E+00     -0.2670088472E+00     -0.3360323428E+00
     228       11.3500     -0.2377203652E+00     -0.2664235330E+00     -0.3359977081E+00
     229       11.4000     -0.2372182350E+00     -0.2658606186E+00     -0.3358472602E+00
     230       11.4500     -0.2367145446E+00     -0.2653024448E+00     -0.3358136517E+00
     231       11.5000     -0.2362393795E+00     -0.2647671758E+00     -0.3356615302E+00
     232       11.5500     -0.2357621897E+00     -0.2642364222E+00     -0.3356289701E+00
     233       11.6000     -0.2353142536E+00     -0.2637290752E+00     -0.3354752667E+00
     234       11.6500     -0.2348638324E+00     -0.2632260055E+00     -0.3354437776E+00
     235       11.7000     -0.2344433734E+00     -0.2627468404E+00     -0.3352885858E+00
     236       11.7500     -0.2340199733E+00     -0.2622717020E+00     -0.3352581904E+00
     237       11.8000     -0.2336272235E+00     -0.2618209623E+00     -0.3351016056E+00
     238       11.8500     -0.2332310821E+00     -0.2613739863E+00     -0.3350723270E+00
     239       11.9000     -0.2328662575E+00     -0.2609518984E+00     -0.3349144461E+00
     240       11.9500     -0.2324975967E+00     -0.2605332995E+00     -0.3348863075E+00
     241       12.0000     -0.2321608971E+00     -0.2601400732E+00     -0.3347272292E+00
     242       12.0500     -0.2318199235E+00     -0.2597500492E+00     -0.3347002542E+00
     243       12.1000     -0.2315115323E+00     -0.2593858771E+00     -0.3345400784E+00
     244       12.1500     -0.2311984367E+00     -0.2590246094E+00     -0.3345142908E+00
     245       12.2000     -0.2309185210E+00     -0.2586896669E+00     -0.3343531190E+00
     246       12.2500     -0.2306334784E+00     -0.2583573199E+00     -0.3343285428E+00
     247       12.3000     -0.2303821887E+00     -0.2580517653E+00     -0.3341664776E+00
     248       12.3500     -0.2301253583E+00     -0.2577484866E+00     -0.3341431371E+00
     249       12.4000     -0.2299028287E+00     -0.2574724606E+00     -0.3339802825E+00
     250       12.4500     -0.2296743536E+00     -0.2571983809E+00     -0.3339582022E+00
     251       12.5000     -0.2294807014E+00     -0.2569520068E+00     -0.3337946630E+00
     252       12.5500     -0.2292807087E+00     -0.2567072396E+00     -0.3337738677E+00
     253       12.6000     -0.2291160344E+00     -0.2564906233E+00     -0.3336097499E+00
     254       12.6500     -0.2289446351E+00     -0.2562752651E+00     -0.3335902646E+00
     255       12.7000     -0.2288090228E+00     -0.2560884948E+00     -0.3334256750E+00
     256       12.7500     -0.2286663115E+00     -0.2559026251E+00     -0.3334075246E+00
     257       12.8000     -0.2285598281E+00     -0.2557457711E+00     -0.3332425708E+00
     258       12.8500     -0.2284458833E+00     -0.2555894521E+00     -0.3332257808E+00
     259       12.9000     -0.2283685792E+00     -0.2554625674E+00     -0.3330605711E+00
     260       12.9500     -0.2282834629E+00     -0.2553358440E+00     -0.3330451670E+00
     261       13.0000     -0.2282353716E+00     -0.2552389635E+00     -0.3328798100E+00
     262       13.0500     -0.2281791295E+00     -0.2551418638E+00     -0.3328658174E+00
     263       13.1000     -0.2281602676E+00     -0.2550750047E+00     -0.3327004226E+00
     264       13.1500     -0.2281329290E+00     -0.2550075391E+00     -0.3326878673E+00
     265       13.2000     -0.2281432963E+00     -0.2549707009E+00     -0.3325225442E+00
     266       13.2500     -0.2281448739E+00     -0.2549328630E+00     -0.3325114521E+00
     267       13.3000     -0.2281844534E+00     -0.2549260273E+00     -0.3323463105E+00
     268       13.3500     -0.2282149436E+00     -0.2549177932E+00     -0.3323367076E+00
     269       13.4000     -0.2282837014E+00     -0.2549409238E+00     -0.3321718577E+00
     270       13.4500     -0.2283430842E+00     -0.2549622527E+00     -0.3321637701E+00
     271       13.5000     -0.2284409697E+00     -0.2550152955E+00     -0.3319993218E+00
     272       13.5500     -0.2285292084E+00     -0.2550661293E+00     -0.3319927756E+00
     273       13.6000     -0.2286561543E+00     -0.2551490127E+00     -0.3318288388E+00
     274       13.6500     -0.2287731958E+00     -0.2552292761E+00     -0.3318238604E+00
     275       13.7000     -0.2289291182E+00     -0.2553419107E+00     -0.3316605448E+00
     276       13.7500     -0.2290748931E+00     -0.2554515115E+00     -0.3316571602E+00
     277       13.8000     -0.2292596913E+00     -0.2555937901E+00     -0.3314945754E+00
     278       13.8500     -0.2294341136E+00     -0.2557326190E+00     -0.3314928109E+00
     279       13.9000     -0.2296476705E+00     -0.2559044170E+00     -0.3313310658E+00
     280       13.9500     -0.2298506380E+00     -0.2560723478E+00     -0.3313309476E+00
     281       14.0000     -0.2300928199E+00     -0.2562735229E+00     -0.3311701508E+00
     282       14.0500     -0.2303242140E+00     -0.2564704127E+00     -0.3311717050E+00
     283       14.1000     -0.2305948710E+00     -0.2567008051E+00     -0.3310119645E+00
     284       14.1500     -0.2308545568E+00     -0.2569264940E+00     -0.3310152171E+00
     285       14.2000     -0.2311535226E+00     -0.2571859266E+00     -0.3308566399E+00
     286       14.2500     -0.2314413491E+00     -0.2574402382E+00     -0.3308616169E+00
     287       14.3000     -0.2317684412E+00     -0.2577285167E+00     -0.3307043095E+00
     288       14.3500     -0.2320842412E+00     -0.2580112579E+00     -0.3307110366E+00
     289       14.4000     -0.2324392612E+00     -0.2583281709E+00     -0.3305551045E+00
     290       14.4500     -0.2327828515E+00     -0.2586391322E+00     -0.3305636072E+00
     291       14.5000     -0.2331655850E+00     -0.2589844511E+00     -0.3304091548E+00
     292       14.5500     -0.2335367664E+00     -0.2593234067E+00     -0.3304194586E+00
     293       14.6000     -0.2339469832E+00     -0.2596968862E+00     -0.3302665892E+00
     294       14.6500     -0.2343455408E+00     -0.2600635940E+00     -0.3302787190E+00
     295       14.7000     -0.2347829950E+00     -0.2604649718E+00     -0.3301275347E+00
     296       14.7500     -0.2352086980E+00     -0.2608591739E+00     -0.3301415155E+00
     297       14.8000     -0.2356731282E+00     -0.2612881713E+00     -0.3299921171E+00
     298       14.8500     -0.2361257304E+00     -0.2617095936E+00     -0.3300079734E+00
     299       14.9000     -0.2366168601E+00     -0.2621659154E+00     -0.3298604602E+00
     300       14.9500     -0.2370960997E+00     -0.2626142681E+00     -0.3298782160E+00
     301       15.0000     -0.2376136369E+00     -0.2630976030E+00     -0.3297326858E+00
     302       15.0500     -0.2381192367E+00     -0.2635725808E+00     -0.3297523649E+00
     303       15.1000     -0.2386628747E+00     -0.2640826012E+00     -0.3296089141E+00
     304       15.1500     -0.2391945425E+00     -0.2645838834E+00     -0.3296305397E+00
     305       15.2000     -0.2397639596E+00     -0.2651202460E+00     -0.3294892628E+00
     306       15.2500     -0.2403213882E+00     -0.2656474965E+00     -0.3295128577E+00
     307       15.3000     -0.2409162482E+00     -0.2662098423E+00     -0.3293738475E+00
     308       15.3500     -0.2414991153E+00     -0.2667627101E+00     -0.3293994340E+00
     309       15.4000     -0.2421190676E+00     -0.2673506646E+00     -0.3292627814E+00
     310       15.4500     -0.2427270364E+00     -0.2679287839E+00     -0.3292903812E+00
     311       15.5000     -0.2433717162E+00     -0.2685419575E+00     -0.3291561752E+00
     312       15.5500     -0.2440044354E+00     -0.2691449477E+00     -0.3291858093E+00
     313       15.6000     -0.2446734639E+00     -0.2697829356E+00     -0.3290541370E+00
     314       15.6500     -0.2453305679E+00     -0.2704104018E+00     -0.3290858257E+00
     315       15.7000     -0.2460235526E+00     -0.2710727846E+00     -0.3289567719E+00
     316       15.7500     -0.2467046616E+00     -0.2717243176E+00     -0.3289905349E+00
     317       15.8000     -0.2474211966E+00     -0.2724106616E+00     -0.3288641824E+00
     318       15.8500     -0.2481259170E+00     -0.2730858382E+00     -0.3289000386E+00
     319       15.9000     -0.2488655829E+00     -0.2737956950E+00     -0.3287764679E+00
     320       15.9500     -0.2495935074E+00     -0.2744940786E+00     -0.3288144353E+00
     321       16.0000     -0.2503558719E+00     -0.2752269862E+00     -0.3286937246E+00
     322       16.0500     -0.2511065799E+00     -0.2759481262E+00     -0.3287338204E+00
     323       16.1000     -0.2518911980E+00     -0.2767036088E+00     -0.3286160455E+00
     324       16.1500     -0.2526642554E+00     -0.2774470417E+00     -0.3286582860E+00
     325       16.2000     -0.2534706695E+00     -0.2782246101E+00     -0.3285435203E+00
     326       16.2500     -0.2542656294E+00     -0.2789898594E+00     -0.3285879208E+00
     327       16.3000     -0.2550933697E+00     -0.2797890112E+00     -0.3284762352E+00
     328       16.3500     -0.2559097725E+00     -0.2805755876E+00     -0.3285228100E+00
     329       16.4000     -0.2567583573E+00     -0.2813958078E+00     -0.3284142728E+00
     330       16.4500     -0.2575957309E+00     -0.2822032096E+00     -0.3284630350E+00
     331       16.5000     -0.2584646668E+00     -0.2830439706E+00     -0.3283577120E+00
     332       16.5500     -0.2593225269E+00     -0.2838716839E+00     -0.3284086739E+00
     333       16.6000     -0.2602113090E+00     -0.2847324459E+00     -0.3283066281E+00
     334       16.6500     -0.2610891594E+00     -0.2855799451E+00     -0.3283598004E+00
     335       16.7000     -0.2619972720E+00     -0.2864601564E+00     -0.3282610922E+00
     336       16.7500     -0.2628946047E+00     -0.2873269041E+00     -0.3283164847E+00
     337       16.8000     -0.2638215210E+00     -0.2882260016E+00     -0.3282211718E+00
     338       16.8500     -0.2647378170E+00     -0.2891114492E+00     -0.3282787927E+00
     339       16.9000     -0.2656829999E+00     -0.2900288586E+00     -0.3281869299E+00
     340       16.9500     -0.2666177287E+00     -0.2909324467E+00     -0.3282467864E+00
