#   istep time dipole-x  dipole-y  dipole-z 
      34        1.6500     -0.9633845216E+00     -0.1039983291E-01      0.5971784875E+00
      35        1.7000     -0.9633835607E+00     -0.1039982254E-01      0.5969550802E+00
      36        1.7500     -0.9633825885E+00     -0.1039981204E-01      0.5967405546E+00
      37        1.8000     -0.9633815698E+00     -0.1039980104E-01      0.5965171938E+00
      38        1.8500     -0.9633805417E+00     -0.1039978995E-01      0.5963026172E+00
      39        1.9000     -0.9633794653E+00     -0.1039977833E-01      0.5960793132E+00
      40        1.9500     -0.9633783812E+00     -0.1039976662E-01      0.5958646753E+00
      41        2.0000     -0.9633772469E+00     -0.1039975438E-01      0.5956414383E+00
      42        2.0500     -0.9633761069E+00     -0.1039974207E-01      0.5954267290E+00
      43        2.1000     -0.9633749149E+00     -0.1039972920E-01      0.5952035691E+00
      44        2.1500     -0.9633737190E+00     -0.1039971629E-01      0.5949887786E+00
      45        2.2000     -0.9633724691E+00     -0.1039970280E-01      0.5947657056E+00
      46        2.2500     -0.9633712172E+00     -0.1039968929E-01      0.5945508241E+00
      47        2.3000     -0.9633699096E+00     -0.1039967517E-01      0.5943278476E+00
      48        2.3500     -0.9633686018E+00     -0.1039966105E-01      0.5941128656E+00
      49        2.4000     -0.9633672363E+00     -0.1039964631E-01      0.5938899951E+00
      50        2.4500     -0.9633658726E+00     -0.1039963159E-01      0.5936749033E+00
      51        2.5000     -0.9633644493E+00     -0.1039961623E-01      0.5934521480E+00
      52        2.5500     -0.9633630297E+00     -0.1039960090E-01      0.5932369374E+00
      53        2.6000     -0.9633615486E+00     -0.1039958491E-01      0.5930143062E+00
      54        2.6500     -0.9633600731E+00     -0.1039956899E-01      0.5927989680E+00
      55        2.7000     -0.9633585342E+00     -0.1039955237E-01      0.5925764697E+00
      56        2.7500     -0.9633570027E+00     -0.1039953584E-01      0.5923609953E+00
      57        2.8000     -0.9633554061E+00     -0.1039951860E-01      0.5921386382E+00
      58        2.8500     -0.9633538186E+00     -0.1039950147E-01      0.5919230195E+00
      59        2.9000     -0.9633521642E+00     -0.1039948361E-01      0.5917008117E+00
      60        2.9500     -0.9633505208E+00     -0.1039946587E-01      0.5914850408E+00
      61        3.0000     -0.9633488087E+00     -0.1039944738E-01      0.5912629900E+00
      62        3.0500     -0.9633471092E+00     -0.1039942904E-01      0.5910470595E+00
      63        3.1000     -0.9633453394E+00     -0.1039940993E-01      0.5908251730E+00
      64        3.1500     -0.9633435838E+00     -0.1039939098E-01      0.5906090757E+00
      65        3.2000     -0.9633417565E+00     -0.1039937126E-01      0.5903873606E+00
      66        3.2500     -0.9633399447E+00     -0.1039935170E-01      0.5901710897E+00
      67        3.3000     -0.9633380598E+00     -0.1039933135E-01      0.5899495525E+00
      68        3.3500     -0.9633361919E+00     -0.1039931119E-01      0.5897331016E+00
      69        3.4000     -0.9633342495E+00     -0.1039929022E-01      0.5895117486E+00
      70        3.4500     -0.9633323253E+00     -0.1039926944E-01      0.5892951118E+00
      71        3.5000     -0.9633303254E+00     -0.1039924786E-01      0.5890739487E+00
      72        3.5500     -0.9633283450E+00     -0.1039922648E-01      0.5888571206E+00
      73        3.6000     -0.9633262877E+00     -0.1039920427E-01      0.5886361526E+00
      74        3.6500     -0.9633242509E+00     -0.1039918228E-01      0.5884191280E+00
      75        3.7000     -0.9633221363E+00     -0.1039915945E-01      0.5881983602E+00
      76        3.7500     -0.9633200431E+00     -0.1039913686E-01      0.5879811345E+00
      77        3.8000     -0.9633178712E+00     -0.1039911341E-01      0.5877605713E+00
      78        3.8500     -0.9633157215E+00     -0.1039909020E-01      0.5875431403E+00
      79        3.9000     -0.9633134924E+00     -0.1039906614E-01      0.5873227856E+00
      80        3.9500     -0.9633112861E+00     -0.1039904232E-01      0.5871051456E+00
      81        4.0000     -0.9633090000E+00     -0.1039901765E-01      0.5868850029E+00
      82        4.0500     -0.9633067370E+00     -0.1039899322E-01      0.5866671508E+00
      83        4.1000     -0.9633043939E+00     -0.1039896792E-01      0.5864472231E+00
      84        4.1500     -0.9633020742E+00     -0.1039894288E-01      0.5862291561E+00
      85        4.2000     -0.9632996741E+00     -0.1039891697E-01      0.5860094459E+00
      86        4.2500     -0.9632972976E+00     -0.1039889132E-01      0.5857911618E+00
      87        4.3000     -0.9632948407E+00     -0.1039886479E-01      0.5855716711E+00
      88        4.3500     -0.9632924072E+00     -0.1039883852E-01      0.5853531682E+00
      89        4.4000     -0.9632898935E+00     -0.1039881139E-01      0.5851338985E+00
      90        4.4500     -0.9632874031E+00     -0.1039878450E-01      0.5849151755E+00
      91        4.5000     -0.9632848328E+00     -0.1039875676E-01      0.5846961279E+00
      92        4.5500     -0.9632822852E+00     -0.1039872926E-01      0.5844771842E+00
      93        4.6000     -0.9632796584E+00     -0.1039870090E-01      0.5842583590E+00
      94        4.6500     -0.9632770536E+00     -0.1039867278E-01      0.5840391943E+00
      95        4.7000     -0.9632743703E+00     -0.1039864381E-01      0.5838205916E+00
      96        4.7500     -0.9632717082E+00     -0.1039861508E-01      0.5836012064E+00
      97        4.8000     -0.9632689685E+00     -0.1039858550E-01      0.5833828256E+00
      98        4.8500     -0.9632662490E+00     -0.1039855614E-01      0.5831632206E+00
      99        4.9000     -0.9632634532E+00     -0.1039852596E-01      0.5829450606E+00
     100        4.9500     -0.9632606761E+00     -0.1039849598E-01      0.5827252372E+00
     101        5.0000     -0.9632578241E+00     -0.1039846520E-01      0.5825072965E+00
     102        5.0500     -0.9632549895E+00     -0.1039843460E-01      0.5822872565E+00
     103        5.1000     -0.9632520815E+00     -0.1039840320E-01      0.5820695330E+00
     104        5.1500     -0.9632491891E+00     -0.1039837198E-01      0.5818492789E+00
     105        5.2000     -0.9632462251E+00     -0.1039833998E-01      0.5816317699E+00
     106        5.2500     -0.9632432750E+00     -0.1039830814E-01      0.5814113045E+00
     107        5.3000     -0.9632402552E+00     -0.1039827554E-01      0.5811940071E+00
     108        5.3500     -0.9632372471E+00     -0.1039824307E-01      0.5809733338E+00
     109        5.4000     -0.9632341716E+00     -0.1039820987E-01      0.5807562443E+00
     110        5.4500     -0.9632311054E+00     -0.1039817677E-01      0.5805353669E+00
     111        5.5000     -0.9632279743E+00     -0.1039814297E-01      0.5803184813E+00
     112        5.5500     -0.9632248501E+00     -0.1039810924E-01      0.5800974041E+00
     113        5.6000     -0.9632216635E+00     -0.1039807484E-01      0.5798807179E+00
     114        5.6500     -0.9632184809E+00     -0.1039804048E-01      0.5796594457E+00
     115        5.7000     -0.9632152389E+00     -0.1039800549E-01      0.5794429538E+00
     116        5.7500     -0.9632119981E+00     -0.1039797050E-01      0.5792214919E+00
     117        5.8000     -0.9632087008E+00     -0.1039793491E-01      0.5790051891E+00
     118        5.8500     -0.9632054015E+00     -0.1039789929E-01      0.5787835431E+00
     119        5.9000     -0.9632020490E+00     -0.1039786310E-01      0.5785674233E+00
     120        5.9500     -0.9631986912E+00     -0.1039782685E-01      0.5783455995E+00
     121        6.0000     -0.9631952835E+00     -0.1039779007E-01      0.5781296564E+00
     122        6.0500     -0.9631918671E+00     -0.1039775318E-01      0.5779076612E+00
     123        6.1000     -0.9631884045E+00     -0.1039771580E-01      0.5776918882E+00
     124        6.1500     -0.9631849294E+00     -0.1039767829E-01      0.5774697286E+00
     125        6.2000     -0.9631814118E+00     -0.1039764032E-01      0.5772541185E+00
     126        6.2500     -0.9631778779E+00     -0.1039760217E-01      0.5770318019E+00
     127        6.3000     -0.9631743054E+00     -0.1039756360E-01      0.5768163472E+00
     128        6.3500     -0.9631707127E+00     -0.1039752482E-01      0.5765938812E+00
     129        6.4000     -0.9631670855E+00     -0.1039748566E-01      0.5763785741E+00
     130        6.4500     -0.9631634337E+00     -0.1039744624E-01      0.5761559669E+00
     131        6.5000     -0.9631597518E+00     -0.1039740650E-01      0.5759407991E+00
     132        6.5500     -0.9631560411E+00     -0.1039736644E-01      0.5757180590E+00
     133        6.6000     -0.9631523046E+00     -0.1039732610E-01      0.5755030220E+00
     134        6.6500     -0.9631485348E+00     -0.1039728541E-01      0.5752801579E+00
     135        6.7000     -0.9631447437E+00     -0.1039724448E-01      0.5750652428E+00
     136        6.7500     -0.9631409148E+00     -0.1039720315E-01      0.5748422636E+00
     137        6.8000     -0.9631370692E+00     -0.1039716164E-01      0.5746274614E+00
     138        6.8500     -0.9631331810E+00     -0.1039711966E-01      0.5744043763E+00
     139        6.9000     -0.9631292810E+00     -0.1039707756E-01      0.5741896776E+00
     140        6.9500     -0.9631253336E+00     -0.1039703495E-01      0.5739664963E+00
     141        7.0000     -0.9631213792E+00     -0.1039699226E-01      0.5737518914E+00
     142        7.0500     -0.9631173725E+00     -0.1039694901E-01      0.5735286236E+00
     143        7.1000     -0.9631133638E+00     -0.1039690573E-01      0.5733141027E+00
     144        7.1500     -0.9631092977E+00     -0.1039686184E-01      0.5730907584E+00
     145        7.2000     -0.9631052347E+00     -0.1039681798E-01      0.5728763113E+00
     146        7.2500     -0.9631011093E+00     -0.1039677344E-01      0.5726529008E+00
     147        7.3000     -0.9630969920E+00     -0.1039672900E-01      0.5724385174E+00
     148        7.3500     -0.9630928072E+00     -0.1039668382E-01      0.5722150510E+00
     149        7.4000     -0.9630886356E+00     -0.1039663879E-01      0.5720007208E+00
     150        7.4500     -0.9630843914E+00     -0.1039659297E-01      0.5717772089E+00
     151        7.5000     -0.9630801656E+00     -0.1039654736E-01      0.5715629216E+00
     152        7.5500     -0.9630758620E+00     -0.1039650090E-01      0.5713393748E+00
     153        7.6000     -0.9630715819E+00     -0.1039645469E-01      0.5711251196E+00
     154        7.6500     -0.9630672189E+00     -0.1039640759E-01      0.5709015488E+00
     155        7.7000     -0.9630628846E+00     -0.1039636081E-01      0.5706873149E+00
     156        7.7500     -0.9630584622E+00     -0.1039631306E-01      0.5704637307E+00
     157        7.8000     -0.9630540737E+00     -0.1039626569E-01      0.5702495076E+00
     158        7.8500     -0.9630495918E+00     -0.1039621731E-01      0.5700259208E+00
     159        7.9000     -0.9630451491E+00     -0.1039616935E-01      0.5698116975E+00
     160        7.9500     -0.9630406078E+00     -0.1039612033E-01      0.5695881191E+00
     161        8.0000     -0.9630361108E+00     -0.1039607178E-01      0.5693738849E+00
     162        8.0500     -0.9630315102E+00     -0.1039602212E-01      0.5691503255E+00
     163        8.1000     -0.9630269589E+00     -0.1039597298E-01      0.5689360696E+00
     164        8.1500     -0.9630222990E+00     -0.1039592268E-01      0.5687125402E+00
     165        8.2000     -0.9630176933E+00     -0.1039587296E-01      0.5684982518E+00
     166        8.2500     -0.9630129741E+00     -0.1039582202E-01      0.5682747630E+00
     167        8.3000     -0.9630083141E+00     -0.1039577171E-01      0.5680604316E+00
     168        8.3500     -0.9630035357E+00     -0.1039572013E-01      0.5678369941E+00
     169        8.4000     -0.9629988212E+00     -0.1039566923E-01      0.5676226090E+00
     170        8.4500     -0.9629939836E+00     -0.1039561701E-01      0.5673992333E+00
     171        8.5000     -0.9629892147E+00     -0.1039556553E-01      0.5671847842E+00
     172        8.5500     -0.9629843180E+00     -0.1039551267E-01      0.5669614807E+00
     173        8.6000     -0.9629794945E+00     -0.1039546060E-01      0.5667469572E+00
     174        8.6500     -0.9629745388E+00     -0.1039540710E-01      0.5665237361E+00
     175        8.7000     -0.9629696606E+00     -0.1039535444E-01      0.5663091281E+00
     176        8.7500     -0.9629646460E+00     -0.1039530031E-01      0.5660859996E+00
     177        8.8000     -0.9629597131E+00     -0.1039524706E-01      0.5658712972E+00
     178        8.8500     -0.9629546396E+00     -0.1039519229E-01      0.5656482711E+00
     179        8.9000     -0.9629496519E+00     -0.1039513845E-01      0.5654334644E+00
     180        8.9500     -0.9629445197E+00     -0.1039508304E-01      0.5652105505E+00
     181        9.0000     -0.9629394771E+00     -0.1039502861E-01      0.5649956301E+00
     182        9.0500     -0.9629342862E+00     -0.1039497257E-01      0.5647728376E+00
     183        9.1000     -0.9629291885E+00     -0.1039491754E-01      0.5645577944E+00
     184        9.1500     -0.9629239392E+00     -0.1039486088E-01      0.5643351325E+00
     185        9.2000     -0.9629187864E+00     -0.1039480525E-01      0.5641199574E+00
     186        9.2500     -0.9629134786E+00     -0.1039474795E-01      0.5638974350E+00
     187        9.3000     -0.9629082705E+00     -0.1039469173E-01      0.5636821193E+00
     188        9.3500     -0.9629029045E+00     -0.1039463380E-01      0.5634597449E+00
     189        9.4000     -0.9628976410E+00     -0.1039457698E-01      0.5632442804E+00
     190        9.4500     -0.9628922169E+00     -0.1039451843E-01      0.5630220621E+00
     191        9.5000     -0.9628868978E+00     -0.1039446101E-01      0.5628064408E+00
     192        9.5500     -0.9628814157E+00     -0.1039440183E-01      0.5625843865E+00
     193        9.6000     -0.9628760409E+00     -0.1039434381E-01      0.5623686008E+00
     194        9.6500     -0.9628705010E+00     -0.1039428400E-01      0.5621467179E+00
     195        9.7000     -0.9628650704E+00     -0.1039422538E-01      0.5619307605E+00
     196        9.7500     -0.9628594728E+00     -0.1039416495E-01      0.5617090562E+00
     197        9.8000     -0.9628539862E+00     -0.1039410573E-01      0.5614929203E+00
     198        9.8500     -0.9628483311E+00     -0.1039404468E-01      0.5612714012E+00
     199        9.9000     -0.9628427884E+00     -0.1039398484E-01      0.5610550803E+00
     200        9.9500     -0.9628370759E+00     -0.1039392318E-01      0.5608337527E+00
     201       10.0000     -0.9628314768E+00     -0.1039386274E-01      0.5606172408E+00
     202       10.0500     -0.9628257071E+00     -0.1039380045E-01      0.5603961106E+00
     203       10.1000     -0.9628200516E+00     -0.1039373940E-01      0.5601794022E+00
     204       10.1500     -0.9628142249E+00     -0.1039367650E-01      0.5599584746E+00
     205       10.2000     -0.9628085128E+00     -0.1039361484E-01      0.5597415645E+00
     206       10.2500     -0.9628026292E+00     -0.1039355132E-01      0.5595208446E+00
     207       10.3000     -0.9627968603E+00     -0.1039348905E-01      0.5593037282E+00
     208       10.3500     -0.9627909201E+00     -0.1039342492E-01      0.5590832203E+00
     209       10.4000     -0.9627850941E+00     -0.1039336203E-01      0.5588658934E+00
     210       10.4500     -0.9627790974E+00     -0.1039329729E-01      0.5586456015E+00
     211       10.5000     -0.9627732143E+00     -0.1039323378E-01      0.5584280605E+00
     212       10.5500     -0.9627671613E+00     -0.1039316844E-01      0.5582079881E+00
     213       10.6000     -0.9627612208E+00     -0.1039310431E-01      0.5579902297E+00
     214       10.6500     -0.9627551117E+00     -0.1039303837E-01      0.5577703797E+00
     215       10.7000     -0.9627491136E+00     -0.1039297362E-01      0.5575524014E+00
     216       10.7500     -0.9627429487E+00     -0.1039290706E-01      0.5573327763E+00
     217       10.8000     -0.9627368928E+00     -0.1039284169E-01      0.5571145758E+00
     218       10.8500     -0.9627306721E+00     -0.1039277454E-01      0.5568951775E+00
     219       10.9000     -0.9627245584E+00     -0.1039270854E-01      0.5566767532E+00
     220       10.9500     -0.9627182822E+00     -0.1039264079E-01      0.5564575832E+00
     221       11.0000     -0.9627121103E+00     -0.1039257416E-01      0.5562389340E+00
     222       11.0500     -0.9627057787E+00     -0.1039250581E-01      0.5560199931E+00
     223       11.1000     -0.9626995485E+00     -0.1039243856E-01      0.5558011183E+00
     224       11.1500     -0.9626931619E+00     -0.1039236961E-01      0.5555824069E+00
     225       11.2000     -0.9626868731E+00     -0.1039230172E-01      0.5553633066E+00
     226       11.2500     -0.9626804315E+00     -0.1039223219E-01      0.5551448246E+00
     227       11.3000     -0.9626740841E+00     -0.1039216367E-01      0.5549254991E+00
     228       11.3500     -0.9626675878E+00     -0.1039209354E-01      0.5547072457E+00
     229       11.4000     -0.9626611815E+00     -0.1039202438E-01      0.5544876961E+00
     230       11.4500     -0.9626546306E+00     -0.1039195366E-01      0.5542696702E+00
     231       11.5000     -0.9626481652E+00     -0.1039188387E-01      0.5540498979E+00
     232       11.5500     -0.9626415599E+00     -0.1039181256E-01      0.5538320977E+00
     233       11.6000     -0.9626350354E+00     -0.1039174213E-01      0.5536121048E+00
     234       11.6500     -0.9626283758E+00     -0.1039167024E-01      0.5533945281E+00
     235       11.7000     -0.9626217919E+00     -0.1039159916E-01      0.5531743171E+00
     236       11.7500     -0.9626150783E+00     -0.1039152669E-01      0.5529569611E+00
     237       11.8000     -0.9626084347E+00     -0.1039145497E-01      0.5527365350E+00
     238       11.8500     -0.9626016674E+00     -0.1039138192E-01      0.5525193965E+00
     239       11.9000     -0.9625949640E+00     -0.1039130956E-01      0.5522987590E+00
     240       11.9500     -0.9625881430E+00     -0.1039123592E-01      0.5520818341E+00
     241       12.0000     -0.9625813797E+00     -0.1039116291E-01      0.5518609892E+00
     242       12.0500     -0.9625745052E+00     -0.1039108870E-01      0.5516442737E+00
     243       12.1000     -0.9625676818E+00     -0.1039101504E-01      0.5514232259E+00
     244       12.1500     -0.9625607539E+00     -0.1039094025E-01      0.5512067150E+00
     245       12.2000     -0.9625538704E+00     -0.1039086595E-01      0.5509854695E+00
     246       12.2500     -0.9625468892E+00     -0.1039079058E-01      0.5507691580E+00
     247       12.3000     -0.9625399453E+00     -0.1039071562E-01      0.5505477201E+00
     248       12.3500     -0.9625329111E+00     -0.1039063969E-01      0.5503316023E+00
     249       12.4000     -0.9625259067E+00     -0.1039056407E-01      0.5501099780E+00
     250       12.4500     -0.9625188196E+00     -0.1039048757E-01      0.5498940478E+00
     251       12.5000     -0.9625117545E+00     -0.1039041130E-01      0.5496722436E+00
     252       12.5500     -0.9625046146E+00     -0.1039033422E-01      0.5494564943E+00
     253       12.6000     -0.9624974888E+00     -0.1039025730E-01      0.5492345170E+00
     254       12.6500     -0.9624902962E+00     -0.1039017966E-01      0.5490189417E+00
     255       12.7000     -0.9624831095E+00     -0.1039010207E-01      0.5487967984E+00
     256       12.7500     -0.9624758644E+00     -0.1039002386E-01      0.5485813898E+00
     257       12.8000     -0.9624686167E+00     -0.1038994562E-01      0.5483590882E+00
     258       12.8500     -0.9624613192E+00     -0.1038986685E-01      0.5481438384E+00
     259       12.9000     -0.9624540104E+00     -0.1038978795E-01      0.5479213864E+00
     260       12.9500     -0.9624466605E+00     -0.1038970860E-01      0.5477062873E+00
     261       13.0000     -0.9624392905E+00     -0.1038962904E-01      0.5474836934E+00
     262       13.0500     -0.9624318884E+00     -0.1038954914E-01      0.5472687365E+00
     263       13.1000     -0.9624244571E+00     -0.1038946892E-01      0.5470460094E+00
     264       13.1500     -0.9624170028E+00     -0.1038938845E-01      0.5468311858E+00
     265       13.2000     -0.9624095103E+00     -0.1038930756E-01      0.5466083345E+00
     266       13.2500     -0.9624020038E+00     -0.1038922653E-01      0.5463936351E+00
     267       13.3000     -0.9623944499E+00     -0.1038914499E-01      0.5461706689E+00
     268       13.3500     -0.9623868914E+00     -0.1038906339E-01      0.5459560843E+00
     269       13.4000     -0.9623792761E+00     -0.1038898118E-01      0.5457330128E+00
     270       13.4500     -0.9623716655E+00     -0.1038889903E-01      0.5455185332E+00
     271       13.5000     -0.9623639888E+00     -0.1038881615E-01      0.5452953663E+00
     272       13.5500     -0.9623563262E+00     -0.1038873344E-01      0.5450809819E+00
     273       13.6000     -0.9623485880E+00     -0.1038864990E-01      0.5448577297E+00
     274       13.6500     -0.9623408735E+00     -0.1038856662E-01      0.5446434302E+00
     275       13.7000     -0.9623330738E+00     -0.1038848242E-01      0.5444201030E+00
     276       13.7500     -0.9623253073E+00     -0.1038839858E-01      0.5442058780E+00
     277       13.8000     -0.9623174462E+00     -0.1038831372E-01      0.5439824863E+00
     278       13.8500     -0.9623096277E+00     -0.1038822932E-01      0.5437683254E+00
     279       13.9000     -0.9623017051E+00     -0.1038814380E-01      0.5435448798E+00
     280       13.9500     -0.9622938346E+00     -0.1038805883E-01      0.5433307722E+00
     281       14.0000     -0.9622858506E+00     -0.1038797264E-01      0.5431072836E+00
     282       14.0500     -0.9622779281E+00     -0.1038788712E-01      0.5428932185E+00
     283       14.1000     -0.9622698827E+00     -0.1038780027E-01      0.5426696978E+00
     284       14.1500     -0.9622619081E+00     -0.1038771418E-01      0.5424556643E+00
     285       14.2000     -0.9622538014E+00     -0.1038762667E-01      0.5422321224E+00
     286       14.2500     -0.9622457747E+00     -0.1038754002E-01      0.5420181094E+00
     287       14.3000     -0.9622376067E+00     -0.1038745185E-01      0.5417945575E+00
     288       14.3500     -0.9622295279E+00     -0.1038736464E-01      0.5415805541E+00
     289       14.4000     -0.9622212986E+00     -0.1038727580E-01      0.5413570031E+00
     290       14.4500     -0.9622131675E+00     -0.1038718802E-01      0.5411429982E+00
     291       14.5000     -0.9622048772E+00     -0.1038709853E-01      0.5409194594E+00
     292       14.5500     -0.9621966938E+00     -0.1038701019E-01      0.5407054418E+00
     293       14.6000     -0.9621883424E+00     -0.1038692003E-01      0.5404819262E+00
     294       14.6500     -0.9621801065E+00     -0.1038683113E-01      0.5402678850E+00
     295       14.7000     -0.9621716942E+00     -0.1038674032E-01      0.5400444037E+00
     296       14.7500     -0.9621634058E+00     -0.1038665084E-01      0.5398303279E+00
     297       14.8000     -0.9621549328E+00     -0.1038655937E-01      0.5396068919E+00
     298       14.8500     -0.9621465917E+00     -0.1038646933E-01      0.5393927704E+00
     299       14.9000     -0.9621380580E+00     -0.1038637721E-01      0.5391693906E+00
     300       14.9500     -0.9621296641E+00     -0.1038628660E-01      0.5389552127E+00
     301       15.0000     -0.9621210699E+00     -0.1038619382E-01      0.5387319000E+00
     302       15.0500     -0.9621126230E+00     -0.1038610264E-01      0.5385176550E+00
     303       15.1000     -0.9621039685E+00     -0.1038600921E-01      0.5382944199E+00
     304       15.1500     -0.9620954684E+00     -0.1038591745E-01      0.5380800973E+00
     305       15.2000     -0.9620867538E+00     -0.1038582337E-01      0.5378569502E+00
     306       15.2500     -0.9620782004E+00     -0.1038573104E-01      0.5376425397E+00
     307       15.3000     -0.9620694258E+00     -0.1038563632E-01      0.5374194911E+00
     308       15.3500     -0.9620608190E+00     -0.1038554341E-01      0.5372049824E+00
     309       15.4000     -0.9620519845E+00     -0.1038544804E-01      0.5369820423E+00
     310       15.4500     -0.9620433240E+00     -0.1038535455E-01      0.5367674255E+00
     311       15.5000     -0.9620344300E+00     -0.1038525853E-01      0.5365446037E+00
     312       15.5500     -0.9620257156E+00     -0.1038516446E-01      0.5363298692E+00
     313       15.6000     -0.9620167623E+00     -0.1038506781E-01      0.5361071754E+00
     314       15.6500     -0.9620079938E+00     -0.1038497315E-01      0.5358923137E+00
     315       15.7000     -0.9619989813E+00     -0.1038487586E-01      0.5356697571E+00
     316       15.7500     -0.9619901585E+00     -0.1038478062E-01      0.5354547591E+00
     317       15.8000     -0.9619810870E+00     -0.1038468269E-01      0.5352323488E+00
     318       15.8500     -0.9619722097E+00     -0.1038458686E-01      0.5350172057E+00
     319       15.9000     -0.9619630796E+00     -0.1038448830E-01      0.5347949502E+00
     320       15.9500     -0.9619541474E+00     -0.1038439188E-01      0.5345796536E+00
     321       16.0000     -0.9619449589E+00     -0.1038429268E-01      0.5343575614E+00
     322       16.0500     -0.9619359717E+00     -0.1038419567E-01      0.5341421031E+00
     323       16.1000     -0.9619267250E+00     -0.1038409585E-01      0.5339201821E+00
     324       16.1500     -0.9619176825E+00     -0.1038399823E-01      0.5337045544E+00
     325       16.2000     -0.9619083780E+00     -0.1038389779E-01      0.5334828122E+00
     326       16.2500     -0.9618992799E+00     -0.1038379958E-01      0.5332670078E+00
     327       16.3000     -0.9618899177E+00     -0.1038369851E-01      0.5330454514E+00
     328       16.3500     -0.9618807638E+00     -0.1038359969E-01      0.5328294634E+00
     329       16.4000     -0.9618713443E+00     -0.1038349801E-01      0.5326080997E+00
     330       16.4500     -0.9618621342E+00     -0.1038339858E-01      0.5323919215E+00
     331       16.5000     -0.9618526576E+00     -0.1038329628E-01      0.5321707568E+00
     332       16.5500     -0.9618433912E+00     -0.1038319625E-01      0.5319543824E+00
     333       16.6000     -0.9618338579E+00     -0.1038309334E-01      0.5317334226E+00
     334       16.6500     -0.9618245348E+00     -0.1038299269E-01      0.5315168463E+00
     335       16.7000     -0.9618149449E+00     -0.1038288917E-01      0.5312960968E+00
     336       16.7500     -0.9618055649E+00     -0.1038278791E-01      0.5310793135E+00
     337       16.8000     -0.9617959188E+00     -0.1038268378E-01      0.5308587793E+00
     338       16.8500     -0.9617864816E+00     -0.1038258191E-01      0.5306417844E+00
     339       16.9000     -0.9617767796E+00     -0.1038247717E-01      0.5304214698E+00
     340       16.9500     -0.9617672848E+00     -0.1038237467E-01      0.5302042591E+00
     341       17.0000     -0.9617575272E+00     -0.1038226934E-01      0.5299841681E+00
     342       17.0500     -0.9617479746E+00     -0.1038216622E-01      0.5297667379E+00
     343       17.1000     -0.9617381617E+00     -0.1038206029E-01      0.5295468740E+00
     344       17.1500     -0.9617285510E+00     -0.1038195654E-01      0.5293292213E+00
     345       17.2000     -0.9617186831E+00     -0.1038185001E-01      0.5291095873E+00
     346       17.2500     -0.9617090139E+00     -0.1038174563E-01      0.5288917093E+00
     347       17.3000     -0.9616990913E+00     -0.1038163852E-01      0.5286723078E+00
     348       17.3500     -0.9616893634E+00     -0.1038153351E-01      0.5284542025E+00
