#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     159        7.9000      0.2405637503E+00      0.0000000000E+00      0.0000000000E+00
     160        7.9500      0.2405636107E+00      0.0000000000E+00      0.0000000000E+00
     161        8.0000      0.2405634710E+00      0.0000000000E+00      0.0000000000E+00
     162        8.0500      0.2405633314E+00      0.0000000000E+00      0.0000000000E+00
     163        8.1000      0.2405631918E+00      0.0000000000E+00      0.0000000000E+00
     164        8.1500      0.2405630521E+00      0.0000000000E+00      0.0000000000E+00
     165        8.2000      0.2405629125E+00      0.0000000000E+00      0.0000000000E+00
     166        8.2500      0.2405627729E+00      0.0000000000E+00      0.0000000000E+00
     167        8.3000      0.2405626332E+00      0.0000000000E+00      0.0000000000E+00
     168        8.3500      0.2405624936E+00      0.0000000000E+00      0.0000000000E+00
     169        8.4000      0.2405623540E+00      0.0000000000E+00      0.0000000000E+00
     170        8.4500      0.2405622143E+00      0.0000000000E+00      0.0000000000E+00
     171        8.5000      0.2405620747E+00      0.0000000000E+00      0.0000000000E+00
     172        8.5500      0.2405619351E+00      0.0000000000E+00      0.0000000000E+00
     173        8.6000      0.2405617954E+00      0.0000000000E+00      0.0000000000E+00
     174        8.6500      0.2405616558E+00      0.0000000000E+00      0.0000000000E+00
     175        8.7000      0.2405615162E+00      0.0000000000E+00      0.0000000000E+00
     176        8.7500      0.2405613765E+00      0.0000000000E+00      0.0000000000E+00
     177        8.8000      0.2405612369E+00      0.0000000000E+00      0.0000000000E+00
     178        8.8500      0.2405610973E+00      0.0000000000E+00      0.0000000000E+00
     179        8.9000      0.2405609577E+00      0.0000000000E+00      0.0000000000E+00
     180        8.9500      0.2405608180E+00      0.0000000000E+00      0.0000000000E+00
     181        9.0000      0.2405606784E+00      0.0000000000E+00      0.0000000000E+00
     182        9.0500      0.2405605388E+00      0.0000000000E+00      0.0000000000E+00
     183        9.1000      0.2405603991E+00      0.0000000000E+00      0.0000000000E+00
     184        9.1500      0.2405602595E+00      0.0000000000E+00      0.0000000000E+00
     185        9.2000      0.2405601199E+00      0.0000000000E+00      0.0000000000E+00
     186        9.2500      0.2405599803E+00      0.0000000000E+00      0.0000000000E+00
     187        9.3000      0.2405598406E+00      0.0000000000E+00      0.0000000000E+00
     188        9.3500      0.2405597010E+00      0.0000000000E+00      0.0000000000E+00
     189        9.4000      0.2405595614E+00      0.0000000000E+00      0.0000000000E+00
     190        9.4500      0.2405594218E+00      0.0000000000E+00      0.0000000000E+00
     191        9.5000      0.2405592822E+00      0.0000000000E+00      0.0000000000E+00
     192        9.5500      0.2405591425E+00      0.0000000000E+00      0.0000000000E+00
     193        9.6000      0.2405590029E+00      0.0000000000E+00      0.0000000000E+00
     194        9.6500      0.2405588633E+00      0.0000000000E+00      0.0000000000E+00
     195        9.7000      0.2405587237E+00      0.0000000000E+00      0.0000000000E+00
     196        9.7500      0.2405585840E+00      0.0000000000E+00      0.0000000000E+00
     197        9.8000      0.2405584444E+00      0.0000000000E+00      0.0000000000E+00
     198        9.8500      0.2405583048E+00      0.0000000000E+00      0.0000000000E+00
     199        9.9000      0.2405581652E+00      0.0000000000E+00      0.0000000000E+00
     200        9.9500      0.2405580256E+00      0.0000000000E+00      0.0000000000E+00
     201       10.0000      0.2405578860E+00      0.0000000000E+00      0.0000000000E+00
     202       10.0500      0.2405577463E+00      0.0000000000E+00      0.0000000000E+00
     203       10.1000      0.2405576067E+00      0.0000000000E+00      0.0000000000E+00
     204       10.1500      0.2405574671E+00      0.0000000000E+00      0.0000000000E+00
     205       10.2000      0.2405573275E+00      0.0000000000E+00      0.0000000000E+00
     206       10.2500      0.2405571879E+00      0.0000000000E+00      0.0000000000E+00
     207       10.3000      0.2405570483E+00      0.0000000000E+00      0.0000000000E+00
     208       10.3500      0.2405569086E+00      0.0000000000E+00      0.0000000000E+00
     209       10.4000      0.2405567690E+00      0.0000000000E+00      0.0000000000E+00
     210       10.4500      0.2405566294E+00      0.0000000000E+00      0.0000000000E+00
     211       10.5000      0.2405564898E+00      0.0000000000E+00      0.0000000000E+00
     212       10.5500      0.2405563502E+00      0.0000000000E+00      0.0000000000E+00
     213       10.6000      0.2405562106E+00      0.0000000000E+00      0.0000000000E+00
     214       10.6500      0.2405560710E+00      0.0000000000E+00      0.0000000000E+00
     215       10.7000      0.2405559314E+00      0.0000000000E+00      0.0000000000E+00
     216       10.7500      0.2405557918E+00      0.0000000000E+00      0.0000000000E+00
     217       10.8000      0.2405556522E+00      0.0000000000E+00      0.0000000000E+00
     218       10.8500      0.2405555125E+00      0.0000000000E+00      0.0000000000E+00
     219       10.9000      0.2405553729E+00      0.0000000000E+00      0.0000000000E+00
     220       10.9500      0.2405552333E+00      0.0000000000E+00      0.0000000000E+00
     221       11.0000      0.2405550937E+00      0.0000000000E+00      0.0000000000E+00
     222       11.0500      0.2405549541E+00      0.0000000000E+00      0.0000000000E+00
     223       11.1000      0.2405548145E+00      0.0000000000E+00      0.0000000000E+00
     224       11.1500      0.2405546749E+00      0.0000000000E+00      0.0000000000E+00
     225       11.2000      0.2405545353E+00      0.0000000000E+00      0.0000000000E+00
     226       11.2500      0.2405543957E+00      0.0000000000E+00      0.0000000000E+00
     227       11.3000      0.2405542561E+00      0.0000000000E+00      0.0000000000E+00
     228       11.3500      0.2405541165E+00      0.0000000000E+00      0.0000000000E+00
     229       11.4000      0.2405539769E+00      0.0000000000E+00      0.0000000000E+00
     230       11.4500      0.2405538373E+00      0.0000000000E+00      0.0000000000E+00
     231       11.5000      0.2405536977E+00      0.0000000000E+00      0.0000000000E+00
     232       11.5500      0.2405535581E+00      0.0000000000E+00      0.0000000000E+00
     233       11.6000      0.2405534185E+00      0.0000000000E+00      0.0000000000E+00
     234       11.6500      0.2405532789E+00      0.0000000000E+00      0.0000000000E+00
     235       11.7000      0.2405531393E+00      0.0000000000E+00      0.0000000000E+00
     236       11.7500      0.2405529997E+00      0.0000000000E+00      0.0000000000E+00
     237       11.8000      0.2405528601E+00      0.0000000000E+00      0.0000000000E+00
     238       11.8500      0.2405527205E+00      0.0000000000E+00      0.0000000000E+00
     239       11.9000      0.2405525809E+00      0.0000000000E+00      0.0000000000E+00
     240       11.9500      0.2405524413E+00      0.0000000000E+00      0.0000000000E+00
     241       12.0000      0.2405523018E+00      0.0000000000E+00      0.0000000000E+00
     242       12.0500      0.2405521622E+00      0.0000000000E+00      0.0000000000E+00
     243       12.1000      0.2405520226E+00      0.0000000000E+00      0.0000000000E+00
     244       12.1500      0.2405518830E+00      0.0000000000E+00      0.0000000000E+00
     245       12.2000      0.2405517434E+00      0.0000000000E+00      0.0000000000E+00
     246       12.2500      0.2405516038E+00      0.0000000000E+00      0.0000000000E+00
     247       12.3000      0.2405514642E+00      0.0000000000E+00      0.0000000000E+00
     248       12.3500      0.2405513246E+00      0.0000000000E+00      0.0000000000E+00
     249       12.4000      0.2405511850E+00      0.0000000000E+00      0.0000000000E+00
     250       12.4500      0.2405510454E+00      0.0000000000E+00      0.0000000000E+00
     251       12.5000      0.2405509059E+00      0.0000000000E+00      0.0000000000E+00
     252       12.5500      0.2405507663E+00      0.0000000000E+00      0.0000000000E+00
     253       12.6000      0.2405506267E+00      0.0000000000E+00      0.0000000000E+00
     254       12.6500      0.2405504871E+00      0.0000000000E+00      0.0000000000E+00
     255       12.7000      0.2405503475E+00      0.0000000000E+00      0.0000000000E+00
     256       12.7500      0.2405502079E+00      0.0000000000E+00      0.0000000000E+00
     257       12.8000      0.2405500684E+00      0.0000000000E+00      0.0000000000E+00
     258       12.8500      0.2405499288E+00      0.0000000000E+00      0.0000000000E+00
     259       12.9000      0.2405497892E+00      0.0000000000E+00      0.0000000000E+00
     260       12.9500      0.2405496496E+00      0.0000000000E+00      0.0000000000E+00
     261       13.0000      0.2405495100E+00      0.0000000000E+00      0.0000000000E+00
     262       13.0500      0.2405493705E+00      0.0000000000E+00      0.0000000000E+00
     263       13.1000      0.2405492309E+00      0.0000000000E+00      0.0000000000E+00
     264       13.1500      0.2405490913E+00      0.0000000000E+00      0.0000000000E+00
     265       13.2000      0.2405489517E+00      0.0000000000E+00      0.0000000000E+00
     266       13.2500      0.2405488122E+00      0.0000000000E+00      0.0000000000E+00
     267       13.3000      0.2405486726E+00      0.0000000000E+00      0.0000000000E+00
     268       13.3500      0.2405485330E+00      0.0000000000E+00      0.0000000000E+00
     269       13.4000      0.2405483934E+00      0.0000000000E+00      0.0000000000E+00
     270       13.4500      0.2405482539E+00      0.0000000000E+00      0.0000000000E+00
     271       13.5000      0.2405481143E+00      0.0000000000E+00      0.0000000000E+00
     272       13.5500      0.2405479747E+00      0.0000000000E+00      0.0000000000E+00
     273       13.6000      0.2405478352E+00      0.0000000000E+00      0.0000000000E+00
     274       13.6500      0.2405476956E+00      0.0000000000E+00      0.0000000000E+00
     275       13.7000      0.2405475560E+00      0.0000000000E+00      0.0000000000E+00
     276       13.7500      0.2405474165E+00      0.0000000000E+00      0.0000000000E+00
     277       13.8000      0.2405472769E+00      0.0000000000E+00      0.0000000000E+00
     278       13.8500      0.2405471373E+00      0.0000000000E+00      0.0000000000E+00
     279       13.9000      0.2405469978E+00      0.0000000000E+00      0.0000000000E+00
     280       13.9500      0.2405468582E+00      0.0000000000E+00      0.0000000000E+00
     281       14.0000      0.2405467186E+00      0.0000000000E+00      0.0000000000E+00
     282       14.0500      0.2405465791E+00      0.0000000000E+00      0.0000000000E+00
     283       14.1000      0.2405464395E+00      0.0000000000E+00      0.0000000000E+00
     284       14.1500      0.2405462999E+00      0.0000000000E+00      0.0000000000E+00
     285       14.2000      0.2405461604E+00      0.0000000000E+00      0.0000000000E+00
     286       14.2500      0.2405460208E+00      0.0000000000E+00      0.0000000000E+00
     287       14.3000      0.2405458813E+00      0.0000000000E+00      0.0000000000E+00
     288       14.3500      0.2405457417E+00      0.0000000000E+00      0.0000000000E+00
     289       14.4000      0.2405456021E+00      0.0000000000E+00      0.0000000000E+00
     290       14.4500      0.2405454626E+00      0.0000000000E+00      0.0000000000E+00
     291       14.5000      0.2405453230E+00      0.0000000000E+00      0.0000000000E+00
     292       14.5500      0.2405451835E+00      0.0000000000E+00      0.0000000000E+00
     293       14.6000      0.2405450439E+00      0.0000000000E+00      0.0000000000E+00
     294       14.6500      0.2405449044E+00      0.0000000000E+00      0.0000000000E+00
     295       14.7000      0.2405447648E+00      0.0000000000E+00      0.0000000000E+00
     296       14.7500      0.2405446253E+00      0.0000000000E+00      0.0000000000E+00
     297       14.8000      0.2405444857E+00      0.0000000000E+00      0.0000000000E+00
     298       14.8500      0.2405443462E+00      0.0000000000E+00      0.0000000000E+00
     299       14.9000      0.2405442066E+00      0.0000000000E+00      0.0000000000E+00
     300       14.9500      0.2405440671E+00      0.0000000000E+00      0.0000000000E+00
     301       15.0000      0.2405439275E+00      0.0000000000E+00      0.0000000000E+00
     302       15.0500      0.2405437880E+00      0.0000000000E+00      0.0000000000E+00
     303       15.1000      0.2405436484E+00      0.0000000000E+00      0.0000000000E+00
     304       15.1500      0.2405435089E+00      0.0000000000E+00      0.0000000000E+00
     305       15.2000      0.2405433693E+00      0.0000000000E+00      0.0000000000E+00
     306       15.2500      0.2405432298E+00      0.0000000000E+00      0.0000000000E+00
     307       15.3000      0.2405430903E+00      0.0000000000E+00      0.0000000000E+00
     308       15.3500      0.2405429507E+00      0.0000000000E+00      0.0000000000E+00
     309       15.4000      0.2405428112E+00      0.0000000000E+00      0.0000000000E+00
     310       15.4500      0.2405426716E+00      0.0000000000E+00      0.0000000000E+00
     311       15.5000      0.2405425321E+00      0.0000000000E+00      0.0000000000E+00
     312       15.5500      0.2405423926E+00      0.0000000000E+00      0.0000000000E+00
     313       15.6000      0.2405422530E+00      0.0000000000E+00      0.0000000000E+00
     314       15.6500      0.2405421135E+00      0.0000000000E+00      0.0000000000E+00
     315       15.7000      0.2405419739E+00      0.0000000000E+00      0.0000000000E+00
     316       15.7500      0.2405418344E+00      0.0000000000E+00      0.0000000000E+00
     317       15.8000      0.2405416949E+00      0.0000000000E+00      0.0000000000E+00
     318       15.8500      0.2405415553E+00      0.0000000000E+00      0.0000000000E+00
     319       15.9000      0.2405414158E+00      0.0000000000E+00      0.0000000000E+00
     320       15.9500      0.2405412763E+00      0.0000000000E+00      0.0000000000E+00
     321       16.0000      0.2405411367E+00      0.0000000000E+00      0.0000000000E+00
     322       16.0500      0.2405409972E+00      0.0000000000E+00      0.0000000000E+00
     323       16.1000      0.2405408577E+00      0.0000000000E+00      0.0000000000E+00
     324       16.1500      0.2405407182E+00      0.0000000000E+00      0.0000000000E+00
     325       16.2000      0.2405405786E+00      0.0000000000E+00      0.0000000000E+00
     326       16.2500      0.2405404391E+00      0.0000000000E+00      0.0000000000E+00
     327       16.3000      0.2405402996E+00      0.0000000000E+00      0.0000000000E+00
     328       16.3500      0.2405401601E+00      0.0000000000E+00      0.0000000000E+00
     329       16.4000      0.2405400205E+00      0.0000000000E+00      0.0000000000E+00
     330       16.4500      0.2405398810E+00      0.0000000000E+00      0.0000000000E+00
     331       16.5000      0.2405397415E+00      0.0000000000E+00      0.0000000000E+00
     332       16.5500      0.2405396020E+00      0.0000000000E+00      0.0000000000E+00
     333       16.6000      0.2405394625E+00      0.0000000000E+00      0.0000000000E+00
     334       16.6500      0.2405393229E+00      0.0000000000E+00      0.0000000000E+00
     335       16.7000      0.2405391834E+00      0.0000000000E+00      0.0000000000E+00
     336       16.7500      0.2405390439E+00      0.0000000000E+00      0.0000000000E+00
     337       16.8000      0.2405389044E+00      0.0000000000E+00      0.0000000000E+00
     338       16.8500      0.2405387649E+00      0.0000000000E+00      0.0000000000E+00
     339       16.9000      0.2405386254E+00      0.0000000000E+00      0.0000000000E+00
     340       16.9500      0.2405384858E+00      0.0000000000E+00      0.0000000000E+00
     341       17.0000      0.2405383463E+00      0.0000000000E+00      0.0000000000E+00
     342       17.0500      0.2405382068E+00      0.0000000000E+00      0.0000000000E+00
     343       17.1000      0.2405380673E+00      0.0000000000E+00      0.0000000000E+00
     344       17.1500      0.2405379278E+00      0.0000000000E+00      0.0000000000E+00
     345       17.2000      0.2405377883E+00      0.0000000000E+00      0.0000000000E+00
     346       17.2500      0.2405376488E+00      0.0000000000E+00      0.0000000000E+00
     347       17.3000      0.2405375093E+00      0.0000000000E+00      0.0000000000E+00
     348       17.3500      0.2405373698E+00      0.0000000000E+00      0.0000000000E+00
     349       17.4000      0.2405372303E+00      0.0000000000E+00      0.0000000000E+00
     350       17.4500      0.2405370908E+00      0.0000000000E+00      0.0000000000E+00
     351       17.5000      0.2405369513E+00      0.0000000000E+00      0.0000000000E+00
     352       17.5500      0.2405368118E+00      0.0000000000E+00      0.0000000000E+00
     353       17.6000      0.2405366723E+00      0.0000000000E+00      0.0000000000E+00
     354       17.6500      0.2405365328E+00      0.0000000000E+00      0.0000000000E+00
     355       17.7000      0.2405363933E+00      0.0000000000E+00      0.0000000000E+00
     356       17.7500      0.2405362538E+00      0.0000000000E+00      0.0000000000E+00
     357       17.8000      0.2405361143E+00      0.0000000000E+00      0.0000000000E+00
     358       17.8500      0.2405359748E+00      0.0000000000E+00      0.0000000000E+00
     359       17.9000      0.2405358353E+00      0.0000000000E+00      0.0000000000E+00
     360       17.9500      0.2405356958E+00      0.0000000000E+00      0.0000000000E+00
     361       18.0000      0.2405355563E+00      0.0000000000E+00      0.0000000000E+00
     362       18.0500      0.2405354168E+00      0.0000000000E+00      0.0000000000E+00
     363       18.1000      0.2405352773E+00      0.0000000000E+00      0.0000000000E+00
     364       18.1500      0.2405351378E+00      0.0000000000E+00      0.0000000000E+00
     365       18.2000      0.2405349983E+00      0.0000000000E+00      0.0000000000E+00
