# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      43        2.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.29328E-02
      44        2.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.30026E-02
      45        2.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.30724E-02
      46        2.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49999E+00  0.31423E-02
      47        2.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.32121E-02
      48        2.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.32819E-02
      49        2.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.33518E-02
      50        2.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.34216E-02
      51        2.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.34914E-02
      52        2.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.35612E-02
      53        2.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.36311E-02
      54        2.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.37009E-02
      55        2.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.37707E-02
      56        2.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.38405E-02
      57        2.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.39104E-02
      58        2.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.39802E-02
      59        2.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49998E+00  0.40500E-02
      60        2.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.41198E-02
      61        3.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.41896E-02
      62        3.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.42595E-02
      63        3.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.43293E-02
      64        3.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.43991E-02
      65        3.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.44689E-02
      66        3.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.45388E-02
      67        3.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.46086E-02
      68        3.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.46784E-02
      69        3.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49997E+00  0.47482E-02
      70        3.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.48180E-02
      71        3.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.48879E-02
      72        3.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.49577E-02
      73        3.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.50275E-02
      74        3.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.50973E-02
      75        3.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.51671E-02
      76        3.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.52370E-02
      77        3.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.53068E-02
      78        3.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.53766E-02
      79        3.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49996E+00  0.54464E-02
      80        3.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.55162E-02
      81        4.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.55861E-02
      82        4.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.56559E-02
      83        4.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.57257E-02
      84        4.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.57955E-02
      85        4.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.58653E-02
      86        4.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.59352E-02
      87        4.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49995E+00  0.60050E-02
      88        4.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.60748E-02
      89        4.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.61446E-02
      90        4.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.62144E-02
      91        4.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.62842E-02
      92        4.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.63540E-02
      93        4.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.64239E-02
      94        4.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49994E+00  0.64937E-02
      95        4.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.65635E-02
      96        4.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.66333E-02
      97        4.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.67031E-02
      98        4.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.67729E-02
      99        4.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.68427E-02
     100        4.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.69126E-02
     101        5.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49993E+00  0.69824E-02
     102        5.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.70522E-02
     103        5.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.71220E-02
     104        5.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.71918E-02
     105        5.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.72616E-02
     106        5.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.73314E-02
     107        5.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.74012E-02
     108        5.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49992E+00  0.74710E-02
     109        5.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.75409E-02
     110        5.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.76107E-02
     111        5.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.76805E-02
     112        5.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.77503E-02
     113        5.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.78201E-02
     114        5.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49991E+00  0.78899E-02
     115        5.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.79597E-02
     116        5.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.80295E-02
     117        5.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.80993E-02
     118        5.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.81691E-02
     119        5.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.82389E-02
     120        5.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49990E+00  0.83087E-02
     121        6.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49989E+00  0.83785E-02
     122        6.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49989E+00  0.84483E-02
     123        6.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49989E+00  0.85182E-02
     124        6.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49989E+00  0.85880E-02
     125        6.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49989E+00  0.86578E-02
     126        6.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.87276E-02
     127        6.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.87974E-02
     128        6.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.88672E-02
     129        6.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.89370E-02
     130        6.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.90068E-02
     131        6.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49988E+00  0.90766E-02
     132        6.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49987E+00  0.91464E-02
     133        6.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49987E+00  0.92162E-02
     134        6.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49987E+00  0.92860E-02
     135        6.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49987E+00  0.93558E-02
     136        6.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49987E+00  0.94256E-02
     137        6.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49986E+00  0.94954E-02
     138        6.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49986E+00  0.95652E-02
     139        6.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49986E+00  0.96350E-02
     140        6.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49986E+00  0.97048E-02
     141        7.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49986E+00  0.97745E-02
     142        7.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49985E+00  0.98443E-02
     143        7.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49985E+00  0.99141E-02
     144        7.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49985E+00  0.99839E-02
     145        7.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49985E+00  0.10054E-01
     146        7.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49984E+00  0.10124E-01
     147        7.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49984E+00  0.10193E-01
     148        7.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49984E+00  0.10263E-01
     149        7.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49984E+00  0.10333E-01
     150        7.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49984E+00  0.10403E-01
     151        7.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49983E+00  0.10472E-01
     152        7.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49983E+00  0.10542E-01
     153        7.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49983E+00  0.10612E-01
     154        7.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49983E+00  0.10682E-01
     155        7.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49983E+00  0.10752E-01
     156        7.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49982E+00  0.10821E-01
     157        7.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49982E+00  0.10891E-01
     158        7.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49982E+00  0.10961E-01
     159        7.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49982E+00  0.11031E-01
     160        7.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49981E+00  0.11101E-01
     161        8.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49981E+00  0.11170E-01
     162        8.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49981E+00  0.11240E-01
     163        8.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49981E+00  0.11310E-01
     164        8.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49980E+00  0.11380E-01
     165        8.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49980E+00  0.11449E-01
     166        8.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49980E+00  0.11519E-01
     167        8.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49980E+00  0.11589E-01
     168        8.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49979E+00  0.11659E-01
     169        8.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49979E+00  0.11729E-01
     170        8.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49979E+00  0.11798E-01
     171        8.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49979E+00  0.11868E-01
     172        8.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49978E+00  0.11938E-01
     173        8.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49978E+00  0.12008E-01
     174        8.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49978E+00  0.12078E-01
     175        8.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49978E+00  0.12147E-01
     176        8.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49977E+00  0.12217E-01
     177        8.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49977E+00  0.12287E-01
     178        8.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49977E+00  0.12357E-01
     179        8.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49977E+00  0.12426E-01
     180        8.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49976E+00  0.12496E-01
     181        9.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49976E+00  0.12566E-01
     182        9.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49976E+00  0.12636E-01
     183        9.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49976E+00  0.12705E-01
     184        9.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49975E+00  0.12775E-01
     185        9.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49975E+00  0.12845E-01
     186        9.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49975E+00  0.12915E-01
     187        9.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49974E+00  0.12985E-01
     188        9.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49974E+00  0.13054E-01
     189        9.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49974E+00  0.13124E-01
     190        9.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49974E+00  0.13194E-01
     191        9.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49973E+00  0.13264E-01
     192        9.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49973E+00  0.13333E-01
     193        9.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49973E+00  0.13403E-01
     194        9.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49973E+00  0.13473E-01
     195        9.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49972E+00  0.13543E-01
     196        9.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49972E+00  0.13612E-01
     197        9.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49972E+00  0.13682E-01
     198        9.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49971E+00  0.13752E-01
     199        9.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49971E+00  0.13822E-01
     200        9.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49971E+00  0.13892E-01
     201       10.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49971E+00  0.13961E-01
     202       10.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49970E+00  0.14031E-01
     203       10.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49970E+00  0.14101E-01
     204       10.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49970E+00  0.14171E-01
     205       10.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49969E+00  0.14240E-01
     206       10.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49969E+00  0.14310E-01
     207       10.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49969E+00  0.14380E-01
     208       10.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49968E+00  0.14450E-01
     209       10.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49968E+00  0.14519E-01
     210       10.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49968E+00  0.14589E-01
     211       10.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49967E+00  0.14659E-01
     212       10.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49967E+00  0.14729E-01
     213       10.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49967E+00  0.14798E-01
     214       10.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49967E+00  0.14868E-01
     215       10.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49966E+00  0.14938E-01
     216       10.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49966E+00  0.15008E-01
     217       10.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49966E+00  0.15077E-01
     218       10.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49965E+00  0.15147E-01
     219       10.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49965E+00  0.15217E-01
     220       10.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49965E+00  0.15287E-01
     221       11.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49964E+00  0.15356E-01
     222       11.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49964E+00  0.15426E-01
     223       11.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49964E+00  0.15496E-01
     224       11.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49963E+00  0.15566E-01
     225       11.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49963E+00  0.15635E-01
     226       11.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49963E+00  0.15705E-01
     227       11.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49962E+00  0.15775E-01
     228       11.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49962E+00  0.15845E-01
     229       11.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49962E+00  0.15914E-01
     230       11.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49961E+00  0.15984E-01
     231       11.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49961E+00  0.16054E-01
     232       11.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49961E+00  0.16124E-01
     233       11.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49960E+00  0.16193E-01
     234       11.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49960E+00  0.16263E-01
     235       11.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49960E+00  0.16333E-01
     236       11.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49959E+00  0.16402E-01
     237       11.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49959E+00  0.16472E-01
     238       11.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49959E+00  0.16542E-01
     239       11.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49958E+00  0.16612E-01
     240       11.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49958E+00  0.16681E-01
     241       12.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49958E+00  0.16751E-01
     242       12.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49957E+00  0.16821E-01
     243       12.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49957E+00  0.16891E-01
     244       12.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49956E+00  0.16960E-01
     245       12.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49956E+00  0.17030E-01
     246       12.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49956E+00  0.17100E-01
     247       12.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49955E+00  0.17169E-01
     248       12.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49955E+00  0.17239E-01
