# istep   time (au)    Population 0,1,...,n_ci
     138       27.4000  0.10000E+01  0.17461E-66  0.66629E-38  0.95146E-37  0.65167E-41  0.99432E-34
     140       27.8000  0.10000E+01  0.14816E-66  0.66789E-38  0.95885E-37  0.61090E-41  0.99992E-34
     142       28.2000  0.10000E+01  0.13050E-66  0.68149E-38  0.97528E-37  0.57022E-41  0.10162E-33
     144       28.6000  0.10000E+01  0.11584E-66  0.66987E-38  0.10019E-36  0.59444E-41  0.10433E-33
     146       29.0000  0.10000E+01  0.10583E-66  0.66184E-38  0.10398E-36  0.64414E-41  0.10813E-33
     148       29.4000  0.10000E+01  0.98785E-67  0.65465E-38  0.10896E-36  0.68269E-41  0.11303E-33
     150       29.8000  0.10000E+01  0.86984E-67  0.66598E-38  0.11523E-36  0.76192E-41  0.11900E-33
     152       30.2000  0.10000E+01  0.70890E-67  0.69540E-38  0.12242E-36  0.86269E-41  0.12601E-33
     154       30.6000  0.10000E+01  0.60723E-67  0.73649E-38  0.13069E-36  0.91737E-41  0.13404E-33
     156       31.0000  0.10000E+01  0.54193E-67  0.72550E-38  0.13944E-36  0.10355E-40  0.14303E-33
     158       31.4000  0.10000E+01  0.55878E-67  0.70732E-38  0.14922E-36  0.11957E-40  0.15291E-33
     160       31.8000  0.10000E+01  0.51195E-67  0.68631E-38  0.16011E-36  0.13389E-40  0.16363E-33
     162       32.2000  0.10000E+01  0.44196E-67  0.60083E-38  0.17147E-36  0.15741E-40  0.17510E-33
     164       32.6000  0.10000E+01  0.38729E-67  0.59700E-38  0.18338E-36  0.15930E-40  0.18723E-33
     166       33.0000  0.10000E+01  0.32099E-67  0.61781E-38  0.19679E-36  0.15976E-40  0.19992E-33
     168       33.4000  0.10000E+01  0.30814E-67  0.68209E-38  0.20949E-36  0.16541E-40  0.21308E-33
     170       33.8000  0.10000E+01  0.27141E-67  0.71312E-38  0.22309E-36  0.17355E-40  0.22658E-33
     172       34.2000  0.10000E+01  0.26362E-67  0.68237E-38  0.23762E-36  0.17425E-40  0.24033E-33
     174       34.6000  0.10000E+01  0.25797E-67  0.68894E-38  0.25150E-36  0.17725E-40  0.25419E-33
     176       35.0000  0.10000E+01  0.25052E-67  0.68904E-38  0.26538E-36  0.17709E-40  0.26805E-33
     178       35.4000  0.10000E+01  0.24915E-67  0.68364E-38  0.27973E-36  0.17809E-40  0.28179E-33
     180       35.8000  0.10000E+01  0.25696E-67  0.70102E-38  0.29435E-36  0.17842E-40  0.29528E-33
     182       36.2000  0.10000E+01  0.26516E-67  0.71262E-38  0.30787E-36  0.17827E-40  0.30841E-33
     184       36.6000  0.10000E+01  0.26528E-67  0.71022E-38  0.32083E-36  0.17669E-40  0.32105E-33
     186       37.0000  0.10000E+01  0.26962E-67  0.72252E-38  0.33383E-36  0.17016E-40  0.33310E-33
     188       37.4000  0.10000E+01  0.31001E-67  0.73425E-38  0.34591E-36  0.17140E-40  0.34445E-33
     190       37.8000  0.10000E+01  0.31736E-67  0.73210E-38  0.35694E-36  0.17340E-40  0.35498E-33
     192       38.2000  0.10000E+01  0.36114E-67  0.73098E-38  0.36744E-36  0.15741E-40  0.36461E-33
     194       38.6000  0.10000E+01  0.43509E-67  0.73036E-38  0.37727E-36  0.15353E-40  0.37325E-33
     196       39.0000  0.10000E+01  0.53082E-67  0.72951E-38  0.38612E-36  0.15117E-40  0.38083E-33
     198       39.4000  0.10000E+01  0.59585E-67  0.72167E-38  0.39340E-36  0.15883E-40  0.38726E-33
     200       39.8000  0.10000E+01  0.44845E-67  0.71853E-38  0.39962E-36  0.14564E-40  0.39251E-33
     202       40.2000  0.10000E+01  0.60942E-67  0.70248E-38  0.40463E-36  0.16434E-40  0.39652E-33
     204       40.6000  0.10000E+01  0.68402E-67  0.70520E-38  0.40825E-36  0.15848E-40  0.39926E-33
     206       41.0000  0.10000E+01  0.71415E-67  0.67696E-38  0.41051E-36  0.14382E-40  0.40071E-33
     208       41.4000  0.10000E+01  0.70569E-67  0.65546E-38  0.41161E-36  0.14772E-40  0.40086E-33
     210       41.8000  0.10000E+01  0.77232E-67  0.63858E-38  0.41152E-36  0.14760E-40  0.39973E-33
     212       42.2000  0.10000E+01  0.89556E-67  0.65645E-38  0.41024E-36  0.16910E-40  0.39732E-33
     214       42.6000  0.10000E+01  0.91756E-67  0.67527E-38  0.40787E-36  0.15064E-40  0.39368E-33
     216       43.0000  0.10000E+01  0.10183E-66  0.67372E-38  0.40430E-36  0.17700E-40  0.38883E-33
     218       43.4000  0.10000E+01  0.95800E-67  0.64046E-38  0.39986E-36  0.18472E-40  0.38285E-33
     220       43.8000  0.10000E+01  0.95227E-67  0.62470E-38  0.39383E-36  0.22359E-40  0.37580E-33
     222       44.2000  0.10000E+01  0.10260E-66  0.66966E-38  0.38663E-36  0.25015E-40  0.36776E-33
     224       44.6000  0.10000E+01  0.10699E-66  0.64295E-38  0.37889E-36  0.25600E-40  0.35882E-33
     226       45.0000  0.10000E+01  0.11907E-66  0.56597E-38  0.36962E-36  0.24597E-40  0.34907E-33
     228       45.4000  0.10000E+01  0.11861E-66  0.51603E-38  0.35976E-36  0.24187E-40  0.33863E-33
     230       45.8000  0.10000E+01  0.11772E-66  0.52586E-38  0.34917E-36  0.24400E-40  0.32761E-33
     232       46.2000  0.10000E+01  0.12272E-66  0.51130E-38  0.33806E-36  0.25282E-40  0.31613E-33
     234       46.6000  0.10000E+01  0.12169E-66  0.47960E-38  0.32697E-36  0.25702E-40  0.30432E-33
     236       47.0000  0.10000E+01  0.12074E-66  0.42117E-38  0.31494E-36  0.23541E-40  0.29230E-33
     238       47.4000  0.10000E+01  0.12338E-66  0.39178E-38  0.30291E-36  0.23733E-40  0.28022E-33
     240       47.8000  0.10000E+01  0.12705E-66  0.38398E-38  0.29040E-36  0.23785E-40  0.26820E-33
     242       48.2000  0.10000E+01  0.12780E-66  0.35630E-38  0.27852E-36  0.23102E-40  0.25638E-33
     244       48.6000  0.10000E+01  0.12819E-66  0.32493E-38  0.26669E-36  0.23068E-40  0.24488E-33
     246       49.0000  0.10000E+01  0.13000E-66  0.30905E-38  0.25507E-36  0.23179E-40  0.23385E-33
     248       49.4000  0.10000E+01  0.12697E-66  0.32773E-38  0.24380E-36  0.23186E-40  0.22339E-33
     250       49.8000  0.10000E+01  0.12515E-66  0.31435E-38  0.23416E-36  0.23166E-40  0.21364E-33
     252       50.2000  0.10000E+01  0.12493E-66  0.31249E-38  0.22509E-36  0.23466E-40  0.20469E-33
     254       50.6000  0.10000E+01  0.12004E-66  0.30726E-38  0.21655E-36  0.24416E-40  0.19667E-33
     256       51.0000  0.10000E+01  0.11596E-66  0.30273E-38  0.20950E-36  0.23680E-40  0.18966E-33
     258       51.4000  0.10000E+01  0.10797E-66  0.30255E-38  0.20310E-36  0.23049E-40  0.18374E-33
     260       51.8000  0.10000E+01  0.10193E-66  0.30605E-38  0.19752E-36  0.22371E-40  0.17900E-33
     262       52.2000  0.10000E+01  0.10343E-66  0.31269E-38  0.19322E-36  0.20319E-40  0.17548E-33
     264       52.6000  0.10000E+01  0.99243E-67  0.33805E-38  0.19019E-36  0.17022E-40  0.17326E-33
     266       53.0000  0.10000E+01  0.86713E-67  0.33510E-38  0.18830E-36  0.16857E-40  0.17235E-33
     268       53.4000  0.10000E+01  0.79750E-67  0.34162E-38  0.18735E-36  0.15884E-40  0.17278E-33
     270       53.8000  0.10000E+01  0.72628E-67  0.35850E-38  0.18743E-36  0.14571E-40  0.17457E-33
     272       54.2000  0.10000E+01  0.63054E-67  0.38150E-38  0.18872E-36  0.12187E-40  0.17770E-33
     274       54.6000  0.10000E+01  0.54978E-67  0.42195E-38  0.19092E-36  0.12463E-40  0.18216E-33
     276       55.0000  0.10000E+01  0.46378E-67  0.44920E-38  0.19402E-36  0.12284E-40  0.18793E-33
     278       55.4000  0.10000E+01  0.50442E-67  0.46177E-38  0.19814E-36  0.10595E-40  0.19495E-33
     280       55.8000  0.10000E+01  0.36887E-67  0.51345E-38  0.20295E-36  0.11417E-40  0.20316E-33
     282       56.2000  0.10000E+01  0.29522E-67  0.54412E-38  0.20835E-36  0.10832E-40  0.21250E-33
     284       56.6000  0.10000E+01  0.27525E-67  0.59197E-38  0.21461E-36  0.10124E-40  0.22288E-33
     286       57.0000  0.10000E+01  0.12324E-67  0.65983E-38  0.22149E-36  0.58544E-41  0.23422E-33
     288       57.4000  0.10000E+01  0.57277E-68  0.70362E-38  0.22928E-36  0.48452E-41  0.24640E-33
     290       57.8000  0.10000E+01  0.99467E-69  0.77607E-38  0.23711E-36  0.37598E-41  0.25932E-33
     292       58.2000  0.10000E+01  0.42893E-69  0.77467E-38  0.24538E-36  0.49240E-41  0.27286E-33
     294       58.6000  0.10000E+01  0.11723E-68  0.82437E-38  0.25388E-36  0.40338E-41  0.28689E-33
     296       59.0000  0.10000E+01  0.26384E-68  0.86452E-38  0.26247E-36  0.21336E-41  0.30127E-33
     298       59.4000  0.10000E+01  0.43030E-68  0.88720E-38  0.27143E-36  0.18932E-41  0.31587E-33
     300       59.8000  0.10000E+01  0.62404E-68  0.87375E-38  0.28027E-36  0.19233E-41  0.33056E-33
     302       60.2000  0.10000E+01  0.98681E-68  0.89546E-38  0.28890E-36  0.25051E-41  0.34519E-33
     304       60.6000  0.10000E+01  0.11309E-67  0.91673E-38  0.29763E-36  0.32301E-41  0.35962E-33
     306       61.0000  0.10000E+01  0.19525E-67  0.94825E-38  0.30591E-36  0.31762E-41  0.37372E-33
     308       61.4000  0.10000E+01  0.19189E-67  0.10172E-37  0.31412E-36  0.43779E-41  0.38735E-33
     310       61.8000  0.10000E+01  0.24965E-67  0.10904E-37  0.32186E-36  0.31417E-41  0.40037E-33
     312       62.2000  0.10000E+01  0.31413E-67  0.11099E-37  0.32892E-36  0.39674E-41  0.41267E-33
     314       62.6000  0.10000E+01  0.40044E-67  0.11607E-37  0.33523E-36  0.37521E-41  0.42412E-33
     316       63.0000  0.10000E+01  0.41974E-67  0.11952E-37  0.34125E-36  0.44521E-41  0.43461E-33
     318       63.4000  0.10000E+01  0.44730E-67  0.12145E-37  0.34649E-36  0.55489E-41  0.44405E-33
     320       63.8000  0.10000E+01  0.58544E-67  0.12285E-37  0.35131E-36  0.84627E-41  0.45235E-33
     322       64.2000  0.10000E+01  0.72745E-67  0.12339E-37  0.35517E-36  0.88741E-41  0.45941E-33
     324       64.6000  0.10000E+01  0.79016E-67  0.12386E-37  0.35792E-36  0.74904E-41  0.46518E-33
     326       65.0000  0.10000E+01  0.10590E-66  0.12371E-37  0.35978E-36  0.83433E-41  0.46960E-33
     328       65.4000  0.10000E+01  0.11203E-66  0.12361E-37  0.36074E-36  0.94438E-41  0.47264E-33
     330       65.8000  0.10000E+01  0.12075E-66  0.12181E-37  0.36078E-36  0.10183E-40  0.47425E-33
     332       66.2000  0.10000E+01  0.14040E-66  0.11858E-37  0.35994E-36  0.12068E-40  0.47444E-33
     334       66.6000  0.10000E+01  0.15098E-66  0.11678E-37  0.35822E-36  0.13173E-40  0.47320E-33
     336       67.0000  0.10000E+01  0.17302E-66  0.11252E-37  0.35545E-36  0.15049E-40  0.47054E-33
     338       67.4000  0.10000E+01  0.18665E-66  0.10830E-37  0.35172E-36  0.15764E-40  0.46651E-33
     340       67.8000  0.10000E+01  0.20884E-66  0.10457E-37  0.34707E-36  0.15283E-40  0.46113E-33
     342       68.2000  0.10000E+01  0.22729E-66  0.98891E-38  0.34191E-36  0.15047E-40  0.45447E-33
     344       68.6000  0.10000E+01  0.24858E-66  0.95745E-38  0.33587E-36  0.16774E-40  0.44659E-33
     346       69.0000  0.10000E+01  0.27069E-66  0.91639E-38  0.32866E-36  0.17179E-40  0.43759E-33
     348       69.4000  0.10000E+01  0.29259E-66  0.87670E-38  0.32137E-36  0.17885E-40  0.42754E-33
     350       69.8000  0.10000E+01  0.31508E-66  0.78950E-38  0.31317E-36  0.18419E-40  0.41657E-33
     352       70.2000  0.10000E+01  0.32725E-66  0.74156E-38  0.30417E-36  0.18900E-40  0.40477E-33
     354       70.6000  0.10000E+01  0.34823E-66  0.64861E-38  0.29528E-36  0.19944E-40  0.39228E-33
     356       71.0000  0.10000E+01  0.36980E-66  0.56595E-38  0.28527E-36  0.20622E-40  0.37922E-33
     358       71.4000  0.10000E+01  0.38414E-66  0.49709E-38  0.27559E-36  0.23156E-40  0.36573E-33
     360       71.8000  0.10000E+01  0.39695E-66  0.43094E-38  0.26591E-36  0.24125E-40  0.35194E-33
     362       72.2000  0.10000E+01  0.40955E-66  0.36400E-38  0.25619E-36  0.25490E-40  0.33800E-33
     364       72.6000  0.10000E+01  0.41028E-66  0.28167E-38  0.24610E-36  0.26224E-40  0.32405E-33
     366       73.0000  0.10000E+01  0.42377E-66  0.21846E-38  0.23641E-36  0.26701E-40  0.31024E-33
     368       73.4000  0.10000E+01  0.43386E-66  0.18814E-38  0.22639E-36  0.26549E-40  0.29671E-33
     370       73.8000  0.10000E+01  0.44016E-66  0.15204E-38  0.21623E-36  0.26759E-40  0.28360E-33
     372       74.2000  0.10000E+01  0.44350E-66  0.10807E-38  0.20637E-36  0.26751E-40  0.27104E-33
     374       74.6000  0.10000E+01  0.45053E-66  0.64263E-39  0.19716E-36  0.26527E-40  0.25918E-33
     376       75.0000  0.10000E+01  0.45572E-66  0.33352E-39  0.18789E-36  0.26219E-40  0.24812E-33
     378       75.4000  0.10000E+01  0.46261E-66  0.18431E-39  0.17946E-36  0.26192E-40  0.23799E-33
     380       75.8000  0.10000E+01  0.47076E-66  0.56380E-40  0.17235E-36  0.26510E-40  0.22890E-33
     382       76.2000  0.10000E+01  0.48161E-66  0.25659E-40  0.16567E-36  0.25641E-40  0.22093E-33
     384       76.6000  0.10000E+01  0.49646E-66  0.29673E-40  0.15978E-36  0.24274E-40  0.21418E-33
     386       77.0000  0.10000E+01  0.50868E-66  0.39709E-40  0.15502E-36  0.24684E-40  0.20872E-33
     388       77.4000  0.10000E+01  0.51678E-66  0.81748E-40  0.15104E-36  0.25301E-40  0.20460E-33
     390       77.8000  0.10000E+01  0.52233E-66  0.16409E-39  0.14798E-36  0.21818E-40  0.20188E-33
     392       78.2000  0.10000E+01  0.53138E-66  0.25515E-39  0.14599E-36  0.17049E-40  0.20059E-33
     394       78.6000  0.10000E+01  0.53762E-66  0.22864E-39  0.14495E-36  0.17375E-40  0.20074E-33
     396       79.0000  0.10000E+01  0.54391E-66  0.45859E-39  0.14464E-36  0.14590E-40  0.20233E-33
     398       79.4000  0.10000E+01  0.54911E-66  0.57513E-39  0.14536E-36  0.13356E-40  0.20537E-33
     400       79.8000  0.10000E+01  0.55290E-66  0.82717E-39  0.14682E-36  0.13528E-40  0.20981E-33
     402       80.2000  0.10000E+01  0.55383E-66  0.12314E-38  0.14911E-36  0.14328E-40  0.21563E-33
     404       80.6000  0.10000E+01  0.55271E-66  0.19934E-38  0.15256E-36  0.13225E-40  0.22276E-33
     406       81.0000  0.10000E+01  0.55113E-66  0.22453E-38  0.15650E-36  0.12326E-40  0.23114E-33
     408       81.4000  0.10000E+01  0.55003E-66  0.30012E-38  0.16143E-36  0.10689E-40  0.24069E-33
     410       81.8000  0.10000E+01  0.54776E-66  0.35673E-38  0.16722E-36  0.79680E-41  0.25133E-33
     412       82.2000  0.10000E+01  0.54409E-66  0.44803E-38  0.17385E-36  0.62159E-41  0.26293E-33
     414       82.6000  0.10000E+01  0.54008E-66  0.51924E-38  0.18123E-36  0.68717E-41  0.27540E-33
     416       83.0000  0.10000E+01  0.52328E-66  0.63159E-38  0.18901E-36  0.44468E-41  0.28862E-33
     418       83.4000  0.10000E+01  0.51625E-66  0.71113E-38  0.19769E-36  0.23443E-41  0.30244E-33
     420       83.8000  0.10000E+01  0.49740E-66  0.83718E-38  0.20673E-36  0.72762E-42  0.31675E-33
     422       84.2000  0.10000E+01  0.48399E-66  0.93044E-38  0.21690E-36  0.58787E-43  0.33139E-33
     424       84.6000  0.10000E+01  0.44840E-66  0.96950E-38  0.22669E-36  0.33691E-42  0.34623E-33
     426       85.0000  0.10000E+01  0.43004E-66  0.10288E-37  0.23641E-36  0.89399E-42  0.36111E-33
     428       85.4000  0.10000E+01  0.41663E-66  0.11196E-37  0.24615E-36  0.33756E-41  0.37589E-33
     430       85.8000  0.10000E+01  0.39849E-66  0.11912E-37  0.25646E-36  0.44690E-41  0.39043E-33
     432       86.2000  0.10000E+01  0.38054E-66  0.12636E-37  0.26639E-36  0.72002E-41  0.40458E-33
     434       86.6000  0.10000E+01  0.36419E-66  0.13335E-37  0.27646E-36  0.94217E-41  0.41820E-33
     436       87.0000  0.10000E+01  0.34211E-66  0.13982E-37  0.28696E-36  0.11190E-40  0.43116E-33
     438       87.4000  0.10000E+01  0.32489E-66  0.14830E-37  0.29584E-36  0.14034E-40  0.44333E-33
     440       87.8000  0.10000E+01  0.31426E-66  0.15392E-37  0.30450E-36  0.16264E-40  0.45459E-33
     442       88.2000  0.10000E+01  0.30336E-66  0.15863E-37  0.31242E-36  0.17961E-40  0.46483E-33
     444       88.6000  0.10000E+01  0.29757E-66  0.16090E-37  0.31924E-36  0.23032E-40  0.47395E-33
     446       89.0000  0.10000E+01  0.29504E-66  0.16220E-37  0.32535E-36  0.25912E-40  0.48185E-33
     448       89.4000  0.10000E+01  0.29201E-66  0.16438E-37  0.33052E-36  0.25003E-40  0.48846E-33
     450       89.8000  0.10000E+01  0.28878E-66  0.16687E-37  0.33537E-36  0.30033E-40  0.49371E-33
     452       90.2000  0.10000E+01  0.28430E-66  0.16800E-37  0.33922E-36  0.33080E-40  0.49756E-33
     454       90.6000  0.10000E+01  0.28093E-66  0.16842E-37  0.34211E-36  0.39267E-40  0.49996E-33
     456       91.0000  0.10000E+01  0.27727E-66  0.16801E-37  0.34398E-36  0.41932E-40  0.50089E-33
     458       91.4000  0.10000E+01  0.27489E-66  0.16627E-37  0.34461E-36  0.43696E-40  0.50035E-33
     460       91.8000  0.10000E+01  0.27257E-66  0.16443E-37  0.34402E-36  0.46398E-40  0.49834E-33
     462       92.2000  0.10000E+01  0.27342E-66  0.16012E-37  0.34225E-36  0.48865E-40  0.49488E-33
     464       92.6000  0.10000E+01  0.27737E-66  0.15700E-37  0.33923E-36  0.51692E-40  0.49000E-33
     466       93.0000  0.10000E+01  0.28576E-66  0.15121E-37  0.33553E-36  0.55933E-40  0.48377E-33
     468       93.4000  0.10000E+01  0.29159E-66  0.14761E-37  0.33065E-36  0.57118E-40  0.47623E-33
     470       93.8000  0.10000E+01  0.29581E-66  0.14305E-37  0.32489E-36  0.56242E-40  0.46747E-33
     472       94.2000  0.10000E+01  0.29959E-66  0.13772E-37  0.31814E-36  0.56587E-40  0.45758E-33
     474       94.6000  0.10000E+01  0.30764E-66  0.13365E-37  0.31082E-36  0.57080E-40  0.44666E-33
     476       95.0000  0.10000E+01  0.31908E-66  0.12997E-37  0.30288E-36  0.57943E-40  0.43481E-33
     478       95.4000  0.10000E+01  0.33278E-66  0.11878E-37  0.29423E-36  0.58618E-40  0.42216E-33
     480       95.8000  0.10000E+01  0.34418E-66  0.11085E-37  0.28416E-36  0.58705E-40  0.40884E-33
     482       96.2000  0.10000E+01  0.35948E-66  0.10474E-37  0.27458E-36  0.58628E-40  0.39497E-33
     484       96.6000  0.10000E+01  0.37796E-66  0.10113E-37  0.26479E-36  0.57925E-40  0.38071E-33
     486       97.0000  0.10000E+01  0.39807E-66  0.95828E-38  0.25451E-36  0.56701E-40  0.36619E-33
     488       97.4000  0.10000E+01  0.41740E-66  0.92124E-38  0.24382E-36  0.54794E-40  0.35156E-33
     490       97.8000  0.10000E+01  0.42985E-66  0.82196E-38  0.23343E-36  0.52302E-40  0.33698E-33
     492       98.2000  0.10000E+01  0.45695E-66  0.76010E-38  0.22277E-36  0.50229E-40  0.32258E-33
     494       98.6000  0.10000E+01  0.47948E-66  0.67103E-38  0.21232E-36  0.49308E-40  0.30851E-33
     496       99.0000  0.10000E+01  0.49756E-66  0.60880E-38  0.20211E-36  0.48188E-40  0.29493E-33
