#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      66       13.0000     -0.10143420E-02     -0.55727797E-12     -0.50717099E-03     -0.11356792E-03     -0.55727233E-12      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.10318479E-02     -0.56623911E-12     -0.51592393E-03     -0.11356792E-03     -0.56623868E-12      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.10490541E-02     -0.57502093E-12     -0.52452707E-03     -0.11356792E-03     -0.57502375E-12      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.10659659E-02     -0.58363449E-12     -0.53298298E-03     -0.11356792E-03     -0.58364316E-12      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.10825883E-02     -0.59207457E-12     -0.54129417E-03     -0.11356792E-03     -0.59208563E-12      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.10989263E-02     -0.60035462E-12     -0.54946313E-03     -0.11356792E-03     -0.60038086E-12      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.11149846E-02     -0.60846575E-12     -0.55749229E-03     -0.11356792E-03     -0.60849394E-12      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.11307681E-02     -0.61642380E-12     -0.56538404E-03     -0.11356792E-03     -0.61644483E-12      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.11462815E-02     -0.62422159E-12     -0.57314074E-03     -0.11356792E-03     -0.62424913E-12      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.11615294E-02     -0.63187324E-12     -0.58076469E-03     -0.11356792E-03     -0.63189601E-12      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.11765163E-02     -0.63937159E-12     -0.58825817E-03     -0.11356792E-03     -0.63938958E-12      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.11912468E-02     -0.64672486E-12     -0.59562342E-03     -0.11356792E-03     -0.64674481E-12      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.12057252E-02     -0.65393697E-12     -0.60286262E-03     -0.11356792E-03     -0.65395844E-12      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.12199559E-02     -0.66100207E-12     -0.60997793E-03     -0.11356792E-03     -0.66103546E-12      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.12339430E-02     -0.66793836E-12     -0.61697148E-03     -0.11356792E-03     -0.66796395E-12      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.12476907E-02     -0.67474065E-12     -0.62384535E-03     -0.11356792E-03     -0.67476190E-12      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.12612032E-02     -0.68140675E-12     -0.63060159E-03     -0.11356792E-03     -0.68142475E-12      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.12744844E-02     -0.68794384E-12     -0.63724221E-03     -0.11356792E-03     -0.68796661E-12      0.00000000E+00      0.00000000E+00
     102       20.2000     -0.12875384E-02     -0.69435603E-12     -0.64376919E-03     -0.11356792E-03     -0.69437316E-12      0.00000000E+00      0.00000000E+00
     104       20.6000     -0.13003690E-02     -0.70064397E-12     -0.65018448E-03     -0.11356792E-03     -0.70065091E-12      0.00000000E+00      0.00000000E+00
     106       21.0000     -0.13129800E-02     -0.70680853E-12     -0.65648998E-03     -0.11356792E-03     -0.70682002E-12      0.00000000E+00      0.00000000E+00
     108       21.4000     -0.13253752E-02     -0.71286054E-12     -0.66268758E-03     -0.11356792E-03     -0.71286466E-12      0.00000000E+00      0.00000000E+00
     110       21.8000     -0.13375583E-02     -0.71879156E-12     -0.66877913E-03     -0.11356792E-03     -0.71879200E-12      0.00000000E+00      0.00000000E+00
     112       22.2000     -0.13495329E-02     -0.72461113E-12     -0.67476643E-03     -0.11356792E-03     -0.72461373E-12      0.00000000E+00      0.00000000E+00
     114       22.6000     -0.13613026E-02     -0.73031815E-12     -0.68065128E-03     -0.11356792E-03     -0.73031902E-12      0.00000000E+00      0.00000000E+00
     116       23.0000     -0.13728708E-02     -0.73591458E-12     -0.68643542E-03     -0.11356792E-03     -0.73591957E-12      0.00000000E+00      0.00000000E+00
     118       23.4000     -0.13842412E-02     -0.74140542E-12     -0.69212058E-03     -0.11356792E-03     -0.74142298E-12      0.00000000E+00      0.00000000E+00
     120       23.8000     -0.13954169E-02     -0.74679043E-12     -0.69770846E-03     -0.11356792E-03     -0.74681645E-12      0.00000000E+00      0.00000000E+00
     122       24.2000     -0.14064014E-02     -0.75207223E-12     -0.70320072E-03     -0.11356792E-03     -0.75210042E-12      0.00000000E+00      0.00000000E+00
     124       24.6000     -0.14171980E-02     -0.75725147E-12     -0.70859899E-03     -0.11356792E-03     -0.75728768E-12      0.00000000E+00      0.00000000E+00
     126       25.0000     -0.14278098E-02     -0.76233356E-12     -0.71390489E-03     -0.11356792E-03     -0.76235914E-12      0.00000000E+00      0.00000000E+00
     128       25.4000     -0.14382400E-02     -0.76732501E-12     -0.71912000E-03     -0.11356792E-03     -0.76734842E-12      0.00000000E+00      0.00000000E+00
     130       25.8000     -0.14484917E-02     -0.77221974E-12     -0.72424586E-03     -0.11356792E-03     -0.77222733E-12      0.00000000E+00      0.00000000E+00
     132       26.2000     -0.14585680E-02     -0.77701626E-12     -0.72928402E-03     -0.11356792E-03     -0.77702428E-12      0.00000000E+00      0.00000000E+00
     134       26.6000     -0.14684719E-02     -0.78172560E-12     -0.73423596E-03     -0.11356792E-03     -0.78172733E-12      0.00000000E+00      0.00000000E+00
     136       27.0000     -0.14782063E-02     -0.78634321E-12     -0.73910317E-03     -0.11356792E-03     -0.78635340E-12      0.00000000E+00      0.00000000E+00
     138       27.4000     -0.14877742E-02     -0.79087474E-12     -0.74388709E-03     -0.11356792E-03     -0.79088602E-12      0.00000000E+00      0.00000000E+00
     140       27.8000     -0.14971783E-02     -0.79531780E-12     -0.74858915E-03     -0.11356792E-03     -0.79533949E-12      0.00000000E+00      0.00000000E+00
     142       28.2000     -0.15064215E-02     -0.79967782E-12     -0.75321075E-03     -0.11356792E-03     -0.79969299E-12      0.00000000E+00      0.00000000E+00
     144       28.6000     -0.15155065E-02     -0.80395998E-12     -0.75775327E-03     -0.11356792E-03     -0.80398101E-12      0.00000000E+00      0.00000000E+00
     146       29.0000     -0.15244361E-02     -0.80816148E-12     -0.76221807E-03     -0.11356792E-03     -0.80818989E-12      0.00000000E+00      0.00000000E+00
     148       29.4000     -0.15332129E-02     -0.81228167E-12     -0.76660646E-03     -0.11356792E-03     -0.81230855E-12      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.15418395E-02     -0.81632856E-12     -0.77091977E-03     -0.11356792E-03     -0.81635718E-12      0.00000000E+00      0.00000000E+00
     152       30.2000     -0.15503185E-02     -0.82028980E-12     -0.77515927E-03     -0.11356792E-03     -0.82030866E-12      0.00000000E+00      0.00000000E+00
     154       30.6000     -0.15586524E-02     -0.82418469E-12     -0.77932622E-03     -0.11356792E-03     -0.82420377E-12      0.00000000E+00      0.00000000E+00
     156       31.0000     -0.15668438E-02     -0.82800693E-12     -0.78342188E-03     -0.11356792E-03     -0.82802775E-12      0.00000000E+00      0.00000000E+00
     158       31.4000     -0.15748949E-02     -0.83174700E-12     -0.78744746E-03     -0.11356792E-03     -0.83177215E-12      0.00000000E+00      0.00000000E+00
     160       31.8000     -0.15828083E-02     -0.83542982E-12     -0.79140416E-03     -0.11356792E-03     -0.83545605E-12      0.00000000E+00      0.00000000E+00
     162       32.2000     -0.15905863E-02     -0.83903912E-12     -0.79529316E-03     -0.11356792E-03     -0.83906428E-12      0.00000000E+00      0.00000000E+00
     164       32.6000     -0.15982312E-02     -0.84258251E-12     -0.79911561E-03     -0.11356792E-03     -0.84260485E-12      0.00000000E+00      0.00000000E+00
     166       33.0000     -0.16057453E-02     -0.84605998E-12     -0.80287266E-03     -0.11356792E-03     -0.84608340E-12      0.00000000E+00      0.00000000E+00
     168       33.4000     -0.16131308E-02     -0.84947435E-12     -0.80656542E-03     -0.11356792E-03     -0.84949300E-12      0.00000000E+00      0.00000000E+00
     170       33.8000     -0.16203900E-02     -0.85282129E-12     -0.81019500E-03     -0.11356792E-03     -0.85283386E-12      0.00000000E+00      0.00000000E+00
     172       34.2000     -0.16275250E-02     -0.85610620E-12     -0.81376248E-03     -0.11356792E-03     -0.85611943E-12      0.00000000E+00      0.00000000E+00
     174       34.6000     -0.16345378E-02     -0.85933496E-12     -0.81726892E-03     -0.11356792E-03     -0.85935057E-12      0.00000000E+00      0.00000000E+00
     176       35.0000     -0.16414307E-02     -0.86250321E-12     -0.82071536E-03     -0.11356792E-03     -0.86251405E-12      0.00000000E+00      0.00000000E+00
     178       35.4000     -0.16482057E-02     -0.86561010E-12     -0.82410283E-03     -0.11356792E-03     -0.86562940E-12      0.00000000E+00      0.00000000E+00
     180       35.8000     -0.16548647E-02     -0.86865454E-12     -0.82743234E-03     -0.11356792E-03     -0.86867926E-12      0.00000000E+00      0.00000000E+00
     182       36.2000     -0.16614098E-02     -0.87165279E-12     -0.83070489E-03     -0.11356792E-03     -0.87167361E-12      0.00000000E+00      0.00000000E+00
     184       36.6000     -0.16678429E-02     -0.87459055E-12     -0.83392144E-03     -0.11356792E-03     -0.87462437E-12      0.00000000E+00      0.00000000E+00
     186       37.0000     -0.16741659E-02     -0.87747951E-12     -0.83708296E-03     -0.11356792E-03     -0.87751724E-12      0.00000000E+00      0.00000000E+00
     188       37.4000     -0.16803808E-02     -0.88030798E-12     -0.84019038E-03     -0.11356792E-03     -0.88034181E-12      0.00000000E+00      0.00000000E+00
     190       37.8000     -0.16864893E-02     -0.88309243E-12     -0.84324464E-03     -0.11356792E-03     -0.88312387E-12      0.00000000E+00      0.00000000E+00
     192       38.2000     -0.16924933E-02     -0.88582310E-12     -0.84624664E-03     -0.11356792E-03     -0.88584890E-12      0.00000000E+00      0.00000000E+00
     194       38.6000     -0.16983946E-02     -0.88849913E-12     -0.84919728E-03     -0.11356792E-03     -0.88852233E-12      0.00000000E+00      0.00000000E+00
     196       39.0000     -0.17041949E-02     -0.89112788E-12     -0.85209744E-03     -0.11356792E-03     -0.89114978E-12      0.00000000E+00      0.00000000E+00
     198       39.4000     -0.17098959E-02     -0.89371132E-12     -0.85494797E-03     -0.11356792E-03     -0.89373474E-12      0.00000000E+00      0.00000000E+00
     200       39.8000     -0.17154995E-02     -0.89624553E-12     -0.85774974E-03     -0.11356792E-03     -0.89626136E-12      0.00000000E+00      0.00000000E+00
     202       40.2000     -0.17210071E-02     -0.89873486E-12     -0.86050356E-03     -0.11356792E-03     -0.89874896E-12      0.00000000E+00      0.00000000E+00
     204       40.6000     -0.17264206E-02     -0.90117800E-12     -0.86321028E-03     -0.11356792E-03     -0.90118820E-12      0.00000000E+00      0.00000000E+00
     206       41.0000     -0.17317414E-02     -0.90357799E-12     -0.86587068E-03     -0.11356792E-03     -0.90358515E-12      0.00000000E+00      0.00000000E+00
     208       41.4000     -0.17369711E-02     -0.90592985E-12     -0.86848557E-03     -0.11356792E-03     -0.90593982E-12      0.00000000E+00      0.00000000E+00
     210       41.8000     -0.17421114E-02     -0.90824527E-12     -0.87105572E-03     -0.11356792E-03     -0.90825589E-12      0.00000000E+00      0.00000000E+00
     212       42.2000     -0.17471638E-02     -0.91051819E-12     -0.87358190E-03     -0.11356792E-03     -0.91052534E-12      0.00000000E+00      0.00000000E+00
     214       42.6000     -0.17521297E-02     -0.91274384E-12     -0.87606486E-03     -0.11356792E-03     -0.91274709E-12      0.00000000E+00      0.00000000E+00
     216       43.0000     -0.17570107E-02     -0.91493610E-12     -0.87850533E-03     -0.11356792E-03     -0.91494282E-12      0.00000000E+00      0.00000000E+00
     218       43.4000     -0.17618081E-02     -0.91708650E-12     -0.88090406E-03     -0.11356792E-03     -0.91709951E-12      0.00000000E+00      0.00000000E+00
     220       43.8000     -0.17665235E-02     -0.91919940E-12     -0.88326175E-03     -0.11356792E-03     -0.91921588E-12      0.00000000E+00      0.00000000E+00
     222       44.2000     -0.17711582E-02     -0.92127196E-12     -0.88557910E-03     -0.11356792E-03     -0.92129559E-12      0.00000000E+00      0.00000000E+00
     224       44.6000     -0.17757136E-02     -0.92330657E-12     -0.88785680E-03     -0.11356792E-03     -0.92332348E-12      0.00000000E+00      0.00000000E+00
     226       45.0000     -0.17801911E-02     -0.92530584E-12     -0.89009554E-03     -0.11356792E-03     -0.92533099E-12      0.00000000E+00      0.00000000E+00
     228       45.4000     -0.17845919E-02     -0.92726933E-12     -0.89229597E-03     -0.11356792E-03     -0.92729253E-12      0.00000000E+00      0.00000000E+00
     230       45.8000     -0.17889175E-02     -0.92919552E-12     -0.89445876E-03     -0.11356792E-03     -0.92922024E-12      0.00000000E+00      0.00000000E+00
     232       46.2000     -0.17931691E-02     -0.93109006E-12     -0.89658455E-03     -0.11356792E-03     -0.93111716E-12      0.00000000E+00      0.00000000E+00
     234       46.6000     -0.17973480E-02     -0.93294968E-12     -0.89867398E-03     -0.11356792E-03     -0.93298242E-12      0.00000000E+00      0.00000000E+00
     236       47.0000     -0.18014553E-02     -0.93477960E-12     -0.90072765E-03     -0.11356792E-03     -0.93481798E-12      0.00000000E+00      0.00000000E+00
     238       47.4000     -0.18054924E-02     -0.93657178E-12     -0.90274619E-03     -0.11356792E-03     -0.93661212E-12      0.00000000E+00      0.00000000E+00
     240       47.8000     -0.18094604E-02     -0.93833426E-12     -0.90473020E-03     -0.11356792E-03     -0.93838088E-12      0.00000000E+00      0.00000000E+00
     242       48.2000     -0.18133605E-02     -0.94006812E-12     -0.90668027E-03     -0.11356792E-03     -0.94011366E-12      0.00000000E+00      0.00000000E+00
     244       48.6000     -0.18171940E-02     -0.94176359E-12     -0.90859698E-03     -0.11356792E-03     -0.94180956E-12      0.00000000E+00      0.00000000E+00
     246       49.0000     -0.18209618E-02     -0.94343218E-12     -0.91048090E-03     -0.11356792E-03     -0.94347945E-12      0.00000000E+00      0.00000000E+00
     248       49.4000     -0.18246652E-02     -0.94507410E-12     -0.91233258E-03     -0.11356792E-03     -0.94512093E-12      0.00000000E+00      0.00000000E+00
     250       49.8000     -0.18283052E-02     -0.94668500E-12     -0.91415260E-03     -0.11356792E-03     -0.94672534E-12      0.00000000E+00      0.00000000E+00
     252       50.2000     -0.18318829E-02     -0.94826621E-12     -0.91594147E-03     -0.11356792E-03     -0.94830394E-12      0.00000000E+00      0.00000000E+00
     254       50.6000     -0.18353995E-02     -0.94982225E-12     -0.91769974E-03     -0.11356792E-03     -0.94985304E-12      0.00000000E+00      0.00000000E+00
     256       51.0000     -0.18388559E-02     -0.95135054E-12     -0.91942794E-03     -0.11356792E-03     -0.95137938E-12      0.00000000E+00      0.00000000E+00
     258       51.4000     -0.18422531E-02     -0.95284544E-12     -0.92112657E-03     -0.11356792E-03     -0.95287016E-12      0.00000000E+00      0.00000000E+00
     260       51.8000     -0.18455923E-02     -0.95432451E-12     -0.92279614E-03     -0.11356792E-03     -0.95435465E-12      0.00000000E+00      0.00000000E+00
     262       52.2000     -0.18488743E-02     -0.95576910E-12     -0.92443715E-03     -0.11356792E-03     -0.95581355E-12      0.00000000E+00      0.00000000E+00
     264       52.6000     -0.18521002E-02     -0.95719201E-12     -0.92605009E-03     -0.11356792E-03     -0.95723646E-12      0.00000000E+00      0.00000000E+00
     266       53.0000     -0.18552709E-02     -0.95858781E-12     -0.92763543E-03     -0.11356792E-03     -0.95863898E-12      0.00000000E+00      0.00000000E+00
     268       53.4000     -0.18583873E-02     -0.95996388E-12     -0.92919366E-03     -0.11356792E-03     -0.96002525E-12      0.00000000E+00      0.00000000E+00
     270       53.8000     -0.18614505E-02     -0.96130851E-12     -0.93072523E-03     -0.11356792E-03     -0.96137139E-12      0.00000000E+00      0.00000000E+00
     272       54.2000     -0.18644612E-02     -0.96263297E-12     -0.93223060E-03     -0.11356792E-03     -0.96269368E-12      0.00000000E+00      0.00000000E+00
     274       54.6000     -0.18674204E-02     -0.96393401E-12     -0.93371021E-03     -0.11356792E-03     -0.96399494E-12      0.00000000E+00      0.00000000E+00
     276       55.0000     -0.18703290E-02     -0.96521185E-12     -0.93516452E-03     -0.11356792E-03     -0.96527625E-12      0.00000000E+00      0.00000000E+00
     278       55.4000     -0.18731879E-02     -0.96647126E-12     -0.93659395E-03     -0.11356792E-03     -0.96653913E-12      0.00000000E+00      0.00000000E+00
     280       55.8000     -0.18759979E-02     -0.96770638E-12     -0.93799893E-03     -0.11356792E-03     -0.96777057E-12      0.00000000E+00      0.00000000E+00
     282       56.2000     -0.18787597E-02     -0.96891939E-12     -0.93937988E-03     -0.11356792E-03     -0.96897880E-12      0.00000000E+00      0.00000000E+00
     284       56.6000     -0.18814744E-02     -0.97011266E-12     -0.94073720E-03     -0.11356792E-03     -0.97018097E-12      0.00000000E+00      0.00000000E+00
     286       57.0000     -0.18841426E-02     -0.97128360E-12     -0.94207130E-03     -0.11356792E-03     -0.97136188E-12      0.00000000E+00      0.00000000E+00
     288       57.4000     -0.18867652E-02     -0.97243524E-12     -0.94338258E-03     -0.11356792E-03     -0.97251916E-12      0.00000000E+00      0.00000000E+00
     290       57.8000     -0.18893429E-02     -0.97356888E-12     -0.94467144E-03     -0.11356792E-03     -0.97365540E-12      0.00000000E+00      0.00000000E+00
     292       58.2000     -0.18918765E-02     -0.97467780E-12     -0.94593824E-03     -0.11356792E-03     -0.97475847E-12      0.00000000E+00      0.00000000E+00
     294       58.6000     -0.18943668E-02     -0.97576851E-12     -0.94718338E-03     -0.11356792E-03     -0.97584787E-12      0.00000000E+00      0.00000000E+00
     296       59.0000     -0.18968144E-02     -0.97684274E-12     -0.94840721E-03     -0.11356792E-03     -0.97690822E-12      0.00000000E+00      0.00000000E+00
     298       59.4000     -0.18992202E-02     -0.97789550E-12     -0.94961012E-03     -0.11356792E-03     -0.97796489E-12      0.00000000E+00      0.00000000E+00
     300       59.8000     -0.19015849E-02     -0.97893395E-12     -0.95079245E-03     -0.11356792E-03     -0.97900052E-12      0.00000000E+00      0.00000000E+00
     302       60.2000     -0.19039091E-02     -0.97995288E-12     -0.95195455E-03     -0.11356792E-03     -0.98003094E-12      0.00000000E+00      0.00000000E+00
     304       60.6000     -0.19061935E-02     -0.98095013E-12     -0.95309677E-03     -0.11356792E-03     -0.98103275E-12      0.00000000E+00      0.00000000E+00
     306       61.0000     -0.19084389E-02     -0.98193762E-12     -0.95421946E-03     -0.11356792E-03     -0.98202891E-12      0.00000000E+00      0.00000000E+00
     308       61.4000     -0.19106459E-02     -0.98290430E-12     -0.95532294E-03     -0.11356792E-03     -0.98299407E-12      0.00000000E+00      0.00000000E+00
     310       61.8000     -0.19128151E-02     -0.98385514E-12     -0.95640755E-03     -0.11356792E-03     -0.98393863E-12      0.00000000E+00      0.00000000E+00
     312       62.2000     -0.19149472E-02     -0.98478972E-12     -0.95747361E-03     -0.11356792E-03     -0.98486865E-12      0.00000000E+00      0.00000000E+00
     314       62.6000     -0.19170429E-02     -0.98570566E-12     -0.95852143E-03     -0.11356792E-03     -0.98578567E-12      0.00000000E+00      0.00000000E+00
     316       63.0000     -0.19191027E-02     -0.98660641E-12     -0.95955133E-03     -0.11356792E-03     -0.98669120E-12      0.00000000E+00      0.00000000E+00
     318       63.4000     -0.19211272E-02     -0.98749481E-12     -0.96056361E-03     -0.11356792E-03     -0.98756918E-12      0.00000000E+00      0.00000000E+00
     320       63.8000     -0.19231172E-02     -0.98836369E-12     -0.96155858E-03     -0.11356792E-03     -0.98843850E-12      0.00000000E+00      0.00000000E+00
     322       64.2000     -0.19250731E-02     -0.98921912E-12     -0.96253653E-03     -0.11356792E-03     -0.98928895E-12      0.00000000E+00      0.00000000E+00
     324       64.6000     -0.19269955E-02     -0.99006328E-12     -0.96349776E-03     -0.11356792E-03     -0.99013159E-12      0.00000000E+00      0.00000000E+00
     326       65.0000     -0.19288851E-02     -0.99089682E-12     -0.96444254E-03     -0.11356792E-03     -0.99097206E-12      0.00000000E+00      0.00000000E+00
     328       65.4000     -0.19307423E-02     -0.99170758E-12     -0.96537116E-03     -0.11356792E-03     -0.99178153E-12      0.00000000E+00      0.00000000E+00
     330       65.8000     -0.19325678E-02     -0.99250491E-12     -0.96628390E-03     -0.11356792E-03     -0.99258232E-12      0.00000000E+00      0.00000000E+00
     332       66.2000     -0.19343620E-02     -0.99329247E-12     -0.96718103E-03     -0.11356792E-03     -0.99336663E-12      0.00000000E+00      0.00000000E+00
     334       66.6000     -0.19361256E-02     -0.99406507E-12     -0.96806281E-03     -0.11356792E-03     -0.99414140E-12      0.00000000E+00      0.00000000E+00
     336       67.0000     -0.19378590E-02     -0.99482271E-12     -0.96892951E-03     -0.11356792E-03     -0.99490143E-12      0.00000000E+00      0.00000000E+00
     338       67.4000     -0.19395628E-02     -0.99557233E-12     -0.96978139E-03     -0.11356792E-03     -0.99565278E-12      0.00000000E+00      0.00000000E+00
     340       67.8000     -0.19412374E-02     -0.99630265E-12     -0.97061869E-03     -0.11356792E-03     -0.99639134E-12      0.00000000E+00      0.00000000E+00
     342       68.2000     -0.19428834E-02     -0.99703340E-12     -0.97144168E-03     -0.11356792E-03     -0.99711255E-12      0.00000000E+00      0.00000000E+00
     344       68.6000     -0.19445012E-02     -0.99773857E-12     -0.97225059E-03     -0.11356792E-03     -0.99781836E-12      0.00000000E+00      0.00000000E+00
     346       69.0000     -0.19460913E-02     -0.99843614E-12     -0.97304566E-03     -0.11356792E-03     -0.99852526E-12      0.00000000E+00      0.00000000E+00
     348       69.4000     -0.19476543E-02     -0.99912114E-12     -0.97382714E-03     -0.11356792E-03     -0.99921460E-12      0.00000000E+00      0.00000000E+00
     350       69.8000     -0.19491905E-02     -0.99979573E-12     -0.97459525E-03     -0.11356792E-03     -0.99988659E-12      0.00000000E+00      0.00000000E+00
     352       70.2000     -0.19507004E-02     -0.10004571E-11     -0.97535022E-03     -0.11356792E-03     -0.10005475E-11      0.00000000E+00      0.00000000E+00
     354       70.6000     -0.19521846E-02     -0.10011124E-11     -0.97609228E-03     -0.11356792E-03     -0.10012139E-11      0.00000000E+00      0.00000000E+00
     356       71.0000     -0.19536433E-02     -0.10017508E-11     -0.97682165E-03     -0.11356792E-03     -0.10018566E-11      0.00000000E+00      0.00000000E+00
     358       71.4000     -0.19550771E-02     -0.10023826E-11     -0.97753855E-03     -0.11356792E-03     -0.10025028E-11      0.00000000E+00      0.00000000E+00
     360       71.8000     -0.19564864E-02     -0.10030015E-11     -0.97824318E-03     -0.11356792E-03     -0.10031290E-11      0.00000000E+00      0.00000000E+00
     362       72.2000     -0.19578715E-02     -0.10036126E-11     -0.97893577E-03     -0.11356792E-03     -0.10037414E-11      0.00000000E+00      0.00000000E+00
