#   istep time dipole-x  dipole-y  dipole-z 
      78       15.4000      0.8444452237E-19      0.2666822083E-18     -0.3721900000E+01
      80       15.8000      0.8503338508E-19      0.2690313326E-18     -0.3721900000E+01
      82       16.2000      0.8545726569E-19      0.2704645407E-18     -0.3721900000E+01
      84       16.6000      0.8565139469E-19      0.2710333500E-18     -0.3721900000E+01
      86       17.0000      0.8577352207E-19      0.2707499582E-18     -0.3721900000E+01
      88       17.4000      0.8588972093E-19      0.2695025447E-18     -0.3721900000E+01
      90       17.8000      0.8587072250E-19      0.2674523143E-18     -0.3721900000E+01
      92       18.2000      0.8575346238E-19      0.2644740542E-18     -0.3721900000E+01
      94       18.6000      0.8546633263E-19      0.2606754818E-18     -0.3721900000E+01
      96       19.0000      0.8501868628E-19      0.2561951658E-18     -0.3721900000E+01
      98       19.4000      0.8457068082E-19      0.2511023555E-18     -0.3721900000E+01
     100       19.8000      0.8402942908E-19      0.2454115030E-18     -0.3721900000E+01
     102       20.2000      0.8357043004E-19      0.2390834336E-18     -0.3721900000E+01
     104       20.6000      0.8304010578E-19      0.2321544743E-18     -0.3721900000E+01
     106       21.0000      0.8249472045E-19      0.2249807077E-18     -0.3721900000E+01
     108       21.4000      0.8191719156E-19      0.2173652167E-18     -0.3721900000E+01
     110       21.8000      0.8157707736E-19      0.2093981851E-18     -0.3721900000E+01
     112       22.2000      0.8132473135E-19      0.2011687457E-18     -0.3721900000E+01
     114       22.6000      0.8117246750E-19      0.1928102513E-18     -0.3721900000E+01
     116       23.0000      0.8108261266E-19      0.1843939511E-18     -0.3721900000E+01
     118       23.4000      0.8118172255E-19      0.1761057778E-18     -0.3721900000E+01
     120       23.8000      0.8136754042E-19      0.1679117000E-18     -0.3721900000E+01
     122       24.2000      0.8169835777E-19      0.1598918178E-18     -0.3721900000E+01
     124       24.6000      0.8209510801E-19      0.1522493724E-18     -0.3721900000E+01
     126       25.0000      0.8265592518E-19      0.1451344562E-18     -0.3721900000E+01
     128       25.4000      0.8337323682E-19      0.1385640719E-18     -0.3721900000E+01
     130       25.8000      0.8401657179E-19      0.1325259106E-18     -0.3721900000E+01
     132       26.2000      0.8477699781E-19      0.1271500757E-18     -0.3721900000E+01
     134       26.6000      0.8558407192E-19      0.1224600903E-18     -0.3721900000E+01
     136       27.0000      0.8651926883E-19      0.1186573520E-18     -0.3721900000E+01
     138       27.4000      0.8744510282E-19      0.1157021736E-18     -0.3721900000E+01
     140       27.8000      0.8839211426E-19      0.1136584987E-18     -0.3721900000E+01
     142       28.2000      0.8935128677E-19      0.1125408144E-18     -0.3721900000E+01
     144       28.6000      0.9038623736E-19      0.1124045793E-18     -0.3721900000E+01
     146       29.0000      0.9166546509E-19      0.1134981899E-18     -0.3721900000E+01
     148       29.4000      0.9286450988E-19      0.1156289108E-18     -0.3721900000E+01
     150       29.8000      0.9415355183E-19      0.1187818779E-18     -0.3721900000E+01
     152       30.2000      0.9547751369E-19      0.1229993431E-18     -0.3721900000E+01
     154       30.6000      0.9682524529E-19      0.1282860808E-18     -0.3721900000E+01
     156       31.0000      0.9829524661E-19      0.1344796448E-18     -0.3721900000E+01
     158       31.4000      0.9978274001E-19      0.1415753282E-18     -0.3721900000E+01
     160       31.8000      0.1012713231E-18      0.1494753226E-18     -0.3721900000E+01
     162       32.2000      0.1029373168E-18      0.1582039733E-18     -0.3721900000E+01
     164       32.6000      0.1047269564E-18      0.1677025524E-18     -0.3721900000E+01
     166       33.0000      0.1063260273E-18      0.1777415032E-18     -0.3721900000E+01
     168       33.4000      0.1079542861E-18      0.1883617755E-18     -0.3721900000E+01
     170       33.8000      0.1095560167E-18      0.1996080313E-18     -0.3721900000E+01
     172       34.2000      0.1110699154E-18      0.2113827553E-18     -0.3721900000E+01
     174       34.6000      0.1125097151E-18      0.2235618029E-18     -0.3721900000E+01
     176       35.0000      0.1139799818E-18      0.2360377858E-18     -0.3721900000E+01
     178       35.4000      0.1155239205E-18      0.2485780229E-18     -0.3721900000E+01
     180       35.8000      0.1170382681E-18      0.2609834979E-18     -0.3721900000E+01
     182       36.2000      0.1184757894E-18      0.2733872951E-18     -0.3721900000E+01
     184       36.6000      0.1197661489E-18      0.2855152071E-18     -0.3721900000E+01
     186       37.0000      0.1209197247E-18      0.2970564171E-18     -0.3721900000E+01
     188       37.4000      0.1216896611E-18      0.3082108834E-18     -0.3721900000E+01
     190       37.8000      0.1225344097E-18      0.3185595856E-18     -0.3721900000E+01
     192       38.2000      0.1232856365E-18      0.3282895440E-18     -0.3721900000E+01
     194       38.6000      0.1238147592E-18      0.3372530691E-18     -0.3721900000E+01
     196       39.0000      0.1241128751E-18      0.3452578365E-18     -0.3721900000E+01
     198       39.4000      0.1240164697E-18      0.3524784724E-18     -0.3721900000E+01
     200       39.8000      0.1235467746E-18      0.3586819668E-18     -0.3721900000E+01
     202       40.2000      0.1226983541E-18      0.3637795130E-18     -0.3721900000E+01
     204       40.6000      0.1216144474E-18      0.3676877990E-18     -0.3721900000E+01
     206       41.0000      0.1204424192E-18      0.3705342973E-18     -0.3721900000E+01
     208       41.4000      0.1191409975E-18      0.3723472462E-18     -0.3721900000E+01
     210       41.8000      0.1177911871E-18      0.3731849815E-18     -0.3721900000E+01
     212       42.2000      0.1162538414E-18      0.3727822118E-18     -0.3721900000E+01
     214       42.6000      0.1145847800E-18      0.3712271757E-18     -0.3721900000E+01
     216       43.0000      0.1127043123E-18      0.3687888123E-18     -0.3721900000E+01
     218       43.4000      0.1108088022E-18      0.3652896826E-18     -0.3721900000E+01
     220       43.8000      0.1089838539E-18      0.3608704891E-18     -0.3721900000E+01
     222       44.2000      0.1072106139E-18      0.3555641854E-18     -0.3721900000E+01
     224       44.6000      0.1053783412E-18      0.3495018583E-18     -0.3721900000E+01
     226       45.0000      0.1036418200E-18      0.3428095754E-18     -0.3721900000E+01
     228       45.4000      0.1021509847E-18      0.3355314954E-18     -0.3721900000E+01
     230       45.8000      0.1006823428E-18      0.3275729316E-18     -0.3721900000E+01
     232       46.2000      0.9940803150E-19      0.3191175786E-18     -0.3721900000E+01
     234       46.6000      0.9804412944E-19      0.3103068065E-18     -0.3721900000E+01
     236       47.0000      0.9684153026E-19      0.3012491721E-18     -0.3721900000E+01
     238       47.4000      0.9573190615E-19      0.2922280350E-18     -0.3721900000E+01
     240       47.8000      0.9479651379E-19      0.2832499846E-18     -0.3721900000E+01
     242       48.2000      0.9414673586E-19      0.2742893264E-18     -0.3721900000E+01
     244       48.6000      0.9374497727E-19      0.2653551622E-18     -0.3721900000E+01
     246       49.0000      0.9362546275E-19      0.2569876378E-18     -0.3721900000E+01
     248       49.4000      0.9375564684E-19      0.2490252139E-18     -0.3721900000E+01
     250       49.8000      0.9418801990E-19      0.2416388696E-18     -0.3721900000E+01
     252       50.2000      0.9479011978E-19      0.2348670069E-18     -0.3721900000E+01
     254       50.6000      0.9567739938E-19      0.2288244423E-18     -0.3721900000E+01
     256       51.0000      0.9682507704E-19      0.2234169188E-18     -0.3721900000E+01
     258       51.4000      0.9840635784E-19      0.2188703923E-18     -0.3721900000E+01
     260       51.8000      0.1001969889E-18      0.2153336848E-18     -0.3721900000E+01
     262       52.2000      0.1022464966E-18      0.2126591604E-18     -0.3721900000E+01
     264       52.6000      0.1044398461E-18      0.2110241059E-18     -0.3721900000E+01
     266       53.0000      0.1071195759E-18      0.2103357344E-18     -0.3721900000E+01
     268       53.4000      0.1098701507E-18      0.2106642609E-18     -0.3721900000E+01
     270       53.8000      0.1127172402E-18      0.2118489377E-18     -0.3721900000E+01
     272       54.2000      0.1155547165E-18      0.2140977012E-18     -0.3721900000E+01
     274       54.6000      0.1183675095E-18      0.2174082639E-18     -0.3721900000E+01
     276       55.0000      0.1213867480E-18      0.2217928960E-18     -0.3721900000E+01
     278       55.4000      0.1246550271E-18      0.2271450609E-18     -0.3721900000E+01
     280       55.8000      0.1279329748E-18      0.2332874425E-18     -0.3721900000E+01
     282       56.2000      0.1311492023E-18      0.2403077902E-18     -0.3721900000E+01
     284       56.6000      0.1341366676E-18      0.2483451261E-18     -0.3721900000E+01
     286       57.0000      0.1370925042E-18      0.2571575032E-18     -0.3721900000E+01
     288       57.4000      0.1399605575E-18      0.2668321129E-18     -0.3721900000E+01
     290       57.8000      0.1429286792E-18      0.2771579385E-18     -0.3721900000E+01
     292       58.2000      0.1457224005E-18      0.2880102886E-18     -0.3721900000E+01
     294       58.6000      0.1484682818E-18      0.2992719656E-18     -0.3721900000E+01
     296       59.0000      0.1509016897E-18      0.3109471658E-18     -0.3721900000E+01
     298       59.4000      0.1532347226E-18      0.3228462049E-18     -0.3721900000E+01
     300       59.8000      0.1553660199E-18      0.3347822179E-18     -0.3721900000E+01
     302       60.2000      0.1572039055E-18      0.3467658652E-18     -0.3721900000E+01
     304       60.6000      0.1589090423E-18      0.3586313542E-18     -0.3721900000E+01
     306       61.0000      0.1604630379E-18      0.3703884004E-18     -0.3721900000E+01
     308       61.4000      0.1618832289E-18      0.3819258333E-18     -0.3721900000E+01
     310       61.8000      0.1632515508E-18      0.3932046981E-18     -0.3721900000E+01
     312       62.2000      0.1645064180E-18      0.4041741620E-18     -0.3721900000E+01
     314       62.6000      0.1655715099E-18      0.4145557332E-18     -0.3721900000E+01
     316       63.0000      0.1662656576E-18      0.4241340478E-18     -0.3721900000E+01
     318       63.4000      0.1667869299E-18      0.4329265794E-18     -0.3721900000E+01
     320       63.8000      0.1670952102E-18      0.4409413687E-18     -0.3721900000E+01
     322       64.2000      0.1672045388E-18      0.4478640079E-18     -0.3721900000E+01
     324       64.6000      0.1672000398E-18      0.4538410861E-18     -0.3721900000E+01
     326       65.0000      0.1670147422E-18      0.4589189809E-18     -0.3721900000E+01
     328       65.4000      0.1667208371E-18      0.4630009881E-18     -0.3721900000E+01
     330       65.8000      0.1662395153E-18      0.4658492066E-18     -0.3721900000E+01
     332       66.2000      0.1654599879E-18      0.4677278455E-18     -0.3721900000E+01
     334       66.6000      0.1645069669E-18      0.4685325135E-18     -0.3721900000E+01
     336       67.0000      0.1631951100E-18      0.4680092400E-18     -0.3721900000E+01
     338       67.4000      0.1617755191E-18      0.4664092721E-18     -0.3721900000E+01
     340       67.8000      0.1601854362E-18      0.4638217360E-18     -0.3721900000E+01
     342       68.2000      0.1584672622E-18      0.4602721988E-18     -0.3721900000E+01
     344       68.6000      0.1567476147E-18      0.4556595327E-18     -0.3721900000E+01
     346       69.0000      0.1551558517E-18      0.4499469983E-18     -0.3721900000E+01
     348       69.4000      0.1537073446E-18      0.4432453968E-18     -0.3721900000E+01
     350       69.8000      0.1522154252E-18      0.4356551742E-18     -0.3721900000E+01
     352       70.2000      0.1505033911E-18      0.4271779841E-18     -0.3721900000E+01
     354       70.6000      0.1487466108E-18      0.4181063230E-18     -0.3721900000E+01
     356       71.0000      0.1471115476E-18      0.4084527395E-18     -0.3721900000E+01
     358       71.4000      0.1452278109E-18      0.3982947412E-18     -0.3721900000E+01
     360       71.8000      0.1433473743E-18      0.3875156230E-18     -0.3721900000E+01
     362       72.2000      0.1413933177E-18      0.3764404838E-18     -0.3721900000E+01
     364       72.6000      0.1395452641E-18      0.3650849004E-18     -0.3721900000E+01
     366       73.0000      0.1377022015E-18      0.3537312583E-18     -0.3721900000E+01
     368       73.4000      0.1359871285E-18      0.3421813824E-18     -0.3721900000E+01
     370       73.8000      0.1342681395E-18      0.3305739228E-18     -0.3721900000E+01
     372       74.2000      0.1327730812E-18      0.3192816128E-18     -0.3721900000E+01
     374       74.6000      0.1315088323E-18      0.3084216952E-18     -0.3721900000E+01
     376       75.0000      0.1306066360E-18      0.2980944881E-18     -0.3721900000E+01
     378       75.4000      0.1297669628E-18      0.2884368137E-18     -0.3721900000E+01
     380       75.8000      0.1289014608E-18      0.2794421255E-18     -0.3721900000E+01
     382       76.2000      0.1281314672E-18      0.2714456975E-18     -0.3721900000E+01
     384       76.6000      0.1275425147E-18      0.2642759693E-18     -0.3721900000E+01
     386       77.0000      0.1272110215E-18      0.2578429834E-18     -0.3721900000E+01
     388       77.4000      0.1271412484E-18      0.2522702469E-18     -0.3721900000E+01
     390       77.8000      0.1271459823E-18      0.2479070504E-18     -0.3721900000E+01
     392       78.2000      0.1273351169E-18      0.2446771082E-18     -0.3721900000E+01
     394       78.6000      0.1275856046E-18      0.2427561127E-18     -0.3721900000E+01
     396       79.0000      0.1277942475E-18      0.2421919850E-18     -0.3721900000E+01
     398       79.4000      0.1282380706E-18      0.2427555098E-18     -0.3721900000E+01
     400       79.8000      0.1286574289E-18      0.2443558857E-18     -0.3721900000E+01
     402       80.2000      0.1292588452E-18      0.2471442135E-18     -0.3721900000E+01
     404       80.6000      0.1299285236E-18      0.2513641882E-18     -0.3721900000E+01
     406       81.0000      0.1307202143E-18      0.2567284312E-18     -0.3721900000E+01
     408       81.4000      0.1316040872E-18      0.2632549839E-18     -0.3721900000E+01
     410       81.8000      0.1324788807E-18      0.2706114204E-18     -0.3721900000E+01
     412       82.2000      0.1334095483E-18      0.2788673340E-18     -0.3721900000E+01
     414       82.6000      0.1343361375E-18      0.2878579735E-18     -0.3721900000E+01
     416       83.0000      0.1353262524E-18      0.2977266513E-18     -0.3721900000E+01
     418       83.4000      0.1364838356E-18      0.3083436911E-18     -0.3721900000E+01
     420       83.8000      0.1376329581E-18      0.3197029381E-18     -0.3721900000E+01
     422       84.2000      0.1389655124E-18      0.3314957320E-18     -0.3721900000E+01
     424       84.6000      0.1403368733E-18      0.3437826955E-18     -0.3721900000E+01
     426       85.0000      0.1415263475E-18      0.3562417125E-18     -0.3721900000E+01
     428       85.4000      0.1426198776E-18      0.3689565046E-18     -0.3721900000E+01
     430       85.8000      0.1437229982E-18      0.3815191853E-18     -0.3721900000E+01
     432       86.2000      0.1446882658E-18      0.3940900584E-18     -0.3721900000E+01
     434       86.6000      0.1456166609E-18      0.4063619726E-18     -0.3721900000E+01
     436       87.0000      0.1464348284E-18      0.4182757646E-18     -0.3721900000E+01
     438       87.4000      0.1471443596E-18      0.4298373437E-18     -0.3721900000E+01
     440       87.8000      0.1477031493E-18      0.4409639980E-18     -0.3721900000E+01
     442       88.2000      0.1481089263E-18      0.4514601206E-18     -0.3721900000E+01
     444       88.6000      0.1482636335E-18      0.4614481850E-18     -0.3721900000E+01
     446       89.0000      0.1482175288E-18      0.4705828173E-18     -0.3721900000E+01
     448       89.4000      0.1480391329E-18      0.4787135783E-18     -0.3721900000E+01
     450       89.8000      0.1478082975E-18      0.4856872936E-18     -0.3721900000E+01
     452       90.2000      0.1473840166E-18      0.4916094987E-18     -0.3721900000E+01
     454       90.6000      0.1470115442E-18      0.4964911779E-18     -0.3721900000E+01
     456       91.0000      0.1465090247E-18      0.5002758422E-18     -0.3721900000E+01
     458       91.4000      0.1460067327E-18      0.5029704185E-18     -0.3721900000E+01
     460       91.8000      0.1453444585E-18      0.5042834439E-18     -0.3721900000E+01
     462       92.2000      0.1446355938E-18      0.5044549709E-18     -0.3721900000E+01
     464       92.6000      0.1437863173E-18      0.5035165676E-18     -0.3721900000E+01
     466       93.0000      0.1429079505E-18      0.5011972454E-18     -0.3721900000E+01
     468       93.4000      0.1417552590E-18      0.4979151522E-18     -0.3721900000E+01
     470       93.8000      0.1405958659E-18      0.4935479007E-18     -0.3721900000E+01
     472       94.2000      0.1396891352E-18      0.4881068025E-18     -0.3721900000E+01
     474       94.6000      0.1388666039E-18      0.4816298059E-18     -0.3721900000E+01
     476       95.0000      0.1380082839E-18      0.4742762730E-18     -0.3721900000E+01
     478       95.4000      0.1371042677E-18      0.4661161640E-18     -0.3721900000E+01
     480       95.8000      0.1362843009E-18      0.4569596597E-18     -0.3721900000E+01
     482       96.2000      0.1354337087E-18      0.4469942540E-18     -0.3721900000E+01
     484       96.6000      0.1343808536E-18      0.4361758840E-18     -0.3721900000E+01
     486       97.0000      0.1334484688E-18      0.4249924619E-18     -0.3721900000E+01
     488       97.4000      0.1324036472E-18      0.4134846166E-18     -0.3721900000E+01
     490       97.8000      0.1315817023E-18      0.4018644145E-18     -0.3721900000E+01
     492       98.2000      0.1309561658E-18      0.3900390450E-18     -0.3721900000E+01
     494       98.6000      0.1305298107E-18      0.3784075041E-18     -0.3721900000E+01
     496       99.0000      0.1301444618E-18      0.3669778971E-18     -0.3721900000E+01
     498       99.4000      0.1298736654E-18      0.3557695223E-18     -0.3721900000E+01
     500       99.8000      0.1294591726E-18      0.3451310956E-18     -0.3721900000E+01
     502      100.2000      0.1291616789E-18      0.3349947032E-18     -0.3721900000E+01
     504      100.6000      0.1288400550E-18      0.3253587072E-18     -0.3721900000E+01
     506      101.0000      0.1284964822E-18      0.3162173629E-18     -0.3721900000E+01
     508      101.4000      0.1285408456E-18      0.3077272980E-18     -0.3721900000E+01
     510      101.8000      0.1286457749E-18      0.3002106400E-18     -0.3721900000E+01
     512      102.2000      0.1289374315E-18      0.2935780073E-18     -0.3721900000E+01
     514      102.6000      0.1292455281E-18      0.2879338489E-18     -0.3721900000E+01
     516      103.0000      0.1294832360E-18      0.2834930409E-18     -0.3721900000E+01
     518      103.4000      0.1296618983E-18      0.2801128133E-18     -0.3721900000E+01
     520      103.8000      0.1298770886E-18      0.2779562675E-18     -0.3721900000E+01
     522      104.2000      0.1303410870E-18      0.2770709099E-18     -0.3721900000E+01
     524      104.6000      0.1308152145E-18      0.2770412813E-18     -0.3721900000E+01
     526      105.0000      0.1314008178E-18      0.2781348557E-18     -0.3721900000E+01
     528      105.4000      0.1320677757E-18      0.2803750612E-18     -0.3721900000E+01
     530      105.8000      0.1328097819E-18      0.2835732311E-18     -0.3721900000E+01
     532      106.2000      0.1334921333E-18      0.2877176757E-18     -0.3721900000E+01
     534      106.6000      0.1342872964E-18      0.2927965400E-18     -0.3721900000E+01
     536      107.0000      0.1351741216E-18      0.2987382098E-18     -0.3721900000E+01
     538      107.4000      0.1360678737E-18      0.3055807260E-18     -0.3721900000E+01
     540      107.8000      0.1370185140E-18      0.3132219125E-18     -0.3721900000E+01
     542      108.2000      0.1379070272E-18      0.3216812521E-18     -0.3721900000E+01
     544      108.6000      0.1387632639E-18      0.3305934164E-18     -0.3721900000E+01
     546      109.0000      0.1394633523E-18      0.3401905366E-18     -0.3721900000E+01
     548      109.4000      0.1401356783E-18      0.3502296317E-18     -0.3721900000E+01
     550      109.8000      0.1407953122E-18      0.3608144254E-18     -0.3721900000E+01
     552      110.2000      0.1413949010E-18      0.3715391892E-18     -0.3721900000E+01
     554      110.6000      0.1418958163E-18      0.3822428146E-18     -0.3721900000E+01
     556      111.0000      0.1424324175E-18      0.3930509723E-18     -0.3721900000E+01
     558      111.4000      0.1427574621E-18      0.4036606781E-18     -0.3721900000E+01
     560      111.8000      0.1428672154E-18      0.4142215770E-18     -0.3721900000E+01
     562      112.2000      0.1429532629E-18      0.4244979026E-18     -0.3721900000E+01
     564      112.6000      0.1428356668E-18      0.4345102552E-18     -0.3721900000E+01
     566      113.0000      0.1426634377E-18      0.4443187938E-18     -0.3721900000E+01
     568      113.4000      0.1423799219E-18      0.4536616911E-18     -0.3721900000E+01
     570      113.8000      0.1421314937E-18      0.4623723903E-18     -0.3721900000E+01
     572      114.2000      0.1419196390E-18      0.4703501726E-18     -0.3721900000E+01
     574      114.6000      0.1416814795E-18      0.4774920173E-18     -0.3721900000E+01
     576      115.0000      0.1412417260E-18      0.4836600372E-18     -0.3721900000E+01
     578      115.4000      0.1407479118E-18      0.4889310363E-18     -0.3721900000E+01
     580      115.8000      0.1403133011E-18      0.4931517124E-18     -0.3721900000E+01
     582      116.2000      0.1398933227E-18      0.4963844580E-18     -0.3721900000E+01
     584      116.6000      0.1393400624E-18      0.4985928810E-18     -0.3721900000E+01
     586      117.0000      0.1387187768E-18      0.4996323882E-18     -0.3721900000E+01
     588      117.4000      0.1381663914E-18      0.4994976630E-18     -0.3721900000E+01
     590      117.8000      0.1377343251E-18      0.4981578466E-18     -0.3721900000E+01
     592      118.2000      0.1373220668E-18      0.4956798529E-18     -0.3721900000E+01
     594      118.6000      0.1367650525E-18      0.4920697833E-18     -0.3721900000E+01
     596      119.0000      0.1361453378E-18      0.4874310881E-18     -0.3721900000E+01
     598      119.4000      0.1353113683E-18      0.4818885038E-18     -0.3721900000E+01
     600      119.8000      0.1344916495E-18      0.4754086261E-18     -0.3721900000E+01
     602      120.2000      0.1335959732E-18      0.4680852435E-18     -0.3721900000E+01
     604      120.6000      0.1325851576E-18      0.4598637269E-18     -0.3721900000E+01
     606      121.0000      0.1317201912E-18      0.4510167326E-18     -0.3721900000E+01
     608      121.4000      0.1308158475E-18      0.4416965026E-18     -0.3721900000E+01
     610      121.8000      0.1298655301E-18      0.4319183062E-18     -0.3721900000E+01
     612      122.2000      0.1288499406E-18      0.4217115641E-18     -0.3721900000E+01
     614      122.6000      0.1279227434E-18      0.4112818763E-18     -0.3721900000E+01
     616      123.0000      0.1270903443E-18      0.4005493881E-18     -0.3721900000E+01
     618      123.4000      0.1263380172E-18      0.3897696880E-18     -0.3721900000E+01
     620      123.8000      0.1257092352E-18      0.3790988850E-18     -0.3721900000E+01
     622      124.2000      0.1250644679E-18      0.3686576859E-18     -0.3721900000E+01
     624      124.6000      0.1242412846E-18      0.3585292100E-18     -0.3721900000E+01
     626      125.0000      0.1233858586E-18      0.3485523388E-18     -0.3721900000E+01
     628      125.4000      0.1224984646E-18      0.3389003294E-18     -0.3721900000E+01
     630      125.8000      0.1216770939E-18      0.3298517463E-18     -0.3721900000E+01
     632      126.2000      0.1210067975E-18      0.3214801736E-18     -0.3721900000E+01
     634      126.6000      0.1201570896E-18      0.3139442338E-18     -0.3721900000E+01
     636      127.0000      0.1195060297E-18      0.3072378723E-18     -0.3721900000E+01
     638      127.4000      0.1188074955E-18      0.3014598545E-18     -0.3721900000E+01
     640      127.8000      0.1183031887E-18      0.2966746076E-18     -0.3721900000E+01
     642      128.2000      0.1179310960E-18      0.2928470920E-18     -0.3721900000E+01
     644      128.6000      0.1177136757E-18      0.2900326769E-18     -0.3721900000E+01
     646      129.0000      0.1175398416E-18      0.2883946702E-18     -0.3721900000E+01
     648      129.4000      0.1175025605E-18      0.2878397232E-18     -0.3721900000E+01
     650      129.8000      0.1175354173E-18      0.2883477544E-18     -0.3721900000E+01
     652      130.2000      0.1175444328E-18      0.2899790076E-18     -0.3721900000E+01
     654      130.6000      0.1175999373E-18      0.2926605622E-18     -0.3721900000E+01
     656      131.0000      0.1177698415E-18      0.2962745857E-18     -0.3721900000E+01
     658      131.4000      0.1180059890E-18      0.3011757106E-18     -0.3721900000E+01
     660      131.8000      0.1182425216E-18      0.3071481962E-18     -0.3721900000E+01
     662      132.2000      0.1185268986E-18      0.3140390361E-18     -0.3721900000E+01
     664      132.6000      0.1188672364E-18      0.3217482376E-18     -0.3721900000E+01
     666      133.0000      0.1191160421E-18      0.3301115055E-18     -0.3721900000E+01
     668      133.4000      0.1194308929E-18      0.3393166295E-18     -0.3721900000E+01
     670      133.8000      0.1198085735E-18      0.3489625829E-18     -0.3721900000E+01
     672      134.2000      0.1200333433E-18      0.3591471192E-18     -0.3721900000E+01
     674      134.6000      0.1202551730E-18      0.3696359940E-18     -0.3721900000E+01
     676      135.0000      0.1203742319E-18      0.3802701191E-18     -0.3721900000E+01
     678      135.4000      0.1206092326E-18      0.3909265839E-18     -0.3721900000E+01
     680      135.8000      0.1210207950E-18      0.4016000396E-18     -0.3721900000E+01
     682      136.2000      0.1214296523E-18      0.4119631577E-18     -0.3721900000E+01
     684      136.6000      0.1219002240E-18      0.4224411306E-18     -0.3721900000E+01
     686      137.0000      0.1222806595E-18      0.4327549132E-18     -0.3721900000E+01
     688      137.4000      0.1224950384E-18      0.4425307966E-18     -0.3721900000E+01
     690      137.8000      0.1227834680E-18      0.4518359567E-18     -0.3721900000E+01
     692      138.2000      0.1230551432E-18      0.4603623142E-18     -0.3721900000E+01
     694      138.6000      0.1234584710E-18      0.4680582781E-18     -0.3721900000E+01
     696      139.0000      0.1238725225E-18      0.4749368377E-18     -0.3721900000E+01
     698      139.4000      0.1242520430E-18      0.4809621203E-18     -0.3721900000E+01
     700      139.8000      0.1245469604E-18      0.4861084707E-18     -0.3721900000E+01
     702      140.2000      0.1251036940E-18      0.4903537587E-18     -0.3721900000E+01
     704      140.6000      0.1254816060E-18      0.4934646469E-18     -0.3721900000E+01
     706      141.0000      0.1258075397E-18      0.4955764754E-18     -0.3721900000E+01
     708      141.4000      0.1262844756E-18      0.4966757104E-18     -0.3721900000E+01
     710      141.8000      0.1267409559E-18      0.4967268345E-18     -0.3721900000E+01
     712      142.2000      0.1272236164E-18      0.4960171889E-18     -0.3721900000E+01
