     134        6.6500 -0.53385E-03 -0.15908E+01 -0.16094E+01 -0.16094E+01
     136        6.7500 -0.54119E-03 -0.16148E+01 -0.16336E+01 -0.16336E+01
     138        6.8500 -0.54851E-03 -0.16387E+01 -0.16578E+01 -0.16578E+01
     140        6.9500 -0.55580E-03 -0.16626E+01 -0.16820E+01 -0.16820E+01
     142        7.0500 -0.56306E-03 -0.16865E+01 -0.17062E+01 -0.17062E+01
     144        7.1500 -0.57030E-03 -0.17105E+01 -0.17304E+01 -0.17304E+01
     146        7.2500 -0.57751E-03 -0.17344E+01 -0.17546E+01 -0.17546E+01
     148        7.3500 -0.58470E-03 -0.17583E+01 -0.17788E+01 -0.17788E+01
     150        7.4500 -0.59186E-03 -0.17822E+01 -0.18030E+01 -0.18030E+01
     152        7.5500 -0.59900E-03 -0.18062E+01 -0.18272E+01 -0.18272E+01
     154        7.6500 -0.60611E-03 -0.18301E+01 -0.18515E+01 -0.18514E+01
     156        7.7500 -0.61319E-03 -0.18540E+01 -0.18757E+01 -0.18756E+01
     158        7.8500 -0.62025E-03 -0.18779E+01 -0.18999E+01 -0.18998E+01
     160        7.9500 -0.62729E-03 -0.19018E+01 -0.19241E+01 -0.19240E+01
     162        8.0500 -0.63430E-03 -0.19258E+01 -0.19483E+01 -0.19482E+01
     164        8.1500 -0.64129E-03 -0.19497E+01 -0.19725E+01 -0.19724E+01
     166        8.2500 -0.64825E-03 -0.19736E+01 -0.19967E+01 -0.19966E+01
     168        8.3500 -0.65519E-03 -0.19975E+01 -0.20209E+01 -0.20208E+01
     170        8.4500 -0.66211E-03 -0.20215E+01 -0.20451E+01 -0.20450E+01
     172        8.5500 -0.66900E-03 -0.20454E+01 -0.20693E+01 -0.20692E+01
     174        8.6500 -0.67588E-03 -0.20693E+01 -0.20935E+01 -0.20935E+01
     176        8.7500 -0.68272E-03 -0.20932E+01 -0.21177E+01 -0.21177E+01
     178        8.8500 -0.68955E-03 -0.21172E+01 -0.21419E+01 -0.21419E+01
     180        8.9500 -0.69636E-03 -0.21411E+01 -0.21661E+01 -0.21661E+01
     182        9.0500 -0.70314E-03 -0.21650E+01 -0.21903E+01 -0.21903E+01
     184        9.1500 -0.70990E-03 -0.21889E+01 -0.22145E+01 -0.22145E+01
     186        9.2500 -0.71664E-03 -0.22128E+01 -0.22387E+01 -0.22387E+01
     188        9.3500 -0.72337E-03 -0.22368E+01 -0.22629E+01 -0.22629E+01
     190        9.4500 -0.73007E-03 -0.22607E+01 -0.22871E+01 -0.22871E+01
     192        9.5500 -0.73675E-03 -0.22846E+01 -0.23113E+01 -0.23113E+01
     194        9.6500 -0.74342E-03 -0.23085E+01 -0.23355E+01 -0.23355E+01
     196        9.7500 -0.75006E-03 -0.23325E+01 -0.23597E+01 -0.23597E+01
     198        9.8500 -0.75669E-03 -0.23564E+01 -0.23839E+01 -0.23839E+01
     200        9.9500 -0.76330E-03 -0.23803E+01 -0.24081E+01 -0.24081E+01
     202       10.0500 -0.76989E-03 -0.24042E+01 -0.24323E+01 -0.24323E+01
     204       10.1500 -0.77647E-03 -0.24282E+01 -0.24565E+01 -0.24565E+01
     206       10.2500 -0.78303E-03 -0.24521E+01 -0.24807E+01 -0.24807E+01
     208       10.3500 -0.78958E-03 -0.24760E+01 -0.25049E+01 -0.25049E+01
     210       10.4500 -0.79611E-03 -0.24999E+01 -0.25291E+01 -0.25291E+01
     212       10.5500 -0.80263E-03 -0.25238E+01 -0.25533E+01 -0.25533E+01
     214       10.6500 -0.80914E-03 -0.25478E+01 -0.25775E+01 -0.25775E+01
     216       10.7500 -0.81563E-03 -0.25717E+01 -0.26017E+01 -0.26017E+01
     218       10.8500 -0.82211E-03 -0.25956E+01 -0.26259E+01 -0.26259E+01
     220       10.9500 -0.82858E-03 -0.26195E+01 -0.26501E+01 -0.26501E+01
     222       11.0500 -0.83504E-03 -0.26435E+01 -0.26743E+01 -0.26743E+01
     224       11.1500 -0.84149E-03 -0.26674E+01 -0.26985E+01 -0.26985E+01
     226       11.2500 -0.84792E-03 -0.26913E+01 -0.27227E+01 -0.27227E+01
     228       11.3500 -0.85435E-03 -0.27152E+01 -0.27469E+01 -0.27469E+01
     230       11.4500 -0.86077E-03 -0.27392E+01 -0.27711E+01 -0.27711E+01
     232       11.5500 -0.86719E-03 -0.27631E+01 -0.27953E+01 -0.27953E+01
     234       11.6500 -0.87359E-03 -0.27870E+01 -0.28195E+01 -0.28195E+01
     236       11.7500 -0.87999E-03 -0.28109E+01 -0.28437E+01 -0.28437E+01
     238       11.8500 -0.88639E-03 -0.28349E+01 -0.28679E+01 -0.28679E+01
     240       11.9500 -0.89277E-03 -0.28588E+01 -0.28921E+01 -0.28921E+01
     242       12.0500 -0.89916E-03 -0.28827E+01 -0.29163E+01 -0.29163E+01
     244       12.1500 -0.90554E-03 -0.29066E+01 -0.29405E+01 -0.29405E+01
     246       12.2500 -0.91192E-03 -0.29305E+01 -0.29647E+01 -0.29647E+01
     248       12.3500 -0.91830E-03 -0.29545E+01 -0.29889E+01 -0.29889E+01
     250       12.4500 -0.92467E-03 -0.29784E+01 -0.30131E+01 -0.30131E+01
     252       12.5500 -0.93105E-03 -0.30023E+01 -0.30373E+01 -0.30373E+01
     254       12.6500 -0.93742E-03 -0.30262E+01 -0.30615E+01 -0.30615E+01
     256       12.7500 -0.94380E-03 -0.30502E+01 -0.30857E+01 -0.30857E+01
     258       12.8500 -0.95017E-03 -0.30741E+01 -0.31099E+01 -0.31099E+01
     260       12.9500 -0.95655E-03 -0.30980E+01 -0.31341E+01 -0.31341E+01
     262       13.0500 -0.96294E-03 -0.31219E+01  0.31248E+01  0.31249E+01
     264       13.1500 -0.96932E-03  0.31373E+01  0.31006E+01  0.31007E+01
     266       13.2500 -0.97571E-03  0.31134E+01  0.30764E+01  0.30765E+01
     268       13.3500 -0.98211E-03  0.30895E+01  0.30522E+01  0.30523E+01
     270       13.4500 -0.98851E-03  0.30656E+01  0.30280E+01  0.30281E+01
     272       13.5500 -0.99492E-03  0.30416E+01  0.30038E+01  0.30039E+01
     274       13.6500 -0.10013E-02  0.30177E+01  0.29796E+01  0.29797E+01
     276       13.7500 -0.10078E-02  0.29938E+01  0.29554E+01  0.29555E+01
     278       13.8500 -0.10142E-02  0.29699E+01  0.29312E+01  0.29313E+01
     280       13.9500 -0.10206E-02  0.29459E+01  0.29070E+01  0.29071E+01
     282       14.0500 -0.10271E-02  0.29220E+01  0.28828E+01  0.28829E+01
     284       14.1500 -0.10336E-02  0.28981E+01  0.28586E+01  0.28587E+01
     286       14.2500 -0.10400E-02  0.28742E+01  0.28344E+01  0.28345E+01
     288       14.3500 -0.10465E-02  0.28503E+01  0.28102E+01  0.28102E+01
     290       14.4500 -0.10530E-02  0.28263E+01  0.27860E+01  0.27860E+01
     292       14.5500 -0.10595E-02  0.28024E+01  0.27618E+01  0.27618E+01
     294       14.6500 -0.10661E-02  0.27785E+01  0.27376E+01  0.27376E+01
     296       14.7500 -0.10726E-02  0.27546E+01  0.27134E+01  0.27134E+01
     298       14.8500 -0.10792E-02  0.27306E+01  0.26892E+01  0.26892E+01
     300       14.9500 -0.10858E-02  0.27067E+01  0.26650E+01  0.26650E+01
     302       15.0500 -0.10924E-02  0.26828E+01  0.26408E+01  0.26408E+01
     304       15.1500 -0.10990E-02  0.26589E+01  0.26166E+01  0.26166E+01
     306       15.2500 -0.11056E-02  0.26349E+01  0.25924E+01  0.25924E+01
     308       15.3500 -0.11123E-02  0.26110E+01  0.25682E+01  0.25682E+01
     310       15.4500 -0.11189E-02  0.25871E+01  0.25440E+01  0.25440E+01
     312       15.5500 -0.11256E-02  0.25632E+01  0.25198E+01  0.25198E+01
     314       15.6500 -0.11323E-02  0.25392E+01  0.24956E+01  0.24956E+01
     316       15.7500 -0.11391E-02  0.25153E+01  0.24714E+01  0.24714E+01
     318       15.8500 -0.11458E-02  0.24914E+01  0.24472E+01  0.24472E+01
     320       15.9500 -0.11526E-02  0.24675E+01  0.24230E+01  0.24230E+01
     322       16.0500 -0.11594E-02  0.24436E+01  0.23988E+01  0.23988E+01
     324       16.1500 -0.11662E-02  0.24196E+01  0.23746E+01  0.23746E+01
     326       16.2500 -0.11731E-02  0.23957E+01  0.23504E+01  0.23504E+01
     328       16.3500 -0.11800E-02  0.23718E+01  0.23262E+01  0.23262E+01
     330       16.4500 -0.11869E-02  0.23479E+01  0.23020E+01  0.23020E+01
     332       16.5500 -0.11938E-02  0.23239E+01  0.22778E+01  0.22778E+01
     334       16.6500 -0.12008E-02  0.23000E+01  0.22536E+01  0.22536E+01
     336       16.7500 -0.12078E-02  0.22761E+01  0.22294E+01  0.22294E+01
     338       16.8500 -0.12148E-02  0.22522E+01  0.22052E+01  0.22052E+01
     340       16.9500 -0.12218E-02  0.22282E+01  0.21810E+01  0.21810E+01
     342       17.0500 -0.12289E-02  0.22043E+01  0.21568E+01  0.21568E+01
     344       17.1500 -0.12360E-02  0.21804E+01  0.21326E+01  0.21326E+01
     346       17.2500 -0.12431E-02  0.21565E+01  0.21084E+01  0.21084E+01
     348       17.3500 -0.12503E-02  0.21326E+01  0.20842E+01  0.20842E+01
     350       17.4500 -0.12575E-02  0.21086E+01  0.20600E+01  0.20600E+01
     352       17.5500 -0.12647E-02  0.20847E+01  0.20358E+01  0.20358E+01
     354       17.6500 -0.12720E-02  0.20608E+01  0.20116E+01  0.20116E+01
     356       17.7500 -0.12792E-02  0.20369E+01  0.19874E+01  0.19874E+01
     358       17.8500 -0.12866E-02  0.20129E+01  0.19632E+01  0.19632E+01
     360       17.9500 -0.12939E-02  0.19890E+01  0.19390E+01  0.19390E+01
     362       18.0500 -0.13013E-02  0.19651E+01  0.19148E+01  0.19148E+01
     364       18.1500 -0.13087E-02  0.19412E+01  0.18905E+01  0.18906E+01
     366       18.2500 -0.13162E-02  0.19172E+01  0.18663E+01  0.18664E+01
     368       18.3500 -0.13236E-02  0.18933E+01  0.18421E+01  0.18422E+01
     370       18.4500 -0.13312E-02  0.18694E+01  0.18179E+01  0.18180E+01
     372       18.5500 -0.13387E-02  0.18455E+01  0.17937E+01  0.17938E+01
     374       18.6500 -0.13463E-02  0.18216E+01  0.17695E+01  0.17696E+01
     376       18.7500 -0.13539E-02  0.17976E+01  0.17453E+01  0.17454E+01
     378       18.8500 -0.13616E-02  0.17737E+01  0.17211E+01  0.17212E+01
     380       18.9500 -0.13693E-02  0.17498E+01  0.16969E+01  0.16970E+01
     382       19.0500 -0.13770E-02  0.17259E+01  0.16727E+01  0.16728E+01
     384       19.1500 -0.13847E-02  0.17019E+01  0.16485E+01  0.16486E+01
     386       19.2500 -0.13925E-02  0.16780E+01  0.16243E+01  0.16244E+01
     388       19.3500 -0.14004E-02  0.16541E+01  0.16001E+01  0.16002E+01
     390       19.4500 -0.14082E-02  0.16302E+01  0.15759E+01  0.15760E+01
     392       19.5500 -0.14161E-02  0.16062E+01  0.15517E+01  0.15518E+01
     394       19.6500 -0.14240E-02  0.15823E+01  0.15275E+01  0.15276E+01
     396       19.7500 -0.14320E-02  0.15584E+01  0.15033E+01  0.15034E+01
     398       19.8500 -0.14400E-02  0.15345E+01  0.14791E+01  0.14792E+01
     400       19.9500 -0.14480E-02  0.15106E+01  0.14549E+01  0.14550E+01
     402       20.0500 -0.14561E-02  0.14866E+01  0.14307E+01  0.14308E+01
     404       20.1500 -0.14642E-02  0.14627E+01  0.14065E+01  0.14066E+01
     406       20.2500 -0.14724E-02  0.14388E+01  0.13823E+01  0.13824E+01
     408       20.3500 -0.14805E-02  0.14149E+01  0.13581E+01  0.13582E+01
     410       20.4500 -0.14888E-02  0.13909E+01  0.13339E+01  0.13340E+01
     412       20.5500 -0.14970E-02  0.13670E+01  0.13097E+01  0.13098E+01
     414       20.6500 -0.15053E-02  0.13431E+01  0.12855E+01  0.12856E+01
     416       20.7500 -0.15136E-02  0.13192E+01  0.12613E+01  0.12613E+01
     418       20.8500 -0.15220E-02  0.12953E+01  0.12371E+01  0.12371E+01
     420       20.9500 -0.15303E-02  0.12713E+01  0.12129E+01  0.12129E+01
     422       21.0500 -0.15387E-02  0.12474E+01  0.11887E+01  0.11887E+01
     424       21.1500 -0.15472E-02  0.12235E+01  0.11645E+01  0.11645E+01
     426       21.2500 -0.15557E-02  0.11996E+01  0.11403E+01  0.11403E+01
     428       21.3500 -0.15642E-02  0.11756E+01  0.11161E+01  0.11161E+01
     430       21.4500 -0.15727E-02  0.11517E+01  0.10919E+01  0.10919E+01
     432       21.5500 -0.15813E-02  0.11278E+01  0.10677E+01  0.10677E+01
     434       21.6500 -0.15899E-02  0.11039E+01  0.10435E+01  0.10435E+01
     436       21.7500 -0.15986E-02  0.10800E+01  0.10193E+01  0.10193E+01
     438       21.8500 -0.16073E-02  0.10560E+01  0.99508E+00  0.99513E+00
     440       21.9500 -0.16160E-02  0.10321E+01  0.97087E+00  0.97093E+00
     442       22.0500 -0.16247E-02  0.10082E+01  0.94667E+00  0.94673E+00
     444       22.1500 -0.16335E-02  0.98426E+00  0.92247E+00  0.92253E+00
     446       22.2500 -0.16422E-02  0.96034E+00  0.89827E+00  0.89832E+00
     448       22.3500 -0.16511E-02  0.93641E+00  0.87407E+00  0.87412E+00
     450       22.4500 -0.16599E-02  0.91249E+00  0.84986E+00  0.84992E+00
     452       22.5500 -0.16688E-02  0.88857E+00  0.82566E+00  0.82572E+00
     454       22.6500 -0.16777E-02  0.86465E+00  0.80146E+00  0.80152E+00
     456       22.7500 -0.16866E-02  0.84072E+00  0.77726E+00  0.77732E+00
     458       22.8500 -0.16956E-02  0.81680E+00  0.75305E+00  0.75311E+00
     460       22.9500 -0.17046E-02  0.79288E+00  0.72885E+00  0.72891E+00
     462       23.0500 -0.17136E-02  0.76896E+00  0.70465E+00  0.70471E+00
     464       23.1500 -0.17226E-02  0.74503E+00  0.68045E+00  0.68051E+00
     466       23.2500 -0.17317E-02  0.72111E+00  0.65625E+00  0.65631E+00
     468       23.3500 -0.17408E-02  0.69719E+00  0.63204E+00  0.63210E+00
     470       23.4500 -0.17499E-02  0.67327E+00  0.60784E+00  0.60790E+00
     472       23.5500 -0.17590E-02  0.64934E+00  0.58364E+00  0.58370E+00
     474       23.6500 -0.17682E-02  0.62542E+00  0.55944E+00  0.55950E+00
     476       23.7500 -0.17774E-02  0.60150E+00  0.53524E+00  0.53530E+00
     478       23.8500 -0.17866E-02  0.57758E+00  0.51103E+00  0.51110E+00
     480       23.9500 -0.17958E-02  0.55365E+00  0.48683E+00  0.48689E+00
     482       24.0500 -0.18050E-02  0.52973E+00  0.46263E+00  0.46269E+00
     484       24.1500 -0.18143E-02  0.50581E+00  0.43843E+00  0.43849E+00
     486       24.2500 -0.18235E-02  0.48189E+00  0.41422E+00  0.41429E+00
     488       24.3500 -0.18328E-02  0.45796E+00  0.39002E+00  0.39009E+00
     490       24.4500 -0.18421E-02  0.43404E+00  0.36582E+00  0.36589E+00
     492       24.5500 -0.18514E-02  0.41012E+00  0.34162E+00  0.34168E+00
     494       24.6500 -0.18608E-02  0.38620E+00  0.31742E+00  0.31748E+00
     496       24.7500 -0.18701E-02  0.36227E+00  0.29321E+00  0.29328E+00
     498       24.8500 -0.18795E-02  0.33835E+00  0.26901E+00  0.26908E+00
     500       24.9500 -0.18889E-02  0.31443E+00  0.24481E+00  0.24488E+00
     502       25.0500 -0.18983E-02  0.29051E+00  0.22061E+00  0.22067E+00
     504       25.1500 -0.19077E-02  0.26658E+00  0.19640E+00  0.19647E+00
     506       25.2500 -0.19171E-02  0.24266E+00  0.17220E+00  0.17227E+00
     508       25.3500 -0.19265E-02  0.21874E+00  0.14800E+00  0.14807E+00
     510       25.4500 -0.19359E-02  0.19482E+00  0.12380E+00  0.12387E+00
     512       25.5500 -0.19454E-02  0.17090E+00  0.99596E-01  0.99666E-01
     514       25.6500 -0.19548E-02  0.14697E+00  0.75394E-01  0.75464E-01
     516       25.7500 -0.19643E-02  0.12305E+00  0.51192E-01  0.51262E-01
     518       25.8500 -0.19737E-02  0.99128E-01  0.26989E-01  0.27060E-01
     520       25.9500 -0.19832E-02  0.75205E-01  0.27873E-02  0.28583E-02
     522       26.0500 -0.19927E-02  0.51283E-01 -0.21415E-01 -0.21343E-01
     524       26.1500 -0.20021E-02  0.27360E-01 -0.45617E-01 -0.45545E-01
     526       26.2500 -0.20116E-02  0.34378E-02 -0.69819E-01 -0.69747E-01
     528       26.3500 -0.20211E-02 -0.20485E-01 -0.94022E-01 -0.93949E-01
     530       26.4500 -0.20306E-02 -0.44407E-01 -0.11822E+00 -0.11815E+00
     532       26.5500 -0.20401E-02 -0.68330E-01 -0.14243E+00 -0.14235E+00
     534       26.6500 -0.20496E-02 -0.92252E-01 -0.16663E+00 -0.16655E+00
     536       26.7500 -0.20590E-02 -0.11617E+00 -0.19083E+00 -0.19076E+00
     538       26.8500 -0.20685E-02 -0.14010E+00 -0.21503E+00 -0.21496E+00
     540       26.9500 -0.20780E-02 -0.16402E+00 -0.23923E+00 -0.23916E+00
     542       27.0500 -0.20875E-02 -0.18794E+00 -0.26344E+00 -0.26336E+00
     544       27.1500 -0.20969E-02 -0.21186E+00 -0.28764E+00 -0.28756E+00
     546       27.2500 -0.21064E-02 -0.23579E+00 -0.31184E+00 -0.31177E+00
     548       27.3500 -0.21159E-02 -0.25971E+00 -0.33604E+00 -0.33597E+00
     550       27.4500 -0.21253E-02 -0.28363E+00 -0.36025E+00 -0.36017E+00
     552       27.5500 -0.21348E-02 -0.30755E+00 -0.38445E+00 -0.38437E+00
     554       27.6500 -0.21442E-02 -0.33148E+00 -0.40865E+00 -0.40857E+00
     556       27.7500 -0.21537E-02 -0.35540E+00 -0.43285E+00 -0.43277E+00
     558       27.8500 -0.21631E-02 -0.37932E+00 -0.45705E+00 -0.45698E+00
     560       27.9500 -0.21725E-02 -0.40324E+00 -0.48126E+00 -0.48118E+00
     562       28.0500 -0.21819E-02 -0.42717E+00 -0.50546E+00 -0.50538E+00
     564       28.1500 -0.21913E-02 -0.45109E+00 -0.52966E+00 -0.52958E+00
     566       28.2500 -0.22007E-02 -0.47501E+00 -0.55386E+00 -0.55378E+00
     568       28.3500 -0.22101E-02 -0.49893E+00 -0.57807E+00 -0.57799E+00
     570       28.4500 -0.22194E-02 -0.52286E+00 -0.60227E+00 -0.60219E+00
     572       28.5500 -0.22288E-02 -0.54678E+00 -0.62647E+00 -0.62639E+00
     574       28.6500 -0.22381E-02 -0.57070E+00 -0.65067E+00 -0.65059E+00
     576       28.7500 -0.22474E-02 -0.59462E+00 -0.67487E+00 -0.67479E+00
     578       28.8500 -0.22567E-02 -0.61855E+00 -0.69908E+00 -0.69899E+00
     580       28.9500 -0.22660E-02 -0.64247E+00 -0.72328E+00 -0.72320E+00
     582       29.0500 -0.22752E-02 -0.66639E+00 -0.74748E+00 -0.74740E+00
     584       29.1500 -0.22845E-02 -0.69032E+00 -0.77168E+00 -0.77160E+00
     586       29.2500 -0.22937E-02 -0.71424E+00 -0.79588E+00 -0.79580E+00
     588       29.3500 -0.23029E-02 -0.73816E+00 -0.82009E+00 -0.82000E+00
     590       29.4500 -0.23121E-02 -0.76208E+00 -0.84429E+00 -0.84420E+00
     592       29.5500 -0.23213E-02 -0.78601E+00 -0.86849E+00 -0.86841E+00
     594       29.6500 -0.23305E-02 -0.80993E+00 -0.89269E+00 -0.89261E+00
     596       29.7500 -0.23396E-02 -0.83385E+00 -0.91690E+00 -0.91681E+00
     598       29.8500 -0.23487E-02 -0.85777E+00 -0.94110E+00 -0.94101E+00
     600       29.9500 -0.23578E-02 -0.88170E+00 -0.96530E+00 -0.96521E+00
     602       30.0500 -0.23668E-02 -0.90562E+00 -0.98950E+00 -0.98942E+00
     604       30.1500 -0.23759E-02 -0.92954E+00 -0.10137E+01 -0.10136E+01
     606       30.2500 -0.23849E-02 -0.95346E+00 -0.10379E+01 -0.10378E+01
     608       30.3500 -0.23939E-02 -0.97739E+00 -0.10621E+01 -0.10620E+01
     610       30.4500 -0.24029E-02 -0.10013E+01 -0.10863E+01 -0.10862E+01
     612       30.5500 -0.24118E-02 -0.10252E+01 -0.11105E+01 -0.11104E+01
     614       30.6500 -0.24207E-02 -0.10492E+01 -0.11347E+01 -0.11346E+01
     616       30.7500 -0.24296E-02 -0.10731E+01 -0.11589E+01 -0.11588E+01
     618       30.8500 -0.24385E-02 -0.10970E+01 -0.11831E+01 -0.11830E+01
     620       30.9500 -0.24474E-02 -0.11209E+01 -0.12073E+01 -0.12072E+01
     622       31.0500 -0.24562E-02 -0.11448E+01 -0.12315E+01 -0.12314E+01
     624       31.1500 -0.24650E-02 -0.11688E+01 -0.12557E+01 -0.12556E+01
     626       31.2500 -0.24737E-02 -0.11927E+01 -0.12799E+01 -0.12798E+01
     628       31.3500 -0.24825E-02 -0.12166E+01 -0.13041E+01 -0.13040E+01
     630       31.4500 -0.24912E-02 -0.12405E+01 -0.13283E+01 -0.13282E+01
     632       31.5500 -0.24999E-02 -0.12645E+01 -0.13525E+01 -0.13524E+01
     634       31.6500 -0.25085E-02 -0.12884E+01 -0.13767E+01 -0.13766E+01
     636       31.7500 -0.25172E-02 -0.13123E+01 -0.14009E+01 -0.14008E+01
     638       31.8500 -0.25258E-02 -0.13362E+01 -0.14251E+01 -0.14250E+01
     640       31.9500 -0.25343E-02 -0.13602E+01 -0.14493E+01 -0.14492E+01
     642       32.0500 -0.25429E-02 -0.13841E+01 -0.14735E+01 -0.14734E+01
     644       32.1500 -0.25514E-02 -0.14080E+01 -0.14977E+01 -0.14977E+01
     646       32.2500 -0.25599E-02 -0.14319E+01 -0.15219E+01 -0.15219E+01
     648       32.3500 -0.25683E-02 -0.14558E+01 -0.15462E+01 -0.15461E+01
     650       32.4500 -0.25768E-02 -0.14798E+01 -0.15704E+01 -0.15703E+01
     652       32.5500 -0.25852E-02 -0.15037E+01 -0.15946E+01 -0.15945E+01
     654       32.6500 -0.25936E-02 -0.15276E+01 -0.16188E+01 -0.16187E+01
