#   istep time (au) dipole-x  dipole-y  dipole-z 
     143        7.1000     -0.3081511209E+00     -0.3539944158E+00     -0.3572322692E+00
     144        7.1500     -0.3068626260E+00     -0.3527408983E+00     -0.3573247544E+00
     145        7.2000     -0.3055764065E+00     -0.3514898588E+00     -0.3574171998E+00
     146        7.2500     -0.3042926284E+00     -0.3502414770E+00     -0.3575096358E+00
     147        7.3000     -0.3030114840E+00     -0.3489959325E+00     -0.3576020320E+00
     148        7.3500     -0.3017331387E+00     -0.3477534041E+00     -0.3576944186E+00
     149        7.4000     -0.3004577839E+00     -0.3465140707E+00     -0.3577867653E+00
     150        7.4500     -0.2991855843E+00     -0.3452781101E+00     -0.3578791021E+00
     151        7.5000     -0.2979167302E+00     -0.3440457000E+00     -0.3579713989E+00
     152        7.5500     -0.2966513857E+00     -0.3428170171E+00     -0.3580636858E+00
     153        7.6000     -0.2953897399E+00     -0.3415922383E+00     -0.3581559325E+00
     154        7.6500     -0.2941319559E+00     -0.3403715388E+00     -0.3582481690E+00
     155        7.7000     -0.2928782218E+00     -0.3391550944E+00     -0.3583403654E+00
     156        7.7500     -0.2916286996E+00     -0.3379430791E+00     -0.3584325515E+00
     157        7.8000     -0.2903835760E+00     -0.3367356672E+00     -0.3585246974E+00
     158        7.8500     -0.2891430119E+00     -0.3355330314E+00     -0.3586168328E+00
     159        7.9000     -0.2879071928E+00     -0.3343353445E+00     -0.3587089280E+00
     160        7.9500     -0.2866762782E+00     -0.3331427778E+00     -0.3588010127E+00
     161        8.0000     -0.2854504521E+00     -0.3319555026E+00     -0.3588930571E+00
     162        8.0500     -0.2842298727E+00     -0.3307736886E+00     -0.3589850909E+00
     163        8.1000     -0.2830147224E+00     -0.3295975054E+00     -0.3590770844E+00
     164        8.1500     -0.2818051582E+00     -0.3284271209E+00     -0.3591690672E+00
     165        8.2000     -0.2806013604E+00     -0.3272627033E+00     -0.3592610098E+00
     166        8.2500     -0.2794034846E+00     -0.3261044184E+00     -0.3593529417E+00
     167        8.3000     -0.2782117095E+00     -0.3249524327E+00     -0.3594448334E+00
     168        8.3500     -0.2770261889E+00     -0.3238069103E+00     -0.3595367143E+00
     169        8.4000     -0.2758470996E+00     -0.3226680154E+00     -0.3596285551E+00
     170        8.4500     -0.2746745938E+00     -0.3215359103E+00     -0.3597203851E+00
     171        8.5000     -0.2735088463E+00     -0.3204107573E+00     -0.3598121751E+00
     172        8.5500     -0.2723500073E+00     -0.3192927166E+00     -0.3599039543E+00
     173        8.6000     -0.2711982496E+00     -0.3181819482E+00     -0.3599956936E+00
     174        8.6500     -0.2700537216E+00     -0.3170786102E+00     -0.3600874221E+00
     175        8.7000     -0.2689165938E+00     -0.3159828605E+00     -0.3601791109E+00
     176        8.7500     -0.2677870126E+00     -0.3148948549E+00     -0.3602707889E+00
     177        8.8000     -0.2666651463E+00     -0.3138147490E+00     -0.3603624273E+00
     178        8.8500     -0.2655511392E+00     -0.3127426962E+00     -0.3604540551E+00
     179        8.9000     -0.2644451571E+00     -0.3116788497E+00     -0.3605456433E+00
     180        8.9500     -0.2633473421E+00     -0.3106233605E+00     -0.3606372210E+00
     181        9.0000     -0.2622578578E+00     -0.3095763795E+00     -0.3607287595E+00
     182        9.0500     -0.2611768438E+00     -0.3085380549E+00     -0.3608202874E+00
     183        9.1000     -0.2601044612E+00     -0.3075085351E+00     -0.3609117763E+00
     184        9.1500     -0.2590408473E+00     -0.3064879657E+00     -0.3610032549E+00
     185        9.2000     -0.2579861603E+00     -0.3054764926E+00     -0.3610946946E+00
     186        9.2500     -0.2569405353E+00     -0.3044742585E+00     -0.3611861241E+00
     187        9.3000     -0.2559041279E+00     -0.3034814065E+00     -0.3612775150E+00
     188        9.3500     -0.2548770703E+00     -0.3024980769E+00     -0.3613688960E+00
     189        9.4000     -0.2538595155E+00     -0.3015244096E+00     -0.3614602385E+00
     190        9.4500     -0.2528515931E+00     -0.3005605422E+00     -0.3615515713E+00
     191        9.5000     -0.2518534530E+00     -0.2996066117E+00     -0.3616428660E+00
     192        9.5500     -0.2508652223E+00     -0.2986627526E+00     -0.3617341511E+00
     193        9.6000     -0.2498870479E+00     -0.2977290993E+00     -0.3618253984E+00
     194        9.6500     -0.2489190540E+00     -0.2968057829E+00     -0.3619166365E+00
     195        9.7000     -0.2479613845E+00     -0.2958929348E+00     -0.3620078370E+00
     196        9.7500     -0.2470141608E+00     -0.2949906831E+00     -0.3620990285E+00
     197        9.8000     -0.2460775236E+00     -0.2940991561E+00     -0.3621901828E+00
     198        9.8500     -0.2451515913E+00     -0.2932184787E+00     -0.3622813284E+00
     199        9.9000     -0.2442365015E+00     -0.2923487759E+00     -0.3623724371E+00
     200        9.9500     -0.2433323695E+00     -0.2914901694E+00     -0.3624635374E+00
     201       10.0000     -0.2424393297E+00     -0.2906427810E+00     -0.3625546013E+00
     202       10.0500     -0.2415574942E+00     -0.2898067290E+00     -0.3626456570E+00
     203       10.1000     -0.2406869940E+00     -0.2889821318E+00     -0.3627366767E+00
     204       10.1500     -0.2398279382E+00     -0.2881691044E+00     -0.3628276887E+00
     205       10.2000     -0.2389804543E+00     -0.2873677619E+00     -0.3629186650E+00
     206       10.2500     -0.2381446480E+00     -0.2865782156E+00     -0.3630096338E+00
     207       10.3000     -0.2373206435E+00     -0.2858005772E+00     -0.3631005675E+00
     208       10.3500     -0.2365085433E+00     -0.2850349546E+00     -0.3631914942E+00
     209       10.4000     -0.2357084677E+00     -0.2842814559E+00     -0.3632823861E+00
     210       10.4500     -0.2349205160E+00     -0.2835401853E+00     -0.3633732714E+00
     211       10.5000     -0.2341448049E+00     -0.2828112474E+00     -0.3634641223E+00
     212       10.5500     -0.2333814301E+00     -0.2820947427E+00     -0.3635549671E+00
     213       10.6000     -0.2326305049E+00     -0.2813907722E+00     -0.3636457781E+00
     214       10.6500     -0.2318921212E+00     -0.2806994327E+00     -0.3637365833E+00
     215       10.7000     -0.2311663887E+00     -0.2800208214E+00     -0.3638273552E+00
     216       10.7500     -0.2304533957E+00     -0.2793550314E+00     -0.3639181219E+00
     217       10.8000     -0.2297532481E+00     -0.2787021561E+00     -0.3640088557E+00
     218       10.8500     -0.2290660306E+00     -0.2780622848E+00     -0.3640995848E+00
     219       10.9000     -0.2283918451E+00     -0.2774355070E+00     -0.3641902816E+00
     220       10.9500     -0.2277307727E+00     -0.2768219082E+00     -0.3642809741E+00
     221       11.0000     -0.2270829115E+00     -0.2762215741E+00     -0.3643716348E+00
     222       11.0500     -0.2264483387E+00     -0.2756345861E+00     -0.3644622918E+00
     223       11.1000     -0.2258271485E+00     -0.2750610261E+00     -0.3645529176E+00
     224       11.1500     -0.2252194142E+00     -0.2745009714E+00     -0.3646435403E+00
     225       11.2000     -0.2246252262E+00     -0.2739545001E+00     -0.3647341322E+00
     226       11.2500     -0.2240446538E+00     -0.2734216854E+00     -0.3648247216E+00
     227       11.3000     -0.2234777833E+00     -0.2729026014E+00     -0.3649152809E+00
     228       11.3500     -0.2229246802E+00     -0.2723973173E+00     -0.3650058382E+00
     229       11.4000     -0.2223854267E+00     -0.2719059029E+00     -0.3650963660E+00
     230       11.4500     -0.2218600843E+00     -0.2714284236E+00     -0.3651868924E+00
     231       11.5000     -0.2213487311E+00     -0.2709649449E+00     -0.3652773900E+00
     232       11.5500     -0.2208514247E+00     -0.2705155282E+00     -0.3653678867E+00
     233       11.6000     -0.2203682388E+00     -0.2700802348E+00     -0.3654583552E+00
     234       11.6500     -0.2198992270E+00     -0.2696591219E+00     -0.3655488235E+00
     235       11.7000     -0.2194444590E+00     -0.2692522468E+00     -0.3656392642E+00
     236       11.7500     -0.2190039841E+00     -0.2688596622E+00     -0.3657297053E+00
     237       11.8000     -0.2185778678E+00     -0.2684814214E+00     -0.3658201196E+00
     238       11.8500     -0.2181661555E+00     -0.2681175729E+00     -0.3659105349E+00
     239       11.9000     -0.2177689082E+00     -0.2677681657E+00     -0.3660009240E+00
     240       11.9500     -0.2173861671E+00     -0.2674332440E+00     -0.3660913148E+00
     241       12.0000     -0.2170179891E+00     -0.2671128526E+00     -0.3661816800E+00
     242       12.0500     -0.2166644111E+00     -0.2668070313E+00     -0.3662720477E+00
     243       12.1000     -0.2163254857E+00     -0.2665158208E+00     -0.3663623905E+00
     244       12.1500     -0.2160012455E+00     -0.2662392565E+00     -0.3664527364E+00
     245       12.2000     -0.2156917388E+00     -0.2659773747E+00     -0.3665430581E+00
     246       12.2500     -0.2153969941E+00     -0.2657302067E+00     -0.3666333836E+00
     247       12.3000     -0.2151170552E+00     -0.2654977843E+00     -0.3667236857E+00
     248       12.3500     -0.2148519462E+00     -0.2652801344E+00     -0.3668139923E+00
     249       12.4000     -0.2146017067E+00     -0.2650772846E+00     -0.3669042761E+00
     250       12.4500     -0.2143663565E+00     -0.2648892574E+00     -0.3669945652E+00
     251       12.5000     -0.2141459308E+00     -0.2647160761E+00     -0.3670848322E+00
     252       12.5500     -0.2139404450E+00     -0.2645577587E+00     -0.3671751052E+00
     253       12.6000     -0.2137499298E+00     -0.2644143241E+00     -0.3672653569E+00
     254       12.6500     -0.2135743965E+00     -0.2642857860E+00     -0.3673556154E+00
     255       12.7000     -0.2134138712E+00     -0.2641721590E+00     -0.3674458532E+00
     256       12.7500     -0.2132683609E+00     -0.2640734523E+00     -0.3675360986E+00
     257       12.8000     -0.2131378874E+00     -0.2639896761E+00     -0.3676263241E+00
     258       12.8500     -0.2130224531E+00     -0.2639208353E+00     -0.3677165578E+00
     259       12.9000     -0.2129220755E+00     -0.2638669357E+00     -0.3678067725E+00
     260       12.9500     -0.2128367525E+00     -0.2638279776E+00     -0.3678969962E+00
     261       13.0000     -0.2127664974E+00     -0.2638039626E+00     -0.3679872015E+00
     262       13.0500     -0.2127113036E+00     -0.2637948866E+00     -0.3680774166E+00
     263       13.1000     -0.2126711798E+00     -0.2638007468E+00     -0.3681676141E+00
     264       13.1500     -0.2126461153E+00     -0.2638215346E+00     -0.3682578222E+00
     265       13.2000     -0.2126361141E+00     -0.2638572429E+00     -0.3683480135E+00
     266       13.2500     -0.2126411612E+00     -0.2639078587E+00     -0.3684382161E+00
     267       13.3000     -0.2126612563E+00     -0.2639733705E+00     -0.3685284026E+00
     268       13.3500     -0.2126963799E+00     -0.2640537609E+00     -0.3686186013E+00
     269       13.4000     -0.2127465272E+00     -0.2641490140E+00     -0.3687087846E+00
     270       13.4500     -0.2128116743E+00     -0.2642591082E+00     -0.3687989809E+00
     271       13.5000     -0.2128918123E+00     -0.2643840231E+00     -0.3688891626E+00
     272       13.5500     -0.2129869126E+00     -0.2645237326E+00     -0.3689793580E+00
     273       13.6000     -0.2130969619E+00     -0.2646782122E+00     -0.3690695397E+00
     274       13.6500     -0.2132219274E+00     -0.2648474314E+00     -0.3691597358E+00
     275       13.7000     -0.2133617912E+00     -0.2650313613E+00     -0.3692499189E+00
     276       13.7500     -0.2135165164E+00     -0.2652299670E+00     -0.3693401173E+00
     277       13.8000     -0.2136860807E+00     -0.2654432155E+00     -0.3694303034E+00
     278       13.8500     -0.2138704425E+00     -0.2656710675E+00     -0.3695205056E+00
     279       13.9000     -0.2140695755E+00     -0.2659134855E+00     -0.3696106963E+00
     280       13.9500     -0.2142834337E+00     -0.2661704262E+00     -0.3697009039E+00
     281       14.0000     -0.2145119864E+00     -0.2664418478E+00     -0.3697911007E+00
     282       14.0500     -0.2147551833E+00     -0.2667277026E+00     -0.3698813151E+00
     283       14.1000     -0.2150129894E+00     -0.2670279447E+00     -0.3699715196E+00
     284       14.1500     -0.2152853502E+00     -0.2673425220E+00     -0.3700617425E+00
     285       14.2000     -0.2155722263E+00     -0.2676713845E+00     -0.3701519561E+00
     286       14.2500     -0.2158735590E+00     -0.2680144760E+00     -0.3702421889E+00
     287       14.3000     -0.2161893046E+00     -0.2683717421E+00     -0.3703324132E+00
     288       14.3500     -0.2165194002E+00     -0.2687431225E+00     -0.3704226575E+00
     289       14.4000     -0.2168637978E+00     -0.2691285588E+00     -0.3705128940E+00
     290       14.4500     -0.2172224304E+00     -0.2695279864E+00     -0.3706031513E+00
     291       14.5000     -0.2175952459E+00     -0.2699413428E+00     -0.3706934015E+00
     292       14.5500     -0.2179821729E+00     -0.2703685594E+00     -0.3707836733E+00
     293       14.6000     -0.2183831552E+00     -0.2708095697E+00     -0.3708739386E+00
     294       14.6500     -0.2187981173E+00     -0.2712643007E+00     -0.3709642263E+00
     295       14.7000     -0.2192269990E+00     -0.2717326822E+00     -0.3710545083E+00
     296       14.7500     -0.2196697206E+00     -0.2722146371E+00     -0.3711448133E+00
     297       14.8000     -0.2201262178E+00     -0.2727100911E+00     -0.3712351134E+00
     298       14.8500     -0.2205964068E+00     -0.2732189633E+00     -0.3713254373E+00
     299       14.9000     -0.2210802194E+00     -0.2737411754E+00     -0.3714157569E+00
     300       14.9500     -0.2215775677E+00     -0.2742766425E+00     -0.3715061010E+00
     301       15.0000     -0.2220883795E+00     -0.2748252825E+00     -0.3715964415E+00
     302       15.0500     -0.2226125630E+00     -0.2753870066E+00     -0.3716868072E+00
     303       15.1000     -0.2231500419E+00     -0.2759617288E+00     -0.3717771700E+00
     304       15.1500     -0.2237007208E+00     -0.2765493566E+00     -0.3718675587E+00
     305       15.2000     -0.2242645192E+00     -0.2771498001E+00     -0.3719579452E+00
     306       15.2500     -0.2248413379E+00     -0.2777629631E+00     -0.3720483582E+00
     307       15.3000     -0.2254310926E+00     -0.2783887520E+00     -0.3721387696E+00
     308       15.3500     -0.2260336802E+00     -0.2790270667E+00     -0.3722292083E+00
     309       15.4000     -0.2266490129E+00     -0.2796778101E+00     -0.3723196460E+00
     310       15.4500     -0.2272769835E+00     -0.2803408784E+00     -0.3724101117E+00
     311       15.5000     -0.2279175005E+00     -0.2810161708E+00     -0.3725005770E+00
     312       15.5500     -0.2285704532E+00     -0.2817035801E+00     -0.3725910708E+00
     313       15.6000     -0.2292357463E+00     -0.2824030018E+00     -0.3726815649E+00
     314       15.6500     -0.2299132654E+00     -0.2831143252E+00     -0.3727720881E+00
     315       15.7000     -0.2306029117E+00     -0.2838374423E+00     -0.3728626122E+00
     316       15.7500     -0.2313045672E+00     -0.2845722389E+00     -0.3729531660E+00
     317       15.8000     -0.2320181294E+00     -0.2853186037E+00     -0.3730437213E+00
     318       15.8500     -0.2327434770E+00     -0.2860764189E+00     -0.3731343069E+00
     319       15.9000     -0.2334805039E+00     -0.2868455699E+00     -0.3732248945E+00
     320       15.9500     -0.2342290853E+00     -0.2876259357E+00     -0.3733155130E+00
     321       16.0000     -0.2349891117E+00     -0.2884173984E+00     -0.3734061340E+00
     322       16.0500     -0.2357604549E+00     -0.2892198335E+00     -0.3734967865E+00
     323       16.1000     -0.2365430023E+00     -0.2900331201E+00     -0.3735874420E+00
     324       16.1500     -0.2373366220E+00     -0.2908571305E+00     -0.3736781295E+00
     325       16.2000     -0.2381411983E+00     -0.2916917406E+00     -0.3737688205E+00
     326       16.2500     -0.2389565961E+00     -0.2925368195E+00     -0.3738595441E+00
     327       16.3000     -0.2397826963E+00     -0.2933922402E+00     -0.3739502715E+00
     328       16.3500     -0.2406193609E+00     -0.2942578687E+00     -0.3740410321E+00
     329       16.4000     -0.2414664675E+00     -0.2951335748E+00     -0.3741317970E+00
     330       16.4500     -0.2423238750E+00     -0.2960192218E+00     -0.3742225954E+00
     331       16.5000     -0.2431914579E+00     -0.2969146767E+00     -0.3743133986E+00
     332       16.5500     -0.2440690722E+00     -0.2978197995E+00     -0.3744042358E+00
     333       16.6000     -0.2449565894E+00     -0.2987344546E+00     -0.3744950782E+00
     334       16.6500     -0.2458538625E+00     -0.2996584993E+00     -0.3745859549E+00
     335       16.7000     -0.2467607601E+00     -0.3005917950E+00     -0.3746768373E+00
     336       16.7500     -0.2476771324E+00     -0.3015341964E+00     -0.3747677544E+00
     337       16.8000     -0.2486028452E+00     -0.3024855622E+00     -0.3748586775E+00
     338       16.8500     -0.2495377457E+00     -0.3034457446E+00     -0.3749496358E+00
     339       16.9000     -0.2504816971E+00     -0.3044145997E+00     -0.3750406003E+00
     340       16.9500     -0.2514345441E+00     -0.3053919769E+00     -0.3751316003E+00
