      92        4.5500  0.25139E+00  0.25028E+00  0.24690E+00  0.25143E+00
      94        4.6500  0.25142E+00  0.25029E+00  0.24683E+00  0.25146E+00
      96        4.7500  0.25145E+00  0.25030E+00  0.24676E+00  0.25150E+00
      98        4.8500  0.25148E+00  0.25030E+00  0.24669E+00  0.25153E+00
     100        4.9500  0.25151E+00  0.25031E+00  0.24663E+00  0.25156E+00
     102        5.0500  0.25154E+00  0.25031E+00  0.24656E+00  0.25159E+00
     104        5.1500  0.25157E+00  0.25032E+00  0.24649E+00  0.25162E+00
     106        5.2500  0.25160E+00  0.25032E+00  0.24642E+00  0.25165E+00
     108        5.3500  0.25163E+00  0.25033E+00  0.24635E+00  0.25168E+00
     110        5.4500  0.25166E+00  0.25034E+00  0.24629E+00  0.25171E+00
     112        5.5500  0.25169E+00  0.25034E+00  0.24622E+00  0.25175E+00
     114        5.6500  0.25173E+00  0.25035E+00  0.24615E+00  0.25178E+00
     116        5.7500  0.25176E+00  0.25035E+00  0.24608E+00  0.25181E+00
     118        5.8500  0.25179E+00  0.25036E+00  0.24601E+00  0.25184E+00
     120        5.9500  0.25182E+00  0.25037E+00  0.24595E+00  0.25187E+00
     122        6.0500  0.25185E+00  0.25037E+00  0.24588E+00  0.25190E+00
     124        6.1500  0.25188E+00  0.25038E+00  0.24581E+00  0.25193E+00
     126        6.2500  0.25191E+00  0.25038E+00  0.24574E+00  0.25196E+00
     128        6.3500  0.25194E+00  0.25039E+00  0.24567E+00  0.25200E+00
     130        6.4500  0.25197E+00  0.25039E+00  0.24561E+00  0.25203E+00
     132        6.5500  0.25200E+00  0.25040E+00  0.24554E+00  0.25206E+00
     134        6.6500  0.25203E+00  0.25041E+00  0.24547E+00  0.25209E+00
     136        6.7500  0.25206E+00  0.25041E+00  0.24540E+00  0.25212E+00
     138        6.8500  0.25209E+00  0.25042E+00  0.24534E+00  0.25215E+00
     140        6.9500  0.25213E+00  0.25042E+00  0.24527E+00  0.25218E+00
     142        7.0500  0.25216E+00  0.25043E+00  0.24520E+00  0.25222E+00
     144        7.1500  0.25219E+00  0.25043E+00  0.24513E+00  0.25225E+00
     146        7.2500  0.25222E+00  0.25044E+00  0.24506E+00  0.25228E+00
     148        7.3500  0.25225E+00  0.25045E+00  0.24500E+00  0.25231E+00
     150        7.4500  0.25228E+00  0.25045E+00  0.24493E+00  0.25234E+00
     152        7.5500  0.25231E+00  0.25046E+00  0.24486E+00  0.25237E+00
     154        7.6500  0.25234E+00  0.25046E+00  0.24479E+00  0.25240E+00
     156        7.7500  0.25237E+00  0.25047E+00  0.24473E+00  0.25243E+00
     158        7.8500  0.25240E+00  0.25047E+00  0.24466E+00  0.25247E+00
     160        7.9500  0.25243E+00  0.25048E+00  0.24459E+00  0.25250E+00
     162        8.0500  0.25246E+00  0.25048E+00  0.24452E+00  0.25253E+00
     164        8.1500  0.25249E+00  0.25049E+00  0.24446E+00  0.25256E+00
     166        8.2500  0.25253E+00  0.25050E+00  0.24439E+00  0.25259E+00
     168        8.3500  0.25256E+00  0.25050E+00  0.24432E+00  0.25262E+00
     170        8.4500  0.25259E+00  0.25051E+00  0.24425E+00  0.25265E+00
     172        8.5500  0.25262E+00  0.25051E+00  0.24419E+00  0.25268E+00
     174        8.6500  0.25265E+00  0.25052E+00  0.24412E+00  0.25272E+00
     176        8.7500  0.25268E+00  0.25052E+00  0.24405E+00  0.25275E+00
     178        8.8500  0.25271E+00  0.25053E+00  0.24398E+00  0.25278E+00
     180        8.9500  0.25274E+00  0.25053E+00  0.24392E+00  0.25281E+00
     182        9.0500  0.25277E+00  0.25054E+00  0.24385E+00  0.25284E+00
     184        9.1500  0.25280E+00  0.25055E+00  0.24378E+00  0.25287E+00
     186        9.2500  0.25283E+00  0.25055E+00  0.24371E+00  0.25290E+00
     188        9.3500  0.25286E+00  0.25056E+00  0.24365E+00  0.25293E+00
     190        9.4500  0.25289E+00  0.25056E+00  0.24358E+00  0.25296E+00
     192        9.5500  0.25293E+00  0.25057E+00  0.24351E+00  0.25300E+00
     194        9.6500  0.25296E+00  0.25057E+00  0.24344E+00  0.25303E+00
     196        9.7500  0.25299E+00  0.25058E+00  0.24338E+00  0.25306E+00
     198        9.8500  0.25302E+00  0.25058E+00  0.24331E+00  0.25309E+00
     200        9.9500  0.25305E+00  0.25059E+00  0.24324E+00  0.25312E+00
     202       10.0500  0.25308E+00  0.25060E+00  0.24317E+00  0.25315E+00
     204       10.1500  0.25311E+00  0.25060E+00  0.24311E+00  0.25318E+00
     206       10.2500  0.25314E+00  0.25061E+00  0.24304E+00  0.25321E+00
     208       10.3500  0.25317E+00  0.25061E+00  0.24297E+00  0.25324E+00
     210       10.4500  0.25320E+00  0.25062E+00  0.24290E+00  0.25328E+00
     212       10.5500  0.25323E+00  0.25062E+00  0.24284E+00  0.25331E+00
     214       10.6500  0.25326E+00  0.25063E+00  0.24277E+00  0.25334E+00
     216       10.7500  0.25329E+00  0.25063E+00  0.24270E+00  0.25337E+00
     218       10.8500  0.25333E+00  0.25064E+00  0.24263E+00  0.25340E+00
     220       10.9500  0.25336E+00  0.25064E+00  0.24257E+00  0.25343E+00
     222       11.0500  0.25339E+00  0.25065E+00  0.24250E+00  0.25346E+00
     224       11.1500  0.25342E+00  0.25066E+00  0.24243E+00  0.25349E+00
     226       11.2500  0.25345E+00  0.25066E+00  0.24237E+00  0.25352E+00
     228       11.3500  0.25348E+00  0.25067E+00  0.24230E+00  0.25356E+00
     230       11.4500  0.25351E+00  0.25067E+00  0.24223E+00  0.25359E+00
     232       11.5500  0.25354E+00  0.25068E+00  0.24216E+00  0.25362E+00
     234       11.6500  0.25357E+00  0.25068E+00  0.24210E+00  0.25365E+00
     236       11.7500  0.25360E+00  0.25069E+00  0.24203E+00  0.25368E+00
     238       11.8500  0.25363E+00  0.25069E+00  0.24196E+00  0.25371E+00
     240       11.9500  0.25366E+00  0.25070E+00  0.24189E+00  0.25374E+00
     242       12.0500  0.25370E+00  0.25070E+00  0.24183E+00  0.25377E+00
     244       12.1500  0.25373E+00  0.25071E+00  0.24176E+00  0.25380E+00
     246       12.2500  0.25376E+00  0.25072E+00  0.24169E+00  0.25383E+00
     248       12.3500  0.25379E+00  0.25072E+00  0.24163E+00  0.25387E+00
     250       12.4500  0.25382E+00  0.25073E+00  0.24156E+00  0.25390E+00
     252       12.5500  0.25385E+00  0.25073E+00  0.24149E+00  0.25393E+00
     254       12.6500  0.25388E+00  0.25074E+00  0.24142E+00  0.25396E+00
     256       12.7500  0.25391E+00  0.25074E+00  0.24136E+00  0.25399E+00
     258       12.8500  0.25394E+00  0.25075E+00  0.24129E+00  0.25402E+00
     260       12.9500  0.25397E+00  0.25075E+00  0.24122E+00  0.25405E+00
     262       13.0500  0.25400E+00  0.25076E+00  0.24116E+00  0.25408E+00
     264       13.1500  0.25404E+00  0.25076E+00  0.24109E+00  0.25411E+00
     266       13.2500  0.25407E+00  0.25077E+00  0.24102E+00  0.25414E+00
     268       13.3500  0.25410E+00  0.25077E+00  0.24095E+00  0.25417E+00
     270       13.4500  0.25413E+00  0.25078E+00  0.24089E+00  0.25421E+00
     272       13.5500  0.25416E+00  0.25079E+00  0.24082E+00  0.25424E+00
     274       13.6500  0.25419E+00  0.25079E+00  0.24075E+00  0.25427E+00
     276       13.7500  0.25422E+00  0.25080E+00  0.24069E+00  0.25430E+00
     278       13.8500  0.25425E+00  0.25080E+00  0.24062E+00  0.25433E+00
     280       13.9500  0.25428E+00  0.25081E+00  0.24055E+00  0.25436E+00
     282       14.0500  0.25431E+00  0.25081E+00  0.24048E+00  0.25439E+00
     284       14.1500  0.25434E+00  0.25082E+00  0.24042E+00  0.25442E+00
     286       14.2500  0.25438E+00  0.25082E+00  0.24035E+00  0.25445E+00
     288       14.3500  0.25441E+00  0.25083E+00  0.24028E+00  0.25448E+00
     290       14.4500  0.25444E+00  0.25083E+00  0.24022E+00  0.25451E+00
     292       14.5500  0.25447E+00  0.25084E+00  0.24015E+00  0.25454E+00
     294       14.6500  0.25450E+00  0.25084E+00  0.24008E+00  0.25458E+00
     296       14.7500  0.25453E+00  0.25085E+00  0.24002E+00  0.25461E+00
     298       14.8500  0.25456E+00  0.25085E+00  0.23995E+00  0.25464E+00
     300       14.9500  0.25459E+00  0.25086E+00  0.23988E+00  0.25467E+00
     302       15.0500  0.25462E+00  0.25087E+00  0.23981E+00  0.25470E+00
     304       15.1500  0.25465E+00  0.25087E+00  0.23975E+00  0.25473E+00
     306       15.2500  0.25468E+00  0.25088E+00  0.23968E+00  0.25476E+00
     308       15.3500  0.25472E+00  0.25088E+00  0.23961E+00  0.25479E+00
     310       15.4500  0.25475E+00  0.25089E+00  0.23955E+00  0.25482E+00
     312       15.5500  0.25478E+00  0.25089E+00  0.23948E+00  0.25485E+00
     314       15.6500  0.25481E+00  0.25090E+00  0.23941E+00  0.25488E+00
     316       15.7500  0.25484E+00  0.25090E+00  0.23935E+00  0.25491E+00
     318       15.8500  0.25487E+00  0.25091E+00  0.23928E+00  0.25494E+00
     320       15.9500  0.25490E+00  0.25091E+00  0.23921E+00  0.25497E+00
     322       16.0500  0.25493E+00  0.25092E+00  0.23914E+00  0.25500E+00
     324       16.1500  0.25496E+00  0.25092E+00  0.23908E+00  0.25504E+00
     326       16.2500  0.25499E+00  0.25093E+00  0.23901E+00  0.25507E+00
     328       16.3500  0.25503E+00  0.25093E+00  0.23894E+00  0.25510E+00
     330       16.4500  0.25506E+00  0.25094E+00  0.23888E+00  0.25513E+00
     332       16.5500  0.25509E+00  0.25094E+00  0.23881E+00  0.25516E+00
     334       16.6500  0.25512E+00  0.25095E+00  0.23874E+00  0.25519E+00
     336       16.7500  0.25515E+00  0.25096E+00  0.23868E+00  0.25522E+00
     338       16.8500  0.25518E+00  0.25096E+00  0.23861E+00  0.25525E+00
     340       16.9500  0.25521E+00  0.25097E+00  0.23854E+00  0.25528E+00
     342       17.0500  0.25524E+00  0.25097E+00  0.23848E+00  0.25531E+00
     344       17.1500  0.25527E+00  0.25098E+00  0.23841E+00  0.25534E+00
     346       17.2500  0.25530E+00  0.25098E+00  0.23834E+00  0.25537E+00
     348       17.3500  0.25534E+00  0.25099E+00  0.23827E+00  0.25540E+00
     350       17.4500  0.25537E+00  0.25099E+00  0.23821E+00  0.25543E+00
     352       17.5500  0.25540E+00  0.25100E+00  0.23814E+00  0.25546E+00
     354       17.6500  0.25543E+00  0.25100E+00  0.23807E+00  0.25549E+00
     356       17.7500  0.25546E+00  0.25101E+00  0.23801E+00  0.25553E+00
     358       17.8500  0.25549E+00  0.25101E+00  0.23794E+00  0.25556E+00
     360       17.9500  0.25552E+00  0.25102E+00  0.23787E+00  0.25559E+00
     362       18.0500  0.25555E+00  0.25102E+00  0.23781E+00  0.25562E+00
     364       18.1500  0.25558E+00  0.25103E+00  0.23774E+00  0.25565E+00
     366       18.2500  0.25561E+00  0.25103E+00  0.23767E+00  0.25568E+00
     368       18.3500  0.25565E+00  0.25104E+00  0.23761E+00  0.25571E+00
     370       18.4500  0.25568E+00  0.25104E+00  0.23754E+00  0.25574E+00
     372       18.5500  0.25571E+00  0.25105E+00  0.23747E+00  0.25577E+00
     374       18.6500  0.25574E+00  0.25105E+00  0.23741E+00  0.25580E+00
     376       18.7500  0.25577E+00  0.25106E+00  0.23734E+00  0.25583E+00
     378       18.8500  0.25580E+00  0.25106E+00  0.23727E+00  0.25586E+00
     380       18.9500  0.25583E+00  0.25107E+00  0.23721E+00  0.25589E+00
     382       19.0500  0.25586E+00  0.25107E+00  0.23714E+00  0.25592E+00
     384       19.1500  0.25589E+00  0.25108E+00  0.23707E+00  0.25595E+00
     386       19.2500  0.25592E+00  0.25108E+00  0.23701E+00  0.25598E+00
     388       19.3500  0.25596E+00  0.25109E+00  0.23694E+00  0.25601E+00
     390       19.4500  0.25599E+00  0.25110E+00  0.23687E+00  0.25604E+00
     392       19.5500  0.25602E+00  0.25110E+00  0.23681E+00  0.25607E+00
     394       19.6500  0.25605E+00  0.25111E+00  0.23674E+00  0.25611E+00
     396       19.7500  0.25608E+00  0.25111E+00  0.23667E+00  0.25614E+00
     398       19.8500  0.25611E+00  0.25112E+00  0.23661E+00  0.25617E+00
     400       19.9500  0.25614E+00  0.25112E+00  0.23654E+00  0.25620E+00
     402       20.0500  0.25617E+00  0.25113E+00  0.23647E+00  0.25623E+00
     404       20.1500  0.25620E+00  0.25113E+00  0.23641E+00  0.25626E+00
     406       20.2500  0.25623E+00  0.25114E+00  0.23634E+00  0.25629E+00
     408       20.3500  0.25627E+00  0.25114E+00  0.23627E+00  0.25632E+00
     410       20.4500  0.25630E+00  0.25115E+00  0.23621E+00  0.25635E+00
     412       20.5500  0.25633E+00  0.25115E+00  0.23614E+00  0.25638E+00
     414       20.6500  0.25636E+00  0.25116E+00  0.23608E+00  0.25641E+00
     416       20.7500  0.25639E+00  0.25116E+00  0.23601E+00  0.25644E+00
     418       20.8500  0.25642E+00  0.25117E+00  0.23594E+00  0.25647E+00
     420       20.9500  0.25645E+00  0.25117E+00  0.23588E+00  0.25650E+00
     422       21.0500  0.25648E+00  0.25118E+00  0.23581E+00  0.25653E+00
     424       21.1500  0.25651E+00  0.25118E+00  0.23574E+00  0.25656E+00
     426       21.2500  0.25654E+00  0.25119E+00  0.23568E+00  0.25659E+00
     428       21.3500  0.25658E+00  0.25119E+00  0.23561E+00  0.25662E+00
     430       21.4500  0.25661E+00  0.25120E+00  0.23554E+00  0.25665E+00
     432       21.5500  0.25664E+00  0.25120E+00  0.23548E+00  0.25668E+00
     434       21.6500  0.25667E+00  0.25121E+00  0.23541E+00  0.25671E+00
     436       21.7500  0.25670E+00  0.25121E+00  0.23535E+00  0.25675E+00
     438       21.8500  0.25673E+00  0.25121E+00  0.23528E+00  0.25678E+00
     440       21.9500  0.25676E+00  0.25122E+00  0.23521E+00  0.25681E+00
     442       22.0500  0.25679E+00  0.25122E+00  0.23515E+00  0.25684E+00
     444       22.1500  0.25682E+00  0.25123E+00  0.23508E+00  0.25687E+00
     446       22.2500  0.25685E+00  0.25123E+00  0.23501E+00  0.25690E+00
     448       22.3500  0.25688E+00  0.25124E+00  0.23495E+00  0.25693E+00
     450       22.4500  0.25692E+00  0.25124E+00  0.23488E+00  0.25696E+00
     452       22.5500  0.25695E+00  0.25125E+00  0.23482E+00  0.25699E+00
     454       22.6500  0.25698E+00  0.25125E+00  0.23475E+00  0.25702E+00
     456       22.7500  0.25701E+00  0.25126E+00  0.23468E+00  0.25705E+00
     458       22.8500  0.25704E+00  0.25126E+00  0.23462E+00  0.25708E+00
     460       22.9500  0.25707E+00  0.25127E+00  0.23455E+00  0.25711E+00
     462       23.0500  0.25710E+00  0.25127E+00  0.23449E+00  0.25714E+00
     464       23.1500  0.25713E+00  0.25128E+00  0.23442E+00  0.25717E+00
     466       23.2500  0.25716E+00  0.25128E+00  0.23435E+00  0.25720E+00
     468       23.3500  0.25719E+00  0.25129E+00  0.23429E+00  0.25723E+00
     470       23.4500  0.25722E+00  0.25129E+00  0.23422E+00  0.25726E+00
     472       23.5500  0.25725E+00  0.25130E+00  0.23416E+00  0.25729E+00
     474       23.6500  0.25728E+00  0.25130E+00  0.23409E+00  0.25732E+00
     476       23.7500  0.25732E+00  0.25131E+00  0.23402E+00  0.25735E+00
     478       23.8500  0.25735E+00  0.25131E+00  0.23396E+00  0.25739E+00
     480       23.9500  0.25738E+00  0.25132E+00  0.23389E+00  0.25742E+00
     482       24.0500  0.25741E+00  0.25132E+00  0.23383E+00  0.25745E+00
     484       24.1500  0.25744E+00  0.25132E+00  0.23376E+00  0.25748E+00
     486       24.2500  0.25747E+00  0.25133E+00  0.23369E+00  0.25751E+00
     488       24.3500  0.25750E+00  0.25133E+00  0.23363E+00  0.25754E+00
     490       24.4500  0.25753E+00  0.25134E+00  0.23356E+00  0.25757E+00
     492       24.5500  0.25756E+00  0.25134E+00  0.23350E+00  0.25760E+00
     494       24.6500  0.25759E+00  0.25135E+00  0.23343E+00  0.25763E+00
     496       24.7500  0.25762E+00  0.25135E+00  0.23337E+00  0.25766E+00
     498       24.8500  0.25765E+00  0.25136E+00  0.23330E+00  0.25769E+00
     500       24.9500  0.25768E+00  0.25136E+00  0.23323E+00  0.25772E+00
     502       25.0500  0.25771E+00  0.25137E+00  0.23317E+00  0.25775E+00
     504       25.1500  0.25774E+00  0.25137E+00  0.23310E+00  0.25778E+00
     506       25.2500  0.25778E+00  0.25138E+00  0.23304E+00  0.25781E+00
     508       25.3500  0.25781E+00  0.25138E+00  0.23297E+00  0.25784E+00
     510       25.4500  0.25784E+00  0.25139E+00  0.23291E+00  0.25787E+00
     512       25.5500  0.25787E+00  0.25139E+00  0.23284E+00  0.25790E+00
     514       25.6500  0.25790E+00  0.25139E+00  0.23277E+00  0.25793E+00
     516       25.7500  0.25793E+00  0.25140E+00  0.23271E+00  0.25796E+00
     518       25.8500  0.25796E+00  0.25140E+00  0.23264E+00  0.25800E+00
     520       25.9500  0.25799E+00  0.25141E+00  0.23258E+00  0.25803E+00
     522       26.0500  0.25802E+00  0.25141E+00  0.23251E+00  0.25806E+00
     524       26.1500  0.25805E+00  0.25142E+00  0.23245E+00  0.25809E+00
     526       26.2500  0.25808E+00  0.25142E+00  0.23238E+00  0.25812E+00
     528       26.3500  0.25811E+00  0.25143E+00  0.23232E+00  0.25815E+00
     530       26.4500  0.25814E+00  0.25143E+00  0.23225E+00  0.25818E+00
     532       26.5500  0.25817E+00  0.25143E+00  0.23218E+00  0.25821E+00
     534       26.6500  0.25820E+00  0.25144E+00  0.23212E+00  0.25824E+00
     536       26.7500  0.25823E+00  0.25144E+00  0.23205E+00  0.25827E+00
     538       26.8500  0.25826E+00  0.25145E+00  0.23199E+00  0.25830E+00
     540       26.9500  0.25829E+00  0.25145E+00  0.23192E+00  0.25833E+00
     542       27.0500  0.25832E+00  0.25146E+00  0.23186E+00  0.25836E+00
     544       27.1500  0.25835E+00  0.25146E+00  0.23179E+00  0.25839E+00
     546       27.2500  0.25838E+00  0.25147E+00  0.23173E+00  0.25842E+00
     548       27.3500  0.25842E+00  0.25147E+00  0.23166E+00  0.25845E+00
     550       27.4500  0.25845E+00  0.25147E+00  0.23160E+00  0.25848E+00
     552       27.5500  0.25848E+00  0.25148E+00  0.23153E+00  0.25851E+00
     554       27.6500  0.25851E+00  0.25148E+00  0.23147E+00  0.25854E+00
     556       27.7500  0.25854E+00  0.25149E+00  0.23140E+00  0.25858E+00
     558       27.8500  0.25857E+00  0.25149E+00  0.23133E+00  0.25861E+00
     560       27.9500  0.25860E+00  0.25150E+00  0.23127E+00  0.25864E+00
     562       28.0500  0.25863E+00  0.25150E+00  0.23120E+00  0.25867E+00
     564       28.1500  0.25866E+00  0.25151E+00  0.23114E+00  0.25870E+00
     566       28.2500  0.25869E+00  0.25151E+00  0.23107E+00  0.25873E+00
     568       28.3500  0.25872E+00  0.25151E+00  0.23101E+00  0.25876E+00
     570       28.4500  0.25875E+00  0.25152E+00  0.23094E+00  0.25879E+00
     572       28.5500  0.25878E+00  0.25152E+00  0.23088E+00  0.25882E+00
     574       28.6500  0.25881E+00  0.25153E+00  0.23081E+00  0.25885E+00
     576       28.7500  0.25884E+00  0.25153E+00  0.23075E+00  0.25888E+00
     578       28.8500  0.25887E+00  0.25154E+00  0.23068E+00  0.25891E+00
     580       28.9500  0.25890E+00  0.25154E+00  0.23062E+00  0.25894E+00
     582       29.0500  0.25893E+00  0.25154E+00  0.23055E+00  0.25897E+00
     584       29.1500  0.25896E+00  0.25155E+00  0.23049E+00  0.25900E+00
     586       29.2500  0.25899E+00  0.25155E+00  0.23042E+00  0.25903E+00
     588       29.3500  0.25902E+00  0.25156E+00  0.23036E+00  0.25906E+00
     590       29.4500  0.25905E+00  0.25156E+00  0.23029E+00  0.25910E+00
     592       29.5500  0.25908E+00  0.25157E+00  0.23023E+00  0.25913E+00
     594       29.6500  0.25911E+00  0.25157E+00  0.23016E+00  0.25916E+00
     596       29.7500  0.25914E+00  0.25157E+00  0.23010E+00  0.25919E+00
     598       29.8500  0.25917E+00  0.25158E+00  0.23003E+00  0.25922E+00
     600       29.9500  0.25920E+00  0.25158E+00  0.22997E+00  0.25925E+00
     602       30.0500  0.25923E+00  0.25159E+00  0.22990E+00  0.25928E+00
     604       30.1500  0.25926E+00  0.25159E+00  0.22984E+00  0.25931E+00
     606       30.2500  0.25929E+00  0.25159E+00  0.22977E+00  0.25934E+00
     608       30.3500  0.25932E+00  0.25160E+00  0.22971E+00  0.25937E+00
     610       30.4500  0.25935E+00  0.25160E+00  0.22964E+00  0.25940E+00
     612       30.5500  0.25938E+00  0.25161E+00  0.22958E+00  0.25943E+00
     614       30.6500  0.25941E+00  0.25161E+00  0.22951E+00  0.25946E+00
     616       30.7500  0.25944E+00  0.25162E+00  0.22945E+00  0.25949E+00
     618       30.8500  0.25947E+00  0.25162E+00  0.22939E+00  0.25952E+00
     620       30.9500  0.25950E+00  0.25162E+00  0.22932E+00  0.25955E+00
     622       31.0500  0.25953E+00  0.25163E+00  0.22926E+00  0.25958E+00
     624       31.1500  0.25956E+00  0.25163E+00  0.22919E+00  0.25962E+00
     626       31.2500  0.25959E+00  0.25164E+00  0.22913E+00  0.25965E+00
     628       31.3500  0.25962E+00  0.25164E+00  0.22906E+00  0.25968E+00
     630       31.4500  0.25965E+00  0.25164E+00  0.22900E+00  0.25971E+00
     632       31.5500  0.25968E+00  0.25165E+00  0.22893E+00  0.25974E+00
     634       31.6500  0.25971E+00  0.25165E+00  0.22887E+00  0.25977E+00
     636       31.7500  0.25974E+00  0.25166E+00  0.22880E+00  0.25980E+00
     638       31.8500  0.25977E+00  0.25166E+00  0.22874E+00  0.25983E+00
     640       31.9500  0.25980E+00  0.25166E+00  0.22867E+00  0.25986E+00
     642       32.0500  0.25983E+00  0.25167E+00  0.22861E+00  0.25989E+00
     644       32.1500  0.25986E+00  0.25167E+00  0.22854E+00  0.25992E+00
     646       32.2500  0.25989E+00  0.25168E+00  0.22848E+00  0.25995E+00
     648       32.3500  0.25992E+00  0.25168E+00  0.22842E+00  0.25998E+00
     650       32.4500  0.25995E+00  0.25168E+00  0.22835E+00  0.26001E+00
     652       32.5500  0.25998E+00  0.25169E+00  0.22829E+00  0.26004E+00
     654       32.6500  0.26001E+00  0.25169E+00  0.22822E+00  0.26007E+00
     656       32.7500  0.26004E+00  0.25170E+00  0.22816E+00  0.26011E+00
     658       32.8500  0.26007E+00  0.25170E+00  0.22809E+00  0.26014E+00
     660       32.9500  0.26010E+00  0.25170E+00  0.22803E+00  0.26017E+00
     662       33.0500  0.26013E+00  0.25171E+00  0.22796E+00  0.26020E+00
     664       33.1500  0.26016E+00  0.25171E+00  0.22790E+00  0.26023E+00
     666       33.2500  0.26019E+00  0.25172E+00  0.22783E+00  0.26026E+00
     668       33.3500  0.26022E+00  0.25172E+00  0.22777E+00  0.26029E+00
     670       33.4500  0.26025E+00  0.25172E+00  0.22771E+00  0.26032E+00
     672       33.5500  0.26028E+00  0.25173E+00  0.22764E+00  0.26035E+00
     674       33.6500  0.26031E+00  0.25173E+00  0.22758E+00  0.26038E+00
     676       33.7500  0.26034E+00  0.25174E+00  0.22751E+00  0.26041E+00
     678       33.8500  0.26037E+00  0.25174E+00  0.22745E+00  0.26044E+00
     680       33.9500  0.26040E+00  0.25174E+00  0.22738E+00  0.26047E+00
     682       34.0500  0.26043E+00  0.25175E+00  0.22732E+00  0.26050E+00
     684       34.1500  0.26046E+00  0.25175E+00  0.22726E+00  0.26053E+00
     686       34.2500  0.26049E+00  0.25176E+00  0.22719E+00  0.26056E+00
     688       34.3500  0.26052E+00  0.25176E+00  0.22713E+00  0.26059E+00
     690       34.4500  0.26055E+00  0.25176E+00  0.22706E+00  0.26062E+00
     692       34.5500  0.26058E+00  0.25177E+00  0.22700E+00  0.26065E+00
     694       34.6500  0.26061E+00  0.25177E+00  0.22693E+00  0.26069E+00
     696       34.7500  0.26064E+00  0.25177E+00  0.22687E+00  0.26072E+00
     698       34.8500  0.26067E+00  0.25178E+00  0.22681E+00  0.26075E+00
