#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
      13        0.6000  0.16675E+00  0.16665E+00  0.16635E+00  0.16675E+00  0.16675E+00  0.16675E+00  0.29053E-10  0.83698E-11  0.11059E-10  0.11403E-09  0.88063E-10
      14        0.6500  0.16674E+00  0.16665E+00  0.16633E+00  0.16676E+00  0.16676E+00  0.16676E+00  0.34078E-10  0.98169E-11  0.12975E-10  0.13381E-09  0.10329E-09
      15        0.7000  0.16676E+00  0.16665E+00  0.16630E+00  0.16676E+00  0.16676E+00  0.16676E+00  0.39535E-10  0.11387E-10  0.15048E-10  0.15551E-09  0.11993E-09
      16        0.7500  0.16675E+00  0.16665E+00  0.16628E+00  0.16677E+00  0.16678E+00  0.16678E+00  0.45356E-10  0.13063E-10  0.17267E-10  0.17852E-09  0.13760E-09
      17        0.8000  0.16678E+00  0.16664E+00  0.16624E+00  0.16678E+00  0.16678E+00  0.16678E+00  0.51619E-10  0.14864E-10  0.19645E-10  0.20356E-09  0.15674E-09
      18        0.8500  0.16676E+00  0.16665E+00  0.16622E+00  0.16679E+00  0.16679E+00  0.16679E+00  0.58233E-10  0.16767E-10  0.22166E-10  0.22982E-09  0.17684E-09
      19        0.9000  0.16679E+00  0.16664E+00  0.16619E+00  0.16679E+00  0.16679E+00  0.16679E+00  0.65298E-10  0.18798E-10  0.24847E-10  0.25825E-09  0.19848E-09
      20        0.9500  0.16678E+00  0.16664E+00  0.16617E+00  0.16680E+00  0.16680E+00  0.16680E+00  0.72702E-10  0.20927E-10  0.27670E-10  0.28781E-09  0.22102E-09
      21        1.0000  0.16680E+00  0.16664E+00  0.16614E+00  0.16681E+00  0.16681E+00  0.16681E+00  0.80567E-10  0.23185E-10  0.30653E-10  0.31967E-09  0.24517E-09
      22        1.0500  0.16679E+00  0.16664E+00  0.16612E+00  0.16682E+00  0.16682E+00  0.16682E+00  0.88755E-10  0.25539E-10  0.33774E-10  0.35256E-09  0.27014E-09
      23        1.1000  0.16682E+00  0.16664E+00  0.16609E+00  0.16682E+00  0.16682E+00  0.16682E+00  0.97415E-10  0.28023E-10  0.37058E-10  0.38791E-09  0.29681E-09
      24        1.1500  0.16681E+00  0.16664E+00  0.16606E+00  0.16683E+00  0.16683E+00  0.16683E+00  0.10638E-09  0.30598E-10  0.40476E-10  0.42418E-09  0.32422E-09
      25        1.2000  0.16683E+00  0.16663E+00  0.16603E+00  0.16683E+00  0.16683E+00  0.16683E+00  0.11584E-09  0.33308E-10  0.44058E-10  0.46306E-09  0.35341E-09
      26        1.2500  0.16682E+00  0.16663E+00  0.16601E+00  0.16684E+00  0.16685E+00  0.16684E+00  0.12558E-09  0.36102E-10  0.47771E-10  0.50276E-09  0.38326E-09
      27        1.3000  0.16685E+00  0.16663E+00  0.16598E+00  0.16685E+00  0.16685E+00  0.16685E+00  0.13582E-09  0.39034E-10  0.51649E-10  0.54524E-09  0.41497E-09
      28        1.3500  0.16683E+00  0.16663E+00  0.16596E+00  0.16686E+00  0.16686E+00  0.16686E+00  0.14632E-09  0.42046E-10  0.55654E-10  0.58843E-09  0.44726E-09
      29        1.4000  0.16686E+00  0.16663E+00  0.16593E+00  0.16686E+00  0.16686E+00  0.16686E+00  0.15734E-09  0.45198E-10  0.59825E-10  0.63457E-09  0.48150E-09
      30        1.4500  0.16685E+00  0.16663E+00  0.16591E+00  0.16687E+00  0.16687E+00  0.16687E+00  0.16861E-09  0.48424E-10  0.64120E-10  0.68130E-09  0.51623E-09
      31        1.5000  0.16687E+00  0.16662E+00  0.16588E+00  0.16688E+00  0.16688E+00  0.16688E+00  0.18041E-09  0.51793E-10  0.68582E-10  0.73117E-09  0.55301E-09
      32        1.5500  0.16686E+00  0.16663E+00  0.16585E+00  0.16689E+00  0.16689E+00  0.16689E+00  0.19243E-09  0.55231E-10  0.73164E-10  0.78151E-09  0.59017E-09
      33        1.6000  0.16689E+00  0.16662E+00  0.16582E+00  0.16689E+00  0.16689E+00  0.16689E+00  0.20499E-09  0.58815E-10  0.77914E-10  0.83517E-09  0.62948E-09
      34        1.6500  0.16687E+00  0.16662E+00  0.16580E+00  0.16690E+00  0.16690E+00  0.16690E+00  0.21777E-09  0.62461E-10  0.82779E-10  0.88919E-09  0.66909E-09
      35        1.7000  0.16690E+00  0.16662E+00  0.16577E+00  0.16690E+00  0.16690E+00  0.16690E+00  0.23109E-09  0.66257E-10  0.87814E-10  0.94672E-09  0.71094E-09
      36        1.7500  0.16689E+00  0.16662E+00  0.16575E+00  0.16691E+00  0.16691E+00  0.16691E+00  0.24460E-09  0.70108E-10  0.92959E-10  0.10045E-08  0.75299E-09
      37        1.8000  0.16691E+00  0.16662E+00  0.16572E+00  0.16692E+00  0.16692E+00  0.16692E+00  0.25867E-09  0.74112E-10  0.98276E-10  0.10660E-08  0.79738E-09
      38        1.8500  0.16690E+00  0.16662E+00  0.16570E+00  0.16693E+00  0.16693E+00  0.16693E+00  0.27291E-09  0.78165E-10  0.10370E-09  0.11276E-08  0.84187E-09
      39        1.9000  0.16693E+00  0.16661E+00  0.16567E+00  0.16693E+00  0.16693E+00  0.16693E+00  0.28773E-09  0.82373E-10  0.10929E-09  0.11931E-08  0.88880E-09
      40        1.9500  0.16692E+00  0.16662E+00  0.16564E+00  0.16694E+00  0.16694E+00  0.16694E+00  0.30269E-09  0.86625E-10  0.11499E-09  0.12586E-08  0.93574E-09
      41        2.0000  0.16694E+00  0.16661E+00  0.16561E+00  0.16695E+00  0.16694E+00  0.16694E+00  0.31825E-09  0.91034E-10  0.12086E-09  0.13282E-08  0.98522E-09
      42        2.0500  0.16693E+00  0.16661E+00  0.16559E+00  0.16696E+00  0.16696E+00  0.16696E+00  0.33392E-09  0.95480E-10  0.12682E-09  0.13977E-08  0.10346E-08
      43        2.1000  0.16695E+00  0.16661E+00  0.16556E+00  0.16696E+00  0.16696E+00  0.16696E+00  0.35020E-09  0.10009E-09  0.13296E-09  0.14715E-08  0.10866E-08
      44        2.1500  0.16694E+00  0.16661E+00  0.16554E+00  0.16697E+00  0.16697E+00  0.16697E+00  0.36657E-09  0.10472E-09  0.13919E-09  0.15451E-08  0.11385E-08
      45        2.2000  0.16697E+00  0.16660E+00  0.16551E+00  0.16697E+00  0.16697E+00  0.16697E+00  0.38357E-09  0.10952E-09  0.14559E-09  0.16232E-08  0.11930E-08
      46        2.2500  0.16696E+00  0.16661E+00  0.16549E+00  0.16698E+00  0.16698E+00  0.16698E+00  0.40062E-09  0.11434E-09  0.15208E-09  0.17010E-08  0.12473E-08
      47        2.3000  0.16698E+00  0.16660E+00  0.16546E+00  0.16699E+00  0.16699E+00  0.16699E+00  0.41833E-09  0.11933E-09  0.15875E-09  0.17834E-08  0.13044E-08
      48        2.3500  0.16697E+00  0.16660E+00  0.16543E+00  0.16700E+00  0.16700E+00  0.16700E+00  0.43607E-09  0.12433E-09  0.16549E-09  0.18655E-08  0.13611E-08
      49        2.4000  0.16700E+00  0.16660E+00  0.16540E+00  0.16700E+00  0.16700E+00  0.16700E+00  0.45446E-09  0.12950E-09  0.17241E-09  0.19524E-08  0.14208E-08
      50        2.4500  0.16698E+00  0.16660E+00  0.16538E+00  0.16701E+00  0.16701E+00  0.16701E+00  0.47287E-09  0.13468E-09  0.17941E-09  0.20389E-08  0.14800E-08
      51        2.5000  0.16701E+00  0.16660E+00  0.16535E+00  0.16701E+00  0.16701E+00  0.16701E+00  0.49195E-09  0.14003E-09  0.18658E-09  0.21303E-08  0.15421E-08
      52        2.5500  0.16700E+00  0.16660E+00  0.16533E+00  0.16703E+00  0.16702E+00  0.16702E+00  0.51102E-09  0.14539E-09  0.19382E-09  0.22213E-08  0.16038E-08
      53        2.6000  0.16702E+00  0.16659E+00  0.16530E+00  0.16703E+00  0.16703E+00  0.16703E+00  0.53076E-09  0.15091E-09  0.20125E-09  0.23175E-08  0.16685E-08
      54        2.6500  0.16701E+00  0.16660E+00  0.16528E+00  0.16704E+00  0.16704E+00  0.16704E+00  0.55047E-09  0.15643E-09  0.20873E-09  0.24131E-08  0.17326E-08
      55        2.7000  0.16704E+00  0.16659E+00  0.16525E+00  0.16704E+00  0.16704E+00  0.16704E+00  0.57088E-09  0.16212E-09  0.21639E-09  0.25139E-08  0.17998E-08
      56        2.7500  0.16703E+00  0.16659E+00  0.16523E+00  0.16705E+00  0.16705E+00  0.16705E+00  0.59122E-09  0.16781E-09  0.22411E-09  0.26143E-08  0.18664E-08
      57        2.8000  0.16705E+00  0.16659E+00  0.16520E+00  0.16706E+00  0.16706E+00  0.16706E+00  0.61227E-09  0.17366E-09  0.23201E-09  0.27200E-08  0.19362E-08
      58        2.8500  0.16704E+00  0.16659E+00  0.16517E+00  0.16707E+00  0.16707E+00  0.16707E+00  0.63323E-09  0.17950E-09  0.23996E-09  0.28252E-08  0.20052E-08
      59        2.9000  0.16706E+00  0.16658E+00  0.16514E+00  0.16707E+00  0.16707E+00  0.16707E+00  0.65491E-09  0.18552E-09  0.24809E-09  0.29359E-08  0.20775E-08
      60        2.9500  0.16705E+00  0.16659E+00  0.16512E+00  0.16708E+00  0.16708E+00  0.16708E+00  0.67647E-09  0.19151E-09  0.25626E-09  0.30460E-08  0.21491E-08
      61        3.0000  0.16708E+00  0.16658E+00  0.16509E+00  0.16708E+00  0.16708E+00  0.16708E+00  0.69877E-09  0.19768E-09  0.26462E-09  0.31618E-08  0.22238E-08
      62        3.0500  0.16707E+00  0.16658E+00  0.16507E+00  0.16709E+00  0.16709E+00  0.16709E+00  0.72092E-09  0.20381E-09  0.27301E-09  0.32770E-08  0.22978E-08
      63        3.1000  0.16709E+00  0.16658E+00  0.16504E+00  0.16710E+00  0.16710E+00  0.16710E+00  0.74382E-09  0.21013E-09  0.28159E-09  0.33980E-08  0.23751E-08
      64        3.1500  0.16708E+00  0.16658E+00  0.16502E+00  0.16711E+00  0.16711E+00  0.16711E+00  0.76656E-09  0.21640E-09  0.29019E-09  0.35185E-08  0.24516E-08
      65        3.2000  0.16710E+00  0.16658E+00  0.16499E+00  0.16711E+00  0.16711E+00  0.16711E+00  0.79004E-09  0.22286E-09  0.29898E-09  0.36447E-08  0.25314E-08
      66        3.2500  0.16709E+00  0.16658E+00  0.16496E+00  0.16712E+00  0.16712E+00  0.16712E+00  0.81334E-09  0.22927E-09  0.30779E-09  0.37706E-08  0.26104E-08
      67        3.3000  0.16712E+00  0.16657E+00  0.16493E+00  0.16713E+00  0.16713E+00  0.16712E+00  0.83739E-09  0.23586E-09  0.31678E-09  0.39022E-08  0.26926E-08
      68        3.3500  0.16711E+00  0.16657E+00  0.16491E+00  0.16714E+00  0.16714E+00  0.16713E+00  0.86124E-09  0.24239E-09  0.32579E-09  0.40335E-08  0.27742E-08
      69        3.4000  0.16713E+00  0.16657E+00  0.16488E+00  0.16714E+00  0.16714E+00  0.16714E+00  0.88585E-09  0.24911E-09  0.33499E-09  0.41707E-08  0.28589E-08
      70        3.4500  0.16712E+00  0.16657E+00  0.16486E+00  0.16715E+00  0.16715E+00  0.16715E+00  0.91023E-09  0.25577E-09  0.34419E-09  0.43077E-08  0.29429E-08
      71        3.5000  0.16714E+00  0.16657E+00  0.16483E+00  0.16715E+00  0.16715E+00  0.16715E+00  0.93538E-09  0.26261E-09  0.35358E-09  0.44504E-08  0.30301E-08
      72        3.5500  0.16713E+00  0.16657E+00  0.16481E+00  0.16716E+00  0.16716E+00  0.16716E+00  0.96028E-09  0.26939E-09  0.36297E-09  0.45932E-08  0.31166E-08
      73        3.6000  0.16716E+00  0.16656E+00  0.16478E+00  0.16717E+00  0.16717E+00  0.16717E+00  0.98595E-09  0.27634E-09  0.37255E-09  0.47417E-08  0.32063E-08
      74        3.6500  0.16715E+00  0.16657E+00  0.16475E+00  0.16718E+00  0.16718E+00  0.16718E+00  0.10114E-08  0.28323E-09  0.38212E-09  0.48904E-08  0.32953E-08
      75        3.7000  0.16717E+00  0.16656E+00  0.16473E+00  0.16718E+00  0.16718E+00  0.16718E+00  0.10375E-08  0.29029E-09  0.39187E-09  0.50447E-08  0.33874E-08
      76        3.7500  0.16716E+00  0.16656E+00  0.16470E+00  0.16719E+00  0.16719E+00  0.16719E+00  0.10634E-08  0.29728E-09  0.40162E-09  0.51995E-08  0.34789E-08
      77        3.8000  0.16718E+00  0.16656E+00  0.16467E+00  0.16720E+00  0.16719E+00  0.16719E+00  0.10901E-08  0.30445E-09  0.41155E-09  0.53598E-08  0.35735E-08
      78        3.8500  0.16718E+00  0.16656E+00  0.16465E+00  0.16721E+00  0.16720E+00  0.16720E+00  0.11164E-08  0.31153E-09  0.42145E-09  0.55208E-08  0.36675E-08
      79        3.9000  0.16720E+00  0.16656E+00  0.16462E+00  0.16721E+00  0.16721E+00  0.16721E+00  0.11436E-08  0.31879E-09  0.43155E-09  0.56873E-08  0.37645E-08
      80        3.9500  0.16719E+00  0.16656E+00  0.16460E+00  0.16722E+00  0.16722E+00  0.16722E+00  0.11704E-08  0.32597E-09  0.44162E-09  0.58546E-08  0.38611E-08
      81        4.0000  0.16721E+00  0.16655E+00  0.16457E+00  0.16722E+00  0.16722E+00  0.16722E+00  0.11980E-08  0.33332E-09  0.45187E-09  0.60272E-08  0.39605E-08
      82        4.0500  0.16720E+00  0.16655E+00  0.16455E+00  0.16723E+00  0.16723E+00  0.16723E+00  0.12252E-08  0.34057E-09  0.46209E-09  0.62011E-08  0.40596E-08
      83        4.1000  0.16722E+00  0.16655E+00  0.16452E+00  0.16724E+00  0.16724E+00  0.16724E+00  0.12532E-08  0.34800E-09  0.47249E-09  0.63801E-08  0.41614E-08
      84        4.1500  0.16722E+00  0.16655E+00  0.16449E+00  0.16725E+00  0.16725E+00  0.16724E+00  0.12809E-08  0.35534E-09  0.48286E-09  0.65606E-08  0.42631E-08
      85        4.2000  0.16724E+00  0.16655E+00  0.16446E+00  0.16725E+00  0.16725E+00  0.16725E+00  0.13093E-08  0.36284E-09  0.49341E-09  0.67460E-08  0.43673E-08
      86        4.2500  0.16723E+00  0.16655E+00  0.16444E+00  0.16726E+00  0.16726E+00  0.16726E+00  0.13374E-08  0.37024E-09  0.50391E-09  0.69333E-08  0.44715E-08
      87        4.3000  0.16725E+00  0.16654E+00  0.16441E+00  0.16727E+00  0.16726E+00  0.16726E+00  0.13663E-08  0.37781E-09  0.51459E-09  0.71254E-08  0.45781E-08
      88        4.3500  0.16724E+00  0.16655E+00  0.16439E+00  0.16728E+00  0.16727E+00  0.16727E+00  0.13947E-08  0.38528E-09  0.52522E-09  0.73196E-08  0.46848E-08
      89        4.4000  0.16726E+00  0.16654E+00  0.16436E+00  0.16728E+00  0.16728E+00  0.16728E+00  0.14239E-08  0.39290E-09  0.53603E-09  0.75184E-08  0.47938E-08
      90        4.4500  0.16726E+00  0.16654E+00  0.16434E+00  0.16729E+00  0.16729E+00  0.16729E+00  0.14528E-08  0.40043E-09  0.54678E-09  0.77198E-08  0.49030E-08
      91        4.5000  0.16728E+00  0.16654E+00  0.16431E+00  0.16729E+00  0.16729E+00  0.16729E+00  0.14823E-08  0.40810E-09  0.55771E-09  0.79254E-08  0.50144E-08
      92        4.5500  0.16727E+00  0.16654E+00  0.16429E+00  0.16730E+00  0.16730E+00  0.16730E+00  0.15115E-08  0.41567E-09  0.56857E-09  0.81340E-08  0.51262E-08
      93        4.6000  0.16729E+00  0.16654E+00  0.16426E+00  0.16731E+00  0.16731E+00  0.16730E+00  0.15414E-08  0.42339E-09  0.57962E-09  0.83465E-08  0.52399E-08
      94        4.6500  0.16728E+00  0.16654E+00  0.16423E+00  0.16732E+00  0.16731E+00  0.16731E+00  0.15710E-08  0.43101E-09  0.59059E-09  0.85626E-08  0.53542E-08
      95        4.7000  0.16730E+00  0.16653E+00  0.16420E+00  0.16732E+00  0.16732E+00  0.16732E+00  0.16012E-08  0.43876E-09  0.60173E-09  0.87822E-08  0.54703E-08
      96        4.7500  0.16730E+00  0.16653E+00  0.16418E+00  0.16733E+00  0.16733E+00  0.16733E+00  0.16310E-08  0.44641E-09  0.61280E-09  0.90058E-08  0.55872E-08
      97        4.8000  0.16732E+00  0.16653E+00  0.16415E+00  0.16734E+00  0.16733E+00  0.16733E+00  0.16615E-08  0.45419E-09  0.62404E-09  0.92327E-08  0.57056E-08
      98        4.8500  0.16731E+00  0.16653E+00  0.16413E+00  0.16735E+00  0.16734E+00  0.16734E+00  0.16917E-08  0.46187E-09  0.63520E-09  0.94640E-08  0.58250E-08
      99        4.9000  0.16733E+00  0.16653E+00  0.16410E+00  0.16735E+00  0.16735E+00  0.16735E+00  0.17225E-08  0.46967E-09  0.64652E-09  0.96982E-08  0.59457E-08
     100        4.9500  0.16732E+00  0.16653E+00  0.16408E+00  0.16736E+00  0.16736E+00  0.16735E+00  0.17529E-08  0.47737E-09  0.65776E-09  0.99373E-08  0.60678E-08
     101        5.0000  0.16734E+00  0.16652E+00  0.16405E+00  0.16736E+00  0.16736E+00  0.16736E+00  0.17839E-08  0.48518E-09  0.66917E-09  0.10179E-07  0.61908E-08
     102        5.0500  0.16734E+00  0.16653E+00  0.16403E+00  0.16737E+00  0.16737E+00  0.16737E+00  0.18146E-08  0.49289E-09  0.68048E-09  0.10426E-07  0.63153E-08
     103        5.1000  0.16736E+00  0.16652E+00  0.16400E+00  0.16738E+00  0.16738E+00  0.16737E+00  0.18459E-08  0.50071E-09  0.69196E-09  0.10675E-07  0.64406E-08
     104        5.1500  0.16735E+00  0.16652E+00  0.16397E+00  0.16739E+00  0.16738E+00  0.16738E+00  0.18769E-08  0.50842E-09  0.70333E-09  0.10931E-07  0.65678E-08
     105        5.2000  0.16737E+00  0.16652E+00  0.16394E+00  0.16739E+00  0.16739E+00  0.16739E+00  0.19084E-08  0.51624E-09  0.71487E-09  0.11188E-07  0.66954E-08
     106        5.2500  0.16737E+00  0.16652E+00  0.16392E+00  0.16740E+00  0.16740E+00  0.16740E+00  0.19395E-08  0.52395E-09  0.72631E-09  0.11451E-07  0.68250E-08
     107        5.3000  0.16738E+00  0.16651E+00  0.16389E+00  0.16741E+00  0.16740E+00  0.16740E+00  0.19712E-08  0.53176E-09  0.73789E-09  0.11716E-07  0.69549E-08
     108        5.3500  0.16738E+00  0.16652E+00  0.16387E+00  0.16742E+00  0.16741E+00  0.16741E+00  0.20026E-08  0.53947E-09  0.74938E-09  0.11988E-07  0.70871E-08
     109        5.4000  0.16740E+00  0.16651E+00  0.16384E+00  0.16742E+00  0.16742E+00  0.16742E+00  0.20345E-08  0.54725E-09  0.76101E-09  0.12261E-07  0.72193E-08
     110        5.4500  0.16739E+00  0.16651E+00  0.16382E+00  0.16743E+00  0.16742E+00  0.16742E+00  0.20661E-08  0.55494E-09  0.77254E-09  0.12542E-07  0.73541E-08
     111        5.5000  0.16741E+00  0.16651E+00  0.16379E+00  0.16743E+00  0.16743E+00  0.16743E+00  0.20981E-08  0.56270E-09  0.78420E-09  0.12822E-07  0.74885E-08
     112        5.5500  0.16741E+00  0.16651E+00  0.16377E+00  0.16744E+00  0.16744E+00  0.16744E+00  0.21298E-08  0.57037E-09  0.79576E-09  0.13112E-07  0.76258E-08
     113        5.6000  0.16742E+00  0.16651E+00  0.16374E+00  0.16745E+00  0.16744E+00  0.16744E+00  0.21620E-08  0.57810E-09  0.80745E-09  0.13401E-07  0.77625E-08
     114        5.6500  0.16742E+00  0.16651E+00  0.16371E+00  0.16746E+00  0.16745E+00  0.16745E+00  0.21939E-08  0.58573E-09  0.81903E-09  0.13699E-07  0.79023E-08
     115        5.7000  0.16744E+00  0.16650E+00  0.16369E+00  0.16746E+00  0.16746E+00  0.16746E+00  0.22262E-08  0.59342E-09  0.83075E-09  0.13996E-07  0.80412E-08
     116        5.7500  0.16743E+00  0.16650E+00  0.16366E+00  0.16747E+00  0.16747E+00  0.16746E+00  0.22582E-08  0.60101E-09  0.84234E-09  0.14304E-07  0.81836E-08
     117        5.8000  0.16745E+00  0.16650E+00  0.16363E+00  0.16748E+00  0.16747E+00  0.16747E+00  0.22906E-08  0.60865E-09  0.85406E-09  0.14609E-07  0.83247E-08
     118        5.8500  0.16745E+00  0.16650E+00  0.16361E+00  0.16748E+00  0.16748E+00  0.16748E+00  0.23228E-08  0.61620E-09  0.86566E-09  0.14926E-07  0.84697E-08
     119        5.9000  0.16746E+00  0.16650E+00  0.16358E+00  0.16749E+00  0.16749E+00  0.16748E+00  0.23552E-08  0.62378E-09  0.87738E-09  0.15240E-07  0.86130E-08
     120        5.9500  0.16746E+00  0.16650E+00  0.16356E+00  0.16750E+00  0.16749E+00  0.16749E+00  0.23875E-08  0.63128E-09  0.88898E-09  0.15566E-07  0.87605E-08
     121        6.0000  0.16747E+00  0.16649E+00  0.16353E+00  0.16750E+00  0.16750E+00  0.16750E+00  0.24199E-08  0.63880E-09  0.90069E-09  0.15889E-07  0.89061E-08
     122        6.0500  0.16747E+00  0.16650E+00  0.16351E+00  0.16751E+00  0.16751E+00  0.16751E+00  0.24523E-08  0.64624E-09  0.91228E-09  0.16224E-07  0.90560E-08
     123        6.1000  0.16749E+00  0.16649E+00  0.16348E+00  0.16752E+00  0.16751E+00  0.16751E+00  0.24848E-08  0.65369E-09  0.92398E-09  0.16556E-07  0.92038E-08
     124        6.1500  0.16749E+00  0.16649E+00  0.16345E+00  0.16753E+00  0.16752E+00  0.16752E+00  0.25172E-08  0.66106E-09  0.93555E-09  0.16900E-07  0.93563E-08
     125        6.2000  0.16750E+00  0.16649E+00  0.16343E+00  0.16753E+00  0.16753E+00  0.16753E+00  0.25498E-08  0.66843E-09  0.94721E-09  0.17241E-07  0.95063E-08
     126        6.2500  0.16750E+00  0.16649E+00  0.16340E+00  0.16754E+00  0.16753E+00  0.16753E+00  0.25823E-08  0.67573E-09  0.95876E-09  0.17595E-07  0.96613E-08
     127        6.3000  0.16751E+00  0.16648E+00  0.16337E+00  0.16755E+00  0.16754E+00  0.16754E+00  0.26148E-08  0.68301E-09  0.97039E-09  0.17945E-07  0.98135E-08
     128        6.3500  0.16751E+00  0.16649E+00  0.16335E+00  0.16755E+00  0.16755E+00  0.16755E+00  0.26473E-08  0.69023E-09  0.98190E-09  0.18308E-07  0.99709E-08
     129        6.4000  0.16753E+00  0.16648E+00  0.16332E+00  0.16756E+00  0.16756E+00  0.16755E+00  0.26798E-08  0.69742E-09  0.99348E-09  0.18667E-07  0.10125E-07
     130        6.4500  0.16753E+00  0.16648E+00  0.16330E+00  0.16757E+00  0.16756E+00  0.16756E+00  0.27123E-08  0.70456E-09  0.10049E-08  0.19041E-07  0.10285E-07
     131        6.5000  0.16754E+00  0.16648E+00  0.16327E+00  0.16757E+00  0.16757E+00  0.16757E+00  0.27448E-08  0.71164E-09  0.10165E-08  0.19409E-07  0.10442E-07
     132        6.5500  0.16754E+00  0.16648E+00  0.16325E+00  0.16758E+00  0.16758E+00  0.16757E+00  0.27773E-08  0.71869E-09  0.10279E-08  0.19793E-07  0.10604E-07
     133        6.6000  0.16755E+00  0.16648E+00  0.16322E+00  0.16759E+00  0.16758E+00  0.16758E+00  0.28097E-08  0.72566E-09  0.10394E-08  0.20170E-07  0.10763E-07
     134        6.6500  0.16756E+00  0.16648E+00  0.16319E+00  0.16760E+00  0.16759E+00  0.16759E+00  0.28422E-08  0.73261E-09  0.10507E-08  0.20564E-07  0.10928E-07
     135        6.7000  0.16757E+00  0.16647E+00  0.16317E+00  0.16760E+00  0.16760E+00  0.16759E+00  0.28745E-08  0.73947E-09  0.10621E-08  0.20951E-07  0.11089E-07
     136        6.7500  0.16757E+00  0.16647E+00  0.16314E+00  0.16761E+00  0.16760E+00  0.16760E+00  0.29069E-08  0.74631E-09  0.10734E-08  0.21354E-07  0.11256E-07
     137        6.8000  0.16758E+00  0.16647E+00  0.16312E+00  0.16762E+00  0.16761E+00  0.16761E+00  0.29391E-08  0.75305E-09  0.10847E-08  0.21751E-07  0.11419E-07
     138        6.8500  0.16758E+00  0.16647E+00  0.16309E+00  0.16762E+00  0.16762E+00  0.16761E+00  0.29715E-08  0.75978E-09  0.10959E-08  0.22165E-07  0.11589E-07
     139        6.9000  0.16759E+00  0.16647E+00  0.16306E+00  0.16763E+00  0.16762E+00  0.16762E+00  0.30036E-08  0.76640E-09  0.11072E-08  0.22571E-07  0.11754E-07
     140        6.9500  0.16760E+00  0.16647E+00  0.16304E+00  0.16764E+00  0.16763E+00  0.16763E+00  0.30359E-08  0.77300E-09  0.11183E-08  0.22995E-07  0.11926E-07
     141        7.0000  0.16761E+00  0.16646E+00  0.16301E+00  0.16764E+00  0.16764E+00  0.16764E+00  0.30679E-08  0.77949E-09  0.11294E-08  0.23411E-07  0.12094E-07
     142        7.0500  0.16761E+00  0.16646E+00  0.16299E+00  0.16765E+00  0.16764E+00  0.16764E+00  0.31001E-08  0.78597E-09  0.11404E-08  0.23845E-07  0.12268E-07
     143        7.1000  0.16762E+00  0.16646E+00  0.16296E+00  0.16766E+00  0.16765E+00  0.16765E+00  0.31319E-08  0.79231E-09  0.11515E-08  0.24272E-07  0.12438E-07
     144        7.1500  0.16762E+00  0.16646E+00  0.16294E+00  0.16767E+00  0.16766E+00  0.16766E+00  0.31641E-08  0.79866E-09  0.11624E-08  0.24716E-07  0.12615E-07
