        3.75     0.1966963959E-004     0.1966963959E-004     0.1966963959E-004
        3.85     0.1967946191E-004     0.1967946191E-004     0.1967946191E-004
        3.95     0.1968928875E-004     0.1968928875E-004     0.1968928875E-004
        4.05     0.1969912009E-004     0.1969912009E-004     0.1969912009E-004
        4.15     0.1970895596E-004     0.1970895596E-004     0.1970895596E-004
        4.25     0.1971879633E-004     0.1971879633E-004     0.1971879633E-004
        4.35     0.1972864123E-004     0.1972864123E-004     0.1972864123E-004
        4.45     0.1973849065E-004     0.1973849065E-004     0.1973849065E-004
        4.55     0.1974834459E-004     0.1974834459E-004     0.1974834459E-004
        4.65     0.1975820305E-004     0.1975820305E-004     0.1975820305E-004
        4.75     0.1976806604E-004     0.1976806604E-004     0.1976806604E-004
        4.85     0.1977793356E-004     0.1977793356E-004     0.1977793356E-004
        4.95     0.1978780561E-004     0.1978780561E-004     0.1978780561E-004
        5.05     0.1979768218E-004     0.1979768218E-004     0.1979768218E-004
        5.15     0.1980756330E-004     0.1980756330E-004     0.1980756330E-004
        5.25     0.1981744895E-004     0.1981744895E-004     0.1981744895E-004
        5.35     0.1982733913E-004     0.1982733913E-004     0.1982733913E-004
        5.45     0.1983723385E-004     0.1983723385E-004     0.1983723385E-004
        5.55     0.1984713312E-004     0.1984713312E-004     0.1984713312E-004
        5.65     0.1985703693E-004     0.1985703693E-004     0.1985703693E-004
        5.75     0.1986694528E-004     0.1986694528E-004     0.1986694528E-004
        5.85     0.1987685818E-004     0.1987685818E-004     0.1987685818E-004
        5.95     0.1988677563E-004     0.1988677563E-004     0.1988677563E-004
        6.05     0.1989669763E-004     0.1989669763E-004     0.1989669763E-004
        6.15     0.1990662418E-004     0.1990662418E-004     0.1990662418E-004
        6.25     0.1991655528E-004     0.1991655528E-004     0.1991655528E-004
        6.35     0.1992649094E-004     0.1992649094E-004     0.1992649094E-004
        6.45     0.1993643116E-004     0.1993643116E-004     0.1993643116E-004
        6.55     0.1994637594E-004     0.1994637594E-004     0.1994637594E-004
        6.65     0.1995632528E-004     0.1995632528E-004     0.1995632528E-004
        6.75     0.1996627918E-004     0.1996627918E-004     0.1996627918E-004
        6.85     0.1997623765E-004     0.1997623765E-004     0.1997623765E-004
        6.95     0.1998620068E-004     0.1998620068E-004     0.1998620068E-004
        7.05     0.1999616829E-004     0.1999616829E-004     0.1999616829E-004
        7.15     0.2000614046E-004     0.2000614046E-004     0.2000614046E-004
        7.25     0.2001611721E-004     0.2001611721E-004     0.2001611721E-004
        7.35     0.2002609853E-004     0.2002609853E-004     0.2002609853E-004
        7.45     0.2003608443E-004     0.2003608443E-004     0.2003608443E-004
        7.55     0.2004607491E-004     0.2004607491E-004     0.2004607491E-004
        7.65     0.2005606997E-004     0.2005606997E-004     0.2005606997E-004
        7.75     0.2006606961E-004     0.2006606961E-004     0.2006606961E-004
        7.85     0.2007607383E-004     0.2007607383E-004     0.2007607383E-004
        7.95     0.2008608264E-004     0.2008608264E-004     0.2008608264E-004
        8.05     0.2009609604E-004     0.2009609604E-004     0.2009609604E-004
        8.15     0.2010611403E-004     0.2010611403E-004     0.2010611403E-004
        8.25     0.2011613661E-004     0.2011613661E-004     0.2011613661E-004
        8.35     0.2012616379E-004     0.2012616379E-004     0.2012616379E-004
        8.45     0.2013619555E-004     0.2013619555E-004     0.2013619555E-004
        8.55     0.2014623192E-004     0.2014623192E-004     0.2014623192E-004
        8.65     0.2015627289E-004     0.2015627289E-004     0.2015627289E-004
        8.75     0.2016631845E-004     0.2016631845E-004     0.2016631845E-004
        8.85     0.2017636862E-004     0.2017636862E-004     0.2017636862E-004
        8.95     0.2018642340E-004     0.2018642340E-004     0.2018642340E-004
        9.05     0.2019648278E-004     0.2019648278E-004     0.2019648278E-004
        9.15     0.2020654677E-004     0.2020654677E-004     0.2020654677E-004
        9.25     0.2021661537E-004     0.2021661537E-004     0.2021661537E-004
        9.35     0.2022668859E-004     0.2022668859E-004     0.2022668859E-004
        9.45     0.2023676641E-004     0.2023676641E-004     0.2023676641E-004
        9.55     0.2024684886E-004     0.2024684886E-004     0.2024684886E-004
        9.65     0.2025693592E-004     0.2025693592E-004     0.2025693592E-004
        9.75     0.2026702760E-004     0.2026702760E-004     0.2026702760E-004
        9.85     0.2027712391E-004     0.2027712391E-004     0.2027712391E-004
        9.95     0.2028722484E-004     0.2028722484E-004     0.2028722484E-004
       10.05     0.2029733039E-004     0.2029733039E-004     0.2029733039E-004
       10.15     0.2030744057E-004     0.2030744057E-004     0.2030744057E-004
       10.25     0.2031755538E-004     0.2031755538E-004     0.2031755538E-004
       10.35     0.2032767482E-004     0.2032767482E-004     0.2032767482E-004
       10.45     0.2033779890E-004     0.2033779890E-004     0.2033779890E-004
       10.55     0.2034792761E-004     0.2034792761E-004     0.2034792761E-004
       10.65     0.2035806096E-004     0.2035806096E-004     0.2035806096E-004
       10.75     0.2036819895E-004     0.2036819895E-004     0.2036819895E-004
       10.85     0.2037834158E-004     0.2037834158E-004     0.2037834158E-004
       10.95     0.2038848885E-004     0.2038848885E-004     0.2038848885E-004
       11.05     0.2039864077E-004     0.2039864077E-004     0.2039864077E-004
       11.15     0.2040879733E-004     0.2040879733E-004     0.2040879733E-004
       11.25     0.2041895854E-004     0.2041895854E-004     0.2041895854E-004
       11.35     0.2042912440E-004     0.2042912440E-004     0.2042912440E-004
       11.45     0.2043929492E-004     0.2043929492E-004     0.2043929492E-004
       11.55     0.2044947009E-004     0.2044947009E-004     0.2044947009E-004
       11.65     0.2045964991E-004     0.2045964991E-004     0.2045964991E-004
       11.75     0.2046983439E-004     0.2046983439E-004     0.2046983439E-004
       11.85     0.2048002354E-004     0.2048002354E-004     0.2048002354E-004
       11.95     0.2049021734E-004     0.2049021734E-004     0.2049021734E-004
       12.05     0.2050041581E-004     0.2050041581E-004     0.2050041581E-004
       12.15     0.2051061895E-004     0.2051061895E-004     0.2051061895E-004
       12.25     0.2052082675E-004     0.2052082675E-004     0.2052082675E-004
       12.35     0.2053103922E-004     0.2053103922E-004     0.2053103922E-004
       12.45     0.2054125637E-004     0.2054125637E-004     0.2054125637E-004
       12.55     0.2055147818E-004     0.2055147818E-004     0.2055147818E-004
       12.65     0.2056170468E-004     0.2056170468E-004     0.2056170468E-004
       12.75     0.2057193585E-004     0.2057193585E-004     0.2057193585E-004
       12.85     0.2058217170E-004     0.2058217170E-004     0.2058217170E-004
       12.95     0.2059241223E-004     0.2059241223E-004     0.2059241223E-004
       13.05     0.2060265744E-004     0.2060265744E-004     0.2060265744E-004
       13.15     0.2061290734E-004     0.2061290734E-004     0.2061290734E-004
       13.25     0.2062316193E-004     0.2062316193E-004     0.2062316193E-004
       13.35     0.2063342120E-004     0.2063342120E-004     0.2063342120E-004
       13.45     0.2064368516E-004     0.2064368516E-004     0.2064368516E-004
       13.55     0.2065395382E-004     0.2065395382E-004     0.2065395382E-004
       13.65     0.2066422717E-004     0.2066422717E-004     0.2066422717E-004
       13.75     0.2067450522E-004     0.2067450522E-004     0.2067450522E-004
       13.85     0.2068478797E-004     0.2068478797E-004     0.2068478797E-004
       13.95     0.2069507542E-004     0.2069507542E-004     0.2069507542E-004
       14.05     0.2070536757E-004     0.2070536757E-004     0.2070536757E-004
       14.15     0.2071566442E-004     0.2071566442E-004     0.2071566442E-004
       14.25     0.2072596598E-004     0.2072596598E-004     0.2072596598E-004
       14.35     0.2073627225E-004     0.2073627225E-004     0.2073627225E-004
       14.45     0.2074658323E-004     0.2074658323E-004     0.2074658323E-004
       14.55     0.2075689892E-004     0.2075689892E-004     0.2075689892E-004
       14.65     0.2076721932E-004     0.2076721932E-004     0.2076721932E-004
       14.75     0.2077754444E-004     0.2077754444E-004     0.2077754444E-004
       14.85     0.2078787428E-004     0.2078787428E-004     0.2078787428E-004
       14.95     0.2079820884E-004     0.2079820884E-004     0.2079820884E-004
       15.05     0.2080854812E-004     0.2080854812E-004     0.2080854812E-004
       15.15     0.2081889212E-004     0.2081889212E-004     0.2081889212E-004
       15.25     0.2082924085E-004     0.2082924085E-004     0.2082924085E-004
       15.35     0.2083959430E-004     0.2083959430E-004     0.2083959430E-004
       15.45     0.2084995249E-004     0.2084995249E-004     0.2084995249E-004
       15.55     0.2086031540E-004     0.2086031540E-004     0.2086031540E-004
       15.65     0.2087068305E-004     0.2087068305E-004     0.2087068305E-004
       15.75     0.2088105544E-004     0.2088105544E-004     0.2088105544E-004
       15.85     0.2089143256E-004     0.2089143256E-004     0.2089143256E-004
       15.95     0.2090181442E-004     0.2090181442E-004     0.2090181442E-004
       16.05     0.2091220102E-004     0.2091220102E-004     0.2091220102E-004
       16.15     0.2092259236E-004     0.2092259236E-004     0.2092259236E-004
       16.25     0.2093298845E-004     0.2093298845E-004     0.2093298845E-004
       16.35     0.2094338929E-004     0.2094338929E-004     0.2094338929E-004
       16.45     0.2095379487E-004     0.2095379487E-004     0.2095379487E-004
       16.55     0.2096420521E-004     0.2096420521E-004     0.2096420521E-004
       16.65     0.2097462030E-004     0.2097462030E-004     0.2097462030E-004
       16.75     0.2098504014E-004     0.2098504014E-004     0.2098504014E-004
       16.85     0.2099546474E-004     0.2099546474E-004     0.2099546474E-004
       16.95     0.2100589409E-004     0.2100589409E-004     0.2100589409E-004
       17.05     0.2101632821E-004     0.2101632821E-004     0.2101632821E-004
       17.15     0.2102676709E-004     0.2102676709E-004     0.2102676709E-004
       17.25     0.2103721074E-004     0.2103721074E-004     0.2103721074E-004
       17.35     0.2104765915E-004     0.2104765915E-004     0.2104765915E-004
       17.45     0.2105811232E-004     0.2105811232E-004     0.2105811232E-004
       17.55     0.2106857027E-004     0.2106857027E-004     0.2106857027E-004
       17.65     0.2107903299E-004     0.2107903299E-004     0.2107903299E-004
       17.75     0.2108950049E-004     0.2108950049E-004     0.2108950049E-004
       17.85     0.2109997276E-004     0.2109997276E-004     0.2109997276E-004
       17.95     0.2111044981E-004     0.2111044981E-004     0.2111044981E-004
       18.05     0.2112093164E-004     0.2112093164E-004     0.2112093164E-004
       18.15     0.2113141825E-004     0.2113141825E-004     0.2113141825E-004
       18.25     0.2114190964E-004     0.2114190964E-004     0.2114190964E-004
       18.35     0.2115240582E-004     0.2115240582E-004     0.2115240582E-004
       18.45     0.2116290679E-004     0.2116290679E-004     0.2116290679E-004
       18.55     0.2117341255E-004     0.2117341255E-004     0.2117341255E-004
       18.65     0.2118392310E-004     0.2118392310E-004     0.2118392310E-004
       18.75     0.2119443844E-004     0.2119443844E-004     0.2119443844E-004
       18.85     0.2120495858E-004     0.2120495858E-004     0.2120495858E-004
       18.95     0.2121548351E-004     0.2121548351E-004     0.2121548351E-004
       19.05     0.2122601325E-004     0.2122601325E-004     0.2122601325E-004
       19.15     0.2123654778E-004     0.2123654778E-004     0.2123654778E-004
       19.25     0.2124708712E-004     0.2124708712E-004     0.2124708712E-004
       19.35     0.2125763127E-004     0.2125763127E-004     0.2125763127E-004
       19.45     0.2126818022E-004     0.2126818022E-004     0.2126818022E-004
       19.55     0.2127873398E-004     0.2127873398E-004     0.2127873398E-004
       19.65     0.2128929256E-004     0.2128929256E-004     0.2128929256E-004
       19.75     0.2129985594E-004     0.2129985594E-004     0.2129985594E-004
       19.85     0.2131042414E-004     0.2131042414E-004     0.2131042414E-004
       19.95     0.2132099716E-004     0.2132099716E-004     0.2132099716E-004
       20.05     0.2133157500E-004     0.2133157500E-004     0.2133157500E-004
       20.15     0.2134215766E-004     0.2134215766E-004     0.2134215766E-004
       20.25     0.2135274514E-004     0.2135274514E-004     0.2135274514E-004
       20.35     0.2136333745E-004     0.2136333745E-004     0.2136333745E-004
       20.45     0.2137393458E-004     0.2137393458E-004     0.2137393458E-004
       20.55     0.2138453654E-004     0.2138453654E-004     0.2138453654E-004
       20.65     0.2139514334E-004     0.2139514334E-004     0.2139514334E-004
       20.75     0.2140575497E-004     0.2140575497E-004     0.2140575497E-004
       20.85     0.2141637143E-004     0.2141637143E-004     0.2141637143E-004
       20.95     0.2142699272E-004     0.2142699272E-004     0.2142699272E-004
       21.05     0.2143761886E-004     0.2143761886E-004     0.2143761886E-004
       21.15     0.2144824984E-004     0.2144824984E-004     0.2144824984E-004
       21.25     0.2145888566E-004     0.2145888566E-004     0.2145888566E-004
       21.35     0.2146952633E-004     0.2146952633E-004     0.2146952633E-004
       21.45     0.2148017184E-004     0.2148017184E-004     0.2148017184E-004
       21.55     0.2149082220E-004     0.2149082220E-004     0.2149082220E-004
       21.65     0.2150147741E-004     0.2150147741E-004     0.2150147741E-004
       21.75     0.2151213747E-004     0.2151213747E-004     0.2151213747E-004
       21.85     0.2152280239E-004     0.2152280239E-004     0.2152280239E-004
       21.95     0.2153347217E-004     0.2153347217E-004     0.2153347217E-004
       22.05     0.2154414680E-004     0.2154414680E-004     0.2154414680E-004
       22.15     0.2155482629E-004     0.2155482629E-004     0.2155482629E-004
       22.25     0.2156551065E-004     0.2156551065E-004     0.2156551065E-004
       22.35     0.2157619987E-004     0.2157619987E-004     0.2157619987E-004
       22.45     0.2158689396E-004     0.2158689396E-004     0.2158689396E-004
       22.55     0.2159759292E-004     0.2159759292E-004     0.2159759292E-004
       22.65     0.2160829674E-004     0.2160829674E-004     0.2160829674E-004
       22.75     0.2161900544E-004     0.2161900544E-004     0.2161900544E-004
       22.85     0.2162971902E-004     0.2162971902E-004     0.2162971902E-004
       22.95     0.2164043747E-004     0.2164043747E-004     0.2164043747E-004
       23.05     0.2165116080E-004     0.2165116080E-004     0.2165116080E-004
       23.15     0.2166188901E-004     0.2166188901E-004     0.2166188901E-004
       23.25     0.2167262210E-004     0.2167262210E-004     0.2167262210E-004
       23.35     0.2168336007E-004     0.2168336007E-004     0.2168336007E-004
       23.45     0.2169410294E-004     0.2169410294E-004     0.2169410294E-004
       23.55     0.2170485069E-004     0.2170485069E-004     0.2170485069E-004
       23.65     0.2171560333E-004     0.2171560333E-004     0.2171560333E-004
       23.75     0.2172636086E-004     0.2172636086E-004     0.2172636086E-004
       23.85     0.2173712329E-004     0.2173712329E-004     0.2173712329E-004
       23.95     0.2174789061E-004     0.2174789061E-004     0.2174789061E-004
       24.05     0.2175866283E-004     0.2175866283E-004     0.2175866283E-004
       24.15     0.2176943996E-004     0.2176943996E-004     0.2176943996E-004
       24.25     0.2178022198E-004     0.2178022198E-004     0.2178022198E-004
       24.35     0.2179100891E-004     0.2179100891E-004     0.2179100891E-004
       24.45     0.2180180075E-004     0.2180180075E-004     0.2180180075E-004
       24.55     0.2181259749E-004     0.2181259749E-004     0.2181259749E-004
       24.65     0.2182339915E-004     0.2182339915E-004     0.2182339915E-004
       24.75     0.2183420571E-004     0.2183420571E-004     0.2183420571E-004
       24.85     0.2184501719E-004     0.2184501719E-004     0.2184501719E-004
       24.95     0.2185583359E-004     0.2185583359E-004     0.2185583359E-004
       25.05     0.2186665491E-004     0.2186665491E-004     0.2186665491E-004
       25.15     0.2187748114E-004     0.2187748114E-004     0.2187748114E-004
       25.25     0.2188831230E-004     0.2188831230E-004     0.2188831230E-004
       25.35     0.2189914838E-004     0.2189914838E-004     0.2189914838E-004
       25.45     0.2190998939E-004     0.2190998939E-004     0.2190998939E-004
       25.55     0.2192083533E-004     0.2192083533E-004     0.2192083533E-004
       25.65     0.2193168620E-004     0.2193168620E-004     0.2193168620E-004
       25.75     0.2194254200E-004     0.2194254200E-004     0.2194254200E-004
       25.85     0.2195340273E-004     0.2195340273E-004     0.2195340273E-004
       25.95     0.2196426840E-004     0.2196426840E-004     0.2196426840E-004
       26.05     0.2197513901E-004     0.2197513901E-004     0.2197513901E-004
       26.15     0.2198601456E-004     0.2198601456E-004     0.2198601456E-004
       26.25     0.2199689505E-004     0.2199689505E-004     0.2199689505E-004
       26.35     0.2200778049E-004     0.2200778049E-004     0.2200778049E-004
       26.45     0.2201867087E-004     0.2201867087E-004     0.2201867087E-004
       26.55     0.2202956620E-004     0.2202956620E-004     0.2202956620E-004
       26.65     0.2204046649E-004     0.2204046649E-004     0.2204046649E-004
       26.75     0.2205137172E-004     0.2205137172E-004     0.2205137172E-004
       26.85     0.2206228191E-004     0.2206228191E-004     0.2206228191E-004
       26.95     0.2207319705E-004     0.2207319705E-004     0.2207319705E-004
       27.05     0.2208411716E-004     0.2208411716E-004     0.2208411716E-004
       27.15     0.2209504222E-004     0.2209504222E-004     0.2209504222E-004
       27.25     0.2210597225E-004     0.2210597225E-004     0.2210597225E-004
       27.35     0.2211690724E-004     0.2211690724E-004     0.2211690724E-004
       27.45     0.2212784720E-004     0.2212784720E-004     0.2212784720E-004
       27.55     0.2213879212E-004     0.2213879212E-004     0.2213879212E-004
       27.65     0.2214974202E-004     0.2214974202E-004     0.2214974202E-004
       27.75     0.2216069689E-004     0.2216069689E-004     0.2216069689E-004
       27.85     0.2217165673E-004     0.2217165673E-004     0.2217165673E-004
       27.95     0.2218262155E-004     0.2218262155E-004     0.2218262155E-004
       28.05     0.2219359135E-004     0.2219359135E-004     0.2219359135E-004
       28.15     0.2220456613E-004     0.2220456613E-004     0.2220456613E-004
       28.25     0.2221554590E-004     0.2221554590E-004     0.2221554590E-004
       28.35     0.2222653065E-004     0.2222653065E-004     0.2222653065E-004
       28.45     0.2223752038E-004     0.2223752038E-004     0.2223752038E-004
       28.55     0.2224851510E-004     0.2224851510E-004     0.2224851510E-004
       28.65     0.2225951482E-004     0.2225951482E-004     0.2225951482E-004
       28.75     0.2227051953E-004     0.2227051953E-004     0.2227051953E-004
       28.85     0.2228152923E-004     0.2228152923E-004     0.2228152923E-004
       28.95     0.2229254393E-004     0.2229254393E-004     0.2229254393E-004
       29.05     0.2230356362E-004     0.2230356362E-004     0.2230356362E-004
       29.15     0.2231458832E-004     0.2231458832E-004     0.2231458832E-004
       29.25     0.2232561803E-004     0.2232561803E-004     0.2232561803E-004
       29.35     0.2233665273E-004     0.2233665273E-004     0.2233665273E-004
       29.45     0.2234769245E-004     0.2234769245E-004     0.2234769245E-004
       29.55     0.2235873717E-004     0.2235873717E-004     0.2235873717E-004
       29.65     0.2236978690E-004     0.2236978690E-004     0.2236978690E-004
       29.75     0.2238084165E-004     0.2238084165E-004     0.2238084165E-004
       29.85     0.2239190141E-004     0.2239190141E-004     0.2239190141E-004
       29.95     0.2240296619E-004     0.2240296619E-004     0.2240296619E-004
       30.05     0.2241403599E-004     0.2241403599E-004     0.2241403599E-004
       30.15     0.2242511081E-004     0.2242511081E-004     0.2242511081E-004
       30.25     0.2243619066E-004     0.2243619066E-004     0.2243619066E-004
       30.35     0.2244727553E-004     0.2244727553E-004     0.2244727553E-004
       30.45     0.2245836542E-004     0.2245836542E-004     0.2245836542E-004
       30.55     0.2246946035E-004     0.2246946035E-004     0.2246946035E-004
       30.65     0.2248056031E-004     0.2248056031E-004     0.2248056031E-004
       30.75     0.2249166530E-004     0.2249166530E-004     0.2249166530E-004
       30.85     0.2250277533E-004     0.2250277533E-004     0.2250277533E-004
       30.95     0.2251389039E-004     0.2251389039E-004     0.2251389039E-004
       31.05     0.2252501050E-004     0.2252501050E-004     0.2252501050E-004
       31.15     0.2253613564E-004     0.2253613564E-004     0.2253613564E-004
       31.25     0.2254726583E-004     0.2254726583E-004     0.2254726583E-004
       31.35     0.2255840107E-004     0.2255840107E-004     0.2255840107E-004
       31.45     0.2256954135E-004     0.2256954135E-004     0.2256954135E-004
       31.55     0.2258068669E-004     0.2258068669E-004     0.2258068669E-004
       31.65     0.2259183707E-004     0.2259183707E-004     0.2259183707E-004
       31.75     0.2260299251E-004     0.2260299251E-004     0.2260299251E-004
       31.85     0.2261415301E-004     0.2261415301E-004     0.2261415301E-004
       31.95     0.2262531856E-004     0.2262531856E-004     0.2262531856E-004
       32.05     0.2263648917E-004     0.2263648917E-004     0.2263648917E-004
       32.15     0.2264766485E-004     0.2264766485E-004     0.2264766485E-004
       32.25     0.2265884559E-004     0.2265884559E-004     0.2265884559E-004
       32.35     0.2267003140E-004     0.2267003140E-004     0.2267003140E-004
       32.45     0.2268122227E-004     0.2268122227E-004     0.2268122227E-004
       32.55     0.2269241822E-004     0.2269241822E-004     0.2269241822E-004
       32.65     0.2270361924E-004     0.2270361924E-004     0.2270361924E-004
       32.75     0.2271482533E-004     0.2271482533E-004     0.2271482533E-004
       32.85     0.2272603650E-004     0.2272603650E-004     0.2272603650E-004
       32.95     0.2273725275E-004     0.2273725275E-004     0.2273725275E-004
       33.05     0.2274847407E-004     0.2274847407E-004     0.2274847407E-004
       33.15     0.2275970049E-004     0.2275970049E-004     0.2275970049E-004
       33.25     0.2277093198E-004     0.2277093198E-004     0.2277093198E-004
       33.35     0.2278216856E-004     0.2278216856E-004     0.2278216856E-004
       33.45     0.2279341024E-004     0.2279341024E-004     0.2279341024E-004
       33.55     0.2280465700E-004     0.2280465700E-004     0.2280465700E-004
       33.65     0.2281590886E-004     0.2281590886E-004     0.2281590886E-004
       33.75     0.2282716581E-004     0.2282716581E-004     0.2282716581E-004
       33.85     0.2283842786E-004     0.2283842786E-004     0.2283842786E-004
       33.95     0.2284969500E-004     0.2284969500E-004     0.2284969500E-004
       34.05     0.2286096725E-004     0.2286096725E-004     0.2286096725E-004
       34.15     0.2287224460E-004     0.2287224460E-004     0.2287224460E-004
       34.25     0.2288352706E-004     0.2288352706E-004     0.2288352706E-004
       34.35     0.2289481463E-004     0.2289481463E-004     0.2289481463E-004
       34.45     0.2290610730E-004     0.2290610730E-004     0.2290610730E-004
       34.55     0.2291740509E-004     0.2291740509E-004     0.2291740509E-004
       34.65     0.2292870799E-004     0.2292870799E-004     0.2292870799E-004
       34.75     0.2294001601E-004     0.2294001601E-004     0.2294001601E-004
       34.85     0.2295132914E-004     0.2295132914E-004     0.2295132914E-004
       34.95     0.2296264740E-004     0.2296264740E-004     0.2296264740E-004
       35.05     0.2297397077E-004     0.2297397077E-004     0.2297397077E-004
       35.15     0.2298529927E-004     0.2298529927E-004     0.2298529927E-004
       35.25     0.2299663290E-004     0.2299663290E-004     0.2299663290E-004
       35.35     0.2300797165E-004     0.2300797165E-004     0.2300797165E-004
       35.45     0.2301931554E-004     0.2301931554E-004     0.2301931554E-004
       35.55     0.2303066456E-004     0.2303066456E-004     0.2303066456E-004
       35.65     0.2304201871E-004     0.2304201871E-004     0.2304201871E-004
       35.75     0.2305337800E-004     0.2305337800E-004     0.2305337800E-004
       35.85     0.2306474242E-004     0.2306474242E-004     0.2306474242E-004
       35.95     0.2307611199E-004     0.2307611199E-004     0.2307611199E-004
       36.05     0.2308748670E-004     0.2308748670E-004     0.2308748670E-004
       36.15     0.2309886656E-004     0.2309886656E-004     0.2309886656E-004
       36.25     0.2311025156E-004     0.2311025156E-004     0.2311025156E-004
       36.35     0.2312164171E-004     0.2312164171E-004     0.2312164171E-004
       36.45     0.2313303701E-004     0.2313303701E-004     0.2313303701E-004
       36.55     0.2314443747E-004     0.2314443747E-004     0.2314443747E-004
       36.65     0.2315584308E-004     0.2315584308E-004     0.2315584308E-004
       36.75     0.2316725385E-004     0.2316725385E-004     0.2316725385E-004
       36.85     0.2317866977E-004     0.2317866977E-004     0.2317866977E-004
       36.95     0.2319009086E-004     0.2319009086E-004     0.2319009086E-004
       37.05     0.2320151712E-004     0.2320151712E-004     0.2320151712E-004
       37.15     0.2321294853E-004     0.2321294853E-004     0.2321294853E-004
       37.25     0.2322438512E-004     0.2322438512E-004     0.2322438512E-004
       37.35     0.2323582688E-004     0.2323582688E-004     0.2323582688E-004
       37.45     0.2324727381E-004     0.2324727381E-004     0.2324727381E-004
       37.55     0.2325872591E-004     0.2325872591E-004     0.2325872591E-004
       37.65     0.2327018319E-004     0.2327018319E-004     0.2327018319E-004
       37.75     0.2328164564E-004     0.2328164564E-004     0.2328164564E-004
       37.85     0.2329311328E-004     0.2329311328E-004     0.2329311328E-004
       37.95     0.2330458610E-004     0.2330458610E-004     0.2330458610E-004
       38.05     0.2331606410E-004     0.2331606410E-004     0.2331606410E-004
       38.15     0.2332754729E-004     0.2332754729E-004     0.2332754729E-004
       38.25     0.2333903567E-004     0.2333903567E-004     0.2333903567E-004
       38.35     0.2335052924E-004     0.2335052924E-004     0.2335052924E-004
       38.45     0.2336202801E-004     0.2336202801E-004     0.2336202801E-004
       38.55     0.2337353196E-004     0.2337353196E-004     0.2337353196E-004
       38.65     0.2338504112E-004     0.2338504112E-004     0.2338504112E-004
       38.75     0.2339655547E-004     0.2339655547E-004     0.2339655547E-004
       38.85     0.2340807503E-004     0.2340807503E-004     0.2340807503E-004
       38.95     0.2341959979E-004     0.2341959979E-004     0.2341959979E-004
       39.05     0.2343112975E-004     0.2343112975E-004     0.2343112975E-004
       39.15     0.2344266492E-004     0.2344266492E-004     0.2344266492E-004
       39.25     0.2345420530E-004     0.2345420530E-004     0.2345420530E-004
       39.35     0.2346575090E-004     0.2346575090E-004     0.2346575090E-004
       39.45     0.2347730170E-004     0.2347730170E-004     0.2347730170E-004
       39.55     0.2348885773E-004     0.2348885773E-004     0.2348885773E-004
       39.65     0.2350041897E-004     0.2350041897E-004     0.2350041897E-004
       39.75     0.2351198543E-004     0.2351198543E-004     0.2351198543E-004
       39.85     0.2352355711E-004     0.2352355711E-004     0.2352355711E-004
       39.95     0.2353513402E-004     0.2353513402E-004     0.2353513402E-004
