    0.1250225648E+00    0.6596573262E+06    0.4634498828E+07
    0.1266254182E+00    0.7464837148E+06    0.4861239882E+07
    0.1282282716E+00    0.8537731053E+06    0.5119606834E+07
    0.1298311250E+00    0.9886815863E+06    0.5416560664E+07
    0.1314339784E+00    0.1161754025E+07    0.5761049470E+07
    0.1330368318E+00    0.1388993326E+07    0.6164569837E+07
    0.1346396852E+00    0.1695498941E+07    0.6641678072E+07
    0.1362425385E+00    0.2122090015E+07    0.7209903924E+07
    0.1378453919E+00    0.2737725788E+07    0.7887195327E+07
    0.1394482453E+00    0.3663041116E+07    0.8680684829E+07
    0.1410510987E+00    0.5112475827E+07    0.9546264171E+07
    0.1426539521E+00    0.7446250511E+07    0.1025426705E+08
    0.1442568055E+00    0.1107313203E+08    0.1001064109E+08
    0.1458596589E+00    0.1543118493E+08    0.7000436855E+07
    0.1474625123E+00    0.1700583516E+08    0.5513397171E+06
    0.1490653657E+00    0.1368406690E+08   -0.4820854432E+07
    0.1506682191E+00    0.9258104584E+07   -0.6410518358E+07
    0.1522710725E+00    0.6117606166E+07   -0.5991829629E+07
    0.1538739259E+00    0.4191385085E+07   -0.5049870951E+07
    0.1554767793E+00    0.3014768226E+07   -0.4101922473E+07
    0.1570796327E+00    0.2271770613E+07   -0.3271685540E+07
    0.1586824861E+00    0.1784342717E+07   -0.2567479907E+07
    0.1602853395E+00    0.1453688399E+07   -0.1970072583E+07
    0.1618881929E+00    0.1223482498E+07   -0.1457282041E+07
    0.1634910463E+00    0.1060419530E+07   -0.1009969390E+07
    0.1650938997E+00    0.9441001860E+06   -0.6127982229E+06
    0.1666967530E+00    0.8616554891E+06   -0.2536765248E+06
    0.1682996064E+00    0.8047962761E+06    0.7700085434E+05
    0.1699024598E+00    0.7681425984E+06    0.3870205064E+06
    0.1715053132E+00    0.7482553868E+06    0.6828840042E+06
    0.1731081666E+00    0.7430717115E+06    0.9702264935E+06
    0.1747110200E+00    0.7515866568E+06    0.1254152630E+07
    0.1763138734E+00    0.7737007556E+06    0.1539520398E+07
    0.1779167268E+00    0.8101967820E+06    0.1831199148E+07
    0.1795195802E+00    0.8628418168E+06    0.2134324599E+07
    0.1811224336E+00    0.9346419792E+06    0.2454570072E+07
    0.1827252870E+00    0.1030320236E+07    0.2798445775E+07
    0.1843281404E+00    0.1157159809E+07    0.3173612905E+07
    0.1859309938E+00    0.1326483655E+07    0.3589112567E+07
    0.1875338472E+00    0.1556236177E+07    0.4055119976E+07
    0.1891367006E+00    0.1875156555E+07    0.4580961359E+07
    0.1907395540E+00    0.2327211087E+07    0.5168557068E+07
    0.1923424074E+00    0.2969123787E+07    0.5803075383E+07
    0.1939452608E+00    0.3876343021E+07    0.6457720747E+07
    0.1955481142E+00    0.5184469723E+07    0.7029124854E+07
    0.1971509675E+00    0.6904051626E+07    0.7227402649E+07
    0.1987538209E+00    0.8808531894E+07    0.6974740071E+07
    0.2003566743E+00    0.1115064768E+08    0.6187820004E+07
    0.2019595277E+00    0.1353615057E+08    0.3828442049E+07
    0.2035623811E+00    0.1416344047E+08    0.4139723492E+06
    0.2051652345E+00    0.1360930507E+08   -0.2320665886E+07
    0.2067680879E+00    0.1250124372E+08   -0.5071864546E+07
    0.2083709413E+00    0.9904092361E+07   -0.7132205947E+07
    0.2099737947E+00    0.7092841976E+07   -0.7352791533E+07
    0.2115766481E+00    0.5215968679E+07   -0.6555197725E+07
    0.2131795015E+00    0.4234591120E+07   -0.5575144726E+07
    0.2147823549E+00    0.3855875750E+07   -0.4796898877E+07
    0.2163852083E+00    0.3734824052E+07   -0.4383646896E+07
    0.2179880617E+00    0.3549142694E+07   -0.4206861252E+07
    0.2195909151E+00    0.3289480287E+07   -0.4012938917E+07
    0.2211937685E+00    0.3107128269E+07   -0.3750641968E+07
    0.2227966219E+00    0.3074410368E+07   -0.3536830339E+07
    0.2243994753E+00    0.3097539917E+07   -0.3453215178E+07
    0.2260023287E+00    0.3129702717E+07   -0.3477658545E+07
    0.2276051820E+00    0.3126735775E+07   -0.3659747092E+07
    0.2292080354E+00    0.2902001777E+07   -0.3974221707E+07
    0.2308108888E+00    0.2386576368E+07   -0.4136720870E+07
    0.2324137422E+00    0.1839264570E+07   -0.3975796963E+07
    0.2340165956E+00    0.1470805654E+07   -0.3616143480E+07
    0.2356194490E+00    0.1300518200E+07   -0.3207516701E+07
    0.2372223024E+00    0.1300072192E+07   -0.2824167265E+07
    0.2388251558E+00    0.1453637403E+07   -0.2529745452E+07
    0.2404280092E+00    0.1694477157E+07   -0.2419361334E+07
    0.2420308626E+00    0.1847202094E+07   -0.2478127174E+07
    0.2436337160E+00    0.1911706115E+07   -0.2526274166E+07
    0.2452365694E+00    0.2014204706E+07   -0.2621899116E+07
    0.2468394228E+00    0.2009372540E+07   -0.2835604746E+07
    0.2484422762E+00    0.1865728379E+07   -0.2976643491E+07
    0.2500451296E+00    0.1746328471E+07   -0.3042569259E+07
    0.2516479830E+00    0.1619436129E+07   -0.3139294581E+07
    0.2532508364E+00    0.1436301827E+07   -0.3192663415E+07
    0.2548536898E+00    0.1290015612E+07   -0.3211631401E+07
    0.2564565432E+00    0.1113088367E+07   -0.3280494461E+07
    0.2580593965E+00    0.8397489072E+06   -0.3282650336E+07
    0.2596622499E+00    0.5903228926E+06   -0.3164486225E+07
    0.2612651033E+00    0.4194186196E+06   -0.3000228366E+07
    0.2628679567E+00    0.3088029763E+06   -0.2837755425E+07
    0.2644708101E+00    0.2352973377E+06   -0.2690709830E+07
    0.2660736635E+00    0.1842317930E+06   -0.2560294602E+07
    0.2676765169E+00    0.1472052855E+06   -0.2444563199E+07
    0.2692793703E+00    0.1193571389E+06   -0.2341171584E+07
    0.2708822237E+00    0.9776724733E+05   -0.2248060386E+07
    0.2724850771E+00    0.8060583478E+05   -0.2163555785E+07
    0.2740879305E+00    0.6667979029E+05   -0.2086324349E+07
    0.2756907839E+00    0.5518290933E+05   -0.2015303970E+07
    0.2772936373E+00    0.4555307605E+05   -0.1949642296E+07
    0.2788964907E+00    0.3738745896E+05   -0.1888648226E+07
    0.2804993441E+00    0.3039035241E+05   -0.1831755164E+07
    0.2821021975E+00    0.2434005387E+05   -0.1778493504E+07
    0.2837050509E+00    0.1906721484E+05   -0.1728469975E+07
    0.2853079043E+00    0.1444031974E+05   -0.1681352058E+07
    0.2869107576E+00    0.1035571672E+05   -0.1636856091E+07
    0.2885136110E+00    0.6730628526E+04   -0.1594738117E+07
    0.2901164644E+00    0.3498158866E+04   -0.1554786764E+07
    0.2917193178E+00    0.6036628875E+03   -0.1516817638E+07
    0.2933221712E+00   -0.1997932490E+04   -0.1480668874E+07
    0.2949250246E+00   -0.4344135302E+04   -0.1446197576E+07
    0.2965278780E+00   -0.6466411081E+04   -0.1413276923E+07
    0.2981307314E+00   -0.8391351971E+04   -0.1381793822E+07
    0.2997335848E+00   -0.1014158442E+05   -0.1351646972E+07
    0.3013364382E+00   -0.1173648113E+05   -0.1322745259E+07
    0.3029392916E+00   -0.1319272481E+05   -0.1295006420E+07
    0.3045421450E+00   -0.1452475845E+05   -0.1268355924E+07
    0.3061449984E+00   -0.1574514802E+05   -0.1242726017E+07
    0.3077478518E+00   -0.1686487666E+05   -0.1218054926E+07
    0.3093507052E+00   -0.1789358532E+05   -0.1194286161E+07
    0.3109535586E+00   -0.1883977052E+05   -0.1171367932E+07
    0.3125564120E+00   -0.1971094827E+05   -0.1149252635E+07
    0.3141592654E+00   -0.2051379046E+05   -0.1127896415E+07
    0.3157621188E+00   -0.2125423912E+05   -0.1107258775E+07
    0.3173649721E+00   -0.2193760259E+05   -0.1087302248E+07
    0.3189678255E+00   -0.2256863684E+05   -0.1067992097E+07
    0.3205706789E+00   -0.2315161466E+05   -0.1049296059E+07
    0.3221735323E+00   -0.2369038460E+05   -0.1031184116E+07
    0.3237763857E+00   -0.2418842159E+05   -0.1013628290E+07
    0.3253792391E+00   -0.2464887044E+05   -0.9966024646E+06
    0.3269820925E+00   -0.2507458343E+05   -0.9800822258E+06
    0.3285849459E+00   -0.2546815291E+05   -0.9640447158E+06
    0.3301877993E+00   -0.2583193959E+05   -0.9484685059E+06
    0.3317906527E+00   -0.2616809733E+05   -0.9333334807E+06
    0.3333935061E+00   -0.2647859471E+05   -0.9186207344E+06
    0.3349963595E+00   -0.2676523405E+05   -0.9043124765E+06
    0.3365992129E+00   -0.2702966815E+05   -0.8903919471E+06
    0.3382020663E+00   -0.2727341500E+05   -0.8768433400E+06
    0.3398049197E+00   -0.2749787088E+05   -0.8636517327E+06
    0.3414077731E+00   -0.2770432190E+05   -0.8508030230E+06
    0.3430106265E+00   -0.2789395431E+05   -0.8382838708E+06
    0.3446134799E+00   -0.2806786367E+05   -0.8260816453E+06
    0.3462163333E+00   -0.2822706305E+05   -0.8141843765E+06
    0.3478191866E+00   -0.2837249034E+05   -0.8025807110E+06
    0.3494220400E+00   -0.2850501486E+05   -0.7912598710E+06
    0.3510248934E+00   -0.2862544320E+05   -0.7802116173E+06
    0.3526277468E+00   -0.2873452459E+05   -0.7694262145E+06
    0.3542306002E+00   -0.2883295567E+05   -0.7588943994E+06
    0.3558334536E+00   -0.2892138480E+05   -0.7486073518E+06
    0.3574363070E+00   -0.2900041600E+05   -0.7385566673E+06
    0.3590391604E+00   -0.2907061246E+05   -0.7287343323E+06
    0.3606420138E+00   -0.2913249979E+05   -0.7191327009E+06
    0.3622448672E+00   -0.2918656894E+05   -0.7097444732E+06
    0.3638477206E+00   -0.2923327883E+05   -0.7005626756E+06
    0.3654505740E+00   -0.2927305880E+05   -0.6915806419E+06
    0.3670534274E+00   -0.2930631080E+05   -0.6827919965E+06
    0.3686562808E+00   -0.2933341146E+05   -0.6741906375E+06
    0.3702591342E+00   -0.2935471387E+05   -0.6657707229E+06
    0.3718619876E+00   -0.2937054932E+05   -0.6575266553E+06
    0.3734648410E+00   -0.2938122885E+05   -0.6494530698E+06
    0.3750676944E+00   -0.2938704463E+05   -0.6415448213E+06
    0.3766705478E+00   -0.2938827135E+05   -0.6337969733E+06
    0.3782734011E+00   -0.2938516735E+05   -0.6262047869E+06
    0.3798762545E+00   -0.2937797577E+05   -0.6187637110E+06
    0.3814791079E+00   -0.2936692555E+05   -0.6114693727E+06
    0.3830819613E+00   -0.2935223241E+05   -0.6043175686E+06
    0.3846848147E+00   -0.2933409968E+05   -0.5973042566E+06
    0.3862876681E+00   -0.2931271914E+05   -0.5904255477E+06
    0.3878905215E+00   -0.2928827174E+05   -0.5836776989E+06
    0.3894933749E+00   -0.2926092831E+05   -0.5770571062E+06
    0.3910962283E+00   -0.2923085019E+05   -0.5705602981E+06
    0.3926990817E+00   -0.2919818984E+05   -0.5641839297E+06
    0.3943019351E+00   -0.2916309135E+05   -0.5579247763E+06
    0.3959047885E+00   -0.2912569103E+05   -0.5517797283E+06
    0.3975076419E+00   -0.2908611780E+05   -0.5457457862E+06
    0.3991104953E+00   -0.2904449368E+05   -0.5398200553E+06
    0.4007133487E+00   -0.2900093423E+05   -0.5339997413E+06
    0.4023162021E+00   -0.2895554885E+05   -0.5282821458E+06
    0.4039190555E+00   -0.2890844123E+05   -0.5226646623E+06
    0.4055219089E+00   -0.2885970964E+05   -0.5171447721E+06
    0.4071247623E+00   -0.2880944724E+05   -0.5117200406E+06
    0.4087276156E+00   -0.2875774238E+05   -0.5063881140E+06
    0.4103304690E+00   -0.2870467891E+05   -0.5011467155E+06
    0.4119333224E+00   -0.2865033635E+05   -0.4959936425E+06
    0.4135361758E+00   -0.2859479022E+05   -0.4909267634E+06
    0.4151390292E+00   -0.2853811222E+05   -0.4859440148E+06
    0.4167418826E+00   -0.2848037043E+05   -0.4810433986E+06
    0.4183447360E+00   -0.2842162954E+05   -0.4762229796E+06
    0.4199475894E+00   -0.2836195103E+05   -0.4714808828E+06
    0.4215504428E+00   -0.2830139330E+05   -0.4668152914E+06
    0.4231532962E+00   -0.2824001189E+05   -0.4622244441E+06
    0.4247561496E+00   -0.2817785962E+05   -0.4577066332E+06
    0.4263590030E+00   -0.2811498669E+05   -0.4532602027E+06
    0.4279618564E+00   -0.2805144088E+05   -0.4488835459E+06
    0.4295647098E+00   -0.2798726764E+05   -0.4445751040E+06
    0.4311675632E+00   -0.2792251022E+05   -0.4403333642E+06
    0.4327704166E+00   -0.2785720977E+05   -0.4361568577E+06
    0.4343732700E+00   -0.2779140547E+05   -0.4320441587E+06
    0.4359761234E+00   -0.2772513463E+05   -0.4279938821E+06
    0.4375789768E+00   -0.2765843274E+05   -0.4240046825E+06
    0.4391818301E+00   -0.2759133363E+05   -0.4200752529E+06
    0.4407846835E+00   -0.2752386950E+05   -0.4162043228E+06
    0.4423875369E+00   -0.2745607102E+05   -0.4123906575E+06
    0.4439903903E+00   -0.2738796742E+05   -0.4086330563E+06
    0.4455932437E+00   -0.2731958653E+05   -0.4049303519E+06
    0.4471960971E+00   -0.2725095486E+05   -0.4012814086E+06
    0.4487989505E+00   -0.2718209768E+05   -0.3976851219E+06
    0.4504018039E+00   -0.2711303907E+05   -0.3941404170E+06
    0.4520046573E+00   -0.2704380197E+05   -0.3906462478E+06
    0.4536075107E+00   -0.2697440823E+05   -0.3872015961E+06
    0.4552103641E+00   -0.2690487868E+05   -0.3838054706E+06
    0.4568132175E+00   -0.2683523317E+05   -0.3804569061E+06
    0.4584160709E+00   -0.2676549063E+05   -0.3771549626E+06
    0.4600189243E+00   -0.2669566907E+05   -0.3738987244E+06
    0.4616217777E+00   -0.2662578568E+05   -0.3706872992E+06
    0.4632246311E+00   -0.2655585681E+05   -0.3675198178E+06
    0.4648274845E+00   -0.2648589808E+05   -0.3643954329E+06
    0.4664303379E+00   -0.2641592433E+05   -0.3613133187E+06
    0.4680331912E+00   -0.2634594974E+05   -0.3582726700E+06
    0.4696360446E+00   -0.2627598777E+05   -0.3552727017E+06
    0.4712388980E+00   -0.2620605129E+05   -0.3523126483E+06
    0.4728417514E+00   -0.2613615253E+05   -0.3493917629E+06
    0.4744446048E+00   -0.2606630315E+05   -0.3465093170E+06
    0.4760474582E+00   -0.2599651424E+05   -0.3436645998E+06
    0.4776503116E+00   -0.2592679636E+05   -0.3408569176E+06
    0.4792531650E+00   -0.2585715958E+05   -0.3380855935E+06
    0.4808560184E+00   -0.2578761347E+05   -0.3353499666E+06
    0.4824588718E+00   -0.2571816713E+05   -0.3326493919E+06
    0.4840617252E+00   -0.2564882922E+05   -0.3299832392E+06
    0.4856645786E+00   -0.2557960800E+05   -0.3273508936E+06
    0.4872674320E+00   -0.2551051128E+05   -0.3247517542E+06
    0.4888702854E+00   -0.2544154653E+05   -0.3221852341E+06
    0.4904731388E+00   -0.2537272081E+05   -0.3196507599E+06
    0.4920759922E+00   -0.2530404085E+05   -0.3171477714E+06
    0.4936788456E+00   -0.2523551303E+05   -0.3146757211E+06
    0.4952816990E+00   -0.2516714340E+05   -0.3122340740E+06
    0.4968845524E+00   -0.2509893772E+05   -0.3098223070E+06
    0.4984874057E+00   -0.2503090144E+05   -0.3074399089E+06
    0.5000902591E+00   -0.2496303972E+05   -0.3050863797E+06
    0.5016931125E+00   -0.2489535746E+05   -0.3027612306E+06
    0.5032959659E+00   -0.2482785929E+05   -0.3004639835E+06
    0.5048988193E+00   -0.2476054959E+05   -0.2981941709E+06
    0.5065016727E+00   -0.2469343252E+05   -0.2959513353E+06
    0.5081045261E+00   -0.2462651198E+05   -0.2937350292E+06
    0.5097073795E+00   -0.2455979169E+05   -0.2915448149E+06
    0.5113102329E+00   -0.2449327512E+05   -0.2893802639E+06
    0.5129130863E+00   -0.2442696556E+05   -0.2872409569E+06
    0.5145159397E+00   -0.2436086612E+05   -0.2851264834E+06
    0.5161187931E+00   -0.2429497971E+05   -0.2830364417E+06
    0.5177216465E+00   -0.2422930905E+05   -0.2809704386E+06
    0.5193244999E+00   -0.2416385673E+05   -0.2789280890E+06
    0.5209273533E+00   -0.2409862514E+05   -0.2769090158E+06
    0.5225302067E+00   -0.2403361653E+05   -0.2749128496E+06
    0.5241330601E+00   -0.2396883302E+05   -0.2729392289E+06
    0.5257359135E+00   -0.2390427655E+05   -0.2709877994E+06
    0.5273387669E+00   -0.2383994896E+05   -0.2690582140E+06
    0.5289416202E+00   -0.2377585193E+05   -0.2671501328E+06
    0.5305444736E+00   -0.2371198705E+05   -0.2652632225E+06
    0.5321473270E+00   -0.2364835575E+05   -0.2633971567E+06
    0.5337501804E+00   -0.2358495937E+05   -0.2615516155E+06
    0.5353530338E+00   -0.2352179914E+05   -0.2597262853E+06
    0.5369558872E+00   -0.2345887618E+05   -0.2579208587E+06
    0.5385587406E+00   -0.2339619151E+05   -0.2561350344E+06
    0.5401615940E+00   -0.2333374604E+05   -0.2543685170E+06
    0.5417644474E+00   -0.2327154062E+05   -0.2526210169E+06
    0.5433673008E+00   -0.2320957598E+05   -0.2508922500E+06
    0.5449701542E+00   -0.2314785279E+05   -0.2491819378E+06
    0.5465730076E+00   -0.2308637161E+05   -0.2474898071E+06
    0.5481758610E+00   -0.2302513294E+05   -0.2458155899E+06
    0.5497787144E+00   -0.2296413722E+05   -0.2441590235E+06
    0.5513815678E+00   -0.2290338479E+05   -0.2425198500E+06
    0.5529844212E+00   -0.2284287593E+05   -0.2408978163E+06
    0.5545872746E+00   -0.2278261088E+05   -0.2392926743E+06
    0.5561901280E+00   -0.2272258978E+05   -0.2377041803E+06
    0.5577929814E+00   -0.2266281273E+05   -0.2361320954E+06
    0.5593958347E+00   -0.2260327978E+05   -0.2345761849E+06
    0.5609986881E+00   -0.2254399090E+05   -0.2330362186E+06
    0.5626015415E+00   -0.2248494604E+05   -0.2315119703E+06
    0.5642043949E+00   -0.2242614507E+05   -0.2300032182E+06
    0.5658072483E+00   -0.2236758783E+05   -0.2285097445E+06
    0.5674101017E+00   -0.2230927411E+05   -0.2270313351E+06
    0.5690129551E+00   -0.2225120366E+05   -0.2255677802E+06
    0.5706158085E+00   -0.2219337619E+05   -0.2241188733E+06
    0.5722186619E+00   -0.2213579134E+05   -0.2226844120E+06
    0.5738215153E+00   -0.2207844877E+05   -0.2212641973E+06
    0.5754243687E+00   -0.2202134804E+05   -0.2198580338E+06
    0.5770272221E+00   -0.2196448873E+05   -0.2184657294E+06
    0.5786300755E+00   -0.2190787034E+05   -0.2170870956E+06
    0.5802329289E+00   -0.2185149238E+05   -0.2157219472E+06
    0.5818357823E+00   -0.2179535430E+05   -0.2143701021E+06
    0.5834386357E+00   -0.2173945553E+05   -0.2130313814E+06
    0.5850414891E+00   -0.2168379549E+05   -0.2117056093E+06
    0.5866443425E+00   -0.2162837354E+05   -0.2103926131E+06
    0.5882471959E+00   -0.2157318905E+05   -0.2090922231E+06
    0.5898500492E+00   -0.2151824134E+05   -0.2078042723E+06
    0.5914529026E+00   -0.2146352973E+05   -0.2065285967E+06
    0.5930557560E+00   -0.2140905349E+05   -0.2052650351E+06
    0.5946586094E+00   -0.2135481190E+05   -0.2040134290E+06
    0.5962614628E+00   -0.2130080420E+05   -0.2027736225E+06
    0.5978643162E+00   -0.2124702962E+05   -0.2015454624E+06
    0.5994671696E+00   -0.2119348737E+05   -0.2003287980E+06
    0.6010700230E+00   -0.2114017666E+05   -0.1991234812E+06
    0.6026728764E+00   -0.2108709665E+05   -0.1979293663E+06
    0.6042757298E+00   -0.2103424652E+05   -0.1967463099E+06
    0.6058785832E+00   -0.2098162542E+05   -0.1955741711E+06
    0.6074814366E+00   -0.2092923248E+05   -0.1944128114E+06
    0.6090842900E+00   -0.2087706684E+05   -0.1932620942E+06
    0.6106871434E+00   -0.2082512760E+05   -0.1921218855E+06
    0.6122899968E+00   -0.2077341387E+05   -0.1909920532E+06
    0.6138928502E+00   -0.2072192475E+05   -0.1898724676E+06
    0.6154957036E+00   -0.2067065932E+05   -0.1887630009E+06
    0.6170985570E+00   -0.2061961665E+05   -0.1876635273E+06
    0.6187014103E+00   -0.2056879581E+05   -0.1865739231E+06
    0.6203042637E+00   -0.2051819586E+05   -0.1854940667E+06
    0.6219071171E+00   -0.2046781586E+05   -0.1844238381E+06
    0.6235099705E+00   -0.2041765484E+05   -0.1833631195E+06
    0.6251128239E+00   -0.2036771185E+05   -0.1823117949E+06
    0.6267156773E+00   -0.2031798591E+05   -0.1812697498E+06
    0.6283185307E+00   -0.2026847607E+05   -0.1802368720E+06
    0.6299213841E+00   -0.2021918133E+05   -0.1792130506E+06
    0.6315242375E+00   -0.2017010073E+05   -0.1781981767E+06
    0.6331270909E+00   -0.2012123326E+05   -0.1771921429E+06
    0.6347299443E+00   -0.2007257795E+05   -0.1761948436E+06
    0.6363327977E+00   -0.2002413380E+05   -0.1752061747E+06
    0.6379356511E+00   -0.1997589982E+05   -0.1742260338E+06
    0.6395385045E+00   -0.1992787501E+05   -0.1732543200E+06
    0.6411413579E+00   -0.1988005837E+05   -0.1722909339E+06
    0.6427442113E+00   -0.1983244890E+05   -0.1713357777E+06
    0.6443470647E+00   -0.1978504559E+05   -0.1703887549E+06
    0.6459499181E+00   -0.1973784744E+05   -0.1694497707E+06
    0.6475527715E+00   -0.1969085345E+05   -0.1685187314E+06
    0.6491556248E+00   -0.1964406260E+05   -0.1675955450E+06
    0.6507584782E+00   -0.1959747390E+05   -0.1666801207E+06
    0.6523613316E+00   -0.1955108634E+05   -0.1657723691E+06
    0.6539641850E+00   -0.1950489890E+05   -0.1648722021E+06
    0.6555670384E+00   -0.1945891059E+05   -0.1639795329E+06
    0.6571698918E+00   -0.1941312040E+05   -0.1630942759E+06
    0.6587727452E+00   -0.1936752732E+05   -0.1622163470E+06
    0.6603755986E+00   -0.1932213034E+05   -0.1613456630E+06
    0.6619784520E+00   -0.1927692847E+05   -0.1604821421E+06
    0.6635813054E+00   -0.1923192071E+05   -0.1596257036E+06
    0.6651841588E+00   -0.1918710605E+05   -0.1587762680E+06
    0.6667870122E+00   -0.1914248349E+05   -0.1579337570E+06
    0.6683898656E+00   -0.1909805205E+05   -0.1570980934E+06
    0.6699927190E+00   -0.1905381071E+05   -0.1562692009E+06
    0.6715955724E+00   -0.1900975850E+05   -0.1554470046E+06
    0.6731984258E+00   -0.1896589441E+05   -0.1546314305E+06
    0.6748012792E+00   -0.1892221747E+05   -0.1538224056E+06
    0.6764041326E+00   -0.1887872669E+05   -0.1530198580E+06
    0.6780069860E+00   -0.1883542108E+05   -0.1522237168E+06
    0.6796098393E+00   -0.1879229967E+05   -0.1514339121E+06
    0.6812126927E+00   -0.1874936147E+05   -0.1506503750E+06
    0.6828155461E+00   -0.1870660552E+05   -0.1498730374E+06
    0.6844183995E+00   -0.1866403084E+05   -0.1491018325E+06
    0.6860212529E+00   -0.1862163646E+05   -0.1483366939E+06
    0.6876241063E+00   -0.1857942142E+05   -0.1475775567E+06
    0.6892269597E+00   -0.1853738476E+05   -0.1468243564E+06
    0.6908298131E+00   -0.1849552552E+05   -0.1460770296E+06
    0.6924326665E+00   -0.1845384275E+05   -0.1453355138E+06
