#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     216       43.0000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.30011785E-16      0.00000000E+00      0.00000000E+00
     218       43.4000      0.00000000E+00      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.29963550E-16      0.00000000E+00      0.00000000E+00
     220       43.8000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.29824229E-16      0.00000000E+00      0.00000000E+00
     222       44.2000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29596133E-16      0.00000000E+00      0.00000000E+00
     224       44.6000      0.00000000E+00      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29282163E-16      0.00000000E+00      0.00000000E+00
     226       45.0000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.28885161E-16      0.00000000E+00      0.00000000E+00
     228       45.4000      0.00000000E+00      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.28408831E-16      0.00000000E+00      0.00000000E+00
     230       45.8000      0.00000000E+00      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.27858915E-16      0.00000000E+00      0.00000000E+00
     232       46.2000      0.93872473-322      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.27240109E-16      0.00000000E+00      0.00000000E+00
     234       46.6000      0.44087454-317      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.26557520E-16      0.00000000E+00      0.00000000E+00
     236       47.0000      0.19168137-312      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.25818990E-16      0.00000000E+00      0.00000000E+00
     238       47.4000      0.76931007-308      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.25033613E-16      0.00000000E+00      0.00000000E+00
     240       47.8000      0.28502265-303      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.24209716E-16      0.00000000E+00      0.00000000E+00
     242       48.2000      0.97479605-299      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.23355010E-16      0.00000000E+00      0.00000000E+00
     244       48.6000      0.30775463-294      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.22475533E-16      0.00000000E+00      0.00000000E+00
     246       49.0000      0.89691620-290      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.21580493E-16      0.00000000E+00      0.00000000E+00
     248       49.4000      0.24129903-285      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.20678225E-16      0.00000000E+00      0.00000000E+00
     250       49.8000      0.59926062-281      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.19777821E-16      0.00000000E+00      0.00000000E+00
     252       50.2000      0.13738279-276      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.18890741E-16      0.00000000E+00      0.00000000E+00
     254       50.6000      0.29074040-272      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.18029047E-16      0.00000000E+00      0.00000000E+00
     256       51.0000      0.56798237-268      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.17201554E-16      0.00000000E+00      0.00000000E+00
     258       51.4000      0.10242849-263      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.16415089E-16      0.00000000E+00      0.00000000E+00
     260       51.8000      0.17051522-259      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.15675765E-16      0.00000000E+00      0.00000000E+00
     262       52.2000      0.26203660-255      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.14990961E-16      0.00000000E+00      0.00000000E+00
     264       52.6000      0.37172109-251      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.14366336E-16      0.00000000E+00      0.00000000E+00
     266       53.0000      0.48677570-247      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.13805293E-16      0.00000000E+00      0.00000000E+00
     268       53.4000      0.58843299-243      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13309885E-16      0.00000000E+00      0.00000000E+00
     270       53.8000      0.65663131-239      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.12882992E-16      0.00000000E+00      0.00000000E+00
     272       54.2000      0.67639844-235      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.12526738E-16      0.00000000E+00      0.00000000E+00
     274       54.6000      0.64319114-231      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.12242144E-16      0.00000000E+00      0.00000000E+00
     276       55.0000      0.56459100-227      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.12031761E-16      0.00000000E+00      0.00000000E+00
     278       55.4000      0.45749282-223      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.11898397E-16      0.00000000E+00      0.00000000E+00
     280       55.8000      0.34220871-219      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.11844907E-16      0.00000000E+00      0.00000000E+00
     282       56.2000      0.23629487-215      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.11871956E-16      0.00000000E+00      0.00000000E+00
     284       56.6000      0.15061698-211      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.11982402E-16      0.00000000E+00      0.00000000E+00
     286       57.0000      0.88623735-208      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.12179350E-16      0.00000000E+00      0.00000000E+00
     288       57.4000      0.48137396-204      0.48137396-204      0.48137396-204      0.48137396-204      0.12463819E-16      0.00000000E+00      0.00000000E+00
     290       57.8000      0.24136349-200      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.12833272E-16      0.00000000E+00      0.00000000E+00
     292       58.2000      0.11171642-196      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13283734E-16      0.00000000E+00      0.00000000E+00
     294       58.6000      0.47733016-193      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13810535E-16      0.00000000E+00      0.00000000E+00
     296       59.0000      0.18826829-189      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.14408648E-16      0.00000000E+00      0.00000000E+00
     298       59.4000      0.68547550-186      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.15071991E-16      0.00000000E+00      0.00000000E+00
     300       59.8000      0.23038974-182      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.15792869E-16      0.00000000E+00      0.00000000E+00
     302       60.2000      0.71481024-179      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.16563961E-16      0.00000000E+00      0.00000000E+00
     304       60.6000      0.20472687-175      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.17380023E-16      0.00000000E+00      0.00000000E+00
     306       61.0000      0.54127175-172      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.18234630E-16      0.00000000E+00      0.00000000E+00
     308       61.4000      0.13210289-168      0.17347235E-17      0.86736174E-18      0.17347235E-17      0.19122027E-16      0.00000000E+00      0.00000000E+00
     310       61.8000      0.29762247-165      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.20034932E-16      0.00000000E+00      0.00000000E+00
     312       62.2000      0.61897849-162      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.20965891E-16      0.00000000E+00      0.00000000E+00
     314       62.6000      0.11883431-158      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.21906240E-16      0.00000000E+00      0.00000000E+00
     316       63.0000      0.21060301-155      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.22846385E-16      0.00000000E+00      0.00000000E+00
     318       63.4000      0.34454324-152      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.23775427E-16      0.00000000E+00      0.00000000E+00
     320       63.8000      0.52033057-149      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.24683274E-16      0.00000000E+00      0.00000000E+00
     322       64.2000      0.72538971-146      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.25561182E-16      0.00000000E+00      0.00000000E+00
     324       64.6000      0.93351195-143      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.26403430E-16      0.00000000E+00      0.00000000E+00
     326       65.0000      0.11089828-139      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.27204325E-16      0.00000000E+00      0.00000000E+00
     328       65.4000      0.12161473-136      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.27957516E-16      0.00000000E+00      0.00000000E+00
     330       65.8000      0.12311302-133      0.47704896E-17      0.23852448E-17      0.47704896E-17      0.28656096E-16      0.00000000E+00      0.00000000E+00
     332       66.2000      0.11504778-130      0.52041704E-17      0.26020852E-17      0.52041704E-17      0.29294587E-16      0.00000000E+00      0.00000000E+00
     334       66.6000      0.99245073-128      0.52041704E-17      0.26020852E-17      0.52041704E-17      0.29868332E-16      0.00000000E+00      0.00000000E+00
     336       67.0000      0.79030748-125      0.47704896E-17      0.23852448E-17      0.47704896E-17      0.30372756E-16      0.00000000E+00      0.00000000E+00
     338       67.4000      0.58095123-122      0.52041704E-17      0.26020852E-17      0.52041704E-17      0.30804602E-16      0.00000000E+00      0.00000000E+00
     340       67.8000      0.39422095-119      0.52041704E-17      0.26020852E-17      0.52041704E-17      0.31161277E-16      0.00000000E+00      0.00000000E+00
     342       68.2000      0.24694268-116      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.31441617E-16      0.00000000E+00      0.00000000E+00
     344       68.6000      0.14279371-113      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.31644252E-16      0.00000000E+00      0.00000000E+00
     346       69.0000      0.76221661-111      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.31767703E-16      0.00000000E+00      0.00000000E+00
     348       69.4000      0.37558151-108      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.31809950E-16      0.00000000E+00      0.00000000E+00
     350       69.8000      0.17083877-105      0.47704896E-17      0.23852448E-17      0.47704896E-17      0.31769994E-16      0.00000000E+00      0.00000000E+00
     352       70.2000      0.71734008-103      0.52041704E-17      0.26020852E-17      0.52041704E-17      0.31647139E-16      0.00000000E+00      0.00000000E+00
     354       70.6000      0.27804828-100      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.31442202E-16      0.00000000E+00      0.00000000E+00
     356       71.0000      0.99488244E-98      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.31155943E-16      0.00000000E+00      0.00000000E+00
     358       71.4000      0.32860923E-95      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.30791829E-16      0.00000000E+00      0.00000000E+00
     360       71.8000      0.10019457E-92      0.43368087E-17      0.21684043E-17      0.43368087E-17      0.30355713E-16      0.00000000E+00      0.00000000E+00
     362       72.2000      0.28201037E-90      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29853114E-16      0.00000000E+00      0.00000000E+00
     364       72.6000      0.73272733E-88      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.29289550E-16      0.00000000E+00      0.00000000E+00
     366       73.0000      0.17574224E-85      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.28671123E-16      0.00000000E+00      0.00000000E+00
     368       73.4000      0.38910459E-83      0.30357661E-17      0.15178830E-17      0.30357661E-17      0.28003672E-16      0.00000000E+00      0.00000000E+00
     370       73.8000      0.79526707E-81      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.27293839E-16      0.00000000E+00      0.00000000E+00
     372       74.2000      0.15004312E-78      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.26548443E-16      0.00000000E+00      0.00000000E+00
     374       74.6000      0.26132178E-76      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.25773273E-16      0.00000000E+00      0.00000000E+00
     376       75.0000      0.42013763E-74      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.24974826E-16      0.00000000E+00      0.00000000E+00
     378       75.4000      0.62353953E-72      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.24160896E-16      0.00000000E+00      0.00000000E+00
     380       75.8000      0.85426545E-70      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.23338665E-16      0.00000000E+00      0.00000000E+00
     382       76.2000      0.10803840E-67      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.22516627E-16      0.00000000E+00      0.00000000E+00
     384       76.6000      0.12613043E-65      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.21703927E-16      0.00000000E+00      0.00000000E+00
     386       77.0000      0.13593085E-63      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.20910048E-16      0.00000000E+00      0.00000000E+00
     388       77.4000      0.13522988E-61      0.34694470E-17      0.17347235E-17      0.34694470E-17      0.20143995E-16      0.00000000E+00      0.00000000E+00
     390       77.8000      0.12418917E-59      0.26020852E-17      0.13010426E-17      0.26020852E-17      0.19412717E-16      0.00000000E+00      0.00000000E+00
     392       78.2000      0.10528129E-57      0.39031278E-17      0.19515639E-17      0.39031278E-17      0.18722608E-16      0.00000000E+00      0.00000000E+00
