#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      92       18.2000      0.12045222E-05      0.12052891E-05      0.12049057E-05      0.12046415E-05      0.12051535E-05      0.00000000E+00      0.00000000E+00
      94       18.6000      0.87466419E-06      0.87551004E-06      0.87508712E-06      0.87481229E-06      0.87544460E-06      0.00000000E+00      0.00000000E+00
      96       19.0000      0.61023425E-06      0.61115571E-06      0.61069498E-06      0.61041537E-06      0.61118520E-06      0.00000000E+00      0.00000000E+00
      98       19.4000      0.40905419E-06      0.41004673E-06      0.40955046E-06      0.40927266E-06      0.41019730E-06      0.00000000E+00      0.00000000E+00
     100       19.8000      0.26344790E-06      0.26450599E-06      0.26397694E-06      0.26370801E-06      0.26480444E-06      0.00000000E+00      0.00000000E+00
     102       20.2000      0.16301944E-06      0.16413669E-06      0.16357807E-06      0.16332532E-06      0.16460975E-06      0.00000000E+00      0.00000000E+00
     104       20.6000      0.96920808E-07      0.98090133E-07      0.97505470E-07      0.97276317E-07      0.98763711E-07      0.00000000E+00      0.00000000E+00
     106       21.0000      0.55364583E-07      0.56578307E-07      0.55971445E-07      0.55773184E-07      0.57476824E-07      0.00000000E+00      0.00000000E+00
     108       21.4000      0.30387399E-07      0.31637374E-07      0.31012386E-07      0.30852054E-07      0.32783059E-07      0.00000000E+00      0.00000000E+00
     110       21.8000      0.16025842E-07      0.17303534E-07      0.16664688E-07      0.16548902E-07      0.18715804E-07      0.00000000E+00      0.00000000E+00
     112       22.2000      0.81218827E-08      0.94184448E-08      0.87701638E-08      0.87049788E-08      0.11113320E-07      0.00000000E+00      0.00000000E+00
     114       22.6000      0.39563803E-08      0.52627271E-08      0.46095537E-08      0.46003338E-08      0.72523054E-08      0.00000000E+00      0.00000000E+00
     116       23.0000      0.18534144E-08      0.31602853E-08      0.25068498E-08      0.25581526E-08      0.54522792E-08      0.00000000E+00      0.00000000E+00
     118       23.4000      0.83604911E-09      0.21340745E-08      0.14850618E-08      0.16005363E-08      0.47314170E-08      0.00000000E+00      0.00000000E+00
     120       23.8000      0.36429163E-09      0.16440570E-08      0.10041743E-08      0.11864741E-08      0.45445834E-08      0.00000000E+00      0.00000000E+00
     122       24.2000      0.15456242E-09      0.14066741E-08      0.78061826E-09      0.10313301E-08      0.46028836E-08      0.00000000E+00      0.00000000E+00
     124       24.6000      0.65152690E-10      0.12803041E-08      0.67272841E-09      0.99231743E-09      0.47592085E-08      0.00000000E+00      0.00000000E+00
     126       25.0000      0.28595513E-10      0.11976348E-08      0.61311515E-09      0.10008874E-08      0.49406953E-08      0.00000000E+00      0.00000000E+00
     128       25.4000      0.14257485E-10      0.11282553E-08      0.57125638E-09      0.10253398E-08      0.51114129E-08      0.00000000E+00      0.00000000E+00
     130       25.8000      0.88624512E-11      0.10591804E-08      0.53402141E-09      0.10513654E-08      0.52529789E-08      0.00000000E+00      0.00000000E+00
     132       26.2000      0.69146750E-11      0.98527337E-09      0.49609402E-09      0.10724875E-08      0.53550755E-08      0.00000000E+00      0.00000000E+00
     134       26.6000      0.62398818E-11      0.90478638E-09      0.45551313E-09      0.10856215E-08      0.54110821E-08      0.00000000E+00      0.00000000E+00
     136       27.0000      0.60155294E-11      0.81738929E-09      0.41170241E-09      0.10891229E-08      0.54161920E-08      0.00000000E+00      0.00000000E+00
     138       27.4000      0.59439387E-11      0.72334100E-09      0.36464247E-09      0.10819768E-08      0.53666684E-08      0.00000000E+00      0.00000000E+00
     140       27.8000      0.59220116E-11      0.62315658E-09      0.31453929E-09      0.10634838E-08      0.52595896E-08      0.00000000E+00      0.00000000E+00
     142       28.2000      0.59155649E-11      0.51747850E-09      0.26169703E-09      0.10331475E-08      0.50927913E-08      0.00000000E+00      0.00000000E+00
     144       28.6000      0.59137455E-11      0.40702731E-09      0.20647053E-09      0.99064195E-09      0.48648802E-08      0.00000000E+00      0.00000000E+00
     146       29.0000      0.59132525E-11      0.29258145E-09      0.14924735E-09      0.93580575E-09      0.45752671E-08      0.00000000E+00      0.00000000E+00
     148       29.4000      0.59131242E-11      0.17496713E-09      0.90440128E-10      0.86864526E-09      0.42242004E-08      0.00000000E+00      0.00000000E+00
     150       29.8000      0.59130922E-11      0.55051131E-10      0.30482112E-10      0.78933879E-09      0.38127904E-08      0.00000000E+00      0.00000000E+00
     152       30.2000      0.59130845E-11     -0.66265748E-10     -0.30176332E-10      0.69823955E-09      0.33430230E-08      0.00000000E+00      0.00000000E+00
     154       30.6000      0.59130827E-11     -0.18805540E-09     -0.91071161E-10      0.59587648E-09      0.28177615E-08      0.00000000E+00      0.00000000E+00
     156       31.0000      0.59130823E-11     -0.30936950E-09     -0.15172821E-09      0.48295249E-09      0.22407343E-08      0.00000000E+00      0.00000000E+00
     158       31.4000      0.59130823E-11     -0.42924689E-09     -0.21166690E-09      0.36034026E-09      0.16165108E-08      0.00000000E+00      0.00000000E+00
     160       31.8000      0.59130822E-11     -0.54672144E-09     -0.27040418E-09      0.22907529E-09      0.95046373E-09      0.00000000E+00      0.00000000E+00
     162       32.2000      0.59130822E-11     -0.66083003E-09     -0.32745847E-09      0.90346568E-10      0.24871902E-09      0.00000000E+00      0.00000000E+00
     164       32.6000      0.59130822E-11     -0.77062087E-09     -0.38235389E-09     -0.54515327E-10     -0.48190636E-09      0.00000000E+00      0.00000000E+00
     166       33.0000      0.59130822E-11     -0.87516187E-09     -0.43462439E-09     -0.20405234E-09     -0.12339778E-08      0.00000000E+00      0.00000000E+00
     168       33.4000      0.59130822E-11     -0.97354910E-09     -0.48381801E-09     -0.35669525E-09     -0.19995272E-08      0.00000000E+00      0.00000000E+00
     170       33.8000      0.59130822E-11     -0.10649152E-08     -0.52950107E-09     -0.51078192E-09     -0.27701461E-08      0.00000000E+00      0.00000000E+00
     172       34.2000      0.59130822E-11     -0.11484378E-08     -0.57126234E-09     -0.66457724E-09     -0.35370877E-08      0.00000000E+00      0.00000000E+00
     174       34.6000      0.59130822E-11     -0.12233473E-08     -0.60871709E-09     -0.81629453E-09     -0.42913753E-08      0.00000000E+00      0.00000000E+00
     176       35.0000      0.59130822E-11     -0.12889350E-08     -0.64151098E-09     -0.96411814E-09     -0.50239162E-08      0.00000000E+00      0.00000000E+00
     178       35.4000      0.59130822E-11     -0.13445606E-08     -0.66932377E-09     -0.11062269E-08     -0.57256200E-08      0.00000000E+00      0.00000000E+00
     180       35.8000      0.59130822E-11     -0.13896588E-08     -0.69187283E-09     -0.12408180E-08     -0.63875190E-08      0.00000000E+00      0.00000000E+00
     182       36.2000      0.59130822E-11     -0.14237457E-08     -0.70891631E-09     -0.13661316E-08     -0.70008889E-08      0.00000000E+00      0.00000000E+00
     184       36.6000      0.59130822E-11     -0.14464252E-08     -0.72025605E-09     -0.14804743E-08     -0.75573695E-08      0.00000000E+00      0.00000000E+00
     186       37.0000      0.59130822E-11     -0.14573933E-08     -0.72574012E-09     -0.15822433E-08     -0.80490813E-08      0.00000000E+00      0.00000000E+00
     188       37.4000      0.59130822E-11     -0.14564430E-08     -0.72526497E-09     -0.16699493E-08     -0.84687391E-08      0.00000000E+00      0.00000000E+00
     190       37.8000      0.59130822E-11     -0.14434674E-08     -0.71877718E-09     -0.17422377E-08     -0.88097589E-08      0.00000000E+00      0.00000000E+00
     192       38.2000      0.59130822E-11     -0.14184626E-08     -0.70627474E-09     -0.17979094E-08     -0.90663570E-08      0.00000000E+00      0.00000000E+00
     194       38.6000      0.59130822E-11     -0.13815288E-08     -0.68780787E-09     -0.18359394E-08     -0.92336410E-08      0.00000000E+00      0.00000000E+00
     196       39.0000      0.59130822E-11     -0.13328719E-08     -0.66347942E-09     -0.18554929E-08     -0.93076893E-08      0.00000000E+00      0.00000000E+00
     198       39.4000      0.59130822E-11     -0.12728023E-08     -0.63344462E-09     -0.18559401E-08     -0.92856200E-08      0.00000000E+00      0.00000000E+00
     200       39.8000      0.59130822E-11     -0.12017341E-08     -0.59791053E-09     -0.18368677E-08     -0.91656463E-08      0.00000000E+00      0.00000000E+00
