#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
     100       19.8000      0.26502282E-06      0.27577964E-06      0.27040123E-06      0.26776207E-06      0.27930638E-06      0.00000000E+00      0.00000000E+00
     102       20.2000      0.16399399E-06      0.17535262E-06      0.16967330E-06      0.16721338E-06      0.18072879E-06      0.00000000E+00      0.00000000E+00
     104       20.6000      0.97500211E-07      0.10938797E-06      0.10344409E-06      0.10123923E-06      0.11687859E-06      0.00000000E+00      0.00000000E+00
     106       21.0000      0.55695556E-07      0.68033687E-07      0.61864621E-07      0.59989293E-07      0.77886334E-07      0.00000000E+00      0.00000000E+00
     108       21.4000      0.30569054E-07      0.43273724E-07      0.36921389E-07      0.35446987E-07      0.55711472E-07      0.00000000E+00      0.00000000E+00
     110       21.8000      0.16121641E-07      0.29104840E-07      0.22613241E-07      0.21606453E-07      0.44319577E-07      0.00000000E+00      0.00000000E+00
     112       22.2000      0.81704305E-08      0.21340725E-07      0.14755578E-07      0.14276916E-07      0.39487063E-07      0.00000000E+00      0.00000000E+00
     114       22.6000      0.39800260E-08      0.17243266E-07      0.10611646E-07      0.10714111E-07      0.38433068E-07      0.00000000E+00      0.00000000E+00
     116       23.0000      0.18644881E-08      0.15124480E-07      0.84944840E-08      0.92223703E-08      0.39422081E-07      0.00000000E+00      0.00000000E+00
     118       23.4000      0.84104081E-09      0.14000210E-07      0.74206253E-08      0.88084826E-08      0.41418412E-07      0.00000000E+00      0.00000000E+00
     120       23.8000      0.36646306E-09      0.13326530E-07      0.68464966E-08      0.89182475E-08      0.43823433E-07      0.00000000E+00      0.00000000E+00
     122       24.2000      0.15548005E-09      0.12818150E-07      0.64868151E-08      0.92550470E-08      0.46294874E-07      0.00000000E+00      0.00000000E+00
     124       24.6000      0.65535808E-10      0.12333207E-07      0.61993715E-08      0.96648086E-08      0.48632566E-07      0.00000000E+00      0.00000000E+00
     126       25.0000      0.28760084E-10      0.11805249E-07      0.59170047E-08      0.10068171E-07      0.50711404E-07      0.00000000E+00      0.00000000E+00
     128       25.4000      0.14336340E-10      0.11205619E-07      0.56099776E-08      0.10423055E-07      0.52444742E-07      0.00000000E+00      0.00000000E+00
     130       25.8000      0.89090542E-11      0.10523869E-07      0.52663892E-08      0.10705278E-07      0.53765821E-07      0.00000000E+00      0.00000000E+00
     132       26.2000      0.69496338E-11      0.97581355E-08      0.48825426E-08      0.10899123E-07      0.54619157E-07      0.00000000E+00      0.00000000E+00
     134       26.6000      0.62708066E-11      0.89106456E-08      0.44584582E-08      0.10993051E-07      0.54957032E-07      0.00000000E+00      0.00000000E+00
     136       27.0000      0.60451130E-11      0.79857315E-08      0.39958883E-08      0.10977912E-07      0.54738460E-07      0.00000000E+00      0.00000000E+00
     138       27.4000      0.59730943E-11      0.69889808E-08      0.34974769E-08      0.10846289E-07      0.53929226E-07      0.00000000E+00      0.00000000E+00
     140       27.8000      0.59510361E-11      0.59268813E-08      0.29664162E-08      0.10592335E-07      0.52502354E-07      0.00000000E+00      0.00000000E+00
     142       28.2000      0.59445509E-11      0.48066634E-08      0.24063040E-08      0.10211788E-07      0.50438696E-07      0.00000000E+00      0.00000000E+00
     144       28.6000      0.59427205E-11      0.36362162E-08      0.18210795E-08      0.97020534E-08      0.47727484E-07      0.00000000E+00      0.00000000E+00
     146       29.0000      0.59422246E-11      0.24240248E-08      0.12149835E-08      0.90622946E-08      0.44366808E-07      0.00000000E+00      0.00000000E+00
     148       29.4000      0.59420956E-11      0.11791115E-08      0.59252679E-09      0.82935038E-08      0.40363973E-07      0.00000000E+00      0.00000000E+00
     150       29.8000      0.59420633E-11     -0.89026945E-10     -0.41542441E-10      0.73985546E-08      0.35735725E-07      0.00000000E+00      0.00000000E+00
     152       30.2000      0.59420556E-11     -0.13704880E-08     -0.68227298E-09      0.63822267E-08      0.30508348E-07      0.00000000E+00      0.00000000E+00
     154       30.6000      0.59420538E-11     -0.26550384E-08     -0.13245482E-08      0.52512021E-08      0.24717604E-07      0.00000000E+00      0.00000000E+00
     156       31.0000      0.59420534E-11     -0.39321945E-08     -0.19631262E-08      0.40140331E-08      0.18408539E-07      0.00000000E+00      0.00000000E+00
     158       31.4000      0.59420534E-11     -0.51913089E-08     -0.25926834E-08      0.26810808E-08      0.11635138E-07      0.00000000E+00      0.00000000E+00
     160       31.8000      0.59420533E-11     -0.64216613E-08     -0.32078596E-08      0.12644248E-08      0.44598402E-08      0.00000000E+00      0.00000000E+00
     162       32.2000      0.59420533E-11     -0.76125527E-08     -0.38033053E-08     -0.22225481E-09     -0.30470840E-08      0.00000000E+00      0.00000000E+00
     164       32.6000      0.59420533E-11     -0.87534040E-08     -0.43737310E-08     -0.17638216E-08     -0.10808289E-07      0.00000000E+00      0.00000000E+00
     166       33.0000      0.59420533E-11     -0.98338549E-08     -0.49139564E-08     -0.33438525E-08     -0.18740228E-07      0.00000000E+00      0.00000000E+00
     168       33.4000      0.59420533E-11     -0.10843866E-07     -0.54189617E-08     -0.49448302E-08     -0.26754144E-07      0.00000000E+00      0.00000000E+00
     170       33.8000      0.59420533E-11     -0.11773816E-07     -0.58839372E-08     -0.65483554E-08     -0.34757152E-07      0.00000000E+00      0.00000000E+00
     172       34.2000      0.59420533E-11     -0.12614609E-07     -0.63043333E-08     -0.81353772E-08     -0.42653410E-07      0.00000000E+00      0.00000000E+00
     174       34.6000      0.59420533E-11     -0.13357761E-07     -0.66759094E-08     -0.96864377E-08     -0.50345361E-07      0.00000000E+00      0.00000000E+00
     176       35.0000      0.59420533E-11     -0.13995503E-07     -0.69947806E-08     -0.11181928E-07     -0.57735015E-07      0.00000000E+00      0.00000000E+00
     178       35.4000      0.59420533E-11     -0.14520867E-07     -0.72574624E-08     -0.12602352E-07     -0.64725285E-07      0.00000000E+00      0.00000000E+00
     180       35.8000      0.59420533E-11     -0.14927767E-07     -0.74609124E-08     -0.13928593E-07     -0.71221313E-07      0.00000000E+00      0.00000000E+00
     182       36.2000      0.59420533E-11     -0.15211080E-07     -0.76025690E-08     -0.15142183E-07     -0.77131815E-07      0.00000000E+00      0.00000000E+00
     184       36.6000      0.59420533E-11     -0.15366713E-07     -0.76803857E-08     -0.16225564E-07     -0.82370388E-07      0.00000000E+00      0.00000000E+00
     186       37.0000      0.59420533E-11     -0.15391665E-07     -0.76928614E-08     -0.17162349E-07     -0.86856781E-07      0.00000000E+00      0.00000000E+00
     188       37.4000      0.59420533E-11     -0.15284074E-07     -0.76390658E-08     -0.17937562E-07     -0.90518105E-07      0.00000000E+00      0.00000000E+00
     190       37.8000      0.59420533E-11     -0.15043261E-07     -0.75186592E-08     -0.18537872E-07     -0.93289962E-07      0.00000000E+00      0.00000000E+00
     192       38.2000      0.59420533E-11     -0.14669757E-07     -0.73319076E-08     -0.18951805E-07     -0.95117478E-07      0.00000000E+00      0.00000000E+00
     194       38.6000      0.59420533E-11     -0.14165324E-07     -0.70796910E-08     -0.19169932E-07     -0.95956230E-07      0.00000000E+00      0.00000000E+00
     196       39.0000      0.59420533E-11     -0.13532954E-07     -0.67635058E-08     -0.19185036E-07     -0.95773034E-07      0.00000000E+00      0.00000000E+00
     198       39.4000      0.59420533E-11     -0.12776866E-07     -0.63854621E-08     -0.18992254E-07     -0.94546612E-07      0.00000000E+00      0.00000000E+00
     200       39.8000      0.59420533E-11     -0.11902487E-07     -0.59482725E-08     -0.18589179E-07     -0.92268088E-07      0.00000000E+00      0.00000000E+00
