#   istep time <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      46        9.0000      0.00000000E+00     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.47380660E-16      0.00000000E+00      0.00000000E+00
      48        9.4000      0.00000000E+00     -0.10842022E-16     -0.54210109E-17     -0.10842022E-16     -0.49892754E-16      0.00000000E+00      0.00000000E+00
      50        9.8000      0.00000000E+00     -0.11709383E-16     -0.58546917E-17     -0.11709383E-16     -0.52267932E-16      0.00000000E+00      0.00000000E+00
      52       10.2000      0.00000000E+00     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.54485586E-16      0.00000000E+00      0.00000000E+00
      54       10.6000      0.00000000E+00     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.56526323E-16      0.00000000E+00      0.00000000E+00
      56       11.0000      0.00000000E+00     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.58372628E-16      0.00000000E+00      0.00000000E+00
      58       11.4000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.60007893E-16      0.00000000E+00      0.00000000E+00
      60       11.8000      0.00000000E+00     -0.14311469E-16     -0.71557343E-17     -0.14311469E-16     -0.61416863E-16      0.00000000E+00      0.00000000E+00
      62       12.2000      0.00000000E+00     -0.14311469E-16     -0.71557343E-17     -0.14311469E-16     -0.62585494E-16      0.00000000E+00      0.00000000E+00
      64       12.6000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.63501727E-16      0.00000000E+00      0.00000000E+00
      66       13.0000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.64156087E-16      0.00000000E+00      0.00000000E+00
      68       13.4000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.64542477E-16      0.00000000E+00      0.00000000E+00
      70       13.8000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.64658871E-16      0.00000000E+00      0.00000000E+00
      72       14.2000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.64505441E-16      0.00000000E+00      0.00000000E+00
      74       14.6000      0.00000000E+00     -0.15178830E-16     -0.75894152E-17     -0.15178830E-16     -0.64082538E-16      0.00000000E+00      0.00000000E+00
      76       15.0000      0.00000000E+00     -0.14745150E-16     -0.73725748E-17     -0.14745150E-16     -0.63391999E-16      0.00000000E+00      0.00000000E+00
      78       15.4000      0.00000000E+00     -0.14311469E-16     -0.71557343E-17     -0.14311469E-16     -0.62438955E-16      0.00000000E+00      0.00000000E+00
      80       15.8000      0.00000000E+00     -0.14311469E-16     -0.71557343E-17     -0.14311469E-16     -0.61233008E-16      0.00000000E+00      0.00000000E+00
      82       16.2000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.59786387E-16      0.00000000E+00      0.00000000E+00
      84       16.6000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.58112337E-16      0.00000000E+00      0.00000000E+00
      86       17.0000      0.00000000E+00     -0.13010426E-16     -0.65052130E-17     -0.13010426E-16     -0.56225764E-16      0.00000000E+00      0.00000000E+00
      88       17.4000      0.00000000E+00     -0.11709383E-16     -0.58546917E-17     -0.11709383E-16     -0.54142735E-16      0.00000000E+00      0.00000000E+00
      90       17.8000      0.00000000E+00     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.51882762E-16      0.00000000E+00      0.00000000E+00
      92       18.2000      0.00000000E+00     -0.10408341E-16     -0.52041704E-17     -0.10408341E-16     -0.49465808E-16      0.00000000E+00      0.00000000E+00
      94       18.6000      0.00000000E+00     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.46913793E-16      0.00000000E+00      0.00000000E+00
      96       19.0000      0.00000000E+00     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.44247757E-16      0.00000000E+00      0.00000000E+00
      98       19.4000      0.00000000E+00     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.41489589E-16      0.00000000E+00      0.00000000E+00
     100       19.8000      0.00000000E+00     -0.82399365E-17     -0.41199683E-17     -0.82399365E-17     -0.38659578E-16      0.00000000E+00      0.00000000E+00
     102       20.2000      0.00000000E+00     -0.73725748E-17     -0.36862874E-17     -0.73725748E-17     -0.35779487E-16      0.00000000E+00      0.00000000E+00
     104       20.6000      0.00000000E+00     -0.73725748E-17     -0.36862874E-17     -0.73725748E-17     -0.32871062E-16      0.00000000E+00      0.00000000E+00
     106       21.0000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.29956411E-16      0.00000000E+00      0.00000000E+00
     108       21.4000      0.00000000E+00     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.27058160E-16      0.00000000E+00      0.00000000E+00
     110       21.8000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.24200226E-16      0.00000000E+00      0.00000000E+00
     112       22.2000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.21401631E-16      0.00000000E+00      0.00000000E+00
     114       22.6000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.18680359E-16      0.00000000E+00      0.00000000E+00
     116       23.0000      0.00000000E+00     -0.43368087E-17     -0.21684043E-17     -0.43368087E-17     -0.16053917E-16      0.00000000E+00      0.00000000E+00
     118       23.4000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.13539492E-16      0.00000000E+00      0.00000000E+00
     120       23.8000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.11154150E-16      0.00000000E+00      0.00000000E+00
     122       24.2000      0.00000000E+00     -0.21684043E-17     -0.10842022E-17     -0.21684043E-17     -0.89160452E-17      0.00000000E+00      0.00000000E+00
     124       24.6000      0.00000000E+00     -0.21684043E-17     -0.10842022E-17     -0.21684043E-17     -0.68426303E-17      0.00000000E+00      0.00000000E+00
     126       25.0000      0.00000000E+00     -0.43368087E-18     -0.21684043E-18     -0.43368087E-18     -0.49516954E-17      0.00000000E+00      0.00000000E+00
     128       25.4000      0.00000000E+00     -0.43368087E-18     -0.21684043E-18     -0.43368087E-18     -0.32593744E-17      0.00000000E+00      0.00000000E+00
     130       25.8000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.17799291E-17      0.00000000E+00      0.00000000E+00
     132       26.2000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17     -0.52605855E-18      0.00000000E+00      0.00000000E+00
     134       26.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.49081762E-18      0.00000000E+00      0.00000000E+00
     136       27.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.12629139E-17      0.00000000E+00      0.00000000E+00
     138       27.4000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.17838620E-17      0.00000000E+00      0.00000000E+00
     140       27.8000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.20497564E-17      0.00000000E+00      0.00000000E+00
     142       28.2000      0.00000000E+00      0.21684043E-17      0.10842022E-17      0.21684043E-17      0.20595522E-17      0.00000000E+00      0.00000000E+00
     144       28.6000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.18151150E-17      0.00000000E+00      0.00000000E+00
     146       29.0000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.13212606E-17      0.00000000E+00      0.00000000E+00
     148       29.4000      0.00000000E+00      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.58494263E-18      0.00000000E+00      0.00000000E+00
     150       29.8000      0.00000000E+00      0.43368087E-18      0.21684043E-18      0.43368087E-18     -0.38406629E-18      0.00000000E+00      0.00000000E+00
     152       30.2000      0.00000000E+00     -0.43368087E-18     -0.21684043E-18     -0.43368087E-18     -0.15745553E-17      0.00000000E+00      0.00000000E+00
     154       30.6000      0.00000000E+00     -0.86736174E-18     -0.43368087E-18     -0.86736174E-18     -0.29755643E-17      0.00000000E+00      0.00000000E+00
     156       31.0000      0.00000000E+00     -0.17347235E-17     -0.86736174E-18     -0.17347235E-17     -0.45763532E-17      0.00000000E+00      0.00000000E+00
     158       31.4000      0.00000000E+00     -0.21684043E-17     -0.10842022E-17     -0.21684043E-17     -0.63616834E-17      0.00000000E+00      0.00000000E+00
     160       31.8000      0.00000000E+00     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.83116904E-17      0.00000000E+00      0.00000000E+00
     162       32.2000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.10407935E-16      0.00000000E+00      0.00000000E+00
     164       32.6000      0.00000000E+00     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.12631989E-16      0.00000000E+00      0.00000000E+00
     166       33.0000      0.00000000E+00     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.14962347E-16      0.00000000E+00      0.00000000E+00
     168       33.4000      0.00000000E+00     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.17376845E-16      0.00000000E+00      0.00000000E+00
     170       33.8000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.19855558E-16      0.00000000E+00      0.00000000E+00
     172       34.2000      0.00000000E+00     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.22378787E-16      0.00000000E+00      0.00000000E+00
     174       34.6000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.24926067E-16      0.00000000E+00      0.00000000E+00
     176       35.0000      0.00000000E+00     -0.65052130E-17     -0.32526065E-17     -0.65052130E-17     -0.27476426E-16      0.00000000E+00      0.00000000E+00
     178       35.4000      0.00000000E+00     -0.73725748E-17     -0.36862874E-17     -0.73725748E-17     -0.30011518E-16      0.00000000E+00      0.00000000E+00
     180       35.8000      0.00000000E+00     -0.82399365E-17     -0.41199683E-17     -0.82399365E-17     -0.32512603E-16      0.00000000E+00      0.00000000E+00
     182       36.2000      0.00000000E+00     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.34959549E-16      0.00000000E+00      0.00000000E+00
     184       36.6000      0.00000000E+00     -0.91072982E-17     -0.45536491E-17     -0.91072982E-17     -0.37332997E-16      0.00000000E+00      0.00000000E+00
     186       37.0000      0.00000000E+00     -0.10408341E-16     -0.52041704E-17     -0.10408341E-16     -0.39614049E-16      0.00000000E+00      0.00000000E+00
     188       37.4000      0.00000000E+00     -0.10842022E-16     -0.54210109E-17     -0.10842022E-16     -0.41782819E-16      0.00000000E+00      0.00000000E+00
     190       37.8000      0.00000000E+00     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.43820174E-16      0.00000000E+00      0.00000000E+00
     192       38.2000      0.00000000E+00     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.45708246E-16      0.00000000E+00      0.00000000E+00
     194       38.6000      0.00000000E+00     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.47429360E-16      0.00000000E+00      0.00000000E+00
     196       39.0000      0.00000000E+00     -0.11709383E-16     -0.58546917E-17     -0.11709383E-16     -0.48969085E-16      0.00000000E+00      0.00000000E+00
     198       39.4000      0.00000000E+00     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.50314599E-16      0.00000000E+00      0.00000000E+00
     200       39.8000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.51455608E-16      0.00000000E+00      0.00000000E+00
     202       40.2000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.52382243E-16      0.00000000E+00      0.00000000E+00
     204       40.6000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.53086496E-16      0.00000000E+00      0.00000000E+00
     206       41.0000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.53559136E-16      0.00000000E+00      0.00000000E+00
     208       41.4000      0.00000000E+00     -0.13877788E-16     -0.69388939E-17     -0.13877788E-16     -0.53795846E-16      0.00000000E+00      0.00000000E+00
     210       41.8000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.53795546E-16      0.00000000E+00      0.00000000E+00
     212       42.2000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.53560544E-16      0.00000000E+00      0.00000000E+00
     214       42.6000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.53094002E-16      0.00000000E+00      0.00000000E+00
     216       43.0000      0.00000000E+00     -0.13010426E-16     -0.65052130E-17     -0.13010426E-16     -0.52399533E-16      0.00000000E+00      0.00000000E+00
     218       43.4000      0.00000000E+00     -0.13444107E-16     -0.67220535E-17     -0.13444107E-16     -0.51482187E-16      0.00000000E+00      0.00000000E+00
     220       43.8000      0.00000000E+00     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.50348058E-16      0.00000000E+00      0.00000000E+00
     222       44.2000      0.00000000E+00     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.49005821E-16      0.00000000E+00      0.00000000E+00
     224       44.6000      0.00000000E+00     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.47465412E-16      0.00000000E+00      0.00000000E+00
     226       45.0000      0.00000000E+00     -0.10842022E-16     -0.54210109E-17     -0.10842022E-16     -0.45739523E-16      0.00000000E+00      0.00000000E+00
     228       45.4000      0.00000000E+00     -0.10408341E-16     -0.52041704E-17     -0.10408341E-16     -0.43843854E-16      0.00000000E+00      0.00000000E+00
     230       45.8000      0.00000000E+00     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.41796026E-16      0.00000000E+00      0.00000000E+00
     232       46.2000      0.00000000E+00     -0.91072982E-17     -0.45536491E-17     -0.91072982E-17     -0.39614632E-16      0.00000000E+00      0.00000000E+00
     234       46.6000      0.00000000E+00     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.37318858E-16      0.00000000E+00      0.00000000E+00
     236       47.0000      0.00000000E+00     -0.82399365E-17     -0.41199683E-17     -0.82399365E-17     -0.34927989E-16      0.00000000E+00      0.00000000E+00
     238       47.4000      0.00000000E+00     -0.78062556E-17     -0.39031278E-17     -0.78062556E-17     -0.32461644E-16      0.00000000E+00      0.00000000E+00
     240       47.8000      0.28502265-303     -0.78062556E-17     -0.39031278E-17     -0.78062556E-17     -0.29938869E-16      0.00000000E+00      0.00000000E+00
     242       48.2000      0.97479605-299     -0.69388939E-17     -0.34694470E-17     -0.69388939E-17     -0.27378996E-16      0.00000000E+00      0.00000000E+00
     244       48.6000      0.30775463-294     -0.56378513E-17     -0.28189256E-17     -0.56378513E-17     -0.24801722E-16      0.00000000E+00      0.00000000E+00
     246       49.0000      0.89691620-290     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.22227936E-16      0.00000000E+00      0.00000000E+00
     248       49.4000      0.24129903-285     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.19676783E-16      0.00000000E+00      0.00000000E+00
     250       49.8000      0.59926062-281     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.17165671E-16      0.00000000E+00      0.00000000E+00
     252       50.2000      0.13738279-276     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.14713168E-16      0.00000000E+00      0.00000000E+00
     254       50.6000      0.29074040-272     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.12337844E-16      0.00000000E+00      0.00000000E+00
     256       51.0000      0.56798237-268     -0.39031278E-17     -0.19515639E-17     -0.39031278E-17     -0.10058136E-16      0.00000000E+00      0.00000000E+00
     258       51.4000      0.10242849-263     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.78926895E-17      0.00000000E+00      0.00000000E+00
     260       51.8000      0.17051522-259     -0.26020852E-17     -0.13010426E-17     -0.26020852E-17     -0.58594951E-17      0.00000000E+00      0.00000000E+00
     262       52.2000      0.26203660-255     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.39747863E-17      0.00000000E+00      0.00000000E+00
     264       52.6000      0.37172109-251     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.22542720E-17      0.00000000E+00      0.00000000E+00
     266       53.0000      0.48677570-247     -0.86736174E-18     -0.43368087E-18     -0.86736174E-18     -0.71167275E-18      0.00000000E+00      0.00000000E+00
     268       53.4000      0.58843299-243      0.58843299-243      0.58843299-243      0.58843299-243      0.64030697E-18      0.00000000E+00      0.00000000E+00
     270       53.8000      0.65663131-239      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.17898485E-17      0.00000000E+00      0.00000000E+00
     272       54.2000      0.67639844-235      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.27262940E-17      0.00000000E+00      0.00000000E+00
     274       54.6000      0.64319114-231      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.34426738E-17      0.00000000E+00      0.00000000E+00
     276       55.0000      0.56459100-227      0.86736174E-18      0.43368087E-18      0.86736174E-18      0.39342866E-17      0.00000000E+00      0.00000000E+00
     278       55.4000      0.45749282-223      0.13010426E-17      0.65052130E-18      0.13010426E-17      0.41991352E-17      0.00000000E+00      0.00000000E+00
     280       55.8000      0.34220871-219      0.34220871-219      0.34220871-219      0.34220871-219      0.42379587E-17      0.00000000E+00      0.00000000E+00
     282       56.2000      0.23629487-215      0.43368087E-18      0.21684043E-18      0.43368087E-18      0.40525495E-17      0.00000000E+00      0.00000000E+00
     284       56.6000      0.15061698-211      0.15061698-211      0.15061698-211      0.15061698-211      0.36458506E-17      0.00000000E+00      0.00000000E+00
     286       57.0000      0.88623735-208     -0.86736174E-18     -0.43368087E-18     -0.86736174E-18      0.30231519E-17      0.00000000E+00      0.00000000E+00
     288       57.4000      0.48137396-204     -0.17347235E-17     -0.86736174E-18     -0.17347235E-17      0.21912994E-17      0.00000000E+00      0.00000000E+00
     290       57.8000      0.24136349-200     -0.17347235E-17     -0.86736174E-18     -0.17347235E-17      0.11573687E-17      0.00000000E+00      0.00000000E+00
     292       58.2000      0.11171642-196     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.72026310E-19      0.00000000E+00      0.00000000E+00
     294       58.6000      0.47733016-193     -0.13010426E-17     -0.65052130E-18     -0.13010426E-17     -0.14890271E-17      0.00000000E+00      0.00000000E+00
     296       59.0000      0.18826829-189     -0.21684043E-17     -0.10842022E-17     -0.21684043E-17     -0.30837660E-17      0.00000000E+00      0.00000000E+00
     298       59.4000      0.68547550-186     -0.21684043E-17     -0.10842022E-17     -0.21684043E-17     -0.48432477E-17      0.00000000E+00      0.00000000E+00
     300       59.8000      0.23038974-182     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.67531749E-17      0.00000000E+00      0.00000000E+00
     302       60.2000      0.71481024-179     -0.30357661E-17     -0.15178830E-17     -0.30357661E-17     -0.87971635E-17      0.00000000E+00      0.00000000E+00
     304       60.6000      0.20472687-175     -0.34694470E-17     -0.17347235E-17     -0.34694470E-17     -0.10955491E-16      0.00000000E+00      0.00000000E+00
     306       61.0000      0.54127175-172     -0.47704896E-17     -0.23852448E-17     -0.47704896E-17     -0.13207557E-16      0.00000000E+00      0.00000000E+00
     308       61.4000      0.13210289-168     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.15533181E-16      0.00000000E+00      0.00000000E+00
     310       61.8000      0.29762247-165     -0.52041704E-17     -0.26020852E-17     -0.52041704E-17     -0.17913543E-16      0.00000000E+00      0.00000000E+00
     312       62.2000      0.61897849-162     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.20329401E-16      0.00000000E+00      0.00000000E+00
     314       62.6000      0.11883431-158     -0.60715322E-17     -0.30357661E-17     -0.60715322E-17     -0.22761490E-16      0.00000000E+00      0.00000000E+00
     316       63.0000      0.21060301-155     -0.69388939E-17     -0.34694470E-17     -0.69388939E-17     -0.25190398E-16      0.00000000E+00      0.00000000E+00
     318       63.4000      0.34454324-152     -0.78062556E-17     -0.39031278E-17     -0.78062556E-17     -0.27596618E-16      0.00000000E+00      0.00000000E+00
     320       63.8000      0.52033057-149     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.29961474E-16      0.00000000E+00      0.00000000E+00
     322       64.2000      0.72538971-146     -0.91072982E-17     -0.45536491E-17     -0.91072982E-17     -0.32266773E-16      0.00000000E+00      0.00000000E+00
     324       64.6000      0.93351195-143     -0.95409791E-17     -0.47704896E-17     -0.95409791E-17     -0.34494378E-16      0.00000000E+00      0.00000000E+00
     326       65.0000      0.11089828-139     -0.95409791E-17     -0.47704896E-17     -0.95409791E-17     -0.36626740E-16      0.00000000E+00      0.00000000E+00
     328       65.4000      0.12161473-136     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.38647215E-16      0.00000000E+00      0.00000000E+00
     330       65.8000      0.12311302-133     -0.10408341E-16     -0.52041704E-17     -0.10408341E-16     -0.40538847E-16      0.00000000E+00      0.00000000E+00
     332       66.2000      0.11504778-130     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.42286027E-16      0.00000000E+00      0.00000000E+00
     334       66.6000      0.99245073-128     -0.11275703E-16     -0.56378513E-17     -0.11275703E-16     -0.43872855E-16      0.00000000E+00      0.00000000E+00
     336       67.0000      0.79030748-125     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.45286317E-16      0.00000000E+00      0.00000000E+00
     338       67.4000      0.58095123-122     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.46515484E-16      0.00000000E+00      0.00000000E+00
     340       67.8000      0.39422095-119     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.47551937E-16      0.00000000E+00      0.00000000E+00
     342       68.2000      0.24694268-116     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.48389318E-16      0.00000000E+00      0.00000000E+00
     344       68.6000      0.14279371-113     -0.11709383E-16     -0.58546917E-17     -0.11709383E-16     -0.49022933E-16      0.00000000E+00      0.00000000E+00
     346       69.0000      0.76221661-111     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.49449561E-16      0.00000000E+00      0.00000000E+00
     348       69.4000      0.37558151-108     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.49666386E-16      0.00000000E+00      0.00000000E+00
     350       69.8000      0.17083877-105     -0.13010426E-16     -0.65052130E-17     -0.13010426E-16     -0.49670872E-16      0.00000000E+00      0.00000000E+00
     352       70.2000      0.71734008-103     -0.12576745E-16     -0.62883726E-17     -0.12576745E-16     -0.49462605E-16      0.00000000E+00      0.00000000E+00
     354       70.6000      0.27804828-100     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.49044407E-16      0.00000000E+00      0.00000000E+00
     356       71.0000      0.99488244E-98     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.48420996E-16      0.00000000E+00      0.00000000E+00
     358       71.4000      0.32860923E-95     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.47599101E-16      0.00000000E+00      0.00000000E+00
     360       71.8000      0.10019457E-92     -0.12143064E-16     -0.60715322E-17     -0.12143064E-16     -0.46584833E-16      0.00000000E+00      0.00000000E+00
     362       72.2000      0.28201037E-90     -0.11709383E-16     -0.58546917E-17     -0.11709383E-16     -0.45384439E-16      0.00000000E+00      0.00000000E+00
     364       72.6000      0.73272733E-88     -0.10842022E-16     -0.54210109E-17     -0.10842022E-16     -0.44004972E-16      0.00000000E+00      0.00000000E+00
     366       73.0000      0.17574224E-85     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.42459095E-16      0.00000000E+00      0.00000000E+00
     368       73.4000      0.38910459E-83     -0.99746600E-17     -0.49873300E-17     -0.99746600E-17     -0.40761039E-16      0.00000000E+00      0.00000000E+00
     370       73.8000      0.79526707E-81     -0.95409791E-17     -0.47704896E-17     -0.95409791E-17     -0.38926554E-16      0.00000000E+00      0.00000000E+00
     372       74.2000      0.15004312E-78     -0.91072982E-17     -0.45536491E-17     -0.91072982E-17     -0.36973367E-16      0.00000000E+00      0.00000000E+00
     374       74.6000      0.26132178E-76     -0.86736174E-17     -0.43368087E-17     -0.86736174E-17     -0.34920027E-16      0.00000000E+00      0.00000000E+00
