 # step  time  dipole  field  qtot  qtot0
      54       10.60      0.2308057144E-02      0.1088640892E-07      0.1043310533E-07     -0.8698243683E-03      0.1763508708E-10      0.7737996179E-11      0.3016199399E-05      0.0000000000E+00
      56       11.00      0.4073567381E-02      0.1921472318E-07      0.1840331850E-07     -0.8698243685E-03      0.1763508713E-10      0.7737996004E-11      0.5319478764E-05      0.0000000000E+00
      58       11.40      0.6953495806E-02      0.3280092647E-07      0.3139390862E-07     -0.8698243687E-03      0.1763508733E-10      0.7737995703E-11      0.9072654132E-05      0.0000000000E+00
      60       11.80      0.1148637133E-01      0.5418665279E-07      0.5182120209E-07     -0.8698243691E-03      0.1763508764E-10      0.7737995223E-11      0.1497270422E-04      0.0000000000E+00
      62       12.20      0.1837345923E-01      0.8668225432E-07      0.8282345329E-07     -0.8698243697E-03      0.1763508813E-10      0.7737994287E-11      0.2392409676E-04      0.0000000000E+00
      64       12.60      0.2847949881E-01      0.1343708410E-06      0.1282568864E-06     -0.8698243708E-03      0.1763508879E-10      0.7737992867E-11      0.3703697531E-04      0.0000000000E+00
      66       13.00      0.4280968106E-01      0.2020003701E-06      0.1925821992E-06     -0.8698243726E-03      0.1763509010E-10      0.7737990441E-11      0.5559346426E-04      0.0000000000E+00
      68       13.40      0.6245780817E-01      0.2947398704E-06      0.2806188947E-06     -0.8698243753E-03      0.1763509204E-10      0.7737986742E-11      0.8097555354E-04      0.0000000000E+00
      70       13.80      0.8852522435E-01      0.4177977556E-06      0.3971662645E-06     -0.8698243795E-03      0.1763509515E-10      0.7737981168E-11      0.1145542622E-03      0.0000000000E+00
      72       14.20      0.1220163583E+00      0.5759296183E-06      0.5465185859E-06     -0.8698243857E-03      0.1763509965E-10      0.7737973065E-11      0.1575481277E-03      0.0000000000E+00
      74       14.60      0.1637231607E+00      0.7728932422E-06      0.7319316318E-06     -0.8698243946E-03      0.1763510631E-10      0.7737961654E-11      0.2108676425E-03      0.0000000000E+00
      76       15.00      0.2141155056E+00      0.1010931137E-05      0.9551194458E-06     -0.8698244070E-03      0.1763511585E-10      0.7737945843E-11      0.2749685974E-03      0.0000000000E+00
      78       15.40      0.2732560527E+00      0.1290367646E-05      0.1215866718E-05     -0.8698244241E-03      0.1763512900E-10      0.7737924566E-11      0.3497391382E-03      0.0000000000E+00
      80       15.80      0.3407552346E+00      0.1609394386E-05      0.1511828896E-05     -0.8698244469E-03      0.1763514676E-10      0.7737896587E-11      0.4344415007E-03      0.0000000000E+00
      82       16.20      0.4157752759E+00      0.1964085987E-05      0.1838560969E-05     -0.8698244768E-03      0.1763517003E-10      0.7737860645E-11      0.5277203236E-03      0.0000000000E+00
      84       16.60      0.4970830669E+00      0.2348645371E-05      0.2189773924E-05     -0.8698245150E-03      0.1763519987E-10      0.7737815215E-11      0.6276772589E-03      0.0000000000E+00
      86       17.00      0.5831426513E+00      0.2755835160E-05      0.2557776126E-05     -0.8698245630E-03      0.1763523705E-10      0.7737759127E-11      0.7319994682E-03      0.0000000000E+00
      88       17.40      0.6722314155E+00      0.3177520415E-05      0.2934026028E-05     -0.8698246219E-03      0.1763528222E-10      0.7737691067E-11      0.8381206326E-03      0.0000000000E+00
      90       17.80      0.7625613476E+00      0.3605235155E-05      0.3309709959E-05     -0.8698246930E-03      0.1763533589E-10      0.7737609963E-11      0.9433894228E-03      0.0000000000E+00
      92       18.20      0.8523882749E+00      0.4030692359E-05      0.3676265700E-05     -0.8698247772E-03      0.1763539811E-10      0.7737515171E-11      0.1045222381E-02      0.0000000000E+00
      94       18.60      0.9400968750E+00      0.4446180178E-05      0.4025794843E-05     -0.8698248755E-03      0.1763546878E-10      0.7737406198E-11      0.1141224641E-02      0.0000000000E+00
      96       19.00      0.1024255758E+01      0.4844817724E-05      0.4351336824E-05     -0.8698249881E-03      0.1763554748E-10      0.7737283133E-11      0.1229270584E-02      0.0000000000E+00
      98       19.40      0.1103643185E+01      0.5220673289E-05      0.4647006348E-05     -0.8698251154E-03      0.1763563324E-10      0.7737146657E-11      0.1307544890E-02      0.0000000000E+00
     100       19.80      0.1177248630E+01      0.5568769649E-05      0.4908017346E-05     -0.8698252569E-03      0.1763572487E-10      0.7736997973E-11      0.1374550698E-02      0.0000000000E+00
     102       20.20      0.1244257733E+01      0.5885012169E-05      0.5130627643E-05     -0.8698254123E-03      0.1763582085E-10      0.7736838943E-11      0.1429094765E-02      0.0000000000E+00
     104       20.60      0.1304028408E+01      0.6166076296E-05      0.5312039602E-05     -0.8698255804E-03      0.1763591913E-10      0.7736672023E-11      0.1470259869E-02      0.0000000000E+00
     106       21.00      0.1356064515E+01      0.6409284731E-05      0.5450286122E-05     -0.8698257597E-03      0.1763601777E-10      0.7736500483E-11      0.1497372998E-02      0.0000000000E+00
     108       21.40      0.1399991474E+01      0.6612494843E-05      0.5544122079E-05     -0.8698259486E-03      0.1763611424E-10      0.7736327987E-11      0.1509975137E-02      0.0000000000E+00
     110       21.80      0.1435536104E+01      0.6774007091E-05      0.5592931866E-05     -0.8698261448E-03      0.1763620595E-10      0.7736158780E-11      0.1507795802E-02      0.0000000000E+00
     112       22.20      0.1462511327E+01      0.6892497425E-05      0.5596656184E-05     -0.8698263457E-03      0.1763628986E-10      0.7735997769E-11      0.1490733200E-02      0.0000000000E+00
     114       22.60      0.1480805310E+01      0.6966971573E-05      0.5555736350E-05     -0.8698265485E-03      0.1763636311E-10      0.7735849967E-11      0.1458839550E-02      0.0000000000E+00
     116       23.00      0.1490374105E+01      0.6996736755E-05      0.5471072059E-05     -0.8698267500E-03      0.1763642276E-10      0.7735720814E-11      0.1412310369E-02      0.0000000000E+00
     118       23.40      0.1491236747E+01      0.6981385778E-05      0.5343988005E-05     -0.8698269468E-03      0.1763646562E-10      0.7735616055E-11      0.1351476385E-02      0.0000000000E+00
     120       23.80      0.1483471877E+01      0.6920789075E-05      0.5176205336E-05     -0.8698271355E-03      0.1763648883E-10      0.7735541252E-11      0.1276796894E-02      0.0000000000E+00
     122       24.20      0.1467215177E+01      0.6815091231E-05      0.4969814887E-05     -0.8698273123E-03      0.1763648952E-10      0.7735501907E-11      0.1188853668E-02      0.0000000000E+00
     124       24.60      0.1442657147E+01      0.6664709598E-05      0.4727250162E-05     -0.8698274735E-03      0.1763646492E-10      0.7735503494E-11      0.1088344787E-02      0.0000000000E+00
     126       25.00      0.1410040900E+01      0.6470333431E-05      0.4451258883E-05     -0.8698276154E-03      0.1763641272E-10      0.7735550935E-11      0.9760780408E-03      0.0000000000E+00
     128       25.40      0.1369659811E+01      0.6232922597E-05      0.4144872529E-05     -0.8698277344E-03      0.1763633067E-10      0.7735648866E-11      0.8529637057E-03      0.0000000000E+00
     130       25.80      0.1321854937E+01      0.5953705320E-05      0.3811373689E-05     -0.8698278270E-03      0.1763621740E-10      0.7735801105E-11      0.7200066129E-03      0.0000000000E+00
     132       26.20      0.1267012163E+01      0.5634174648E-05      0.3454261333E-05     -0.8698278898E-03      0.1763607136E-10      0.7736010805E-11      0.5782975141E-03      0.0000000000E+00
     134       26.60      0.1205559079E+01      0.5276083487E-05      0.3077214228E-05     -0.8698279199E-03      0.1763589191E-10      0.7736280247E-11      0.4290037805E-03      0.0000000000E+00
     136       27.00      0.1137961600E+01      0.4881438096E-05      0.2684052811E-05     -0.8698279145E-03      0.1763567881E-10      0.7736610885E-11      0.2733594987E-03      0.0000000000E+00
     138       27.40      0.1064720346E+01      0.4452490022E-05      0.2278699896E-05     -0.8698278714E-03      0.1763543245E-10      0.7737002825E-11      0.1126550445E-03      0.0000000000E+00
     140       27.80      0.9863668123E+00      0.3991726425E-05      0.1865140607E-05     -0.8698277886E-03      0.1763515383E-10      0.7737455400E-11     -0.5177378192E-04      0.0000000000E+00
     142       28.20      0.9034593566E+00      0.3501858812E-05      0.1447381929E-05     -0.8698276650E-03      0.1763484455E-10      0.7737966437E-11     -0.2185569644E-03      0.0000000000E+00
     144       28.60      0.8165790392E+00      0.2985810169E-05      0.1029412302E-05     -0.8698274995E-03      0.1763450682E-10      0.7738532753E-11     -0.3863017300E-03      0.0000000000E+00
     146       29.00      0.7263253415E+00      0.2446700526E-05      0.6151616600E-06     -0.8698272920E-03      0.1763414366E-10      0.7739149821E-11     -0.5536041613E-03      0.0000000000E+00
     148       29.40      0.6333118008E+00      0.1887830987E-05      0.2084623186E-06     -0.8698270428E-03      0.1763375855E-10      0.7739811906E-11     -0.7190608627E-03      0.0000000000E+00
     150       29.80      0.5381615924E+00      0.1312666263E-05     -0.1869888945E-06     -0.8698267527E-03      0.1763335569E-10      0.7740511967E-11     -0.8812805848E-03      0.0000000000E+00
     152       30.20      0.4415030927E+00      0.7248157842E-06     -0.5676668829E-06     -0.8698264235E-03      0.1763293965E-10      0.7741241949E-11     -0.1038895708E-02      0.0000000000E+00
     154       30.60      0.3439654567E+00      0.1280134466E-06     -0.9302525398E-06     -0.8698260571E-03      0.1763251586E-10      0.7741992645E-11     -0.1190573493E-02      0.0000000000E+00
     156       31.00      0.2461742423E+00     -0.4739039031E-06     -0.1271664678E-05     -0.8698256564E-03      0.1763209001E-10      0.7742753713E-11     -0.1335026997E-02      0.0000000000E+00
     158       31.40      0.1487471138E+00     -0.1077019156E-05     -0.1589089319E-05     -0.8698252248E-03      0.1763166818E-10      0.7743514241E-11     -0.1471025584E-02      0.0000000000E+00
     160       31.80      0.5228965512E-01     -0.1677358685E-05     -0.1880006042E-05     -0.8698247662E-03      0.1763125694E-10      0.7744262202E-11     -0.1597404919E-02      0.0000000000E+00
     162       32.20     -0.4260867675E-01     -0.2270917012E-05     -0.2142211153E-05     -0.8698242849E-03      0.1763086288E-10      0.7744985271E-11     -0.1713076388E-02      0.0000000000E+00
     164       32.60     -0.1353784299E+00     -0.2853682279E-05     -0.2373837432E-05     -0.8698237859E-03      0.1763049307E-10      0.7745670682E-11     -0.1817035854E-02      0.0000000000E+00
     166       33.00     -0.2254738400E+00     -0.3421662340E-05     -0.2573370276E-05     -0.8698232746E-03      0.1763015422E-10      0.7746305182E-11     -0.1908371690E-02      0.0000000000E+00
     168       33.40     -0.3123762923E+00     -0.3970911350E-05     -0.2739660090E-05     -0.8698227565E-03      0.1762985339E-10      0.7746875808E-11     -0.1986272013E-02      0.0000000000E+00
     170       33.80     -0.3955975399E+00     -0.4497556649E-05     -0.2871930804E-05     -0.8698222377E-03      0.1762959727E-10      0.7747369554E-11     -0.2050031081E-02      0.0000000000E+00
     172       34.20     -0.4746826569E+00     -0.4997825776E-05     -0.2969784453E-05     -0.8698217242E-03      0.1762939232E-10      0.7747773980E-11     -0.2099054789E-02      0.0000000000E+00
     174       34.60     -0.5492127081E+00     -0.5468073423E-05     -0.3033201772E-05     -0.8698212225E-03      0.1762924464E-10      0.7748077136E-11     -0.2132865233E-02      0.0000000000E+00
     176       35.00     -0.6188071185E+00     -0.5904808127E-05     -0.3062538834E-05     -0.8698207388E-03      0.1762915988E-10      0.7748267915E-11     -0.2151104303E-02      0.0000000000E+00
     178       35.40     -0.6831257294E+00     -0.6304718511E-05     -0.3058519758E-05     -0.8698202795E-03      0.1762914293E-10      0.7748336207E-11     -0.2153536292E-02      0.0000000000E+00
     180       35.80     -0.7418705283E+00     -0.6664698863E-05     -0.3022225588E-05     -0.8698198507E-03      0.1762919839E-10      0.7748273322E-11     -0.2140049491E-02      0.0000000000E+00
     182       36.20     -0.7947870461E+00     -0.6981873848E-05     -0.2955079469E-05     -0.8698194585E-03      0.1762932963E-10      0.7748071845E-11     -0.2110656776E-02      0.0000000000E+00
     184       36.60     -0.8416654139E+00     -0.7253622152E-05     -0.2858828280E-05     -0.8698191085E-03      0.1762953931E-10      0.7747725896E-11     -0.2065495181E-02      0.0000000000E+00
     186       37.00     -0.8823410764E+00     -0.7477598852E-05     -0.2735520921E-05     -0.8698188060E-03      0.1762982925E-10      0.7747231649E-11     -0.2004824467E-02      0.0000000000E+00
     188       37.40     -0.9166951620E+00     -0.7651756316E-05     -0.2587483501E-05     -0.8698185558E-03      0.1763020014E-10      0.7746586989E-11     -0.1929024715E-02      0.0000000000E+00
     190       37.80     -0.9446545113E+00     -0.7774363425E-05     -0.2417291681E-05     -0.8698183624E-03      0.1763065169E-10      0.7745791810E-11     -0.1838592957E-02      0.0000000000E+00
     192       38.20     -0.9661913685E+00     -0.7844022953E-05     -0.2227740468E-05     -0.8698182293E-03      0.1763118231E-10      0.7744848301E-11     -0.1734138884E-02      0.0000000000E+00
     194       38.60     -0.9813227424E+00     -0.7859686905E-05     -0.2021811780E-05     -0.8698181597E-03      0.1763178956E-10      0.7743760650E-11     -0.1616379675E-02      0.0000000000E+00
     196       39.00     -0.9901094488E+00     -0.7820669654E-05     -0.1802640128E-05     -0.8698181558E-03      0.1763246959E-10      0.7742535413E-11     -0.1486133997E-02      0.0000000000E+00
     198       39.40     -0.9926548429E+00     -0.7726658736E-05     -0.1573476765E-05     -0.8698182193E-03      0.1763321752E-10      0.7741181282E-11     -0.1344315221E-02      0.0000000000E+00
     200       39.80     -0.9891032596E+00     -0.7577723133E-05     -0.1337652692E-05     -0.8698183510E-03      0.1763402740E-10      0.7739709264E-11     -0.1191923931E-02      0.0000000000E+00
