 # step  time  dipole  field  qtot  qtot0
     152       30.20      0.4415030927E+00      0.7248157851E-06     -0.5676668828E-06     -0.8698264227E-03      0.1763293699E-10      0.7741245457E-11     -0.1038895708E-02      0.0000000000E+00
     154       30.60      0.3439654567E+00      0.1280134473E-06     -0.9302525397E-06     -0.8698260557E-03      0.1763251240E-10      0.7741997252E-11     -0.1190573493E-02      0.0000000000E+00
     156       31.00      0.2461742423E+00     -0.4739039026E-06     -0.1271664678E-05     -0.8698256543E-03      0.1763208572E-10      0.7742759497E-11     -0.1335026997E-02      0.0000000000E+00
     158       31.40      0.1487471138E+00     -0.1077019156E-05     -0.1589089319E-05     -0.8698252220E-03      0.1763166333E-10      0.7743520912E-11     -0.1471025584E-02      0.0000000000E+00
     160       31.80      0.5228965512E-01     -0.1677358684E-05     -0.1880006042E-05     -0.8698247627E-03      0.1763125133E-10      0.7744269989E-11     -0.1597404919E-02      0.0000000000E+00
     162       32.20     -0.4260867675E-01     -0.2270917012E-05     -0.2142211153E-05     -0.8698242807E-03      0.1763085667E-10      0.7744993961E-11     -0.1713076388E-02      0.0000000000E+00
     164       32.60     -0.1353784299E+00     -0.2853682279E-05     -0.2373837432E-05     -0.8698237811E-03      0.1763048626E-10      0.7745680018E-11     -0.1817035854E-02      0.0000000000E+00
     166       33.00     -0.2254738400E+00     -0.3421662340E-05     -0.2573370276E-05     -0.8698232691E-03      0.1763014699E-10      0.7746315159E-11     -0.1908371690E-02      0.0000000000E+00
     168       33.40     -0.3123762923E+00     -0.3970911350E-05     -0.2739660090E-05     -0.8698227505E-03      0.1762984586E-10      0.7746886198E-11     -0.1986272013E-02      0.0000000000E+00
     170       33.80     -0.3955975399E+00     -0.4497556649E-05     -0.2871930805E-05     -0.8698222312E-03      0.1762958954E-10      0.7747380204E-11     -0.2050031081E-02      0.0000000000E+00
     172       34.20     -0.4746826569E+00     -0.4997825777E-05     -0.2969784453E-05     -0.8698217174E-03      0.1762938447E-10      0.7747784560E-11     -0.2099054789E-02      0.0000000000E+00
     174       34.60     -0.5492127081E+00     -0.5468073424E-05     -0.3033201773E-05     -0.8698212154E-03      0.1762923689E-10      0.7748087442E-11     -0.2132865233E-02      0.0000000000E+00
     176       35.00     -0.6188071185E+00     -0.5904808128E-05     -0.3062538835E-05     -0.8698207315E-03      0.1762915230E-10      0.7748277794E-11     -0.2151104303E-02      0.0000000000E+00
     178       35.40     -0.6831257294E+00     -0.6304718512E-05     -0.3058519758E-05     -0.8698202722E-03      0.1762913575E-10      0.7748345357E-11     -0.2153536292E-02      0.0000000000E+00
     180       35.80     -0.7418705283E+00     -0.6664698864E-05     -0.3022225588E-05     -0.8698198435E-03      0.1762919175E-10      0.7748281387E-11     -0.2140049491E-02      0.0000000000E+00
     182       36.20     -0.7947870461E+00     -0.6981873849E-05     -0.2955079470E-05     -0.8698194515E-03      0.1762932358E-10      0.7748078602E-11     -0.2110656776E-02      0.0000000000E+00
     184       36.60     -0.8416654139E+00     -0.7253622153E-05     -0.2858828281E-05     -0.8698191018E-03      0.1762953405E-10      0.7747731150E-11     -0.2065495181E-02      0.0000000000E+00
     186       37.00     -0.8823410764E+00     -0.7477598853E-05     -0.2735520921E-05     -0.8698187998E-03      0.1762982501E-10      0.7747235180E-11     -0.2004824467E-02      0.0000000000E+00
     188       37.40     -0.9166951620E+00     -0.7651756317E-05     -0.2587483502E-05     -0.8698185503E-03      0.1763019698E-10      0.7746588514E-11     -0.1929024715E-02      0.0000000000E+00
     190       37.80     -0.9446545113E+00     -0.7774363426E-05     -0.2417291682E-05     -0.8698183576E-03      0.1763064974E-10      0.7745791099E-11     -0.1838592957E-02      0.0000000000E+00
     192       38.20     -0.9661913685E+00     -0.7844022955E-05     -0.2227740469E-05     -0.8698182254E-03      0.1763118177E-10      0.7744845310E-11     -0.1734138884E-02      0.0000000000E+00
     194       38.60     -0.9813227424E+00     -0.7859686906E-05     -0.2021811781E-05     -0.8698181568E-03      0.1763179036E-10      0.7743755084E-11     -0.1616379675E-02      0.0000000000E+00
     196       39.00     -0.9901094488E+00     -0.7820669656E-05     -0.1802640128E-05     -0.8698181541E-03      0.1763247186E-10      0.7742527320E-11     -0.1486133997E-02      0.0000000000E+00
     198       39.40     -0.9926548429E+00     -0.7726658737E-05     -0.1573476766E-05     -0.8698182189E-03      0.1763322141E-10      0.7741170642E-11     -0.1344315221E-02      0.0000000000E+00
     200       39.80     -0.9891032596E+00     -0.7577723134E-05     -0.1337652693E-05     -0.8698183518E-03      0.1763403279E-10      0.7739695971E-11     -0.1191923931E-02      0.0000000000E+00
