 # step  time  dipole  field  qtot  qtot0
      92       18.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508701E-10      0.7737996323E-11      0.3518188203E-02      0.0000000000E+00
      94       18.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508694E-10      0.7737996299E-11      0.3518188203E-02      0.0000000000E+00
      96       19.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508684E-10      0.7737996314E-11      0.3518188203E-02      0.0000000000E+00
      98       19.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996273E-11      0.3518188203E-02      0.0000000000E+00
     100       19.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996254E-11      0.3518188203E-02      0.0000000000E+00
     102       20.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508666E-10      0.7737996252E-11      0.3518188203E-02      0.0000000000E+00
     104       20.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508666E-10      0.7737996215E-11      0.3518188203E-02      0.0000000000E+00
     106       21.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508656E-10      0.7737996178E-11      0.3518188203E-02      0.0000000000E+00
     108       21.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508650E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     110       21.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508647E-10      0.7737996108E-11      0.3518188203E-02      0.0000000000E+00
     112       22.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508645E-10      0.7737996121E-11      0.3518188203E-02      0.0000000000E+00
     114       22.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508644E-10      0.7737996057E-11      0.3518188203E-02      0.0000000000E+00
     116       23.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508639E-10      0.7737996027E-11      0.3518188203E-02      0.0000000000E+00
     118       23.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508636E-10      0.7737996043E-11      0.3518188203E-02      0.0000000000E+00
     120       23.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508630E-10      0.7737995998E-11      0.3518188203E-02      0.0000000000E+00
     122       24.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508628E-10      0.7737995984E-11      0.3518188203E-02      0.0000000000E+00
     124       24.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508624E-10      0.7737995942E-11      0.3518188203E-02      0.0000000000E+00
     126       25.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508621E-10      0.7737995913E-11      0.3518188203E-02      0.0000000000E+00
     128       25.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508619E-10      0.7737995915E-11      0.3518188203E-02      0.0000000000E+00
     130       25.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508613E-10      0.7737995900E-11      0.3518188203E-02      0.0000000000E+00
     132       26.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508611E-10      0.7737995900E-11      0.3518188203E-02      0.0000000000E+00
     134       26.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508611E-10      0.7737995900E-11      0.3518188203E-02      0.0000000000E+00
     136       27.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508609E-10      0.7737995886E-11      0.3518188203E-02      0.0000000000E+00
     138       27.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508608E-10      0.7737995872E-11      0.3518188203E-02      0.0000000000E+00
     140       27.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508609E-10      0.7737995871E-11      0.3518188203E-02      0.0000000000E+00
     142       28.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508612E-10      0.7737995880E-11      0.3518188203E-02      0.0000000000E+00
     144       28.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508612E-10      0.7737995912E-11      0.3518188203E-02      0.0000000000E+00
     146       29.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508612E-10      0.7737995900E-11      0.3518188203E-02      0.0000000000E+00
     148       29.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508615E-10      0.7737995891E-11      0.3518188203E-02      0.0000000000E+00
     150       29.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508622E-10      0.7737995894E-11      0.3518188203E-02      0.0000000000E+00
     152       30.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508625E-10      0.7737995922E-11      0.3518188203E-02      0.0000000000E+00
     154       30.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508626E-10      0.7737995979E-11      0.3518188203E-02      0.0000000000E+00
     156       31.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508633E-10      0.7737995948E-11      0.3518188203E-02      0.0000000000E+00
     158       31.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508639E-10      0.7737995979E-11      0.3518188203E-02      0.0000000000E+00
     160       31.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508641E-10      0.7737995975E-11      0.3518188203E-02      0.0000000000E+00
     162       32.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508644E-10      0.7737996000E-11      0.3518188203E-02      0.0000000000E+00
     164       32.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508651E-10      0.7737996016E-11      0.3518188203E-02      0.0000000000E+00
     166       33.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508658E-10      0.7737996059E-11      0.3518188203E-02      0.0000000000E+00
     168       33.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508662E-10      0.7737996078E-11      0.3518188203E-02      0.0000000000E+00
     170       33.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508667E-10      0.7737996114E-11      0.3518188203E-02      0.0000000000E+00
     172       34.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3518188203E-02      0.0000000000E+00
     174       34.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508680E-10      0.7737996163E-11      0.3518188203E-02      0.0000000000E+00
     176       35.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508685E-10      0.7737996138E-11      0.3518188203E-02      0.0000000000E+00
     178       35.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508690E-10      0.7737996172E-11      0.3518188203E-02      0.0000000000E+00
     180       35.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508693E-10      0.7737996216E-11      0.3518188203E-02      0.0000000000E+00
     182       36.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508700E-10      0.7737996270E-11      0.3518188203E-02      0.0000000000E+00
     184       36.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508705E-10      0.7737996288E-11      0.3518188203E-02      0.0000000000E+00
     186       37.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508706E-10      0.7737996325E-11      0.3518188203E-02      0.0000000000E+00
     188       37.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508713E-10      0.7737996309E-11      0.3518188203E-02      0.0000000000E+00
     190       37.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508719E-10      0.7737996337E-11      0.3518188203E-02      0.0000000000E+00
     192       38.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508720E-10      0.7737996338E-11      0.3518188203E-02      0.0000000000E+00
     194       38.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508723E-10      0.7737996361E-11      0.3518188203E-02      0.0000000000E+00
     196       39.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508726E-10      0.7737996373E-11      0.3518188203E-02      0.0000000000E+00
     198       39.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508724E-10      0.7737996356E-11      0.3518188203E-02      0.0000000000E+00
     200       39.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508725E-10      0.7737996356E-11      0.3518188203E-02      0.0000000000E+00
     202       40.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508727E-10      0.7737996357E-11      0.3518188203E-02      0.0000000000E+00
     204       40.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508729E-10      0.7737996362E-11      0.3518188203E-02      0.0000000000E+00
     206       41.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508733E-10      0.7737996355E-11      0.3518188203E-02      0.0000000000E+00
     208       41.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508728E-10      0.7737996353E-11      0.3518188203E-02      0.0000000000E+00
     210       41.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508726E-10      0.7737996381E-11      0.3518188203E-02      0.0000000000E+00
     212       42.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508728E-10      0.7737996372E-11      0.3518188203E-02      0.0000000000E+00
     214       42.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508724E-10      0.7737996357E-11      0.3518188203E-02      0.0000000000E+00
     216       43.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508725E-10      0.7737996366E-11      0.3518188203E-02      0.0000000000E+00
     218       43.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508724E-10      0.7737996362E-11      0.3518188203E-02      0.0000000000E+00
     220       43.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508718E-10      0.7737996339E-11      0.3518188203E-02      0.0000000000E+00
     222       44.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508714E-10      0.7737996322E-11      0.3518188203E-02      0.0000000000E+00
     224       44.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508708E-10      0.7737996343E-11      0.3518188203E-02      0.0000000000E+00
     226       45.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508700E-10      0.7737996374E-11      0.3518188203E-02      0.0000000000E+00
     228       45.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508697E-10      0.7737996299E-11      0.3518188203E-02      0.0000000000E+00
     230       45.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508696E-10      0.7737996308E-11      0.3518188203E-02      0.0000000000E+00
     232       46.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508689E-10      0.7737996295E-11      0.3518188203E-02      0.0000000000E+00
     234       46.60      0.1469583442-316      0.2569141358-321      0.7559204381-321     -0.8698243682E-03      0.1763508679E-10      0.7737996232E-11      0.3518188203E-02      0.0000000000E+00
     236       47.00      0.6474150136-312      0.3049126133-317      0.2945436576-317     -0.8698243682E-03      0.1763508676E-10      0.7737996226E-11      0.3518188203E-02      0.0000000000E+00
     238       47.40      0.2705479380-307      0.1275437232-312      0.1229763657-312     -0.8698243682E-03      0.1763508666E-10      0.7737996203E-11      0.3518188203E-02      0.0000000000E+00
     240       47.80      0.1043685541-302      0.4920220141-308      0.4744026197-308     -0.8698243682E-03      0.1763508662E-10      0.7737996195E-11      0.3518188203E-02      0.0000000000E+00
     242       48.20      0.3716710658-298      0.1752159454-303      0.1689414072-303     -0.8698243682E-03      0.1763508656E-10      0.7737996138E-11      0.3518188203E-02      0.0000000000E+00
     244       48.60      0.1221832813-293      0.5760055438-299      0.5553785194-299     -0.8698243682E-03      0.1763508652E-10      0.7737996139E-11      0.3518188203E-02      0.0000000000E+00
     246       49.00      0.3707909018-289      0.1748010169-294      0.1685412852-294     -0.8698243682E-03      0.1763508647E-10      0.7737996095E-11      0.3518188203E-02      0.0000000000E+00
     248       49.40      0.1038749747-284      0.4896951730-290      0.4721588104-290     -0.8698243682E-03      0.1763508646E-10      0.7737996055E-11      0.3518188203E-02      0.0000000000E+00
     250       49.80      0.2686319751-280      0.1266404964-285      0.1221053814-285     -0.8698243682E-03      0.1763508642E-10      0.7737996028E-11      0.3518188203E-02      0.0000000000E+00
     252       50.20      0.6413125540-276      0.3023323692-281      0.2915055113-281     -0.8698243682E-03      0.1763508637E-10      0.7737996054E-11      0.3518188203E-02      0.0000000000E+00
     254       50.60      0.1413342454-271      0.6662885001-277      0.6424278494-277     -0.8698243682E-03      0.1763508636E-10      0.7737996040E-11      0.3518188203E-02      0.0000000000E+00
     256       51.00      0.2875352364-267      0.1355520201-272      0.1306977021-272     -0.8698243682E-03      0.1763508630E-10      0.7737995982E-11      0.3518188203E-02      0.0000000000E+00
     258       51.40      0.5400091819-263      0.2545751880-268      0.2454584249-268     -0.8698243682E-03      0.1763508623E-10      0.7737995953E-11      0.3518188203E-02      0.0000000000E+00
     260       51.80      0.9362202471-259      0.4413599952-264      0.4255540662-264     -0.8698243682E-03      0.1763508621E-10      0.7737995969E-11      0.3518188203E-02      0.0000000000E+00
     262       52.20      0.1498380655-254      0.7063778996-260      0.6810810331-260     -0.8698243682E-03      0.1763508617E-10      0.7737995974E-11      0.3518188203E-02      0.0000000000E+00
     264       52.60      0.2213777537-250      0.1043635710-255      0.1006260708-255     -0.8698243682E-03      0.1763508612E-10      0.7737995931E-11      0.3518188203E-02      0.0000000000E+00
     266       53.00      0.3019353432-246      0.1423406408-251      0.1372430614-251     -0.8698243682E-03      0.1763508612E-10      0.7737995894E-11      0.3518188203E-02      0.0000000000E+00
     268       53.40      0.3801566325-242      0.1792163160-247      0.1727980822-247     -0.8698243682E-03      0.1763508610E-10      0.7737995877E-11      0.3518188203E-02      0.0000000000E+00
     270       53.80      0.4418555768-238      0.2083029041-243      0.2008429468-243     -0.8698243682E-03      0.1763508608E-10      0.7737995914E-11      0.3518188203E-02      0.0000000000E+00
     272       54.20      0.4740976328-234      0.2235027039-239      0.2154983376-239     -0.8698243682E-03      0.1763508608E-10      0.7737995857E-11      0.3518188203E-02      0.0000000000E+00
     274       54.60      0.4695971587-230      0.2213810619-235      0.2134526186-235     -0.8698243682E-03      0.1763508608E-10      0.7737995855E-11      0.3518188203E-02      0.0000000000E+00
     276       55.00      0.4293919865-226      0.2024272394-231      0.1951775426-231     -0.8698243682E-03      0.1763508610E-10      0.7737995885E-11      0.3518188203E-02      0.0000000000E+00
     278       55.40      0.3624547606-222      0.1708711875-227      0.1647515838-227     -0.8698243682E-03      0.1763508610E-10      0.7737995863E-11      0.3518188203E-02      0.0000000000E+00
     280       55.80      0.2824396752-218      0.1331498695-223      0.1283811812-223     -0.8698243682E-03      0.1763508614E-10      0.7737995864E-11      0.3518188203E-02      0.0000000000E+00
     282       56.20      0.2031750006-214      0.9578231395-220      0.9235189312-220     -0.8698243682E-03      0.1763508618E-10      0.7737995875E-11      0.3518188203E-02      0.0000000000E+00
     284       56.60      0.1349236821-210      0.6360675697-216      0.6132867483-216     -0.8698243682E-03      0.1763508619E-10      0.7737995912E-11      0.3518188203E-02      0.0000000000E+00
     286       57.00      0.8271421542-207      0.3899377106-212      0.3759719180-212     -0.8698243682E-03      0.1763508619E-10      0.7737995925E-11      0.3518188203E-02      0.0000000000E+00
     288       57.40      0.4681089189-203      0.2206795113-208      0.2127756963-208     -0.8698243682E-03      0.1763508624E-10      0.7737995939E-11      0.3518188203E-02      0.0000000000E+00
     290       57.80      0.2445621459-199      0.1152933742-204      0.1111640051-204     -0.8698243682E-03      0.1763508630E-10      0.7737995969E-11      0.3518188203E-02      0.0000000000E+00
     292       58.20      0.1179527083-195      0.5560617810-201      0.5361455484-201     -0.8698243682E-03      0.1763508636E-10      0.7737995976E-11      0.3518188203E-02      0.0000000000E+00
     294       58.60      0.5251746965-192      0.2475819273-197      0.2387142867-197     -0.8698243682E-03      0.1763508639E-10      0.7737996010E-11      0.3518188203E-02      0.0000000000E+00
     296       59.00      0.2158627652-188      0.1017637025-193      0.9811878878-194     -0.8698243682E-03      0.1763508641E-10      0.7737996012E-11      0.3518188203E-02      0.0000000000E+00
     298       59.40      0.8190881725-185      0.3861409289-190      0.3723101819-190     -0.8698243682E-03      0.1763508650E-10      0.7737996068E-11      0.3518188203E-02      0.0000000000E+00
     300       59.80      0.2869217677-181      0.1352629015-186      0.1304180086-186     -0.8698243682E-03      0.1763508656E-10      0.7737996118E-11      0.3518188203E-02      0.0000000000E+00
     302       60.20      0.9278488939-178      0.4374137950-183      0.4217461444-183     -0.8698243682E-03      0.1763508662E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
     304       60.60      0.2769956552-174      0.1305834682-179      0.1259060545-179     -0.8698243682E-03      0.1763508663E-10      0.7737996107E-11      0.3518188203E-02      0.0000000000E+00
     306       61.00      0.7633991698-171      0.3598876529-176      0.3469965230-176     -0.8698243682E-03      0.1763508668E-10      0.7737996119E-11      0.3518188203E-02      0.0000000000E+00
     308       61.40      0.1942292163-167      0.9156507266-173      0.8828517254-173     -0.8698243682E-03      0.1763508674E-10      0.7737996146E-11      0.3518188203E-02      0.0000000000E+00
     310       61.80      0.4562078508-164      0.2150691233-169      0.2073651305-169     -0.8698243682E-03      0.1763508677E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     312       62.20      0.9892305026-161      0.4663509159-166      0.4496454734-166     -0.8698243682E-03      0.1763508686E-10      0.7737996185E-11      0.3518188203E-02      0.0000000000E+00
     314       62.60      0.1980250224-157      0.9335453750-163      0.9001036822-163     -0.8698243682E-03      0.1763508692E-10      0.7737996225E-11      0.3518188203E-02      0.0000000000E+00
     316       63.00      0.3659584726-154      0.1725230765-159      0.1663427982-159     -0.8698243682E-03      0.1763508698E-10      0.7737996207E-11      0.3518188203E-02      0.0000000000E+00
     318       63.40      0.6243586033-151      0.2943401564-156      0.2837958330-156     -0.8698243682E-03      0.1763508700E-10      0.7737996224E-11      0.3518188203E-02      0.0000000000E+00
     320       63.80      0.9833959400-148      0.4636004579-153      0.4469922874-153     -0.8698243682E-03      0.1763508706E-10      0.7737996258E-11      0.3518188203E-02      0.0000000000E+00
     322       64.20      0.1429934882-144      0.6741115010-150      0.6499614078-150     -0.8698243682E-03      0.1763508706E-10      0.7737996259E-11      0.3518188203E-02      0.0000000000E+00
