 # step  time  dipole  field  qtot  qtot0
      34        6.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996149E-11      0.3518188203E-02      0.0000000000E+00
      36        7.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996113E-11      0.3518188203E-02      0.0000000000E+00
      38        7.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
      40        7.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508680E-10      0.7737996142E-11      0.3518188203E-02      0.0000000000E+00
      42        8.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508681E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
      44        8.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
      46        9.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996171E-11      0.3518188203E-02      0.0000000000E+00
      48        9.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996148E-11      0.3518188203E-02      0.0000000000E+00
      50        9.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996160E-11      0.3518188203E-02      0.0000000000E+00
      52       10.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996119E-11      0.3518188203E-02      0.0000000000E+00
      54       10.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518188203E-02      0.0000000000E+00
      56       11.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996110E-11      0.3518188203E-02      0.0000000000E+00
      58       11.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996094E-11      0.3518188203E-02      0.0000000000E+00
      60       11.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996116E-11      0.3518188203E-02      0.0000000000E+00
      62       12.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996120E-11      0.3518188203E-02      0.0000000000E+00
      64       12.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996105E-11      0.3518188203E-02      0.0000000000E+00
      66       13.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508670E-10      0.7737996130E-11      0.3518188203E-02      0.0000000000E+00
      68       13.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996156E-11      0.3518188203E-02      0.0000000000E+00
      70       13.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996142E-11      0.3518188203E-02      0.0000000000E+00
      72       14.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996128E-11      0.3518188203E-02      0.0000000000E+00
      74       14.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996121E-11      0.3518188203E-02      0.0000000000E+00
      76       15.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996083E-11      0.3518188203E-02      0.0000000000E+00
      78       15.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996095E-11      0.3518188203E-02      0.0000000000E+00
      80       15.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996123E-11      0.3518188203E-02      0.0000000000E+00
      82       16.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996132E-11      0.3518188203E-02      0.0000000000E+00
      84       16.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996117E-11      0.3518188203E-02      0.0000000000E+00
      86       17.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996146E-11      0.3518188203E-02      0.0000000000E+00
      88       17.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996144E-11      0.3518188203E-02      0.0000000000E+00
      90       17.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508670E-10      0.7737996144E-11      0.3518188203E-02      0.0000000000E+00
      92       18.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508670E-10      0.7737996123E-11      0.3518188203E-02      0.0000000000E+00
      94       18.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996093E-11      0.3518188203E-02      0.0000000000E+00
      96       19.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996113E-11      0.3518188203E-02      0.0000000000E+00
      98       19.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996076E-11      0.3518188203E-02      0.0000000000E+00
     100       19.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996092E-11      0.3518188203E-02      0.0000000000E+00
     102       20.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996029E-11      0.3518188203E-02      0.0000000000E+00
     104       20.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996061E-11      0.3518188203E-02      0.0000000000E+00
     106       21.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996061E-11      0.3518188203E-02      0.0000000000E+00
     108       21.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996126E-11      0.3518188203E-02      0.0000000000E+00
     110       21.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996119E-11      0.3518188203E-02      0.0000000000E+00
     112       22.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996103E-11      0.3518188203E-02      0.0000000000E+00
     114       22.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996105E-11      0.3518188203E-02      0.0000000000E+00
     116       23.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996101E-11      0.3518188203E-02      0.0000000000E+00
     118       23.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996115E-11      0.3518188203E-02      0.0000000000E+00
     120       23.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3518188203E-02      0.0000000000E+00
     122       24.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996137E-11      0.3518188203E-02      0.0000000000E+00
     124       24.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996150E-11      0.3518188203E-02      0.0000000000E+00
     126       25.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996150E-11      0.3518188203E-02      0.0000000000E+00
     128       25.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996152E-11      0.3518188203E-02      0.0000000000E+00
     130       25.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996157E-11      0.3518188203E-02      0.0000000000E+00
     132       26.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996163E-11      0.3518188203E-02      0.0000000000E+00
     134       26.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188203E-02      0.0000000000E+00
     136       27.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996132E-11      0.3518188203E-02      0.0000000000E+00
     138       27.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996147E-11      0.3518188203E-02      0.0000000000E+00
     140       27.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996148E-11      0.3518188203E-02      0.0000000000E+00
     142       28.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996186E-11      0.3518188203E-02      0.0000000000E+00
     144       28.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996186E-11      0.3518188203E-02      0.0000000000E+00
     146       29.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996165E-11      0.3518188203E-02      0.0000000000E+00
     148       29.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996152E-11      0.3518188203E-02      0.0000000000E+00
     150       29.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996155E-11      0.3518188203E-02      0.0000000000E+00
     152       30.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996127E-11      0.3518188203E-02      0.0000000000E+00
     154       30.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996159E-11      0.3518188203E-02      0.0000000000E+00
     156       31.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996113E-11      0.3518188203E-02      0.0000000000E+00
     158       31.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996115E-11      0.3518188203E-02      0.0000000000E+00
     160       31.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508671E-10      0.7737996133E-11      0.3518188203E-02      0.0000000000E+00
     162       32.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996164E-11      0.3518188203E-02      0.0000000000E+00
     164       32.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996169E-11      0.3518188203E-02      0.0000000000E+00
     166       33.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508673E-10      0.7737996210E-11      0.3518188203E-02      0.0000000000E+00
     168       33.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996197E-11      0.3518188203E-02      0.0000000000E+00
     170       33.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996181E-11      0.3518188203E-02      0.0000000000E+00
     172       34.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996197E-11      0.3518188203E-02      0.0000000000E+00
     174       34.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508682E-10      0.7737996179E-11      0.3518188203E-02      0.0000000000E+00
     176       35.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996190E-11      0.3518188203E-02      0.0000000000E+00
     178       35.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     180       35.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508680E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     182       36.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996175E-11      0.3518188203E-02      0.0000000000E+00
     184       36.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996178E-11      0.3518188203E-02      0.0000000000E+00
     186       37.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996158E-11      0.3518188203E-02      0.0000000000E+00
     188       37.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996162E-11      0.3518188203E-02      0.0000000000E+00
     190       37.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996168E-11      0.3518188203E-02      0.0000000000E+00
     192       38.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508672E-10      0.7737996142E-11      0.3518188203E-02      0.0000000000E+00
     194       38.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996147E-11      0.3518188203E-02      0.0000000000E+00
     196       39.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508674E-10      0.7737996160E-11      0.3518188203E-02      0.0000000000E+00
     198       39.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996154E-11      0.3518188203E-02      0.0000000000E+00
     200       39.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996121E-11      0.3518188203E-02      0.0000000000E+00
     202       40.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996116E-11      0.3518188203E-02      0.0000000000E+00
     204       40.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996097E-11      0.3518188203E-02      0.0000000000E+00
     206       41.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996082E-11      0.3518188203E-02      0.0000000000E+00
     208       41.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996107E-11      0.3518188203E-02      0.0000000000E+00
     210       41.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508679E-10      0.7737996106E-11      0.3518188203E-02      0.0000000000E+00
     212       42.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996114E-11      0.3518188203E-02      0.0000000000E+00
     214       42.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996137E-11      0.3518188203E-02      0.0000000000E+00
     216       43.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996089E-11      0.3518188203E-02      0.0000000000E+00
     218       43.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508681E-10      0.7737996087E-11      0.3518188203E-02      0.0000000000E+00
     220       43.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508682E-10      0.7737996084E-11      0.3518188203E-02      0.0000000000E+00
     222       44.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996111E-11      0.3518188203E-02      0.0000000000E+00
     224       44.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996058E-11      0.3518188203E-02      0.0000000000E+00
     226       45.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996082E-11      0.3518188203E-02      0.0000000000E+00
     228       45.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508677E-10      0.7737996053E-11      0.3518188203E-02      0.0000000000E+00
     230       45.80      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996089E-11      0.3518188203E-02      0.0000000000E+00
     232       46.20      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508676E-10      0.7737996075E-11      0.3518188203E-02      0.0000000000E+00
     234       46.60      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996067E-11      0.3518188203E-02      0.0000000000E+00
     236       47.00      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508675E-10      0.7737996005E-11      0.3518188203E-02      0.0000000000E+00
     238       47.40      0.0000000000E+00      0.0000000000E+00      0.0000000000E+00     -0.8698243682E-03      0.1763508678E-10      0.7737996038E-11      0.3518188203E-02      0.0000000000E+00
     240       47.80      0.3147441223-302      0.5337618486-306     -0.3353447803-307     -0.8698243682E-03      0.1763508676E-10      0.7737996043E-11      0.3518188203E-02      0.0000000000E+00
     242       48.20      0.3717576347-298      0.1766181276-303      0.1684372109-303     -0.8698243682E-03      0.1763508673E-10      0.7737996053E-11      0.3518188203E-02      0.0000000000E+00
     244       48.60      0.1221832829-293      0.5760057921-299      0.5553784650-299     -0.8698243682E-03      0.1763508674E-10      0.7737996040E-11      0.3518188203E-02      0.0000000000E+00
     246       49.00      0.3707909018-289      0.1748010168-294      0.1685412853-294     -0.8698243682E-03      0.1763508674E-10      0.7737996019E-11      0.3518188203E-02      0.0000000000E+00
     248       49.40      0.1038749747-284      0.4896951728-290      0.4721588107-290     -0.8698243682E-03      0.1763508676E-10      0.7737996040E-11      0.3518188203E-02      0.0000000000E+00
     250       49.80      0.2686319751-280      0.1266404963-285      0.1221053814-285     -0.8698243682E-03      0.1763508676E-10      0.7737996031E-11      0.3518188203E-02      0.0000000000E+00
     252       50.20      0.6413125540-276      0.3023323691-281      0.2915055115-281     -0.8698243682E-03      0.1763508671E-10      0.7737996031E-11      0.3518188203E-02      0.0000000000E+00
     254       50.60      0.1413342454-271      0.6662884998-277      0.6424278497-277     -0.8698243682E-03      0.1763508675E-10      0.7737996071E-11      0.3518188203E-02      0.0000000000E+00
     256       51.00      0.2875352364-267      0.1355520201-272      0.1306977022-272     -0.8698243682E-03      0.1763508673E-10      0.7737996097E-11      0.3518188203E-02      0.0000000000E+00
     258       51.40      0.5400091819-263      0.2545751879-268      0.2454584250-268     -0.8698243682E-03      0.1763508669E-10      0.7737996097E-11      0.3518188203E-02      0.0000000000E+00
     260       51.80      0.9362202471-259      0.4413599950-264      0.4255540664-264     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3518188203E-02      0.0000000000E+00
     262       52.20      0.1498380655-254      0.7063778993-260      0.6810810334-260     -0.8698243682E-03      0.1763508673E-10      0.7737996145E-11      0.3518188203E-02      0.0000000000E+00
     264       52.60      0.2213777537-250      0.1043635710-255      0.1006260708-255     -0.8698243682E-03      0.1763508674E-10      0.7737996088E-11      0.3518188203E-02      0.0000000000E+00
     266       53.00      0.3019353432-246      0.1423406408-251      0.1372430615-251     -0.8698243682E-03      0.1763508673E-10      0.7737996101E-11      0.3518188203E-02      0.0000000000E+00
     268       53.40      0.3801566325-242      0.1792163160-247      0.1727980823-247     -0.8698243682E-03      0.1763508669E-10      0.7737996133E-11      0.3518188203E-02      0.0000000000E+00
     270       53.80      0.4418555768-238      0.2083029040-243      0.2008429469-243     -0.8698243682E-03      0.1763508669E-10      0.7737996125E-11      0.3518188203E-02      0.0000000000E+00
     272       54.20      0.4740976328-234      0.2235027039-239      0.2154983378-239     -0.8698243682E-03      0.1763508668E-10      0.7737996145E-11      0.3518188203E-02      0.0000000000E+00
     274       54.60      0.4695971587-230      0.2213810619-235      0.2134526187-235     -0.8698243682E-03      0.1763508671E-10      0.7737996153E-11      0.3518188203E-02      0.0000000000E+00
     276       55.00      0.4293919865-226      0.2024272393-231      0.1951775427-231     -0.8698243682E-03      0.1763508672E-10      0.7737996143E-11      0.3518188203E-02      0.0000000000E+00
     278       55.40      0.3624547606-222      0.1708711875-227      0.1647515839-227     -0.8698243682E-03      0.1763508674E-10      0.7737996188E-11      0.3518188203E-02      0.0000000000E+00
     280       55.80      0.2824396752-218      0.1331498695-223      0.1283811813-223     -0.8698243682E-03      0.1763508668E-10      0.7737996168E-11      0.3518188203E-02      0.0000000000E+00
     282       56.20      0.2031750006-214      0.9578231391-220      0.9235189317-220     -0.8698243682E-03      0.1763508675E-10      0.7737996199E-11      0.3518188203E-02      0.0000000000E+00
     284       56.60      0.1349236821-210      0.6360675695-216      0.6132867486-216     -0.8698243682E-03      0.1763508673E-10      0.7737996182E-11      0.3518188203E-02      0.0000000000E+00
     286       57.00      0.8271421542-207      0.3899377105-212      0.3759719182-212     -0.8698243682E-03      0.1763508674E-10      0.7737996163E-11      0.3518188203E-02      0.0000000000E+00
     288       57.40      0.4681089189-203      0.2206795112-208      0.2127756964-208     -0.8698243682E-03      0.1763508674E-10      0.7737996216E-11      0.3518188203E-02      0.0000000000E+00
     290       57.80      0.2445621459-199      0.1152933742-204      0.1111640052-204     -0.8698243682E-03      0.1763508667E-10      0.7737996206E-11      0.3518188203E-02      0.0000000000E+00
     292       58.20      0.1179527083-195      0.5560617807-201      0.5361455487-201     -0.8698243682E-03      0.1763508671E-10      0.7737996175E-11      0.3518188203E-02      0.0000000000E+00
     294       58.60      0.5251746965-192      0.2475819272-197      0.2387142868-197     -0.8698243682E-03      0.1763508669E-10      0.7737996159E-11      0.3518188203E-02      0.0000000000E+00
     296       59.00      0.2158627652-188      0.1017637025-193      0.9811878884-194     -0.8698243682E-03      0.1763508671E-10      0.7737996205E-11      0.3518188203E-02      0.0000000000E+00
     298       59.40      0.8190881725-185      0.3861409287-190      0.3723101821-190     -0.8698243682E-03      0.1763508674E-10      0.7737996204E-11      0.3518188203E-02      0.0000000000E+00
     300       59.80      0.2869217677-181      0.1352629014-186      0.1304180087-186     -0.8698243682E-03      0.1763508669E-10      0.7737996233E-11      0.3518188203E-02      0.0000000000E+00
     302       60.20      0.9278488939-178      0.4374137948-183      0.4217461447-183     -0.8698243682E-03      0.1763508670E-10      0.7737996211E-11      0.3518188203E-02      0.0000000000E+00
     304       60.60      0.2769956552-174      0.1305834682-179      0.1259060546-179     -0.8698243682E-03      0.1763508672E-10      0.7737996222E-11      0.3518188203E-02      0.0000000000E+00
     306       61.00      0.7633991698-171      0.3598876528-176      0.3469965233-176     -0.8698243682E-03      0.1763508673E-10      0.7737996215E-11      0.3518188203E-02      0.0000000000E+00
     308       61.40      0.1942292163-167      0.9156507262-173      0.8828517259-173     -0.8698243682E-03      0.1763508675E-10      0.7737996230E-11      0.3518188203E-02      0.0000000000E+00
     310       61.80      0.4562078508-164      0.2150691232-169      0.2073651306-169     -0.8698243682E-03      0.1763508672E-10      0.7737996199E-11      0.3518188203E-02      0.0000000000E+00
     312       62.20      0.9892305026-161      0.4663509157-166      0.4496454736-166     -0.8698243682E-03      0.1763508672E-10      0.7737996261E-11      0.3518188203E-02      0.0000000000E+00
     314       62.60      0.1980250224-157      0.9335453747-163      0.9001036828-163     -0.8698243682E-03      0.1763508674E-10      0.7737996247E-11      0.3518188203E-02      0.0000000000E+00
     316       63.00      0.3659584726-154      0.1725230764-159      0.1663427984-159     -0.8698243682E-03      0.1763508672E-10      0.7737996190E-11      0.3518188203E-02      0.0000000000E+00
     318       63.40      0.6243586033-151      0.2943401562-156      0.2837958332-156     -0.8698243682E-03      0.1763508670E-10      0.7737996191E-11      0.3518188203E-02      0.0000000000E+00
     320       63.80      0.9833959400-148      0.4636004577-153      0.4469922877-153     -0.8698243682E-03      0.1763508672E-10      0.7737996230E-11      0.3518188203E-02      0.0000000000E+00
     322       64.20      0.1429934882-144      0.6741115007-150      0.6499614082-150     -0.8698243682E-03      0.1763508675E-10      0.7737996210E-11      0.3518188203E-02      0.0000000000E+00
