 # step  time  dipole  field  qtot  qtot0
     112       22.20      0.6865047966E+00      0.4602328298E-05      0.1574588094E-03     -0.8561038683E-04      0.8235323623E-05      0.1010722315E-04      0.3191270419E-06      0.0000000000E+00
     114       22.60      0.6954723041E+00     -0.6570558313E-06      0.1766493452E-03     -0.8561040329E-04      0.8235325283E-05      0.1010722514E-04      0.3201215531E-06      0.0000000000E+00
     116       23.00      0.7002906539E+00     -0.6547814201E-05      0.1968342057E-03     -0.8561041974E-04      0.8235326940E-05      0.1010722712E-04      0.3188578401E-06      0.0000000000E+00
     118       23.40      0.7009410782E+00     -0.1303654748E-04      0.2179015957E-03     -0.8561043590E-04      0.8235328566E-05      0.1010722907E-04      0.3153550099E-06      0.0000000000E+00
     120       23.80      0.6974310387E+00     -0.2008228365E-04      0.2397219254E-03     -0.8561045150E-04      0.8235330135E-05      0.1010723096E-04      0.3096490697E-06      0.0000000000E+00
     122       24.20      0.6897933928E+00     -0.2763681540E-04      0.2621486791E-03     -0.8561046627E-04      0.8235331616E-05      0.1010723275E-04      0.3017922175E-06      0.0000000000E+00
     124       24.60      0.6780857460E+00     -0.3564508004E-04      0.2850194666E-03     -0.8561047990E-04      0.8235332980E-05      0.1010723441E-04      0.2918521832E-06      0.0000000000E+00
     126       25.00      0.6623898470E+00     -0.4404558978E-04      0.3081572485E-03     -0.8561049210E-04      0.8235334198E-05      0.1010723591E-04      0.2799115530E-06      0.0000000000E+00
     128       25.40      0.6428109389E+00     -0.5277091566E-04      0.3313717214E-03     -0.8561050258E-04      0.8235335240E-05      0.1010723720E-04      0.2660670339E-06      0.0000000000E+00
     130       25.80      0.6194770217E+00     -0.6174822475E-04      0.3544608532E-03     -0.8561051107E-04      0.8235336077E-05      0.1010723825E-04      0.2504286423E-06      0.0000000000E+00
     132       26.20      0.5925380051E+00     -0.7089986850E-04      0.3772125552E-03     -0.8561051730E-04      0.8235336683E-05      0.1010723904E-04      0.2331188082E-06      0.0000000000E+00
     134       26.60      0.5621647447E+00     -0.8014401842E-04      0.3994064779E-03     -0.8561052102E-04      0.8235337033E-05      0.1010723954E-04      0.2142713970E-06      0.0000000000E+00
     136       27.00      0.5285479602E+00     -0.8939534458E-04      0.4208159145E-03     -0.8561052201E-04      0.8235337104E-05      0.1010723971E-04      0.1940306538E-06      0.0000000000E+00
     138       27.40      0.4918970419E+00     -0.9856573172E-04      0.4412097992E-03     -0.8561052008E-04      0.8235336878E-05      0.1010723953E-04      0.1725500762E-06      0.0000000000E+00
     140       27.80      0.4524387502E+00     -0.1075650274E-03      0.4603547811E-03     -0.8561051506E-04      0.8235336337E-05      0.1010723898E-04      0.1499912253E-06      0.0000000000E+00
     142       28.20      0.4104158164E+00     -0.1163018163E-03      0.4780173588E-03     -0.8561050683E-04      0.8235335469E-05      0.1010723806E-04      0.1265224832E-06      0.0000000000E+00
     144       28.60      0.3660854524E+00     -0.1246842141E-03      0.4939660571E-03     -0.8561049530E-04      0.8235334267E-05      0.1010723674E-04      0.1023177671E-06      0.0000000000E+00
     146       29.00      0.3197177803E+00     -0.1326206754E-03      0.5079736276E-03     -0.8561048044E-04      0.8235332725E-05      0.1010723501E-04      0.7755520976E-07      0.0000000000E+00
     148       29.40      0.2715941891E+00     -0.1400208081E-03      0.5198192548E-03     -0.8561046225E-04      0.8235330844E-05      0.1010723289E-04      0.5241581673E-07      0.0000000000E+00
     150       29.80      0.2220056296E+00     -0.1467961886E-03      0.5292907496E-03     -0.8561044076E-04      0.8235328630E-05      0.1010723038E-04      0.2708211047E-07      0.0000000000E+00
     152       30.20      0.1712508587E+00     -0.1528611705E-03      0.5361867106E-03     -0.8561041609E-04      0.8235326093E-05      0.1010722748E-04      0.1736771896E-08      0.0000000000E+00
     154       30.60      0.1196346415E+00     -0.1581336800E-03      0.5403186353E-03     -0.8561038837E-04      0.8235323248E-05      0.1010722421E-04     -0.2343871026E-07      0.0000000000E+00
     156       31.00      0.6746592432E-01     -0.1625359931E-03      0.5415129624E-03     -0.8561035779E-04      0.8235320115E-05      0.1010722059E-04     -0.4826537225E-07      0.0000000000E+00
     158       31.40      0.1505598753E-01     -0.1659954855E-03      0.5396130278E-03     -0.8561032459E-04      0.8235316717E-05      0.1010721666E-04     -0.7256808007E-07      0.0000000000E+00
     160       31.80     -0.3728340887E-01     -0.1684453513E-03      0.5344809160E-03     -0.8561028905E-04      0.8235313085E-05      0.1010721244E-04     -0.9617679649E-07      0.0000000000E+00
     162       32.20     -0.8924187748E-01     -0.1698252830E-03      0.5259991918E-03     -0.8561025149E-04      0.8235309251E-05      0.1010720796E-04     -0.1189278010E-06      0.0000000000E+00
     164       32.60     -0.1405122416E+00     -0.1700821081E-03      0.5140724943E-03     -0.8561021228E-04      0.8235305252E-05      0.1010720328E-04     -0.1406648538E-06      0.0000000000E+00
     166       33.00     -0.1907923489E+00     -0.1691703752E-03      0.4986289803E-03     -0.8561017180E-04      0.8235301128E-05      0.1010719844E-04     -0.1612402949E-06      0.0000000000E+00
     168       33.40     -0.2397868490E+00     -0.1670528867E-03      0.4796216014E-03     -0.8561013049E-04      0.8235296925E-05      0.1010719348E-04     -0.1805160712E-06      0.0000000000E+00
     170       33.80     -0.2872089261E+00     -0.1637011713E-03      0.4570292041E-03     -0.8561008879E-04      0.8235292687E-05      0.1010718847E-04     -0.1983646837E-06      0.0000000000E+00
     172       34.20     -0.3327819753E+00     -0.1590958934E-03      0.4308574399E-03     -0.8561004717E-04      0.8235288463E-05      0.1010718345E-04     -0.2146700477E-06      0.0000000000E+00
     174       34.60     -0.3762412124E+00     -0.1532271949E-03      0.4011394757E-03     -0.8561000612E-04      0.8235284302E-05      0.1010717849E-04     -0.2293282619E-06      0.0000000000E+00
     176       35.00     -0.4173352100E+00     -0.1460949660E-03      0.3679364966E-03     -0.8560996613E-04      0.8235280254E-05      0.1010717364E-04     -0.2422482785E-06      0.0000000000E+00
     178       35.40     -0.4558273484E+00     -0.1377090427E-03      0.3313379943E-03     -0.8560992769E-04      0.8235276371E-05      0.1010716895E-04     -0.2533524730E-06      0.0000000000E+00
     180       35.80     -0.4914971742E+00     -0.1280893280E-03      0.2914618339E-03     -0.8560989129E-04      0.8235272702E-05      0.1010716450E-04     -0.2625771068E-06      0.0000000000E+00
     182       36.20     -0.5241416599E+00     -0.1172658363E-03      0.2484540982E-03     -0.8560985740E-04      0.8235269295E-05      0.1010716033E-04     -0.2698726834E-06      0.0000000000E+00
     184       36.60     -0.5535763546E+00     -0.1052786581E-03      0.2024887047E-03     -0.8560982649E-04      0.8235266197E-05      0.1010715651E-04     -0.2752041929E-06      0.0000000000E+00
     186       37.00     -0.5796364220E+00     -0.9217784637E-04      0.1537667977E-03     -0.8560979898E-04      0.8235263453E-05      0.1010715308E-04     -0.2785512471E-06      0.0000000000E+00
     188       37.40     -0.6021775583E+00     -0.7802322305E-04      0.1025159146E-03     -0.8560977529E-04      0.8235261103E-05      0.1010715009E-04     -0.2799081018E-06      0.0000000000E+00
     190       37.80     -0.6210767855E+00     -0.6288410764E-04      0.4898893096E-04     -0.8560975577E-04      0.8235259184E-05      0.1010714758E-04     -0.2792835698E-06      0.0000000000E+00
     192       38.20     -0.6362331157E+00     -0.4683896826E-04     -0.6537210244E-05     -0.8560974076E-04      0.8235257730E-05      0.1010714561E-04     -0.2767008247E-06      0.0000000000E+00
     194       38.60     -0.6475680828E+00     -0.2997499745E-04     -0.6376298016E-04     -0.8560973052E-04      0.8235256768E-05      0.1010714419E-04     -0.2721970980E-06      0.0000000000E+00
     196       39.00     -0.6550261386E+00     -0.1238761510E-04     -0.1223679465E-03     -0.8560972529E-04      0.8235256321E-05      0.1010714337E-04     -0.2658232731E-06      0.0000000000E+00
     198       39.40     -0.6585749122E+00      0.5820098470E-05     -0.1820126477E-03     -0.8560972523E-04      0.8235256406E-05      0.1010714316E-04     -0.2576433804E-06      0.0000000000E+00
     200       39.80     -0.6582053306E+00      0.2453803577E-04     -0.2423406467E-03     -0.8560973046E-04      0.8235257033E-05      0.1010714358E-04     -0.2477339968E-06      0.0000000000E+00
