#   istep time dipole-x  dipole-y  dipole-z 
      60       11.8000     -0.3732359852E+01     -0.1799504889E-13     -0.2223505960E-13
      62       12.2000     -0.3732359768E+01     -0.3883920604E-13     -0.4821951896E-13
      64       12.6000     -0.3732359646E+01     -0.7811861160E-13     -0.9765220387E-13
      66       13.0000     -0.3732359476E+01     -0.1465652455E-12     -0.1849409013E-12
      68       13.4000     -0.3732359249E+01     -0.2567780241E-12     -0.3280841141E-12
      70       13.8000     -0.3732358955E+01     -0.4205510837E-12     -0.5462041179E-12
      72       14.2000     -0.3732358585E+01     -0.6446275038E-12     -0.8552257457E-12
      74       14.6000     -0.3732358136E+01     -0.9257816505E-12     -0.1262524594E-11
      76       15.0000     -0.3732357608E+01     -0.1246918273E-11     -0.1762238218E-11
      78       15.4000     -0.3732357006E+01     -0.1576075777E-11     -0.2333228136E-11
      80       15.8000     -0.3732356341E+01     -0.1869504604E-11     -0.2941030791E-11
      82       16.2000     -0.3732355630E+01     -0.2078527747E-11     -0.3543686322E-11
      84       16.6000     -0.3732354890E+01     -0.2158347242E-11     -0.4099755722E-11
      86       17.0000     -0.3732354146E+01     -0.2076135206E-11     -0.4575950128E-11
      88       17.4000     -0.3732353419E+01     -0.1816065994E-11     -0.4952052107E-11
      90       17.8000     -0.3732352735E+01     -0.1380200929E-11     -0.5222015481E-11
      92       18.2000     -0.3732352113E+01     -0.7856548545E-12     -0.5391614099E-11
      94       18.6000     -0.3732351574E+01     -0.5955128366E-13     -0.5474064185E-11
      96       19.0000     -0.3732351134E+01      0.7664397925E-12     -0.5485319341E-11
      98       19.4000     -0.3732350806E+01      0.1660592996E-11     -0.5440333347E-11
     100       19.8000     -0.3732350599E+01      0.2593988942E-11     -0.5350874473E-11
     102       20.2000     -0.3732350521E+01      0.3541763398E-11     -0.5224829822E-11
     104       20.6000     -0.3732350573E+01      0.4483169149E-11     -0.5066564621E-11
     106       21.0000     -0.3732350757E+01      0.5400988856E-11     -0.4877814805E-11
     108       21.4000     -0.3732351072E+01      0.6280748729E-11     -0.4658693577E-11
     110       21.8000     -0.3732351512E+01      0.7110013357E-11     -0.4408563583E-11
     112       22.2000     -0.3732352072E+01      0.7877881137E-11     -0.4126680099E-11
     114       22.6000     -0.3732352744E+01      0.8574690028E-11     -0.3812610263E-11
     116       23.0000     -0.3732353518E+01      0.9191888997E-11     -0.3466478466E-11
     118       23.4000     -0.3732354384E+01      0.9722016784E-11     -0.3089095396E-11
     120       23.8000     -0.3732355327E+01      0.1015873762E-10     -0.2682016971E-11
     122       24.2000     -0.3732356336E+01      0.1049689865E-10     -0.2247563393E-11
     124       24.6000     -0.3732357395E+01      0.1073258791E-10     -0.1788814930E-11
     126       25.0000     -0.3732358489E+01      0.1086318182E-10     -0.1309592049E-11
     128       25.4000     -0.3732359603E+01      0.1088737725E-10     -0.8144226514E-12
     130       25.8000     -0.3732360720E+01      0.1080520629E-10     -0.3084970806E-12
     132       26.2000     -0.3732361824E+01      0.1061803328E-10      0.2023889867E-12
     134       26.6000     -0.3732362901E+01      0.1032853451E-10      0.7119035755E-12
     136       27.0000     -0.3732363933E+01      0.9940660760E-11      0.1213258847E-11
     138       27.4000     -0.3732364907E+01      0.9459583685E-11      0.1699302096E-11
     140       27.8000     -0.3732365809E+01      0.8891626538E-11      0.2162616184E-11
     142       28.2000     -0.3732366626E+01      0.8244180407E-11      0.2595628072E-11
     144       28.6000     -0.3732367347E+01      0.7525606992E-11      0.2990723910E-11
     146       29.0000     -0.3732367961E+01      0.6745129265E-11      0.3340369025E-11
     148       29.4000     -0.3732368459E+01      0.5912711434E-11      0.3637231019E-11
     150       29.8000     -0.3732368836E+01      0.5038929817E-11      0.3874304108E-11
     152       30.2000     -0.3732369086E+01      0.4134836284E-11      0.4045032767E-11
     154       30.6000     -0.3732369205E+01      0.3211816090E-11      0.4143432752E-11
     156       31.0000     -0.3732369192E+01      0.2281441927E-11      0.4164207525E-11
     158       31.4000     -0.3732369049E+01      0.1355326099E-11      0.4102858178E-11
     160       31.8000     -0.3732368776E+01      0.4449727440E-12      0.3955784996E-11
     162       32.2000     -0.3732368379E+01     -0.4383679961E-12      0.3720378893E-11
     164       32.6000     -0.3732367864E+01     -0.1283841976E-11      0.3395101067E-11
     166       33.0000     -0.3732367238E+01     -0.2081127388E-11      0.2979549374E-11
     168       33.4000     -0.3732366510E+01     -0.2820563713E-11      0.2474510076E-11
     170       33.8000     -0.3732365693E+01     -0.3493271617E-11      0.1881993828E-11
     172       34.2000     -0.3732364796E+01     -0.4091262304E-11      0.1205254952E-11
     174       34.6000     -0.3732363834E+01     -0.4607534919E-11      0.4487933037E-12
     176       35.0000     -0.3732362821E+01     -0.5036160809E-11     -0.3816617481E-12
     178       35.4000     -0.3732361771E+01     -0.5372353586E-11     -0.1279185436E-11
     180       35.8000     -0.3732360700E+01     -0.5612524156E-11     -0.2235709763E-11
     182       36.2000     -0.3732359623E+01     -0.5754320046E-11     -0.3242093425E-11
     184       36.6000     -0.3732358556E+01     -0.5796648602E-11     -0.4288208901E-11
     186       37.0000     -0.3732357514E+01     -0.5739683818E-11     -0.5363045914E-11
     188       37.4000     -0.3732356511E+01     -0.5584856782E-11     -0.6454830154E-11
     190       37.8000     -0.3732355563E+01     -0.5334829940E-11     -0.7551155975E-11
     192       38.2000     -0.3732354683E+01     -0.4993455579E-11     -0.8639131500E-11
     194       38.6000     -0.3732353883E+01     -0.4565719163E-11     -0.9705534421E-11
     196       39.0000     -0.3732353174E+01     -0.4057668309E-11     -0.1073697653E-10
     198       39.4000     -0.3732352566E+01     -0.3476328417E-11     -0.1172007491E-10
     200       39.8000     -0.3732352068E+01     -0.2829606114E-11     -0.1264162760E-10
