#   istep time (au) dipole-x  dipole-y  dipole-z 
     170       33.8000     -0.3710186038E+01      0.1034630088E-03      0.1278537817E-03
     172       34.2000     -0.3710185178E+01      0.1034630997E-03      0.1278538927E-03
     174       34.6000     -0.3710184248E+01      0.1034632010E-03      0.1278540167E-03
     176       35.0000     -0.3710183262E+01      0.1034633113E-03      0.1278541518E-03
     178       35.4000     -0.3710182234E+01      0.1034634289E-03      0.1278542960E-03
     180       35.8000     -0.3710181178E+01      0.1034635521E-03      0.1278544473E-03
     182       36.2000     -0.3710180110E+01      0.1034636792E-03      0.1278546035E-03
     184       36.6000     -0.3710179044E+01      0.1034638085E-03      0.1278547625E-03
     186       37.0000     -0.3710177996E+01      0.1034639382E-03      0.1278549221E-03
     188       37.4000     -0.3710176981E+01      0.1034640664E-03      0.1278550802E-03
     190       37.8000     -0.3710176013E+01      0.1034641916E-03      0.1278552346E-03
     192       38.2000     -0.3710175105E+01      0.1034643121E-03      0.1278553833E-03
     194       38.6000     -0.3710174270E+01      0.1034644263E-03      0.1278555244E-03
     196       39.0000     -0.3710173519E+01      0.1034645327E-03      0.1278556562E-03
     198       39.4000     -0.3710172864E+01      0.1034646302E-03      0.1278557771E-03
     200       39.8000     -0.3710172312E+01      0.1034647175E-03      0.1278558855E-03
