# istep   time (au)    Population 0,1,...,n_ci
     132       26.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     134       26.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     136       27.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     138       27.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     140       27.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     142       28.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     144       28.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     146       29.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     148       29.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     150       29.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     152       30.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     154       30.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     156       31.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     158       31.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     160       31.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     162       32.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     164       32.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     166       33.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     168       33.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     170       33.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     172       34.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     174       34.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     176       35.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     178       35.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     180       35.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     182       36.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     184       36.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     186       37.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     188       37.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     190       37.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     192       38.2000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     194       38.6000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     196       39.0000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     198       39.4000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
     200       39.8000  0.10000E+01  0.20836E-22  0.21331E-21  0.21331E-21  0.78387E-22  0.24031E-33  0.40856E-11  0.95650E-22  0.38724E-32  0.15830E-10  0.16171E-32
