# istep   time (au)    Population 0,1,...,n_ci
     124       24.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90739E-29
     126       25.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     128       25.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     130       25.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     132       26.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     134       26.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     136       27.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     138       27.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     140       27.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     142       28.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     144       28.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     146       29.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     148       29.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     150       29.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     152       30.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     154       30.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     156       31.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     158       31.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     160       31.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     162       32.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     164       32.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     166       33.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     168       33.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     170       33.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     172       34.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     174       34.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     176       35.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     178       35.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     180       35.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     182       36.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     184       36.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     186       37.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     188       37.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     190       37.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     192       38.2000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     194       38.6000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     196       39.0000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     198       39.4000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
     200       39.8000  0.10000E+01  0.76943E-28  0.25983E-19  0.18699E-18  0.78556E-20  0.13759E-22  0.40647E-11  0.24746E-17  0.37307E-18  0.15976E-10  0.90740E-29
