# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      20        3.8000  0.83250E-30  0.13249E-30 -0.16520E-18  0.18209E-17  0.44512E-18 -0.49063E-17 -0.93939E-19  0.10113E-17 -0.34945E-27 -0.81309E-28 -0.23027E-14  0.23340E-13  0.20285E-17 -0.18710E-16  0.78736E-18 -0.72623E-17  0.54825E-14 -0.48273E-13 -0.29518E-30 -0.54544E-31  0.10373E-48  0.15378E-47 -0.27949E-48 -0.41435E-47  0.55783E-49  0.85433E-48 -0.30169E-57 -0.21390E-58  0.11754E-44  0.19736E-43 -0.79026E-48 -0.15845E-46 -0.30672E-48 -0.61502E-47 -0.18318E-44 -0.40914E-43 -0.25296E-60 -0.62985E-62 -0.90074E-35 -0.10353E-44  0.18569E-35  0.39921E-38 -0.90326E-46  0.64975E-45  0.42880E-31  0.33726E-33 -0.34405E-34 -0.60279E-36 -0.13354E-34 -0.23398E-36 -0.88807E-31 -0.20083E-32 -0.50555E-49  0.54650E-48 -0.50034E-35 -0.10756E-37  0.24338E-45 -0.17507E-44 -0.11554E-30 -0.90873E-33  0.92702E-34  0.16242E-35  0.35981E-34  0.63046E-36  0.23928E-30  0.54112E-32  0.13622E-48 -0.14725E-47 -0.49398E-46  0.36103E-45  0.23819E-31  0.13613E-33 -0.19112E-34 -0.29375E-36 -0.74181E-35 -0.11403E-36 -0.49333E-31 -0.10095E-32 -0.27430E-49  0.30363E-48 -0.10931E-41 -0.83434E-41  0.81245E-45  0.67033E-44  0.31534E-45  0.26018E-44  0.20092E-41  0.17315E-40  0.10759E-57 -0.49402E-59 -0.44137E-30 -0.42610E-32 -0.17131E-30 -0.16541E-32 -0.11393E-26 -0.16801E-28 -0.59334E-45  0.70151E-44  0.13748E-33  0.18762E-39  0.91434E-30  0.46554E-32  0.42176E-48 -0.56336E-47  0.35489E-30  0.18065E-32  0.16370E-48 -0.21866E-47  0.10147E-44 -0.14548E-43
      22        4.2000  0.81805E-29  0.13307E-29 -0.52889E-18  0.56792E-17  0.14251E-17 -0.15302E-16 -0.30075E-18  0.31540E-17 -0.34307E-26 -0.81709E-27 -0.73717E-14  0.72790E-13  0.64933E-17 -0.58346E-16  0.25204E-17 -0.22646E-16  0.17549E-13 -0.15052E-12 -0.28999E-29 -0.54737E-30  0.32308E-47  0.47163E-46 -0.87053E-47 -0.12708E-45  0.17368E-47  0.26202E-46 -0.29153E-55 -0.21188E-56  0.36558E-43  0.60527E-42 -0.24523E-46 -0.48594E-45 -0.95180E-47 -0.18861E-45 -0.56750E-43 -0.12547E-41 -0.24451E-58 -0.61879E-60 -0.87658E-34 -0.31754E-43  0.18071E-34  0.39864E-37 -0.28259E-44  0.19916E-43  0.41729E-30  0.33676E-32 -0.33479E-33 -0.60185E-35 -0.12995E-33 -0.23362E-35 -0.86414E-30 -0.20050E-31 -0.15749E-47  0.16759E-46 -0.48692E-34 -0.10741E-36  0.76143E-44 -0.53663E-43 -0.11244E-29 -0.90739E-32  0.90207E-33  0.16216E-34  0.35013E-33  0.62947E-35  0.23284E-29  0.54025E-31  0.42434E-47 -0.45155E-46 -0.15453E-44  0.11066E-43  0.23180E-30  0.13593E-32 -0.18597E-33 -0.29329E-35 -0.72184E-34 -0.11385E-35 -0.48003E-30 -0.10079E-31 -0.85427E-48  0.93110E-47 -0.34185E-40 -0.25575E-39  0.25396E-43  0.20547E-42  0.98573E-44  0.79753E-43  0.62787E-40  0.53075E-39  0.10396E-55 -0.49160E-57 -0.42948E-29 -0.42541E-31 -0.16670E-29 -0.16514E-31 -0.11086E-25 -0.16773E-27 -0.18466E-43  0.21512E-42  0.13377E-32  0.18730E-38  0.88964E-29  0.46472E-31  0.13106E-46 -0.17275E-45  0.34530E-29  0.18033E-31  0.50870E-47 -0.67052E-46  0.31503E-43 -0.44612E-42
      24        4.6000  0.74329E-28  0.12373E-28 -0.16304E-17  0.17035E-16  0.43929E-17 -0.45900E-16 -0.92705E-18  0.94604E-17 -0.31141E-25 -0.76008E-26 -0.22722E-13  0.21832E-12  0.20013E-16 -0.17498E-15  0.77678E-17 -0.67915E-16  0.54082E-13 -0.45139E-12 -0.26342E-28 -0.50851E-29  0.89588E-46  0.12864E-44 -0.24139E-45 -0.34660E-44  0.48144E-46  0.71465E-45 -0.24087E-53 -0.17966E-54  0.10123E-41  0.16508E-40 -0.67742E-45 -0.13253E-43 -0.26293E-45 -0.51442E-44 -0.15651E-41 -0.34220E-40 -0.20209E-56 -0.52043E-58 -0.78907E-33 -0.86610E-42  0.16267E-33  0.36862E-36 -0.78710E-43  0.54288E-42  0.37561E-29  0.31139E-31 -0.30134E-32 -0.55644E-34 -0.11696E-32 -0.21599E-34 -0.77776E-29 -0.18537E-30 -0.43678E-46  0.45704E-45 -0.43830E-33 -0.99323E-36  0.21208E-42 -0.14628E-41 -0.10121E-28 -0.83901E-31  0.81193E-32  0.14993E-33  0.31514E-32  0.58198E-34  0.20956E-28  0.49946E-30  0.11769E-45 -0.12315E-44 -0.43037E-43  0.30165E-42  0.20864E-29  0.12569E-31 -0.16739E-32 -0.27115E-34 -0.64971E-33 -0.10525E-34 -0.43205E-29 -0.93175E-31 -0.23687E-46  0.25392E-45 -0.95181E-39 -0.69714E-38  0.70675E-42  0.56011E-41  0.27431E-42  0.21740E-41  0.17468E-38  0.14468E-37  0.85898E-54 -0.41867E-55 -0.38655E-28 -0.39328E-30 -0.15004E-28 -0.15267E-30 -0.99776E-25 -0.15505E-26 -0.51162E-42  0.58666E-41  0.12039E-31  0.17313E-37  0.80065E-28  0.42956E-30  0.36260E-45 -0.47111E-44  0.31076E-28  0.16668E-30  0.14074E-45 -0.18286E-44  0.87073E-42 -0.12166E-40
      26        5.0000  0.62455E-27  0.10652E-27 -0.48396E-17  0.49146E-16  0.13040E-16 -0.13242E-15 -0.27518E-17  0.27292E-16 -0.26138E-24 -0.65463E-25 -0.67444E-13  0.62979E-12  0.59395E-16 -0.50470E-15  0.23054E-16 -0.19589E-15  0.16050E-12 -0.13019E-11 -0.22128E-27 -0.43742E-28  0.22123E-44  0.31210E-43 -0.59610E-44 -0.84093E-43  0.11885E-44  0.17339E-43 -0.17022E-51 -0.13044E-52  0.24961E-40  0.40052E-39 -0.16664E-43 -0.32154E-42 -0.64677E-44 -0.12480E-42 -0.38434E-40 -0.83019E-39 -0.14286E-54 -0.37486E-56 -0.65710E-32 -0.21014E-40  0.13546E-32  0.31571E-35 -0.19523E-41  0.13163E-40  0.31278E-28  0.26667E-30 -0.25091E-31 -0.47648E-33 -0.97389E-32 -0.18496E-33 -0.64759E-28 -0.15872E-29 -0.10788E-44  0.11087E-43 -0.36500E-32 -0.85065E-35  0.52603E-41 -0.35466E-40 -0.84276E-28 -0.71853E-30  0.67607E-31  0.12838E-32  0.26241E-31  0.49835E-33  0.17449E-27  0.42766E-29  0.29068E-44 -0.29873E-43 -0.10674E-41  0.73138E-41  0.17374E-28  0.10763E-30 -0.13938E-31 -0.23218E-33 -0.54098E-32 -0.90128E-34 -0.35973E-28 -0.79779E-30 -0.58489E-45  0.61597E-44 -0.23599E-37 -0.16903E-36  0.17514E-40  0.13581E-39  0.67980E-41  0.52712E-40  0.43275E-37  0.35079E-36  0.60703E-52 -0.30527E-53 -0.32186E-27 -0.33674E-29 -0.12493E-27 -0.13072E-29 -0.83073E-24 -0.13275E-25 -0.12624E-40  0.14231E-39  0.10024E-30  0.14821E-36  0.66659E-27  0.36774E-29  0.89334E-44 -0.11428E-42  0.25873E-27  0.14270E-29  0.34673E-44 -0.44356E-43  0.21432E-40 -0.29511E-39
      28        5.4000  0.48538E-26  0.84928E-27 -0.13836E-16  0.13638E-15  0.37280E-16 -0.36747E-15 -0.78671E-17  0.75734E-16 -0.20289E-23 -0.52213E-24 -0.19280E-12  0.17475E-11  0.16977E-15 -0.14002E-14  0.65895E-16 -0.54347E-15  0.45872E-12 -0.36116E-11 -0.17192E-26 -0.34848E-27  0.48667E-43  0.67371E-42 -0.13113E-42 -0.18153E-41  0.26134E-43  0.37428E-42 -0.10292E-49 -0.81118E-51  0.54829E-39  0.86457E-38 -0.36513E-42 -0.69405E-41 -0.14172E-42 -0.26939E-41 -0.84070E-39 -0.17920E-37 -0.86408E-53 -0.23133E-54 -0.50630E-31 -0.45363E-39  0.10437E-31  0.25049E-34 -0.43135E-40  0.28393E-39  0.24099E-27  0.21157E-29 -0.19331E-30 -0.37798E-32 -0.75030E-31 -0.14672E-32 -0.49889E-27 -0.12590E-28 -0.23738E-43  0.23929E-42 -0.28123E-31 -0.67492E-34  0.11622E-39 -0.76503E-39 -0.64932E-27 -0.57006E-29  0.52085E-30  0.10184E-31  0.20216E-30  0.39533E-32  0.13442E-26  0.33923E-28  0.63960E-43 -0.64475E-42 -0.23581E-40  0.15777E-39  0.13386E-27  0.85392E-30 -0.10738E-30 -0.18418E-32 -0.41678E-31 -0.71495E-33 -0.27713E-27 -0.63281E-29 -0.12866E-43  0.13295E-42 -0.52123E-36 -0.36462E-35  0.38663E-39  0.29295E-38  0.15006E-39  0.11371E-38  0.95499E-36  0.75671E-35  0.36702E-50 -0.19062E-51 -0.24795E-26 -0.26711E-28 -0.96241E-27 -0.10369E-28 -0.63996E-23 -0.10529E-24 -0.27749E-39  0.30715E-38  0.77215E-30  0.11752E-35  0.51348E-26  0.29164E-28  0.19606E-42 -0.24664E-41  0.19930E-26  0.11317E-28  0.76099E-43 -0.95732E-42  0.46991E-39 -0.63690E-38
      30        5.8000  0.34896E-25  0.62728E-26 -0.38103E-16  0.36405E-15  0.10267E-15 -0.98092E-15 -0.21665E-16  0.20216E-15 -0.14567E-22 -0.38574E-23 -0.53090E-12  0.46642E-11  0.46742E-15 -0.37367E-14  0.18142E-15 -0.14504E-14  0.12629E-11 -0.96375E-11 -0.12356E-25 -0.25718E-26  0.95401E-42  0.12943E-40 -0.25705E-41 -0.34874E-40  0.51211E-42  0.71904E-41 -0.53253E-48 -0.43229E-49  0.10732E-37  0.16609E-36 -0.71290E-41 -0.13333E-39 -0.27670E-41 -0.51750E-40 -0.16385E-37 -0.34423E-36 -0.44730E-51 -0.12237E-52 -0.36102E-30 -0.87151E-38  0.74422E-31  0.18416E-33 -0.84924E-39  0.54502E-38  0.17182E-26  0.15553E-28 -0.13782E-29 -0.27784E-31 -0.53492E-30 -0.10785E-31 -0.35567E-26 -0.92537E-28 -0.46546E-42  0.45962E-41 -0.20053E-30 -0.49620E-33  0.22882E-38 -0.14685E-37 -0.46297E-26 -0.41908E-28  0.37134E-29  0.74862E-31  0.14413E-29  0.29059E-31  0.95832E-26  0.24934E-27  0.12542E-41 -0.12384E-40 -0.46422E-39  0.30285E-38  0.95442E-27  0.62774E-29 -0.76554E-30 -0.13538E-31 -0.29714E-30 -0.52552E-32 -0.19757E-26 -0.46511E-28 -0.25222E-42  0.25536E-41 -0.10258E-34 -0.69993E-34  0.76051E-38  0.56237E-37  0.29518E-38  0.21828E-37  0.18779E-34  0.14526E-33  0.18991E-48 -0.10198E-49 -0.17677E-25 -0.19632E-27 -0.68612E-26 -0.76210E-28 -0.45622E-22 -0.77384E-24 -0.54355E-38  0.58996E-37  0.55044E-29  0.86303E-35  0.36603E-25  0.21431E-27  0.38346E-41 -0.47373E-40  0.14207E-25  0.83161E-28  0.14883E-41 -0.18387E-40  0.91812E-38 -0.12233E-36
      32        6.2000  0.23212E-24  0.42931E-25 -0.10109E-15  0.93492E-15  0.27239E-15 -0.25191E-14 -0.57477E-16  0.51915E-15 -0.96756E-22 -0.26403E-22 -0.14084E-11  0.11977E-10  0.12398E-14 -0.95935E-14  0.48122E-15 -0.37236E-14  0.33494E-11 -0.24740E-10 -0.82158E-25 -0.17587E-25  0.16671E-40  0.22135E-39 -0.44920E-40 -0.59642E-39  0.89458E-41  0.12297E-39 -0.23592E-46 -0.19749E-47  0.18725E-36  0.28405E-35 -0.12407E-39 -0.22800E-38 -0.48156E-40 -0.88497E-39 -0.28465E-36 -0.58865E-35 -0.19825E-49 -0.55506E-51 -0.23827E-29 -0.14905E-36  0.49117E-30  0.12550E-32 -0.14904E-37  0.93128E-37  0.11340E-25  0.10598E-27 -0.90945E-29 -0.18929E-30 -0.35299E-29 -0.73476E-31 -0.23469E-25 -0.63040E-27 -0.81365E-41  0.78590E-40 -0.13234E-29 -0.33813E-32  0.40157E-37 -0.25093E-36 -0.30554E-25 -0.28555E-27  0.24505E-28  0.51003E-30  0.95112E-29  0.19798E-30  0.63236E-25  0.16986E-26  0.21923E-40 -0.21176E-39 -0.81460E-38  0.51748E-37  0.62986E-26  0.42772E-28 -0.50517E-29 -0.92232E-31 -0.19608E-29 -0.35802E-31 -0.13036E-25 -0.31684E-27 -0.44078E-41  0.43663E-40 -0.17996E-33 -0.11960E-32  0.13334E-36  0.96096E-36  0.51755E-37  0.37299E-36  0.32915E-33  0.24822E-32  0.84137E-47 -0.46765E-48 -0.11664E-24 -0.13374E-26 -0.45274E-25 -0.51916E-27 -0.30102E-21 -0.52711E-23 -0.94918E-37  0.10088E-35  0.36319E-28  0.58684E-34  0.24150E-24  0.14596E-26  0.66857E-40 -0.80999E-39  0.93735E-25  0.56639E-27  0.25949E-40 -0.31439E-39  0.15992E-36 -0.20915E-35
      34        6.6000  0.14288E-23  0.27233E-24 -0.25845E-15  0.23101E-14  0.69637E-15 -0.62243E-14 -0.14694E-15  0.12827E-14 -0.59462E-21 -0.16749E-21 -0.36002E-11  0.29589E-10  0.31687E-14 -0.23697E-13  0.12299E-14 -0.91976E-14  0.85598E-11 -0.61104E-10 -0.50552E-24 -0.11147E-24  0.25981E-39  0.33711E-38 -0.70005E-39 -0.90832E-38  0.13936E-39  0.18728E-38 -0.89522E-45 -0.77385E-46  0.29137E-35  0.43258E-34 -0.19256E-38 -0.34721E-37 -0.74739E-39 -0.13477E-37 -0.44097E-35 -0.89638E-34 -0.75266E-48 -0.21603E-49 -0.14559E-28 -0.22701E-35  0.30011E-29  0.79289E-32 -0.23324E-36  0.14169E-35  0.69282E-25  0.66951E-27 -0.55559E-28 -0.11956E-29 -0.21565E-28 -0.46410E-30 -0.14337E-24 -0.39815E-26 -0.12685E-39  0.11966E-38 -0.80863E-29 -0.21363E-31  0.62844E-36 -0.38178E-35 -0.18668E-24 -0.18039E-26  0.14970E-27  0.32215E-29  0.58105E-28  0.12505E-29  0.38629E-24  0.10728E-25  0.34179E-39 -0.32242E-38 -0.12747E-36  0.78733E-36  0.38482E-25  0.27020E-27 -0.30861E-28 -0.58255E-30 -0.11978E-28 -0.22613E-30 -0.79636E-25 -0.20010E-26 -0.68700E-40  0.66481E-39 -0.28151E-32 -0.18197E-31  0.20848E-35  0.14621E-34  0.80917E-36  0.56751E-35  0.51445E-32  0.37768E-31  0.31927E-45 -0.18389E-46 -0.71256E-24 -0.84463E-26 -0.27657E-24 -0.32788E-26 -0.18388E-20 -0.33288E-22 -0.14782E-35  0.15359E-34  0.22185E-27  0.36910E-33  0.14751E-23  0.92162E-26  0.10396E-38 -0.12332E-37  0.57254E-24  0.35762E-26  0.40349E-39 -0.47867E-38  0.24840E-35 -0.31844E-34
      36        7.0000  0.81411E-23  0.16016E-23 -0.63680E-15  0.54924E-14  0.17158E-14 -0.14799E-13 -0.36204E-15  0.30496E-14 -0.33818E-20 -0.98495E-21 -0.88695E-11  0.70339E-10  0.78051E-14 -0.56320E-13  0.30295E-14 -0.21860E-13  0.21082E-10 -0.14521E-09 -0.28790E-23 -0.65506E-24  0.36125E-38  0.45734E-37 -0.97337E-38 -0.12323E-36  0.19370E-38  0.25407E-37 -0.29109E-43 -0.26021E-44  0.40450E-34  0.58684E-33 -0.26663E-37 -0.47101E-36 -0.10348E-37 -0.18282E-36 -0.60944E-34 -0.12159E-32 -0.24487E-46 -0.72183E-48 -0.82374E-28 -0.30799E-34  0.16980E-28  0.46462E-31 -0.32562E-35  0.19201E-34  0.39198E-24  0.39226E-26 -0.31430E-27 -0.70037E-29 -0.12199E-27 -0.27186E-29 -0.81098E-24 -0.23321E-25 -0.17645E-38  0.16230E-37 -0.45752E-28 -0.12517E-30  0.87736E-35 -0.51737E-34 -0.10562E-23 -0.10569E-25  0.84687E-27  0.18871E-28  0.32870E-27  0.73251E-29  0.21851E-23  0.62835E-25  0.47543E-38 -0.43730E-37 -0.17794E-35  0.10670E-34  0.21772E-24  0.15830E-26 -0.17458E-27 -0.34123E-29 -0.67761E-28 -0.13246E-29 -0.45047E-24 -0.11720E-25 -0.95537E-39  0.90169E-38 -0.39285E-31 -0.24661E-30  0.29077E-34  0.19815E-33  0.11286E-34  0.76911E-34  0.71730E-31  0.51184E-30  0.10381E-43 -0.62035E-45 -0.40307E-23 -0.49471E-25 -0.15645E-23 -0.19204E-25 -0.10401E-19 -0.19495E-21 -0.20541E-34  0.20831E-33  0.12548E-26  0.21421E-32  0.83429E-23  0.53966E-25  0.14422E-37 -0.16726E-36  0.32382E-23  0.20941E-25  0.55978E-38 -0.64919E-37  0.34427E-34 -0.43187E-33
      38        7.4000  0.42945E-22  0.87365E-23 -0.15125E-14  0.12567E-13  0.40755E-14 -0.33861E-13 -0.85988E-15  0.69775E-14 -0.17803E-19 -0.53712E-20 -0.21064E-10  0.16091E-09  0.18532E-13 -0.12881E-12  0.71932E-14 -0.49998E-13  0.50052E-10 -0.33208E-09 -0.15179E-22 -0.35704E-23  0.44837E-37  0.55291E-36 -0.12081E-36 -0.14898E-35  0.24031E-37  0.30716E-36 -0.81150E-42 -0.75128E-43  0.50124E-33  0.70945E-32 -0.32951E-36 -0.56939E-35 -0.12789E-36 -0.22100E-35 -0.75175E-33 -0.14699E-31 -0.68306E-45 -0.20720E-46 -0.43171E-27 -0.37237E-33  0.88988E-28  0.25261E-30 -0.40572E-34  0.23186E-33  0.20541E-23  0.21322E-25 -0.16469E-26 -0.38062E-28 -0.63921E-27 -0.14774E-28 -0.42490E-23 -0.12672E-24 -0.21911E-37  0.19616E-36 -0.23977E-27 -0.68043E-30  0.10932E-33 -0.62474E-33 -0.55347E-23 -0.57445E-25  0.44374E-26  0.10255E-27  0.17223E-26  0.39807E-28  0.11449E-22  0.34143E-24  0.59037E-37 -0.52853E-36 -0.22169E-34  0.12884E-33  0.11409E-23  0.86037E-26 -0.91474E-27 -0.18543E-28 -0.35505E-27 -0.71979E-29 -0.23601E-23 -0.63683E-25 -0.11860E-37  0.10898E-36 -0.48930E-30 -0.29780E-29  0.36195E-33  0.23929E-32  0.14049E-33  0.92877E-33  0.89259E-30  0.61810E-29  0.28941E-42 -0.17965E-43 -0.21119E-22 -0.26880E-24 -0.81970E-23 -0.10435E-24 -0.54491E-19 -0.10592E-20 -0.25480E-33  0.25177E-32  0.65738E-26  0.11411E-31  0.43705E-22  0.29315E-24  0.17862E-36 -0.20214E-35  0.16963E-22  0.11375E-24  0.69326E-37 -0.78460E-36  0.42592E-33 -0.52194E-32
      40        7.8000  0.20980E-21  0.44215E-22 -0.34640E-14  0.27676E-13  0.93336E-14 -0.74573E-13 -0.19692E-14  0.15366E-13 -0.86776E-19 -0.27172E-19 -0.48232E-10  0.35431E-09  0.42426E-13 -0.28356E-12  0.16468E-13 -0.11006E-12  0.11457E-09 -0.73090E-09 -0.74108E-22 -0.18056E-22  0.49700E-36  0.59596E-35 -0.13391E-35 -0.16058E-34  0.26626E-36  0.33107E-35 -0.19407E-40 -0.18637E-41  0.55471E-32  0.76466E-31 -0.36368E-35 -0.61365E-34 -0.14115E-35 -0.23818E-34 -0.82809E-32 -0.15841E-30 -0.16346E-43 -0.51129E-45 -0.20962E-26 -0.40138E-32  0.43209E-27  0.12749E-29 -0.45143E-33  0.24958E-32  0.99732E-23  0.10757E-24 -0.79949E-26 -0.19197E-27 -0.31031E-26 -0.74516E-28 -0.20626E-22 -0.63905E-24 -0.24301E-36  0.21136E-35 -0.11642E-26 -0.34329E-29  0.12163E-32 -0.67247E-32 -0.26872E-22 -0.28978E-24  0.21542E-25  0.51721E-27  0.83612E-26  0.20076E-27  0.55575E-22  0.17218E-23  0.65476E-36 -0.56950E-35 -0.24663E-33  0.13869E-32  0.55392E-23  0.43399E-25 -0.44406E-26 -0.93517E-28 -0.17236E-26 -0.36301E-28 -0.11456E-22 -0.32113E-24 -0.13150E-36  0.11743E-35 -0.54419E-29 -0.32056E-28  0.40232E-32  0.25759E-31  0.15615E-32  0.99980E-32  0.99180E-29  0.66538E-28  0.69214E-41 -0.44685E-42 -0.10251E-21 -0.13555E-23 -0.39790E-22 -0.52619E-24 -0.26449E-18 -0.53404E-20 -0.28229E-32  0.27128E-31  0.31907E-25  0.55170E-31  0.21211E-21  0.14778E-23  0.19757E-35 -0.21780E-34  0.82330E-22  0.57344E-24  0.76684E-36 -0.84537E-35  0.47064E-32 -0.56234E-31
      42        8.2000  0.94942E-21  0.20771E-21 -0.76511E-14  0.58674E-13  0.20616E-13 -0.15809E-12 -0.43494E-14  0.32573E-13 -0.39169E-18 -0.12756E-18 -0.10652E-09  0.75098E-09  0.93671E-13 -0.60084E-12  0.36358E-13 -0.23321E-12  0.25292E-09 -0.15485E-08 -0.33514E-21 -0.84754E-22  0.49230E-35  0.57296E-34 -0.13264E-34 -0.15438E-33  0.26363E-35  0.31829E-34 -0.39838E-39 -0.39751E-40  0.54857E-31  0.73512E-30 -0.35866E-34 -0.58991E-33 -0.13921E-34 -0.22897E-33 -0.81506E-31 -0.15227E-29 -0.33580E-42 -0.10855E-43 -0.94339E-26 -0.38591E-31  0.19445E-26  0.59761E-29 -0.44876E-32  0.23958E-31  0.44878E-22  0.50390E-24 -0.35971E-25 -0.89898E-27 -0.13962E-25 -0.34895E-27 -0.92791E-22 -0.29922E-23 -0.24087E-35  0.20313E-34 -0.52394E-26 -0.16081E-28  0.12091E-31 -0.64555E-31 -0.12092E-21 -0.13572E-23  0.96921E-25  0.24218E-26  0.37619E-25  0.94008E-27  0.25002E-21  0.80613E-23  0.64898E-35 -0.54732E-34 -0.24514E-32  0.13314E-31  0.24925E-22  0.20325E-24 -0.19979E-25 -0.43787E-27 -0.77546E-26 -0.16997E-27 -0.51539E-22 -0.15034E-23 -0.13030E-35  0.11285E-34 -0.54074E-28 -0.30774E-27  0.39953E-31  0.24730E-30  0.15507E-31  0.95985E-31  0.98458E-28  0.63879E-27  0.14208E-39 -0.95535E-41 -0.46120E-21 -0.63461E-23 -0.17901E-21 -0.24635E-23 -0.11898E-17 -0.24999E-19 -0.27950E-31  0.26071E-30  0.14353E-24  0.23638E-30  0.95408E-21  0.69161E-23  0.19530E-34 -0.20931E-33  0.37032E-21  0.26838E-23  0.75804E-35 -0.81240E-34  0.46476E-31 -0.54040E-30
      44        8.6000  0.39814E-20  0.90609E-21 -0.16303E-13  0.11976E-12  0.43930E-13 -0.32269E-12 -0.92676E-14  0.66483E-13 -0.16379E-17 -0.55598E-18 -0.22693E-09  0.15325E-08  0.19951E-12 -0.12257E-11  0.77437E-13 -0.47574E-12  0.53859E-09 -0.31583E-08 -0.14043E-20 -0.36944E-21  0.43606E-34  0.49160E-33 -0.11748E-33 -0.13246E-32  0.23341E-34  0.27309E-33 -0.70248E-38 -0.72955E-39  0.48507E-30  0.63071E-29 -0.31627E-33 -0.50608E-32 -0.12275E-33 -0.19643E-32 -0.71727E-30 -0.13062E-28 -0.59261E-41 -0.19846E-42 -0.39363E-25 -0.33114E-30  0.81132E-26  0.26039E-28 -0.39883E-31  0.20522E-30  0.18723E-21  0.21930E-23 -0.15005E-24 -0.39107E-26 -0.58239E-25 -0.15180E-26 -0.38702E-21 -0.13014E-22 -0.21350E-34  0.17421E-33 -0.21861E-25 -0.69976E-28  0.10746E-30 -0.55295E-30 -0.50449E-21 -0.59047E-23  0.40429E-24  0.10534E-25  0.15692E-24  0.40888E-26  0.10428E-20  0.35057E-22  0.57523E-34 -0.46940E-33 -0.21784E-31  0.11404E-30  0.10399E-21  0.88418E-24 -0.83336E-25 -0.19044E-26 -0.32346E-25 -0.73922E-27 -0.21496E-21 -0.65378E-23 -0.11547E-34  0.96788E-34 -0.48035E-27 -0.26361E-26  0.35470E-30  0.21184E-29  0.13767E-30  0.82225E-30  0.87378E-27  0.54722E-26  0.25055E-38 -0.17569E-39 -0.19236E-20 -0.27597E-22 -0.74664E-21 -0.10713E-22 -0.49622E-17 -0.10870E-18 -0.24748E-30  0.22360E-29  0.59856E-24  0.84751E-30  0.39785E-20  0.30064E-22  0.17265E-33 -0.17950E-32  0.15442E-20  0.11667E-22  0.67012E-34 -0.69671E-33  0.41042E-30 -0.46343E-29
      46        9.0000  0.15478E-19  0.36723E-20 -0.33523E-13  0.23540E-12  0.90336E-13 -0.63428E-12 -0.19056E-13  0.13067E-12 -0.63463E-17 -0.22508E-17 -0.46653E-09  0.30114E-08  0.41003E-12 -0.24076E-11  0.15915E-12 -0.93449E-12  0.11067E-08 -0.62024E-08 -0.54544E-20 -0.14962E-20  0.34563E-33  0.37666E-32 -0.93111E-33 -0.10149E-31  0.18491E-33  0.20924E-32 -0.10649E-36 -0.11532E-37  0.38381E-29  0.48322E-28 -0.24954E-32 -0.38770E-31 -0.96853E-33 -0.15048E-31 -0.56477E-29 -0.10006E-27 -0.89916E-40 -0.31274E-41 -0.15234E-24 -0.25373E-29  0.31398E-25  0.10556E-27 -0.31711E-30  0.15694E-29  0.72452E-21  0.88725E-23 -0.58051E-24 -0.15812E-25 -0.22532E-24 -0.61374E-26 -0.14972E-20 -0.52608E-22 -0.16937E-33  0.13341E-32 -0.84600E-25 -0.28301E-27  0.85435E-30 -0.42286E-29 -0.19522E-20 -0.23874E-22  0.15641E-23  0.42578E-25  0.60711E-24  0.16527E-25  0.40340E-20  0.14168E-21  0.45629E-33 -0.35948E-32 -0.17317E-30  0.87214E-30  0.40237E-21  0.35746E-23 -0.32241E-24 -0.76972E-26 -0.12514E-24 -0.29877E-26 -0.83154E-21 -0.26420E-22 -0.91566E-34  0.74122E-33 -0.38173E-26 -0.20161E-25  0.28170E-29  0.16202E-28  0.10934E-29  0.62888E-29  0.69369E-26  0.41853E-25  0.37983E-37 -0.27816E-38 -0.74415E-20 -0.11153E-21 -0.28883E-20 -0.43290E-22 -0.19194E-16 -0.43921E-18 -0.19610E-29  0.17123E-28  0.23152E-23  0.21023E-29  0.15387E-19  0.12144E-21  0.13659E-32 -0.13746E-31  0.59722E-20  0.47132E-22  0.53014E-33 -0.53353E-32  0.32435E-29 -0.35487E-28
