      20        3.8000 -0.44109E-27 -0.56525E-28 -0.13904E-26 -0.16194E-27 -0.13904E-26 -0.16194E-27 -0.80240E-20  0.10124E-18  0.14127E-41 -0.98520E-41  0.19867E-14 -0.23495E-13 -0.94505E-27 -0.11603E-27  0.59868E-32  0.70373E-33 -0.46877E-14  0.48275E-13 -0.21816E-38 -0.29521E-39  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.21835E-47 -0.45111E-46 -0.00000E+00  0.00000E+00  0.45177E-42  0.10476E-40  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.66102E-42 -0.21558E-40  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.52391E-47 -0.14207E-45 -0.00000E+00  0.00000E+00  0.10426E-41  0.32990E-40  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12999E-41 -0.67881E-40  0.00000E+00  0.00000E+00 -0.52391E-47 -0.14207E-45 -0.00000E+00  0.00000E+00  0.10426E-41  0.32990E-40  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12999E-41 -0.67881E-40  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.23947E-32 -0.12614E-34 -0.41646E-47  0.96612E-46  0.00000E+00  0.00000E+00  0.49252E-32  0.87249E-34 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.84872E-42 -0.22435E-40 -0.46406E-47  0.14206E-45 -0.11435E-26 -0.14233E-28  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.11713E-41 -0.46166E-40  0.00000E+00  0.00000E+00  0.59080E-47  0.29231E-45 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      22        4.2000 -0.43337E-26 -0.57730E-27 -0.13663E-25 -0.16548E-26 -0.13663E-25 -0.16548E-26 -0.25949E-19  0.31576E-18  0.46268E-40 -0.30958E-39  0.64243E-14 -0.73273E-13 -0.92859E-26 -0.11861E-26  0.58830E-31  0.71954E-32 -0.15156E-13  0.15053E-12 -0.21352E-37 -0.35678E-38  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.69837E-46 -0.13834E-44 -0.00000E+00  0.00000E+00  0.14460E-40  0.32125E-39  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.21216E-40 -0.66108E-39  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.16798E-45 -0.43573E-44 -0.00000E+00  0.00000E+00  0.33476E-40  0.10118E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.42006E-40 -0.20818E-38  0.00000E+00  0.00000E+00 -0.16798E-45 -0.43573E-44 -0.00000E+00  0.00000E+00  0.33476E-40  0.10118E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.42006E-40 -0.20818E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.23304E-31 -0.12722E-33 -0.13358E-45  0.29629E-44  0.00000E+00  0.00000E+00  0.47924E-31  0.87988E-33 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27256E-40 -0.68803E-39 -0.14929E-45  0.43569E-44 -0.11127E-25 -0.14353E-27  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.37803E-40 -0.14158E-38  0.00000E+00  0.00000E+00  0.19145E-45  0.89645E-44 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      24        4.6000 -0.39369E-25 -0.54559E-26 -0.12415E-24 -0.15647E-25 -0.12415E-24 -0.15647E-25 -0.80772E-19  0.94713E-18  0.13478E-38 -0.86453E-38  0.19996E-13 -0.21977E-12 -0.84366E-25 -0.11220E-25  0.53454E-30  0.68079E-31 -0.47168E-13  0.45139E-12 -0.19160E-36 -0.48779E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.19875E-44 -0.37728E-43 -0.00000E+00  0.00000E+00  0.41180E-39  0.87612E-38  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.60580E-39 -0.18028E-37  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.47923E-44 -0.11885E-42 -0.00000E+00  0.00000E+00  0.95628E-39  0.27596E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12073E-38 -0.56778E-37  0.00000E+00  0.00000E+00 -0.47923E-44 -0.11885E-42 -0.00000E+00  0.00000E+00  0.95627E-39  0.27596E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.12073E-38 -0.56777E-37  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.20976E-30 -0.11879E-32 -0.38123E-44  0.80812E-43  0.00000E+00 -0.00000E+00  0.43134E-30  0.82142E-32 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77877E-39 -0.18765E-37 -0.42728E-44  0.11883E-42 -0.10014E-24 -0.13399E-26  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.10852E-38 -0.38611E-37  0.00000E+00  0.00000E+00  0.55173E-44  0.24450E-42 -0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00
      26        5.0000 -0.33074E-24 -0.47724E-25 -0.10432E-23 -0.13694E-24 -0.10432E-23 -0.13694E-24 -0.24204E-18  0.27324E-17  0.34927E-37 -0.21460E-36  0.59916E-13 -0.63396E-12 -0.70884E-24 -0.98231E-25  0.44915E-29  0.59617E-30 -0.14131E-12  0.13019E-11 -0.15487E-35 -0.79205E-36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.50347E-43 -0.91526E-42 -0.00000E+00  0.00000E+00  0.10438E-37  0.21254E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.15394E-37 -0.43733E-36  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.12168E-42 -0.28835E-41 -0.00000E+00  0.00000E+00  0.24311E-37  0.66954E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.30868E-37 -0.13775E-35  0.00000E+00  0.00000E+00 -0.12168E-42 -0.28835E-41 -0.00000E+00  0.00000E+00  0.24311E-37  0.66954E-36  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.30868E-37 -0.13774E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.17467E-29 -0.10270E-31 -0.96835E-43  0.19606E-41  0.54182E-48 -0.12417E-46  0.35914E-29  0.71002E-31 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19803E-37 -0.45526E-36 -0.10883E-42  0.28832E-41 -0.83380E-24 -0.11581E-25  0.40934E-48 -0.10293E-47 -0.00000E+00  0.00000E+00 -0.27719E-37 -0.93669E-36  0.00000E+00  0.00000E+00  0.14144E-42  0.59316E-41 -0.00000E+00  0.00000E+00 -0.81231E-48  0.21281E-47
      28        5.4000 -0.25699E-23 -0.38645E-24 -0.81076E-23 -0.11095E-23 -0.81075E-23 -0.11095E-23 -0.69832E-18  0.75820E-17  0.80542E-36 -0.47360E-35  0.17285E-12 -0.17590E-11 -0.55084E-23 -0.79615E-24  0.34907E-28  0.48330E-29 -0.40759E-12  0.36115E-11 -0.10651E-34 -0.14292E-34  0.21265E-46 -0.28188E-48  0.21264E-46 -0.28188E-48 -0.11355E-41 -0.19755E-40 -0.00000E+00  0.00000E+00  0.23556E-36  0.45873E-35  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.34820E-36 -0.94387E-35  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.27506E-41 -0.62247E-40 -0.00000E+00  0.00000E+00  0.55021E-36  0.14453E-34  0.45543E-46  0.34337E-48 -0.00000E+00  0.00000E+00 -0.70238E-36 -0.29733E-34  0.00000E+00  0.00000E+00 -0.27505E-41 -0.62246E-40 -0.00000E+00  0.00000E+00  0.55020E-36  0.14453E-34  0.45542E-46  0.34337E-48 -0.00000E+00  0.00000E+00 -0.70237E-36 -0.29732E-34  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.13458E-28 -0.82223E-31 -0.21899E-41  0.42320E-40  0.12268E-46 -0.26804E-45  0.27667E-28  0.56838E-30 -0.00000E+00  0.00000E+00  0.84699E-47 -0.59813E-48 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.17432E-46  0.97845E-48  0.00000E+00  0.00000E+00  0.44831E-36 -0.98269E-35 -0.24676E-41  0.62238E-40 -0.64231E-23 -0.92699E-25  0.23299E-46 -0.21206E-46 -0.00000E+00  0.00000E+00 -0.63015E-36 -0.20218E-34  0.00000E+00  0.00000E+00  0.32267E-41  0.12804E-39 -0.00000E+00  0.00000E+00 -0.47275E-46  0.44292E-46
      30        5.8000 -0.18472E-22 -0.28976E-23 -0.58290E-22 -0.83236E-23 -0.58289E-22 -0.83235E-23 -0.19401E-17  0.20239E-16  0.16532E-34 -0.92944E-34  0.48019E-12 -0.46950E-11 -0.39597E-22 -0.59750E-23  0.25096E-27  0.36280E-28 -0.11321E-11  0.96371E-11 -0.48695E-34 -0.25805E-33  0.11008E-44 -0.15150E-46  0.11008E-44 -0.15150E-46 -0.22807E-40 -0.37947E-39 -0.00000E+00  0.00000E+00  0.47341E-35  0.88115E-34  0.74874E-45 -0.43693E-47 -0.00000E+00  0.00000E+00 -0.70132E-35 -0.18129E-33  0.00000E+00  0.00000E+00  0.28026E-44  0.00000E+00 -0.55371E-40 -0.11959E-38 -0.00000E+00  0.00000E+00  0.11088E-34  0.27766E-33  0.23578E-44  0.18688E-46 -0.00000E+00  0.00000E+00 -0.14227E-34 -0.57116E-33  0.00000E+00  0.00000E+00 -0.55370E-40 -0.11959E-38 -0.00000E+00  0.00000E+00  0.11088E-34  0.27766E-33  0.23578E-44  0.18688E-46 -0.00000E+00  0.00000E+00 -0.14227E-34 -0.57116E-33  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.95952E-28 -0.60982E-30 -0.44103E-40  0.81299E-39  0.24736E-45 -0.51495E-44  0.19724E-27  0.42147E-29 -0.00000E+00  0.00000E+00  0.44430E-45 -0.32986E-46 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.91442E-45  0.54101E-46  0.00000E+00  0.00000E+00  0.90378E-35 -0.18878E-33 -0.49822E-40  0.11957E-38 -0.45789E-22 -0.68733E-24  0.11882E-44 -0.35254E-45 -0.00000E+00  0.00000E+00 -0.12754E-34 -0.38836E-33  0.00000E+00  0.00000E+00  0.65526E-40  0.24596E-38 -0.00000E+00  0.00000E+00 -0.24318E-44  0.76141E-45
      32        6.2000 -0.12284E-21 -0.20122E-22 -0.38774E-21 -0.57835E-22 -0.38774E-21 -0.57835E-22 -0.51913E-17  0.51973E-16  0.30213E-33 -0.16224E-32  0.12848E-11 -0.12055E-10 -0.26336E-21 -0.41530E-22  0.16693E-26  0.25223E-27 -0.30282E-11  0.24739E-10  0.17546E-33 -0.43587E-32  0.48793E-43 -0.69777E-45  0.48793E-43 -0.69777E-45 -0.40811E-39 -0.64887E-38 -0.00000E+00  0.00000E+00  0.84759E-34  0.15067E-32  0.33187E-43 -0.19781E-45 -0.00000E+00  0.00000E+00 -0.12582E-33 -0.30998E-32  0.00000E+00  0.00000E+00  0.15414E-42  0.00000E+00 -0.99298E-39 -0.20452E-37 -0.00000E+00  0.00000E+00  0.19906E-33  0.47487E-32  0.10452E-42  0.87159E-45 -0.00000E+00  0.00000E+00 -0.25662E-33 -0.97675E-32  0.00000E+00  0.00000E+00 -0.99297E-39 -0.20452E-37 -0.00000E+00  0.00000E+00  0.19906E-33  0.47486E-32  0.10452E-42  0.87160E-45 -0.00000E+00  0.00000E+00 -0.25662E-33 -0.97674E-32  0.00000E+00  0.00000E+00 -0.00000E+00  0.00000E+00 -0.63322E-27 -0.41907E-29 -0.79128E-39  0.13903E-37  0.44433E-44 -0.88069E-43  0.13015E-26  0.28957E-28 -0.00000E+00  0.00000E+00  0.19947E-43 -0.15579E-44 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.41052E-43  0.25614E-44  0.00000E+00  0.00000E+00  0.16231E-33 -0.32283E-32 -0.89604E-39  0.20448E-37 -0.30213E-21 -0.47220E-23  0.52772E-43 -0.34848E-44 -0.00000E+00  0.00000E+00 -0.22991E-33 -0.66410E-32  0.00000E+00  0.00000E+00  0.11849E-38  0.42061E-37 -0.00000E+00  0.00000E+00 -0.10836E-42  0.88584E-44
      34        6.6000 -0.75594E-21 -0.12945E-21 -0.23869E-20 -0.37229E-21 -0.23869E-20 -0.37229E-21 -0.13381E-16  0.12841E-15  0.49180E-32 -0.25198E-31  0.33112E-11 -0.29783E-10 -0.16209E-20 -0.26743E-21  0.10276E-25  0.16246E-26 -0.78025E-11  0.61099E-10  0.90380E-32 -0.66820E-31  0.18525E-41 -0.27555E-43  0.18525E-41 -0.27555E-43 -0.65084E-38 -0.98804E-37 -0.00000E+00  0.00000E+00  0.13524E-32  0.22942E-31  0.12599E-41 -0.76743E-44 -0.79781E-47  0.10211E-48 -0.20113E-32 -0.47197E-31  0.00000E+00  0.00000E+00  0.58357E-41 -0.62468E-48 -0.15870E-37 -0.31148E-36 -0.00000E+00  0.00000E+00  0.31845E-32  0.72320E-31  0.39685E-41  0.34854E-43 -0.00000E+00  0.00000E+00 -0.41235E-32 -0.14874E-30  0.00000E+00  0.00000E+00 -0.15869E-37 -0.31148E-36 -0.00000E+00  0.00000E+00  0.31844E-32  0.72319E-31  0.39685E-41  0.34854E-43 -0.00000E+00  0.00000E+00 -0.41234E-32 -0.14874E-30  0.00000E+00  0.00000E+00 -0.33015E-47 -0.29437E-48 -0.38688E-26 -0.26691E-28 -0.12652E-37  0.21173E-36  0.71126E-43 -0.13413E-41  0.79503E-26  0.18439E-27 -0.87014E-47 -0.26651E-48  0.76674E-42 -0.63036E-43 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.15779E-41  0.10388E-42  0.00000E+00  0.00000E+00  0.25975E-32 -0.49161E-31 -0.14360E-37  0.31142E-36 -0.18455E-20 -0.30065E-22  0.20200E-41  0.47922E-43 -0.17091E-46  0.11463E-48 -0.36925E-32 -0.10112E-30  0.00000E+00  0.00000E+00  0.19087E-37  0.64052E-36 -0.00000E+00  0.00000E+00 -0.41531E-41 -0.30860E-43
      36        7.0000 -0.43058E-20 -0.77176E-21 -0.13600E-19 -0.22209E-20 -0.13600E-19 -0.22209E-20 -0.33228E-16  0.30530E-15  0.71331E-31 -0.34830E-30  0.82219E-11 -0.70798E-10 -0.92342E-20 -0.15958E-20  0.58548E-25  0.96972E-26 -0.19369E-10  0.14520E-09  0.16435E-30 -0.91876E-30  0.60273E-40 -0.93349E-42  0.60273E-40 -0.93349E-42 -0.92541E-37 -0.13402E-35 -0.00000E+00  0.00000E+00  0.19237E-31  0.31119E-30  0.40992E-40 -0.25526E-42 -0.25958E-45  0.34310E-47 -0.28660E-31 -0.64013E-30  0.00000E+00  0.00000E+00  0.18990E-39 -0.21179E-46 -0.22611E-36 -0.42259E-35 -0.00000E+00  0.00000E+00  0.45415E-31  0.98113E-30  0.12913E-39  0.11957E-41 -0.81780E-45 -0.18560E-47 -0.59047E-31 -0.20177E-29 -0.00000E+00  0.00000E+00 -0.22611E-36 -0.42258E-35 -0.00000E+00  0.00000E+00  0.45414E-31  0.98112E-30  0.12913E-39  0.11957E-41 -0.81780E-45 -0.18561E-47 -0.59046E-31 -0.20177E-29 -0.00000E+00  0.00000E+00 -0.10870E-45 -0.10204E-46 -0.21888E-25 -0.15761E-27 -0.18037E-36  0.28722E-35  0.10151E-41 -0.18197E-40  0.44971E-25  0.10885E-26 -0.28596E-45 -0.19647E-46  0.25246E-40 -0.21864E-41 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -0.51954E-40  0.36109E-41  0.00000E+00  0.00000E+00  0.37060E-31 -0.66689E-30 -0.20517E-36  0.42248E-35 -0.10439E-19 -0.17747E-21  0.66398E-40  0.40818E-41 -0.55612E-45  0.38873E-47 -0.52857E-31 -0.13717E-29 -0.00000E+00  0.00000E+00  0.27401E-36  0.86888E-35  0.00000E+00  0.00000E+00 -0.13658E-39 -0.60681E-41
      38        7.4000 -0.22706E-19 -0.42651E-20 -0.71746E-19 -0.12281E-19 -0.71745E-19 -0.12281E-19 -0.79518E-16  0.69851E-15  0.92222E-30 -0.42863E-29  0.19673E-10 -0.16196E-09 -0.48703E-19 -0.88277E-20  0.30885E-24  0.53657E-25 -0.46331E-10  0.33204E-09  0.22917E-29 -0.11282E-28  0.16814E-38 -0.27143E-40  0.16814E-38 -0.27143E-40 -0.11737E-35 -0.16199E-34  0.00000E+00  0.00000E+00  0.24408E-30  0.37614E-29  0.11435E-38 -0.72824E-41 -0.72414E-44  0.98932E-46 -0.36419E-30 -0.77368E-29  0.00000E+00  0.00000E+00  0.52982E-38 -0.61639E-45 -0.28735E-35 -0.51092E-34  0.00000E+00  0.00000E+00  0.57763E-30  0.11862E-28  0.36027E-38  0.35211E-40 -0.22818E-43 -0.56605E-46 -0.75385E-30 -0.24391E-28  0.00000E+00  0.00000E+00 -0.28735E-35 -0.51091E-34  0.00000E+00  0.00000E+00  0.57762E-30  0.11862E-28  0.36026E-38  0.35211E-40 -0.22817E-43 -0.56607E-46 -0.75384E-30 -0.24391E-28  0.00000E+00  0.00000E+00 -0.30673E-44 -0.30334E-45 -0.11470E-24 -0.86313E-27 -0.22935E-35  0.34722E-34  0.12921E-40 -0.22000E-39  0.23562E-24  0.59594E-26 -0.80627E-44 -0.70363E-45  0.71236E-39 -0.65039E-40  0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00 -0.14659E-38  0.10763E-39  0.00000E+00  0.00000E+00  0.47160E-30 -0.80617E-29 -0.26143E-35  0.51077E-34 -0.54689E-19 -0.97151E-21  0.18723E-38  0.14921E-39 -0.15516E-43  0.11315E-45 -0.67469E-30 -0.16580E-28  0.00000E+00  0.00000E+00  0.35071E-35  0.10504E-33  0.00000E+00  0.00000E+00 -0.38522E-38 -0.23822E-39
      40        7.8000 -0.11088E-18 -0.21857E-19 -0.35051E-18 -0.62981E-19 -0.35051E-18 -0.62981E-19 -0.18342E-15  0.15382E-14  0.10633E-28 -0.46980E-28  0.45374E-10 -0.35661E-09 -0.23788E-18 -0.45284E-19  0.15088E-23  0.27533E-24 -0.10682E-09  0.73079E-09  0.27211E-28 -0.12354E-27  0.40240E-37 -0.67788E-39  0.40240E-37 -0.67788E-39 -0.13284E-34 -0.17456E-33 -0.15217E-48  0.54415E-47  0.27635E-29  0.40532E-28  0.27365E-37 -0.17830E-39 -0.17331E-42  0.24495E-44 -0.41291E-29 -0.83363E-28 -0.31686E-48  0.14293E-46  0.12682E-36 -0.15409E-43 -0.32588E-34 -0.55071E-33 -0.76827E-48  0.17136E-46  0.65557E-29  0.12785E-27  0.86230E-37  0.89069E-39 -0.54618E-42 -0.14810E-44 -0.85849E-29 -0.26287E-27 -0.17570E-47  0.45015E-46 -0.32588E-34 -0.55071E-33 -0.76826E-48  0.17136E-46  0.65556E-29  0.12785E-27  0.86229E-37  0.89070E-39 -0.54617E-42 -0.14811E-44 -0.85848E-29 -0.26287E-27 -0.17569E-47  0.45015E-46 -0.74216E-43 -0.77394E-44 -0.55686E-24 -0.43854E-26 -0.26025E-34  0.37421E-33  0.14678E-39 -0.23713E-38  0.11437E-23  0.30269E-25 -0.19502E-42 -0.19196E-43  0.17236E-37 -0.16603E-38 -0.40201E-48 -0.11657E-46  0.00000E+00  0.00000E+00 -0.35468E-37  0.27525E-38  0.00000E+00  0.00000E+00  0.53553E-29 -0.86884E-28 -0.29726E-34  0.55053E-33 -0.26545E-18 -0.49339E-20  0.45290E-37  0.40981E-38 -0.37137E-42  0.28289E-44 -0.76833E-29 -0.17868E-27 -0.87845E-48  0.30619E-46  0.40042E-34  0.11320E-32  0.00000E+00  0.00000E+00 -0.93187E-37 -0.66889E-38
      42        8.2000 -0.50155E-18 -0.10391E-18 -0.15863E-17 -0.29963E-18 -0.15863E-17 -0.29963E-18 -0.40791E-15  0.32608E-14  0.10940E-27 -0.45881E-27  0.10089E-09 -0.75583E-09 -0.10763E-17 -0.21550E-18  0.68277E-23  0.13107E-23 -0.23743E-09  0.15482E-08  0.28353E-27 -0.12060E-26  0.82674E-36 -0.14550E-37  0.82673E-36 -0.14550E-37 -0.13424E-33 -0.16778E-32 -0.71949E-47  0.24148E-45  0.27935E-28  0.38957E-27  0.56219E-36 -0.37482E-38 -0.35607E-41  0.52108E-43 -0.41789E-28 -0.80117E-27 -0.16888E-46  0.63433E-45  0.26060E-35 -0.33118E-42 -0.32997E-33 -0.52947E-32 -0.36066E-46  0.76058E-45  0.66425E-28  0.12292E-26  0.17718E-35  0.19369E-37 -0.11223E-40 -0.33276E-43 -0.87254E-28 -0.25270E-26 -0.88399E-46  0.19980E-44 -0.32997E-33 -0.52947E-32 -0.36066E-46  0.76057E-45  0.66424E-28  0.12292E-26  0.17718E-35  0.19369E-37 -0.11223E-40 -0.33277E-43 -0.87253E-28 -0.25270E-26 -0.88399E-46  0.19980E-44 -0.15407E-41 -0.16958E-42 -0.25058E-23 -0.20680E-25 -0.26370E-33  0.35974E-32  0.14887E-38 -0.22798E-37  0.51452E-23  0.14269E-24 -0.40482E-41 -0.43259E-42  0.35782E-36 -0.36397E-37 -0.18868E-46 -0.51737E-45  0.00000E+00  0.00000E+00 -0.73629E-36  0.60437E-37  0.00000E+00  0.00000E+00  0.54297E-28 -0.83520E-27 -0.30177E-33  0.52928E-32 -0.11941E-17 -0.23256E-19  0.94013E-36  0.92621E-37 -0.76308E-41  0.60790E-43 -0.78103E-28 -0.17174E-26 -0.45252E-46  0.13591E-44  0.40804E-33  0.10882E-31  0.00000E+00  0.00000E+00 -0.19344E-35 -0.15261E-36
      44        8.6000 -0.21022E-17 -0.45847E-18 -0.66525E-17 -0.13230E-17 -0.66524E-17 -0.13230E-17 -0.87485E-15  0.66552E-14  0.10049E-26 -0.39944E-26  0.21635E-09 -0.15423E-08 -0.45121E-17 -0.95183E-18  0.28632E-22  0.57907E-23 -0.50892E-09  0.31575E-08  0.26205E-26 -0.10497E-25  0.14592E-34 -0.26864E-36  0.14592E-34 -0.26864E-36 -0.12121E-32 -0.14392E-31 -0.28125E-45  0.88579E-44  0.25228E-27  0.33415E-26  0.99220E-35 -0.67697E-37 -0.62846E-40  0.95311E-42 -0.37777E-27 -0.68713E-26 -0.69629E-45  0.23270E-43  0.46005E-34 -0.61249E-41 -0.29850E-32 -0.45431E-31 -0.14005E-44  0.27902E-43  0.60125E-27  0.10546E-25  0.31276E-34  0.36238E-36 -0.19813E-39 -0.64274E-42 -0.79192E-27 -0.21679E-25 -0.35448E-44  0.73301E-43 -0.29850E-32 -0.45431E-31 -0.14004E-44  0.27902E-43  0.60125E-27  0.10546E-25  0.31276E-34  0.36238E-36 -0.19813E-39 -0.64276E-42 -0.79192E-27 -0.21679E-25 -0.35448E-44  0.73300E-43 -0.27463E-40 -0.31934E-41 -0.10454E-22 -0.90556E-25 -0.23872E-32  0.30862E-31  0.13490E-37 -0.19562E-36  0.21459E-22  0.62457E-24 -0.72155E-40 -0.82566E-41  0.63780E-35 -0.68570E-36 -0.73230E-45 -0.18980E-43  0.00000E+00  0.00000E+00 -0.13124E-34  0.11402E-35  0.00000E+00  0.00000E+00  0.49182E-27 -0.71651E-26 -0.27367E-32  0.45412E-31 -0.49800E-17 -0.10178E-18  0.16757E-34  0.17706E-35 -0.13470E-39  0.11237E-41 -0.70913E-27 -0.14732E-25 -0.18325E-44  0.49860E-43  0.37134E-32  0.93353E-31  0.00000E+00 -0.00000E+00 -0.34480E-34 -0.29322E-35
      46        9.0000 -0.81678E-17 -0.18782E-17 -0.25862E-16 -0.54245E-17 -0.25862E-16 -0.54244E-17 -0.18100E-14  0.13080E-13  0.82466E-26 -0.31017E-25  0.44753E-09 -0.30306E-08 -0.17535E-16 -0.39037E-17  0.11130E-21  0.23757E-22 -0.10522E-08  0.62008E-08  0.21582E-25 -0.81507E-25  0.22143E-33 -0.42700E-35  0.22143E-33 -0.42700E-35 -0.97837E-32 -0.11023E-30 -0.90992E-44  0.26883E-42  0.20368E-26  0.25594E-25  0.15056E-33 -0.10511E-35 -0.95369E-39  0.15002E-40 -0.30522E-26 -0.52623E-25 -0.23185E-43  0.70626E-42  0.69829E-33 -0.97591E-40 -0.24141E-31 -0.34810E-30 -0.45027E-43  0.84691E-42  0.48650E-26  0.80806E-25  0.47468E-33  0.58389E-35 -0.30073E-38 -0.10685E-40 -0.64227E-26 -0.16607E-24 -0.11602E-42  0.22250E-41 -0.24141E-31 -0.34810E-30 -0.45027E-43  0.84690E-42  0.48649E-26  0.80805E-25  0.47468E-33  0.58390E-35 -0.30073E-38 -0.10685E-40 -0.64226E-26 -0.16607E-24 -0.11602E-42  0.22250E-41 -0.42063E-39 -0.51725E-40 -0.40450E-22 -0.36839E-24 -0.19321E-31  0.23643E-30  0.10930E-36 -0.14988E-35  0.83011E-22  0.25397E-23 -0.11052E-38 -0.13476E-39  0.97690E-34 -0.11111E-34 -0.23527E-43 -0.57608E-42  0.18096E-48  0.36481E-47 -0.20101E-33  0.18498E-34  0.00000E+00  0.00000E+00  0.39827E-26 -0.54889E-25 -0.22188E-31  0.34793E-30 -0.19263E-16 -0.41380E-18  0.25667E-33  0.28928E-34 -0.20444E-38  0.17883E-40 -0.57547E-26 -0.11284E-24 -0.60265E-43  0.15135E-41  0.30202E-31  0.71514E-30  0.46563E-48 -0.95843E-47 -0.52811E-33 -0.48059E-34
