    0.1971509675E+00    0.7591524873E+07    0.7937635378E+07
    0.1987538209E+00    0.9467952735E+07    0.7701202631E+07
    0.2003566743E+00    0.1178176686E+08    0.6929543231E+07
    0.2019595277E+00    0.1413874701E+08    0.4584457764E+07
    0.2035623811E+00    0.1473732107E+08    0.1183314018E+07
    0.2051652345E+00    0.1415430452E+08   -0.1538962492E+07
    0.2067680879E+00    0.1301722427E+08   -0.4278760697E+07
    0.2083709413E+00    0.1039094357E+08   -0.6328659305E+07
    0.2099737947E+00    0.7550480505E+07   -0.6539755512E+07
    0.2115766481E+00    0.5644337988E+07   -0.5733620847E+07
    0.2131795015E+00    0.4633661216E+07   -0.4745969997E+07
    0.2147823549E+00    0.4225642890E+07   -0.3961063157E+07
    0.2163852083E+00    0.4075310440E+07   -0.3542080287E+07
    0.2179880617E+00    0.3860396166E+07   -0.3360486485E+07
    0.2195909151E+00    0.3571573977E+07   -0.3162670751E+07
    0.2211937685E+00    0.3360160269E+07   -0.2897386602E+07
    0.2227966219E+00    0.3298503367E+07   -0.2681484824E+07
    0.2243994753E+00    0.3292840834E+07   -0.2596666845E+07
    0.2260023287E+00    0.3296382315E+07   -0.2620784438E+07
    0.2276051820E+00    0.3264988267E+07   -0.2803413417E+07
    0.2292080354E+00    0.3012044419E+07   -0.3119283287E+07
    0.2308108888E+00    0.2468649035E+07   -0.3284020613E+07
    0.2324137422E+00    0.1893629327E+07   -0.3126165339E+07
    0.2340165956E+00    0.1497746310E+07   -0.2770398014E+07
    0.2356194490E+00    0.1300339854E+07   -0.2366461472E+07
    0.2372223024E+00    0.1273100766E+07   -0.1988592423E+07
    0.2388251558E+00    0.1400219165E+07   -0.1700426744E+07
    0.2404280092E+00    0.1614978232E+07   -0.1597059645E+07
    0.2420308626E+00    0.1742007968E+07   -0.1663588080E+07
    0.2436337160E+00    0.1781221124E+07   -0.1720227502E+07
    0.2452365694E+00    0.1858851524E+07   -0.1825058554E+07
    0.2468394228E+00    0.1829591647E+07   -0.2048667393E+07
    0.2484422762E+00    0.1661977528E+07   -0.2200289498E+07
    0.2500451296E+00    0.1519082146E+07   -0.2277461444E+07
    0.2516479830E+00    0.1369184991E+07   -0.2386078069E+07
    0.2532508364E+00    0.1163552157E+07   -0.2451965290E+07
    0.2548536898E+00    0.9952887413E+06   -0.2484060377E+07
    0.2564565432E+00    0.7969201056E+06   -0.2566640565E+07
    0.2580593965E+00    0.5026889651E+06   -0.2583084612E+07
    0.2596622499E+00    0.2329342915E+06   -0.2479760446E+07
    0.2612651033E+00    0.4227710271E+05   -0.2330874768E+07
    0.2628679567E+00   -0.8750358858E+05   -0.2184286456E+07
    0.2644708101E+00   -0.1795748841E+06   -0.2053617915E+07
    0.2660736635E+00   -0.2485957774E+06   -0.1940051923E+07
    0.2676765169E+00   -0.3029570178E+06   -0.1841621493E+07
    0.2692793703E+00   -0.3475095869E+06   -0.1755961957E+07
    0.2708822237E+00   -0.3851645123E+06   -0.1680993147E+07
    0.2724850771E+00   -0.4177431105E+06   -0.1615020288E+07
    0.2740879305E+00   -0.4464306537E+06   -0.1556688864E+07
    0.2756907839E+00   -0.4720261300E+06   -0.1504915560E+07
    0.2772936373E+00   -0.4950850627E+06   -0.1458826720E+07
    0.2788964907E+00   -0.5160043152E+06   -0.1417709849E+07
    0.2804993441E+00   -0.5350742498E+06   -0.1380976894E+07
    0.2821021975E+00   -0.5525118500E+06   -0.1348136739E+07
    0.2837050509E+00   -0.5684823696E+06   -0.1318774571E+07
    0.2853079043E+00   -0.5831138523E+06   -0.1292536310E+07
    0.2869107576E+00   -0.5965070995E+06   -0.1269116734E+07
    0.2885136110E+00   -0.6087426573E+06   -0.1248250345E+07
    0.2901164644E+00   -0.6198858080E+06   -0.1229704260E+07
    0.2917193178E+00   -0.6299901967E+06   -0.1213272626E+07
    0.2933221712E+00   -0.6391005074E+06   -0.1198772187E+07
    0.2949250246E+00   -0.6472544664E+06   -0.1186038735E+07
    0.2965278780E+00   -0.6544843602E+06   -0.1174924240E+07
    0.2981307314E+00   -0.6608182003E+06   -0.1165294515E+07
    0.2997335848E+00   -0.6662806257E+06   -0.1157027295E+07
    0.3013364382E+00   -0.6708936097E+06   -0.1150010651E+07
    0.3029392916E+00   -0.6746770170E+06   -0.1144141667E+07
    0.3045421450E+00   -0.6776490485E+06   -0.1139325338E+07
    0.3061449984E+00   -0.6798265967E+06   -0.1135473630E+07
    0.3077478518E+00   -0.6812255330E+06   -0.1132504698E+07
    0.3093507052E+00   -0.6818609407E+06   -0.1130342204E+07
    0.3109535586E+00   -0.6817473050E+06   -0.1128914749E+07
    0.3125564120E+00   -0.6808986683E+06   -0.1128155373E+07
    0.3141592654E+00   -0.6793287582E+06   -0.1128001130E+07
    0.3157621188E+00   -0.6770510924E+06   -0.1128392716E+07
    0.3173649721E+00   -0.6740790656E+06   -0.1129274148E+07
    0.3189678255E+00   -0.6704260213E+06   -0.1130592482E+07
    0.3205706789E+00   -0.6661053101E+06   -0.1132297570E+07
    0.3221735323E+00   -0.6611303389E+06   -0.1134341840E+07
    0.3237763857E+00   -0.6555146105E+06   -0.1136680107E+07
    0.3253792391E+00   -0.6492717556E+06   -0.1139269407E+07
    0.3269820925E+00   -0.6424155594E+06   -0.1142068845E+07
    0.3285849459E+00   -0.6349599823E+06   -0.1145039465E+07
    0.3301877993E+00   -0.6269191760E+06   -0.1148144133E+07
    0.3317906527E+00   -0.6183074963E+06   -0.1151347429E+07
    0.3333935061E+00   -0.6091395115E+06   -0.1154615558E+07
    0.3349963595E+00   -0.5994300092E+06   -0.1157916261E+07
    0.3365992129E+00   -0.5891939996E+06   -0.1161218745E+07
    0.3382020663E+00   -0.5784467166E+06   -0.1164493612E+07
    0.3398049197E+00   -0.5672036178E+06   -0.1167712797E+07
    0.3414077731E+00   -0.5554803819E+06   -0.1170849516E+07
    0.3430106265E+00   -0.5432929053E+06   -0.1173878213E+07
    0.3446134799E+00   -0.5306572967E+06   -0.1176774519E+07
    0.3462163333E+00   -0.5175898708E+06   -0.1179515205E+07
    0.3478191866E+00   -0.5041071418E+06   -0.1182078149E+07
    0.3494220400E+00   -0.4902258144E+06   -0.1184442298E+07
    0.3510248934E+00   -0.4759627752E+06   -0.1186587643E+07
    0.3526277468E+00   -0.4613350829E+06   -0.1188495181E+07
    0.3542306002E+00   -0.4463599581E+06   -0.1190146895E+07
    0.3558334536E+00   -0.4310547723E+06   -0.1191525727E+07
    0.3574363070E+00   -0.4154370362E+06   -0.1192615557E+07
    0.3590391604E+00   -0.3995243881E+06   -0.1193401179E+07
    0.3606420138E+00   -0.3833345817E+06   -0.1193868281E+07
    0.3622448672E+00   -0.3668854728E+06   -0.1194003431E+07
    0.3638477206E+00   -0.3501950072E+06   -0.1193794054E+07
    0.3654505740E+00   -0.3332812069E+06   -0.1193228417E+07
    0.3670534274E+00   -0.3161621566E+06   -0.1192295617E+07
    0.3686562808E+00   -0.2988559902E+06   -0.1190985559E+07
    0.3702591342E+00   -0.2813808771E+06   -0.1189288948E+07
    0.3718619876E+00   -0.2637550077E+06   -0.1187197274E+07
    0.3734648410E+00   -0.2459965798E+06   -0.1184702794E+07
    0.3750676944E+00   -0.2281237842E+06   -0.1181798524E+07
    0.3766705478E+00   -0.2101547902E+06   -0.1178478227E+07
    0.3782734011E+00   -0.1921077317E+06   -0.1174736395E+07
    0.3798762545E+00   -0.1740006927E+06   -0.1170568244E+07
    0.3814791079E+00   -0.1558516929E+06   -0.1165969697E+07
    0.3830819613E+00   -0.1376786734E+06   -0.1160937373E+07
    0.3846848147E+00   -0.1194994825E+06   -0.1155468578E+07
    0.3862876681E+00   -0.1013318617E+06   -0.1149561292E+07
    0.3878905215E+00   -0.8319343112E+05   -0.1143214157E+07
    0.3894933749E+00   -0.6510167587E+05   -0.1136426465E+07
    0.3910962283E+00   -0.4707393191E+05   -0.1129198147E+07
    0.3926990817E+00   -0.2912737233E+05   -0.1121529764E+07
    0.3943019351E+00   -0.1127899368E+05   -0.1113422492E+07
    0.3959047885E+00    0.6454397531E+04   -0.1104878110E+07
    0.3975076419E+00    0.2405619818E+05   -0.1095898991E+07
    0.3991104953E+00    0.4151002167E+05   -0.1086488090E+07
    0.4007133487E+00    0.5879971087E+05   -0.1076648929E+07
    0.4023162021E+00    0.7590935088E+05   -0.1066385587E+07
    0.4039190555E+00    0.9282328154E+05   -0.1055702689E+07
    0.4055219089E+00    0.1095261097E+06   -0.1044605391E+07
    0.4071247623E+00    0.1260027215E+06   -0.1033099369E+07
    0.4087276156E+00    0.1422382935E+06   -0.1021190806E+07
    0.4103304690E+00    0.1582183051E+06   -0.1008886380E+07
    0.4119333224E+00    0.1739285491E+06   -0.9961932485E+06
    0.4135361758E+00    0.1893551430E+06   -0.9831190392E+06
    0.4151390292E+00    0.2044845394E+06   -0.9696718337E+06
    0.4167418826E+00    0.2193035367E+06   -0.9558601553E+06
    0.4183447360E+00    0.2337992888E+06   -0.9416929554E+06
    0.4199475894E+00    0.2479593150E+06   -0.9271795996E+06
    0.4215504428E+00    0.2617715092E+06   -0.9123298536E+06
    0.4231532962E+00    0.2752241494E+06   -0.8971538700E+06
    0.4247561496E+00    0.2883059057E+06   -0.8816621732E+06
    0.4263590030E+00    0.3010058492E+06   -0.8658656457E+06
    0.4279618564E+00    0.3133134597E+06   -0.8497755137E+06
    0.4295647098E+00    0.3252186334E+06   -0.8334033322E+06
    0.4311675632E+00    0.3367116900E+06   -0.8167609707E+06
    0.4327704166E+00    0.3477833799E+06   -0.7998605982E+06
    0.4343732700E+00    0.3584248902E+06   -0.7827146686E+06
    0.4359761234E+00    0.3686278510E+06   -0.7653359055E+06
    0.4375789768E+00    0.3783843411E+06   -0.7477372872E+06
    0.4391818301E+00    0.3876868934E+06   -0.7299320318E+06
    0.4407846835E+00    0.3965284993E+06   -0.7119335817E+06
    0.4423875369E+00    0.4049026138E+06   -0.6937555885E+06
    0.4439903903E+00    0.4128031590E+06   -0.6754118977E+06
    0.4455932437E+00    0.4202245282E+06   -0.6569165334E+06
    0.4471960971E+00    0.4271615886E+06   -0.6382836827E+06
    0.4487989505E+00    0.4336096846E+06   -0.6195276805E+06
    0.4504018039E+00    0.4395646401E+06   -0.6006629940E+06
    0.4520046573E+00    0.4450227601E+06   -0.5817042075E+06
    0.4536075107E+00    0.4499808328E+06   -0.5626660063E+06
    0.4552103641E+00    0.4544361301E+06   -0.5435631622E+06
    0.4568132175E+00    0.4583864090E+06   -0.5244105176E+06
    0.4584160709E+00    0.4618299111E+06   -0.5052229702E+06
    0.4600189243E+00    0.4647653631E+06   -0.4860154577E+06
    0.4616217777E+00    0.4671919760E+06   -0.4668029427E+06
    0.4632246311E+00    0.4691094440E+06   -0.4476003977E+06
    0.4648274845E+00    0.4705179432E+06   -0.4284227896E+06
    0.4664303379E+00    0.4714181298E+06   -0.4092850650E+06
    0.4680331912E+00    0.4718111378E+06   -0.3902021352E+06
    0.4696360446E+00    0.4716985764E+06   -0.3711888615E+06
    0.4712388980E+00    0.4710825269E+06   -0.3522600407E+06
    0.4728417514E+00    0.4699655391E+06   -0.3334303902E+06
    0.4744446048E+00    0.4683506278E+06   -0.3147145340E+06
    0.4760474582E+00    0.4662412682E+06   -0.2961269885E+06
    0.4776503116E+00    0.4636413913E+06   -0.2776821482E+06
    0.4792531650E+00    0.4605553791E+06   -0.2593942718E+06
    0.4808560184E+00    0.4569880586E+06   -0.2412774690E+06
    0.4824588718E+00    0.4529446968E+06   -0.2233456867E+06
    0.4840617252E+00    0.4484309938E+06   -0.2056126956E+06
    0.4856645786E+00    0.4434530765E+06   -0.1880920774E+06
    0.4872674320E+00    0.4380174918E+06   -0.1707972118E+06
    0.4888702854E+00    0.4321311992E+06   -0.1537412643E+06
    0.4904731388E+00    0.4258015632E+06   -0.1369371733E+06
    0.4920759922E+00    0.4190363456E+06   -0.1203976383E+06
    0.4936788456E+00    0.4118436965E+06   -0.1041351082E+06
    0.4952816990E+00    0.4042321467E+06   -0.8816176966E+05
    0.4968845524E+00    0.3962105980E+06   -0.7248953573E+05
    0.4984874057E+00    0.3877883140E+06   -0.5713003504E+05
    0.5000902591E+00    0.3789749112E+06   -0.4209460107E+05
    0.5016931125E+00    0.3697803485E+06   -0.2739426178E+05
    0.5032959659E+00    0.3602149172E+06   -0.1303972963E+05
    0.5048988193E+00    0.3502892310E+06    0.9586082102E+03
    0.5065016727E+00    0.3400142149E+06    0.1459069921E+05
    0.5081045261E+00    0.3294010947E+06    0.2784683451E+05
    0.5097073795E+00    0.3184613853E+06    0.4071765769E+05
    0.5113102329E+00    0.3072068801E+06    0.5319417306E+05
    0.5129130863E+00    0.2956496385E+06    0.6526775369E+05
    0.5145159397E+00    0.2838019748E+06    0.7693014903E+05
    0.5161187931E+00    0.2716764459E+06    0.8817349220E+05
    0.5177216465E+00    0.2592858390E+06    0.9899030685E+05
    0.5193244999E+00    0.2466431594E+06    0.1093735137E+06
    0.5209273533E+00    0.2337616176E+06    0.1193164367E+06
    0.5225302067E+00    0.2206546172E+06    0.1288128087E+06
    0.5241330601E+00    0.2073357412E+06    0.1378567768E+06
    0.5257359135E+00    0.1938187398E+06    0.1464429074E+06
    0.5273387669E+00    0.1801175167E+06    0.1545661906E+06
    0.5289416202E+00    0.1662461161E+06    0.1622220447E+06
    0.5305444736E+00    0.1522187091E+06    0.1694063194E+06
    0.5321473270E+00    0.1380495809E+06    0.1761152997E+06
    0.5337501804E+00    0.1237531164E+06    0.1823457083E+06
    0.5353530338E+00    0.1093437874E+06    0.1880947087E+06
    0.5369558872E+00    0.9483613850E+05    0.1933599068E+06
    0.5385587406E+00    0.8024477352E+05    0.1981393529E+06
    0.5401615940E+00    0.6558434193E+05    0.2024315428E+06
    0.5417644474E+00    0.5086952504E+05    0.2062354189E+06
    0.5433673008E+00    0.3611502228E+05    0.2095503705E+06
    0.5449701542E+00    0.2133553748E+05    0.2123762337E+06
    0.5465730076E+00    0.6545765166E+04    0.2147132914E+06
    0.5481758610E+00   -0.8239623063E+04    0.2165622720E+06
    0.5497787144E+00   -0.2300599221E+05    0.2179243488E+06
    0.5513815678E+00   -0.3773875740E+05    0.2188011379E+06
    0.5529844212E+00   -0.5242339744E+05    0.2191946966E+06
    0.5545872746E+00   -0.6704546818E+05    0.2191075205E+06
    0.5561901280E+00   -0.8159061588E+05    0.2185425412E+06
    0.5577929814E+00   -0.9604459041E+05    0.2175031227E+06
    0.5593958347E+00   -0.1103932584E+06    0.2159930578E+06
    0.5609986881E+00   -0.1246226162E+06    0.2140165646E+06
    0.5626015415E+00   -0.1387188028E+06    0.2115782814E+06
    0.5642043949E+00   -0.1526681123E+06    0.2086832624E+06
    0.5658072483E+00   -0.1664570068E+06    0.2053369724E+06
    0.5674101017E+00   -0.1800721285E+06    0.2015452813E+06
    0.5690129551E+00   -0.1935003121E+06    0.1973144582E+06
    0.5706158085E+00   -0.2067285966E+06    0.1926511652E+06
    0.5722186619E+00   -0.2197442372E+06    0.1875624507E+06
    0.5738215153E+00   -0.2325347169E+06    0.1820557425E+06
    0.5754243687E+00   -0.2450877577E+06    0.1761388405E+06
    0.5770272221E+00   -0.2573913321E+06    0.1698199091E+06
    0.5786300755E+00   -0.2694336735E+06    0.1631074692E+06
    0.5802329289E+00   -0.2812032874E+06    0.1560103899E+06
    0.5818357823E+00   -0.2926889611E+06    0.1485378799E+06
    0.5834386357E+00   -0.3038797744E+06    0.1406994787E+06
    0.5850414891E+00   -0.3147651091E+06    0.1325050472E+06
    0.5866443425E+00   -0.3253346587E+06    0.1239647587E+06
    0.5882471959E+00   -0.3355784374E+06    0.1150890883E+06
    0.5898500492E+00   -0.3454867894E+06    0.1058888037E+06
    0.5914529026E+00   -0.3550503972E+06    0.9637495440E+05
    0.5930557560E+00   -0.3642602901E+06    0.8655886138E+05
    0.5946586094E+00   -0.3731078520E+06    0.7645210622E+05
    0.5962614628E+00   -0.3815848294E+06    0.6606652008E+05
    0.5978643162E+00   -0.3896833381E+06    0.5541417252E+05
    0.5994671696E+00   -0.3973958709E+06    0.4450735998E+05
    0.6010700230E+00   -0.4047153037E+06    0.3335859416E+05
    0.6026728764E+00   -0.4116349017E+06    0.2198059016E+05
    0.6042757298E+00   -0.4181483257E+06    0.1038625448E+05
    0.6058785832E+00   -0.4242496373E+06   -0.1411327197E+04
    0.6074814366E+00   -0.4299333042E+06   -0.1339890234E+05
    0.6090842900E+00   -0.4351942048E+06   -0.2556306409E+05
    0.6106871434E+00   -0.4400276327E+06   -0.3789026385E+05
    0.6122899968E+00   -0.4444293008E+06   -0.5036682408E+05
    0.6138928502E+00   -0.4483953448E+06   -0.6297895114E+05
    0.6154957036E+00   -0.4519223261E+06   -0.7571274824E+05
    0.6170985570E+00   -0.4550072354E+06   -0.8855422856E+05
    0.6187014103E+00   -0.4576474943E+06   -0.1014893283E+06
    0.6203042637E+00   -0.4598409579E+06   -0.1145039199E+06
    0.6219071171E+00   -0.4615859161E+06   -0.1275838253E+06
    0.6235099705E+00   -0.4628810951E+06   -0.1407148294E+06
    0.6251128239E+00   -0.4637256579E+06   -0.1538826928E+06
    0.6267156773E+00   -0.4641192050E+06   -0.1670731659E+06
    0.6283185307E+00   -0.4640617742E+06   -0.1802720018E+06
    0.6299213841E+00   -0.4635538404E+06   -0.1934649696E+06
    0.6315242375E+00   -0.4625963147E+06   -0.2066378678E+06
    0.6331270909E+00   -0.4611905432E+06   -0.2197765377E+06
    0.6347299443E+00   -0.4593383055E+06   -0.2328668764E+06
    0.6363327977E+00   -0.4570418124E+06   -0.2458948502E+06
    0.6379356511E+00   -0.4543037040E+06   -0.2588465075E+06
    0.6395385045E+00   -0.4511270465E+06   -0.2717079921E+06
    0.6411413579E+00   -0.4475153292E+06   -0.2844655556E+06
    0.6427442113E+00   -0.4434724609E+06   -0.2971055711E+06
    0.6443470647E+00   -0.4390027658E+06   -0.3096145451E+06
    0.6459499181E+00   -0.4341109794E+06   -0.3219791305E+06
    0.6475527715E+00   -0.4288022436E+06   -0.3341861388E+06
    0.6491556248E+00   -0.4230821018E+06   -0.3462225528E+06
    0.6507584782E+00   -0.4169564929E+06   -0.3580755385E+06
    0.6523613316E+00   -0.4104317463E+06   -0.3697324569E+06
    0.6539641850E+00   -0.4035145750E+06   -0.3811808761E+06
    0.6555670384E+00   -0.3962120694E+06   -0.3924085827E+06
    0.6571698918E+00   -0.3885316902E+06   -0.4034035935E+06
    0.6587727452E+00   -0.3804812613E+06   -0.4141541660E+06
    0.6603755986E+00   -0.3720689623E+06   -0.4246488101E+06
    0.6619784520E+00   -0.3633033203E+06   -0.4348762985E+06
    0.6635813054E+00   -0.3541932021E+06   -0.4448256771E+06
    0.6651841588E+00   -0.3447478051E+06   -0.4544862753E+06
    0.6667870122E+00   -0.3349766491E+06   -0.4638477160E+06
    0.6683898656E+00   -0.3248895666E+06   -0.4728999252E+06
    0.6699927190E+00   -0.3144966937E+06   -0.4816331415E+06
    0.6715955724E+00   -0.3038084601E+06   -0.4900379252E+06
    0.6731984258E+00   -0.2928355795E+06   -0.4981051668E+06
    0.6748012792E+00   -0.2815890390E+06   -0.5058260962E+06
    0.6764041326E+00   -0.2700800887E+06   -0.5131922903E+06
    0.6780069860E+00   -0.2583202310E+06   -0.5201956808E+06
    0.6796098393E+00   -0.2463212096E+06   -0.5268285625E+06
    0.6812126927E+00   -0.2340949981E+06   -0.5330835995E+06
    0.6828155461E+00   -0.2216537890E+06   -0.5389538330E+06
    0.6844183995E+00   -0.2090099815E+06   -0.5444326870E+06
    0.6860212529E+00   -0.1961761701E+06   -0.5495139751E+06
    0.6876241063E+00   -0.1831651323E+06   -0.5541919060E+06
    0.6892269597E+00   -0.1699898169E+06   -0.5584610889E+06
    0.6908298131E+00   -0.1566633309E+06   -0.5623165386E+06
    0.6924326665E+00   -0.1431989277E+06   -0.5657536804E+06
    0.6940355199E+00   -0.1296099940E+06   -0.5687683540E+06
