    0.2035623811E+00    0.5738806022E+06    0.7693416689E+06
    0.2051652345E+00    0.5449994522E+06    0.7817033941E+06
    0.2067680879E+00    0.5159805473E+06    0.7931038490E+06
    0.2083709413E+00    0.4868512134E+06    0.8035466411E+06
    0.2099737947E+00    0.4576385286E+06    0.8130360212E+06
    0.2115766481E+00    0.4283693093E+06    0.8215768775E+06
    0.2131795015E+00    0.3990700961E+06    0.8291747291E+06
    0.2147823549E+00    0.3697671398E+06    0.8358357196E+06
    0.2163852083E+00    0.3404863882E+06    0.8415666093E+06
    0.2179880617E+00    0.3112534717E+06    0.8463747677E+06
    0.2195909151E+00    0.2820936902E+06    0.8502681654E+06
    0.2211937685E+00    0.2530319998E+06    0.8532553656E+06
    0.2227966219E+00    0.2240929991E+06    0.8553455147E+06
    0.2243994753E+00    0.1953009167E+06    0.8565483337E+06
    0.2260023287E+00    0.1666795980E+06    0.8568741074E+06
    0.2276051820E+00    0.1382524926E+06    0.8563336753E+06
    0.2292080354E+00    0.1100426420E+06    0.8549384200E+06
    0.2308108888E+00    0.8207266722E+05    0.8527002572E+06
    0.2324137422E+00    0.5436475710E+05    0.8496316237E+06
    0.2340165956E+00    0.2694065644E+05    0.8457454662E+06
    0.2356194490E+00   -0.1783453306E+03    0.8410552291E+06
    0.2372223024E+00   -0.2697142526E+05    0.8355748422E+06
    0.2388251558E+00   -0.5341823768E+05    0.8293187080E+06
    0.2404280092E+00   -0.7949892470E+05    0.8223016889E+06
    0.2420308626E+00   -0.1051941264E+06    0.8145390939E+06
    0.2436337160E+00   -0.1304849906E+06    0.8060466647E+06
    0.2452365694E+00   -0.1553531826E+06    0.7968405623E+06
    0.2468394228E+00   -0.1797808938E+06    0.7869373527E+06
    0.2484422762E+00   -0.2037508511E+06    0.7763539925E+06
    0.2500451296E+00   -0.2272463250E+06    0.7651078144E+06
    0.2516479830E+00   -0.2502511375E+06    0.7532165119E+06
    0.2532508364E+00   -0.2727496701E+06    0.7406981250E+06
    0.2548536898E+00   -0.2947268709E+06    0.7275710242E+06
    0.2564565432E+00   -0.3161682611E+06    0.7138538954E+06
    0.2580593965E+00   -0.3370599421E+06    0.6995657240E+06
    0.2596622499E+00   -0.3573886012E+06    0.6847257792E+06
    0.2612651033E+00   -0.3771415169E+06    0.6693535978E+06
    0.2628679567E+00   -0.3963065648E+06    0.6534689684E+06
    0.2644708101E+00   -0.4148722218E+06    0.6370919145E+06
    0.2660736635E+00   -0.4328275705E+06    0.6202426788E+06
    0.2676765169E+00   -0.4501623033E+06    0.6029417060E+06
    0.2692793703E+00   -0.4668667258E+06    0.5852096265E+06
    0.2708822237E+00   -0.4829317597E+06    0.5670672397E+06
    0.2724850771E+00   -0.4983489453E+06    0.5485354970E+06
    0.2740879305E+00   -0.5131104440E+06    0.5296354852E+06
    0.2756907839E+00   -0.5272090393E+06    0.5103884095E+06
    0.2772936373E+00   -0.5406381388E+06    0.4908155764E+06
    0.2788964907E+00   -0.5533917742E+06    0.4709383771E+06
    0.2804993441E+00   -0.5654646022E+06    0.4507782703E+06
    0.2821021975E+00   -0.5768519038E+06    0.4303567651E+06
    0.2837050509E+00   -0.5875495844E+06    0.4096954046E+06
    0.2853079043E+00   -0.5975541721E+06    0.3888157486E+06
    0.2869107576E+00   -0.6068628162E+06    0.3677393568E+06
    0.2885136110E+00   -0.6154732858E+06    0.3464877721E+06
    0.2901164644E+00   -0.6233839669E+06    0.3250825039E+06
    0.2917193178E+00   -0.6305938596E+06    0.3035450115E+06
    0.2933221712E+00   -0.6371025750E+06    0.2818966874E+06
    0.2949250246E+00   -0.6429103311E+06    0.2601588412E+06
    0.2965278780E+00   -0.6480179491E+06    0.2383526828E+06
    0.2981307314E+00   -0.6524268483E+06    0.2164993070E+06
    0.2997335848E+00   -0.6561390413E+06    0.1946196767E+06
    0.3013364382E+00   -0.6591571285E+06    0.1727346077E+06
    0.3029392916E+00   -0.6614842922E+06    0.1508647527E+06
    0.3045421450E+00   -0.6631242900E+06    0.1290305857E+06
    0.3061449984E+00   -0.6640814486E+06    0.1072523871E+06
    0.3077478518E+00   -0.6643606563E+06    0.8555022836E+05
    0.3093507052E+00   -0.6639673554E+06    0.6394395717E+05
    0.3109535586E+00   -0.6629075345E+06    0.4245318287E+05
    0.3125564120E+00   -0.6611877201E+06    0.2109726204E+05
    0.3141592654E+00   -0.6588149677E+06   -0.1047156405E+03
    0.3157621188E+00   -0.6557968532E+06   -0.2113394124E+05
    0.3173649721E+00   -0.6521414630E+06   -0.4197190018E+05
    0.3189678255E+00   -0.6478573844E+06   -0.6260038556E+05
    0.3205706789E+00   -0.6429536954E+06   -0.8300151118E+05
    0.3221735323E+00   -0.6374399543E+06   -0.1031577242E+06
    0.3237763857E+00   -0.6313261889E+06   -0.1230518177E+06
    0.3253792391E+00   -0.6246228851E+06   -0.1426669425E+06
    0.3269820925E+00   -0.6173409759E+06   -0.1619866193E+06
    0.3285849459E+00   -0.6094918294E+06   -0.1809947495E+06
    0.3301877993E+00   -0.6010872364E+06   -0.1996756269E+06
    0.3317906527E+00   -0.5921393989E+06   -0.2180139482E+06
    0.3333935061E+00   -0.5826609168E+06   -0.2359948231E+06
    0.3349963595E+00   -0.5726647752E+06   -0.2536037846E+06
    0.3365992129E+00   -0.5621643314E+06   -0.2708267983E+06
    0.3382020663E+00   -0.5511733016E+06   -0.2876502720E+06
    0.3398049197E+00   -0.5397057469E+06   -0.3040610642E+06
    0.3414077731E+00   -0.5277760600E+06   -0.3200464927E+06
    0.3430106265E+00   -0.5153989510E+06   -0.3355943426E+06
    0.3446134799E+00   -0.5025894330E+06   -0.3506928739E+06
    0.3462163333E+00   -0.4893628078E+06   -0.3653308285E+06
    0.3478191866E+00   -0.4757346515E+06   -0.3794974376E+06
    0.3494220400E+00   -0.4617207995E+06   -0.3931824275E+06
    0.3510248934E+00   -0.4473373320E+06   -0.4063760255E+06
    0.3526277468E+00   -0.4326005583E+06   -0.4190689661E+06
    0.3542306002E+00   -0.4175270025E+06   -0.4312524952E+06
    0.3558334536E+00   -0.4021333875E+06   -0.4429183754E+06
    0.3574363070E+00   -0.3864366202E+06   -0.4540588900E+06
    0.3590391604E+00   -0.3704537757E+06   -0.4646668465E+06
    0.3606420138E+00   -0.3542020819E+06   -0.4747355805E+06
    0.3622448672E+00   -0.3376989039E+06   -0.4842589580E+06
    0.3638477206E+00   -0.3209617284E+06   -0.4932313781E+06
    0.3654505740E+00   -0.3040081481E+06   -0.5016477752E+06
    0.3670534274E+00   -0.2868558458E+06   -0.5095036201E+06
    0.3686562808E+00   -0.2695225787E+06   -0.5167949213E+06
    0.3702591342E+00   -0.2520261632E+06   -0.5235182256E+06
    0.3718619876E+00   -0.2343844584E+06   -0.5296706186E+06
    0.3734648410E+00   -0.2166153510E+06   -0.5352497240E+06
    0.3750676944E+00   -0.1987367396E+06   -0.5402537031E+06
    0.3766705478E+00   -0.1807665189E+06   -0.5446812537E+06
    0.3782734011E+00   -0.1627225644E+06   -0.5485316086E+06
    0.3798762545E+00   -0.1446227170E+06   -0.5518045333E+06
    0.3814791079E+00   -0.1264847673E+06   -0.5545003239E+06
    0.3830819613E+00   -0.1083264409E+06   -0.5566198039E+06
    0.3846848147E+00   -0.9016538282E+05   -0.5581643213E+06
    0.3862876681E+00   -0.7201914254E+05   -0.5591357444E+06
    0.3878905215E+00   -0.5390515938E+05   -0.5595364580E+06
    0.3894933749E+00   -0.3584074756E+05   -0.5593693584E+06
    0.3910962283E+00   -0.1784308172E+05   -0.5586378491E+06
    0.3926990817E+00    0.7081750284E+02   -0.5573458347E+06
    0.3943019351E+00    0.1788409767E+05   -0.5554977155E+06
    0.3959047885E+00    0.3558008856E+05   -0.5530983814E+06
    0.3975076419E+00    0.5314231598E+05   -0.5501532049E+06
    0.3991104953E+00    0.7055451536E+05   -0.5466680346E+06
    0.4007133487E+00    0.8780064510E+05   -0.5426491874E+06
    0.4023162021E+00    0.1048648997E+06   -0.5381034413E+06
    0.4039190555E+00    0.1217317228E+06   -0.5330380268E+06
    0.4055219089E+00    0.1383858194E+06   -0.5274606191E+06
    0.4071247623E+00    0.1548121687E+06   -0.5213793285E+06
    0.4087276156E+00    0.1709960359E+06   -0.5148026923E+06
    0.4103304690E+00    0.1869229840E+06   -0.5077396644E+06
    0.4119333224E+00    0.2025788854E+06   -0.5001996060E+06
    0.4135361758E+00    0.2179499332E+06   -0.4921922758E+06
    0.4151390292E+00    0.2330226516E+06   -0.4837278189E+06
    0.4167418826E+00    0.2477839071E+06   -0.4748167567E+06
    0.4183447360E+00    0.2622209183E+06   -0.4654699759E+06
    0.4199475894E+00    0.2763212660E+06   -0.4556987167E+06
    0.4215504428E+00    0.2900729025E+06   -0.4455145622E+06
    0.4231532962E+00    0.3034641613E+06   -0.4349294259E+06
    0.4247561496E+00    0.3164837653E+06   -0.4239555399E+06
    0.4263590030E+00    0.3291208359E+06   -0.4126054431E+06
    0.4279618564E+00    0.3413649006E+06   -0.4008919679E+06
    0.4295647098E+00    0.3532059010E+06   -0.3888282282E+06
    0.4311675632E+00    0.3646342003E+06   -0.3764276065E+06
    0.4327704166E+00    0.3756405897E+06   -0.3637037405E+06
    0.4343732700E+00    0.3862162957E+06   -0.3506705099E+06
    0.4359761234E+00    0.3963529856E+06   -0.3373420234E+06
    0.4375789768E+00    0.4060427739E+06   -0.3237326047E+06
    0.4391818301E+00    0.4152782270E+06   -0.3098567789E+06
    0.4407846835E+00    0.4240523688E+06   -0.2957292588E+06
    0.4423875369E+00    0.4323586848E+06   -0.2813649310E+06
    0.4439903903E+00    0.4401911265E+06   -0.2667788414E+06
    0.4455932437E+00    0.4475441147E+06   -0.2519861815E+06
    0.4471960971E+00    0.4544125434E+06   -0.2370022741E+06
    0.4487989505E+00    0.4607917823E+06   -0.2218425585E+06
    0.4504018039E+00    0.4666776792E+06   -0.2065225770E+06
    0.4520046573E+00    0.4720665621E+06   -0.1910579597E+06
    0.4536075107E+00    0.4769552410E+06   -0.1754644102E+06
    0.4552103641E+00    0.4813410088E+06   -0.1597576916E+06
    0.4568132175E+00    0.4852216421E+06   -0.1439536115E+06
    0.4584160709E+00    0.4885954017E+06   -0.1280680075E+06
    0.4600189243E+00    0.4914610322E+06   -0.1121167333E+06
    0.4616217777E+00    0.4938177617E+06   -0.9611564355E+05
    0.4632246311E+00    0.4956653008E+06   -0.8008057997E+05
    0.4648274845E+00    0.4970038413E+06   -0.6402735675E+05
    0.4664303379E+00    0.4978340542E+06   -0.4797174633E+05
    0.4680331912E+00    0.4981570876E+06   -0.3192946520E+05
    0.4696360446E+00    0.4979745642E+06   -0.1591615978E+05
    0.4712388980E+00    0.4972885781E+06    0.5260763649E+02
    0.4728417514E+00    0.4961016916E+06    0.1596137272E+05
    0.4744446048E+00    0.4944169309E+06    0.3179478296E+05
    0.4760474582E+00    0.4922377824E+06    0.4753761125E+05
    0.4776503116E+00    0.4895681877E+06    0.6317476946E+05
    0.4792531650E+00    0.4864125386E+06    0.7869132171E+05
    0.4808560184E+00    0.4827756721E+06    0.9407249759E+05
    0.4824588718E+00    0.4786628640E+06    0.1093037051E+06
    0.4840617252E+00    0.4740798230E+06    0.1243705436E+06
    0.4856645786E+00    0.4690326845E+06    0.1392588162E+06
    0.4872674320E+00    0.4635280031E+06    0.1539545424E+06
    0.4888702854E+00    0.4575727457E+06    0.1684439698E+06
    0.4904731388E+00    0.4511742840E+06    0.1827135866E+06
    0.4920759922E+00    0.4443403864E+06    0.1967501331E+06
    0.4936788456E+00    0.4370792096E+06    0.2105406129E+06
    0.4952816990E+00    0.4293992901E+06    0.2240723043E+06
    0.4968845524E+00    0.4213095357E+06    0.2373327713E+06
    0.4984874057E+00    0.4128192155E+06    0.2503098738E+06
    0.5000902591E+00    0.4039379509E+06    0.2629917786E+06
    0.5016931125E+00    0.3946757059E+06    0.2753669688E+06
    0.5032959659E+00    0.3850427765E+06    0.2874242539E+06
    0.5048988193E+00    0.3750497806E+06    0.2991527791E+06
    0.5065016727E+00    0.3647076474E+06    0.3105420345E+06
    0.5081045261E+00    0.3540276067E+06    0.3215818638E+06
    0.5097073795E+00    0.3430211770E+06    0.3322624726E+06
    0.5113102329E+00    0.3317001552E+06    0.3425744370E+06
    0.5129130863E+00    0.3200766041E+06    0.3525087105E+06
    0.5145159397E+00    0.3081628409E+06    0.3620566324E+06
    0.5161187931E+00    0.2959714256E+06    0.3712099339E+06
    0.5177216465E+00    0.2835151481E+06    0.3799607455E+06
    0.5193244999E+00    0.2708070161E+06    0.3883016027E+06
    0.5209273533E+00    0.2578602427E+06    0.3962254525E+06
    0.5225302067E+00    0.2446882337E+06    0.4037256583E+06
    0.5241330601E+00    0.2313045742E+06    0.4107960057E+06
    0.5257359135E+00    0.2177230164E+06    0.4174307068E+06
    0.5273387669E+00    0.2039574657E+06    0.4236244047E+06
    0.5289416202E+00    0.1900219680E+06    0.4293721775E+06
    0.5305444736E+00    0.1759306962E+06    0.4346695419E+06
    0.5321473270E+00    0.1616979366E+06    0.4395124564E+06
    0.5337501804E+00    0.1473380758E+06    0.4438973238E+06
    0.5353530338E+00    0.1328655866E+06    0.4478209940E+06
    0.5369558872E+00    0.1182950147E+06    0.4512807655E+06
    0.5385587406E+00    0.1036409650E+06    0.4542743873E+06
    0.5401615940E+00    0.8891808797E+05    0.4568000598E+06
    0.5417644474E+00    0.7414106567E+05    0.4588564358E+06
    0.5433673008E+00    0.5932459827E+05    0.4604426205E+06
    0.5449701542E+00    0.4448339026E+05    0.4615581715E+06
    0.5465730076E+00    0.2963213677E+05    0.4622030984E+06
    0.5481758610E+00    0.1478550988E+05    0.4623778619E+06
    0.5497787144E+00   -0.4185498826E+02    0.4620833723E+06
    0.5513815678E+00   -0.1483537262E+05    0.4613209879E+06
    0.5529844212E+00   -0.2958052151E+05    0.4600925129E+06
    0.5545872746E+00   -0.4426285730E+05    0.4584001948E+06
    0.5561901280E+00   -0.5886802610E+05    0.4562467216E+06
    0.5577929814E+00   -0.7338177768E+05    0.4536352181E+06
    0.5593958347E+00   -0.8778997863E+05    0.4505692427E+06
    0.5609986881E+00   -0.1020786253E+06    0.4470527831E+06
    0.5626015415E+00   -0.1162338567E+06    0.4430902517E+06
    0.5642043949E+00   -0.1302419672E+06    0.4386864806E+06
    0.5658072483E+00   -0.1440894190E+06    0.4338467168E+06
    0.5674101017E+00   -0.1577628544E+06    0.4285766164E+06
    0.5690129551E+00   -0.1712491085E+06    0.4228822384E+06
    0.5706158085E+00   -0.1845352205E+06    0.4167700385E+06
    0.5722186619E+00   -0.1976084459E+06    0.4102468627E+06
    0.5738215153E+00   -0.2104562681E+06    0.4033199398E+06
    0.5754243687E+00   -0.2230664097E+06    0.3959968743E+06
    0.5770272221E+00   -0.2354268434E+06    0.3882856385E+06
    0.5786300755E+00   -0.2475258032E+06    0.3801945648E+06
    0.5802329289E+00   -0.2593517950E+06    0.3717323371E+06
    0.5818357823E+00   -0.2708936068E+06    0.3629079819E+06
    0.5834386357E+00   -0.2821403189E+06    0.3537308600E+06
    0.5850414891E+00   -0.2930813136E+06    0.3442106565E+06
    0.5866443425E+00   -0.3037062852E+06    0.3343573718E+06
    0.5882471959E+00   -0.3140052484E+06    0.3241813114E+06
    0.5898500492E+00   -0.3239685481E+06    0.3136930759E+06
    0.5914529026E+00   -0.3335868675E+06    0.3029035511E+06
    0.5930557560E+00   -0.3428512366E+06    0.2918238965E+06
    0.5946586094E+00   -0.3517530401E+06    0.2804655352E+06
    0.5962614628E+00   -0.3602840252E+06    0.2688401426E+06
    0.5978643162E+00   -0.3684363085E+06    0.2569596349E+06
    0.5994671696E+00   -0.3762023836E+06    0.2448361580E+06
    0.6010700230E+00   -0.3835751270E+06    0.2324820754E+06
    0.6026728764E+00   -0.3905478050E+06    0.2199099565E+06
    0.6042757298E+00   -0.3971140791E+06    0.2071325644E+06
    0.6058785832E+00   -0.4032680119E+06    0.1941628439E+06
    0.6074814366E+00   -0.4090040717E+06    0.1810139090E+06
    0.6090842900E+00   -0.4143171379E+06    0.1676990301E+06
    0.6106871434E+00   -0.4192025051E+06    0.1542316216E+06
    0.6122899968E+00   -0.4236558870E+06    0.1406252291E+06
    0.6138928502E+00   -0.4276734200E+06    0.1268935165E+06
    0.6154957036E+00   -0.4312516668E+06    0.1130502526E+06
    0.6170985570E+00   -0.4343876187E+06    0.9910929871E+05
    0.6187014103E+00   -0.4370786985E+06    0.8508459483E+05
    0.6203042637E+00   -0.4393227620E+06    0.7099014678E+05
    0.6219071171E+00   -0.4411181002E+06    0.5684001278E+05
    0.6235099705E+00   -0.4424634402E+06    0.4264829017E+05
    0.6251128239E+00   -0.4433579460E+06    0.2842910205E+05
    0.6267156773E+00   -0.4438012190E+06    0.1419658387E+05
    0.6283185307E+00   -0.4437932981E+06   -0.3512985688E+02
    0.6299213841E+00   -0.4433346591E+06   -0.1425191901E+05
    0.6315242375E+00   -0.4424262140E+06   -0.2843969114E+05
    0.6331270909E+00   -0.4410693100E+06   -0.4258439480E+05
    0.6347299443E+00   -0.4392657275E+06   -0.5667203281E+05
    0.6363327977E+00   -0.4370176786E+06   -0.7068867546E+05
    0.6379356511E+00   -0.4343278042E+06   -0.8462047367E+05
    0.6395385045E+00   -0.4311991715E+06   -0.9845367201E+05
    0.6411413579E+00   -0.4276352709E+06   -0.1121746217E+06
    0.6427442113E+00   -0.4236400120E+06   -0.1257697934E+06
    0.6443470647E+00   -0.4192177202E+06   -0.1392257902E+06
    0.6459499181E+00   -0.4143731320E+06   -0.1525293598E+06
    0.6475527715E+00   -0.4091113902E+06   -0.1656674074E+06
    0.6491556248E+00   -0.4034380391E+06   -0.1786270078E+06
    0.6507584782E+00   -0.3973590190E+06   -0.1913954178E+06
    0.6523613316E+00   -0.3908806600E+06   -0.2039600878E+06
    0.6539641850E+00   -0.3840096761E+06   -0.2163086740E+06
    0.6555670384E+00   -0.3767531588E+06   -0.2284290499E+06
    0.6571698918E+00   -0.3691185698E+06   -0.2403093175E+06
    0.6587727452E+00   -0.3611137340E+06   -0.2519378190E+06
    0.6603755986E+00   -0.3527468319E+06   -0.2633031471E+06
    0.6619784520E+00   -0.3440263918E+06   -0.2743941565E+06
    0.6635813054E+00   -0.3349612814E+06   -0.2851999736E+06
    0.6651841588E+00   -0.3255606991E+06   -0.2957100073E+06
    0.6667870122E+00   -0.3158341656E+06   -0.3059139590E+06
    0.6683898656E+00   -0.3057915146E+06   -0.3158018319E+06
    0.6699927190E+00   -0.2954428829E+06   -0.3253639406E+06
    0.6715955724E+00   -0.2847987016E+06   -0.3345909206E+06
    0.6731984258E+00   -0.2738696851E+06   -0.3434737364E+06
    0.6748012792E+00   -0.2626668215E+06   -0.3520036907E+06
    0.6764041326E+00   -0.2512013620E+06   -0.3601724323E+06
    0.6780069860E+00   -0.2394848099E+06   -0.3679719641E+06
    0.6796098393E+00   -0.2275289099E+06   -0.3753946504E+06
    0.6812126927E+00   -0.2153456367E+06   -0.3824332246E+06
    0.6828155461E+00   -0.2029471835E+06   -0.3890807955E+06
    0.6844183995E+00   -0.1903459507E+06   -0.3953308545E+06
    0.6860212529E+00   -0.1775545336E+06   -0.4011772812E+06
    0.6876241063E+00   -0.1645857109E+06   -0.4066143493E+06
    0.6892269597E+00   -0.1514524321E+06   -0.4116367325E+06
    0.6908298131E+00   -0.1381678054E+06   -0.4162395090E+06
    0.6924326665E+00   -0.1247450850E+06   -0.4204181666E+06
    0.6940355199E+00   -0.1111976585E+06   -0.4241686068E+06
    0.6956383733E+00   -0.9753903452E+05   -0.4274871487E+06
    0.6972412267E+00   -0.8378282921E+05   -0.4303705330E+06
