#   istep time (au) dipole-x  dipole-y  dipole-z 
     600       29.9500     -0.3709687672E+01      0.5325911054E-04      0.1186533264E-03
     620       30.9500     -0.3709704348E+01      0.5932346896E-04      0.1211985408E-03
     640       31.9500     -0.3709729835E+01      0.6794393324E-04      0.1227958034E-03
     660       32.9500     -0.3709768567E+01      0.7875601046E-04      0.1237613412E-03
     680       33.9500     -0.3709822932E+01      0.9115583393E-04      0.1244054967E-03
     700       34.9500     -0.3709893047E+01      0.1043455793E-03      0.1249754198E-03
     720       35.9500     -0.3709976758E+01      0.1173921135E-03      0.1256261813E-03
     740       36.9500     -0.3710069797E+01      0.1293021191E-03      0.1264186993E-03
     760       37.9500     -0.3710166076E+01      0.1391134055E-03      0.1273372819E-03
     780       38.9500     -0.3710258076E+01      0.1459945021E-03      0.1283170631E-03
     800       39.9500     -0.3710337337E+01      0.1493371516E-03      0.1292717317E-03
     820       40.9500     -0.3710395028E+01      0.1488233777E-03      0.1301140028E-03
     840       41.9500     -0.3710422617E+01      0.1444528242E-03      0.1307644466E-03
     860       42.9500     -0.3710412643E+01      0.1365263269E-03      0.1311476773E-03
     880       43.9500     -0.3710359581E+01      0.1255945040E-03      0.1311777820E-03
     900       44.9500     -0.3710260741E+01      0.1123904792E-03      0.1307368545E-03
     920       45.9500     -0.3710117116E+01      0.9776927975E-04      0.1296518185E-03
     940       46.9500     -0.3709934017E+01      0.8267085567E-04      0.1276761010E-03
     960       47.9500     -0.3709721299E+01      0.6810986838E-04      0.1244849157E-03
     980       48.9500     -0.3709493003E+01      0.5517707194E-04      0.1196958426E-03
    1000       49.9500     -0.3709266274E+01      0.4502037041E-04      0.1129282930E-03
    1020       50.9500     -0.3709059587E+01      0.3876628842E-04      0.1039126276E-03
    1040       51.9500     -0.3708890470E+01      0.3735249871E-04      0.9264777723E-04
    1060       52.9500     -0.3708773111E+01      0.4127359108E-04      0.7958308031E-04
    1080       53.9500     -0.3708716317E+01      0.5029128086E-04      0.6576991964E-04
    1100       54.9500     -0.3708722286E+01      0.6321014647E-04      0.5290450588E-04
    1120       55.9500     -0.3708786424E+01      0.7784379945E-04      0.4318375433E-04
    1140       56.9500     -0.3708898222E+01      0.9126820267E-04      0.3893691021E-04
    1160       57.9500     -0.3709042924E+01      0.1003715991E-03      0.4207487618E-04
    1180       58.9500     -0.3709203604E+01      0.1025893889E-03      0.5349089033E-04
    1200       59.9500     -0.3709363260E+01      0.9661067588E-04      0.7260620560E-04
    1220       60.9500     -0.3709506680E+01      0.8281722961E-04      0.9724306750E-04
    1240       61.9500     -0.3709621937E+01      0.6329007858E-04      0.1239153339E-03
    1260       62.9500     -0.3709701449E+01      0.4136767146E-04      0.1484870165E-03
    1280       63.9500     -0.3709742574E+01      0.2089636914E-04      0.1670210171E-03
    1300       64.9500     -0.3709747673E+01      0.5409124375E-05      0.1765800344E-03
    1320       65.9500     -0.3709723597E+01     -0.2534140229E-05      0.1757706306E-03
    1340       66.9500     -0.3709680647E+01     -0.1697194132E-05      0.1649190003E-03
    1360       67.9500     -0.3709631120E+01      0.7816626349E-05      0.1458858034E-03
    1380       68.9500     -0.3709587665E+01      0.2480636240E-04      0.1216206088E-03
    1400       69.9500     -0.3709561690E+01      0.4734526360E-04      0.9559834600E-04
    1420       70.9500     -0.3709562037E+01      0.7315915529E-04      0.7127127295E-04
    1440       71.9500     -0.3709594052E+01      0.9992974742E-04      0.5162881185E-04
    1460       72.9500     -0.3709659129E+01      0.1254942341E-03      0.3890721112E-04
    1480       73.9500     -0.3709754671E+01      0.1479554134E-03      0.3444870154E-04
    1500       74.9500     -0.3709874421E+01      0.1657386634E-03      0.3868352359E-04
    1520       75.9500     -0.3710009072E+01      0.1776330660E-03      0.5119782744E-04
    1540       76.9500     -0.3710147062E+01      0.1828402455E-03      0.7085169522E-04
    1560       77.9500     -0.3710275497E+01      0.1810351637E-03      0.9591932655E-04
    1580       78.9500     -0.3710381166E+01      0.1724263280E-03      0.1242337847E-03
    1600       79.9500     -0.3710451604E+01      0.1577936322E-03      0.1533291457E-03
    1620       80.9500     -0.3710476181E+01      0.1384814548E-03      0.1805819849E-03
    1640       81.9500     -0.3710447180E+01      0.1163306413E-03      0.2033607943E-03
    1660       82.9500     -0.3710360788E+01      0.9354213865E-04      0.2191950046E-03
    1680       83.9500     -0.3710217902E+01      0.7247448457E-04      0.2259735006E-03
    1700       84.9500     -0.3710024620E+01      0.5538614133E-04      0.2221747806E-03
    1720       85.9500     -0.3709792261E+01      0.4414273066E-04      0.2071169554E-03
    1740       86.9500     -0.3709536804E+01      0.3992003389E-04      0.1811970319E-03
    1760       87.9500     -0.3709277685E+01      0.4294616123E-04      0.1460692161E-03
    1780       88.9500     -0.3709036010E+01      0.5233754031E-04      0.1046977986E-03
    1800       89.9500     -0.3708832350E+01      0.6608715716E-04      0.6121974535E-04
    1820       90.9500     -0.3708684415E+01      0.8125234752E-04      0.2057281064E-04
    1840       91.9500     -0.3708604926E+01      0.9435819756E-04     -0.1211034867E-04
    1860       92.9500     -0.3708600029E+01      0.1019824533E-03     -0.3227844106E-04
    1880       93.9500     -0.3708668462E+01      0.1014290287E-03     -0.3677843505E-04
    1900       94.9500     -0.3708801605E+01      0.9134838332E-04     -0.2453706083E-04
    1920       95.9500     -0.3708984385E+01      0.7214585883E-04      0.3072644437E-05
    1940       96.9500     -0.3709196942E+01      0.4604905074E-04      0.4230768509E-04
    1960       97.9500     -0.3709416850E+01      0.1678249531E-04      0.8760212320E-04
    1980       98.9500     -0.3709621676E+01     -0.1109733195E-04      0.1324911679E-03
    2000       99.9500     -0.3709791584E+01     -0.3305609898E-04      0.1707159070E-03
    2020      100.9500     -0.3709911657E+01     -0.4541957029E-04      0.1972642332E-03
    2040      101.9500     -0.3709973617E+01     -0.4599952743E-04      0.2091271538E-03
    2060      102.9500     -0.3709976662E+01     -0.3438072781E-04      0.2056347370E-03
    2080      103.9500     -0.3709927306E+01     -0.1184321301E-04      0.1883502231E-03
    2100      104.9500     -0.3709838243E+01      0.1900969520E-04      0.1606050107E-03
    2120      105.9500     -0.3709726454E+01      0.5478739320E-04      0.1268213808E-03
    2140      106.9500     -0.3709610879E+01      0.9187042152E-04      0.9178332567E-04
    2160      107.9500     -0.3709510024E+01      0.1268802185E-03      0.5998712360E-04
    2180      108.9500     -0.3709439821E+01      0.1570016448E-03      0.3515197290E-04
    2200      109.9500     -0.3709411973E+01      0.1801524485E-03      0.1991772347E-04
    2220      110.9500     -0.3709432908E+01      0.1950308987E-03      0.1571597082E-04
    2240      111.9500     -0.3709503339E+01      0.2010879050E-03      0.2277821664E-04
    2260      112.9500     -0.3709618395E+01      0.1984654321E-03      0.4023901473E-04
    2280      113.9500     -0.3709768208E+01      0.1879265000E-03      0.6629773349E-04
    2300      114.9500     -0.3709938859E+01      0.1707825685E-03      0.9841377283E-04
    2320      115.9500     -0.3710113594E+01      0.1488090916E-03      0.1335218906E-03
    2340      116.9500     -0.3710274224E+01      0.1241337151E-03      0.1682635114E-03
    2360      117.9500     -0.3710402661E+01      0.9908463633E-04      0.1992347583E-03
    2380      118.9500     -0.3710482520E+01      0.7599677192E-04      0.2232517641E-03
    2400      119.9500     -0.3710500716E+01      0.5698675883E-04      0.2376286667E-03
    2420      120.9500     -0.3710448950E+01      0.4372040902E-04      0.2404545295E-03
    2440      121.9500     -0.3710324945E+01      0.3720488788E-04      0.2308441478E-03
    2460      122.9500     -0.3710133268E+01      0.3764067622E-04      0.2091273254E-03
    2480      123.9500     -0.3709885553E+01      0.4436451311E-04      0.1769354616E-03
    2500      124.9500     -0.3709599994E+01      0.5590405201E-04      0.1371469720E-03
    2520      125.9500     -0.3709300010E+01      0.7014876847E-04      0.9366671950E-04
    2540      126.9500     -0.3709012137E+01      0.8462175413E-04      0.5103925023E-04
    2560      127.9500     -0.3708763303E+01      0.9681691958E-04      0.1392767555E-04
    2580      128.9500     -0.3708577781E+01      0.1045505434E-03     -0.1347744908E-04
    2600      129.9500     -0.3708474218E+01      0.1062698129E-03     -0.2803075822E-04
    2620      130.9500     -0.3708463160E+01      0.1012669207E-03     -0.2808998052E-04
    2640      131.9500     -0.3708545468E+01      0.8976483746E-04     -0.1377570868E-04
    2660      132.9500     -0.3708711908E+01      0.7286573664E-04      0.1301839058E-04
    2680      133.9500     -0.3708944038E+01      0.5237852740E-04      0.4887220315E-04
    2700      134.9500     -0.3709216326E+01      0.3056167472E-04      0.8930389386E-04
    2720      135.9500     -0.3709499239E+01      0.9827556751E-05      0.1293765385E-03
    2740      136.9500     -0.3709762881E+01     -0.7545486891E-05      0.1643491999E-03
    2760      137.9500     -0.3709980673E+01     -0.1965546723E-04      0.1902731171E-03
    2780      138.9500     -0.3710132524E+01     -0.2514858454E-04      0.2044498160E-03
    2800      139.9500     -0.3710207062E+01     -0.2331059328E-04      0.2056970836E-03
    2820      140.9500     -0.3710202628E+01     -0.1408148369E-04      0.1944037621E-03
    2840      141.9500     -0.3710126968E+01      0.1992279966E-05      0.1723878438E-03
    2860      142.9500     -0.3709995744E+01      0.2384826326E-04      0.1425983716E-03
    2880      143.9500     -0.3709830192E+01      0.5002167154E-04      0.1087167509E-03
    2900      144.9500     -0.3709654295E+01      0.7876706897E-04      0.7471678393E-04
    2920      145.9500     -0.3709491905E+01      0.1081801098E-03      0.4443704554E-04
    2940      146.9500     -0.3709364140E+01      0.1363174513E-03      0.2120751506E-04
    2960      147.9500     -0.3709287306E+01      0.1613162651E-03      0.7558257895E-05
    2980      148.9500     -0.3709271482E+01      0.1815140364E-03      0.5024303770E-05
    3000      149.9500     -0.3709319798E+01      0.1955654111E-03      0.1404952216E-04
    3020      150.9500     -0.3709428366E+01      0.2025478383E-03      0.3398403032E-04
    3040      151.9500     -0.3709586800E+01      0.2020441767E-03      0.6316449137E-04
    3060      152.9500     -0.3709779211E+01      0.1941901601E-03      0.9906409436E-04
    3080      153.9500     -0.3709985624E+01      0.1796780980E-03      0.1384983371E-03
    3100      154.9500     -0.3710183699E+01      0.1597142579E-03      0.1778731585E-03
    3120      155.9500     -0.3710350713E+01      0.1359337878E-03      0.2134627278E-03
    3140      156.9500     -0.3710465669E+01      0.1102814161E-03      0.2417046487E-03
    3160      157.9500     -0.3710511434E+01      0.8486712951E-04      0.2594999684E-03
    3180      158.9500     -0.3710476726E+01      0.6180388759E-04      0.2645038368E-03
    3200      159.9500     -0.3710357749E+01      0.4303128195E-04      0.2553896972E-03
    3220      160.9500     -0.3710159234E+01      0.3012800090E-04      0.2320655158E-03
    3240      161.9500     -0.3709894679E+01      0.2411984521E-04      0.1958152730E-03
    3260      162.9500     -0.3709585617E+01      0.2529979120E-04      0.1493341989E-03
    3280      163.9500     -0.3709259839E+01      0.3309007991E-04      0.9662471748E-04
    3300      164.9500     -0.3708948668E+01      0.4598809816E-04      0.4272555371E-04
    3320      165.9500     -0.3708683520E+01      0.6164049877E-04     -0.6737293276E-05
    3340      166.9500     -0.3708492170E+01      0.7707701834E-04     -0.4616023463E-04
    3360      167.9500     -0.3708395198E+01      0.8910465706E-04     -0.7067625299E-04
    3380      168.9500     -0.3708403196E+01      0.9481936032E-04     -0.7687698163E-04
    3400      169.9500     -0.3708515153E+01      0.9214850670E-04     -0.6341705137E-04
    3420      170.9500     -0.3708718366E+01      0.8030960950E-04     -0.3137095091E-04
    3440      171.9500     -0.3708989924E+01      0.6007233588E-04      0.1575787349E-04
    3460      172.9500     -0.3709299588E+01      0.3374668307E-04      0.7241459434E-04
    3480      173.9500     -0.3709613650E+01      0.4881805690E-05      0.1317165085E-03
    3500      174.9500     -0.3709899177E+01     -0.2227095997E-04      0.1864055742E-03
    3520      175.9500     -0.3710128023E+01     -0.4342268168E-04      0.2298627472E-03
    3540      176.9500     -0.3710280017E+01     -0.5490691740E-04      0.2570067261E-03
    3560      177.9500     -0.3710344950E+01     -0.5421472901E-04      0.2649309816E-03
    3580      178.9500     -0.3710323156E+01     -0.4032343199E-04      0.2531940941E-03
    3600      179.9500     -0.3710224751E+01     -0.1378964748E-04      0.2237504404E-03
    3620      180.9500     -0.3710067774E+01      0.2337501838E-04      0.1805719764E-03
    3640      181.9500     -0.3709875579E+01      0.6799492560E-04      0.1290540198E-03
    3660      182.9500     -0.3709673898E+01      0.1161238323E-03      0.7531392883E-04
    3680      183.9500     -0.3709487934E+01      0.1634792087E-03      0.2548453636E-04
    3700      184.9500     -0.3709339798E+01      0.2058677307E-03     -0.1491802975E-04
    3720      185.9500     -0.3709246466E+01      0.2395667931E-03     -0.4150093645E-04
    3740      186.9500     -0.3709218386E+01      0.2616395769E-03     -0.5135155392E-04
    3760      187.9500     -0.3709258739E+01      0.2701704042E-03     -0.4324163119E-04
    3780      188.9500     -0.3709363349E+01      0.2644132495E-03     -0.1768875450E-04
    3800      189.9500     -0.3709521174E+01      0.2448505890E-03      0.2310944304E-04
    3820      190.9500     -0.3709715336E+01      0.2131631105E-03      0.7545318964E-04
    3840      191.9500     -0.3709924621E+01      0.1721133291E-03      0.1344190122E-03
    3860      192.9500     -0.3710125364E+01      0.1253475622E-03      0.1942310079E-03
    3880      193.9500     -0.3710293656E+01      0.7712114027E-04      0.2487187202E-03
    3900      194.9500     -0.3710407709E+01      0.3195239616E-04      0.2918520072E-03
    3920      195.9500     -0.3710450235E+01     -0.5785747728E-05      0.3183333996E-03
    3940      196.9500     -0.3710410582E+01     -0.3231917754E-04      0.3242117353E-03
    3960      197.9500     -0.3710286375E+01     -0.4493822895E-04      0.3074591603E-03
    3980      198.9500     -0.3710084386E+01     -0.4242243490E-04      0.2684315282E-03
    4000      199.9500     -0.3709820405E+01     -0.2535154481E-04      0.2101173590E-03
    4020      200.9500     -0.3709518000E+01      0.3779780740E-05      0.1380820819E-03
    4040      201.9500     -0.3709206190E+01      0.4071606713E-04      0.6004055499E-04
    4060      202.9500     -0.3708916248E+01      0.7990013314E-04     -0.1495491410E-04
    4080      203.9500     -0.3708678034E+01      0.1152130629E-03     -0.7764709050E-04
    4100      204.9500     -0.3708516337E+01      0.1408988988E-03     -0.1198794794E-03
    4120      205.9500     -0.3708447796E+01      0.1525152358E-03     -0.1358610773E-03
    4140      206.9500     -0.3708478834E+01      0.1477203641E-03     -0.1231505076E-03
    4160      207.9500     -0.3708604939E+01      0.1267247818E-03     -0.8315083962E-04
    4180      208.9500     -0.3708811363E+01      0.9230048214E-04     -0.2099324337E-04
    4200      209.9500     -0.3709075113E+01      0.4933909749E-04      0.5518902576E-04
    4220      210.9500     -0.3709367905E+01      0.4051463121E-05      0.1354675966E-03
    4240      211.9500     -0.3709659640E+01     -0.3702344046E-04      0.2095818625E-03
    4260      212.9500     -0.3709921908E+01     -0.6800329047E-04      0.2683920683E-03
    4280      213.9500     -0.3710131075E+01     -0.8446570333E-04      0.3050786458E-03
    4300      214.9500     -0.3710270592E+01     -0.8395466969E-04      0.3159160164E-03
    4320      215.9500     -0.3710332327E+01     -0.6615097476E-04      0.3005471470E-03
    4340      216.9500     -0.3710316846E+01     -0.3273682795E-04      0.2617816791E-03
    4360      217.9500     -0.3710232708E+01      0.1296856614E-04      0.2050139524E-03
    4380      218.9500     -0.3710094985E+01      0.6650775069E-04      0.1373970583E-03
    4400      219.9500     -0.3709923233E+01      0.1228297846E-03      0.6691555091E-04
    4420      220.9500     -0.3709739208E+01      0.1768139196E-03      0.1480729420E-05
    4440      221.9500     -0.3709564569E+01      0.2237302276E-03     -0.5186017576E-04
    4460      222.9500     -0.3709418797E+01      0.2596163026E-03     -0.8754542739E-04
    4480      223.9500     -0.3709317467E+01      0.2815624641E-03     -0.1019268163E-03
    4500      224.9500     -0.3709270983E+01      0.2879037287E-03     -0.9350345712E-04
    4520      225.9500     -0.3709283793E+01      0.2783180037E-03     -0.6297444039E-04
    4540      226.9500     -0.3709354122E+01      0.2538298338E-03     -0.1312945593E-04
    4560      227.9500     -0.3709474190E+01      0.2167199913E-03      0.5140296879E-04
    4580      228.9500     -0.3709630898E+01      0.1703440444E-03      0.1245320509E-03
    4600      229.9500     -0.3709806949E+01      0.1188672406E-03      0.1991904601E-03
    4620      230.9500     -0.3709982354E+01      0.6692761967E-04      0.2679126763E-03
    4640      231.9500     -0.3710136261E+01      0.1924369652E-04      0.3234843343E-03
    4660      232.9500     -0.3710248976E+01     -0.1981226499E-04      0.3596305316E-03
    4680      233.9500     -0.3710304048E+01     -0.4664835724E-04      0.3716961664E-03
    4700      234.9500     -0.3710290199E+01     -0.5885935942E-04      0.3572542695E-03
    4720      235.9500     -0.3710202891E+01     -0.5556057812E-04      0.3165632879E-03
    4740      236.9500     -0.3710045284E+01     -0.3759644640E-04      0.2527872957E-03
    4760      237.9500     -0.3709828420E+01     -0.7569661857E-05      0.1719006935E-03
    4780      238.9500     -0.3709570496E+01      0.3035263363E-04      0.8222633307E-04
    4800      239.9500     -0.3709295243E+01      0.7087255048E-04     -0.6395421737E-05
    4820      240.9500     -0.3709029531E+01      0.1082104896E-03     -0.8374413566E-04
    4840      241.9500     -0.3708800447E+01      0.1368958384E-03     -0.1405309160E-03
    4860      242.9500     -0.3708632205E+01      0.1525814013E-03     -0.1696945956E-03
    4880      243.9500     -0.3708543257E+01      0.1527389332E-03     -0.1674664013E-03
    4900      244.9500     -0.3708544014E+01      0.1370993685E-03     -0.1340045863E-03
    4920      245.9500     -0.3708635471E+01      0.1077417410E-03     -0.7346458600E-04
    4940      246.9500     -0.3708808949E+01      0.6880191949E-04      0.6530150062E-05
    4960      247.9500     -0.3709047020E+01      0.2584957332E-04      0.9593887824E-04
    4980      248.9500     -0.3709325500E+01     -0.1495134700E-04      0.1836999576E-03
    5000      249.9500     -0.3709616260E+01     -0.4774443779E-04      0.2592373881E-03
    5020      250.9500     -0.3709890498E+01     -0.6778868803E-04      0.3138336098E-03
    5040      251.9500     -0.3710122019E+01     -0.7204825794E-04      0.3416660232E-03
    5060      252.9500     -0.3710290113E+01     -0.5949470767E-04      0.3403812897E-03
    5080      253.9500     -0.3710381657E+01     -0.3111265638E-04      0.3111718093E-03
    5100      254.9500     -0.3710392232E+01      0.1034917190E-04      0.2584014240E-03
    5120      255.9500     -0.3710326166E+01      0.6080778834E-04      0.1888868688E-03
    5140      256.9500     -0.3710195600E+01      0.1153727360E-03      0.1109711297E-03
    5160      257.9500     -0.3710018758E+01      0.1688933508E-03      0.3352633496E-04
    5180      258.9500     -0.3709817707E+01      0.2164676843E-03     -0.3499553028E-04
    5200      259.9500     -0.3709615898E+01      0.2538746016E-03     -0.8737641734E-04
    5220      260.9500     -0.3709435744E+01      0.2779080114E-03     -0.1182559679E-03
    5240      261.9500     -0.3709296470E+01      0.2866043437E-03     -0.1245400246E-03
    5260      262.9500     -0.3709212387E+01      0.2793615789E-03     -0.1055909751E-03
    5280      263.9500     -0.3709191670E+01      0.2569521612E-03     -0.6321155099E-04
    5300      264.9500     -0.3709235719E+01      0.2214350222E-03     -0.1441692141E-05
    5320      265.9500     -0.3709339081E+01      0.1759749655E-03      0.7380832504E-04
    5340      266.9500     -0.3709489959E+01      0.1245810844E-03      0.1552636040E-03
    5360      267.9500     -0.3709671246E+01      0.7177931599E-04      0.2349022112E-03
    5380      268.9500     -0.3709862053E+01      0.2223725481E-04      0.3046534121E-03
    5400      269.9500     -0.3710039651E+01     -0.1963794175E-04      0.3571380433E-03
    5420      270.9500     -0.3710181698E+01     -0.5010463110E-04      0.3864022835E-03
    5440      271.9500     -0.3710268595E+01     -0.6646646082E-04      0.3885843724E-03
    5460      272.9500     -0.3710285756E+01     -0.6739271489E-04      0.3624433990E-03
    5480      273.9500     -0.3710225555E+01     -0.5313902711E-04      0.3096741615E-03
    5500      274.9500     -0.3710088665E+01     -0.2562500797E-04      0.2349369670E-03
    5520      275.9500     -0.3709884575E+01      0.1167075343E-04      0.1455503619E-03
    5540      276.9500     -0.3709631103E+01      0.5402265337E-04      0.5083041205E-04
    5560      277.9500     -0.3709352843E+01      0.9597310405E-04     -0.3888929773E-04
    5580      278.9500     -0.3709078643E+01      0.1320080199E-03     -0.1134639208E-03
    5600      279.9500     -0.3708838351E+01      0.1573086675E-03     -0.1642213328E-03
    5620      280.9500     -0.3708659225E+01      0.1684631427E-03     -0.1851377186E-03
    5640      281.9500     -0.3708562484E+01      0.1640090866E-03     -0.1737124959E-03
    5660      282.9500     -0.3708560502E+01      0.1446967175E-03     -0.1313832923E-03
    5680      283.9500     -0.3708655087E+01      0.1134079473E-03     -0.6339171166E-04
    5700      284.9500     -0.3708837100E+01      0.7473386504E-04      0.2189520780E-04
    5720      285.9500     -0.3709087527E+01      0.3428251635E-04      0.1141055345E-03
    5740      286.9500     -0.3709379814E+01     -0.2157047409E-05      0.2022449768E-03
    5760      287.9500     -0.3709683159E+01     -0.2944433387E-04      0.2761213159E-03
    5780      288.9500     -0.3709966249E+01     -0.4377129111E-04      0.3275956403E-03
    5800      289.9500     -0.3710200947E+01     -0.4310151780E-04      0.3514906960E-03
    5820      290.9500     -0.3710365423E+01     -0.2732225784E-04      0.3460581883E-03
    5840      291.9500     -0.3710446367E+01      0.1876836294E-05      0.3129858554E-03
    5860      292.9500     -0.3710440077E+01      0.4134091460E-04      0.2569944514E-03
    5880      293.9500     -0.3710352374E+01      0.8692291224E-04      0.1851230921E-03
    5900      294.9500     -0.3710197463E+01      0.1340095416E-03      0.1058247750E-03
    5920      295.9500     -0.3709995955E+01      0.1780301285E-03      0.2799471434E-04
    5940      296.9500     -0.3709772355E+01      0.2148983409E-03     -0.3996120955E-04
    5960      297.9500     -0.3709552311E+01      0.2413577153E-03     -0.9093464297E-04
    5980      298.9500     -0.3709359929E+01      0.2552188102E-03     -0.1197426484E-03
    6000      299.9500     -0.3709215385E+01      0.2554871317E-03     -0.1235425292E-03
    6020      300.9500     -0.3709133035E+01      0.2423873219E-03     -0.1020208058E-03
    6040      301.9500     -0.3709120149E+01      0.2172923385E-03     -0.5735905536E-04
    6060      302.9500     -0.3709176340E+01      0.1825684471E-03      0.6008795034E-05
    6080      303.9500     -0.3709293711E+01      0.1413491474E-03      0.8182353687E-04
    6100      304.9500     -0.3709457705E+01      0.9725413172E-04      0.1625793424E-03
    6120      305.9500     -0.3709648586E+01      0.5407277508E-04      0.2402128326E-03
    6140      306.9500     -0.3709843438E+01      0.1543484779E-04      0.3068529158E-03
    6160      307.9500     -0.3710018528E+01     -0.1550654321E-04      0.3555738453E-03
    6180      308.9500     -0.3710151832E+01     -0.3635388423E-04      0.3810878464E-03
    6200      309.9500     -0.3710225478E+01     -0.4568105522E-04      0.3803112173E-03
    6220      310.9500     -0.3710227849E+01     -0.4316401724E-04      0.3527410689E-03
    6240      311.9500     -0.3710155097E+01     -0.2960984418E-04      0.3005906101E-03
    6260      312.9500     -0.3710011841E+01     -0.6875635650E-05      0.2286500343E-03
    6280      313.9500     -0.3709810922E+01      0.2232054863E-04      0.1438670971E-03
    6300      314.9500     -0.3709572180E+01      0.5468220742E-04      0.5467407355E-04
    6320      315.9500     -0.3709320349E+01      0.8668321983E-04     -0.2987818456E-04
    6340      316.9500     -0.3709082294E+01      0.1149451874E-03     -0.1010883649E-03
    6360      317.9500     -0.3708883928E+01      0.1365993069E-03     -0.1515640142E-03
    6380      318.9500     -0.3708747183E+01      0.1495889224E-03     -0.1760553387E-03
    6400      319.9500     -0.3708687447E+01      0.1528760473E-03     -0.1720579091E-03
    6420      320.9500     -0.3708711778E+01      0.1465283235E-03     -0.1401060131E-03
    6440      321.9500     -0.3708818145E+01      0.1316796007E-03     -0.8371795664E-04
    6460      322.9500     -0.3708995745E+01      0.1103742912E-03     -0.9000044300E-05
    6480      323.9500     -0.3709226365E+01      0.8531970702E-04      0.7604011790E-04
    6500      324.9500     -0.3709486548E+01      0.5957958938E-04      0.1623847804E-03
    6520      325.9500     -0.3709750300E+01      0.3624529592E-04      0.2409931319E-03
    6540      326.9500     -0.3709991974E+01      0.1811930350E-04      0.3037689517E-03
    6560      327.9500     -0.3710188988E+01      0.7440334615E-05      0.3444017092E-03
    6580      328.9500     -0.3710324093E+01      0.5672235554E-05      0.3589945838E-03
    6600      329.9500     -0.3710386952E+01      0.1337109136E-04      0.3464217918E-03
    6620      330.9500     -0.3710374920E+01      0.3013775534E-04      0.3083902707E-03
    6640      331.9500     -0.3710292988E+01      0.5465628801E-04      0.2492129073E-03
    6660      332.9500     -0.3710152960E+01      0.8481275639E-04      0.1753286272E-03
    6680      333.9500     -0.3709971975E+01      0.1178834292E-03      0.9462642341E-04
    6700      334.9500     -0.3709770586E+01      0.1507767275E-03      0.1564460667E-04
    6720      335.9500     -0.3709570575E+01      0.1803096023E-03     -0.5327690184E-04
    6740      336.9500     -0.3709392734E+01      0.2034965892E-03     -0.1048138576E-03
    6760      337.9500     -0.3709254817E+01      0.2178288341E-03     -0.1333733935E-03
    6780      338.9500     -0.3709169832E+01      0.2215208851E-03     -0.1356475914E-03
    6800      339.9500     -0.3709144826E+01      0.2137048240E-03     -0.1109581534E-03
    6820      340.9500     -0.3709180270E+01      0.1945540778E-03     -0.6136134553E-04
    6840      341.9500     -0.3709270080E+01      0.1653227896E-03      0.8500132331E-05
    6860      342.9500     -0.3709402299E+01      0.1282909288E-03      0.9179304539E-04
    6880      343.9500     -0.3709560368E+01      0.8661067935E-04      0.1801124747E-03
    6900      344.9500     -0.3709724874E+01      0.4405651821E-04      0.2642789092E-03
