#   istep time (au) dipole-x  dipole-y  dipole-z 
     134       26.6000      0.1372273691E-11      0.2343865052E-14     -0.3708200000E+01
     135       26.8000      0.1091840026E-11      0.2443868208E-14     -0.3708200000E+01
     136       27.0000      0.8124443375E-12      0.2540042081E-14     -0.3708200000E+01
     137       27.2000      0.5359712151E-12      0.2631620431E-14     -0.3708200000E+01
     138       27.4000      0.2617182300E-12      0.2718791595E-14     -0.3708200000E+01
     139       27.6000     -0.8415520414E-14      0.2800796622E-14     -0.3708200000E+01
     140       27.8000     -0.2751551380E-12      0.2877840969E-14     -0.3708200000E+01
     141       28.0000     -0.5366104523E-12      0.2949182593E-14     -0.3708200000E+01
     142       28.2000     -0.7935177322E-12      0.3015040827E-14     -0.3708200000E+01
     143       28.4000     -0.1044018981E-11      0.3074699997E-14     -0.3708200000E+01
     144       28.6000     -0.1288850165E-11      0.3128390031E-14     -0.3708200000E+01
     145       28.8000     -0.1526208219E-11      0.3175430802E-14     -0.3708200000E+01
     146       29.0000     -0.1756817536E-11      0.3216059563E-14     -0.3708200000E+01
     147       29.2000     -0.1978951963E-11      0.3249640519E-14     -0.3708200000E+01
     148       29.4000     -0.2193313408E-11      0.3276415028E-14     -0.3708200000E+01
     149       29.6000     -0.2398273548E-11      0.3295799905E-14     -0.3708200000E+01
     150       29.8000     -0.2594501410E-11      0.3308037501E-14     -0.3708200000E+01
     151       30.0000     -0.2780486090E-11      0.3312604896E-14     -0.3708200000E+01
     152       30.2000     -0.2956853994E-11      0.3309742473E-14     -0.3708200000E+01
     153       30.4000     -0.3122229656E-11      0.3298994517E-14     -0.3708200000E+01
     154       30.6000     -0.3277187913E-11      0.3280596666E-14     -0.3708200000E+01
     155       30.8000     -0.3420504956E-11      0.3254166551E-14     -0.3708200000E+01
     156       31.0000     -0.3552696017E-11      0.3219932514E-14     -0.3708200000E+01
     157       31.2000     -0.3672703163E-11      0.3177590785E-14     -0.3708200000E+01
     158       31.4000     -0.3780975014E-11      0.3127360116E-14     -0.3708200000E+01
     159       31.6000     -0.3876631553E-11      0.3069019640E-14     -0.3708200000E+01
     160       31.8000     -0.3960048895E-11      0.3002776514E-14     -0.3708200000E+01
     161       32.0000     -0.4030534666E-11      0.2928496070E-14     -0.3708200000E+01
     162       32.2000     -0.4088387771E-11      0.2846372171E-14     -0.3708200000E+01
     163       32.4000     -0.4133110774E-11      0.2756358595E-14     -0.3708200000E+01
     164       32.6000     -0.4164921921E-11      0.2658634542E-14     -0.3708200000E+01
     165       32.8000     -0.4183523494E-11      0.2553243406E-14     -0.3708200000E+01
     166       33.0000     -0.4189050920E-11      0.2440348693E-14     -0.3708200000E+01
     167       33.2000     -0.4181408425E-11      0.2320083484E-14     -0.3708200000E+01
     168       33.4000     -0.4160647771E-11      0.2192594909E-14     -0.3708200000E+01
     169       33.6000     -0.4126874777E-11      0.2058104719E-14     -0.3708200000E+01
     170       33.8000     -0.4080058010E-11      0.1916743328E-14     -0.3708200000E+01
     171       34.0000     -0.4020501984E-11      0.1768819054E-14     -0.3708200000E+01
     172       34.2000     -0.3948093841E-11      0.1614445599E-14     -0.3708200000E+01
     173       34.4000     -0.3863331392E-11      0.1454014691E-14     -0.3708200000E+01
     174       34.6000     -0.3766023386E-11      0.1287623658E-14     -0.3708200000E+01
     175       34.8000     -0.3656853130E-11      0.1115743461E-14     -0.3708200000E+01
     176       35.0000     -0.3535555225E-11      0.9384557077E-15     -0.3708200000E+01
     177       35.2000     -0.3402988375E-11      0.7563054554E-15     -0.3708200000E+01
     178       35.4000     -0.3258818421E-11      0.5693595393E-15     -0.3708200000E+01
     179       35.6000     -0.3104067227E-11      0.3782310745E-15     -0.3708200000E+01
     180       35.8000     -0.2938338310E-11      0.1829733420E-15     -0.3708200000E+01
     181       36.0000     -0.2762802493E-11     -0.1573934365E-16     -0.3708200000E+01
     182       36.2000     -0.2577008359E-11     -0.2178657982E-15     -0.3708200000E+01
     183       36.4000     -0.2382259718E-11     -0.4226781039E-15     -0.3708200000E+01
     184       36.6000     -0.2178058452E-11     -0.6301455091E-15     -0.3708200000E+01
     185       36.8000     -0.1965823841E-11     -0.8394947303E-15     -0.3708200000E+01
     186       37.0000     -0.1745020003E-11     -0.1050703615E-14     -0.3708200000E+01
     187       37.2000     -0.1517162875E-11     -0.1262962290E-14     -0.3708200000E+01
     188       37.4000     -0.1281688324E-11     -0.1476255239E-14     -0.3708200000E+01
     189       37.6000     -0.1040189082E-11     -0.1689745202E-14     -0.3708200000E+01
     190       37.8000     -0.7920827070E-12     -0.1903421249E-14     -0.3708200000E+01
     191       38.0000     -0.5390180888E-12     -0.2116428252E-14     -0.3708200000E+01
     192       38.2000     -0.2804046958E-12     -0.2328757773E-14     -0.3708200000E+01
     193       38.4000     -0.1792644451E-13     -0.2539546529E-14     -0.3708200000E+01
     194       38.6000      0.2490049437E-12     -0.2748786476E-14     -0.3708200000E+01
     195       38.8000      0.5186918747E-12     -0.2955615969E-14     -0.3708200000E+01
     196       39.0000      0.7917100619E-12     -0.3160025306E-14     -0.3708200000E+01
     197       39.2000      0.1066369514E-11     -0.3361164223E-14     -0.3708200000E+01
     198       39.4000      0.1343223254E-11     -0.3559019394E-14     -0.3708200000E+01
     199       39.6000      0.1620609827E-11     -0.3752761521E-14     -0.3708200000E+01
     200       39.8000      0.1899049779E-11     -0.3942371812E-14     -0.3708200000E+01
     201       40.0000      0.2176930500E-11     -0.4127051238E-14     -0.3708200000E+01
     202       40.2000      0.2454730763E-11     -0.4306773873E-14     -0.3708200000E+01
     203       40.4000      0.2730906229E-11     -0.4480779863E-14     -0.3708200000E+01
     204       40.6000      0.3005885222E-11     -0.4649034684E-14     -0.3708200000E+01
     205       40.8000      0.3278209968E-11     -0.4810826072E-14     -0.3708200000E+01
     206       41.0000      0.3548250428E-11     -0.4966109670E-14     -0.3708200000E+01
     207       41.2000      0.3814652319E-11     -0.5114228618E-14     -0.3708200000E+01
     208       41.4000      0.4077720198E-11     -0.5255127771E-14     -0.3708200000E+01
     209       41.6000      0.4336218629E-11     -0.5388212795E-14     -0.3708200001E+01
     210       41.8000      0.4590380707E-11     -0.5513417089E-14     -0.3708200001E+01
     211       42.0000      0.4839103430E-11     -0.5630215196E-14     -0.3708200001E+01
     212       42.2000      0.5082543453E-11     -0.5738528709E-14     -0.3708200001E+01
     213       42.4000      0.5319741868E-11     -0.5837906553E-14     -0.3708200001E+01
     214       42.6000      0.5550775064E-11     -0.5928258496E-14     -0.3708200001E+01
     215       42.8000      0.5774837829E-11     -0.6009212451E-14     -0.3708200001E+01
     216       43.0000      0.5991923670E-11     -0.6080666673E-14     -0.3708200001E+01
     217       43.2000      0.6201388504E-11     -0.6142331718E-14     -0.3708200001E+01
     218       43.4000      0.6403141599E-11     -0.6194094991E-14     -0.3708200001E+01
     219       43.6000      0.6596705192E-11     -0.6235752352E-14     -0.3708200001E+01
     220       43.8000      0.6781904239E-11     -0.6267181364E-14     -0.3708200001E+01
     221       44.0000      0.6958430196E-11     -0.6288264840E-14     -0.3708200001E+01
     222       44.2000      0.7126024920E-11     -0.6298871841E-14     -0.3708200001E+01
     223       44.4000      0.7284549690E-11     -0.6298972766E-14     -0.3708200001E+01
     224       44.6000      0.7433665751E-11     -0.6288429836E-14     -0.3708200001E+01
     225       44.8000      0.7573402530E-11     -0.6267300646E-14     -0.3708200001E+01
     226       45.0000      0.7703344394E-11     -0.6235442545E-14     -0.3708200001E+01
     227       45.2000      0.7823685006E-11     -0.6192998932E-14     -0.3708200001E+01
     228       45.4000      0.7933936787E-11     -0.6139824529E-14     -0.3708200001E+01
     229       45.6000      0.8034451579E-11     -0.6076146174E-14     -0.3708200001E+01
     230       45.8000      0.8124675919E-11     -0.6001818460E-14     -0.3708200001E+01
     231       46.0000      0.8205111727E-11     -0.5917148364E-14     -0.3708200001E+01
     232       46.2000      0.8275146767E-11     -0.5821993060E-14     -0.3708200001E+01
     233       46.4000      0.8335423035E-11     -0.5716735480E-14     -0.3708200001E+01
     234       46.6000      0.8385277583E-11     -0.5601238274E-14     -0.3708200001E+01
     235       46.8000      0.8425480738E-11     -0.5475955328E-14     -0.3708200001E+01
     236       47.0000      0.8455327741E-11     -0.5340757788E-14     -0.3708200001E+01
     237       47.2000      0.8475703946E-11     -0.5196164749E-14     -0.3708200001E+01
     238       47.4000      0.8485872401E-11     -0.5042058968E-14     -0.3708200001E+01
     239       47.6000      0.8486818834E-11     -0.4879018334E-14     -0.3708200001E+01
     240       47.8000      0.8477784296E-11     -0.4706940373E-14     -0.3708200001E+01
     241       48.0000      0.8459839101E-11     -0.4526454774E-14     -0.3708200001E+01
     242       48.2000      0.8432212941E-11     -0.4337476979E-14     -0.3708200001E+01
     243       48.4000      0.8396044033E-11     -0.4140681006E-14     -0.3708200001E+01
     244       48.6000      0.8350561637E-11     -0.3936003300E-14     -0.3708200001E+01
     245       48.8000      0.8296954537E-11     -0.3724154351E-14     -0.3708200001E+01
     246       49.0000      0.8234462620E-11     -0.3505094581E-14     -0.3708200001E+01
     247       49.2000      0.8164307508E-11     -0.3279562819E-14     -0.3708200001E+01
     248       49.4000      0.8085750752E-11     -0.3047546273E-14     -0.3708200001E+01
     249       49.6000      0.8000028937E-11     -0.2809803801E-14     -0.3708200001E+01
     250       49.8000      0.7906436135E-11     -0.2566351997E-14     -0.3708200001E+01
     251       50.0000      0.7806206135E-11     -0.2317961372E-14     -0.3708200001E+01
     252       50.2000      0.7698676055E-11     -0.2064680238E-14     -0.3708200001E+01
     253       50.4000      0.7585059491E-11     -0.1807282418E-14     -0.3708200001E+01
     254       50.6000      0.7464746643E-11     -0.1545849969E-14     -0.3708200001E+01
     255       50.8000      0.7338914129E-11     -0.1281151828E-14     -0.3708200001E+01
     256       51.0000      0.7207014641E-11     -0.1013305468E-14     -0.3708200001E+01
     257       51.2000      0.7070171870E-11     -0.7430669845E-15     -0.3708200001E+01
     258       51.4000      0.6927909646E-11     -0.4705905461E-15     -0.3708200001E+01
     259       51.6000      0.6781283849E-11     -0.1966117816E-15     -0.3708200001E+01
     260       51.8000      0.6629897193E-11      0.7867758688E-16     -0.3708200001E+01
     261       52.0000      0.6474724132E-11      0.3545695958E-15     -0.3708200001E+01
     262       52.2000      0.6315453002E-11      0.6308345709E-15     -0.3708200001E+01
     263       52.4000      0.6152964660E-11      0.9067989072E-15     -0.3708200001E+01
     264       52.6000      0.5987038700E-11      0.1182195058E-14     -0.3708200001E+01
     265       52.8000      0.5818451809E-11      0.1456389891E-14     -0.3708200001E+01
     266       53.0000      0.5647079284E-11      0.1729078565E-14     -0.3708200000E+01
     267       53.2000      0.5473584818E-11      0.1999673892E-14     -0.3708200000E+01
     268       53.4000      0.5297942586E-11      0.2267834820E-14     -0.3708200000E+01
     269       53.6000      0.5120696310E-11      0.2533024881E-14     -0.3708200000E+01
     270       53.8000      0.4941920912E-11      0.2794868411E-14     -0.3708200000E+01
     271       54.0000      0.4762035094E-11      0.3052883695E-14     -0.3708200000E+01
     272       54.2000      0.4581215045E-11      0.3306662567E-14     -0.3708200000E+01
     273       54.4000      0.4399751384E-11      0.3555781323E-14     -0.3708200000E+01
     274       54.6000      0.4217920720E-11      0.3799801910E-14     -0.3708200000E+01
     275       54.8000      0.4035884539E-11      0.4038361096E-14     -0.3708200000E+01
     276       55.0000      0.3854017659E-11      0.4270994040E-14     -0.3708200000E+01
     277       55.2000      0.3672353379E-11      0.4497399639E-14     -0.3708200000E+01
     278       55.4000      0.3491361187E-11      0.4717089827E-14     -0.3708200000E+01
     279       55.6000      0.3310949104E-11      0.4929826480E-14     -0.3708200000E+01
     280       55.8000      0.3131676447E-11      0.5135102303E-14     -0.3708200000E+01
     281       56.0000      0.2953330772E-11      0.5332742213E-14     -0.3708200000E+01
     282       56.2000      0.2776555146E-11      0.5522224077E-14     -0.3708200000E+01
     283       56.4000      0.2601023282E-11      0.5703435139E-14     -0.3708200000E+01
     284       56.6000      0.2427454756E-11      0.5875843184E-14     -0.3708200000E+01
     285       56.8000      0.2255417753E-11      0.6039396334E-14     -0.3708200000E+01
     286       57.0000      0.2085700044E-11      0.6193557347E-14     -0.3708200000E+01
     287       57.2000      0.1917774150E-11      0.6338333084E-14     -0.3708200000E+01
     288       57.4000      0.1752486764E-11      0.6473186592E-14     -0.3708200000E+01
     289       57.6000      0.1589225988E-11      0.6598180686E-14     -0.3708200000E+01
     290       57.8000      0.1428887322E-11      0.6712784214E-14     -0.3708200000E+01
     291       58.0000      0.1270786900E-11      0.6817112583E-14     -0.3708200000E+01
     292       58.2000      0.1115858199E-11      0.6910646094E-14     -0.3708200000E+01
     293       58.4000      0.9633588380E-12      0.6993548869E-14     -0.3708200000E+01
     294       58.6000      0.8142488726E-12      0.7065318384E-14     -0.3708200000E+01
     295       58.8000      0.6677416475E-12      0.7126163157E-14     -0.3708200000E+01
     296       59.0000      0.5248119829E-12      0.7175603575E-14     -0.3708200000E+01
     297       59.2000      0.3846437464E-12      0.7213887869E-14     -0.3708200000E+01
     298       59.4000      0.2482144506E-12      0.7240565008E-14     -0.3708200000E+01
     299       59.6000      0.1146936127E-12      0.7255917976E-14     -0.3708200000E+01
     300       59.8000     -0.1495073627E-13      0.7259529865E-14     -0.3708200000E+01
     301       60.0000     -0.1415482104E-12      0.7251713255E-14     -0.3708200000E+01
     302       60.2000     -0.2641523718E-12      0.7232090708E-14     -0.3708200000E+01
     303       60.4000     -0.3835768928E-12      0.7200999128E-14     -0.3708200000E+01
     304       60.6000     -0.4989088155E-12      0.7158105630E-14     -0.3708200000E+01
     305       60.8000     -0.6109311777E-12      0.7103766141E-14     -0.3708200000E+01
     306       61.0000     -0.7187760048E-12      0.7037697085E-14     -0.3708200000E+01
     307       61.2000     -0.8231816148E-12      0.6960268168E-14     -0.3708200000E+01
     308       61.4000     -0.9233359820E-12      0.6871249487E-14     -0.3708200000E+01
     309       61.6000     -0.1019919446E-11      0.6771019418E-14     -0.3708200000E+01
     310       61.8000     -0.1112186210E-11      0.6659405641E-14     -0.3708200000E+01
     311       62.0000     -0.1200746407E-11      0.6536790310E-14     -0.3708200000E+01
     312       62.2000     -0.1284929927E-11      0.6403062097E-14     -0.3708200000E+01
     313       62.4000     -0.1365265690E-11      0.6258602317E-14     -0.3708200000E+01
     314       62.6000     -0.1441167778E-11      0.6103363491E-14     -0.3708200000E+01
     315       62.8000     -0.1513074282E-11      0.5937721830E-14     -0.3708200000E+01
     316       63.0000     -0.1580490917E-11      0.5761695961E-14     -0.3708200000E+01
     317       63.2000     -0.1643756872E-11      0.5575653131E-14     -0.3708200000E+01
     318       63.4000     -0.1702475770E-11      0.5379679698E-14     -0.3708200000E+01
     319       63.6000     -0.1756881488E-11      0.5174130541E-14     -0.3708200000E+01
     320       63.8000     -0.1806680583E-11      0.4959160708E-14     -0.3708200000E+01
     321       64.0000     -0.1851996980E-11      0.4735109801E-14     -0.3708200000E+01
     322       64.2000     -0.1892643876E-11      0.4502201831E-14     -0.3708200000E+01
     323       64.4000     -0.1928632449E-11      0.4260758745E-14     -0.3708200000E+01
     324       64.6000     -0.1959884871E-11      0.4011073084E-14     -0.3708200000E+01
     325       64.8000     -0.1986298663E-11      0.3753447315E-14     -0.3708200000E+01
     326       65.0000     -0.2007905913E-11      0.3488241369E-14     -0.3708200000E+01
     327       65.2000     -0.2024491482E-11      0.3215736965E-14     -0.3708200000E+01
     328       65.4000     -0.2036196894E-11      0.2936359574E-14     -0.3708200000E+01
     329       65.6000     -0.2042697249E-11      0.2650369475E-14     -0.3708200000E+01
     330       65.8000     -0.2044241621E-11      0.2358255125E-14     -0.3708200000E+01
     331       66.0000     -0.2040400098E-11      0.2060255222E-14     -0.3708200000E+01
     332       66.2000     -0.2031526044E-11      0.1756917980E-14     -0.3708200000E+01
     333       66.4000     -0.2017091069E-11      0.1448460915E-14     -0.3708200000E+01
     334       66.6000     -0.1997548225E-11      0.1135488103E-14     -0.3708200000E+01
     335       66.8000     -0.1972278881E-11      0.8181968023E-15     -0.3708200000E+01
     336       67.0000     -0.1941829894E-11      0.4972424301E-15     -0.3708200000E+01
     337       67.2000     -0.1905502198E-11      0.1728033811E-15     -0.3708200000E+01
     338       67.4000     -0.1863929381E-11     -0.1544186883E-15     -0.3708200000E+01
     339       67.6000     -0.1816343178E-11     -0.4842624140E-15     -0.3708200000E+01
     340       67.8000     -0.1763455728E-11     -0.8159855445E-15     -0.3708200000E+01
     341       68.0000     -0.1704442067E-11     -0.1149441530E-14     -0.3708200000E+01
     342       68.2000     -0.1640083715E-11     -0.1483853651E-14     -0.3708200000E+01
     343       68.4000     -0.1569512579E-11     -0.1819087631E-14     -0.3708200000E+01
     344       68.6000     -0.1493569526E-11     -0.2154338837E-14     -0.3708200000E+01
     345       68.8000     -0.1411357778E-11     -0.2489482462E-14     -0.3708200000E+01
     346       69.0000     -0.1323766777E-11     -0.2823692875E-14     -0.3708200000E+01
     347       69.2000     -0.1229886163E-11     -0.3156851742E-14     -0.3708200000E+01
     348       69.4000     -0.1130642591E-11     -0.3488119638E-14     -0.3708200000E+01
     349       69.6000     -0.1025127647E-11     -0.3817381591E-14     -0.3708200000E+01
