# istep   time (au)    Population 0,1,...,n_ci
     420       20.9500  0.10000E+01  0.32960E-08  0.72051E-10  0.46655E-09  0.56510E-11  0.73146E-08  0.80672E-07  0.21751E-08  0.47970E-09  0.21238E-06  0.27951E-08
     440       21.9500  0.10000E+01  0.43009E-08  0.62298E-10  0.41076E-09  0.48763E-11  0.58778E-08  0.63126E-07  0.21107E-08  0.60692E-09  0.17767E-06  0.33773E-08
     460       22.9500  0.10000E+01  0.52977E-08  0.51078E-10  0.34394E-09  0.39867E-11  0.42988E-08  0.45155E-07  0.19663E-08  0.77930E-09  0.14558E-06  0.38218E-08
     480       23.9500  0.10000E+01  0.62063E-08  0.39580E-10  0.27323E-09  0.30756E-11  0.29513E-08  0.29011E-07  0.17609E-08  0.98419E-09  0.11845E-06  0.40816E-08
     500       24.9500  0.10000E+01  0.69688E-08  0.28851E-10  0.20524E-09  0.22259E-11  0.21003E-08  0.16329E-07  0.15208E-08  0.11981E-08  0.97235E-07  0.41486E-08
     520       25.9500  0.10000E+01  0.75581E-08  0.19652E-10  0.14517E-09  0.14987E-11  0.18447E-08  0.78763E-08  0.12734E-08  0.13936E-08  0.81709E-07  0.40502E-08
     540       26.9500  0.10000E+01  0.79770E-08  0.12388E-10  0.96186E-10  0.92702E-12  0.21274E-08  0.35366E-08  0.10414E-08  0.15475E-08  0.70821E-07  0.38346E-08
     560       27.9500  0.10000E+01  0.82500E-08  0.71257E-11  0.59407E-10  0.51686E-12  0.27912E-08  0.25231E-08  0.83946E-09  0.16468E-08  0.63125E-07  0.35549E-08
     580       28.9500  0.10000E+01  0.84124E-08  0.36600E-11  0.34147E-10  0.25205E-12  0.36496E-08  0.36967E-08  0.67312E-09  0.16909E-08  0.57172E-07  0.32561E-08
     600       29.9500  0.10000E+01  0.85001E-08  0.16232E-11  0.18500E-10  0.10264E-12  0.45414E-08  0.58945E-08  0.54125E-09  0.16893E-08  0.51813E-07  0.29692E-08
     620       30.9500  0.10000E+01  0.85437E-08  0.59204E-12  0.99707E-11  0.33703E-13  0.53586E-08  0.81768E-08  0.43900E-09  0.16574E-08  0.46370E-07  0.27119E-08
     640       31.9500  0.10000E+01  0.85654E-08  0.17610E-12  0.60656E-11  0.12762E-13  0.60479E-08  0.99542E-08  0.36087E-09  0.16116E-08  0.40677E-07  0.24913E-08
     660       32.9500  0.10000E+01  0.85788E-08  0.72695E-13  0.47040E-11  0.14572E-13  0.65976E-08  0.10996E-07  0.30235E-09  0.15658E-08  0.34969E-07  0.23081E-08
     680       33.9500  0.10000E+01  0.85906E-08  0.86070E-13  0.44298E-11  0.22955E-13  0.70191E-08  0.11351E-07  0.26031E-09  0.15287E-08  0.29698E-07  0.21602E-08
     700       34.9500  0.10000E+01  0.86031E-08  0.11691E-12  0.44234E-11  0.30043E-13  0.73329E-08  0.11229E-07  0.23235E-09  0.15037E-08  0.25296E-07  0.20440E-08
     720       35.9500  0.10000E+01  0.86160E-08  0.13364E-12  0.43691E-11  0.33863E-13  0.75615E-08  0.10872E-07  0.21594E-09  0.14895E-08  0.21986E-07  0.19552E-08
     740       36.9500  0.10000E+01  0.86282E-08  0.13838E-12  0.42456E-11  0.35338E-13  0.77267E-08  0.10458E-07  0.20791E-09  0.14823E-08  0.19687E-07  0.18884E-08
     760       37.9500  0.10000E+01  0.86396E-08  0.13895E-12  0.41143E-11  0.35707E-13  0.78515E-08  0.10045E-07  0.20473E-09  0.14779E-08  0.18050E-07  0.18367E-08
     780       38.9500  0.10000E+01  0.86513E-08  0.13514E-12  0.39664E-11  0.35108E-13  0.79613E-08  0.95657E-08  0.20329E-09  0.14734E-08  0.16625E-07  0.17907E-08
     800       39.9500  0.10000E+01  0.86658E-08  0.12258E-12  0.36693E-11  0.32651E-13  0.80842E-08  0.88714E-08  0.20213E-09  0.14691E-08  0.15130E-07  0.17392E-08
     820       40.9500  0.10000E+01  0.86871E-08  0.11309E-12  0.30280E-11  0.27939E-13  0.82510E-08  0.78192E-08  0.20221E-09  0.14686E-08  0.13725E-07  0.16693E-08
     840       41.9500  0.10000E+01  0.87200E-08  0.16561E-12  0.19504E-11  0.23587E-13  0.84954E-08  0.63840E-08  0.20736E-09  0.14782E-08  0.13241E-07  0.15681E-08
     860       42.9500  0.10000E+01  0.87692E-08  0.41842E-12  0.67689E-12  0.28000E-13  0.88564E-08  0.47736E-08  0.22392E-09  0.15056E-08  0.15235E-07  0.14250E-08
     880       43.9500  0.10000E+01  0.88394E-08  0.11112E-11  0.15632E-13  0.57528E-13  0.93811E-08  0.35175E-08  0.26006E-09  0.15574E-08  0.21841E-07  0.12338E-08
     900       44.9500  0.10000E+01  0.89345E-08  0.25856E-11  0.15101E-11  0.13705E-12  0.10130E-07  0.34964E-08  0.32510E-09  0.16372E-08  0.35379E-07  0.99579E-09
     920       45.9500  0.10000E+01  0.90590E-08  0.52553E-11  0.74637E-11  0.29830E-12  0.11179E-07  0.58826E-08  0.42906E-09  0.17426E-08  0.57766E-07  0.72259E-09
     940       46.9500  0.10000E+01  0.92192E-08  0.95431E-11  0.20763E-10  0.57557E-12  0.12619E-07  0.11975E-07  0.58260E-09  0.18639E-08  0.89843E-07  0.43989E-09
     960       47.9500  0.10000E+01  0.94254E-08  0.15788E-10  0.44473E-10  0.99913E-12  0.14543E-07  0.22931E-07  0.79698E-09  0.19818E-08  0.13079E-06  0.19212E-09
     980       48.9500  0.10000E+01  0.96955E-08  0.24140E-10  0.81233E-10  0.15872E-11  0.17013E-07  0.39422E-07  0.10834E-08  0.20682E-08  0.17782E-06  0.47686E-10
    1000       49.9500  0.10000E+01  0.10058E-07  0.34457E-10  0.13254E-09  0.23381E-11  0.20007E-07  0.61280E-07  0.14508E-08  0.20874E-08  0.22636E-06  0.10287E-09
    1020       50.9500  0.10000E+01  0.10554E-07  0.46248E-10  0.19804E-09  0.32244E-11  0.23350E-07  0.87228E-07  0.19018E-08  0.20035E-08  0.27069E-06  0.48046E-09
    1040       51.9500  0.10000E+01  0.11239E-07  0.58661E-10  0.27508E-09  0.41914E-11  0.26657E-07  0.11480E-06  0.24265E-08  0.17907E-08  0.30509E-06  0.13171E-08
    1060       52.9500  0.10000E+01  0.12173E-07  0.70566E-10  0.35856E-09  0.51601E-11  0.29331E-07  0.14056E-06  0.29951E-08  0.14495E-08  0.32505E-06  0.27344E-08
    1080       53.9500  0.10000E+01  0.13412E-07  0.80695E-10  0.44134E-09  0.60363E-11  0.30650E-07  0.16061E-06  0.35534E-08  0.10222E-08  0.32830E-06  0.47945E-08
    1100       54.9500  0.10000E+01  0.14978E-07  0.87849E-10  0.51510E-09  0.67240E-11  0.29964E-07  0.17143E-06  0.40239E-08  0.60151E-09  0.31526E-06  0.74503E-08
    1120       55.9500  0.10000E+01  0.16840E-07  0.91113E-10  0.57161E-09  0.71405E-11  0.26948E-07  0.17072E-06  0.43165E-08  0.32397E-09  0.28873E-06  0.10510E-07
    1140       56.9500  0.10000E+01  0.18892E-07  0.90026E-10  0.60408E-09  0.72313E-11  0.21813E-07  0.15807E-06  0.43498E-08  0.34267E-09  0.25307E-06  0.13641E-07
    1160       57.9500  0.10000E+01  0.20951E-07  0.84687E-10  0.60841E-09  0.69805E-11  0.15370E-07  0.13524E-06  0.40771E-08  0.78421E-09  0.21316E-06  0.16427E-07
    1180       58.9500  0.10000E+01  0.22787E-07  0.75735E-10  0.58397E-09  0.64147E-11  0.88742E-08  0.10581E-06  0.35104E-08  0.17027E-08  0.17339E-06  0.18461E-07
    1200       59.9500  0.10000E+01  0.24171E-07  0.64235E-10  0.53372E-09  0.55991E-11  0.36884E-08  0.74400E-07  0.27293E-08  0.30500E-08  0.13718E-06  0.19457E-07
    1220       60.9500  0.10000E+01  0.24926E-07  0.51483E-10  0.46366E-09  0.46267E-11  0.89832E-09  0.45577E-07  0.18701E-08  0.46774E-08  0.10683E-06  0.19326E-07
    1240       61.9500  0.10000E+01  0.24976E-07  0.38781E-10  0.38178E-09  0.36018E-11  0.10239E-08  0.22870E-07  0.10946E-08  0.63708E-08  0.83563E-07  0.18187E-07
    1260       62.9500  0.10000E+01  0.24352E-07  0.27233E-10  0.29665E-09  0.26234E-11  0.39371E-08  0.81494E-08  0.54983E-09  0.79064E-08  0.67737E-07  0.16317E-07
    1280       63.9500  0.10000E+01  0.23178E-07  0.17605E-10  0.21609E-09  0.17699E-11  0.89889E-08  0.15070E-08  0.33083E-09  0.91070E-08  0.58894E-07  0.14064E-07
    1300       64.9500  0.10000E+01  0.21636E-07  0.10267E-10  0.14606E-09  0.10898E-11  0.15265E-07  0.15905E-08  0.46093E-09  0.98781E-08  0.55857E-07  0.11756E-07
    1320       65.9500  0.10000E+01  0.19915E-07  0.52156E-11  0.90136E-10  0.59945E-12  0.21858E-07  0.62103E-08  0.89313E-09  0.10215E-07  0.56880E-07  0.96404E-08
    1340       66.9500  0.10000E+01  0.18185E-07  0.21625E-11  0.49390E-10  0.28660E-12  0.28057E-07  0.12998E-07  0.15307E-08  0.10185E-07  0.59931E-07  0.78554E-08
    1360       67.9500  0.10000E+01  0.16568E-07  0.65055E-12  0.22777E-10  0.11935E-12  0.33434E-07  0.19929E-07  0.22571E-08  0.98953E-08  0.63069E-07  0.64454E-08
    1380       68.9500  0.10000E+01  0.15140E-07  0.17407E-12  0.78047E-11  0.56317E-13  0.37827E-07  0.25628E-07  0.29660E-08  0.94593E-08  0.64818E-07  0.53868E-08
    1400       69.9500  0.10000E+01  0.13934E-07  0.27616E-12  0.12902E-11  0.56457E-13  0.41270E-07  0.29426E-07  0.35810E-08  0.89738E-08  0.64401E-07  0.46202E-08
    1420       70.9500  0.10000E+01  0.12952E-07  0.60951E-12  0.61146E-13  0.86088E-13  0.43902E-07  0.31257E-07  0.40648E-08  0.85061E-08  0.61767E-07  0.40759E-08
    1440       71.9500  0.10000E+01  0.12172E-07  0.95822E-12  0.14636E-11  0.12250E-12  0.45902E-07  0.31449E-07  0.44158E-08  0.80924E-08  0.57417E-07  0.36895E-08
    1460       72.9500  0.10000E+01  0.11565E-07  0.12263E-11  0.36324E-11  0.15418E-12  0.47437E-07  0.30494E-07  0.46572E-08  0.77442E-08  0.52098E-07  0.34093E-08
    1480       73.9500  0.10000E+01  0.11096E-07  0.14045E-11  0.55284E-11  0.17851E-12  0.48646E-07  0.28866E-07  0.48231E-08  0.74562E-08  0.46487E-07  0.31976E-08
    1500       74.9500  0.10000E+01  0.10732E-07  0.15281E-11  0.67945E-11  0.19817E-12  0.49638E-07  0.26888E-07  0.49466E-08  0.72154E-08  0.40974E-07  0.30281E-08
    1520       75.9500  0.10000E+01  0.10442E-07  0.16399E-11  0.75097E-11  0.21753E-12  0.50501E-07  0.24694E-07  0.50508E-08  0.70077E-08  0.35620E-07  0.28826E-08
    1540       76.9500  0.10000E+01  0.10200E-07  0.17649E-11  0.79219E-11  0.23991E-12  0.51305E-07  0.22252E-07  0.51461E-08  0.68222E-08  0.30294E-07  0.27478E-08
    1560       77.9500  0.10000E+01  0.99858E-08  0.19051E-11  0.82330E-11  0.26629E-12  0.52116E-07  0.19457E-07  0.52325E-08  0.66526E-08  0.24953E-07  0.26131E-08
    1580       78.9500  0.10000E+01  0.97846E-08  0.20521E-11  0.84872E-11  0.29577E-12  0.52999E-07  0.16255E-07  0.53054E-08  0.64965E-08  0.19958E-07  0.24696E-08
    1600       79.9500  0.10000E+01  0.95881E-08  0.22152E-11  0.85840E-11  0.32720E-12  0.54019E-07  0.12793E-07  0.53639E-08  0.63521E-08  0.16315E-07  0.23113E-08
    1620       80.9500  0.10000E+01  0.93959E-08  0.24563E-11  0.84101E-11  0.36171E-12  0.55249E-07  0.95362E-08  0.54190E-08  0.62143E-08  0.15752E-07  0.21371E-08
    1640       81.9500  0.10000E+01  0.92164E-08  0.29210E-11  0.80548E-11  0.40520E-12  0.56770E-07  0.73363E-08  0.54994E-08  0.60707E-08  0.20554E-07  0.19532E-08
    1660       82.9500  0.10000E+01  0.90699E-08  0.38556E-11  0.80486E-11  0.46995E-12  0.58663E-07  0.74030E-08  0.56541E-08  0.58984E-08  0.33157E-07  0.17767E-08
    1680       83.9500  0.10000E+01  0.89905E-08  0.55980E-11  0.95555E-11  0.57487E-12  0.61003E-07  0.11155E-07  0.59495E-08  0.56646E-08  0.55565E-07  0.16376E-08
    1700       84.9500  0.10000E+01  0.90303E-08  0.85389E-11  0.14442E-10  0.74378E-12  0.63830E-07  0.19949E-07  0.64596E-08  0.53309E-08  0.88730E-07  0.15814E-08
    1720       85.9500  0.10000E+01  0.92628E-08  0.13052E-10  0.25164E-10  0.10017E-11  0.67107E-07  0.34718E-07  0.72510E-08  0.48633E-08  0.13203E-06  0.16684E-08
    1740       86.9500  0.10000E+01  0.97848E-08  0.19402E-10  0.44452E-10  0.13697E-11  0.70677E-07  0.55579E-07  0.83621E-08  0.42467E-08  0.18301E-06  0.19728E-08
    1760       87.9500  0.10000E+01  0.10716E-07  0.27649E-10  0.74798E-10  0.18587E-11  0.74203E-07  0.81519E-07  0.97818E-08  0.35019E-08  0.23756E-06  0.25764E-08
    1780       88.9500  0.10000E+01  0.12192E-07  0.37569E-10  0.11784E-09  0.24643E-11  0.77152E-07  0.11027E-06  0.11431E-07  0.27007E-08  0.29039E-06  0.35584E-08
    1800       89.9500  0.10000E+01  0.14349E-07  0.48618E-10  0.17373E-09  0.31627E-11  0.78815E-07  0.13847E-06  0.13158E-07  0.19725E-08  0.33588E-06  0.49798E-08
    1820       90.9500  0.10000E+01  0.17295E-07  0.59953E-10  0.24071E-09  0.39100E-11  0.78406E-07  0.16213E-06  0.14744E-07  0.14966E-08  0.36897E-06  0.68637E-08
    1840       91.9500  0.10000E+01  0.21077E-07  0.70528E-10  0.31491E-09  0.46450E-11  0.75239E-07  0.17739E-06  0.15940E-07  0.14757E-08  0.38596E-06  0.91766E-08
    1860       92.9500  0.10000E+01  0.25641E-07  0.79234E-10  0.39063E-09  0.52962E-11  0.68939E-07  0.18138E-06  0.16507E-07  0.20930E-08  0.38505E-06  0.11817E-07
    1880       93.9500  0.10000E+01  0.30809E-07  0.85083E-10  0.46094E-09  0.57919E-11  0.59641E-07  0.17296E-06  0.16276E-07  0.34606E-08  0.36643E-06  0.14622E-07
    1900       94.9500  0.10000E+01  0.36270E-07  0.87380E-10  0.51868E-09  0.60713E-11  0.48065E-07  0.15311E-06  0.15196E-07  0.55751E-08  0.33219E-06  0.17384E-07
    1920       95.9500  0.10000E+01  0.41619E-07  0.85843E-10  0.55759E-09  0.60961E-11  0.35448E-07  0.12486E-06  0.13355E-07  0.82960E-08  0.28596E-06  0.19895E-07
    1940       96.9500  0.10000E+01  0.46415E-07  0.80663E-10  0.57331E-09  0.58574E-11  0.23300E-07  0.92652E-07  0.10976E-07  0.11359E-07  0.23243E-06  0.21983E-07
    1960       97.9500  0.10000E+01  0.50265E-07  0.72460E-10  0.56415E-09  0.53790E-11  0.13072E-07  0.61392E-07  0.83749E-08  0.14423E-07  0.17689E-06  0.23549E-07
    1980       98.9500  0.10000E+01  0.52891E-07  0.62177E-10  0.53134E-09  0.47132E-11  0.58389E-08  0.35424E-07  0.58904E-08  0.17142E-07  0.12458E-06  0.24574E-07
    2000       99.9500  0.10000E+01  0.54185E-07  0.50910E-10  0.47880E-09  0.39325E-11  0.20949E-08  0.17689E-07  0.38182E-08  0.19237E-07  0.80104E-07  0.25113E-07
    2020      100.9500  0.10000E+01  0.54206E-07  0.39737E-10  0.41240E-09  0.31169E-11  0.17299E-08  0.93027E-08  0.23530E-08  0.20548E-07  0.46782E-07  0.25261E-07
    2040      101.9500  0.10000E+01  0.53154E-07  0.29558E-10  0.33900E-09  0.23407E-11  0.41560E-08  0.96025E-08  0.15624E-08  0.21049E-07  0.26190E-07  0.25130E-07
    2060      102.9500  0.10000E+01  0.51308E-07  0.20994E-10  0.26539E-09  0.16621E-11  0.85247E-08  0.16585E-07  0.13939E-08  0.20836E-07  0.17981E-07  0.24813E-07
    2080      103.9500  0.10000E+01  0.48976E-07  0.14349E-10  0.19732E-09  0.11164E-11  0.13952E-07  0.27552E-07  0.17067E-08  0.20082E-07  0.20101E-07  0.24381E-07
    2100      104.9500  0.10000E+01  0.46437E-07  0.96283E-11  0.13891E-09  0.71505E-12  0.19684E-07  0.39774E-07  0.23186E-08  0.18988E-07  0.29340E-07  0.23874E-07
    2120      105.9500  0.10000E+01  0.43912E-07  0.66029E-11  0.92369E-10  0.44882E-12  0.25186E-07  0.51000E-07  0.30509E-08  0.17740E-07  0.42078E-07  0.23314E-07
    2140      106.9500  0.10000E+01  0.41556E-07  0.49040E-11  0.58075E-10  0.29438E-12  0.30151E-07  0.59746E-07  0.37618E-08  0.16481E-07  0.55024E-07  0.22710E-07
    2160      107.9500  0.10000E+01  0.39459E-07  0.41151E-11  0.34949E-10  0.22193E-12  0.34457E-07  0.65337E-07  0.43632E-08  0.15300E-07  0.65750E-07  0.22064E-07
    2180      108.9500  0.10000E+01  0.37658E-07  0.38518E-11  0.20960E-10  0.20226E-12  0.38113E-07  0.67780E-07  0.48214E-08  0.14239E-07  0.72912E-07  0.21381E-07
    2200      109.9500  0.10000E+01  0.36151E-07  0.38171E-11  0.13673E-10  0.21186E-12  0.41199E-07  0.67524E-07  0.51453E-08  0.13302E-07  0.76163E-07  0.20666E-07
    2220      110.9500  0.10000E+01  0.34911E-07  0.38272E-11  0.10719E-10  0.23553E-12  0.43823E-07  0.65200E-07  0.53687E-08  0.12477E-07  0.75844E-07  0.19922E-07
    2240      111.9500  0.10000E+01  0.33902E-07  0.38137E-11  0.10135E-10  0.26674E-12  0.46099E-07  0.61410E-07  0.55332E-08  0.11740E-07  0.72592E-07  0.19151E-07
    2260      112.9500  0.10000E+01  0.33081E-07  0.38070E-11  0.10548E-10  0.30604E-12  0.48131E-07  0.56595E-07  0.56734E-08  0.11074E-07  0.67022E-07  0.18351E-07
    2280      113.9500  0.10000E+01  0.32411E-07  0.39100E-11  0.11202E-10  0.35855E-12  0.50012E-07  0.51001E-07  0.58095E-08  0.10466E-07  0.59568E-07  0.17515E-07
    2300      114.9500  0.10000E+01  0.31858E-07  0.42703E-11  0.11891E-10  0.43116E-12  0.51824E-07  0.44740E-07  0.59463E-08  0.99077E-08  0.50533E-07  0.16629E-07
    2320      115.9500  0.10000E+01  0.31400E-07  0.50554E-11  0.12807E-10  0.53002E-12  0.53644E-07  0.37918E-07  0.60782E-08  0.93962E-08  0.40306E-07  0.15672E-07
    2340      116.9500  0.10000E+01  0.31022E-07  0.64345E-11  0.14392E-10  0.65894E-12  0.55543E-07  0.30789E-07  0.61979E-08  0.89244E-08  0.29663E-07  0.14623E-07
    2360      117.9500  0.10000E+01  0.30718E-07  0.85645E-11  0.17189E-10  0.81851E-12  0.57594E-07  0.23899E-07  0.63063E-08  0.84782E-08  0.20029E-07  0.13458E-07
    2380      118.9500  0.10000E+01  0.30491E-07  0.11579E-10  0.21753E-10  0.10062E-11  0.59871E-07  0.18177E-07  0.64212E-08  0.80339E-08  0.13593E-07  0.12161E-07
    2400      119.9500  0.10000E+01  0.30354E-07  0.15576E-10  0.28595E-10  0.12170E-11  0.62445E-07  0.14917E-07  0.65816E-08  0.75590E-08  0.13183E-07  0.10722E-07
    2420      120.9500  0.10000E+01  0.30325E-07  0.20600E-10  0.38176E-10  0.14447E-11  0.65380E-07  0.15654E-07  0.68453E-08  0.70173E-08  0.21887E-07  0.91489E-08
    2440      121.9500  0.10000E+01  0.30429E-07  0.26623E-10  0.50921E-10  0.16826E-11  0.68707E-07  0.21896E-07  0.72799E-08  0.63782E-08  0.42456E-07  0.74706E-08
    2460      122.9500  0.10000E+01  0.30697E-07  0.33516E-10  0.67224E-10  0.19255E-11  0.72405E-07  0.34780E-07  0.79461E-08  0.56278E-08  0.76604E-07  0.57437E-08
    2480      123.9500  0.10000E+01  0.31158E-07  0.41036E-10  0.87434E-10  0.21695E-11  0.76360E-07  0.54685E-07  0.88774E-08  0.47804E-08  0.12436E-06  0.40592E-08
    2500      124.9500  0.10000E+01  0.31845E-07  0.48807E-10  0.11180E-09  0.24125E-11  0.80332E-07  0.80908E-07  0.10060E-07  0.38868E-08  0.18366E-06  0.25469E-08
    2520      125.9500  0.10000E+01  0.32781E-07  0.56341E-10  0.14037E-09  0.26539E-11  0.83938E-07  0.11150E-06  0.11419E-07  0.30347E-08  0.25024E-06  0.13765E-08
    2540      126.9500  0.10000E+01  0.33979E-07  0.63065E-10  0.17288E-09  0.28928E-11  0.86655E-07  0.14336E-06  0.12816E-07  0.23417E-08  0.31803E-06  0.74951E-09
    2560      127.9500  0.10000E+01  0.35429E-07  0.68389E-10  0.20859E-09  0.31271E-11  0.87880E-07  0.17258E-06  0.14065E-07  0.19378E-08  0.37989E-06  0.88278E-09
    2580      128.9500  0.10000E+01  0.37093E-07  0.71781E-10  0.24628E-09  0.33510E-11  0.87023E-07  0.19510E-06  0.14958E-07  0.19421E-08  0.42861E-06  0.19786E-08
    2600      129.9500  0.10000E+01  0.38896E-07  0.72852E-10  0.28416E-09  0.35542E-11  0.83648E-07  0.20745E-06  0.15308E-07  0.24366E-08  0.45809E-06  0.41868E-08
    2620      130.9500  0.10000E+01  0.40728E-07  0.71428E-10  0.31999E-09  0.37214E-11  0.77600E-07  0.20752E-06  0.14990E-07  0.34449E-08  0.46427E-06  0.75652E-08
    2640      131.9500  0.10000E+01  0.42450E-07  0.67587E-10  0.35130E-09  0.38337E-11  0.69107E-07  0.19504E-06  0.13973E-07  0.49212E-08  0.44592E-06  0.12048E-07
    2660      132.9500  0.10000E+01  0.43909E-07  0.61657E-10  0.37563E-09  0.38714E-11  0.58784E-07  0.17177E-06  0.12334E-07  0.67530E-08  0.40486E-06  0.17437E-07
    2680      133.9500  0.10000E+01  0.44966E-07  0.54172E-10  0.39086E-09  0.38180E-11  0.47553E-07  0.14120E-06  0.10254E-07  0.87774E-08  0.34576E-06  0.23414E-07
    2700      134.9500  0.10000E+01  0.45519E-07  0.45788E-10  0.39552E-09  0.36641E-11  0.36474E-07  0.10787E-06  0.79808E-08  0.10809E-07  0.27549E-06  0.29584E-07
    2720      135.9500  0.10000E+01  0.45521E-07  0.37188E-10  0.38900E-09  0.34107E-11  0.26545E-07  0.76496E-07  0.57903E-08  0.12668E-07  0.20206E-06  0.35530E-07
    2740      136.9500  0.10000E+01  0.44991E-07  0.28985E-10  0.37164E-09  0.30704E-11  0.18524E-07  0.51107E-07  0.39316E-08  0.14212E-07  0.13338E-06  0.40877E-07
    2760      137.9500  0.10000E+01  0.44011E-07  0.21650E-10  0.34474E-09  0.26664E-11  0.12825E-07  0.34365E-07  0.25866E-08  0.15351E-07  0.76048E-07  0.45337E-07
    2780      138.9500  0.10000E+01  0.42704E-07  0.15475E-10  0.31033E-09  0.22288E-11  0.95018E-08  0.27257E-07  0.18444E-08  0.16056E-07  0.34454E-07  0.48735E-07
    2800      139.9500  0.10000E+01  0.41213E-07  0.10570E-10  0.27096E-09  0.17899E-11  0.83165E-08  0.29157E-07  0.16963E-08  0.16353E-07  0.10267E-07  0.51016E-07
    2820      140.9500  0.10000E+01  0.39678E-07  0.68915E-11  0.22935E-09  0.13795E-11  0.88464E-08  0.38192E-07  0.20509E-08  0.16307E-07  0.25091E-08  0.52225E-07
    2840      141.9500  0.10000E+01  0.38219E-07  0.42880E-11  0.18812E-09  0.10203E-11  0.10604E-07  0.51788E-07  0.27628E-08  0.16007E-07  0.80952E-08  0.52480E-07
    2860      142.9500  0.10000E+01  0.36922E-07  0.25518E-11  0.14948E-09  0.72591E-12  0.13132E-07  0.67237E-07  0.36675E-08  0.15546E-07  0.22703E-07  0.51939E-07
