# istep   time (au)    Population 0,1,...,n_ci
      54       10.6000  0.10000E+01  0.00000E+00  0.66180E-24  0.15672E-23  0.36512E-27  0.75031E-31  0.63867E-15  0.26310E-23  0.55798E-23  0.32100E-14  0.00000E+00
      55       10.8000  0.10000E+01  0.00000E+00  0.71539E-24  0.16941E-23  0.39444E-27  0.81074E-31  0.72188E-15  0.28297E-23  0.60012E-23  0.35940E-14  0.00000E+00
      56       11.0000  0.10000E+01  0.00000E+00  0.77136E-24  0.18266E-23  0.42504E-27  0.87381E-31  0.80449E-15  0.30350E-23  0.64366E-23  0.39713E-14  0.00000E+00
      57       11.2000  0.10000E+01  0.00000E+00  0.82914E-24  0.19634E-23  0.45659E-27  0.93887E-31  0.88426E-15  0.32450E-23  0.68820E-23  0.43317E-14  0.00000E+00
      58       11.4000  0.10000E+01  0.00000E+00  0.88911E-24  0.21054E-23  0.48930E-27  0.10063E-30  0.95887E-15  0.34604E-23  0.73386E-23  0.46655E-14  0.00000E+00
      59       11.6000  0.10000E+01  0.00000E+00  0.95064E-24  0.22511E-23  0.52282E-27  0.10755E-30  0.10261E-14  0.36792E-23  0.78026E-23  0.49629E-14  0.00000E+00
      60       11.8000  0.10000E+01  0.00000E+00  0.10141E-23  0.24014E-23  0.55735E-27  0.11468E-30  0.10838E-14  0.39018E-23  0.82745E-23  0.52155E-14  0.00000E+00
      61       12.0000  0.10000E+01  0.00000E+00  0.10789E-23  0.25547E-23  0.59253E-27  0.12194E-30  0.11302E-14  0.41265E-23  0.87511E-23  0.54161E-14  0.00000E+00
      62       12.2000  0.10000E+01  0.00000E+00  0.11453E-23  0.27119E-23  0.62855E-27  0.12938E-30  0.11637E-14  0.43533E-23  0.92320E-23  0.55594E-14  0.00000E+00
      63       12.4000  0.10000E+01  0.00000E+00  0.12127E-23  0.28715E-23  0.66506E-27  0.13693E-30  0.11834E-14  0.45808E-23  0.97145E-23  0.56424E-14  0.00000E+00
      64       12.6000  0.10000E+01  0.00000E+00  0.12814E-23  0.30341E-23  0.70220E-27  0.14461E-30  0.11887E-14  0.48087E-23  0.10197E-22  0.56646E-14  0.00000E+00
      65       12.8000  0.10000E+01  0.00000E+00  0.13507E-23  0.31984E-23  0.73966E-27  0.15236E-30  0.11797E-14  0.50358E-23  0.10679E-22  0.56282E-14  0.00000E+00
      66       13.0000  0.10000E+01  0.00000E+00  0.14210E-23  0.33648E-23  0.77755E-27  0.16020E-30  0.11570E-14  0.52613E-23  0.11157E-22  0.55385E-14  0.00000E+00
      67       13.2000  0.10000E+01  0.00000E+00  0.14917E-23  0.35321E-23  0.81556E-27  0.16807E-30  0.11221E-14  0.54848E-23  0.11631E-22  0.54035E-14  0.00000E+00
      68       13.4000  0.10000E+01  0.00000E+00  0.15629E-23  0.37007E-23  0.85378E-27  0.17599E-30  0.10768E-14  0.57048E-23  0.12097E-22  0.52342E-14  0.00000E+00
      69       13.6000  0.10000E+01  0.00000E+00  0.16342E-23  0.38693E-23  0.89195E-27  0.18390E-30  0.10238E-14  0.59213E-23  0.12556E-22  0.50441E-14  0.00000E+00
      70       13.8000  0.10000E+01  0.00000E+00  0.17056E-23  0.40384E-23  0.93012E-27  0.19182E-30  0.96611E-15  0.61325E-23  0.13004E-22  0.48486E-14  0.00000E+00
      71       14.0000  0.10000E+01  0.00000E+00  0.17767E-23  0.42068E-23  0.96806E-27  0.19970E-30  0.90721E-15  0.63390E-23  0.13442E-22  0.46651E-14  0.00000E+00
      72       14.2000  0.10000E+01  0.00000E+00  0.18477E-23  0.43747E-23  0.10058E-26  0.20753E-30  0.85095E-15  0.65385E-23  0.13865E-22  0.45119E-14  0.00000E+00
      73       14.4000  0.10000E+01  0.00000E+00  0.19180E-23  0.45412E-23  0.10431E-26  0.21529E-30  0.80131E-15  0.67321E-23  0.14275E-22  0.44074E-14  0.00000E+00
      74       14.6000  0.10000E+01  0.00000E+00  0.19878E-23  0.47064E-23  0.10800E-26  0.22296E-30  0.76228E-15  0.69171E-23  0.14667E-22  0.43700E-14  0.00000E+00
      75       14.8000  0.10000E+01  0.00000E+00  0.20567E-23  0.48694E-23  0.11163E-26  0.23053E-30  0.73772E-15  0.70950E-23  0.15044E-22  0.44166E-14  0.00000E+00
      76       15.0000  0.10000E+01  0.00000E+00  0.21246E-23  0.50303E-23  0.11520E-26  0.23797E-30  0.73115E-15  0.72629E-23  0.15400E-22  0.45621E-14  0.00000E+00
      77       15.2000  0.10000E+01  0.00000E+00  0.21914E-23  0.51884E-23  0.11869E-26  0.24526E-30  0.74560E-15  0.74227E-23  0.15739E-22  0.48187E-14  0.00000E+00
      78       15.4000  0.10000E+01  0.00000E+00  0.22569E-23  0.53435E-23  0.12211E-26  0.25240E-30  0.78346E-15  0.75712E-23  0.16054E-22  0.51952E-14  0.00000E+00
      79       15.6000  0.10000E+01  0.00000E+00  0.23211E-23  0.54952E-23  0.12544E-26  0.25936E-30  0.84634E-15  0.77108E-23  0.16350E-22  0.56961E-14  0.00000E+00
      80       15.8000  0.10000E+01  0.00000E+00  0.23836E-23  0.56431E-23  0.12866E-26  0.26612E-30  0.93494E-15  0.78380E-23  0.16619E-22  0.63217E-14  0.00000E+00
      81       16.0000  0.10000E+01  0.00000E+00  0.24445E-23  0.57872E-23  0.13179E-26  0.27268E-30  0.10490E-14  0.79554E-23  0.16868E-22  0.70672E-14  0.00000E+00
      82       16.2000  0.10000E+01  0.00000E+00  0.25034E-23  0.59266E-23  0.13480E-26  0.27900E-30  0.11873E-14  0.80595E-23  0.17088E-22  0.79231E-14  0.00000E+00
      83       16.4000  0.10000E+01  0.00000E+00  0.25605E-23  0.60617E-23  0.13770E-26  0.28511E-30  0.13473E-14  0.81532E-23  0.17287E-22  0.88749E-14  0.00000E+00
      84       16.6000  0.10000E+01  0.00000E+00  0.26152E-23  0.61913E-23  0.14046E-26  0.29093E-30  0.15260E-14  0.82328E-23  0.17455E-22  0.99038E-14  0.00000E+00
      85       16.8000  0.10000E+01  0.00000E+00  0.26680E-23  0.63162E-23  0.14311E-26  0.29651E-30  0.17189E-14  0.83014E-23  0.17601E-22  0.10987E-13  0.00000E+00
      86       17.0000  0.10000E+01  0.00000E+00  0.27182E-23  0.64349E-23  0.14560E-26  0.30178E-30  0.19211E-14  0.83554E-23  0.17715E-22  0.12097E-13  0.00000E+00
      87       17.2000  0.10000E+01  0.00000E+00  0.27662E-23  0.65484E-23  0.14796E-26  0.30679E-30  0.21269E-14  0.83979E-23  0.17805E-22  0.13207E-13  0.00000E+00
      88       17.4000  0.10000E+01  0.00000E+00  0.28113E-23  0.66551E-23  0.15014E-26  0.31145E-30  0.23303E-14  0.84255E-23  0.17863E-22  0.14285E-13  0.00000E+00
      89       17.6000  0.10000E+01  0.00000E+00  0.28540E-23  0.67561E-23  0.15220E-26  0.31583E-30  0.25249E-14  0.84414E-23  0.17896E-22  0.15301E-13  0.00000E+00
      90       17.8000  0.10000E+01  0.00000E+00  0.28935E-23  0.68496E-23  0.15406E-26  0.31983E-30  0.27045E-14  0.84422E-23  0.17898E-22  0.16226E-13  0.00000E+00
      91       18.0000  0.10000E+01  0.00000E+00  0.29305E-23  0.69371E-23  0.15578E-26  0.32354E-30  0.28630E-14  0.84310E-23  0.17874E-22  0.17031E-13  0.00000E+00
      92       18.2000  0.10000E+01  0.00000E+00  0.29641E-23  0.70164E-23  0.15731E-26  0.32684E-30  0.29949E-14  0.84050E-23  0.17818E-22  0.17694E-13  0.00000E+00
      93       18.4000  0.10000E+01  0.00000E+00  0.29950E-23  0.70895E-23  0.15868E-26  0.32983E-30  0.30957E-14  0.83670E-23  0.17738E-22  0.18193E-13  0.00000E+00
      94       18.6000  0.10000E+01  0.00000E+00  0.30222E-23  0.71538E-23  0.15984E-26  0.33240E-30  0.31615E-14  0.83145E-23  0.17626E-22  0.18516E-13  0.00000E+00
      95       18.8000  0.10000E+01  0.00000E+00  0.30466E-23  0.72115E-23  0.16085E-26  0.33464E-30  0.31898E-14  0.82502E-23  0.17490E-22  0.18653E-13  0.00000E+00
      96       19.0000  0.10000E+01  0.00000E+00  0.30672E-23  0.72602E-23  0.16164E-26  0.33643E-30  0.31796E-14  0.81722E-23  0.17324E-22  0.18605E-13  0.00000E+00
      97       19.2000  0.10000E+01  0.00000E+00  0.30849E-23  0.73019E-23  0.16226E-26  0.33789E-30  0.31309E-14  0.80826E-23  0.17134E-22  0.18377E-13  0.00000E+00
      98       19.4000  0.10000E+01  0.00000E+00  0.30986E-23  0.73342E-23  0.16267E-26  0.33889E-30  0.30456E-14  0.79802E-23  0.16916E-22  0.17984E-13  0.00000E+00
      99       19.6000  0.10000E+01  0.00000E+00  0.31093E-23  0.73594E-23  0.16291E-26  0.33955E-30  0.29269E-14  0.78670E-23  0.16676E-22  0.17445E-13  0.00000E+00
     100       19.8000  0.10000E+01  0.00000E+00  0.31160E-23  0.73751E-23  0.16292E-26  0.33975E-30  0.27794E-14  0.77420E-23  0.16411E-22  0.16790E-13  0.00000E+00
     101       20.0000  0.10000E+01  0.00000E+00  0.31196E-23  0.73835E-23  0.16277E-26  0.33960E-30  0.26090E-14  0.76070E-23  0.16124E-22  0.16050E-13  0.00000E+00
     102       20.2000  0.10000E+01  0.00000E+00  0.31192E-23  0.73824E-23  0.16240E-26  0.33900E-30  0.24228E-14  0.74617E-23  0.15816E-22  0.15266E-13  0.00000E+00
     103       20.4000  0.10000E+01  0.00000E+00  0.31157E-23  0.73740E-23  0.16187E-26  0.33805E-30  0.22286E-14  0.73074E-23  0.15489E-22  0.14477E-13  0.00000E+00
     104       20.6000  0.10000E+01  0.00000E+00  0.31082E-23  0.73562E-23  0.16112E-26  0.33666E-30  0.20348E-14  0.71444E-23  0.15143E-22  0.13728E-13  0.00000E+00
     105       20.8000  0.10000E+01  0.00000E+00  0.30977E-23  0.73313E-23  0.16021E-26  0.33493E-30  0.18501E-14  0.69736E-23  0.14781E-22  0.13062E-13  0.00000E+00
     106       21.0000  0.10000E+01  0.00000E+00  0.30834E-23  0.72973E-23  0.15910E-26  0.33278E-30  0.16830E-14  0.67960E-23  0.14404E-22  0.12523E-13  0.00000E+00
     107       21.2000  0.10000E+01  0.00000E+00  0.30662E-23  0.72565E-23  0.15784E-26  0.33031E-30  0.15419E-14  0.66119E-23  0.14013E-22  0.12148E-13  0.00000E+00
     108       21.4000  0.10000E+01  0.00000E+00  0.30454E-23  0.72071E-23  0.15639E-26  0.32744E-30  0.14340E-14  0.64229E-23  0.13613E-22  0.11973E-13  0.00000E+00
     109       21.6000  0.10000E+01  0.00000E+00  0.30219E-23  0.71514E-23  0.15481E-26  0.32427E-30  0.13656E-14  0.62290E-23  0.13201E-22  0.12025E-13  0.00000E+00
     110       21.8000  0.10000E+01  0.00000E+00  0.29950E-23  0.70877E-23  0.15305E-26  0.32075E-30  0.13417E-14  0.60321E-23  0.12784E-22  0.12324E-13  0.00000E+00
     111       22.0000  0.10000E+01  0.00000E+00  0.29658E-23  0.70183E-23  0.15117E-26  0.31696E-30  0.13655E-14  0.58319E-23  0.12359E-22  0.12880E-13  0.00000E+00
     112       22.2000  0.10000E+01  0.00000E+00  0.29335E-23  0.69420E-23  0.14915E-26  0.31286E-30  0.14384E-14  0.56308E-23  0.11933E-22  0.13696E-13  0.00000E+00
     113       22.4000  0.10000E+01  0.00000E+00  0.28992E-23  0.68606E-23  0.14702E-26  0.30852E-30  0.15601E-14  0.54280E-23  0.11503E-22  0.14762E-13  0.00000E+00
     114       22.6000  0.10000E+01  0.00000E+00  0.28623E-23  0.67733E-23  0.14477E-26  0.30394E-30  0.17281E-14  0.52262E-23  0.11075E-22  0.16058E-13  0.00000E+00
     115       22.8000  0.10000E+01  0.00000E+00  0.28238E-23  0.66819E-23  0.14244E-26  0.29916E-30  0.19379E-14  0.50244E-23  0.10647E-22  0.17556E-13  0.00000E+00
     116       23.0000  0.10000E+01  0.00000E+00  0.27832E-23  0.65860E-23  0.14002E-26  0.29419E-30  0.21834E-14  0.48256E-23  0.10226E-22  0.19218E-13  0.00000E+00
     117       23.2000  0.10000E+01  0.00000E+00  0.27414E-23  0.64869E-23  0.13755E-26  0.28908E-30  0.24567E-14  0.46283E-23  0.98074E-23  0.20997E-13  0.00000E+00
     118       23.4000  0.10000E+01  0.00000E+00  0.26982E-23  0.63846E-23  0.13502E-26  0.28385E-30  0.27486E-14  0.44358E-23  0.93992E-23  0.22842E-13  0.00000E+00
     119       23.6000  0.10000E+01  0.00000E+00  0.26542E-23  0.62805E-23  0.13246E-26  0.27853E-30  0.30489E-14  0.42463E-23  0.89976E-23  0.24695E-13  0.00000E+00
     120       23.8000  0.10000E+01  0.00000E+00  0.26095E-23  0.61746E-23  0.12988E-26  0.27315E-30  0.33467E-14  0.40631E-23  0.86093E-23  0.26498E-13  0.00000E+00
     121       24.0000  0.10000E+01  0.00000E+00  0.25644E-23  0.60680E-23  0.12730E-26  0.26775E-30  0.36308E-14  0.38844E-23  0.82306E-23  0.28191E-13  0.00000E+00
     122       24.2000  0.10000E+01  0.00000E+00  0.25193E-23  0.59612E-23  0.12473E-26  0.26236E-30  0.38904E-14  0.37132E-23  0.78679E-23  0.29716E-13  0.00000E+00
     123       24.4000  0.10000E+01  0.00000E+00  0.24744E-23  0.58550E-23  0.12219E-26  0.25700E-30  0.41152E-14  0.35479E-23  0.75176E-23  0.31022E-13  0.00000E+00
     124       24.6000  0.10000E+01  0.00000E+00  0.24301E-23  0.57502E-23  0.11970E-26  0.25173E-30  0.42960E-14  0.33911E-23  0.71855E-23  0.32062E-13  0.00000E+00
     125       24.8000  0.10000E+01  0.00000E+00  0.23866E-23  0.56472E-23  0.11726E-26  0.24654E-30  0.44253E-14  0.32412E-23  0.68679E-23  0.32798E-13  0.00000E+00
     126       25.0000  0.10000E+01  0.00000E+00  0.23442E-23  0.55470E-23  0.11490E-26  0.24151E-30  0.44970E-14  0.31007E-23  0.65702E-23  0.33203E-13  0.00000E+00
     127       25.2000  0.10000E+01  0.00000E+00  0.23031E-23  0.54497E-23  0.11262E-26  0.23661E-30  0.45077E-14  0.29678E-23  0.62888E-23  0.33264E-13  0.00000E+00
     128       25.4000  0.10000E+01  0.00000E+00  0.22638E-23  0.53567E-23  0.11045E-26  0.23193E-30  0.44560E-14  0.28448E-23  0.60282E-23  0.32977E-13  0.00000E+00
     129       25.6000  0.10000E+01  0.00000E+00  0.22260E-23  0.52675E-23  0.10838E-26  0.22743E-30  0.43429E-14  0.27300E-23  0.57852E-23  0.32353E-13  0.00000E+00
     130       25.8000  0.10000E+01  0.00000E+00  0.21906E-23  0.51838E-23  0.10644E-26  0.22320E-30  0.41721E-14  0.26251E-23  0.55632E-23  0.31417E-13  0.00000E+00
     131       26.0000  0.10000E+01  0.00000E+00  0.21571E-23  0.51047E-23  0.10462E-26  0.21918E-30  0.39497E-14  0.25288E-23  0.53594E-23  0.30205E-13  0.00000E+00
     132       26.2000  0.10000E+01  0.00000E+00  0.21263E-23  0.50319E-23  0.10295E-26  0.21546E-30  0.36838E-14  0.24422E-23  0.51761E-23  0.28765E-13  0.00000E+00
     133       26.4000  0.10000E+01  0.00000E+00  0.20977E-23  0.49642E-23  0.10140E-26  0.21199E-30  0.33846E-14  0.23641E-23  0.50110E-23  0.27156E-13  0.00000E+00
     134       26.6000  0.10000E+01  0.00000E+00  0.20719E-23  0.49035E-23  0.10002E-26  0.20884E-30  0.30640E-14  0.22953E-23  0.48654E-23  0.25444E-13  0.00000E+00
     135       26.8000  0.10000E+01  0.00000E+00  0.20485E-23  0.48481E-23  0.98757E-27  0.20594E-30  0.27348E-14  0.22346E-23  0.47373E-23  0.23700E-13  0.00000E+00
     136       27.0000  0.10000E+01  0.00000E+00  0.20280E-23  0.47999E-23  0.97664E-27  0.20337E-30  0.24105E-14  0.21823E-23  0.46268E-23  0.21999E-13  0.00000E+00
     137       27.2000  0.10000E+01  0.00000E+00  0.20098E-23  0.47570E-23  0.96695E-27  0.20106E-30  0.21050E-14  0.21377E-23  0.45326E-23  0.20415E-13  0.00000E+00
     138       27.4000  0.10000E+01  0.00000E+00  0.19945E-23  0.47210E-23  0.95884E-27  0.19906E-30  0.18313E-14  0.21003E-23  0.44537E-23  0.19019E-13  0.00000E+00
     139       27.6000  0.10000E+01  0.00000E+00  0.19813E-23  0.46899E-23  0.95187E-27  0.19729E-30  0.16019E-14  0.20697E-23  0.43892E-23  0.17877E-13  0.00000E+00
     140       27.8000  0.10000E+01  0.00000E+00  0.19708E-23  0.46653E-23  0.94635E-27  0.19583E-30  0.14274E-14  0.20450E-23  0.43372E-23  0.17044E-13  0.00000E+00
     141       28.0000  0.10000E+01  0.00000E+00  0.19621E-23  0.46449E-23  0.94180E-27  0.19456E-30  0.13166E-14  0.20261E-23  0.42975E-23  0.16568E-13  0.00000E+00
     142       28.2000  0.10000E+01  0.00000E+00  0.19558E-23  0.46301E-23  0.93848E-27  0.19355E-30  0.12759E-14  0.20116E-23  0.42671E-23  0.16479E-13  0.00000E+00
     143       28.4000  0.10000E+01  0.00000E+00  0.19508E-23  0.46185E-23  0.93592E-27  0.19269E-30  0.13089E-14  0.20017E-23  0.42464E-23  0.16796E-13  0.00000E+00
     144       28.6000  0.10000E+01  0.00000E+00  0.19477E-23  0.46115E-23  0.93432E-27  0.19205E-30  0.14164E-14  0.19946E-23  0.42318E-23  0.17521E-13  0.00000E+00
     145       28.8000  0.10000E+01  0.00000E+00  0.19456E-23  0.46066E-23  0.93324E-27  0.19151E-30  0.15962E-14  0.19909E-23  0.42243E-23  0.18638E-13  0.00000E+00
