#   istep time (au) <H(t)>-E_gs(0) DE_vac(t) DG_eq(t) DG_neq(t)  Const  Rad. Int  Rad. Ene
      43        8.4000     -0.14246695E-09     -0.29760028E-16     -0.71233490E-10     -0.29765587E-16      0.58268542E-09      0.00000000E+00      0.00000000E+00
      44        8.6000     -0.14759406E-09     -0.30844475E-16     -0.73797045E-10     -0.30850699E-16      0.60314232E-09      0.00000000E+00      0.00000000E+00
      45        8.8000     -0.15270056E-09     -0.31925895E-16     -0.76350294E-10     -0.31932836E-16      0.62349790E-09      0.00000000E+00      0.00000000E+00
      46        9.0000     -0.15777889E-09     -0.33002732E-16     -0.78889463E-10     -0.33010445E-16      0.64372208E-09      0.00000000E+00      0.00000000E+00
      47        9.2000     -0.16282156E-09     -0.34073454E-16     -0.81410799E-10     -0.34081992E-16      0.66378497E-09      0.00000000E+00      0.00000000E+00
      48        9.4000     -0.16782112E-09     -0.35136518E-16     -0.83910578E-10     -0.35145939E-16      0.68365694E-09      0.00000000E+00      0.00000000E+00
      49        9.6000     -0.17277018E-09     -0.36190412E-16     -0.86385107E-10     -0.36200771E-16      0.70330865E-09      0.00000000E+00      0.00000000E+00
      50        9.8000     -0.17766143E-09     -0.37233618E-16     -0.88830733E-10     -0.37244972E-16      0.72271107E-09      0.00000000E+00      0.00000000E+00
      51       10.0000     -0.18248765E-09     -0.38264649E-16     -0.91243844E-10     -0.38277054E-16      0.74183557E-09      0.00000000E+00      0.00000000E+00
      52       10.2000     -0.18724172E-09     -0.39282021E-16     -0.93620879E-10     -0.39295532E-16      0.76065392E-09      0.00000000E+00      0.00000000E+00
      53       10.4000     -0.19191662E-09     -0.40284283E-16     -0.95958330E-10     -0.40298955E-16      0.77913835E-09      0.00000000E+00      0.00000000E+00
      54       10.6000     -0.19650545E-09     -0.41269991E-16     -0.98252748E-10     -0.41285877E-16      0.79726161E-09      0.00000000E+00      0.00000000E+00
      55       10.8000     -0.20100146E-09     -0.42237738E-16     -0.10050075E-09     -0.42254891E-16      0.81499695E-09      0.00000000E+00      0.00000000E+00
      56       11.0000     -0.20539800E-09     -0.43186129E-16     -0.10269902E-09     -0.43204598E-16      0.83231824E-09      0.00000000E+00      0.00000000E+00
      57       11.2000     -0.20968859E-09     -0.44113811E-16     -0.10484432E-09     -0.44133643E-16      0.84919995E-09      0.00000000E+00      0.00000000E+00
      58       11.4000     -0.21386692E-09     -0.45019445E-16     -0.10693348E-09     -0.45040685E-16      0.86561720E-09      0.00000000E+00      0.00000000E+00
      59       11.6000     -0.21792682E-09     -0.45901736E-16     -0.10896343E-09     -0.45924425E-16      0.88154581E-09      0.00000000E+00      0.00000000E+00
      60       11.8000     -0.22186233E-09     -0.46759412E-16     -0.11093119E-09     -0.46783588E-16      0.89696233E-09      0.00000000E+00      0.00000000E+00
      61       12.0000     -0.22566764E-09     -0.47591246E-16     -0.11283384E-09     -0.47616942E-16      0.91184407E-09      0.00000000E+00      0.00000000E+00
      62       12.2000     -0.22933715E-09     -0.48396036E-16     -0.11466860E-09     -0.48423281E-16      0.92616913E-09      0.00000000E+00      0.00000000E+00
      63       12.4000     -0.23286547E-09     -0.49172629E-16     -0.11643276E-09     -0.49201448E-16      0.93991645E-09      0.00000000E+00      0.00000000E+00
      64       12.6000     -0.23624741E-09     -0.49919904E-16     -0.11812373E-09     -0.49950315E-16      0.95306582E-09      0.00000000E+00      0.00000000E+00
      65       12.8000     -0.23947799E-09     -0.50636786E-16     -0.11973902E-09     -0.50668806E-16      0.96559793E-09      0.00000000E+00      0.00000000E+00
      66       13.0000     -0.24255248E-09     -0.51322242E-16     -0.12127627E-09     -0.51355876E-16      0.97749436E-09      0.00000000E+00      0.00000000E+00
      67       13.2000     -0.24546636E-09     -0.51975283E-16     -0.12273321E-09     -0.52010536E-16      0.98873767E-09      0.00000000E+00      0.00000000E+00
      68       13.4000     -0.24821536E-09     -0.52594967E-16     -0.12410771E-09     -0.52631832E-16      0.99931137E-09      0.00000000E+00      0.00000000E+00
      69       13.6000     -0.25079544E-09     -0.53180397E-16     -0.12539775E-09     -0.53218867E-16      0.10092000E-08      0.00000000E+00      0.00000000E+00
      70       13.8000     -0.25320283E-09     -0.53730728E-16     -0.12660144E-09     -0.53770783E-16      0.10183890E-08      0.00000000E+00      0.00000000E+00
      71       14.0000     -0.25543401E-09     -0.54245161E-16     -0.12771703E-09     -0.54286781E-16      0.10268650E-08      0.00000000E+00      0.00000000E+00
      72       14.2000     -0.25748570E-09     -0.54722953E-16     -0.12874288E-09     -0.54766104E-16      0.10346156E-08      0.00000000E+00      0.00000000E+00
      73       14.4000     -0.25935493E-09     -0.55163405E-16     -0.12967749E-09     -0.55208054E-16      0.10416295E-08      0.00000000E+00      0.00000000E+00
      74       14.6000     -0.26103895E-09     -0.55565881E-16     -0.13051950E-09     -0.55611980E-16      0.10478965E-08      0.00000000E+00      0.00000000E+00
      75       14.8000     -0.26253534E-09     -0.55929789E-16     -0.13126770E-09     -0.55977292E-16      0.10534075E-08      0.00000000E+00      0.00000000E+00
      76       15.0000     -0.26384190E-09     -0.56254602E-16     -0.13192098E-09     -0.56303446E-16      0.10581544E-08      0.00000000E+00      0.00000000E+00
      77       15.2000     -0.26495675E-09     -0.56539837E-16     -0.13247841E-09     -0.56589964E-16      0.10621306E-08      0.00000000E+00      0.00000000E+00
      78       15.4000     -0.26587829E-09     -0.56785079E-16     -0.13293918E-09     -0.56836413E-16      0.10653301E-08      0.00000000E+00      0.00000000E+00
      79       15.6000     -0.26660520E-09     -0.56989958E-16     -0.13330263E-09     -0.57042428E-16      0.10677486E-08      0.00000000E+00      0.00000000E+00
      80       15.8000     -0.26713644E-09     -0.57154174E-16     -0.13356825E-09     -0.57207693E-16      0.10693825E-08      0.00000000E+00      0.00000000E+00
      81       16.0000     -0.26747127E-09     -0.57277471E-16     -0.13373566E-09     -0.57331957E-16      0.10702297E-08      0.00000000E+00      0.00000000E+00
      82       16.2000     -0.26760924E-09     -0.57359666E-16     -0.13380465E-09     -0.57415019E-16      0.10702890E-08      0.00000000E+00      0.00000000E+00
      83       16.4000     -0.26755019E-09     -0.57400620E-16     -0.13377512E-09     -0.57456748E-16      0.10695606E-08      0.00000000E+00      0.00000000E+00
      84       16.6000     -0.26729425E-09     -0.57400265E-16     -0.13364715E-09     -0.57457060E-16      0.10680457E-08      0.00000000E+00      0.00000000E+00
      85       16.8000     -0.26684184E-09     -0.57358581E-16     -0.13342095E-09     -0.57415942E-16      0.10657467E-08      0.00000000E+00      0.00000000E+00
      86       17.0000     -0.26619369E-09     -0.57275618E-16     -0.13309687E-09     -0.57333429E-16      0.10626672E-08      0.00000000E+00      0.00000000E+00
      87       17.2000     -0.26535078E-09     -0.57151471E-16     -0.13267542E-09     -0.57209626E-16      0.10588119E-08      0.00000000E+00      0.00000000E+00
      88       17.4000     -0.26431441E-09     -0.56986311E-16     -0.13215723E-09     -0.57044687E-16      0.10541867E-08      0.00000000E+00      0.00000000E+00
      89       17.6000     -0.26308616E-09     -0.56780349E-16     -0.13154311E-09     -0.56838835E-16      0.10487986E-08      0.00000000E+00      0.00000000E+00
      90       17.8000     -0.26166788E-09     -0.56533870E-16     -0.13083397E-09     -0.56592343E-16      0.10426558E-08      0.00000000E+00      0.00000000E+00
      91       18.0000     -0.26006173E-09     -0.56247204E-16     -0.13003089E-09     -0.56305549E-16      0.10357675E-08      0.00000000E+00      0.00000000E+00
      92       18.2000     -0.25827010E-09     -0.55920751E-16     -0.12913508E-09     -0.55978843E-16      0.10281441E-08      0.00000000E+00      0.00000000E+00
      93       18.4000     -0.25629570E-09     -0.55554955E-16     -0.12814788E-09     -0.55612679E-16      0.10197970E-08      0.00000000E+00      0.00000000E+00
      94       18.6000     -0.25414149E-09     -0.55150326E-16     -0.12707077E-09     -0.55207561E-16      0.10107387E-08      0.00000000E+00      0.00000000E+00
      95       18.8000     -0.25181069E-09     -0.54707424E-16     -0.12590537E-09     -0.54764058E-16      0.10009827E-08      0.00000000E+00      0.00000000E+00
      96       19.0000     -0.24930680E-09     -0.54226868E-16     -0.12465343E-09     -0.54282783E-16      0.99054377E-09      0.00000000E+00      0.00000000E+00
      97       19.2000     -0.24663354E-09     -0.53709327E-16     -0.12331680E-09     -0.53764414E-16      0.97943734E-09      0.00000000E+00      0.00000000E+00
      98       19.4000     -0.24379492E-09     -0.53155526E-16     -0.12189749E-09     -0.53209675E-16      0.96768004E-09      0.00000000E+00      0.00000000E+00
      99       19.6000     -0.24079517E-09     -0.52566240E-16     -0.12039761E-09     -0.52619350E-16      0.95528940E-09      0.00000000E+00      0.00000000E+00
     100       19.8000     -0.23763877E-09     -0.51942296E-16     -0.11881941E-09     -0.51994266E-16      0.94228390E-09      0.00000000E+00      0.00000000E+00
     101       20.0000     -0.23433041E-09     -0.51284571E-16     -0.11716523E-09     -0.51335309E-16      0.92868289E-09      0.00000000E+00      0.00000000E+00
     102       20.2000     -0.23087502E-09     -0.50593990E-16     -0.11543753E-09     -0.50643406E-16      0.91450663E-09      0.00000000E+00      0.00000000E+00
     103       20.4000     -0.22727775E-09     -0.49871528E-16     -0.11363890E-09     -0.49919540E-16      0.89977621E-09      0.00000000E+00      0.00000000E+00
     104       20.6000     -0.22354394E-09     -0.49118201E-16     -0.11177200E-09     -0.49164732E-16      0.88451355E-09      0.00000000E+00      0.00000000E+00
     105       20.8000     -0.21967916E-09     -0.48335076E-16     -0.10983960E-09     -0.48380057E-16      0.86874132E-09      0.00000000E+00      0.00000000E+00
     106       21.0000     -0.21568914E-09     -0.47523256E-16     -0.10784459E-09     -0.47566624E-16      0.85248298E-09      0.00000000E+00      0.00000000E+00
     107       21.2000     -0.21157981E-09     -0.46683894E-16     -0.10578993E-09     -0.46725595E-16      0.83576266E-09      0.00000000E+00      0.00000000E+00
     108       21.4000     -0.20735728E-09     -0.45818174E-16     -0.10367866E-09     -0.45858161E-16      0.81860520E-09      0.00000000E+00      0.00000000E+00
     109       21.6000     -0.20302781E-09     -0.44927330E-16     -0.10151393E-09     -0.44965561E-16      0.80103607E-09      0.00000000E+00      0.00000000E+00
     110       21.8000     -0.19859783E-09     -0.44012618E-16     -0.99298939E-10     -0.44049062E-16      0.78308133E-09      0.00000000E+00      0.00000000E+00
     111       22.0000     -0.19407392E-09     -0.43075345E-16     -0.97036983E-10     -0.43109977E-16      0.76476763E-09      0.00000000E+00      0.00000000E+00
     112       22.2000     -0.18946279E-09     -0.42116836E-16     -0.94731414E-10     -0.42149641E-16      0.74612211E-09      0.00000000E+00      0.00000000E+00
     113       22.4000     -0.18477126E-09     -0.41138463E-16     -0.92385650E-10     -0.41169430E-16      0.72717243E-09      0.00000000E+00      0.00000000E+00
     114       22.6000     -0.18000630E-09     -0.40141610E-16     -0.90003170E-10     -0.40170741E-16      0.70794666E-09      0.00000000E+00      0.00000000E+00
     115       22.8000     -0.17517497E-09     -0.39127707E-16     -0.87587502E-10     -0.39155007E-16      0.68847329E-09      0.00000000E+00      0.00000000E+00
     116       23.0000     -0.17028442E-09     -0.38098192E-16     -0.85142227E-10     -0.38123677E-16      0.66878117E-09      0.00000000E+00      0.00000000E+00
     117       23.2000     -0.16534189E-09     -0.37054543E-16     -0.82670966E-10     -0.37078233E-16      0.64889945E-09      0.00000000E+00      0.00000000E+00
     118       23.4000     -0.16035472E-09     -0.35998243E-16     -0.80177377E-10     -0.36020168E-16      0.62885758E-09      0.00000000E+00      0.00000000E+00
     119       23.6000     -0.15533027E-09     -0.34930811E-16     -0.77665153E-10     -0.34951005E-16      0.60868520E-09      0.00000000E+00      0.00000000E+00
     120       23.8000     -0.15027599E-09     -0.33853767E-16     -0.75138011E-10     -0.33872273E-16      0.58841218E-09      0.00000000E+00      0.00000000E+00
     121       24.0000     -0.14519935E-09     -0.32768663E-16     -0.72599689E-10     -0.32785527E-16      0.56806849E-09      0.00000000E+00      0.00000000E+00
     122       24.2000     -0.14010785E-09     -0.31677046E-16     -0.70053943E-10     -0.31692322E-16      0.54768423E-09      0.00000000E+00      0.00000000E+00
     123       24.4000     -0.13500904E-09     -0.30580492E-16     -0.67504536E-10     -0.30594236E-16      0.52728953E-09      0.00000000E+00      0.00000000E+00
     124       24.6000     -0.12991045E-09     -0.29480566E-16     -0.64955238E-10     -0.29492844E-16      0.50691453E-09      0.00000000E+00      0.00000000E+00
     125       24.8000     -0.12481960E-09     -0.28378861E-16     -0.62409815E-10     -0.28389735E-16      0.48658934E-09      0.00000000E+00      0.00000000E+00
     126       25.0000     -0.11974403E-09     -0.27276952E-16     -0.59872029E-10     -0.27286495E-16      0.46634399E-09      0.00000000E+00      0.00000000E+00
     127       25.2000     -0.11469123E-09     -0.26176435E-16     -0.57345629E-10     -0.26184718E-16      0.44620838E-09      0.00000000E+00      0.00000000E+00
     128       25.4000     -0.10966866E-09     -0.25078890E-16     -0.54834344E-10     -0.25085990E-16      0.42621223E-09      0.00000000E+00      0.00000000E+00
     129       25.6000     -0.10468374E-09     -0.23985908E-16     -0.52341883E-10     -0.23991900E-16      0.40638506E-09      0.00000000E+00      0.00000000E+00
     130       25.8000     -0.99743825E-10     -0.22899060E-16     -0.49871924E-10     -0.22904025E-16      0.38675613E-09      0.00000000E+00      0.00000000E+00
     131       26.0000     -0.94856199E-10     -0.21819926E-16     -0.47428111E-10     -0.21823941E-16      0.36735439E-09      0.00000000E+00      0.00000000E+00
     132       26.2000     -0.90028076E-10     -0.20750062E-16     -0.45014048E-10     -0.20753206E-16      0.34820845E-09      0.00000000E+00      0.00000000E+00
     133       26.4000     -0.85266572E-10     -0.19691023E-16     -0.42633296E-10     -0.19693375E-16      0.32934654E-09      0.00000000E+00      0.00000000E+00
     134       26.6000     -0.80578708E-10     -0.18644340E-16     -0.40289364E-10     -0.18645979E-16      0.31079646E-09      0.00000000E+00      0.00000000E+00
     135       26.8000     -0.75971392E-10     -0.17611539E-16     -0.37985705E-10     -0.17612539E-16      0.29258553E-09      0.00000000E+00      0.00000000E+00
     136       27.0000     -0.71451409E-10     -0.16594115E-16     -0.35725713E-10     -0.16594554E-16      0.27474058E-09      0.00000000E+00      0.00000000E+00
     137       27.2000     -0.67025416E-10     -0.15593555E-16     -0.33512716E-10     -0.15593502E-16      0.25728788E-09      0.00000000E+00      0.00000000E+00
     138       27.4000     -0.62699928E-10     -0.14611312E-16     -0.31349971E-10     -0.14610838E-16      0.24025311E-09      0.00000000E+00      0.00000000E+00
     139       27.6000     -0.58481310E-10     -0.13648821E-16     -0.29240662E-10     -0.13647993E-16      0.22366133E-09      0.00000000E+00      0.00000000E+00
     140       27.8000     -0.54375767E-10     -0.12707487E-16     -0.27187890E-10     -0.12706368E-16      0.20753693E-09      0.00000000E+00      0.00000000E+00
     141       28.0000     -0.50389333E-10     -0.11788688E-16     -0.25194673E-10     -0.11787336E-16      0.19190363E-09      0.00000000E+00      0.00000000E+00
     142       28.2000     -0.46527868E-10     -0.10893767E-16     -0.23263940E-10     -0.10892238E-16      0.17678437E-09      0.00000000E+00      0.00000000E+00
     143       28.4000     -0.42797044E-10     -0.10024039E-16     -0.21398527E-10     -0.10022383E-16      0.16220137E-09      0.00000000E+00      0.00000000E+00
     144       28.6000     -0.39202336E-10     -0.91807775E-17     -0.19601173E-10     -0.91790420E-17      0.14817602E-09      0.00000000E+00      0.00000000E+00
     145       28.8000     -0.35749020E-10     -0.83652258E-17     -0.17874514E-10     -0.83634518E-17      0.13472890E-09      0.00000000E+00      0.00000000E+00
     146       29.0000     -0.32442159E-10     -0.75785832E-17     -0.16221083E-10     -0.75768084E-17      0.12187971E-09      0.00000000E+00      0.00000000E+00
     147       29.2000     -0.29286598E-10     -0.68220112E-17     -0.14643303E-10     -0.68202675E-17      0.10964728E-09      0.00000000E+00      0.00000000E+00
     148       29.4000     -0.26286959E-10     -0.60966271E-17     -0.13143482E-10     -0.60949427E-17      0.98049496E-10      0.00000000E+00      0.00000000E+00
     149       29.6000     -0.23447629E-10     -0.54035058E-17     -0.11723817E-10     -0.54019032E-17      0.87103332E-10      0.00000000E+00      0.00000000E+00
     150       29.8000     -0.20772759E-10     -0.47436750E-17     -0.10386382E-10     -0.47421729E-17      0.76824775E-10      0.00000000E+00      0.00000000E+00
     151       30.0000     -0.18266257E-10     -0.41181163E-17     -0.91331304E-11     -0.41167285E-17      0.67228823E-10      0.00000000E+00      0.00000000E+00
     152       30.2000     -0.15931776E-10     -0.35277619E-17     -0.79658900E-11     -0.35264981E-17      0.58329464E-10      0.00000000E+00      0.00000000E+00
     153       30.4000     -0.13772720E-10     -0.29734943E-17     -0.68863614E-11     -0.29723599E-17      0.50139650E-10      0.00000000E+00      0.00000000E+00
     154       30.6000     -0.11792227E-10     -0.24561443E-17     -0.58961147E-11     -0.24551411E-17      0.42671281E-10      0.00000000E+00      0.00000000E+00
     155       30.8000     -0.99931737E-11     -0.19764901E-17     -0.49965879E-11     -0.19756161E-17      0.35935186E-10      0.00000000E+00      0.00000000E+00
     156       31.0000     -0.83781666E-11     -0.15352559E-17     -0.41890840E-11     -0.15345060E-17      0.29941109E-10      0.00000000E+00      0.00000000E+00
     157       31.2000     -0.69495392E-11     -0.11331109E-17     -0.34747702E-11     -0.11324769E-17      0.24697695E-10      0.00000000E+00      0.00000000E+00
     158       31.4000     -0.57093492E-11     -0.77066818E-18     -0.28546750E-11     -0.77013949E-18      0.20212476E-10      0.00000000E+00      0.00000000E+00
     159       31.6000     -0.46593749E-11     -0.44848379E-18     -0.23296877E-11     -0.44804750E-18      0.16491862E-10      0.00000000E+00      0.00000000E+00
     160       31.8000     -0.38011131E-11     -0.16705607E-18     -0.19005567E-11     -0.16669749E-18      0.13541130E-10      0.00000000E+00      0.00000000E+00
     161       32.0000     -0.31357767E-11      0.73175724E-19     -0.15678883E-11      0.73472650E-19      0.11364417E-10      0.00000000E+00      0.00000000E+00
     162       32.2000     -0.26642931E-11      0.27183128E-18     -0.13321464E-11      0.27208361E-18      0.99647165E-11      0.00000000E+00      0.00000000E+00
     163       32.4000     -0.23873027E-11      0.42859071E-18     -0.11936511E-11      0.42881603E-18      0.93438715E-11      0.00000000E+00      0.00000000E+00
     164       32.6000     -0.23051586E-11      0.54319430E-18     -0.11525790E-11      0.54341036E-18      0.95025734E-11      0.00000000E+00      0.00000000E+00
     165       32.8000     -0.24179257E-11      0.61544366E-18     -0.12089625E-11      0.61566790E-18      0.10440361E-10      0.00000000E+00      0.00000000E+00
     166       33.0000     -0.27253805E-11      0.64520138E-18     -0.13626899E-11      0.64545056E-18      0.12155623E-10      0.00000000E+00      0.00000000E+00
     167       33.2000     -0.32270122E-11      0.63239203E-18     -0.16135058E-11      0.63268178E-18      0.14645597E-10      0.00000000E+00      0.00000000E+00
     168       33.4000     -0.39220231E-11      0.57700152E-18     -0.19610113E-11      0.57734604E-18      0.17906380E-10      0.00000000E+00      0.00000000E+00
     169       33.6000     -0.48093298E-11      0.47907809E-18     -0.24046647E-11      0.47948964E-18      0.21932928E-10      0.00000000E+00      0.00000000E+00
     170       33.8000     -0.58875652E-11      0.33873124E-18     -0.29437824E-11      0.33921999E-18      0.26719068E-10      0.00000000E+00      0.00000000E+00
     171       34.0000     -0.71550804E-11      0.15613292E-18     -0.35775401E-11      0.15670636E-18      0.32257506E-10      0.00000000E+00      0.00000000E+00
     172       34.2000     -0.86099471E-11     -0.68484225E-19     -0.43049736E-11     -0.67821246E-19      0.38539840E-10      0.00000000E+00      0.00000000E+00
     173       34.4000     -0.10249961E-10     -0.33482529E-18     -0.51249807E-11     -0.33407124E-18      0.45556568E-10      0.00000000E+00      0.00000000E+00
     174       34.6000     -0.12072645E-10     -0.64253562E-18     -0.60363227E-11     -0.64169202E-18      0.53297110E-10      0.00000000E+00      0.00000000E+00
     175       34.8000     -0.14075252E-10     -0.99119882E-18     -0.70376265E-11     -0.99027106E-18      0.61749816E-10      0.00000000E+00      0.00000000E+00
     176       35.0000     -0.16254771E-10     -0.13803401E-17     -0.81273861E-11     -0.13793369E-17      0.70901988E-10      0.00000000E+00      0.00000000E+00
     177       35.2000     -0.18607929E-10     -0.18094237E-17     -0.93039656E-11     -0.18083579E-17      0.80739901E-10      0.00000000E+00      0.00000000E+00
     178       35.4000     -0.21131200E-10     -0.22778573E-17     -0.10565601E-10     -0.22767454E-17      0.91248816E-10      0.00000000E+00      0.00000000E+00
     179       35.6000     -0.23820805E-10     -0.27849886E-17     -0.11910404E-10     -0.27838515E-17      0.10241301E-09      0.00000000E+00      0.00000000E+00
     180       35.8000     -0.26672722E-10     -0.33301112E-17     -0.13336363E-10     -0.33289731E-17      0.11421580E-09      0.00000000E+00      0.00000000E+00
     181       36.0000     -0.29682689E-10     -0.39124596E-17     -0.14841347E-10     -0.39113494E-17      0.12663956E-09      0.00000000E+00      0.00000000E+00
     182       36.2000     -0.32846214E-10     -0.45312172E-17     -0.16423110E-10     -0.45301669E-17      0.13966576E-09      0.00000000E+00      0.00000000E+00
     183       36.4000     -0.36158578E-10     -0.51855096E-17     -0.18079292E-10     -0.51845561E-17      0.15327496E-09      0.00000000E+00      0.00000000E+00
     184       36.6000     -0.39614844E-10     -0.58744149E-17     -0.19807425E-10     -0.58735973E-17      0.16744690E-09      0.00000000E+00      0.00000000E+00
     185       36.8000     -0.43209862E-10     -0.65969543E-17     -0.21604935E-10     -0.65963166E-17      0.18216048E-09      0.00000000E+00      0.00000000E+00
